,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
2892,23.140435999999998,0.117926,150,0.000499585,1099.7758509999999,1008.1840779379995,91.59177306200036
2893,21.606120999999998,0.125097,150,0.000499585,1090.508085,993.8301641895882,96.6779208104117
2894,20.731591,0.120403,150,0.000499585,1098.977774,1003.2259627023539,95.7518112976461
2895,18.269578,0.158649,150,0.000523221,1058.004415,934.082029595236,123.9223854047641
2896,20.121579,0.14672000000000002,150,0.000478579,1072.878992,944.1012121001409,128.77777989985907
2897,19.107653,0.167256,150,0.000478579,1047.686874,901.1908462044371,146.4960277955629
2898,21.001946,0.131414,150,0.00039641300000000003,1090.01555,947.4223750553758,142.59317494462425
2899,21.001946,0.13683599999999999,150,0.00039641300000000003,1094.394276,933.744720689853,160.64955531014698
2900,19.156392999999998,0.156096,150,0.0005809680000000001,1062.589677,952.9116966288011,109.67798037119883
2901,20.915075,0.15420999999999999,150,0.000394019,1068.268947,888.4617254828311,179.80722151716895
2902,17.380115,0.178976,150,0.00051043,1049.817327,890.3729369912342,159.44439000876582
2903,17.9083,0.14564100000000002,150,0.00051043,1083.520039,955.6806187497514,127.83942025024862
2904,17.9083,0.160685,150,0.00051043,1068.406092,926.207429477961,142.19866252203894
2905,17.9083,0.177054,150,0.00051043,1047.405285,894.1383896487973,153.26689535120272
2906,17.9083,0.179478,150,0.00051043,1039.98439,889.3894524781765,150.59493752182357
2907,17.282010999999997,0.165956,150,0.000573059,1060.079232,934.053650848002,126.02558115199804
2908,14.029447,0.185712,150,0.000573059,1040.637521,899.5790156010205,141.0585053989796
2909,19.005054,0.150587,150,0.0004517519999999999,1071.04056,925.9886831300289,145.051876869971
2910,16.683495,0.162953,150,0.000400064,1066.813565,870.2376514049072,196.57591359509274
2911,15.816310999999999,0.155815,150,0.000400064,1076.2634679999999,888.079796661666,188.18367133833385
2912,16.407860999999997,0.161199,150,0.000514588,1058.235295,926.5353000154453,131.69999498455468
2913,19.14728,0.141121,150,0.0005019769999999999,1078.555744,962.3851051348297,116.1706388651703
2914,17.167507,0.15471300000000002,150,0.0005019769999999999,1068.746363,935.3081673468432,133.43819565315675
2915,20.15403,0.15975699999999998,150,0.0005019769999999999,1053.601832,925.2598982030379,128.34193379696217
2916,18.473426,0.147988,150,0.00040745500000000004,1075.0283960000002,911.6082419433294,163.42015405667075
2917,18.553333,0.147848,150,0.000541034,1075.9387609999999,959.0070098343864,116.93175116561349
2918,20.003109,0.143065,150,0.000396056,1081.523184,917.8411481496055,163.6820358503944
2919,24.186926,0.102278,150,0.000406361,1125.8194119999998,1023.5199110701661,102.2995009298337
2920,23.825351,0.100851,150,0.000406361,1127.737049,1027.0315669623408,100.7054820376593
2921,23.825351,0.113614,150,0.000406361,1104.557023,995.6235332189451,108.93348978105496
2922,22.142885,0.12343900000000001,150,0.000516875,1095.5928689999998,1000.3106049022662,95.28226409773367
2923,22.142885,0.111443,150,0.000516875,1108.6442470000002,1023.5193110691343,85.12493593086583
2924,21.700508,0.140451,150,0.000516875,1073.6967650000001,967.3974247329795,106.29934026702063
2925,23.327714,0.112666,150,0.000429833,1109.194124,1004.6733946732772,104.52072932672286
2926,22.646773,0.121423,150,0.000497927,1101.470703,1000.8736075368975,100.5970954631025
2927,22.498407,0.121673,150,0.000497927,1098.205959,1000.3715259064576,97.83443309354232
2928,19.403765,0.157154,150,0.000600407,1058.644586,954.9117145465791,103.73287145342078
2929,17.616545000000002,0.16100699999999998,150,0.0006595910000000001,1059.034882,958.4544000681617,100.58048193183822
2930,17.616545000000002,0.161751,150,0.0006595910000000001,1057.942546,957.3264283402272,100.61611765977284
2931,20.893682000000002,0.136426,150,0.000571804,1083.167053,985.3904722880338,97.77658071196606
2932,21.878857,0.115401,150,0.000571804,1114.862399,1022.1600646658417,92.70233433415842
2933,20.918595,0.126647,150,0.0006564580000000001,1100.627251,1010.3450965675422,90.28215443245767
2934,20.513848,0.121794,150,0.0007125149999999999,1106.7184619999998,1020.0431673662154,86.67529463378446
2935,22.147025,0.10583800000000002,150,0.000730517,1125.700196,1042.3548312073324,83.34536479266762
2936,21.613736,0.103171,150,0.000783846,1132.327457,1045.0452574140224,87.28219958597765
2937,22.550795,0.111891,150,0.000715017,1113.728059,1033.9655245668635,79.76253443313658
2938,22.067255,0.10524100000000002,150,0.000715017,1128.170968,1043.2660027373126,84.90496526268726
2939,17.728051,0.156751,150,0.000815142,1066.230783,978.4953006205468,87.73548237945317
2940,18.717376,0.14513099999999998,150,0.000815142,1078.394338,992.750485606721,85.64385239327908
2941,17.607482,0.150948,150,0.000815142,1073.975297,985.6143056527989,88.3609913472011
2942,23.270871,0.11529600000000001,150,0.000535473,1111.872867,1018.5099121045889,93.36295489541112
2943,23.270871,0.10354100000000001,150,0.000535473,1133.252091,1040.4624662016208,92.78962479837924
2944,18.356607999999998,0.145772,150,0.000685562,1077.710509,984.1314312479478,93.57907775205217
2945,19.28144,0.15293199999999998,150,0.000557043,1066.010199,953.3597555402878,112.65044345971228
2946,20.516277,0.131459,150,0.000557043,1098.025591,991.9079466135083,106.11764438649175
2947,21.947776,0.132154,150,0.0005012220000000001,1091.825943,980.0776871253445,111.74825587465557
2948,21.044666,0.127353,150,0.0005012220000000001,1101.5488300000002,989.6562770515648,111.89255294843542
2949,17.817272,0.15748800000000002,150,0.0006222970000000001,1070.075917,958.2107401103058,111.86517688969411
2950,16.417911,0.160371,150,0.0007622330000000001,1069.421462,970.4645221491511,98.95693985084893
2951,18.563506,0.148758,150,0.0005476740000000001,1077.764026,958.8288406419217,118.93518535807834
2952,23.997785,0.111784,150,0.000390791,1127.8512859999998,995.0272451336004,132.8240408663994
2953,23.997235999999997,0.10248499999999999,150,0.00034151099999999996,1138.301901,1001.1988546008683,137.1030463991317
2954,22.410967000000003,0.125913,150,0.00030050300000000003,1109.9584,901.4725360338866,208.48586396611336
2955,26.772801,0.099846,150,0.00021383400000000004,1137.6246210000002,904.5863655430664,233.0382554569337
2956,19.599204,0.136751,150,0.000408854,1097.358593,939.8210223781875,157.5375706218124
2957,19.599204,0.12904300000000002,150,0.000408854,1099.83844,958.673717961452,141.164722038548
2958,20.718968,0.123127,150,0.000296878,1112.762651,907.5610808817703,205.2015701182297
2959,16.956408,0.176548,150,0.000385865,1061.8024480000001,825.4372674757371,236.365180524263
2960,16.956408,0.159053,150,0.000385865,1077.3208619999998,870.7769588185644,206.54390318143544
2961,16.956408,0.175707,150,0.000385865,1067.774349,827.6167862193392,240.15756278066078
2962,17.011127,0.157659,150,0.000504933,1075.863949,930.3973335290632,145.46661547093686
2963,18.469197,0.16030999999999998,150,0.000504933,1073.914597,925.1471320171795,148.76746498282046
2964,17.361675,0.173029,150,0.000435895,1065.005447,867.7373518708716,197.26809512912837
2965,21.936294,0.131551,150,0.000363911,1107.734339,930.2700279507153,177.4643110492848
2966,22.117182,0.126396,150,0.000284275,1111.635078,884.181546372022,227.453531627978
2967,19.833569,0.125902,150,0.000427689,1111.688908,973.1617598712974,138.52714812870272
2968,16.768347,0.157658,150,0.000601374,1074.558673,954.2531250954067,120.30554790459325
2969,22.048182,0.127867,150,0.00036981599999999997,1104.980782,943.5893918616337,161.39139013836643
2970,15.399474,0.18319100000000002,150,0.000460724,1056.883516,858.7632938566344,198.1202221433657
2971,16.229616,0.165829,150,0.000460724,1074.8229880000001,896.4474605160661,178.37552748393398
2972,16.229616,0.164048,150,0.000460724,1067.951777,900.3131154417918,167.63866155820824
2973,11.179673,0.196292,150,0.00053868,1044.2596,868.5359597093191,175.72364029068103
2974,12.670355,0.204909,150,0.00053868,1041.39705,852.5394497219424,188.8576002780576
2975,20.724689,0.148482,150,0.000358113,1082.3945800000001,879.5480566994023,202.84652330059782
2976,19.393219000000002,0.152552,150,0.000358113,1082.539395,868.1829289324685,214.35646606753153
2977,18.716095000000003,0.174304,150,0.000494188,1060.9107490000001,893.1533826850306,167.75736631496954
2978,24.414514,0.10939700000000001,150,0.00026431299999999996,1128.733051,925.8366966826698,202.89635431733018
2979,24.070087,0.10466600000000001,150,0.00029875599999999996,1142.159857,971.0151753603336,171.1446816396665
2980,14.728898999999998,0.163439,150,0.0004547540000000001,1072.3374039999999,898.934261904503,173.40314209549683
2981,17.806048,0.164325,150,0.00035635500000000004,1067.9985359999998,833.7823003226096,234.21623567739027
2982,22.179343,0.125716,150,0.00027736,1122.0340529999999,879.2419135819246,242.7921394180753
2983,22.246002,0.13331400000000002,150,0.00027736,1118.214084,851.8479130050569,266.3661709949431
2984,15.635229,0.18701500000000001,150,0.000568635,1052.686287,895.9287659197464,156.75752108025358
2985,15.078038000000001,0.17297300000000002,150,0.000568635,1058.319385,920.6229898067741,137.69639519322595
2986,15.287335999999998,0.191379,150,0.000568635,1048.1426199999999,888.2542471159443,159.88837288405557
2987,23.064013,0.139241,150,0.000335213,1098.9401269999998,888.7030697669832,210.23705723301669
2988,20.771258,0.12766,150,0.000335213,1116.94261,923.2512525641897,193.69135743581035
2989,20.771258,0.13578099999999999,150,0.000335213,1105.1426199999999,899.0248651627464,206.11775483725341
2990,20.022616,0.141924,150,0.00041007699999999996,1093.9206900000001,927.7558187729887,166.16487122701142
2991,15.620557999999999,0.179308,150,0.000558962,1049.592207,906.59897731929,142.99322968070987
2992,15.679935999999998,0.191399,150,0.000558962,1044.1676029999999,884.9678109788233,159.19979202117656
2993,16.101423,0.15957000000000002,150,0.000558962,1071.194799,941.9108589856645,129.2839400143356
2994,14.933075,0.186737,150,0.000558962,1048.3890119999999,893.3082706165089,155.08074138349093
2995,14.624498,0.18522,150,0.000558962,1053.4936369999998,896.022229704962,157.4714072950378
2996,16.357213,0.182944,150,0.000558962,1040.6489689999999,900.0940628528326,140.55490614716723
2997,19.213013,0.136431,150,0.000528095,1092.041222,977.5616691891232,114.47955281087684
2998,21.020352,0.134502,150,0.0006208819999999999,1091.559817,994.99696834158,96.56284865842008
2999,19.640613000000002,0.124117,150,0.000730301,1105.0258410000001,1017.3269330165784,87.69890798342169
3000,19.640613000000002,0.12253,150,0.000730301,1106.820258,1019.5000095973307,87.32024840266922
3001,23.671595999999997,0.095605,150,0.000627568,1139.588886,1057.678799071969,81.91008692803098
3002,19.643937,0.122708,150,0.0008098989999999999,1102.012045,1020.251978455032,81.76006654496791
3003,18.921529999999997,0.13886600000000002,150,0.0008098989999999999,1083.10528,1000.30134263501,82.80393736499002
3004,18.3579,0.12954100000000002,150,0.0008098989999999999,1090.0949779999999,1011.8151239830546,78.27985401694525
3005,17.406119,0.14182999999999998,150,0.0008098989999999999,1076.426375,996.6416270408433,79.78474795915668
3006,15.434203,0.168553,150,0.0009279339999999999,1045.08074,969.7112628152645,75.36947718473562
3007,15.434203,0.153581,150,0.0009279339999999999,1059.608592,985.8460310207619,73.76256097923817
3008,19.669556,0.152139,150,0.000655202,1062.2731099999999,971.355450866977,90.91765913302288
3009,18.268060000000002,0.154357,150,0.000655202,1059.99965,967.9702353151318,92.02941468486813
3010,22.850117,0.11034100000000001,150,0.000499378,1112.27512,1023.3372918301396,88.93782816986038
3011,22.091116,0.119335,150,0.000365418,1095.277776,964.5711608711144,130.70661512888546
3012,20.266915,0.15523299999999998,150,0.00047623800000000003,1059.852102,925.4542318732699,134.39787012673014
3013,20.266915,0.145281,150,0.00047623800000000003,1076.395769,946.351346341246,130.044422658754
3014,19.390373999999998,0.133492,150,0.000563892,1094.989266,989.3359740424771,105.65329195752292
3015,19.962598999999997,0.140853,150,0.0005874680000000001,1081.408475,980.1625476539882,101.24592734601174
3016,21.059045,0.136352,150,0.0005874680000000001,1082.601388,987.824241567529,94.777146432471
3017,20.253593,0.133029,150,0.0005874680000000001,1087.488923,993.4807198778369,94.0082031221632
3018,20.253593,0.13489,150,0.0005874680000000001,1085.2506119999998,990.3128877576194,94.93772424238045
3019,19.706476000000002,0.14749600000000002,150,0.0005874680000000001,1071.739451,968.854697694501,102.88475330549886
3020,14.400582,0.18012899999999998,150,0.0008462719999999999,1040.6807820000001,952.322531966544,88.3582500334561
3021,20.601851,0.144494,150,0.0006371500000000001,1070.88408,980.9661322435953,89.91794775640471
3022,19.968744,0.13305899999999998,150,0.0006371500000000001,1084.913647,998.913240459871,86.00040654012912
3023,18.816807999999998,0.146248,150,0.0006371500000000001,1069.666626,978.2132483073166,91.45337769268338
3024,14.498817,0.175046,150,0.000634895,1037.357793,932.5711344112281,104.78665858877184
3025,22.714642,0.120353,150,0.00045840899999999995,1098.762112,994.5893711309247,104.17274086907514
3026,15.041758999999999,0.168216,150,0.000695747,1049.6713519999998,952.7732048044625,96.89814719553738
3027,15.041758999999999,0.18218199999999998,150,0.000695747,1042.216136,932.699816058266,109.51631994173397
3028,23.161116,0.114765,150,0.00048631800000000007,1113.652187,1012.281687448715,101.37049955128487
3029,22.094629,0.11438800000000002,150,0.000377455,1114.0084470000002,983.2302625509916,130.77818444900856
3030,22.094629,0.12793,150,0.000377455,1097.139049,947.3531381255634,149.7859108744367
3031,22.546692,0.128451,150,0.000332249,1090.538722,918.805313181259,171.73340881874105
3032,21.194148000000002,0.153052,150,0.000332249,1078.791688,844.7614484894166,234.03023951058344
3033,17.423818,0.159906,150,0.00055338,1074.541608,939.9295451402525,134.61206285974754
3034,17.423818,0.157701,150,0.00055338,1061.924648,943.9141488483735,118.01049915162639
3035,19.905366,0.12291300000000001,150,0.00055338,1107.946956,1006.7787265345928,101.1682294654072
3036,21.017794,0.14243699999999998,150,0.00044213699999999994,1074.534783,940.3998900711731,134.13489292882696
3037,21.017794,0.142552,150,0.00044213699999999994,1073.737944,940.1397896950452,133.59815430495473
3038,20.425253,0.15981099999999998,150,0.000501391,1049.6940539999998,924.9554469499406,124.73860705005927
3039,21.513026,0.115577,150,0.000556772,1109.207855,1020.3912138069547,88.81664119304537
3040,21.637366,0.132327,150,0.00046226400000000005,1088.289802,969.6197356756992,118.67006632430082
3041,21.637366,0.12694,150,0.00046226400000000005,1099.271471,981.2732496850099,117.99822131499013
3042,23.470509,0.118923,150,0.000355935,1109.1354199999998,960.9720664762317,148.16335352376814
3043,18.596197,0.158903,150,0.0005642869999999999,1065.874552,944.3646011357032,121.5099508642968
3044,17.103543,0.17369600000000002,150,0.0005642869999999999,1046.4179980000001,918.1492178289816,128.26878017101853
3045,15.384292000000002,0.170694,150,0.0005642869999999999,1055.576148,923.4692057074902,132.10694229250987
3046,19.901742000000002,0.144651,150,0.00041140800000000004,1076.976781,921.7609756946877,155.21580530531241
3047,21.710338,0.140855,150,0.00041140800000000004,1084.316777,930.9878259260881,153.32895107391187
3048,17.923122,0.165537,150,0.00052217,1061.663638,920.5822335488996,141.0814044511004
3049,18.876347,0.148275,150,0.00052217,1074.480269,953.6404329858645,120.83983601413536
3050,21.538308999999998,0.134615,150,0.00040883400000000006,1085.65804,945.0366121975941,140.62142780240595
3051,20.427614000000002,0.142786,150,0.00040883400000000006,1074.8442539999999,925.050505366949,149.79374863305088
3052,12.678416,0.18568800000000002,150,0.0005285239999999999,1050.044209,884.4522817555192,165.59192724448076
3053,21.571391000000002,0.152542,150,0.000417099,1065.569867,905.5787926740844,159.99107432591552
3054,21.571391000000002,0.136569,150,0.000417099,1098.019611,943.8742572999886,154.14535370001136
3055,20.159034,0.132404,150,0.000417099,1093.376368,953.8598962010649,139.51647179893507
3056,19.176648,0.13576,150,0.0005496310000000001,1092.046907,982.9095096052991,109.13739739470077
3057,21.744772,0.134029,150,0.0005496310000000001,1088.795024,986.0588952840545,102.73612871594548
3058,21.744772,0.1225,150,0.0005496310000000001,1107.570661,1007.0347863819002,100.5358746180998
3059,21.269395000000003,0.13024000000000002,150,0.0006256880000000001,1091.894239,1002.3160210069101,89.57821799308988
3060,21.269395000000003,0.12034500000000001,150,0.0006256880000000001,1104.3889789999998,1018.1306123048095,86.25836669519038
3061,20.879255,0.12593900000000002,150,0.0006256880000000001,1096.7177359999998,1009.1900540713128,87.527681928687
3062,19.545118,0.131412,150,0.0006256880000000001,1088.1483449999998,1000.4428829572752,87.70546204272466
3063,19.545118,0.148146,150,0.0006256880000000001,1066.019305,973.6979238083064,92.3213811916936
3064,20.167655,0.141029,150,0.000523334,1073.7199289999999,967.7838559286656,105.93607307133425
3065,19.446348999999998,0.13081900000000002,150,0.000523334,1089.220113,987.2933852158894,101.92672778411065
3066,22.400420999999998,0.14310599999999998,150,0.000523334,1070.546965,963.8150711755252,106.73189382447481
3067,22.400420999999998,0.11261800000000001,150,0.000523334,1114.7872009999999,1022.0723218032313,92.7148791967686
3068,21.368378,0.118327,150,0.000523334,1106.986052,1011.1634185024711,95.82263349752884
3069,16.351612,0.161642,150,0.0007625689999999999,1060.8692720000001,968.8243847304026,92.04488726959755
3070,22.647314,0.11843699999999999,150,0.0004892039999999999,1113.427236,1005.2802691115687,108.14696688843128
3071,22.647314,0.12485299999999999,150,0.0004892039999999999,1101.74821,992.1650860795412,109.58312392045877
3072,22.647314,0.122967,150,0.0004892039999999999,1106.7751269999999,996.0203284733072,110.75479852669264
3073,22.647314,0.12179100000000001,150,0.0004892039999999999,1102.463909,998.424233592644,104.03967540735607
3074,17.661116,0.14786,150,0.00071067,1080.86948,983.3102472500476,97.55923274995246
3075,22.017454,0.107794,150,0.0005669609999999999,1120.3951140000001,1035.1291308086463,85.26598319135383
3076,22.017454,0.11045799999999999,150,0.0005669609999999999,1113.739843,1030.4303949167597,83.30944808324034
3077,23.722552,0.117691,150,0.000463432,1107.831371,1001.5444382806928,106.28693271930717
3078,16.962215,0.162863,150,0.0006902610000000001,1060.740774,959.7941078192903,100.94666618070983
3079,17.726421,0.162365,150,0.0006902610000000001,1064.029317,960.5155740472824,103.51374295271762
3080,23.147512,0.117129,150,0.000414804,1114.9242880000002,989.7558274414182,125.16846055858196
3081,23.147512,0.11438599999999999,150,0.000414804,1122.584222,996.3685891312766,126.21563286872333
3082,14.213178,0.180855,150,0.0006723969999999999,1054.842583,930.700756273201,124.14182672679908
3083,14.692641,0.156477,150,0.0006723969999999999,1074.881903,966.9561232662126,107.92577973378741
3084,18.153253,0.150168,150,0.000558885,1076.985239,958.7149735797661,118.27026542023395
3085,21.010769,0.134975,150,0.000388006,1094.786736,934.2772083324364,160.5095276675636
3086,21.323118,0.126931,150,0.0004376530000000001,1106.4578,974.0581333725058,132.39966662749407
3087,19.610812,0.146208,150,0.000584464,1083.7081759999999,970.5369734101162,113.1712025898837
3088,18.45903,0.15385,150,0.000699643,1075.219985,973.8152678408234,101.40471715917658
3089,18.45903,0.156409,150,0.000699643,1067.1584189999999,970.1576881894869,97.000730810513
3090,18.806117999999998,0.147053,150,0.000545945,1078.272713,961.5659534134338,116.70675958656625
3091,17.569606,0.157366,150,0.000545945,1073.151667,942.6757721680702,130.47589483192985
3092,22.650381,0.118975,150,0.00038231,1117.4208039999999,973.1635562975671,144.25724770243278
3093,18.082345,0.167434,150,0.0004996439999999999,1063.040974,909.1076881578829,153.93328584211713
3094,16.948253,0.164511,150,0.0004996439999999999,1063.0681849999999,914.957853475589,148.11033152441087
3095,19.845589,0.149605,150,0.0004996439999999999,1077.749545,944.7910947433718,132.9584502566281
3096,18.634286,0.152369,150,0.0004996439999999999,1079.897706,939.2591560029884,140.63854999701152
3097,18.887716,0.142284,150,0.0004996439999999999,1087.334244,959.4435272753344,127.89071672466548
3098,17.989069,0.145752,150,0.000468633,1085.28835,942.8104394579711,142.4779105420289
3099,19.096154000000002,0.157406,150,0.000542111,1069.121519,941.6205343418217,127.50098465817837
3100,18.175549,0.14582799999999999,150,0.000542111,1080.86685,962.9777840563636,117.88906594363652
3101,16.145245000000003,0.170466,150,0.000656417,1058.540233,943.5875931709418,114.95263982905817
3102,17.591067000000002,0.156744,150,0.000656417,1066.884857,964.4919877859503,102.39286921404971
3103,19.78856,0.154615,150,0.000531562,1070.589777,944.0565102386854,126.53326676131451
3104,23.082546,0.118381,150,0.000432894,1109.107227,992.2605529503085,116.8466740496915
3105,18.784167,0.155416,150,0.000561648,1068.973207,949.9531219588591,119.02008504114087
3106,17.220812,0.157875,150,0.000604694,1067.890756,954.5078141854781,113.38294181452193
3107,20.033267000000002,0.142872,150,0.000494502,1086.379361,956.8450064054801,129.53435459451987
3108,20.429095999999998,0.127333,150,0.000494502,1103.8978359999999,988.2685395762256,115.62929642377424
3109,20.429095999999998,0.147792,150,0.000494502,1072.6583679999999,946.8956027630277,125.7627652369722
3110,15.867998000000002,0.163707,150,0.00065641,1059.061076,953.8833414883024,105.17773451169751
3111,16.947461999999998,0.136196,150,0.00065641,1084.592946,995.7946469224062,88.79829907759381
3112,13.318646,0.200856,150,0.0008878110000000002,1024.483069,931.7474873477634,92.73558165223653
3113,19.311422,0.14207999999999998,150,0.000668101,1075.113924,987.9703000974409,87.14362390255906
3114,20.092855,0.141769,150,0.000668101,1073.262037,988.4357985774611,84.82623842253884
3115,19.669119,0.149672,150,0.000668101,1071.374581,976.6067487781045,94.76783222189556
3116,21.270683,0.125531,150,0.00066611,1098.238544,1012.6265784962976,85.61196550370244
3117,14.897575,0.168771,150,0.0009730360000000001,1053.704316,970.7876509403666,82.91666505963349
3118,14.897575,0.184474,150,0.0009730360000000001,1035.164183,954.6495018893552,80.51468111064491
3119,17.234676,0.159089,150,0.0008725769999999999,1060.8051460000001,978.2601528869874,82.54499311301277
3120,17.215,0.15160099999999999,150,0.0008725769999999999,1068.063791,986.8416305101657,81.22216048983432
3121,19.400122,0.138703,150,0.0007056189999999999,1085.239517,995.8680926345319,89.3714243654681
3122,17.834595,0.158357,150,0.0007056189999999999,1064.676089,968.0145342694651,96.66155473053493
3123,20.985053,0.129349,150,0.000512029,1092.199365,987.9210141251344,104.27835087486551
3124,22.915855,0.129548,150,0.000420864,1096.505724,962.1377987600188,134.36792523998133
3125,20.093522,0.146011,150,0.000535441,1079.859905,961.1420783728867,118.71782662711337
3126,16.174978,0.138251,150,0.000716048,1086.251657,997.1615349573042,89.09012204269584
3127,16.236583,0.16605999999999999,150,0.000716048,1058.725868,958.3247530655875,100.40111493441248
3128,17.486721,0.152151,150,0.000638704,1069.185676,969.1641626707949,100.02151332920516
3129,19.892294,0.14208800000000002,150,0.000632454,1086.313557,984.1961388766814,102.11741812331854
3130,19.332089,0.127686,150,0.0008161589999999999,1102.326113,1014.1598255106974,88.1662874893027
3131,18.052106,0.132381,150,0.0008161589999999999,1094.926735,1008.407269942481,86.51946505751903
3132,12.754483,0.167701,150,0.001057559,1058.7587720000001,973.1671968050955,85.59157519490464
3133,12.754483,0.177375,150,0.001057559,1047.4200349999999,964.0197166172289,83.40031838277093
3134,13.567888,0.170302,150,0.001057559,1053.922015,970.7077595538406,83.21425544615954
3135,18.29958,0.14042000000000002,150,0.0006846010000000001,1087.899945,991.8610579294909,96.03888707050896
3136,18.963568,0.146655,150,0.0006846010000000001,1078.741841,982.7535631989837,95.98827780101635
3137,18.75316,0.143582,150,0.0006846010000000001,1083.067325,987.2423091984783,95.82501580152166
3138,23.572345000000002,0.12123099999999999,150,0.00045844500000000003,1105.480321,992.6830386563249,112.79728234367508
3139,23.572345000000002,0.117175,150,0.00045844500000000003,1114.705864,1001.5303376780179,113.17552632198215
3140,21.64599,0.113926,150,0.000538971,1113.476015,1021.4725314279195,92.00348357208043
3141,22.128936,0.12578599999999998,150,0.0004199319999999999,1104.255533,970.7457687909279,133.50976420907216
3142,17.926423,0.15473199999999998,150,0.000536471,1075.272892,945.1211289816328,130.1517630183672
3143,17.926423,0.166745,150,0.000536471,1060.83835,922.7284926601913,138.10985733980874
3144,15.803754000000001,0.16686099999999998,150,0.0006971210000000001,1061.39336,954.8975117305375,106.4958482694625
3145,14.857954000000001,0.153113,150,0.000791701,1070.454772,981.7735840941267,88.68118790587334
3146,14.857954000000001,0.18145999999999998,150,0.000791701,1045.322574,945.9684000663183,99.35417393368175
3147,14.023681,0.18528599999999998,150,0.000791701,1037.636061,941.135767544697,96.50029345530288
3148,20.793728,0.126387,150,0.000627112,1095.789561,1008.5917255759929,87.19783542400717
3149,24.746414,0.090415,150,0.000493851,1149.243642,1062.882046201054,86.36159579894593
3150,23.291172,0.101314,150,0.000493851,1126.7456550000002,1040.8126366018023,85.93301839819787
3151,18.913135,0.15452,150,0.000645648,1050.319419,966.4350383551339,83.88438064486604
3152,19.092754,0.139093,150,0.000645648,1070.376316,990.328862853932,80.04745314606805
3153,19.966392000000003,0.14436400000000002,150,0.000645648,1062.9754580000001,982.1649716934235,80.81048630657665
3154,19.966392000000003,0.14560399999999998,150,0.000645648,1060.935489,980.2444205572008,80.69106844279918
3155,19.140579000000002,0.138186,150,0.000645648,1068.598371,991.7336530801854,76.86471791981467
3156,19.924981,0.136878,150,0.000645648,1072.2232689999998,993.7595247625882,78.46374423741167
3157,20.559469,0.132323,150,0.000645648,1083.712322,1000.8144525250841,82.89786947491598
3158,19.901082000000002,0.134736,150,0.000711487,1078.405617,1001.8226899293697,76.58292707063015
3159,20.602393,0.128712,150,0.000711487,1083.554325,1010.289464445278,73.26486055472208
3160,25.162924,0.099254,150,0.00042166499999999994,1121.6841949999998,1034.281076174906,87.40311882509377
3161,23.519834,0.11664400000000001,150,0.0004776669999999999,1095.6655210000001,1006.7663613598058,88.89915964019428
3162,21.978667,0.125057,150,0.0004776669999999999,1087.0854470000002,989.1536730225332,97.93177397746695
3163,20.512692,0.118854,150,0.0004776669999999999,1099.687259,1002.1397072262778,97.54755177372226
3164,20.976485999999998,0.11755499999999999,150,0.00046465199999999997,1098.888235,1002.1095596342834,96.77867536571648
3165,13.328232999999999,0.166229,150,0.000617861,1049.893697,943.319657302208,106.57403969779193
3166,15.538901000000001,0.1679,150,0.000617861,1044.163752,940.6151655152203,103.54858648477966
3167,23.337841,0.117406,150,0.000432334,1094.872188,994.355705557528,100.51648244247201
3168,18.813522,0.142631,150,0.000570115,1068.30059,974.2435967685932,94.05699323140686
3169,18.813522,0.151065,150,0.000570115,1055.517201,959.4500901953579,96.06711080464197
3170,20.332923,0.142075,150,0.0005553380000000001,1066.9644560000002,972.5269351124568,94.43752088754331
3171,16.794810000000002,0.18093199999999998,150,0.000712893,1030.07017,937.0993013503817,92.9708686496183
3172,20.714128,0.141544,150,0.0005781730000000001,1066.421446,977.5051521939697,88.91629380603035
3173,25.719427,0.09310399999999999,150,0.00040466899999999997,1128.648811,1045.7637875156847,82.8850234843153
3174,26.038504,0.088761,150,0.00040466899999999997,1140.79422,1056.4960155835624,84.29820441643756
3175,23.350414,0.11730299999999999,150,0.000499292,1095.93543,1009.3813233754167,86.55410662458326
3176,21.513847,0.114675,150,0.000499292,1099.942741,1014.6447764249349,85.29796457506518
3177,21.513847,0.124374,150,0.000499292,1090.04776,995.2192699077065,94.82849009229346
3178,21.513847,0.142016,150,0.000499292,1058.126939,959.8852369169915,98.24170208300848
3179,21.513847,0.122955,150,0.000499292,1090.949535,998.0612942141244,92.88824078587561
3180,21.513847,0.132153,150,0.000499292,1081.93922,979.639208540811,102.30001145918902
3181,24.364198000000002,0.1095,150,0.000410459,1104.792684,1006.9327405119859,97.8599434880141
3182,21.643720000000002,0.133449,150,0.000524682,1070.602003,982.5371756673309,88.0648273326691
3183,19.675496,0.14851099999999998,150,0.000669021,1057.097551,978.443774753985,78.65377624601501
3184,20.797995999999998,0.114775,150,0.0005593369999999999,1101.3922380000001,1022.0875404447279,79.30469755527224
3185,22.105179,0.124454,150,0.0005593369999999999,1086.828408,1004.7831246810648,82.04528331893528
3186,15.376679000000001,0.158747,150,0.000803256,1053.752487,975.3682422865224,78.38424471347753
3187,21.368859,0.12109,150,0.000589318,1094.395939,1013.9789672874592,80.41697171254077
3188,26.250538,0.09221599999999999,150,0.000416516,1131.778008,1050.111471661056,81.66653633894407
