iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   2471	142.223126	      150	27.079687	        0	-1094.730388	-92942.568036	-92112.904467	-829.663570
   2472	142.670987	      150	26.967663	        0	-1094.839800	-92934.178450	-92100.544076	-833.634374
   2473	142.763787	      150	27.134438	        0	-1098.104125	-92927.584530	-92096.467226	-831.117304
   2474	142.660599	      150	26.936368	        0	-1095.690704	-92935.863031	-92103.393497	-832.469534
   2475	142.586082	      150	26.968117	        0	-1093.160018	-92945.612775	-92111.349411	-834.263364
   2476	143.087879	      150	26.970177	        0	-1095.755595	-92937.711872	-92101.605106	-836.106766
   2477	144.075337	      150	27.297319	        0	-1099.054341	-92937.204888	-92095.510195	-841.694693
   2478	144.256947	      150	27.273130	        0	-1098.525120	-92940.911200	-92097.024012	-843.887188
   2479	144.946068	      150	27.395513	        0	-1098.324347	-92935.635807	-92085.659379	-849.976428
   2480	143.979432	      150	27.425628	        0	-1098.424922	-92941.557377	-92100.122372	-841.435005
   2481	144.905092	      150	27.230377	        0	-1101.717555	-92935.659807	-92089.411703	-846.248104
   2482	144.796746	      150	27.264100	        0	-1103.164326	-92936.322318	-92092.498356	-843.823961
   2483	145.466499	      150	27.459831	        0	-1106.350274	-92946.684756	-92100.068560	-846.616196
   2484	145.354419	      150	27.481956	        0	-1106.470315	-92949.859576	-92104.226800	-845.632776
   2485	144.622736	      150	27.372559	        0	-1101.553036	-92934.844845	-92090.697402	-844.147443
   2486	144.469428	      150	27.326330	        0	-1070.540405	-92977.637001	-92103.119400	-874.517602
   2487	144.474066	      150	27.218285	        0	-1103.514992	-92938.489898	-92097.507543	-840.982356
   2488	143.573962	      150	27.195638	        0	-1100.453496	-92938.581747	-92102.604186	-835.977561
   2489	143.842034	      150	27.230554	        0	-1097.629982	-92943.355545	-92102.149224	-841.206321
   2490	142.640566	      150	27.125630	        0	-1052.346270	-92992.742569	-92115.723170	-877.019399
   2491	143.091630	      150	27.147817	        0	-1055.497566	-92983.229390	-92105.657486	-877.571905
   2492	143.791606	      150	27.120706	        0	-1058.819392	-92989.282571	-92108.796854	-880.485716
   2493	142.857335	      150	27.131250	        0	-1076.435884	-92971.049973	-92117.328100	-853.721873
   2494	142.266245	      150	26.969850	        0	-1118.745421	-92918.252226	-92111.163280	-807.088947
   2495	142.908745	      150	27.001709	        0	-1096.032016	-92942.997644	-92108.164864	-834.832781
   2496	142.875146	      150	26.926119	        0	-1093.860077	-92946.105308	-92109.392382	-836.712926
   2497	142.427774	      150	26.699637	        0	-1090.567873	-92968.561788	-92132.595324	-835.966464
   2498	141.973608	      150	26.653831	        0	-1090.549673	-92960.963739	-92129.040217	-831.923522
   2499	141.237415	      150	26.680416	        0	-1090.568729	-92956.199596	-92130.829588	-825.370008
   2500	140.505341	      150	26.678590	        0	-1087.604968	-92959.992031	-92138.192995	-821.799037
   2501	141.892597	      150	26.874572	        0	-1137.554371	-92904.095302	-92117.220435	-786.874867
   2502	141.013569	      150	26.714184	        0	-1078.075856	-92958.814744	-92122.561435	-836.253309
   2503	142.565939	      150	27.155180	        0	-1080.137921	-92972.784037	-92124.823536	-847.960501
   2504	141.854560	      150	26.847879	        0	-1076.646659	-92954.440507	-92109.385016	-845.055490
   2505	142.279992	      150	26.938013	        0	-1076.704018	-92957.833522	-92108.942626	-848.890897
   2506	142.146434	      150	26.972591	        0	-1074.776600	-92971.512215	-92121.701027	-849.811188
   2507	141.986265	      150	26.985167	        0	-1078.441244	-92977.189276	-92132.389654	-844.799622
   2508	142.671445	      150	27.169591	        0	-1081.243125	-92974.370113	-92126.097453	-848.272660
   2509	142.347572	      150	27.218333	        0	-1078.984191	-92979.652046	-92131.807394	-847.844652
   2510	141.893726	      150	27.141001	        0	-1105.578411	-92958.367977	-92140.893659	-817.474317
   2511	142.400176	      150	27.347827	        0	-1110.472867	-92951.157774	-92133.857551	-817.300224
   2512	142.800726	      150	27.416338	        0	-1070.770837	-92988.833277	-92128.023565	-860.809712
   2513	143.254452	      150	27.337550	        0	-1032.540840	-93031.913915	-92125.711541	-906.202374
   2514	143.525721	      150	27.439601	        0	-1034.813744	-93029.505082	-92123.461943	-906.043138
   2515	143.463422	      150	27.450067	        0	-1034.113623	-93028.508033	-92122.024286	-906.483747
   2516	143.114506	      150	27.253707	        0	-1032.001712	-93015.252847	-92110.001035	-905.251811
   2517	143.885174	      150	27.301611	        0	-1032.040913	-93011.942101	-92099.445682	-912.496419
   2518	142.871822	      150	27.240928	        0	-1100.730035	-92940.489960	-92109.603707	-830.886253
   2519	143.240568	      150	27.173538	        0	-1119.113166	-92929.883833	-92113.321947	-816.561886
   2520	143.789254	      150	27.253794	        0	-1119.221690	-92928.118862	-92106.788462	-821.330400
   2521	143.418683	      150	27.243628	        0	-1089.681671	-92951.822595	-92104.714335	-847.108260
   2522	142.952941	      150	27.269031	        0	-1083.602158	-92955.315359	-92106.502119	-848.813239
   2523	143.029317	      150	27.080212	        0	-1079.345188	-92961.557556	-92107.863017	-853.694540
   2524	144.115798	      150	27.280390	        0	-1083.333726	-92968.819474	-92109.304095	-859.515379
   2525	144.106019	      150	27.328706	        0	-1084.355631	-92972.343039	-92114.091110	-858.251930
   2526	142.640725	      150	27.258762	        0	-1113.301902	-92936.720803	-92119.949646	-816.771157
   2527	141.802156	      150	27.175822	        0	-1110.946991	-92930.495742	-92118.809856	-811.685886
   2528	142.176098	      150	27.142034	        0	-1080.314215	-92955.804411	-92110.944139	-844.860272
   2529	142.533940	      150	27.107625	        0	-1061.431775	-92972.463536	-92104.611023	-867.852513
   2530	142.428442	      150	27.183954	        0	-1064.239473	-92971.688253	-92107.711116	-863.977137
   2531	141.678369	      150	27.101007	        0	-1067.151699	-92971.687310	-92117.612576	-854.074734
   2532	141.003902	      150	26.970326	        0	-1052.301532	-92989.857492	-92126.713105	-863.144388
   2533	142.207799	      150	27.241328	        0	-1086.625147	-92967.663150	-92128.915599	-838.747551
   2534	140.755322	      150	27.092324	        0	-1066.860585	-92997.212873	-92151.341122	-845.871750
   2535	141.068590	      150	26.894546	        0	-1107.615220	-92943.579229	-92135.207956	-808.371273
   2536	140.950554	      150	26.972361	        0	-1108.591881	-92937.351027	-92130.926030	-806.424996
   2537	140.863471	      150	26.884463	        0	-1058.291929	-92984.889119	-92128.939888	-855.949231
   2538	142.123368	      150	27.094116	        0	-1080.779092	-92955.984280	-92111.905208	-844.079073
   2539	141.730687	      150	27.002783	        0	-1043.844319	-93006.326804	-92126.834348	-879.492456
   2540	140.810897	      150	26.781968	        0	-1108.589332	-92939.389892	-92133.730058	-805.659834
   2541	141.366963	      150	26.787715	        0	-1088.006749	-92957.098213	-92126.758617	-830.339596
   2542	141.791096	      150	26.863404	        0	-1092.216319	-92963.535119	-92133.447493	-830.087627
   2543	141.976608	      150	26.869206	        0	-1094.682277	-92962.111553	-92133.000458	-829.111096
   2544	142.397520	      150	27.026071	        0	-1090.542897	-92971.927362	-92134.909623	-837.017739
   2545	141.925218	      150	26.981503	        0	-1110.508192	-92947.911156	-92134.725925	-813.185231
   2546	141.798425	      150	26.930668	        0	-1109.039008	-92934.576674	-92121.062938	-813.513736
   2547	142.246667	      150	27.076126	        0	-1064.235507	-92976.422327	-92114.189255	-862.233072
   2548	141.887499	      150	27.082563	        0	-1067.350607	-92967.683010	-92111.786566	-855.896443
   2549	140.753573	      150	26.870245	        0	-1064.247326	-92973.739773	-92125.008115	-848.731659
   2550	141.386876	      150	27.172416	        0	-1069.990447	-92968.686986	-92119.886049	-848.800938
   2551	141.669242	      150	27.100377	        0	-1067.152059	-92976.706091	-92122.626905	-854.079185
   2552	141.495347	      150	27.158103	        0	-1102.153404	-92941.004997	-92123.529700	-817.475298
   2553	141.816861	      150	26.978355	        0	-1100.165830	-92945.062273	-92122.645856	-822.416417
   2554	143.358412	      150	27.196682	        0	-1103.500133	-92940.995199	-92107.946552	-833.048647
   2555	143.397775	      150	27.128240	        0	-1100.130783	-92954.062767	-92117.160156	-836.902611
   2556	143.417772	      150	27.261288	        0	-1105.496655	-92953.713069	-92122.081026	-831.632042
   2557	143.314475	      150	27.272927	        0	-1110.357644	-92935.817161	-92109.683330	-826.133831
   2558	142.184090	      150	27.195570	        0	-1108.301273	-92926.681773	-92108.488616	-818.193158
   2559	143.042386	      150	27.225944	        0	-1071.052534	-92976.662070	-92113.375321	-863.286750
   2560	143.280654	      150	27.257612	        0	-1074.961586	-92971.769841	-92110.199640	-861.570201
   2561	143.321534	      150	27.336664	        0	-1078.143587	-92965.478064	-92107.091775	-858.386289
   2562	143.918252	      150	27.399894	        0	-1134.887268	-92918.325344	-92110.121810	-808.203534
   2563	143.163879	      150	27.377528	        0	-1082.606718	-92974.383479	-92121.815228	-852.568251
   2564	144.430306	      150	27.283436	        0	-1058.846540	-92997.658858	-92108.976611	-888.682247
   2565	144.096700	      150	27.175629	        0	-1083.452790	-92970.823439	-92110.932315	-859.891124
   2566	144.572469	      150	27.385472	        0	-1083.180785	-92968.450616	-92104.290352	-864.160263
   2567	143.380212	      150	27.233041	        0	-1124.876490	-92932.606897	-92120.185322	-812.421575
   2568	143.629431	      150	27.141028	        0	-1152.961015	-92896.326699	-92107.418661	-788.908038
   2569	144.189515	      150	27.218750	        0	-1157.023993	-92889.589807	-92099.720085	-789.869722
   2570	144.012115	      150	27.415022	        0	-1159.676511	-92889.553952	-92103.527916	-786.026036
   2571	144.565189	      150	27.486660	        0	-1164.441211	-92892.289486	-92105.999822	-786.289664
   2572	145.677486	      150	27.721106	        0	-1165.576923	-92884.627775	-92089.969346	-794.658429
   2573	147.558160	      150	27.959044	        0	-1136.299553	-92933.849905	-92096.391707	-837.458198
   2574	147.248125	      150	27.801476	        0	-1138.039486	-92929.968231	-92096.792480	-833.175751
   2575	145.096104	      150	27.335353	        0	-1108.964934	-92942.062710	-92099.611060	-842.451649
   2576	144.828843	      150	27.472990	        0	-1131.420587	-92922.160400	-92103.696156	-818.464244
   2577	145.815561	      150	27.681494	        0	-1082.804369	-92970.490036	-92094.956994	-875.533042
   2578	146.136782	      150	27.830393	        0	-1082.903711	-92965.005917	-92086.589969	-878.415948
   2579	145.350632	      150	27.541517	        0	-1110.783971	-92935.704079	-92092.656254	-843.047825
   2580	146.096787	      150	27.676253	        0	-1111.118749	-92926.655732	-92077.075795	-849.579936
   2581	145.443395	      150	27.715007	        0	-1112.001556	-92935.954147	-92092.720612	-843.233535
   2582	144.524451	      150	27.574650	        0	-1108.384934	-92945.092780	-92106.272675	-838.820105
   2583	143.475358	      150	27.359379	        0	-1087.180565	-92969.803753	-92119.102733	-850.701020
   2584	144.929636	      150	27.569633	        0	-1065.498581	-92984.047196	-92097.835741	-886.211455
   2585	143.185371	      150	27.337982	        0	-1061.136113	-92981.499819	-92106.689388	-874.810431
   2586	142.899479	      150	27.399560	        0	-1057.711705	-92988.002019	-92112.465323	-875.536696
   2587	142.508733	      150	27.407806	        0	-1057.847628	-92999.738072	-92127.789184	-871.948888
   2588	141.841948	      150	27.242292	        0	-1056.128865	-92993.480947	-92125.724194	-867.756753
   2589	141.632887	      150	27.242193	        0	-1060.854613	-92988.287341	-92127.509891	-860.777451
   2590	142.945272	      150	27.303241	        0	-1063.718373	-92982.327658	-92112.819820	-869.507838
   2591	142.962979	      150	27.312124	        0	-1066.891970	-92967.670549	-92101.402005	-866.268544
   2592	142.725535	      150	27.217182	        0	-1067.038417	-92961.887278	-92097.780445	-864.106833
   2593	143.592488	      150	27.460728	        0	-1070.969123	-92968.589943	-92100.428764	-868.161179
   2594	143.392056	      150	27.410065	        0	-1067.886756	-92971.528941	-92102.008862	-869.520079
   2595	143.877327	      150	27.403993	        0	-1071.977305	-92968.888286	-92099.417776	-869.470510
   2596	143.370467	      150	27.410969	        0	-1071.513958	-92968.545937	-92102.995898	-865.550038
   2597	143.993624	      150	27.537702	        0	-1102.743625	-92934.370553	-92095.190693	-839.179860
   2598	142.316336	      150	27.288974	        0	-1053.966379	-92977.337612	-92103.386094	-873.951518
   2599	142.148074	      150	27.256954	        0	-1094.701514	-92945.648401	-92114.828990	-830.819411
   2600	141.087056	      150	27.066172	        0	-1091.358162	-92963.549004	-92138.619574	-824.929430
   2601	140.808033	      150	26.970663	        0	-1087.205258	-92958.571723	-92132.383987	-826.187737
   2602	141.170356	      150	27.025380	        0	-1089.275891	-92965.550203	-92138.227520	-827.322683
   2603	141.535987	      150	27.005658	        0	-1091.798489	-92957.451379	-92129.309511	-828.141868
   2604	142.756193	      150	27.000273	        0	-1053.021655	-92997.526193	-92118.265423	-879.260770
   2605	143.058530	      150	27.238223	        0	-1055.615818	-92996.023838	-92117.113366	-878.910472
   2606	143.265917	      150	27.228679	        0	-1108.381360	-92929.869707	-92102.884598	-826.985109
   2607	143.060475	      150	27.280298	        0	-1112.824935	-92926.564177	-92105.568233	-820.995945
   2608	143.289892	      150	27.308394	        0	-1115.997515	-92929.983495	-92109.945578	-820.037917
   2609	144.863683	      150	27.585952	        0	-1131.846698	-92921.653984	-92102.915776	-818.738208
   2610	144.474763	      150	27.417074	        0	-1128.254386	-92930.417749	-92111.476177	-818.941572
   2611	143.484648	      150	27.461281	        0	-1126.458814	-92920.850946	-92108.883022	-811.967924
   2612	144.766155	      150	27.568312	        0	-1099.957586	-92954.232294	-92105.494289	-848.738004
   2613	144.477659	      150	27.490355	        0	-1138.062281	-92916.220139	-92106.925439	-809.294700
   2614	145.180724	      150	27.462584	        0	-1155.333253	-92898.102941	-92098.898455	-799.204486
   2615	145.175338	      150	27.632466	        0	-1158.903107	-92903.109563	-92107.283155	-795.826408
   2616	145.056001	      150	27.556113	        0	-1112.101034	-92943.989019	-92105.213098	-838.775921
   2617	146.199574	      150	27.809763	        0	-1114.654938	-92940.983569	-92094.512730	-846.470839
   2618	147.179652	      150	27.890282	        0	-1118.323149	-92941.326812	-92089.933782	-851.393030
   2619	146.433333	      150	27.987394	        0	-1118.113771	-92938.065238	-92093.161739	-844.903499
   2620	144.508053	      150	27.679225	        0	-1114.358321	-92932.932928	-92101.396989	-831.535939
   2621	144.117011	      150	27.675387	        0	-1063.051413	-92980.778421	-92100.571108	-880.207313
   2622	143.767045	      150	27.553060	        0	-1059.870849	-92979.975189	-92099.379178	-880.596011
   2623	143.398565	      150	27.689302	        0	-1086.512430	-92962.385646	-92112.802496	-849.583150
   2624	144.842330	      150	27.866646	        0	-1088.948908	-92946.316024	-92086.594027	-859.721997
   2625	143.337225	      150	27.604908	        0	-1119.423570	-92925.076401	-92108.616387	-816.460014
   2626	144.002535	      150	27.616934	        0	-1079.247668	-92976.621511	-92114.310604	-862.310907
   2627	143.625574	      150	27.509386	        0	-1076.363624	-92964.358832	-92102.309633	-862.049200
   2628	143.556827	      150	27.535494	        0	-1075.424386	-92961.781791	-92099.361685	-862.420106
   2629	143.954810	      150	27.512200	        0	-1078.578760	-92961.296805	-92098.614978	-862.681827
   2630	144.639679	      150	27.570572	        0	-1081.809676	-92959.235990	-92093.681468	-865.554522
   2631	143.905743	      150	27.562119	        0	-1101.085529	-92947.417968	-92108.035355	-839.382613
   2632	144.551683	      150	27.627733	        0	-1078.974087	-92962.161392	-92094.712686	-867.448706
   2633	144.275343	      150	27.716387	        0	-1081.876364	-92958.215015	-92096.070111	-862.144904
   2634	143.859303	      150	27.602058	        0	-1084.158659	-92956.791567	-92100.441844	-856.349723
   2635	143.111471	      150	27.494631	        0	-1081.459390	-92964.862744	-92112.313947	-852.548797
   2636	143.729170	      150	27.624461	        0	-1086.284402	-92953.982731	-92100.693455	-853.289276
   2637	144.265661	      150	27.622636	        0	-1115.981157	-92925.255768	-92096.303040	-828.952727
   2638	144.258792	      150	27.671357	        0	-1113.412916	-92929.250439	-92097.952769	-831.297670
   2639	144.344940	      150	27.682635	        0	-1115.637556	-92916.156880	-92086.174930	-829.981950
   2640	144.351327	      150	27.648146	        0	-1119.809389	-92914.349529	-92088.140511	-826.209018
   2641	144.124007	      150	27.568611	        0	-1074.104898	-92969.409388	-92099.183021	-870.226367
   2642	144.475884	      150	27.854030	        0	-1072.828255	-92968.729296	-92093.626165	-875.103131
   2643	143.606198	      150	27.750600	        0	-1070.908849	-92977.416813	-92108.373566	-869.043247
   2644	143.396559	      150	27.633541	        0	-1066.448564	-92982.368043	-92110.912375	-871.455668
   2645	144.114131	      150	27.654176	        0	-1118.972373	-92923.325818	-92098.301995	-825.023824
   2646	146.035715	      150	27.869919	        0	-1123.078509	-92924.982947	-92087.011430	-837.971517
   2647	146.320315	      150	27.850276	        0	-1126.783976	-92914.285697	-92077.534852	-836.750845
   2648	145.189001	      150	27.656518	        0	-1088.879855	-92956.854250	-92092.124939	-864.729311
   2649	145.654630	      150	27.732180	        0	-1094.783424	-92949.309827	-92086.706395	-862.603431
   2650	145.299218	      150	27.810508	        0	-1071.635485	-92971.902486	-92088.466740	-883.435747
   2651	144.009958	      150	27.549313	        0	-1066.704824	-92978.007421	-92101.201860	-876.805560
   2652	144.791490	      150	27.608573	        0	-1112.276209	-92931.159972	-92093.678876	-837.481096
   2653	144.122368	      150	27.379679	        0	-1109.508520	-92938.908183	-92104.665580	-834.242604
   2654	145.495865	      150	27.361830	        0	-1109.200187	-92941.193577	-92094.905812	-846.287764
   2655	144.988543	      150	27.259248	        0	-1106.000419	-92936.380347	-92091.386334	-844.994013
   2656	145.226565	      150	27.474465	        0	-1105.794174	-92949.549071	-92102.461807	-847.087264
   2657	144.475695	      150	27.452269	        0	-1105.629938	-92943.413656	-92102.929821	-840.483835
   2658	144.111030	      150	27.376261	        0	-1071.361409	-92978.542814	-92106.293332	-872.249482
   2659	143.456684	      150	27.296263	        0	-1064.089489	-92980.499375	-92106.467393	-874.031982
   2660	142.714388	      150	27.103231	        0	-1060.052178	-92975.952555	-92104.595303	-871.357252
   2661	142.399155	      150	27.062952	        0	-1059.749081	-92979.420326	-92110.951343	-868.468983
   2662	142.397499	      150	27.051483	        0	-1114.122103	-92929.599373	-92115.466057	-814.133316
   2663	143.208316	      150	27.253542	        0	-1088.567588	-92961.841482	-92115.119905	-846.721576
   2664	143.655194	      150	27.218784	        0	-1090.053889	-92966.689180	-92117.374836	-849.314344
   2665	143.483085	      150	27.137318	        0	-1062.119454	-93005.372748	-92128.611910	-876.760838
   2666	143.431380	      150	27.096161	        0	-1057.024329	-92998.409079	-92116.941731	-881.467348
   2667	143.392959	      150	27.079503	        0	-1053.568416	-93000.401357	-92115.893959	-884.507398
   2668	142.720767	      150	27.036404	        0	-1050.221928	-92997.598824	-92115.781367	-881.817457
   2669	142.814868	      150	27.136611	        0	-1052.361221	-92992.525565	-92112.366585	-880.158980
   2670	142.527129	      150	27.038073	        0	-1121.079357	-92914.448538	-92106.275267	-808.173272
   2671	143.295722	      150	27.114311	        0	-1125.287734	-92915.196290	-92104.280858	-810.915432
   2672	144.130181	      150	27.051123	        0	-1121.302649	-92924.549781	-92102.796137	-821.753644
   2673	143.645348	      150	26.944700	        0	-1076.602181	-92959.617706	-92097.794814	-861.822893
   2674	144.027651	      150	27.007838	        0	-1079.296760	-92959.172938	-92096.884644	-862.288293
   2675	143.146699	      150	26.853359	        0	-1073.485346	-92964.245115	-92103.970072	-860.275043
   2676	143.427389	      150	27.010822	        0	-1072.905106	-92974.219975	-92111.008240	-863.211734
   2677	142.818741	      150	26.968168	        0	-1069.784391	-92977.220754	-92116.535139	-860.685615
   2678	142.621169	      150	26.957252	        0	-1106.505761	-92938.563919	-92116.547825	-822.016094
   2679	142.474555	      150	26.839244	        0	-1085.416213	-92962.452959	-92121.131420	-841.321539
   2680	144.100219	      150	26.972188	        0	-1090.020070	-92959.185691	-92107.783864	-851.401827
   2681	143.208137	      150	26.814749	        0	-1086.058664	-92966.811607	-92119.540113	-847.271494
   2682	143.693397	      150	26.892888	        0	-1089.694744	-92971.066039	-92123.304565	-847.761474
   2683	143.725212	      150	26.876772	        0	-1089.791015	-92973.715199	-92125.670378	-848.044822
   2684	143.422545	      150	26.688292	        0	-1092.397933	-92973.142813	-92130.359867	-842.782946
   2685	144.162047	      150	27.032997	        0	-1095.694860	-92975.101549	-92128.915291	-846.186258
   2686	144.870437	      150	27.192806	        0	-1099.961651	-92971.274490	-92123.224595	-848.049895
   2687	143.264275	      150	27.021545	        0	-1073.958730	-92990.411159	-92130.266486	-860.144673
   2688	142.450917	      150	27.135016	        0	-1123.859200	-92926.687109	-92122.661609	-804.025500
   2689	142.512056	      150	27.090659	        0	-1068.782176	-92982.891193	-92124.277104	-858.614090
   2690	143.103070	      150	27.178907	        0	-1109.365706	-92935.687921	-92112.448911	-823.239010
   2691	143.692072	      150	27.319460	        0	-1113.280367	-92943.259016	-92118.796024	-824.462993
   2692	143.395277	      150	27.173839	        0	-1113.111354	-92928.949792	-92107.075518	-821.874275
   2693	142.167121	      150	27.036141	        0	-1111.400161	-92940.803597	-92127.841219	-812.962378
   2694	142.443827	      150	27.228307	        0	-1114.744971	-92943.190550	-92131.073691	-812.116859
   2695	142.760621	      150	27.017161	        0	-1074.412560	-92976.649284	-92121.935897	-854.713387
   2696	142.682702	      150	27.026100	        0	-1071.626969	-92974.474112	-92117.703512	-856.770600
   2697	142.049349	      150	26.933732	        0	-1108.194155	-92936.762687	-92121.933601	-814.829086
   2698	141.356777	      150	26.774060	        0	-1104.497200	-92944.505322	-92132.092128	-812.413193
   2699	141.551454	      150	26.942262	        0	-1107.469932	-92935.346208	-92124.043426	-811.302782
   2700	142.680214	      150	27.155538	        0	-1111.521055	-92947.270093	-92129.753327	-817.516767
   2701	142.745914	      150	27.279468	        0	-1088.409281	-92961.925769	-92121.172810	-840.752959
   2702	143.547094	      150	27.298386	        0	-1085.301419	-92961.742165	-92110.520220	-851.221945
   2703	143.326842	      150	27.309193	        0	-1082.319540	-92974.664354	-92122.098751	-852.565603
   2704	142.898722	      150	27.276271	        0	-1080.760642	-92979.081519	-92128.860048	-850.221471
   2705	143.828506	      150	27.381437	        0	-1084.305861	-92981.332640	-92126.530899	-854.801740
   2706	142.420415	      150	27.265846	        0	-1079.598345	-92973.090365	-92126.343152	-846.747213
   2707	143.510271	      150	27.265118	        0	-1075.954075	-92983.150956	-92123.022779	-860.128177
   2708	142.019506	      150	27.089233	        0	-1072.637330	-92985.850708	-92135.635741	-850.214967
   2709	141.505263	      150	26.955589	        0	-1092.423865	-92958.422097	-92132.772475	-825.649622
   2710	140.842837	      150	26.914345	        0	-1092.342710	-92964.620187	-92144.856228	-819.763959
   2711	141.405275	      150	26.984289	        0	-1058.758059	-92987.962927	-92128.915340	-859.047587
   2712	140.639155	      150	26.794996	        0	-1054.226539	-92993.336403	-92136.496321	-856.840082
   2713	140.712443	      150	26.933271	        0	-1093.649253	-92955.764753	-92138.307935	-817.456818
   2714	142.094813	      150	27.063281	        0	-1096.659073	-92961.371399	-92134.739864	-826.631535
   2715	142.707010	      150	27.007239	        0	-1053.605892	-93000.676127	-92124.266510	-876.409617
   2716	143.893729	      150	27.324528	        0	-1097.193319	-92957.119482	-92114.974484	-842.144998
   2717	142.772267	      150	27.123836	        0	-1093.962346	-92957.413671	-92121.783261	-835.630410
   2718	142.571718	      150	27.130419	        0	-1090.491612	-92949.724481	-92112.696301	-837.028180
   2719	142.419341	      150	27.071168	        0	-1093.120175	-92948.162346	-92115.089713	-833.072632
   2720	142.245302	      150	27.140357	        0	-1091.086624	-92951.207993	-92117.404745	-833.803248
   2721	141.590073	      150	27.177023	        0	-1094.777476	-92931.534580	-92107.137983	-824.396596
   2722	141.663646	      150	27.188110	        0	-1096.938318	-92945.520213	-92122.695393	-822.824820
   2723	142.263579	      150	27.205070	        0	-1101.533703	-92949.349158	-92125.707107	-823.642050
   2724	142.533030	      150	27.181850	        0	-1075.221540	-92983.721906	-92131.358901	-852.363005
   2725	141.471219	      150	27.050906	        0	-1103.363226	-92941.660635	-92126.796753	-814.863882
   2726	141.140720	      150	27.049700	        0	-1098.655421	-92938.993487	-92122.418409	-816.575079
   2727	142.343507	      150	27.148723	        0	-1120.795402	-92919.918929	-92113.962188	-805.956741
   2728	142.212769	      150	27.054345	        0	-1118.126975	-92915.645818	-92108.299425	-807.346393
   2729	142.118186	      150	27.129655	        0	-1062.101292	-92976.597459	-92114.404875	-862.192584
   2730	143.079790	      150	27.210973	        0	-1063.535809	-92985.818341	-92116.405163	-869.413178
   2731	142.399226	      150	27.109438	        0	-1075.144011	-92969.557491	-92118.311768	-851.245723
   2732	144.074143	      150	27.373330	        0	-1078.228790	-92966.695027	-92103.494084	-863.200943
   2733	142.559460	      150	27.176871	        0	-1106.636658	-92927.495096	-92106.284046	-821.211050
   2734	143.857756	      150	27.303851	        0	-1106.658487	-92935.358319	-92102.754618	-832.603701
   2735	143.792792	      150	27.257887	        0	-1096.722921	-92954.517163	-92112.541881	-841.975283
   2736	144.103968	      150	27.378601	        0	-1077.142950	-92978.108203	-92113.678102	-864.430101
   2737	144.076163	      150	27.222666	        0	-1083.192161	-92963.203241	-92105.344720	-857.858521
   2738	145.499759	      150	27.401221	        0	-1085.614250	-92962.939656	-92094.966386	-867.973270
   2739	143.570868	      150	27.292835	        0	-1127.360725	-92924.115641	-92113.995225	-810.120416
   2740	143.139528	      150	27.331492	        0	-1112.399708	-92942.814590	-92122.067800	-820.746790
   2741	144.161424	      150	27.507434	        0	-1078.635554	-92990.369595	-92126.934716	-863.434879
   2742	143.364097	      150	27.120837	        0	-1073.612063	-92975.418823	-92113.962708	-861.456115
   2743	142.417417	      150	27.134560	        0	-1075.550167	-92971.471009	-92120.795596	-850.675412
   2744	142.608227	      150	27.033400	        0	-1071.899500	-92966.637871	-92110.572312	-856.065559
   2745	142.882510	      150	27.070140	        0	-1051.968079	-92985.391033	-92105.809721	-879.581312
   2746	141.945776	      150	26.841445	        0	-1049.371203	-93006.688608	-92132.979222	-873.709385
   2747	141.384472	      150	26.754480	        0	-1045.676513	-92999.034011	-92126.525440	-872.508571
   2748	140.482883	      150	26.714043	        0	-1077.029084	-92971.885250	-92140.456645	-831.428605
   2749	141.175253	      150	26.768861	        0	-1056.859943	-92984.969019	-92126.426299	-858.542720
   2750	140.348229	      150	26.683947	        0	-1091.105201	-92953.699712	-92137.509140	-816.190572
   2751	139.804798	      150	26.618226	        0	-1089.295385	-92947.195062	-92134.056280	-813.138782
   2752	140.052545	      150	26.635424	        0	-1055.782367	-92986.674698	-92137.670330	-849.004368
   2753	141.060198	      150	26.611394	        0	-1097.891435	-92932.731252	-92116.834044	-815.897208
   2754	141.055820	      150	26.676251	        0	-1053.946517	-92977.955310	-92117.743639	-860.211672
   2755	140.653550	      150	26.804493	        0	-1050.218920	-92989.455312	-92128.821109	-860.634203
   2756	139.878329	      150	26.480570	        0	-1046.877189	-92987.741297	-92130.591989	-857.149308
   2757	139.258630	      150	26.459247	        0	-1090.926473	-92957.798530	-92150.804602	-806.993928
   2758	141.163914	      150	26.709415	        0	-1130.158133	-92916.875421	-92130.091958	-786.783463
   2759	141.032459	      150	26.683111	        0	-1132.389398	-92916.419686	-92132.736560	-783.683126
   2760	141.281579	      150	26.803031	        0	-1127.605771	-92922.847705	-92132.847672	-790.000033
   2761	141.566801	      150	26.798893	        0	-1094.703112	-92972.535289	-92148.669708	-823.865581
   2762	141.383539	      150	26.706285	        0	-1092.271012	-92958.774611	-92134.181479	-824.593132
   2763	142.289878	      150	26.852825	        0	-1094.494052	-92944.033749	-92113.755820	-830.277929
   2764	142.301983	      150	26.847950	        0	-1094.505337	-92940.354433	-92109.969177	-830.385257
   2765	142.844594	      150	26.895863	        0	-1092.596644	-92956.188368	-92119.124664	-837.063704
   2766	143.420908	      150	27.210116	        0	-1130.635096	-92925.253291	-92119.862601	-805.390690
