Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
454	 2.89310	 3.22954	1124.99770	 0.00000	 0.00000	 0.00000	-9288.963166909	-92058.141536321	-831.490132771
455	 2.73849	 3.12146	1127.82870	 0.00000	 0.00000	 0.00000	-9288.292168584	-92042.978560871	-839.943124972
456	 2.73687	 3.24232	1072.61727	 0.00000	 0.00000	 0.00000	-9294.163849899	-92055.418129128	-886.220369866
457	 2.84264	 3.11199	1087.06921	 0.00000	 0.00000	 0.00000	-9291.326475070	-92048.478032612	-864.786718084
458	 3.03032	 3.00053	1145.70665	 0.00000	 0.00000	 0.00000	-9285.779748030	-92048.973779894	-808.823700402
459	 2.95872	 2.90066	1145.70665	 0.00000	 0.00000	 0.00000	-9285.147745638	-92045.787531401	-805.689924981
460	 2.80015	 3.04771	1142.57931	 0.00000	 0.00000	 0.00000	-9286.333395028	-92055.168142232	-808.165808046
461	 2.64415	 3.14243	1096.54093	 0.00000	 0.00000	 0.00000	-9291.009676361	-92063.015879341	-847.080884270
462	 2.73609	 3.26662	1094.66331	 0.00000	 0.00000	 0.00000	-9292.022204434	-92072.391076281	-847.830968058
463	 2.83177	 3.43969	1130.41039	 0.00000	 0.00000	 0.00000	-9287.750480824	-92063.143354851	-814.361453392
464	 2.89721	 3.26436	1132.51456	 0.00000	 0.00000	 0.00000	-9287.775911632	-92067.428663479	-810.330452842
465	 2.79573	 3.41413	1131.06376	 0.00000	 0.00000	 0.00000	-9287.990560089	-92066.070769338	-813.834831554
466	 2.95121	 3.61788	1134.27771	 0.00000	 0.00000	 0.00000	-9287.708208602	-92065.037184804	-812.044901219
467	 3.05471	 3.46562	1091.63635	 0.00000	 0.00000	 0.00000	-9292.159147047	-92067.337237350	-854.254233123
468	 3.13909	 3.32294	1127.10659	 0.00000	 0.00000	 0.00000	-9287.912086679	-92050.760285296	-828.360581495
469	 3.22887	 3.46579	1150.72365	 0.00000	 0.00000	 0.00000	-9285.818802958	-92048.197128597	-809.990900984
470	 3.09895	 3.56567	1146.33829	 0.00000	 0.00000	 0.00000	-9287.229289426	-92059.981964655	-812.310929602
471	 2.98925	 3.44737	1119.44448	 0.00000	 0.00000	 0.00000	-9289.911492112	-92058.792597340	-840.322323776
472	 2.86053	 3.56028	1116.00916	 0.00000	 0.00000	 0.00000	-9291.146324482	-92063.297271794	-848.165973024
473	 2.92915	 3.54978	1116.81586	 0.00000	 0.00000	 0.00000	-9289.531902811	-92047.418039645	-847.900988463
474	 2.83046	 3.31699	1114.72438	 0.00000	 0.00000	 0.00000	-9289.830710559	-92052.723680066	-845.583425524
475	 2.80647	 3.56156	1117.59238	 0.00000	 0.00000	 0.00000	-9288.981573129	-92049.599210800	-840.216520490
476	 2.65880	 3.36247	1144.82795	 0.00000	 0.00000	 0.00000	-9286.500072334	-92059.388917525	-805.611805812
477	 2.50559	 3.56219	1147.44461	 0.00000	 0.00000	 0.00000	-9284.333935959	-92042.562699200	-800.776660390
478	 2.66160	 3.41313	1145.82181	 0.00000	 0.00000	 0.00000	-9284.267844324	-92039.707561826	-802.970881416
479	 2.53332	 3.58810	1143.41700	 0.00000	 0.00000	 0.00000	-9284.445589974	-92045.660870233	-798.795029505
480	 2.63334	 3.72491	1143.41700	 0.00000	 0.00000	 0.00000	-9284.525400662	-92043.527227750	-801.726778870
481	 2.55227	 3.59765	1145.14631	 0.00000	 0.00000	 0.00000	-9285.157816588	-92041.268193864	-810.309972018
482	 2.65340	 3.84075	1093.63103	 0.00000	 0.00000	 0.00000	-9290.523823435	-92053.107133333	-852.131101016
483	 2.78007	 3.73321	1099.00152	 0.00000	 0.00000	 0.00000	-9291.183575770	-92054.714185644	-857.121572055
484	 2.88649	 3.55644	1144.04481	 0.00000	 0.00000	 0.00000	-9286.245360681	-92037.657160328	-824.796446486
485	 2.96152	 3.36000	1129.39510	 0.00000	 0.00000	 0.00000	-9287.093659769	-92028.298214499	-842.638383191
486	 3.03608	 3.19981	1129.39510	 0.00000	 0.00000	 0.00000	-9287.062199258	-92029.408077033	-841.213915547
487	 3.02372	 3.27900	1124.79512	 0.00000	 0.00000	 0.00000	-9286.788049055	-92034.163447418	-833.717043129
488	 2.85107	 3.33049	1127.65988	 0.00000	 0.00000	 0.00000	-9286.721222629	-92032.655291633	-834.556934653
489	 2.84253	 3.46613	1124.28079	 0.00000	 0.00000	 0.00000	-9286.634846735	-92035.214362920	-831.134104431
490	 2.72868	 3.35183	1120.31236	 0.00000	 0.00000	 0.00000	-9286.993734168	-92037.553571144	-832.383770532
491	 2.84247	 3.23725	1064.39332	 0.00000	 0.00000	 0.00000	-9292.085544370	-92030.719864154	-890.135579542
492	 2.85269	 3.36479	1122.52491	 0.00000	 0.00000	 0.00000	-9286.739441068	-92032.840870191	-834.553540489
493	 2.80141	 3.51607	1120.07318	 0.00000	 0.00000	 0.00000	-9286.423839806	-92029.091243740	-835.147154322
494	 2.85106	 3.71285	1123.54196	 0.00000	 0.00000	 0.00000	-9285.887760979	-92033.520521656	-825.357088133
495	 2.78681	 3.56415	1143.57473	 0.00000	 0.00000	 0.00000	-9283.214309698	-92039.893388642	-792.249708338
496	 2.68056	 3.44283	1146.89743	 0.00000	 0.00000	 0.00000	-9283.588195747	-92039.385967427	-796.495990039
497	 2.61328	 3.44283	1128.43915	 0.00000	 0.00000	 0.00000	-9285.645372633	-92041.732887531	-814.720838795
498	 2.54300	 3.57777	1109.48191	 0.00000	 0.00000	 0.00000	-9288.012784411	-92048.817310966	-831.310533146
499	 2.45335	 3.72371	1111.28170	 0.00000	 0.00000	 0.00000	-9287.419762804	-92034.361283038	-839.836345000
