Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
2069	 0.12603	 1.15278	1142.65327	 0.00000	 0.00000	 0.00000	-9282.726908617	-92010.900162720	-816.368923445
2070	 0.12305	 1.20236	1145.49357	 0.00000	 0.00000	 0.00000	-9280.479338371	-91989.722895118	-815.070488595
2071	 0.12511	 1.18239	1148.63462	 0.00000	 0.00000	 0.00000	-9280.470180767	-91980.599942052	-824.101865619
2072	 0.11960	 1.22961	1082.98716	 0.00000	 0.00000	 0.00000	-9287.684172914	-91994.955520262	-881.886208874
2073	 0.11627	 1.25368	1134.81620	 0.00000	 0.00000	 0.00000	-9283.066020577	-91997.772101393	-832.888104375
2074	 0.12037	 1.21703	1138.42535	 0.00000	 0.00000	 0.00000	-9283.505091759	-92000.601009257	-834.449908336
2075	 0.11658	 1.26064	1114.82382	 0.00000	 0.00000	 0.00000	-9284.759526078	-91985.498861674	-862.096399101
2076	 0.11178	 1.32057	1109.35782	 0.00000	 0.00000	 0.00000	-9284.723896502	-91987.502974258	-859.735990762
2077	 0.11667	 1.38074	1104.46563	 0.00000	 0.00000	 0.00000	-9284.312091797	-91984.270645003	-858.850272971
2078	 0.12207	 1.30552	1100.69821	 0.00000	 0.00000	 0.00000	-9284.631799595	-91991.608984247	-854.709011703
2079	 0.12719	 1.36425	1103.39558	 0.00000	 0.00000	 0.00000	-9284.749402580	-92004.067228450	-843.426797354
2080	 0.13384	 1.32725	1103.39558	 0.00000	 0.00000	 0.00000	-9283.877158137	-91988.860904485	-849.910676889
2081	 0.13053	 1.33772	1098.90243	 0.00000	 0.00000	 0.00000	-9285.305072126	-92010.641580021	-842.409141235
2082	 0.13514	 1.26674	1098.90243	 0.00000	 0.00000	 0.00000	-9284.970081078	-92008.302725123	-841.398085655
2083	 0.14253	 1.22925	1095.91474	 0.00000	 0.00000	 0.00000	-9284.950798685	-92004.948868705	-844.559118149
2084	 0.14931	 1.29224	1099.30668	 0.00000	 0.00000	 0.00000	-9285.481186148	-92008.108658230	-846.703203248
2085	 0.15515	 1.35666	1104.38383	 0.00000	 0.00000	 0.00000	-9284.538299349	-91999.741506811	-845.641486675
2086	 0.14835	 1.30171	1133.25749	 0.00000	 0.00000	 0.00000	-9281.440351166	-91998.973914450	-815.429597211
2087	 0.14913	 1.34755	1109.31135	 0.00000	 0.00000	 0.00000	-9285.931598970	-92020.110327471	-839.205662230
2088	 0.14384	 1.39243	1111.01595	 0.00000	 0.00000	 0.00000	-9284.400259277	-91987.848125526	-856.154467247
2089	 0.15326	 1.47705	1107.34966	 0.00000	 0.00000	 0.00000	-9283.795491609	-91994.673152962	-843.281763125
2090	 0.14840	 1.42582	1110.86336	 0.00000	 0.00000	 0.00000	-9284.078542178	-91998.055167215	-842.730254565
2091	 0.15189	 1.36495	1143.85512	 0.00000	 0.00000	 0.00000	-9280.969147855	-92012.622981515	-797.068497035
2092	 0.14492	 1.31996	1140.45434	 0.00000	 0.00000	 0.00000	-9280.836067969	-92011.266981273	-797.093698417
2093	 0.15278	 1.25797	1112.83003	 0.00000	 0.00000	 0.00000	-9283.784022624	-92006.111638555	-831.728587682
2094	 0.14662	 1.33062	1110.58788	 0.00000	 0.00000	 0.00000	-9284.126897067	-92005.373550871	-835.895419797
2095	 0.14520	 1.40969	1114.76743	 0.00000	 0.00000	 0.00000	-9284.126676996	-92000.238142488	-841.028627472
2096	 0.14296	 1.50079	1119.22427	 0.00000	 0.00000	 0.00000	-9283.858468108	-92005.288102752	-833.296578327
2097	 0.14811	 1.45257	1139.19316	 0.00000	 0.00000	 0.00000	-9281.097667597	-91992.483043502	-818.493632471
2098	 0.15663	 1.46998	1144.05177	 0.00000	 0.00000	 0.00000	-9279.905147030	-91977.207984406	-821.843485898
2099	 0.15325	 1.43439	1096.83963	 0.00000	 0.00000	 0.00000	-9284.126504590	-91987.889506947	-853.375538949
2100	 0.16095	 1.36708	1137.18147	 0.00000	 0.00000	 0.00000	-9282.150129213	-92001.746815610	-819.754476523
2101	 0.16399	 1.30735	1089.38805	 0.00000	 0.00000	 0.00000	-9286.312867317	-92005.959332036	-857.169341139
2102	 0.16928	 1.34320	1092.11369	 0.00000	 0.00000	 0.00000	-9285.637777960	-91995.417795417	-860.959984186
2103	 0.17506	 1.27263	1088.58565	 0.00000	 0.00000	 0.00000	-9286.135055123	-92003.671083381	-857.679467853
2104	 0.16692	 1.33350	1091.19184	 0.00000	 0.00000	 0.00000	-9285.613409416	-91993.674452482	-862.459641676
2105	 0.17090	 1.38906	1094.64766	 0.00000	 0.00000	 0.00000	-9284.728899932	-91984.576725229	-862.712274090
2106	 0.16218	 1.46389	1124.97572	 0.00000	 0.00000	 0.00000	-9281.835943997	-91983.231786727	-835.127653244
2107	 0.16452	 1.54612	1120.22839	 0.00000	 0.00000	 0.00000	-9282.625474933	-91993.616968981	-832.637780350
2108	 0.15912	 1.49051	1154.48930	 0.00000	 0.00000	 0.00000	-9279.213330829	-91993.563538129	-798.569770161
2109	 0.16584	 1.54985	1116.61645	 0.00000	 0.00000	 0.00000	-9283.613541535	-91992.610194910	-843.525220440
2110	 0.17467	 1.48196	1119.27741	 0.00000	 0.00000	 0.00000	-9283.694089318	-91996.050968775	-840.889924407
2111	 0.18246	 1.42791	1121.52305	 0.00000	 0.00000	 0.00000	-9282.845728051	-91987.609043210	-840.848237302
2112	 0.17602	 1.35246	1126.44247	 0.00000	 0.00000	 0.00000	-9282.078718455	-91979.324150166	-841.463034380
2113	 0.17765	 1.29302	1125.08930	 0.00000	 0.00000	 0.00000	-9282.234255164	-91982.383676954	-839.958874684
2114	 0.17038	 1.33764	1128.60216	 0.00000	 0.00000	 0.00000	-9281.620445202	-91977.106205608	-839.098246415
2115	 0.16324	 1.29133	1086.17214	 0.00000	 0.00000	 0.00000	-9285.994743502	-91980.773662888	-879.173772136
2116	 0.17003	 1.27770	1148.71946	 0.00000	 0.00000	 0.00000	-9280.966176713	-91993.242891525	-816.418875603
2117	 0.17389	 1.23528	1145.35519	 0.00000	 0.00000	 0.00000	-9280.051477716	-91975.199363447	-825.315413717
2118	 0.17734	 1.19621	1142.21849	 0.00000	 0.00000	 0.00000	-9281.788469151	-91995.976617156	-821.908074356
2119	 0.18259	 1.15974	1100.59927	 0.00000	 0.00000	 0.00000	-9286.521454332	-91998.941199487	-866.273343831
2120	 0.18182	 1.19920	1095.95066	 0.00000	 0.00000	 0.00000	-9286.540313245	-91998.637386327	-866.765746124
2121	 0.17549	 1.23032	1099.54016	 0.00000	 0.00000	 0.00000	-9286.004408802	-92002.305410460	-857.738677559
2122	 0.17591	 1.20908	1134.80395	 0.00000	 0.00000	 0.00000	-9282.922403706	-92017.307016133	-811.917020923
2123	 0.18397	 1.26288	1133.03811	 0.00000	 0.00000	 0.00000	-9281.637953682	-92003.912833107	-812.466703710
2124	 0.17865	 1.21879	1134.95431	 0.00000	 0.00000	 0.00000	-9281.906460910	-92003.292664723	-815.771944378
2125	 0.17553	 1.29821	1082.88009	 0.00000	 0.00000	 0.00000	-9286.602832462	-92005.794580136	-860.233744485
2126	 0.16688	 1.36224	1080.85796	 0.00000	 0.00000	 0.00000	-9286.577685741	-92000.668333659	-865.108523747
2127	 0.15898	 1.28440	1077.65063	 0.00000	 0.00000	 0.00000	-9287.351876296	-92007.700745382	-865.818017575
2128	 0.16342	 1.22913	1072.27828	 0.00000	 0.00000	 0.00000	-9288.084712351	-92011.597359332	-869.249764179
2129	 0.17087	 1.17392	1133.04890	 0.00000	 0.00000	 0.00000	-9282.303589328	-92019.768286419	-803.267606865
2130	 0.16407	 1.22339	1130.15134	 0.00000	 0.00000	 0.00000	-9282.147483354	-92019.012419065	-802.462414478
2131	 0.16653	 1.14811	1128.11354	 0.00000	 0.00000	 0.00000	-9282.504203966	-92014.664078284	-810.377961372
2132	 0.17415	 1.19832	1097.65115	 0.00000	 0.00000	 0.00000	-9285.226665405	-92001.789349551	-850.477304501
2133	 0.16949	 1.13914	1134.88884	 0.00000	 0.00000	 0.00000	-9280.630218872	-92001.944122479	-804.358066245
2134	 0.17595	 1.08141	1095.38139	 0.00000	 0.00000	 0.00000	-9284.639479569	-91993.649262367	-852.745533321
2135	 0.18337	 1.05784	1132.93558	 0.00000	 0.00000	 0.00000	-9281.011775623	-92005.052072950	-805.065683277
2136	 0.19358	 1.09127	1094.72877	 0.00000	 0.00000	 0.00000	-9284.140684397	-91990.197289892	-851.209554077
2137	 0.18725	 1.12711	1098.86567	 0.00000	 0.00000	 0.00000	-9284.563536186	-91999.192270893	-846.443090969
2138	 0.19179	 1.19985	1100.65980	 0.00000	 0.00000	 0.00000	-9283.696099591	-91992.099041406	-844.861954505
2139	 0.20079	 1.24134	1103.96803	 0.00000	 0.00000	 0.00000	-9283.767455068	-91990.955980743	-846.718569934
2140	 0.19294	 1.19462	1101.10590	 0.00000	 0.00000	 0.00000	-9284.202847975	-92001.441459323	-840.587020424
2141	 0.19859	 1.15700	1097.99929	 0.00000	 0.00000	 0.00000	-9284.249618914	-91991.595264753	-850.900924388
2142	 0.19016	 1.22217	1101.27635	 0.00000	 0.00000	 0.00000	-9284.097111232	-91999.666439167	-841.304673152
2143	 0.18379	 1.17899	1102.68548	 0.00000	 0.00000	 0.00000	-9284.764840482	-92007.795696538	-839.852708287
2144	 0.17867	 1.19583	1105.76271	 0.00000	 0.00000	 0.00000	-9285.508922156	-92020.962569725	-834.126651830
2145	 0.18263	 1.15021	1107.22074	 0.00000	 0.00000	 0.00000	-9284.540427453	-92011.992545772	-833.411728762
2146	 0.17607	 1.20349	1108.72984	 0.00000	 0.00000	 0.00000	-9284.392063739	-92003.618318728	-840.302318658
2147	 0.18238	 1.13123	1105.58725	 0.00000	 0.00000	 0.00000	-9284.460363373	-92003.866046857	-840.737586872
2148	 0.17597	 1.15593	1101.32702	 0.00000	 0.00000	 0.00000	-9285.349265744	-92016.460025196	-837.032632248
2149	 0.18441	 1.19482	1104.82808	 0.00000	 0.00000	 0.00000	-9284.649515439	-91998.826893422	-847.668260969
2150	 0.17710	 1.16778	1147.94887	 0.00000	 0.00000	 0.00000	-9279.030922131	-91979.211873581	-811.097347732
2151	 0.16835	 1.20616	1116.37073	 0.00000	 0.00000	 0.00000	-9282.243436548	-91976.286437376	-846.147928106
2152	 0.16558	 1.27218	1120.27314	 0.00000	 0.00000	 0.00000	-9282.197362233	-91977.578914500	-844.394707833
2153	 0.15983	 1.27580	1123.46261	 0.00000	 0.00000	 0.00000	-9282.669215447	-91983.738905944	-842.953248521
2154	 0.15281	 1.32257	1120.15812	 0.00000	 0.00000	 0.00000	-9283.703854971	-91990.920351217	-846.118198491
2155	 0.14535	 1.37112	1114.97691	 0.00000	 0.00000	 0.00000	-9283.215257588	-91990.158471874	-841.994104003
2156	 0.13839	 1.32778	1112.07660	 0.00000	 0.00000	 0.00000	-9283.499513838	-91994.084647814	-840.910490570
2157	 0.13162	 1.29997	1119.55494	 0.00000	 0.00000	 0.00000	-9284.022364573	-92006.786881479	-833.436764247
2158	 0.12514	 1.26258	1119.55494	 0.00000	 0.00000	 0.00000	-9283.995252417	-92001.773511189	-838.179012982
2159	 0.12288	 1.22076	1154.04965	 0.00000	 0.00000	 0.00000	-9280.973460590	-91995.055228742	-814.679377159
2160	 0.11713	 1.28035	1116.21795	 0.00000	 0.00000	 0.00000	-9283.908414100	-91989.411308032	-849.672832964
2161	 0.11224	 1.29455	1116.21795	 0.00000	 0.00000	 0.00000	-9283.349283707	-91989.346627499	-844.146209568
2162	 0.10984	 1.35794	1119.51247	 0.00000	 0.00000	 0.00000	-9283.226574479	-91988.260406610	-844.005338180
2163	 0.10575	 1.28749	1115.04183	 0.00000	 0.00000	 0.00000	-9284.499728025	-91990.690419814	-854.306860434
2164	 0.10977	 1.21282	1133.04036	 0.00000	 0.00000	 0.00000	-9283.593722810	-91990.690351022	-845.246877083
2165	 0.11362	 1.15901	1166.94626	 0.00000	 0.00000	 0.00000	-9278.393958611	-91959.621774316	-824.317811797
2166	 0.11885	 1.11197	1139.81500	 0.00000	 0.00000	 0.00000	-9280.903971993	-91955.754269691	-853.285450236
2167	 0.11371	 1.05910	1137.07191	 0.00000	 0.00000	 0.00000	-9281.134202320	-91958.153659828	-853.188363375
2168	 0.11665	 1.07384	1142.40406	 0.00000	 0.00000	 0.00000	-9281.420827667	-91968.936476546	-845.271800124
2169	 0.11961	 1.12644	1164.33001	 0.00000	 0.00000	 0.00000	-9278.316765897	-91953.978634716	-829.189024257
2170	 0.12414	 1.07491	1101.49197	 0.00000	 0.00000	 0.00000	-9285.308212106	-91962.011851793	-891.070269272
2171	 0.12766	 1.02924	1154.40767	 0.00000	 0.00000	 0.00000	-9279.975778154	-91964.072402417	-835.685379126
2172	 0.13204	 0.98246	1154.40767	 0.00000	 0.00000	 0.00000	-9280.267469971	-91969.280791086	-833.393908627
2173	 0.13988	 1.02508	1111.58414	 0.00000	 0.00000	 0.00000	-9284.084138979	-91964.597019113	-876.244370680
2174	 0.14794	 0.99522	1078.18230	 0.00000	 0.00000	 0.00000	-9287.194627566	-91971.701166092	-900.245109567
2175	 0.15335	 1.02469	1081.21465	 0.00000	 0.00000	 0.00000	-9287.129327995	-91963.185411582	-908.107868365
2176	 0.15021	 0.98366	1081.21465	 0.00000	 0.00000	 0.00000	-9286.300636086	-91961.044458389	-901.961902466
2177	 0.15418	 1.01067	1108.39525	 0.00000	 0.00000	 0.00000	-9283.758316516	-91975.433545243	-862.149619915
2178	 0.14429	 1.01914	1084.63853	 0.00000	 0.00000	 0.00000	-9285.240362976	-91962.621087635	-889.782542123
2179	 0.13956	 1.06188	1083.51643	 0.00000	 0.00000	 0.00000	-9286.339619533	-91973.813559906	-889.582635426
2180	 0.13078	 1.08831	1117.02794	 0.00000	 0.00000	 0.00000	-9284.534265754	-91985.851513025	-859.491144511
2181	 0.13555	 1.11612	1153.71886	 0.00000	 0.00000	 0.00000	-9280.172570513	-91981.096378520	-820.629326607
2182	 0.13371	 1.09028	1153.71886	 0.00000	 0.00000	 0.00000	-9279.456716380	-91962.211918103	-832.355245701
2183	 0.12945	 1.05999	1153.71886	 0.00000	 0.00000	 0.00000	-9278.358776793	-91960.984191513	-822.603576418
2184	 0.13801	 1.01577	1126.70117	 0.00000	 0.00000	 0.00000	-9281.405832602	-91968.960360650	-845.097965371
2185	 0.13215	 1.05619	1124.91565	 0.00000	 0.00000	 0.00000	-9281.407269657	-91964.004982627	-850.067713945
2186	 0.13505	 1.06997	1121.47238	 0.00000	 0.00000	 0.00000	-9281.442497178	-91972.996350569	-841.428621215
2187	 0.14366	 1.02855	1144.52247	 0.00000	 0.00000	 0.00000	-9279.692176523	-91971.760331916	-825.161433315
2188	 0.14184	 1.07760	1144.52247	 0.00000	 0.00000	 0.00000	-9281.431711212	-91991.386017335	-822.931094784
2189	 0.14683	 1.01997	1088.84593	 0.00000	 0.00000	 0.00000	-9286.388152637	-91987.011795097	-876.869731274
2190	 0.13996	 0.96559	1084.78585	 0.00000	 0.00000	 0.00000	-9287.055500429	-91992.416762499	-878.138241796
2191	 0.13600	 0.99380	1082.37463	 0.00000	 0.00000	 0.00000	-9286.998512242	-91998.608263103	-871.376859313
2192	 0.13053	 0.95478	1085.32712	 0.00000	 0.00000	 0.00000	-9287.064213888	-91996.012463285	-874.629675599
2193	 0.12464	 0.91488	1128.76806	 0.00000	 0.00000	 0.00000	-9283.189737662	-92006.855054727	-825.042321895
2194	 0.12078	 0.94491	1145.82588	 0.00000	 0.00000	 0.00000	-9279.938156177	-91987.389176842	-811.992384930
2195	 0.12367	 0.91165	1110.21283	 0.00000	 0.00000	 0.00000	-9283.796575533	-91974.719980715	-863.245774618
2196	 0.12887	 0.97061	1106.79758	 0.00000	 0.00000	 0.00000	-9283.927813987	-91978.867679229	-860.410460646
2197	 0.13541	 0.92983	1109.85133	 0.00000	 0.00000	 0.00000	-9283.849399187	-91974.645249690	-863.848742179
2198	 0.13938	 0.97659	1151.71663	 0.00000	 0.00000	 0.00000	-9279.290753853	-91976.585592518	-816.321946009
2199	 0.14524	 1.02159	1106.47692	 0.00000	 0.00000	 0.00000	-9284.956998220	-91991.271519778	-858.298462421
2200	 0.14967	 0.97509	1104.93946	 0.00000	 0.00000	 0.00000	-9285.211974146	-91989.955536934	-862.164204525
2201	 0.14594	 0.93528	1108.51827	 0.00000	 0.00000	 0.00000	-9284.617210459	-91998.019715879	-848.152388707
2202	 0.14191	 0.91186	1108.51827	 0.00000	 0.00000	 0.00000	-9285.138850923	-91995.806227324	-855.582281905
2203	 0.14596	 0.95923	1110.03192	 0.00000	 0.00000	 0.00000	-9285.861574882	-92012.501505202	-846.114243618
2204	 0.14250	 0.94006	1095.79327	 0.00000	 0.00000	 0.00000	-9285.668044421	-91991.667908692	-865.012535517
2205	 0.14525	 0.90248	1093.07802	 0.00000	 0.00000	 0.00000	-9284.931093312	-91986.730467412	-862.580465704
2206	 0.15022	 0.94756	1144.30649	 0.00000	 0.00000	 0.00000	-9279.900060592	-91983.950592430	-815.050013485
2207	 0.16018	 0.99232	1100.29501	 0.00000	 0.00000	 0.00000	-9284.063814642	-91982.088025600	-858.550120825
2208	 0.16685	 1.05727	1102.02015	 0.00000	 0.00000	 0.00000	-9284.001801608	-91980.099069322	-859.918946754
2209	 0.16326	 1.02747	1104.69395	 0.00000	 0.00000	 0.00000	-9284.612242135	-91981.101319639	-865.021101713
2210	 0.17071	 1.05345	1101.26068	 0.00000	 0.00000	 0.00000	-9285.184024551	-91982.861190337	-868.979055174
2211	 0.16476	 1.08237	1096.80181	 0.00000	 0.00000	 0.00000	-9284.456944739	-91966.097191393	-878.472255997
2212	 0.15707	 1.03486	1095.07491	 0.00000	 0.00000	 0.00000	-9284.302607249	-91968.769093733	-874.256978754
2213	 0.15726	 1.00297	1146.47100	 0.00000	 0.00000	 0.00000	-9280.010228835	-91981.439457111	-818.662831242
2214	 0.16660	 1.04618	1146.47100	 0.00000	 0.00000	 0.00000	-9279.387302756	-91981.917036108	-811.955991448
2215	 0.16481	 1.00116	1099.19042	 0.00000	 0.00000	 0.00000	-9284.540297817	-91987.176951426	-858.226026740
2216	 0.16170	 1.02129	1110.38648	 0.00000	 0.00000	 0.00000	-9282.843330952	-91988.360381396	-840.072928124
2217	 0.15524	 0.97755	1106.04267	 0.00000	 0.00000	 0.00000	-9284.483261517	-92003.614891247	-841.217723920
2218	 0.14868	 0.94095	1110.56362	 0.00000	 0.00000	 0.00000	-9283.403983286	-91992.935210448	-841.104622412
2219	 0.15206	 0.90618	1090.47344	 0.00000	 0.00000	 0.00000	-9285.117553415	-91998.944942815	-852.230591332
2220	 0.15152	 0.88093	1152.57726	 0.00000	 0.00000	 0.00000	-9279.306155060	-91994.836402367	-798.225148233
2221	 0.14471	 0.84615	1152.57726	 0.00000	 0.00000	 0.00000	-9278.583504144	-91995.530046437	-790.304994999
2222	 0.13604	 0.81307	1152.57726	 0.00000	 0.00000	 0.00000	-9278.731579806	-91992.611422428	-794.704375627
2223	 0.13024	 0.83203	1149.84427	 0.00000	 0.00000	 0.00000	-9279.586040991	-92001.550722725	-794.309687180
2224	 0.13524	 0.81220	1107.72754	 0.00000	 0.00000	 0.00000	-9283.993165541	-92006.898524247	-833.033131163
2225	 0.12887	 0.79849	1110.79547	 0.00000	 0.00000	 0.00000	-9284.116439085	-92008.577918400	-832.586472448
2226	 0.12189	 0.76169	1114.29560	 0.00000	 0.00000	 0.00000	-9283.113191076	-92009.405603777	-821.726306978
2227	 0.12637	 0.79479	1135.58348	 0.00000	 0.00000	 0.00000	-9281.763203297	-92012.087397723	-805.544635247
2228	 0.13041	 0.76782	1132.79771	 0.00000	 0.00000	 0.00000	-9281.698458227	-92012.825552121	-804.159030149
2229	 0.13310	 0.74062	1092.79107	 0.00000	 0.00000	 0.00000	-9284.926516641	-92007.916455080	-841.348711329
2230	 0.13574	 0.71008	1089.24083	 0.00000	 0.00000	 0.00000	-9285.538487135	-92020.081672310	-835.303199044
2231	 0.14391	 0.73884	1039.28808	 0.00000	 0.00000	 0.00000	-9290.863313482	-92018.407473286	-890.225661529
2232	 0.13950	 0.77861	1039.28808	 0.00000	 0.00000	 0.00000	-9291.153262945	-92018.357660915	-893.174968534
2233	 0.13565	 0.74807	1089.83556	 0.00000	 0.00000	 0.00000	-9285.780631584	-92014.728621791	-843.077694048
2234	 0.13401	 0.78115	1096.76748	 0.00000	 0.00000	 0.00000	-9285.484270126	-92015.278025564	-839.564675700
2235	 0.12941	 0.79140	1096.35588	 0.00000	 0.00000	 0.00000	-9285.834184143	-92014.444328927	-843.897512503
2236	 0.13234	 0.76276	1113.96152	 0.00000	 0.00000	 0.00000	-9284.294750623	-92025.676621921	-817.270884310
2237	 0.13683	 0.78350	1109.75791	 0.00000	 0.00000	 0.00000	-9284.593124584	-92020.708782562	-825.222463278
2238	 0.14537	 0.76144	1114.18457	 0.00000	 0.00000	 0.00000	-9283.855284931	-92006.621095325	-831.931753988
2239	 0.15036	 0.72635	1110.02867	 0.00000	 0.00000	 0.00000	-9284.858357237	-92005.085562917	-843.498009452
2240	 0.15404	 0.74128	1106.62165	 0.00000	 0.00000	 0.00000	-9285.140959799	-91999.665678139	-851.743919856
2241	 0.14835	 0.75312	1101.37737	 0.00000	 0.00000	 0.00000	-9285.206350615	-91996.870511548	-855.192994604
2242	 0.14320	 0.78379	1100.10406	 0.00000	 0.00000	 0.00000	-9284.505569543	-91997.472895630	-847.582799798
2243	 0.13982	 0.75582	1103.38211	 0.00000	 0.00000	 0.00000	-9284.566669372	-91997.073466984	-848.593226740
2244	 0.13310	 0.73175	1101.44022	 0.00000	 0.00000	 0.00000	-9285.081719375	-92002.010930493	-848.806263252
2245	 0.12744	 0.74734	1103.51633	 0.00000	 0.00000	 0.00000	-9284.047158569	-91991.301040060	-849.170545627
2246	 0.12168	 0.77371	1126.01542	 0.00000	 0.00000	 0.00000	-9281.995015112	-91992.609281727	-827.340869397
2247	 0.11505	 0.79438	1088.44679	 0.00000	 0.00000	 0.00000	-9285.037702616	-91980.454475256	-869.922550902
2248	 0.12117	 0.83501	1053.85925	 0.00000	 0.00000	 0.00000	-9288.901187993	-91978.104029768	-910.907850163
2249	 0.12754	 0.85617	1057.03527	 0.00000	 0.00000	 0.00000	-9288.846921855	-91985.830407825	-902.638810728
2250	 0.12169	 0.88409	1089.37343	 0.00000	 0.00000	 0.00000	-9285.535076531	-91993.691120500	-861.659644814
2251	 0.11487	 0.89955	1126.88802	 0.00000	 0.00000	 0.00000	-9281.922071823	-92002.376155489	-816.844562739
2252	 0.10963	 0.84108	1130.92096	 0.00000	 0.00000	 0.00000	-9282.074039255	-92002.154739276	-818.585653271
2253	 0.10562	 0.82019	1112.78796	 0.00000	 0.00000	 0.00000	-9282.681757640	-91980.507641765	-846.309934638
2254	 0.10907	 0.78583	1113.79405	 0.00000	 0.00000	 0.00000	-9284.399053288	-91985.383189243	-858.607343642
2255	 0.11575	 0.75299	1115.56475	 0.00000	 0.00000	 0.00000	-9284.106676303	-91994.873576059	-846.193186974
2256	 0.11026	 0.77703	1071.61028	 0.00000	 0.00000	 0.00000	-9288.865058420	-91994.760371074	-893.890213131
2257	 0.11677	 0.74976	1138.83782	 0.00000	 0.00000	 0.00000	-9280.502948201	-91986.583424370	-818.446057642
2258	 0.10921	 0.73286	1157.49573	 0.00000	 0.00000	 0.00000	-9280.435505365	-91995.345974459	-809.009079195
2259	 0.11369	 0.75229	1155.35922	 0.00000	 0.00000	 0.00000	-9280.331723607	-91995.980451088	-807.336784987
2260	 0.12005	 0.71387	1111.12320	 0.00000	 0.00000	 0.00000	-9284.222021166	-91994.142679514	-848.077532151
2261	 0.11805	 0.74534	1139.01601	 0.00000	 0.00000	 0.00000	-9281.838994121	-91990.741400145	-827.648541066
2262	 0.11408	 0.71763	1136.93318	 0.00000	 0.00000	 0.00000	-9282.156091852	-91994.156234907	-827.404683609
2263	 0.12007	 0.70409	1134.06920	 0.00000	 0.00000	 0.00000	-9283.233618616	-92001.947109982	-830.389076181
2264	 0.12486	 0.72703	1134.72164	 0.00000	 0.00000	 0.00000	-9282.064474573	-91983.149088590	-837.495657141
2265	 0.12974	 0.66553	1132.07292	 0.00000	 0.00000	 0.00000	-9282.626457740	-91985.919038143	-840.345539254
2266	 0.13613	 0.63857	1099.06377	 0.00000	 0.00000	 0.00000	-9285.433187805	-91991.367033605	-862.964844443
2267	 0.13096	 0.63206	1098.01267	 0.00000	 0.00000	 0.00000	-9285.732417264	-91996.004359173	-861.319813466
2268	 0.12749	 0.60640	1072.73351	 0.00000	 0.00000	 0.00000	-9288.103059667	-91993.437017767	-887.593578903
2269	 0.13395	 0.62139	1074.47065	 0.00000	 0.00000	 0.00000	-9286.962416346	-91972.547316069	-897.076847387
2270	 0.14045	 0.61375	1117.57700	 0.00000	 0.00000	 0.00000	-9282.193433173	-91968.199243751	-853.735087979
2271	 0.13646	 0.59242	1112.71868	 0.00000	 0.00000	 0.00000	-9283.072823212	-91979.714713069	-851.013519049
2272	 0.14470	 0.56560	1140.05442	 0.00000	 0.00000	 0.00000	-9279.939327948	-91969.261015380	-830.132264101
2273	 0.14470	 0.57979	1140.05442	 0.00000	 0.00000	 0.00000	-9278.953386171	-91953.656665501	-835.877196207
2274	 0.15374	 0.59284	1142.91897	 0.00000	 0.00000	 0.00000	-9279.187584159	-91963.062242409	-828.813599183
2275	 0.16137	 0.58079	1107.64775	 0.00000	 0.00000	 0.00000	-9282.520187805	-91959.404884530	-865.796993522
2276	 0.16326	 0.59084	1104.25542	 0.00000	 0.00000	 0.00000	-9283.337291127	-91961.339728829	-872.033182444
2277	 0.17339	 0.56391	1107.06746	 0.00000	 0.00000	 0.00000	-9284.652374420	-91978.501549494	-868.022194703
2278	 0.18144	 0.58166	1104.36148	 0.00000	 0.00000	 0.00000	-9283.790157445	-91966.696377957	-871.205196492
2279	 0.19131	 0.59392	1101.62681	 0.00000	 0.00000	 0.00000	-9284.247127739	-91977.547331734	-864.923945652
2280	 0.18368	 0.61180	1098.76681	 0.00000	 0.00000	 0.00000	-9285.489611231	-91979.155263523	-875.740848788
2281	 0.18015	 0.60160	1125.53881	 0.00000	 0.00000	 0.00000	-9282.170556939	-91981.318666915	-840.386902475
2282	 0.18840	 0.57398	1104.71426	 0.00000	 0.00000	 0.00000	-9283.965304769	-91976.175951148	-863.477096540
2283	 0.17908	 0.58757	1142.97307	 0.00000	 0.00000	 0.00000	-9279.819030085	-91984.777344291	-813.412956560
2284	 0.18416	 0.56845	1089.59972	 0.00000	 0.00000	 0.00000	-9286.135886416	-91998.179462823	-863.179401340
2285	 0.17862	 0.54295	1116.94166	 0.00000	 0.00000	 0.00000	-9282.963038253	-91998.303033788	-831.327348737
2286	 0.18709	 0.56562	1122.31714	 0.00000	 0.00000	 0.00000	-9283.182429982	-91997.864795142	-833.959504681
2287	 0.17809	 0.54035	1122.41813	 0.00000	 0.00000	 0.00000	-9282.098202396	-91982.442284199	-838.539739764
2288	 0.16920	 0.53657	1125.39586	 0.00000	 0.00000	 0.00000	-9282.560388444	-91989.451471829	-836.152412609
2289	 0.17117	 0.51433	1121.37290	 0.00000	 0.00000	 0.00000	-9283.706104091	-92002.974327513	-834.086713401
2290	 0.17663	 0.53551	1125.07280	 0.00000	 0.00000	 0.00000	-9283.466658551	-91994.253559341	-840.413026172
2291	 0.16968	 0.51617	1123.53843	 0.00000	 0.00000	 0.00000	-9283.271007874	-91994.802725060	-837.907353677
2292	 0.16259	 0.49166	1120.18043	 0.00000	 0.00000	 0.00000	-9281.868265061	-91989.250201234	-829.432449378
