,hypothesis,A__pop,B__pop,C__pop,D__pop,AB__pop,ABC__pop,root__pop,D->B,reference,E_ratio
298,52851.55836636549,364.7569595462897,411.184155954229,406.64531742335504,1023.4048837030289,744.9628063245358,24523.011827679253,25378.95384655592,-136.1430816632032,52716.7767155234,-134.7816508420874
299,52866.42149509768,433.7974182001602,372.750396941842,452.91387808134755,1086.6986054671243,906.2194038285796,24057.91374739454,25551.933798324895,-127.06790386208179,52735.15934437641,-131.26215072127525
300,52841.712287804345,404.05715519888224,297.65037974290175,359.9315337758423,1108.04577196833,737.378355249194,24315.746833907033,25609.13272312117,-119.15375352090327,52712.78899944245,-128.923288361897
301,52904.194522443904,491.9723228133857,373.1607690809745,583.1300969828487,1180.1231716227294,747.0914208970712,24319.2734968861,25205.26466524091,-132.20396423988754,52767.81197928413,-136.38254315977247
302,52761.67321371893,433.1401602476972,231.40234378466948,470.9228080817018,1288.9687711310605,904.0321066391389,24031.083833515324,25392.34090950962,-124.30132299630596,52627.58960991291,-134.08360380602244
303,52717.968455140246,413.60696423512235,259.42116785865454,433.7698391514803,1161.103517706661,719.8466961855969,24820.3993920752,24905.650314637183,-131.93572537913508,52581.86216647076,-136.10628866948537
304,52894.47086391199,482.07320208357925,325.84659865658165,406.1787966462648,948.2162759037801,852.4482407010717,24728.05927031587,25147.481254752325,-135.01648296371633,52755.28715609576,-139.18370781623526
305,52840.452568062385,433.44481214034215,269.2991606361905,425.13859915181973,1146.706776949501,852.0577575901854,24471.16246610341,25238.48219240692,-138.04826336274184,52698.24350161563,-142.20906644675415
306,52750.093948682086,335.20853388335377,383.4318752928341,381.5490287895306,1053.7406761629318,794.4443472527039,24561.37220358621,25241.784715669808,-143.74319272761042,52607.78818790976,-142.305760772324
307,52815.57185268306,384.26490551093804,392.35621264502663,456.118652393592,959.0796891205342,874.4849247333535,24198.426638891324,25552.299478333516,-145.8648919190082,52671.16560970927,-144.40624297378963
308,52685.87346372521,325.1243158841927,250.42232611083142,464.4524395149498,1108.0833615496122,710.4570767015704,24274.905949265805,25553.914075920526,-148.60812033763983,52538.75142460985,-147.12203911536199
309,52695.11174524364,472.6431703444394,269.3002958175151,408.9126948358156,1028.756577805035,843.8896209671011,23865.92903032512,25790.28023923928,-113.79346642093523,52565.91816291337,-129.19358233027015
310,52496.118308275225,472.6406987207199,231.40219899824223,380.6988559180631,1099.625378198316,886.9397476707468,23416.33517105401,26009.948840589896,-147.25828692908908,52350.33260422091,-145.78570405431674
311,52488.73622212466,452.5281107517675,202.85678758023562,594.779744858827,1004.1658898701085,781.2606889425756,23324.611657318877,26113.109189386916,-118.35922800638086,52354.95284070292,-133.78338142173743
312,52623.82817812729,530.1758698405691,259.51754718664716,473.8884260373872,1186.288326346589,817.6507750179618,23686.52796603003,25665.613005760726,-134.28467367999693,52485.37724253991,-138.45093558738154
313,52433.19752649288,452.3535878584715,317.9614485465227,508.3127337597126,1168.2751661432092,735.0602424087934,23297.736415271953,25944.04923058084,-160.24671096406965,52263.50211360543,-169.6954128874495
314,52375.414257470984,452.2696720439153,394.1632733443742,592.2807299292965,1221.060906133608,842.8694601007962,22690.38945249238,26172.918685932847,-165.5656907243069,52200.38648925291,-175.02776821807493
315,52214.55110655306,452.5598500192722,422.64441602286763,647.8016964555671,1153.5329349342417,922.7888429932607,22746.745078436717,25864.693686782666,-179.10174277048677,52031.664762874105,-182.8863436789543
316,52249.581257280865,569.7967318415655,384.6170963796402,639.0722415768591,1243.6838013442916,1021.6194628610853,23047.065019454705,25334.25783906005,-175.32771778192335,52064.78447473627,-184.79678254459577
317,52208.94052550873,491.7451787449915,318.3422478559432,536.4300311745825,1300.4418536039386,1020.4893976694846,22952.60214618451,25590.790846039814,-190.11757768989045,52020.72412358338,-188.21640192535415
318,52435.556689663776,619.7208364213219,394.40151928114483,583.422855948523,1143.3329093715154,1102.565306457163,23085.507580888432,25502.807378689038,-176.625368321912,52255.13301873523,-180.42367092854693
319,52384.65834114165,619.2307002005047,404.0691537259073,561.5794372983964,1277.0868368282884,1163.3614484472891,23028.3496874994,25321.51523892611,-162.92683854201465,52212.265664383885,-172.392676757765
320,52662.56412967712,501.18796463910473,346.4768370909529,617.5895643785094,1404.8080447016168,1448.8178539088108,23166.16585094008,25173.71970076031,-176.27520309970788,52482.49061331968,-180.0735163574427
321,52587.043391255196,535.2467820350976,350.8412000386039,646.0769194877661,1203.3547485579638,1670.7007745533917,22591.545537062102,25591.017586018872,-174.01564909187505,52414.76789866193,-172.2754925932677
322,52437.552034702385,428.42262164689885,312.695251787871,599.8039168443395,1211.3117372989127,1561.2928124028313,22391.319697477422,25934.407771789593,-170.1774534056838,52269.07635584218,-168.4756788602026
323,52538.87106195652,496.46252533068747,341.4198900968927,665.0129020019306,1212.6331611632081,1599.5307904722467,22638.57935381888,25581.27110352166,-162.84778321624876,52372.061943189256,-166.80911876726168
324,52301.51270322711,437.6938542921513,235.35466714282387,639.895037776626,1203.6229918478323,1656.3198483341678,22504.964385455325,25624.99635758973,-133.4439200101361,52169.40322242852,-132.10948079859372
325,52397.09819102729,341.0933569746178,168.715140821274,725.2628368168267,1172.6659228464957,1925.471997372194,22681.75197936681,25383.44556658636,-130.8609754522641,52267.545825332316,-129.55236569497356
326,52375.22302993247,398.6690793145432,244.85969278959016,677.9084972950069,1186.7387048748096,1656.6235441185813,23151.689948977542,25048.735125235806,-111.71284068275486,52253.51175192313,-121.71127800934482
327,52331.905168399,350.77313224689743,244.76549544808825,620.8002107785305,1398.443689198401,1674.0227639995476,22744.79243615214,25293.975634296254,-125.0475414143676,52202.525820705494,-129.3793476935025
328,52497.674790043115,235.0447778427531,321.5548509586986,716.6761547792617,1225.9438350474088,1566.3507508950934,23124.102568516624,25297.96697271731,-116.71991352482068,52370.919997232326,-126.75479281078879
329,52542.584246466635,244.42039244329777,215.876637245381,716.5100970801867,1100.0724412382685,1701.4387388484806,22961.46059227059,25598.484203214874,-130.71928095713955,52407.54382138394,-135.04042508269777
330,52686.29064431393,215.7177786997697,321.865394692879,650.1784185752564,1187.6937968333145,1955.672674778399,23158.18097717217,25192.651121875013,-127.78514629914552,52554.17501632765,-132.1156279862771
331,52708.06744832849,263.8305838610074,331.46275369565876,706.3707009037754,1199.8894845380319,1946.9620672389983,23393.427786418582,24850.347258177848,-110.0340406908827,52582.25659414302,-125.81085418546718
332,52670.41956711677,302.3310941985643,215.5774519562513,639.9494171629849,1247.6708596287606,1790.6749757306256,23858.715096152522,24611.181728178166,-128.47878202840164,52537.621840979475,-132.79772613729438
333,52832.6505197035,292.4919417303741,360.20364039170886,734.495751980206,1162.298202447423,1519.9852938996464,24008.957635261075,24749.903307905308,-129.85052708685518,52698.485246528886,-134.1652731746144
334,52828.30160348,224.8900939488178,321.7043106568023,677.9693894021395,1322.5629959603361,1762.7047582803375,24447.48192517052,24072.365160770052,-137.70306993518997,52691.975564253815,-136.32603922618728
335,53017.61543372531,389.801249389676,351.04576763395903,678.091960207159,1330.1602375226175,1749.3274348546922,24218.910276519367,24295.950130272293,-127.05036195905029,52886.23669444071,-131.37873928459885
336,52893.59916090269,458.4402331322569,253.50677588333033,630.0718469786805,1135.9078373027055,1712.1915869618254,23991.56834283081,24713.264311418643,-135.17736325707915,52759.77357125117,-133.82558965151838
337,53122.270584642174,331.6300617454547,302.22054665497444,696.6145746064113,1243.6146291948944,1638.3417365353514,24497.245250426527,24413.93557004968,-133.17845874987492,52990.42391046342,-131.84667417875607
338,52980.53857420874,350.79335824870077,360.7192201716887,667.4905211035738,1117.4611853928031,1829.3904875460003,23859.349725307155,24785.341830568035,-109.68587778904538,52860.860450548906,-119.67812365983264
339,53105.057349930525,380.63748353090125,331.7922085360199,820.8456259726481,1163.5036365919943,1740.1817254787643,23977.28326220685,24675.201948068312,-96.0992338061388,52993.34665657934,-111.71069335118227
340,53028.73123323287,361.068298851421,273.636614869151,642.2965913360139,1180.8819307006652,1725.7001650774491,23926.692638168388,24908.44670741457,-109.7738759606188,52908.949070457034,-119.78216277583851
341,52856.85089382622,466.39342421312625,359.00612981946733,748.3232063207562,1188.3320406256344,1469.5183696793797,23310.722547561243,25304.95159546475,-148.8910052452129,52698.35630843915,-158.49458538706676
342,53088.58395410654,525.2510631094277,417.6297058869721,814.8660558825885,1183.5396397330912,1352.107016928074,23589.77634364012,25184.561429029774,-124.7215561464595,52943.009698063586,-145.57425604295713
343,52968.428169707295,446.65747319843035,485.67733104739204,633.5779601937762,945.2309659036897,1525.7093415907495,23396.824546921544,25525.136865868786,-150.3410311481062,52808.47345357626,-159.9547161310329
344,52983.07542785584,369.0739032931496,456.0338042832669,863.3888809590644,962.9089229370494,1440.435709761037,23392.78780048277,25494.52116311961,-165.72692543951752,52813.42325939643,-169.6521684594045
345,53105.97419353622,369.12522378117757,388.3702964671792,882.3407539276044,1110.5757766916192,1514.404266572937,23617.573515834745,25219.643971286758,-162.82264946948655,52939.21115509253,-166.76303844368522
346,52967.43496436184,407.9149127836325,485.98296930677014,536.9949309543895,953.0117600691314,1524.3760051886602,23668.469793139215,25386.755029971137,-166.63919951574687,52796.86620189719,-170.56876246465254
347,53242.392603486776,437.20855369459366,437.5434406541346,546.6193110770903,876.7508963176145,1323.2240964358984,24548.879045117836,25051.07181498634,-139.9892776484059,53081.3078806351,-161.08472285167954
348,53225.58772348404,340.5856649276217,427.56309826712595,764.7589783031741,1025.0016985489422,1276.4058221366904,24287.968088297206,25087.93988883374,-151.3387333639936,53058.884505950504,-166.70321753353346
349,53188.726614600055,369.36782256155874,486.40227283414026,584.2478425145787,1131.6764084762706,1185.50427674144,24652.64074394562,24769.252192221255,-163.65302601910346,53015.43853327575,-173.28808132430277
350,53286.693266994815,475.4892421426636,387.7131038010788,481.2296491208275,1125.1057420905288,1358.82780048569,24497.393397867367,24945.577108573707,-151.28424815960625,53120.051795922256,-166.6414710725585
351,53342.881329798125,427.2474213351819,436.83960411200366,660.2869885149026,1054.924822583426,1249.684046871431,24370.743316376163,25133.52696769258,-157.83153014795988,53175.42163733773,-167.4596924603975
352,53311.57473725663,424.40126392758975,524.4708837410249,764.9901074817298,978.7608718881115,1356.18129016337,24000.21599082696,25264.046868871395,-149.25396316236578,53163.81331373782,-147.76142351881572
353,53317.98344293912,414.3509302569016,444.8901611761013,640.4260424028608,1064.9597205771997,1300.612111628774,24134.594588670923,25319.609925599194,-146.00373791699838,53173.439742394956,-144.54370054416358
354,53281.3852228485,326.97539184813377,504.4659785150794,551.3015865377218,995.5838298441741,1328.9194005356237,24217.003705290022,25341.6123404533,-116.86365684760348,53148.99857617645,-132.38664667205012
355,53264.26390388212,346.4124713260805,414.58249905655066,541.2206223977532,1080.778827469865,1255.828482078283,24542.665853927017,25084.281655695966,-150.65080900555225,53115.11960294596,-149.14430093616102
356,53262.100595585056,385.2655752885523,404.78291820722643,560.6148514560763,1003.0048645660197,1296.019460225758,24638.288740865446,24964.257485547467,-133.3395450982611,53118.89435105828,-143.20624452677293
357,53194.991683961125,404.73355425516354,464.22446225709024,661.2878176870528,979.1756351909185,1278.67222847672,24262.01847582221,25140.703387197696,-139.69808457898142,53051.117476307874,-143.87420765325078
358,53107.57906778416,268.0998096022826,484.4478108761114,556.5439411327909,1018.2866490435415,1278.4086410828081,23628.466699685843,25857.76436199913,-121.09371554134844,52970.924197881155,-136.6548699030027
359,53109.280165084405,502.59801548897923,454.41319946632825,670.3104981675527,1018.5248161562788,1272.035685824831,23456.09811651721,25725.4201198167,-136.43263589810385,52962.96781553977,-146.31234954463434
360,53054.951510020524,316.76006651911814,564.3547508800866,480.582837030331,893.9805385692155,1446.3357997369499,23685.18258425445,25657.8684206236,-140.8742712223327,52904.19072639142,-150.7607836291063
361,53018.84920035394,473.6162128635748,644.9002733144466,499.38349531840777,977.6619406465745,1440.254414079209,22722.26378798404,26233.598282946783,-110.31287175884938,52881.36553539419,-137.48366495975642
362,52950.41328025097,404.79330016296694,664.5648763045655,489.70207416370545,1093.1594604258548,1850.3965408111992,22503.27311042242,25934.636158678328,-138.04966322687062,52802.47585774217,-147.93742250880314
363,52833.85206667078,434.0154756719342,513.9568614676376,526.3453444886514,925.2905049459587,1394.5933919522004,23278.19809315441,25751.570784112562,-143.53033416273337,52680.44012163062,-153.41194504015584
364,52867.65675291303,346.07318886499854,473.7859898125185,726.6362194340988,849.6728065672398,1521.7661305122078,23192.397136448682,25741.64633450769,-137.2549288409666,52714.72287730647,-152.93387560656265
365,52850.938219365664,453.24704475253964,523.8908263606226,698.4496386467819,939.9503530576906,1830.320518879498,22325.944504925297,26075.021252889073,-154.82806984291574,52691.99606966859,-158.94214969707537
366,52852.00317963611,433.5625228193062,593.4512774559131,735.6741115416044,757.7302366491326,1653.311941903395,22057.194328254463,26611.191798019674,-149.51390977896583,52692.60230686452,-159.40087277158455
367,52963.671580492744,384.88214287150623,514.026834036142,820.1914249706026,970.2755498570203,1606.5352353768053,21963.53785476996,26694.331185659506,-148.29266233580063,52805.487565205745,-158.18401528699906
368,52903.37214709747,413.9461472595194,443.0601418050931,669.4254691643115,878.770826454778,1642.866786611794,22282.66064989767,26568.561875515574,-162.12505318514812,52737.16684352359,-166.20530357387906
369,53039.27732788051,394.4419186440183,513.5465466110064,659.6871586466509,881.3942019661758,1337.507730502626,22904.390920998125,26338.4321359845,-148.29214611762686,52881.10846723548,-158.16886064503342
370,53099.92366770887,386.8660520771219,482.6364566451137,812.7360652580289,1028.3082808779247,1768.690752338815,21804.949693221522,26817.688464700826,-195.2097422208181,52906.666022898535,-193.25764481033548
371,53053.29694717051,387.2367867669885,624.4985292162481,764.1616000825438,965.5560367411999,1594.4320366717686,21797.782280720898,26910.035136966406,-177.12680221410602,52866.57560495195,-186.72134221855958
372,52822.12432059112,484.8038959211222,624.4241948786065,707.2992802714075,1100.1934567495143,1558.496070388888,21990.25693043217,26335.42360422764,-161.70652642421203,52639.19090644513,-182.93341414599126
373,52923.24588535935,504.69682092299144,583.82788398442,558.3658059809006,948.5210694229603,1414.3547319356496,22867.01599861812,26042.664164482343,-189.18011747730424,52730.26635787008,-192.97952748926764
374,53028.97973064658,376.66785231696844,797.0683103966111,701.5015603788648,1086.6388297962162,1238.9665956716965,22902.244131582203,25922.094123498646,-191.18661872261072,52833.9947849186,-194.9849457279779
375,52911.49554817566,581.4144174769683,710.9892335015717,609.8946890218903,987.4279310329409,1179.3647986996355,22891.08943415455,25953.67730533099,-236.2261040363088,52677.63170518224,-233.8638429934217
376,52817.98428840166,345.64016510067336,761.0272674114498,724.3929488408521,802.1813777590728,1298.198735024802,22366.946122622772,26521.991967003032,-239.42953602929433,52580.94904773335,-237.0352406683087
377,52860.84365040923,552.0957975159364,821.4924037239077,657.4595651729894,895.0680270144217,1115.3612134605842,22139.181689526664,26671.00742999581,-221.45974687537046,52630.206379534946,-230.6372708742856
378,52778.811854525935,632.8059291160816,862.3108871870078,657.5341355051634,978.8313296376299,1082.9033229121835,21768.681044311976,26792.591174886107,-251.44112211546178,52524.21670144069,-254.59515308524715
379,52787.94150830853,702.354590847762,903.4928537127431,620.2202450416405,1071.3581908376939,854.0373377106747,21840.047047970696,26793.249175734916,-247.6493950193311,52537.110046836795,-250.8314614717383
380,52637.90602670772,475.799895069415,923.758093420356,801.3011856364251,1155.9239971506126,907.0770271396358,21647.62668963417,26717.49044165317,-241.6084413981057,52387.36888830568,-250.53713840204
381,52781.676773071755,604.057894937692,832.4915517453439,715.449497130344,1085.4375131086529,1045.8886269997124,22037.709062604397,26451.698370554543,-238.13660697318105,52534.595910107506,-247.0808629642488
382,52748.65645221665,750.7807462485392,771.4452359702319,686.770888829345,1033.2320545194202,1131.4280434632312,21565.652701953248,26794.63331714591,-232.18108251606554,52501.761905613865,-246.89454660278716
383,52872.451273819875,643.2068415590393,813.1332118434314,629.7036466330609,1242.1095362390415,1028.8613176023878,22151.67395541083,26354.804358740323,-236.15348837350496,52627.33937965461,-245.11189416526759
384,52923.84612322853,516.034296239869,894.2585414316723,724.7546011741882,1016.0942721674741,1009.414854872469,22105.726901206985,26648.61415297946,-239.55418417277932,52675.34343589933,-248.50268732920085
385,52812.90107856553,635.4753016568847,704.5231102345189,715.2719498997592,1071.6803654412593,881.4081191483692,21976.60106887974,26824.663196281286,-237.81590292335653,52571.80720861846,-241.09386994706438
386,53007.66184717465,635.225367946065,897.5567964011476,724.6717969854489,1250.3263421687977,1159.377181612985,21950.45294247958,26386.74113074688,-232.93470663707515,52771.41685170383,-236.24499547082087
387,52972.28175798408,615.6547910558769,735.4550779278585,782.0734194529807,1070.378568095192,1084.4747754214272,21915.469684700794,26748.191202677346,-208.98749737489487,52742.71002195658,-229.57173602750117
388,52883.4786615416,645.1600183830395,938.9596201952982,744.9063164318134,1079.305061169347,1021.9055317406137,21787.983826093543,26644.63029701809,-211.4810261413687,52651.36964489038,-232.1090166512222
389,52856.90826317669,412.28046971107227,1019.4487212807014,705.5861624886919,948.6137082835705,964.8398106843597,22370.942842987202,26426.147473508274,-230.55686821053658,52617.30232073333,-239.60594244335516
390,52884.89851815207,480.6747085655344,847.0277232079095,822.1096865470342,1125.7549135242698,1075.8662506492722,22119.652643686495,26404.773794570025,-233.8693999029014,52641.99032084764,-242.90819730443036
391,53017.64365707685,489.77554264942887,755.6386079930537,801.6418574893208,1040.6006700784064,1148.8537339767786,22765.972711740356,25994.580280642684,-208.89295514514538,52788.170449424884,-229.4732076519649
392,52890.51261888232,535.3127878308685,827.810984395695,978.1659912788753,1101.6550617486273,1125.4297064287791,21997.547770179175,26309.490286000542,-186.88665453723772,52688.52593332533,-201.9866855569926
393,52931.24928568722,400.50694717750184,756.275013494565,938.7509178851117,893.915486782699,1225.8925279378052,22275.2639692729,26431.312616475705,-204.112042207978,52717.805436818315,-213.44384886890475
394,53054.80426452377,467.88322305255446,878.1361342478153,998.337280295189,1204.3892361193723,1282.0375318348392,22397.750623381853,25816.935645319125,-200.00834382931794,52845.461330421436,-209.34293410233659
395,52947.29013881973,473.64201166897095,678.8174538478735,919.1518003456741,1103.3294875941579,1284.2302035430785,22589.197315029527,25895.545536417852,-230.13623244383433,52713.7775760033,-233.51256281643145
396,53025.43161811633,348.5516019118253,760.3462760024129,939.3915567834699,1156.726940783834,1154.786452520422,23165.534875252186,25485.133440602975,-214.45200183104177,52796.01914202608,-229.41247609024867
397,53093.97527973586,386.5451844754953,720.3107766838253,869.2799270571198,1124.748428032246,1116.590453211197,23538.8591811674,25322.68967703317,-211.5469626860802,52867.476664974376,-226.49861476148362
398,52927.02452983453,542.1958542586251,768.100711563427,1006.7714061557666,969.2700150068865,1179.5325398669577,22817.139832621033,25629.435402235616,-256.7808070087259,52655.66495469958,-271.3595751349494
399,52918.662183773486,686.5155137686692,718.1333217316222,878.8902891978254,1017.7287693838396,1040.0858345776082,23041.394024699803,25527.17613266293,-273.4894959979254,52636.43439002437,-282.22779374911624
400,52868.09855504801,436.72843791812875,828.0914455015375,1056.7592487351437,1172.9995190276604,853.7373853996768,22945.33071494339,25559.866824546163,-256.040380461614,52597.47319561008,-270.62535943793046
401,52792.21655588945,561.2273112439233,838.066632846842,829.7655638261497,1133.5718585884636,715.3416881628048,23298.0936365106,25419.058528834925,-290.86641053358534,52504.258809480125,-287.9577464093236
402,52854.61856938457,532.6067080468455,758.1439036633583,978.0372859384778,1078.643199939556,909.5133125239465,23167.36880434906,25427.406686396585,-284.13669085481007,52567.583210003024,-287.0353593815453
403,52779.453242801595,475.5585076858286,587.5403805476116,978.7364243193973,1364.5122768998376,1028.679324745593,23347.563454731266,24993.93872334168,-280.2102988915109,52496.3187933797,-283.1344494218938
404,52702.28006298258,485.2467050905569,728.7026800336488,929.391968555217,1191.6392298919154,993.331725320612,22910.624786211774,25466.192407653347,-284.94397411299013,52420.185528644084,-282.0945343384956
405,52770.67283567551,399.6436929843974,930.4047682000025,860.568338021636,1119.963759855963,873.5154703931154,23051.487441757276,25532.072210705956,-268.2874354602226,52499.36824645812,-271.30458921739046
406,52910.680721862016,562.1608122312609,880.3029008181372,900.7313187551705,1074.4283009613862,902.8108444029623,23254.024168854787,25327.418231921853,-265.1517914544168,52636.72478649114,-273.9559353708755
407,52798.20443899069,667.0746140856038,909.8994467989911,959.2608591086065,1135.6013985773116,990.0943872729206,22946.42748077861,25192.65152441114,-280.5272029683327,52520.48250806485,-277.7219309258362
408,52824.83121972113,666.7949802800006,950.1575776431326,812.9924529865068,1166.6769434506914,1045.3602233023964,22792.490338056123,25375.7503966708,-241.19785218124613,52569.025060208405,-255.80615951272193
409,52755.32270141948,629.1448499251395,889.7363474639142,928.653573392383,1251.062539191647,1286.612343075303,22686.915066620997,25068.603626589214,-236.33296808937502,52504.395378169225,-250.9273232502528
410,52721.00192585915,533.2404742063469,839.3401128325605,851.0833459883837,1218.3572206506371,1272.9086395561442,22941.76923726466,25049.707717107278,-228.22498083969327,52478.18176676632,-242.82015909282927
411,52727.36202390863,542.6743435031676,931.1530724698661,871.2735943838318,1298.7828067971404,1367.3135302711448,22440.644746831687,25266.647491443935,-242.18808733028104,52476.30149837049,-251.06052553813788
412,52812.45215500752,428.89437719661476,1033.9318054326004,1020.6885865117735,1346.151167042695,1100.1710921658528,22934.23015205308,24939.488982184695,-238.4924433097864,52565.063719277525,-247.38843572999758
413,52690.042428973145,610.7826631176798,1003.6334138188683,894.4337280924519,1427.028477964818,1250.0592465465143,22211.926377130134,25283.267990862267,-233.75686467145607,52447.37503286127,-242.66739611187222
414,52642.507097901056,514.7670594360244,1065.0225553744754,747.5091338865112,1472.5496722491378,1119.4155620721774,22761.874373853407,24929.45753399818,-198.35342727425962,52412.24246359565,-230.26463430540753
415,52749.73128216784,553.3165127318128,992.857827433189,913.2312613029167,1337.9769172439117,1165.0768712914503,22638.399930349256,25145.72853966501,-249.86084588468245,52496.72701413287,-253.00426803497248
416,52628.0169717849,497.9299856773547,961.2427358935887,909.7893329594211,1329.1798779901897,1046.536037258772,22371.8453918967,25485.717198238537,-229.12298890529198,52373.117571009265,-254.8994007756337
417,52666.4560288412,526.9808370011965,839.4403004770422,899.7763035801283,1184.3583181613612,923.8162770926131,22826.52757253148,25445.456367597395,-249.19935500686938,52397.15662143435,-269.2994074068556
418,52548.55685156628,547.0588980643003,1043.0792172267559,1085.0863814313004,1313.0331309113421,1094.9884617566267,21537.549847558188,25913.39267573216,-264.4353132754781,52269.7532994052,-278.80355216108
419,52597.43747313949,690.4457647358647,1033.2000833903753,890.5492643600235,1339.4863412446257,1002.4399986754478,21957.482514255076,25669.461780220467,-261.4485060852804,52321.6172407966,-275.82023234289227
420,52703.16035470272,619.9144580630543,995.7715783949436,916.0388432585233,1347.564691501059,1114.184773094908,22326.28827818598,25380.686310044068,-292.4073091090285,52408.04162343351,-295.11873126920545
421,53008.175893422,822.2300613149969,1169.9861112281628,876.5379902234403,1369.129119930966,1005.3638942114951,22668.536348043523,25082.175984411188,-273.2260827419592,52720.73342662181,-287.4424668001884
422,52797.7630165969,581.7915592604559,1106.8396328547783,837.9482136918588,1256.1506916698645,1218.3449386828229,22649.443514875053,25144.5100473246,-288.9688663305944,52506.059732028836,-291.703284568066
423,53073.23091261321,610.2569146490381,1097.7226070322772,1052.0004028988792,1374.8313565376957,1087.9235847569248,23162.842443341426,24656.2465144199,-236.06029665917765,52805.76352697697,-267.4673856362424
424,52888.2833435221,458.26540227531046,896.1177993734141,1033.7715385550591,1476.2826604755762,1019.4467502796597,23291.502095816366,24687.17565449444,-254.41876965407357,52608.143131615754,-280.1402119063423
425,52923.29279807883,591.6043659163047,825.9716459298849,1043.769680025966,1373.7106226716685,918.4341919050237,23236.10836902119,24919.481469788163,-274.31449180001556,52634.765853458186,-288.5269446206439
426,52828.06540536997,620.3227901758488,706.1830032725057,790.916020596264,1470.5253221031442,1197.6761475778494,23448.836785342715,24585.182401200942,-291.5386240270885,52528.103846242186,-299.9615591277834
427,52819.533133375466,553.0225658394398,805.880692632837,945.1513646735903,1372.4167644873319,1150.585181749438,22983.982126192524,24994.302841827604,-284.49781528379174,52520.843722118974,-298.68941125649144
428,52861.24840530963,498.50221381170724,787.0102456817403,810.4767236524228,1501.021214492383,725.5166657529089,23281.579309059318,25243.271219525628,-320.08394570994227,52527.29364626617,-333.9547590434595
429,52630.150461656274,699.0630254820111,965.5063960180769,945.8019306117528,1376.3844336468192,755.2763236609333,22116.089171722575,25758.161588730112,-324.2234995689714,52292.05937030331,-338.09109135296603
430,52642.24658151784,622.586363193888,925.568675388876,839.3351962528475,1334.0498992220914,791.5209492213135,22234.98674531082,25886.112039244326,-327.9519982175308,52306.20786961663,-336.03871190120844
431,52680.916834621195,622.7687764521655,866.1597737990469,984.362641447643,1471.7152888634132,653.2583199392501,22635.83769107517,25438.772464274167,-337.3934047536088,52335.48155109725,-345.4352835239479
432,52649.97659162479,575.344872999912,877.0228442848489,1005.0469064343127,1428.3972938905542,727.0973974926677,22084.328504399746,25933.057351023846,-309.37670589769687,52320.918464628194,-329.05812699659873
433,52819.6657131803,661.9098189086732,926.3600258262381,1063.9850477700334,1423.6729038937856,782.7486556234031,22305.53685830517,25635.754298706393,-314.35308498682633,52485.614524046876,-334.0511891334245
434,52737.07493219056,651.5668082237789,856.8200112285328,955.6121489469888,1350.064424373761,791.5339520540371,22507.649378284586,25604.157211270012,-307.51105806602936,52409.89287631567,-327.18205587488774
435,52632.778765983865,623.5074785164707,1046.3074408840469,849.0942361068475,1539.531223291072,691.6995823770062,22502.16050129941,25366.57976232651,-323.75016923361403,52295.13005556775,-337.6487104161133
436,52854.469115843305,806.665424500106,946.6093727265184,780.9769774731692,1555.8323467593984,646.1370760260781,22978.076429885783,25132.087833410347,-332.6117138834656,52513.77374689793,-340.69536894537305
437,52951.04580568593,864.8294042584712,1066.7561078267083,848.7658799405972,1793.265399963289,563.3035255226177,22953.267127855488,24852.71622003426,-320.3457114942277,52622.557953907206,-328.48785177872196
438,53005.14414948064,749.0826704557816,1077.4882152510772,1084.0428486117955,1450.1218862652934,774.9989631215359,22748.641691411245,25112.593570956902,-313.5455583832415,52683.42428769039,-321.7198617902541
439,52983.6714033105,652.4993843397801,1017.5786504859492,1259.787057807186,1612.6072516698755,564.2270742646416,22918.77657768188,24950.03005782685,-316.81007863486707,52658.6959754413,-324.9754278692053
440,52939.63334405049,661.6970904248632,857.5260217994191,1151.5438977726349,1692.8030610188757,608.201745257725,22900.724117295722,25047.439644685353,-308.6749857935504,52611.26059246104,-328.37275158944976
441,52885.59691095957,719.86364247905,768.2210085155174,1131.867710255031,1792.0337628816437,700.4106648897575,22702.682871595436,25062.39310162254,-322.40671421812937,52555.066048020846,-330.53086293872184
442,52781.98770709336,651.9630743130043,838.1247228933687,976.6031548852288,1554.7354937529135,727.4574148666954,22677.205181981695,25341.977400399526,-303.1871891355721,52464.87925395687,-317.1084531364904
443,52864.63286637746,642.4580605916021,788.4128410628306,966.3439027208872,1795.2086453151983,809.7932568429658,23100.471009809768,24748.018325886256,-297.7859510723314,52552.920091157175,-311.71277522028686
444,53150.508058630854,739.5327669899875,818.7129668178112,777.5062376896585,1755.6744929277281,625.7309861989762,23553.196951381746,24877.74291348403,-324.7471352891435,52823.350180200796,-327.1578784300582
445,52925.12957416941,836.6777690751157,828.1274080017236,729.5721161543673,1848.5038124041948,544.1101591794957,23206.294337236217,24929.49929406068,-333.6467310705938,52589.1381650412,-335.99140912821167
446,52880.5627756305,653.0557859963671,838.5049096859362,942.7478123977811,1526.7245790247387,616.9782903659284,23195.323176487167,25099.10604776596,-327.2090541047766,52545.2315476191,-335.3312280113969
447,52912.22222456965,729.7810006348589,828.7964769677559,923.6227073497525,1510.66446272639,571.3278601895287,23037.56093340712,25302.36511123143,-330.93392063546804,52573.184631871365,-339.0375926982815
