,hypothesis,C__pop,D__pop,ABC__pop,root__pop,AB,reference,E_ratio
2010,53667.646634737,703.9420240633219,1196.52163968915,24889.34664798269,24734.744022049024,1893.1304887302056,53417.68482251439,-249.9618122226093
2011,53536.592894842004,580.268081153862,1332.9583297764386,24616.578834659253,24966.815215466315,1814.2980612100741,53310.91852226594,-225.6743725760607
2012,53436.908158379,580.2304748119312,1475.8194874791018,24295.30339724006,24961.736471935263,1895.6761704342596,53208.766001900614,-228.14215647838864
2013,53595.17715781,729.8366652927987,1250.2194700080904,24530.798225631257,24833.211345639564,2005.7602421457864,53349.825948717495,-245.3512090925069
2014,53311.433918187,693.256427975542,1311.128833532325,24300.969071790496,24719.654982318454,2036.4128322658567,53061.42214788267,-250.01177030432882
2015,53353.402863527,675.892223777103,1304.2798736589193,24792.09949110325,24518.837151081305,1809.1610557833865,53100.26979540396,-253.13306812303927
2016,53408.459761355,622.6054740436505,1392.4259990065732,24786.39274332171,24536.977111974415,1810.6045291348455,53149.0058574812,-259.4539038738003
2017,53326.999895794004,710.9976552066242,1343.2549301475792,24377.46696224291,24743.387190768557,1883.9020362062024,53059.00877457188,-267.9911212221268
2018,53515.724985395,720.5198890970894,1359.804964093028,24835.06353312055,24289.789789630646,2031.8091353979412,53236.98731133925,-278.7376740557447
2019,53372.476464615,605.7335387714111,1450.6467166464347,24622.341067217218,24409.680847123807,2010.3459081355545,53098.74807789443,-273.7283867205697
2020,53401.736208342,711.467096989512,1450.373713101838,24699.673583415846,24242.997400936354,2032.555976731779,53137.06777117532,-264.6684371666779
2021,53253.20377262,641.2887750476988,1542.19041750488,24524.90969843862,24685.820782319606,1617.8337343521341,53012.04340766294,-241.16036495706066
2022,53312.720924454006,684.7132641852326,1441.4130966060175,24464.04754564441,24573.280839325587,1884.749946453688,53048.20469221493,-264.5162322390752
2023,53121.934688159,764.9312148648941,1474.9525062845307,24275.423465428048,24682.913529665893,1665.2740963700405,52863.49481261341,-258.43987554559135
2024,53382.934063005,684.6946013964061,1665.7673136885908,24435.53940590073,24262.705262564617,2057.960610443513,53106.66719399385,-276.2668690111459
2025,53242.996819227,755.855273051509,1857.734711604147,24387.900090461495,24245.499936237982,1754.2889530889781,53001.27896444411,-241.7178547828953
2026,53249.988727319,755.0524420632937,1730.9415037622073,24572.39491576558,24439.423739521128,1526.5136233840826,53024.3262244963,-225.6625028227063
2027,53245.021832567,623.1998354786938,1481.7697407972116,24690.111340111365,24608.35107027036,1613.959202834887,53017.39118949252,-227.63064307448076
2028,53128.281425333,702.0592048209335,1481.202196367026,24200.977892076786,24856.60044549218,1655.3545371896307,52896.19427594655,-232.08714938644698
2029,53328.400116945,649.469173987371,1591.0715211431702,24483.128691130358,24684.24942253712,1701.4386421041218,53109.35745090214,-219.04266604285658
2030,53426.311993217,640.0975216350628,1661.32263113849,24705.83308579652,24455.212734233166,1729.3136991149613,53191.7796719182,-234.53232129880053
2031,53327.99410338,583.12713793599,1488.4940486656433,24573.819940167163,24777.281432550575,1674.996378595682,53097.71893791505,-230.27516546494735
2032,53406.496396304006,661.9924900030519,1613.223177777462,24933.893990174398,24224.10146344692,1742.8824683541766,53176.09358975601,-230.40280654799426
2033,53349.325159352,601.2203821405238,1671.053127202403,24844.432225455694,24373.98654269077,1633.9601407170665,53124.65241820646,-224.6727411455431
2034,53338.238585372004,627.0587839521216,1530.3041716742005,24874.003592309855,24528.366149122074,1559.0971538164822,53118.82985087473,-219.40873449727223
2035,53807.219523967,653.1658703469201,1747.0290909286557,25016.503928972477,24284.87239117532,1864.903609928311,53566.47489135168,-240.7446326153222
2036,53639.263737555,617.9847657628476,1670.684394578317,25200.670776949362,24413.945432209606,1516.8455823085649,53420.1309518087,-219.13278574629658
2037,53639.269690680994,490.43398491647486,1679.7159475576486,25074.944328283615,24284.141983991794,1863.5390608812418,53392.77530563077,-246.49438505022408
2038,53761.91097008099,494.8183325430605,1731.9875702863123,25533.476987324982,24093.981552157853,1659.3800962554783,53513.644538567685,-248.2664315133079
2039,53950.740245491,529.475294883921,1458.3490923672166,25394.80908925108,24661.207022046136,1664.6269028709391,53708.46740141929,-242.27284407170373
2040,53750.882346025,529.2466627237244,1416.3308910266105,24779.90835973373,24971.35159519941,1803.6964157675995,53500.53392445107,-250.34842157392995
2041,53761.540360104,366.5165052793541,1596.9636753629206,24477.96926257262,24939.519178365597,2107.20115963138,53488.16978121187,-273.37057889212883
2042,53691.315517754,401.08354689871607,1561.419944492378,24667.49301761027,24904.609741586373,1895.174655120925,53429.78090570866,-261.5346120453396
2043,53677.724624699,494.29905688356536,1372.5853849578446,24867.771051269996,24716.677843271747,1960.5868380761142,53411.92017445927,-265.8044502397315
2044,53609.444830277,391.80169759577734,1380.140283390783,24592.996835375176,25200.436738883116,1792.962149285113,53358.337704529964,-251.1071257470394
2045,53643.507356113,456.99642388967044,1451.3854501472608,24462.444031781128,25000.99711227278,2011.111305230942,53382.93432332178,-260.573032791217
2046,53648.295311418,473.95127239621576,1586.677078769116,24466.712987714178,25033.97597527266,1836.220536838843,53397.537850991015,-250.75746042698302
2047,53515.192980948,482.5928130849574,1509.5279841289844,24459.8122205451,24883.880813551477,1923.220853724808,53259.03468503532,-256.1582959126754
2048,53536.599834723,459.44004692731346,1552.266908962728,24480.818036368975,24907.96687083994,1871.3828722573883,53271.874735356345,-264.725099366653
2049,53642.117995158,483.2155071468542,1600.9105288414696,24972.109582227753,24517.161337283665,1802.7724308823176,53376.16938638206,-265.948608775936
2050,53542.594816365,627.2919518296014,1540.148855253042,24231.221088550577,24804.839085188803,2057.3274261896313,53260.82840701166,-281.7664093533458
2051,53443.926663141,567.813854320156,1605.2393872977584,24651.68045500868,24366.240891388024,1970.9204103193201,53161.89499833394,-282.0316648070584
2052,53569.467248385,599.730882340342,1414.6781665139122,24752.510684470675,24586.395356797533,1936.1186581006261,53289.43374822309,-280.0335001619096
2053,53672.195418940995,677.3885505840617,1602.7863148200097,24759.38257143592,24257.910247713466,2091.565858845363,53389.03354339882,-283.1618755421732
2054,53513.680833557,574.9666527223034,1308.8082439613272,24530.03970739873,24916.4659195743,1909.4568945492658,53239.73741820593,-273.9434153510738
2055,53655.864189755,652.5763568521012,1441.321248244368,24627.259450025478,24768.812790844357,1899.1559580141916,53389.125803980496,-266.7383857745008
2056,53561.846587659005,600.3118831343551,1400.5093605286759,24690.553252844238,24616.4836939145,1989.9733805351793,53297.83157095694,-264.015016702062
2057,53626.562445604,617.2846777890916,1335.519249118185,25186.913298398336,24497.36129228121,1742.4667245966782,53379.5452421835,-247.01720342050248
2058,53604.590685544004,574.7459796597719,1303.6027092024228,24771.69531846245,24630.27737717865,2071.6581953610994,53351.97957986439,-252.6111056796144
2059,53930.67017573,479.34537201801714,1099.4460131253022,25316.386373901983,24666.321498458423,2117.7831263601893,53679.282383863916,-251.38779186608735
2060,53846.201054099,496.3412529892516,1147.1812710930844,25661.225662634446,24479.874879863724,1811.809845778048,53596.432912358556,-249.76814174044557
2061,53660.352050552996,556.3414597913725,1171.3971108308815,24896.926056742643,24817.27947540861,1971.6842352014246,53413.62833797494,-246.72371257805935
2062,53625.419810797,559.8374914198553,1283.6991713072862,24689.64701346208,24832.631762645637,2035.9117225829505,53401.72716141781,-223.6926493791907
2063,53618.079850769005,555.9572248859611,1260.4889859011216,24293.004618814244,25059.835035637512,2214.810053057732,53384.095918296574,-233.98393247243075
2064,53543.40617395,487.43504587973234,1324.433347766942,23937.451552827846,25183.760384359623,2360.2659237386824,53293.346254572825,-250.05991937717772
2065,53585.029369275995,538.9562968302857,1214.1156868089674,24056.428358837424,25274.97586266353,2237.7014707214294,53322.17767586163,-262.85169341436267
2066,53447.304183495995,589.756962595176,1117.3393251916823,24311.805811249968,25137.54505752856,2043.1970637049587,53199.64422027035,-247.65996322564752
2067,53595.55370307,496.77208270580434,1132.6286586436713,24426.110905621023,25253.786981200257,2033.2072434568818,53342.50587162764,-253.0478314423599
2068,53520.525558195994,598.8081910713765,1260.0227571308208,24307.492744379248,25020.292930947093,2081.059048033642,53267.67567156218,-252.84988663381228
2069,53343.059184811,453.8095241950432,1136.8258721791503,24131.566438758528,25234.545060968037,2125.619363166347,53082.3662592671,-260.6929255438954
2070,53306.035680282,462.14361736016554,1193.1621170701583,24342.47853356434,25077.890574539633,1989.5308719786058,53065.2057145129,-240.82996576910227
2071,53211.105510897,453.89884723557725,1257.0077536666352,24004.639148100632,25248.08692921746,1999.0839712257946,52962.7166494461,-248.3888614509051
2072,53203.406263544006,453.45337681571414,993.1973224925763,24125.45648448252,25527.07664986912,1862.7942378938212,52961.97807155375,-241.4281919902569
2073,53176.59913156099,453.73272198251465,1066.9100935567433,24574.009744828872,24882.88614527047,1988.7569880969943,52966.29569373559,-210.3034378254015
2074,53100.233640378,512.6514435064862,1162.2993946850534,24138.11561651614,25136.701214465254,1944.8783046918775,52894.64597386481,-205.5876665131873
2075,53190.488850566,521.6895313752493,1114.6222538628444,23790.171039000044,25301.92629327607,2227.765132542542,52956.17425005675,-234.31460050924943
2076,53239.778772365,521.3614915402454,1043.833468153307,24115.695678598706,25235.161744604207,2112.319099550812,53028.37148244728,-211.4072899177263
2077,53185.104647502005,449.1926266104,1122.0901416681427,24002.141288780862,25251.570024389828,2145.7775777669185,52970.77165921615,-214.33298828585248
2078,53285.307331717006,559.4597025311646,980.136020503884,24274.501059222242,25172.200700900357,2081.3158311153234,53067.61331427297,-217.69401744403876
2079,53052.138284412,482.8770008410259,894.7905931478113,23906.92732007476,25493.47725933936,2045.9930431901164,52824.06521659307,-228.0730678189284
2080,52842.583284101,516.6932957391213,1051.2588836385091,23373.871354982763,25848.145140937562,1828.0029298288355,52617.97160512679,-224.6116789742082
2081,52872.036824730996,495.23772131996196,1013.8665037725938,23123.208764243325,26002.40853881992,2010.5827066124798,52645.30423476828,-226.7325899627176
2082,52894.301636602,710.452659424455,1150.144212816887,22564.90221961377,26005.27057412011,2220.832809119824,52651.602475095046,-242.69916150695644
2083,52903.424945536,564.138582105239,1261.4894243503245,22764.064817855477,26066.20165934227,2008.914932871989,52664.8094165253,-238.61552901069808
2084,53034.642952637005,536.3075075666102,1084.7665666054284,23013.15077838444,25935.963260188568,2214.085393214035,52784.27350595908,-250.36944667792704
2085,52942.829196754006,604.9466757868014,1265.3223712779886,22400.128979777837,26064.541913130524,2339.6523243355814,52674.59226430873,-268.23693244527385
2086,53012.374243223,490.31202537462315,1200.0870693030993,22534.450993527953,26132.886962201617,2387.6287430640523,52745.36579347134,-267.0084497516582
2087,52937.00260439901,583.8245305148051,937.1256823425208,22419.309854156472,26433.630066973445,2288.023904774883,52661.91403876213,-275.0885656368773
2088,53054.600942877005,584.051679422725,1239.5682628277395,23032.154389415897,25877.56178774475,2041.280244985622,52774.61636439673,-279.98457848027465
2089,52940.132393955,463.98299707806893,1055.8102343288272,22902.988333582693,26498.681447642663,1738.0956577932188,52659.55867042547,-280.573723529531
2090,53231.506816226,655.1142282118959,1141.6818118157198,22838.23563448171,26472.51029519009,1848.8934670621056,52956.43543676152,-275.0713794644762
2091,53132.078312018,603.4635752402716,935.6424443621818,23010.339916277455,26394.0211160533,1901.7852866615704,52845.25233859478,-286.8259734232197
2092,53277.175231747,475.1579412151859,899.4395651723539,23126.327604029793,26537.930103329443,1960.0372225904166,52998.89243633719,-278.2827954098102
2093,53269.271753589004,458.5512524796094,1098.017802468898,23015.705531698946,26568.467436698822,1840.3302511768338,52981.07227452311,-288.1994790658937
2094,53105.461567513,466.84844838563873,1043.098888961136,22823.483398995322,26798.30358891649,1708.1039633097785,52839.83828856837,-265.6232789446294
2095,53368.35830302,484.1892422531086,1064.4372819426512,23427.767793652827,26182.238307135518,1927.807400950062,53086.440025934164,-281.9182770858388
2096,53258.583414854,458.63606422997384,1190.4049119155047,22845.952969323553,26305.397374248234,2165.3956746908416,52965.7869944081,-292.79642044589855
2097,53121.334804481,408.2628113226351,1215.2206812217223,23063.63303068114,26335.89068519373,1821.8172824792648,52844.82449089849,-276.51031358250475
2098,52955.490666123,492.371150374918,1159.562448373069,22118.03629954656,26910.583312078943,2009.6089715553971,52690.162181928885,-265.3284841941131
2099,52982.604674624,442.3262731581341,1201.1069020699167,22758.039843694758,26372.335378183063,1952.291909952312,52726.10030705818,-256.5043675658235
2100,52824.830306432,459.07534778628076,1120.8783740197423,22725.510081348624,26348.620016352426,1925.3188323871937,52579.40265189427,-245.4276545377288
2101,52656.641688009004,375.3357300758567,1259.0741349161306,21981.515441675743,26785.998888630107,1997.3990594932459,52399.32325479109,-257.3184332179153
2102,52767.42516549,338.26106671095977,1136.710580938003,22095.6312038758,26784.721995947133,2160.8733162258586,52516.19816369776,-251.22700179224194
2103,52705.659327855,431.16016985120865,1161.8790001029313,21402.827403688556,27098.876541746162,2350.059957290677,52444.80307267953,-260.8562551754658
2104,52710.2533571,397.246250197417,1251.2140425577602,21524.274490348096,27049.770027189737,2246.556597260159,52469.06140755317,-241.1919495468319
2105,52766.616367625,590.9686283704323,1242.3472752401228,21297.354303477136,26930.79672606374,2421.9134913776466,52483.38042452908,-283.2359430959186
2106,52697.653129452,532.0368005479909,1090.9398199849645,21285.460171030063,27140.798442652824,2356.0801278382987,52405.31536205414,-292.33776739786117
2107,52663.312294202005,470.7498663962009,1161.2747051344136,21422.186992810697,27049.49145766154,2272.378342298839,52376.08136430169,-287.2309299003173
2108,52725.624189809,504.3839294181721,1208.4123161657635,21429.798551597985,27018.657890096856,2283.748515463143,52445.00120274192,-280.6229870670795
2109,52825.943585732995,484.7782549071375,1114.1617837607175,21730.121986087684,26808.85293326836,2374.0591871582724,52511.974145182176,-313.96944055081985
2110,52912.290103717,434.37687888647616,1129.3265809064626,21735.912252806975,26956.25710207338,2347.373240703926,52603.246055377225,-309.04404833977605
2111,52972.014538805,501.2797913071421,1270.7828015150287,22467.283414494745,26277.295381628475,2169.940249049976,52686.58163799536,-285.43290080963925
2112,52969.350289193,551.9771895139323,1191.8240002067296,22121.200774240195,26572.185698880392,2216.089539341883,52653.27720218313,-316.07308700986323
2113,53053.432053683,442.32322370182305,1143.3634110902544,22389.89063971062,26349.657754512762,2413.553464795627,52738.78849381108,-314.6435598719181
2114,52975.058903565,409.04586870545467,1200.66866990146,22269.900251017858,26543.131232146643,2245.7613717485874,52668.507393520005,-306.551510044992
2115,53150.979831723,467.57860397428453,1056.3840179012536,23091.13974943675,26131.303002308865,2094.5497858938356,52840.95515951498,-310.0246722080192
2116,53219.896716445,476.4352810848537,1167.3493810342893,23171.32460389342,25676.23484090524,2407.471977931791,52898.81608484959,-321.0806315954105
2117,53270.206982015996,386.12739871500366,1263.6939359731145,23552.008995884375,25500.61927390567,2241.898221099577,52944.347825577745,-325.8591564382514
2118,53463.048151195,520.4170226497164,1298.490490852277,23487.83285630169,25820.723528227416,2027.0319442359446,53154.495842267046,-308.55230892795225
2119,53523.596716067004,487.31604949451975,1323.1356454017002,23714.86584730032,25351.193338546058,2317.8413403904624,53194.35222113306,-329.24449493394786
2120,53618.599375253,521.1846798746099,1332.4027833815203,23712.437815809044,25299.042919758085,2401.0478724583218,53266.116071281576,-352.48330397142126
2121,53716.687439470996,555.4158170412899,1316.3839924222696,24484.955577432273,24932.635779659864,2077.8511785787796,53367.24234513448,-349.44509433651547
2122,53562.795078925,453.22885390406407,1151.346335905736,23980.291008343615,25536.690999344723,2071.6649055242847,53193.22210302242,-369.5729759025853
2123,53549.058538200996,512.7935927712442,1154.0490566213762,23680.788799721566,25702.767034094173,2123.6027063820984,53174.00118959046,-375.057348610535
2124,53585.687850940994,519.1458225984704,1340.09182737396,23639.134802605953,25218.385248940227,2466.4740062808614,53183.231707799474,-402.45614314152044
2125,53509.945090388,618.8651517415086,1178.6699437257537,23362.04634100176,25621.722569130823,2346.3112198284334,53127.61522542828,-382.32986495972
2126,53574.867908438,493.77180228134745,1259.5545631122877,23923.5453145603,25251.26813804166,2276.1685863909233,53204.308404386524,-370.5595040514745
2127,53592.529528634004,452.4760374219138,1299.4367008778372,24094.538194930326,25136.98702581085,2244.849150798806,53228.28710983973,-364.2424187942743
2128,53551.823524032,360.797762900252,1340.1625903941801,24546.887575154014,25042.64579984985,1896.4394230537455,53186.933151352045,-364.89037267995445
2129,53396.821654495,477.27841932419875,1193.4591591345622,24247.170332549933,24875.63643489947,2241.3336341804215,53034.87798008858,-361.9436744064151
2130,53617.355563875,418.71216741897683,1409.6714742899837,24615.923064739705,24489.47231086326,2314.2946580411704,53248.073675353095,-369.28188852190215
2131,53373.50601375099,419.659752853474,1279.027034884096,24382.958795261653,24933.328347388073,1995.6606416079135,53010.63457199521,-362.8714417557858
2132,53654.954574505,389.52801345179836,1259.7463666022838,24760.311640388933,24758.416456836465,2109.5591476233085,53277.56162490279,-377.39294960221014
2133,53622.939632575995,422.32771462029166,1310.167550149748,24576.098651080152,24865.968175521586,2079.2525733586153,53253.814664730395,-369.1249678456006
2134,53643.624080189,356.44852023137577,1368.9960538814976,25026.39083327521,24740.71861653584,1785.9276058644555,53278.48162978838,-365.1424504006209
2135,53762.030151322004,347.52486370664406,1525.9036647319886,24700.251075794236,24899.042551062874,1905.7869328065253,53378.50908810227,-383.52106321973406
2136,53668.601872609004,398.2430265791297,1353.854858169984,24183.377337565653,25390.435868570457,1969.0286838868947,53294.93977477212,-373.662097836881
2137,53633.046468874,522.9008793786636,1573.850824949159,24313.584981487093,25037.494582161024,1805.4882688120524,53253.31953678799,-379.72693208601413
2138,53554.255081968,414.8192313842798,1429.1814641618498,23961.72154443018,25528.57618968066,1850.3658686518029,53184.66429830877,-369.59078365922323
2139,53669.993668323,373.37117686440087,1224.4441317127273,24594.36177046015,25341.399581731403,1777.437420765052,53311.014081533736,-358.9795867892608
2140,53701.059689605,348.93801183053586,1290.310957494517,24751.284386046813,25296.842209849296,1642.5047984193843,53329.88036364055,-371.17932596444734
2141,53751.607605070996,218.59119932489884,1258.6934032054767,24891.06155513946,25180.859418575117,1821.5474356878108,53370.75301193276,-380.8545931382396
2142,53700.544620657995,365.69160266489826,1186.6353891077313,24587.486226671466,25379.85416011765,1801.8581147389564,53321.52549330071,-379.01912735728547
2143,53576.401830945,398.45356190526627,1098.3019356518926,24687.58827589657,25445.23539976123,1558.6172955587317,53188.19646877369,-388.20536217130575
2144,53569.671297839006,340.67622395985404,1153.6097633306717,24080.13062606011,25546.170282921732,2080.3218346397525,53200.90873091212,-368.7625669268891
2145,53464.208508211,364.5220405220889,1168.611015407997,23938.78358617681,25656.82196493223,1971.3394414245327,53100.07804846366,-364.1304597473354
2146,53393.695077355,356.7574788979109,1297.1827906922656,23611.014037950554,25844.513139223163,1907.0661683298913,53016.53361509378,-377.1614622612178
2147,53479.412983894006,421.54832110722805,1161.862535653935,23742.616300960693,25730.56374920117,2057.3579248216597,53113.94883174468,-365.46415214932495
2148,53357.019521349,380.99518918647647,1257.9453229442777,23813.57578640995,25639.15409710697,1897.8597959698886,52989.53019161757,-367.4893297314338
2149,53355.916646662,266.6191629339268,1202.087019099199,23958.796697797625,25726.389220414265,1818.5499173015119,52972.44201754653,-383.47462911547336
2150,53377.660620031,339.77069355731675,1129.0215821630134,23902.293750422625,25810.749617834466,1810.4055034175994,52992.24114739502,-385.4194726359783
2151,53476.422885313,364.4723361962772,1256.7264056039232,24004.753097450168,25656.89486161984,1796.309484095759,53079.15618496596,-397.2667003470342
2152,53412.708429392005,397.3351762784884,1120.8861469451806,24474.98747374889,25486.18704019168,1533.4059854693596,53012.8018226336,-399.90660675840627
2153,53416.163946105,521.184770339223,1178.1593570240784,23569.4946352305,25925.599143262527,1829.619518241793,53024.05742409812,-392.10652200687764
2154,53468.792052089004,495.95868805500527,1058.4450638837302,23792.0374639698,25885.550428922324,1865.2219876421063,53097.213632472965,-371.57841961603845
2155,53310.085949358,479.01389077774536,1114.477451668491,23889.169709188227,25688.974358421452,1771.8049625216872,52943.44037257761,-366.64557678039273
2156,53468.212363817,282.64467831756144,1112.194087045394,24098.694736574704,25902.541652993317,1714.311700871439,53110.38685580241,-357.82550801459
2157,53502.645784032,430.23243541888877,891.600564078744,23894.175754503936,26141.113358643437,1811.1395149619834,53168.26162760699,-334.3841564250106
2158,53652.546755848,356.16365698286086,1042.5390292559969,24496.855563917234,25774.77202108911,1649.9599576399398,53320.29022888514,-332.25652696286124
2159,53527.464524031,339.66329953939356,1026.5628178336437,24357.3608766683,25706.347097203183,1752.8183003671136,53182.75239161163,-344.71213241936493
2160,53522.522696327,314.5405998383587,1090.1206154988085,24236.45376656878,25761.512059227076,1768.6778340317646,53171.30487516479,-351.21782116221584
2161,53440.918959662995,488.281366745969,1159.7681645332884,23843.66321804779,25641.70781516313,1941.4862172316648,53074.906781721846,-366.0121779411493
2162,53331.861215207995,480.02421928907285,992.9860027886384,23981.709352672744,25918.7315923306,1601.99689080547,52975.448057886526,-356.41315732146904
2163,53546.754058082,472.8428637551502,1015.1808226358758,23992.171021846465,25636.292676841582,2064.0046135953553,53180.49199867443,-366.26205940757063
2164,53500.947634038,390.6288650590443,1288.3993495745574,24424.702771711818,25442.160941631508,1597.4527532734608,53143.34468125038,-357.60295278761623
2165,53405.709283774006,473.0861659330713,1024.1114234439167,24208.388278153932,25808.123409577525,1563.7302765877198,53077.43955369617,-328.2697300778382
2166,53558.771889817,298.0158531008372,1360.4716197549735,24236.25998868287,25571.931361586052,1757.8537230061106,53224.53254613084,-334.2393436861603
2167,53485.15702396,439.97734275662117,1087.893122844503,23969.041001582267,25795.499576435734,1872.0149219520335,53164.42596557116,-320.7310583888393
2168,53510.697667095,457.0321442776085,1088.7339582129298,24206.807737530937,25745.65328138182,1701.8942523519877,53200.12137375528,-310.57629333972
2169,53462.945121404,432.2176457355946,1041.7850355874343,24006.639433179527,25662.9717189616,2006.054244248142,53149.6680777123,-313.27704369170533
2170,53505.642043452004,457.5313170166965,1042.4475536085718,24124.833643993814,25711.914761788707,1855.5980181844834,53192.32529459227,-313.3167488597319
2171,53491.515387504005,474.4258379928383,1066.5749470538435,24087.719163160367,25733.56101189533,1794.4472879283755,53156.728248030755,-334.78713947325014
2172,53321.579347597,541.353797637807,884.9708411073314,23760.124944265815,26000.408257775685,1788.203625565171,52975.061466351806,-346.51788124519226
2173,53537.531899906,449.488124736873,1105.9531132591808,24410.239812036405,25553.94728551362,1669.2345240862305,53188.86285963231,-348.6690402736858
2174,53259.432573173,383.1252445115859,1080.0386331007885,24163.708310387214,25736.895132008158,1554.0478833684497,52917.815203376194,-341.61736979680427
2175,53312.596056828,300.3726230540916,987.1477822027746,24171.96176602526,26119.809111237468,1407.2635625676169,52986.55484508721,-326.04121174079046
2176,53437.420042795995,383.10947935216944,875.9420217809226,24158.646780017847,25934.29171036894,1752.4174784182396,53104.407469938116,-333.0125728578787
2177,53253.518878743,391.37970371103887,932.98898880808,23776.00430065043,26067.22026928925,1763.9118914531762,52931.505153911974,-322.0137248310275
2178,53420.770590415996,391.94550126475735,1080.982300518146,24129.009302801343,25770.11388426647,1734.5447599537613,53106.59574880448,-314.17484161151515
2179,53386.381676036,508.1096460784354,956.620219290835,24222.482723385227,25845.582437490153,1530.2230413286193,53063.01806757327,-323.36360846272873
2180,53382.66677762,383.7044657274748,870.0740269815885,23853.879627874336,26200.070592831562,1737.1655727717402,53044.894286186696,-337.7724914333012
2181,53646.50188669901,408.8497143403588,989.0529910339891,24366.665086864832,25739.33056986157,1807.6409995687502,53311.5393616695,-334.96252502950665
2182,53507.209097429004,425.1667765485404,893.8879752132445,24512.9625476718,25608.17762171861,1749.1251188840824,53189.32004003628,-317.8890573927274
2183,53448.01540233,407.85784804855086,863.1651485889452,24179.17624282079,25826.507795332633,1840.8960212766574,53117.60305606758,-330.4123462624193
2184,53453.936121625,568.8781792652701,940.2908407645633,24143.890218100692,25556.72472426181,1913.2503791811782,53123.03434157351,-330.9017800514921
2185,53393.004522679,543.2617300864276,867.0306763630977,23808.87948406367,25616.396996665717,2195.324298422835,53030.893185601744,-362.1113370772582
2186,53904.423825371,458.8214741922769,882.1313715141387,24775.40806823335,25504.680177371825,1924.7130699523684,53545.75416126396,-358.66966410703753
2187,53689.246500155,560.5123207329179,842.4884802488217,24520.61255641422,25370.4459708312,2045.6418913318407,53339.701219559,-349.54528059600125
2188,53869.880220568,442.1455002801025,858.9358769708433,25279.75635432284,25033.836220797002,1903.9260208231015,53518.599973193894,-351.28024737410306
2189,53796.694306385994,503.21741909943336,912.6236325121461,24743.55049313677,25225.439203267517,2056.809854536613,53441.64060255248,-355.0537038335169
2190,53748.698261307996,477.6126793733196,958.9911381114338,24760.08868897715,25205.19008005187,1997.1752038658674,53399.05779037964,-349.6404709283597
2191,53995.977787307995,502.99836603162373,1137.9896563805073,24882.607688727156,24771.235867718613,2348.533906621663,53643.36548547956,-352.6123018284343
2192,53910.137432182004,452.085331328627,1100.5383874372192,24905.76498542317,25051.7785059453,2077.948802632773,53588.11601276709,-322.0214194149157
2193,53779.301756638,469.14654199316425,1069.5391358855636,24439.573414122624,25523.894226626355,1945.2560783644449,53447.40939699215,-331.89235964584805
2194,53841.877265478,460.28823206657387,1022.1815070832308,24985.333674309877,25072.56245369201,1963.1757071852717,53503.54157433697,-338.3356911410301
2195,53891.222779988,418.1800932214181,1132.8855047996644,24813.215312198845,25042.020154921654,2137.182181318584,53543.483246460164,-347.7395335278343
2196,53751.248861465,485.9601297391738,982.3699753402586,24719.115899336037,25296.719630450665,1903.1306676491506,53387.296302515286,-363.9525589497134
2197,53772.077305743,477.47283425932665,1078.2819719328643,24621.736679365342,25214.438613160877,1989.6043231746762,53381.534421893084,-390.5428838499138
2198,53798.30203829901,519.9882588990928,935.8296331636013,24925.99444470099,25091.20224344692,1931.362748475154,53404.37732868576,-393.9247096132458
2199,53926.306154019,503.4206946079693,960.5492638022088,25181.567048543224,24683.855061282688,2208.7613689504587,53538.15343718655,-388.15271683245373
2200,53816.414495544006,418.2734349847045,991.6925017960159,24881.26335869764,25134.2655369983,2009.789544403343,53435.28437688001,-381.13011866399756
2201,53726.007105059005,511.91294727898526,826.9848272654092,24663.68116678146,25413.872761977807,1924.3335165186845,53340.78521982235,-385.2218852366568
2202,53601.358109762004,503.0224135631297,943.6998189824889,23898.148907179373,25620.7991958719,2258.5315516382975,53224.20188723519,-377.1562225268135
2203,53497.035459119004,545.4352462488249,1006.0291738302559,23647.605691011362,25675.75399336689,2239.6625203636863,53114.48662482102,-382.5488342979879
2204,53407.510441121,646.8337340127988,1085.0066469432495,23644.8992372999,25685.397392375817,1950.4306242111657,53012.567634842926,-394.94280627807166
2205,53619.258567385994,451.0332407418595,960.1524567069398,24215.562991933155,25718.850220085773,1869.264434044474,53214.8633435122,-404.3952238737911
2206,53577.22640561099,459.46745362678405,912.6162715558834,24071.078100074366,25515.33493469049,2210.8769232957234,53169.37368324325,-407.8527223677447
2207,53691.659587776,510.22662275907476,1013.8157542636907,24523.81520164888,25260.264448285398,1989.3359370254634,53297.45796398251,-394.20162379348767
2208,53904.461465763,435.2891481582776,1030.1131273911776,24817.53081855988,25333.198384707757,1897.632045850091,53513.763524667185,-390.6979410958156
2209,53712.036734885,384.5725122931942,927.48688851807,24198.938162250866,25685.380282796592,2114.7680821882773,53311.145928047,-400.89080683799693
2210,53764.960193201,393.68844239381787,967.9570913568792,24326.5102052779,25693.714677927626,1958.4634950299392,53340.33391198616,-424.6262812148343
2211,53666.354340669,427.7485110161421,763.0229560953004,23647.11835931075,26162.56132470392,2245.6854750155417,53246.136626141655,-420.2177145273454
2212,53834.49380714,335.15644343812625,928.6616268266316,23848.11756476185,26213.69612149653,2081.803669896304,53407.43542641944,-427.0583807205621
