,hm_data_likelihood,hyp_gene_likelihood,A__pop,B__pop,C__pop,D__pop,AB__pop,ABC__pop,root__pop,D->B,ref_gene_likelihood,rbf_ratio
260,-0.0007413067245371118,52750.35987980827,529.5775985953832,144.3184074224091,528.2928511756359,1359.132922157028,799.3943670437974,24052.94778661753,25327.334468605844,9.36147821376855,52750.3598798314,2.313026925548911e-08
261,-0.0007413084142796057,52753.686424024636,699.4203387175469,130.14366930620395,693.2004103584391,1373.4494434107055,802.5657028481191,23880.668763419908,25170.07343591106,4.164660074902464,52753.686424046886,2.2249878384172916e-08
262,-0.0007412545347413721,52638.73652008057,440.5764444394842,120.85595965256874,738.5196639171656,1387.9258990784122,1005.782711915033,23478.274156727468,25457.218142403643,9.58354198094508,52638.73652011472,3.414606908336282e-08
263,-0.0007413328072289737,52820.032343670486,441.1111886859143,184.5965003500712,617.0310900243744,1314.80496967179,994.0985702099733,23828.209015858974,25430.573303780948,9.607705118726637,52820.03234370077,3.028253559023142e-08
264,-0.0007414249198749679,52939.77049012319,391.92380937197987,230.48950340648358,562.666753767273,1419.0270198517337,874.6238715151017,24074.985211950843,25371.009688319988,15.044631980543155,52939.770490163944,4.075263859704137e-08
265,-0.0007413787509186954,52899.21761138574,499.6074231901635,294.2383789521715,507.2810164007559,1248.9623547779088,901.1798842293178,24154.273968366284,25284.064431884515,9.610153585703685,52899.21761138682,1.076841726899147e-09
266,-0.000741195530112652,52600.138768925324,411.5936493325589,175.55869656845593,561.3206132214293,1357.0784449561986,985.7369415443114,23969.65954024139,25129.59518544654,9.595697616987358,52600.13876892787,2.546585164964199e-09
267,-0.0007412909619060163,52731.710646762986,440.31322166658765,139.42153398808045,473.54024331849246,1373.070485404892,971.0064918441614,24455.42154034443,24874.768769292597,4.168360892518987,52731.71064675175,-1.123407855629921e-08
268,-0.0007411645648997931,52528.10958582397,536.5967660516802,157.5879402610524,482.02809264584835,1507.065948172883,1014.9028770681319,23845.103085550618,24980.656297105852,4.1685789796334785,52528.1095858357,1.1728843674063683e-08
269,-0.0007411934794851638,52524.717289707856,326.15144801598365,153.7097065249741,527.5225176988492,1415.083093178796,1000.7030353493744,24562.13582667765,24530.058943003707,9.352719276203617,52524.717289725544,1.768785296007991e-08
270,-0.0007412043346046237,52590.5299321136,465.2716943818689,204.40168694440715,509.5368586962414,1311.7125254301448,834.0166127951126,24129.329467205513,25127.067815116203,9.193271519874555,52590.52993208937,-2.4228938855230808e-08
271,-0.0007411644817445806,52498.14049296593,514.4321573020485,314.032289758234,506.4079204091864,1462.1303140495602,901.6928539098056,23856.27657081014,24933.952712266557,9.215674443363515,52498.1404929489,-1.70330167748034e-08
272,-0.0007412271659602475,52625.661625439774,611.715072432118,295.6370049948787,561.6443313774517,1542.6554647217358,859.5469935467125,23798.915817519664,24951.762424560482,3.78451627579068,52625.66162542883,-1.0943040251731873e-08
273,-0.0007412580134219253,52645.33716173029,479.18898070950826,229.88970539540463,670.8367515570401,1360.2964786152697,998.6388795346179,23733.604791308924,25174.167324317823,-1.2857497178666009,52645.337161720716,-9.575160220265388e-09
274,-0.0007412476536697555,52646.83855557766,449.90682322420815,220.55000057053468,506.6834022903452,1296.447694868448,1126.838106876512,23988.927031924366,25053.347162090573,4.138333728697819,52646.83855557369,-3.9726728573441505e-09
275,-0.0007413809452409148,52911.48416293248,508.2644601685023,202.06738664698727,524.4687704447982,1245.91777183815,1005.6920597097632,24494.75412948005,24926.179249371286,4.140335261325679,52911.48416292087,-1.1612428352236748e-08
276,-0.0007413532046945723,52832.30455540749,390.62950389154105,174.11953925927529,492.14663245468034,1375.5247500791156,1106.2809393265886,24220.553498534722,25068.914404203082,4.135287654067126,52832.304555403076,-4.4165062718093395e-09
277,-0.0007412589023511744,52676.05723443117,557.8683058143005,183.16187649005167,446.6178352111724,1351.9831134033695,985.1855767252763,23976.257070887055,25170.854654384035,4.128801506636661,52676.057234421896,-9.276845958083868e-09
278,-0.000741254907359887,52675.37291947612,626.1550551090161,201.50024470692728,537.9327163023759,1159.529747415731,1063.5925002480672,23331.602069675097,25756.395261423713,-1.3346754021325145,52675.372919478796,2.6775524020195007e-09
279,-0.0007411953361029268,52525.55757358646,508.39826195351105,229.61576233576832,428.0050500146816,1177.3498332592117,966.7873231079127,23385.417691150004,25831.35768333764,-1.3740315617664023,52525.557573596954,1.04919308796525e-08
280,-0.0007412000106725671,52528.93738850042,429.83715743097747,257.5070860008127,609.7776013169035,1262.4400069271605,953.2991054851755,23558.535190579223,25458.943022438067,-1.401781682723506,52528.93738849559,-4.823959898203611e-09
281,-0.0007411198106163915,52447.43746188328,521.9505301364721,231.7653857206471,454.0603278166564,1191.9707311036693,892.8041247367603,23626.016071485392,25524.666654667348,4.203636200098829,52447.43746186705,-1.6232661437243223e-08
282,-0.0007411739125471986,52567.45421839574,482.20214449676917,296.88161564961916,417.8874827896356,1065.7014580221012,962.9704060814262,23923.04038404409,25420.126860733,-1.3561334429868726,52567.454218373656,-2.2082531359046698e-08
283,-0.0007412444955250141,52601.75356210115,452.3441104813227,240.95092703906002,444.7005100422726,1255.1376728254904,918.6170273151617,23967.860724526363,25323.464422547975,-1.3218326997694567,52601.75356207788,-2.3268512450158596e-08
284,-0.0007412894805699227,52693.09766672273,384.12082265637184,156.5027932385157,471.40045812640784,1111.8043704365202,1013.6137224314892,24391.48037318123,25159.98908375841,4.186042880034303,52693.09766670898,-1.3751559890806675e-08
285,-0.0007412229988345663,52627.418658214854,403.72272144710496,166.41901472311832,405.0863234851902,1182.991356348743,1113.1062256271257,24291.744145977864,25060.155013112577,4.193857506623971,52627.41865822835,1.3496901374310255e-08
286,-0.00074131217193724,52779.08194325256,364.7006169841386,287.64396868272684,468.54020652138774,1213.352214927956,1158.2272693105338,24163.37819246309,25119.04927589557,4.190198479153269,52779.08194326456,1.199805410578847e-08
287,-0.0007413603192466217,52851.59896265456,394.0380901185064,212.71086503200178,432.51818947689054,1105.5116209676864,1149.469616905616,24752.062330059372,24789.968864576218,15.319385511509726,52851.5989626478,-6.766640581190586e-09
288,-0.0007413650002873289,52943.08206338089,364.6033959648811,287.9613426884656,504.55580443526725,1134.732102759934,1044.1582894832045,24847.27476781439,24733.4371880882,26.359172140286397,52943.082063374626,-6.26459950581193e-09
289,-0.00074140608662646,52930.79786895377,413.59167495621807,240.67147889687593,431.89766334226647,972.0049799706467,1157.6286314400015,24899.46991711193,24800.299229102846,15.23429412483335,52930.79786894562,-8.149072527885437e-09
290,-0.0007413621059251651,52871.66317987535,482.392750737071,269.0051629766779,413.88518832365406,1206.3346988247638,1176.0524997601208,24671.26414952423,24648.541703302908,4.187026424665634,52871.6631798741,-1.2514647096395493e-09
291,-0.0007413558485209157,52881.89589263615,452.92233535756776,231.3465866701091,392.2377396771205,1348.7907814519926,1156.8313374061224,24607.5332993368,24682.495592882515,9.73821984980594,52881.895892632034,-4.118192009627819e-09
292,-0.0007414271782510669,52984.04529044822,293.34579153629966,287.7620901070929,469.13340232709373,1078.2555561826093,984.0740719938822,24917.71777746511,24949.561063110108,4.195537731551605,52984.045290453745,5.52245182916522e-09
293,-0.0007414421886978477,52983.17235961626,443.1695567699032,372.9907620074882,551.9326184246651,1218.0149383197686,1021.1963426255506,24733.036282517525,24638.636910715406,4.194948228261759,52983.17235960857,-7.690687198191881e-09
294,-0.0007414103705809137,52910.688575455926,502.3849728496,316.1446663486461,523.9590002855272,1265.4382843310827,1056.0624279633116,24380.927985841365,24861.576848362267,4.194389466183235,52910.68857544798,-7.945345714688301e-09
295,-0.0007413432118625448,52825.0175114656,423.4539288839966,230.94348817835902,496.4718824170127,1146.8501135036736,1285.717204778282,24115.00037361849,25122.37578447075,4.204735613439787,52825.01751146401,-1.5934347175061703e-09
296,-0.0007413873778906008,52913.87589098255,462.8676152938887,259.521547949911,385.17083292384154,1170.3531048874959,1260.5229833333196,23975.242978678085,25390.48985797051,9.706969938319817,52913.875890975374,-7.174094207584858e-09
297,-0.0007414005338991882,52929.4728422947,443.3856150976808,354.28912345323215,343.04548859269613,1156.4261259219043,1028.284482338113,24534.12127559281,25065.716065716166,4.204665585594777,52929.4728422982,3.499735612422228e-09
298,-0.000741332400284322,52851.55836636549,364.7569595462897,411.184155954229,406.64531742335504,1023.4048837030289,744.9628063245358,24523.011827679253,25378.95384655592,-1.3614308166320317,52851.55836636998,4.489265847951174e-09
299,-0.0007413641077973236,52866.42149509768,433.7974182001602,372.750396941842,452.91387808134755,1086.6986054671243,906.2194038285796,24057.91374739454,25551.933798324895,4.19424686552474,52866.42149510401,6.3300831243395805e-09
300,-0.0007413557558870522,52841.712287804345,404.05715519888224,297.65037974290175,359.9315337758423,1108.04577196833,737.378355249194,24315.746833907033,25609.13272312117,9.769534820723297,52841.712287784074,-2.0270817913115025e-08
301,-0.0007413811928907105,52904.194522443904,491.9723228133857,373.1607690809745,583.1300969828487,1180.1231716227294,747.0914208970712,24319.2734968861,25205.26466524091,4.178578896967443,52904.194522420985,-2.291926648467779e-08
302,-0.0007413140444410849,52761.67321371893,433.1401602476972,231.40234378466948,470.9228080817018,1288.9687711310605,904.0321066391389,24031.083833515324,25392.34090950962,9.782280771263025,52761.67321368048,-3.8453435990959406e-08
303,-0.0007412694375568201,52717.968455140246,413.60696423512235,259.42116785865454,433.7698391514803,1161.103517706661,719.8466961855969,24820.3993920752,24905.650314637183,4.170563243587918,52717.96845509349,-4.6755303628742695e-08
304,-0.000741370451199611,52894.47086391199,482.07320208357925,325.84659865658165,406.1787966462648,948.2162759037801,852.4482407010717,24728.05927031587,25147.481254752325,4.16722480413871,52894.47086386361,-4.838511813431978e-08
305,-0.0007413155203075676,52840.452568062385,433.44481214034215,269.2991606361905,425.13859915181973,1146.706776949501,852.0577575901854,24471.16246610341,25238.48219240692,4.160803098952174,52840.45256807732,1.4937540981918573e-08
306,-0.0007412754810099324,52750.093948682086,335.20853388335377,383.4318752928341,381.5490287895306,1053.7406761629318,794.4443472527039,24561.37220358621,25241.784715669808,-1.4374319272761042,52750.0939487101,2.801243681460619e-08
307,-0.0007413229200158125,52815.57185268306,384.26490551093804,392.35621264502663,456.118652393592,959.0796891205342,874.4849247333535,24198.426638891324,25552.299478333516,-1.4586489191900818,52815.57185270909,2.6026100385934114e-08
308,-0.0007412730574226944,52685.87346372521,325.1243158841927,250.42232611083142,464.4524395149498,1108.0833615496122,710.4570767015704,24274.905949265805,25553.914075920526,-1.4860812033763984,52685.873463744116,1.890293788164854e-08
309,-0.0007412678564019875,52695.11174524364,472.6431703444394,269.3002958175151,408.9126948358156,1028.756577805035,843.8896209671011,23865.92903032512,25790.28023923928,15.400115915673165,52695.11174524998,6.344635039567947e-09
310,-0.0007411625461780536,52496.118308275225,472.6406987207199,231.40219899824223,380.6988559180631,1099.625378198316,886.9397476707468,23416.33517105401,26009.948840589896,-1.4725828692908909,52496.118308280704,5.47879608348012e-09
311,-0.0007411514548343525,52488.73622212466,452.5281107517675,202.85678758023562,594.779744858827,1004.1658898701085,781.2606889425756,23324.611657318877,26113.109189386916,15.42415341624261,52488.736222125546,8.87666828930378e-10
312,-0.0007412107124775196,52623.82817812729,530.1758698405691,259.51754718664716,473.8884260373872,1186.288326346589,817.6507750179618,23686.52796603003,25665.613005760726,4.16626192334398,52623.82817814325,1.5963451005518436e-08
313,-0.0007410802671996908,52433.19752649288,452.3535878584715,317.9614485465227,508.3127337597126,1168.2751661432092,735.0602424087934,23297.736415271953,25944.04923058084,9.448701956365818,52433.197526525866,3.298919182270765e-08
314,-0.0007410854416344909,52375.414257470984,452.2696720439153,394.1632733443742,592.2807299292965,1221.060906133608,842.8694601007962,22690.38945249238,26172.918685932847,9.462077500553354,52375.41425747777,6.788468454033136e-09
315,-0.0007409886887694936,52214.55110655306,452.5598500192722,422.64441602286763,647.8016964555671,1153.5329349342417,922.7888429932607,22746.745078436717,25864.693686782666,3.784600910256101,52214.55110655485,1.7898855730891228e-09
316,-0.000741023415450583,52249.581257280865,569.7967318415655,384.6170963796402,639.0722415768591,1243.6838013442916,1021.6194628610853,23047.065019454705,25334.25783906005,9.469064761496561,52249.58125727969,-1.1714291758835316e-09
317,-0.0007410035668476406,52208.94052550873,491.7451787449915,318.3422478559432,536.4300311745825,1300.4418536039386,1020.4893976694846,22952.60214618451,25590.790846039814,-1.9011757768989044,52208.94052549637,-1.236185198649764e-08
318,-0.0007411128396356628,52435.556689663776,619.7208364213219,394.40151928114483,583.422855948523,1143.3329093715154,1102.565306457163,23085.507580888432,25502.807378689038,3.798302597792156,52435.556689654935,-8.840288501232862e-09
319,-0.000741092169726862,52384.65834114165,619.2307002005047,404.0691537259073,561.5794372983964,1277.0868368282884,1163.3614484472891,23028.3496874994,25321.51523892611,9.465838196802,52384.658341122704,-1.894659362733364e-08
320,-0.0007412336868385669,52662.56412967712,501.18796463910473,346.4768370909529,617.5895643785094,1404.8080447016168,1448.8178539088108,23166.16585094008,25173.71970076031,3.7983132624518037,52662.564129681836,4.71482053399086e-09
321,-0.0007412052248556331,52587.043391255196,535.2467820350976,350.8412000386039,646.0769194877661,1203.3547485579638,1670.7007745533917,22591.545537062102,25591.017586018872,-1.7401564909187504,52587.04339126289,7.690687198191881e-09
322,-0.0007411187882645333,52437.552034702385,428.42262164689885,312.695251787871,599.8039168443395,1211.3117372989127,1561.2928124028313,22391.319697477422,25934.407771789593,-1.701774534056838,52437.55203471381,1.1423253454267979e-08
323,-0.0007411909980909621,52538.87106195652,496.46252533068747,341.4198900968927,665.0129020019306,1212.6331611632081,1599.5307904722467,22638.57935381888,25581.27110352166,3.961335551825465,52538.871061957325,8.076312951743603e-10
324,-0.0007410393792758238,52301.51270322711,437.6938542921513,235.35466714282387,639.895037776626,1203.6229918478323,1656.3198483341678,22504.964385455325,25624.99635758973,-1.334439200101361,52301.51270323855,1.1437805369496346e-08
325,-0.0007411118226651233,52397.09819102729,341.0933569746178,168.715140821274,725.2628368168267,1172.6659228464957,1925.471997372194,22681.75197936681,25383.44556658636,-1.3086097545226412,52397.098191030054,2.764863893389702e-09
326,-0.0007410765877302215,52375.22302993247,398.6690793145432,244.85969278959016,677.9084972950069,1186.7387048748096,1656.6235441185813,23151.689948977542,25048.735125235806,9.998437330819867,52375.2230299367,4.2273313738405704e-09
327,-0.0007410798916421454,52331.905168399,350.77313224689743,244.76549544808825,620.8002107785305,1398.443689198401,1674.0227639995476,22744.79243615214,25293.975634296254,4.331806274572992,52331.905168394434,-4.562025424093008e-09
328,-0.0007411736940177997,52497.674790043115,235.0447778427531,321.5548509586986,716.6761547792617,1225.9438350474088,1566.3507508950934,23124.102568516624,25297.96697271731,10.034879284689938,52497.67479004184,-1.2732925824820995e-09
329,-0.0007411741544878205,52542.584246466635,244.42039244329777,215.876637245381,716.5100970801867,1100.0724412382685,1701.4387388484806,22961.46059227059,25598.484203214874,4.321144141367784,52542.584246482445,1.5810655895620584e-08
330,-0.0007412684336055505,52686.29064431393,215.7177786997697,321.865394692879,650.1784185752564,1187.6937968333145,1955.672674778399,23158.18097717217,25192.651121875013,4.330481709978099,52686.290644336776,2.2846506908535957e-08
331,-0.000741269279433299,52708.06744832849,263.8305838610074,331.46275369565876,706.3707009037754,1199.8894845380319,1946.9620672389983,23393.427786418582,24850.347258177848,15.776813521297102,52708.0674483552,2.6710040401667356e-08
332,-0.0007412404191999405,52670.41956711677,302.3310941985643,215.5774519562513,639.9494171629849,1247.6708596287606,1790.6749757306256,23858.715096152522,24611.181728178166,4.318944147067688,52670.419567154946,3.8176949601620436e-08
333,-0.0007413391551065162,52832.6505197035,292.4919417303741,360.20364039170886,734.495751980206,1162.298202447423,1519.9852938996464,24008.957635261075,24749.903307905308,4.3147461243610685,52832.650519740106,3.6605342756956816e-08
334,-0.0007413612472603694,52828.30160348,224.8900939488178,321.7043106568023,677.9693894021395,1322.5629959603361,1762.7047582803375,24447.48192517052,24072.365160770052,-1.3770306993518997,52828.30160348965,9.647919796407223e-09
335,-0.0007414724412541257,53017.61543372531,389.801249389676,351.04576763395903,678.091960207159,1330.1602375226175,1749.3274348546922,24218.910276519367,24295.950130272293,4.32837731324445,53017.61543371301,-1.2303644325584173e-08
336,-0.0007414093365476734,52893.59916090269,458.4402331322569,253.50677588333033,630.0718469786805,1135.9078373027055,1712.1915869618254,23991.56834283081,24713.264311418643,-1.3517736325707914,52893.599160875674,-2.701563062146306e-08
337,-0.00074150510915018,53122.270584642174,331.6300617454547,302.22054665497444,696.6145746064113,1243.6146291948944,1638.3417365353514,24497.245250426527,24413.93557004968,-1.3317845874987493,53122.270584625796,-1.6378180589526892e-08
338,-0.0007414294633917351,52980.53857420874,350.79335824870077,360.7192201716887,667.4905211035738,1117.4611853928031,1829.3904875460003,23859.349725307155,24785.341830568035,9.99224586050823,52980.53857419846,-1.028092810884118e-08
339,-0.0007414678844513854,53105.057349930525,380.63748353090125,331.7922085360199,820.8456259726481,1163.5036365919943,1740.1817254787643,23977.28326220685,24675.201948068312,15.611459534879339,53105.05734992036,-1.0164512787014246e-08
340,-0.0007414462345823368,53028.73123323287,361.068298851421,273.636614869151,642.2965913360139,1180.8819307006652,1725.7001650774491,23926.692638168388,24908.44670741457,10.00828683645235,53028.73123325411,2.123852027580142e-08
341,-0.0007413697666477792,52856.85089382622,466.39342421312625,359.00612981946733,748.3232063207562,1188.3320406256344,1469.5183696793797,23310.722547561243,25304.95159546475,9.603580161617298,52856.85089384598,1.9761500880122185e-08
342,-0.0007414535398492073,53088.58395410654,525.2510631094277,417.6297058869721,814.8660558825885,1183.5396397330912,1352.107016928074,23589.77634364012,25184.561429029774,20.852699943009103,53088.58395415306,4.651519702747464e-08
343,-0.0007414222132599546,52968.428169707295,446.65747319843035,485.67733104739204,633.5779601937762,945.2309659036897,1525.7093415907495,23396.824546921544,25525.136865868786,9.613685048353306,52968.42816977272,6.542541086673737e-08
344,-0.0007414326858628606,52983.07542785584,369.0739032931496,456.0338042832669,863.3888809590644,962.9089229370494,1440.435709761037,23392.78780048277,25494.52116311961,3.925243069491712,52983.07542790544,4.9600203055888414e-08
345,-0.0007414874368502859,53105.97419353622,369.12522378117757,388.3702964671792,882.3407539276044,1110.5757766916192,1514.404266572937,23617.573515834745,25219.643971286758,3.9403889670004717,53105.97419352902,-7.195922080427408e-09
346,-0.0007413842678361602,52967.43496436184,407.9149127836325,485.98296930677014,536.9949309543895,953.0117600691314,1524.3760051886602,23668.469793139215,25386.755029971137,3.9295629493664865,52967.4349643623,4.5838532969355583e-10
347,-0.0007415777584737021,53242.392603486776,437.20855369459366,437.5434406541346,546.6193110770903,876.7508963176145,1323.2240964358984,24548.879045117836,25051.07181498634,21.09544520959183,53242.39260349309,6.315531209111214e-09
348,-0.0007415554065617586,53225.58772348404,340.5856649276217,427.56309826712595,764.7589783031741,1025.0016985489422,1276.4058221366904,24287.968088297206,25087.93988883374,15.364484176330322,53225.587723490826,6.788468454033136e-09
349,-0.0007415475554745437,53188.726614600055,369.36782256155874,486.40227283414026,584.2478425145787,1131.6764084762706,1185.50427674144,24652.64074394562,24769.252192221255,9.63505529798907,53188.726614592844,-7.210473995655775e-09
350,-0.0007416051358848539,53286.693266994815,475.4892421426636,387.7131038010788,481.2296491208275,1125.1057420905288,1358.82780048569,24497.393397867367,24945.577108573707,15.357222924152513,53286.69326700602,1.1204974725842476e-08
351,-0.0007416264582373847,53342.881329798125,427.2474213351819,436.83960411200366,660.2869885149026,1054.924822583426,1249.684046871431,24370.743316376163,25133.52696769258,9.628162323330745,53342.88132980902,1.0892108548432589e-08
352,-0.0007416226346907365,53311.57473725663,424.40126392758975,524.4708837410249,764.9901074817298,978.7608718881115,1356.18129016337,24000.21599082696,25264.046868871395,-1.4925396316236577,53311.57473726856,1.1925294529646635e-08
353,-0.0007416067261937973,53317.98344293912,414.3509302569016,444.8901611761013,640.4260424028608,1064.9597205771997,1300.612111628774,24134.594588670923,25319.609925599194,-1.4600373791699837,53317.98344293278,-6.337359081953764e-09
354,-0.0007415513422239498,53281.3852228485,326.97539184813377,504.4659785150794,551.3015865377218,995.5838298441741,1328.9194005356237,24217.003705290022,25341.6123404533,15.52298980924834,53281.385222833305,-1.5192199498414993e-08
355,-0.0007415403691585869,53264.26390388212,346.4124713260805,414.58249905655066,541.2206223977532,1080.778827469865,1255.828482078283,24542.665853927017,25084.281655695966,-1.5065080900555223,53264.26390386146,-2.066371962428093e-08
356,-0.0007415700124290293,53262.100595585056,385.2655752885523,404.78291820722643,560.6148514560763,1003.0048645660197,1296.019460225758,24638.288740865446,24964.257485547467,9.866699396284432,53262.10059555283,-3.2225216273218393e-08
357,-0.0007415474184090069,53194.991683961125,404.73355425516354,464.22446225709024,661.2878176870528,979.1756351909185,1278.67222847672,24262.01847582221,25140.703387197696,4.176123035193197,53194.991683922046,-3.907916834577918e-08
358,-0.0007414865967384634,53107.57906778416,268.0998096022826,484.4478108761114,556.5439411327909,1018.2866490435415,1278.4086410828081,23628.466699685843,25857.76436199913,15.561154316541696,53107.57906773905,-4.511093720793724e-08
359,-0.0007414770739135012,53109.280165084405,502.59801548897923,454.41319946632825,670.3104981675527,1018.5248161562788,1272.035685824831,23456.09811651721,25725.4201198167,9.879713600376837,53109.28016503825,-4.615139914676547e-08
360,-0.0007414520407357724,53054.951510020524,316.76006651911814,564.3547508800866,480.582837030331,893.9805385692155,1446.3357997369499,23685.18258425445,25657.8684206236,9.886512404364018,53054.951510018116,-2.408341970294714e-09
361,-0.0007414474833925754,53018.84920035394,473.6162128635748,644.9002733144466,499.38349531840777,977.6619406465745,1440.254414079209,22722.26378798404,26233.598282946783,27.170793201242756,53018.84920035428,3.346940502524376e-10
362,-0.0007413958241229066,52950.41328025097,404.79330016296694,664.5648763045655,489.70207416370545,1093.1594604258548,1850.3965408111992,22503.27311042242,25934.636158678328,9.887759273013268,52950.41328024205,-8.92032403498888e-09
363,-0.0007413137263984834,52833.85206667078,434.0154756719342,513.9568614676376,526.3453444886514,925.2905049459587,1394.5933919522004,23278.19809315441,25751.570784112562,9.88161086811349,52833.85206666147,-9.305949788540602e-09
364,-0.0007413403161362645,52867.65675291303,346.07318886499854,473.7859898125185,726.6362194340988,849.6728065672398,1521.7661305122078,23192.397136448682,25741.64633450769,15.67894674769541,52867.65675289513,-1.790613168850541e-08
365,-0.0007413463078764256,52850.938219365664,453.24704475253964,523.8908263606226,698.4496386467819,939.9503530576906,1830.320518879498,22325.944504925297,26075.021252889073,4.11407985642582,52850.93821936793,2.2628228180110455e-09
366,-0.0007413196394373923,52852.00317963611,433.5625228193062,593.4512774559131,735.6741115416044,757.7302366491326,1653.311941903395,22057.194328254463,26611.191798019674,9.886962994213125,52852.0031796377,1.5934347175061703e-09
367,-0.0007414131771790594,52963.671580492744,384.88214287150623,514.026834036142,820.1914249706026,970.2755498570203,1606.5352353768053,21963.53785476996,26694.331185659506,9.891352966619147,52963.67158050816,1.541775418445468e-08
368,-0.000741351081159886,52903.37214709747,413.9461472595194,443.0601418050931,669.4254691643115,878.770826454778,1642.866786611794,22282.66064989767,26568.561875515574,4.080250397548431,52903.37214710629,8.818460628390312e-09
369,-0.0007414145404532424,53039.27732788051,394.4419186440183,513.5465466110064,659.6871586466509,881.3942019661758,1337.507730502626,22904.390920998125,26338.4321359845,9.876714535020499,53039.27732788813,7.617927622050047e-09
370,-0.0007414615126942657,53099.92366770887,386.8660520771219,482.6364566451137,812.7360652580289,1028.3082808779247,1768.690752338815,21804.949693221522,26817.688464700826,-1.9520974222081808,53099.92366769714,-1.1728843674063683e-08
371,-0.0007414390473450678,53053.29694717051,387.2367867669885,624.4985292162481,764.1616000825438,965.5560367411999,1594.4320366717686,21797.782280720898,26910.035136966406,9.594539994695001,53053.29694716075,-9.757059160619974e-09
372,-0.0007413255809219339,52822.12432059112,484.8038959211222,624.4241948786065,707.2992802714075,1100.1934567495143,1558.496070388888,21990.25693043217,26335.42360422764,21.226887698558322,52822.124320567906,-2.3217580746859312e-08
373,-0.0007413844129379588,52923.24588535935,504.69682092299144,583.82788398442,558.3658059809006,948.5210694229603,1414.3547319356496,22867.01599861812,26042.664164482343,3.799409981121692,52923.245885328506,-3.084278432652354e-08
374,-0.0007414401148679465,53028.97973064658,376.66785231696844,797.0683103966111,701.5015603788648,1086.6388297962162,1238.9665956716965,22902.244131582203,25922.094123498646,3.7983269834811395,53028.97973062469,-2.1886080503463745e-08
375,-0.0007413886427265297,52911.49554817566,581.4144174769683,710.9892335015717,609.8946890218903,987.4279310329409,1179.3647986996355,22891.08943415455,25953.67730533099,-2.362261040363088,52911.49554817819,2.5247572921216488e-09
376,-0.0007413570330326299,52817.98428840166,345.64016510067336,761.0272674114498,724.3929488408521,802.1813777590728,1298.198735024802,22366.946122622772,26521.991967003032,-2.3942953602929427,52817.98428840235,6.912159733474255e-10
377,-0.0007413734944509569,52860.84365040923,552.0957975159364,821.4924037239077,657.4595651729894,895.0680270144217,1115.3612134605842,22139.181689526664,26671.00742999581,9.177523997712372,52860.84365040803,-1.2005330063402653e-09
378,-0.000741282456667578,52778.811854525935,632.8059291160816,862.3108871870078,657.5341355051634,978.8313296376299,1082.9033229121835,21768.681044311976,26792.591174886107,3.154030969710697,52778.811854525855,-8.003553375601768e-11
379,-0.0007412950747993122,52787.94150830853,702.354590847762,903.4928537127431,620.2202450416405,1071.3581908376939,854.0373377106747,21840.047047970696,26793.249175734916,3.182066441016312,52787.941508297146,-1.1386873666197062e-08
380,-0.0007412340291411972,52637.90602670772,475.799895069415,923.758093420356,801.3011856364251,1155.9239971506126,907.0770271396358,21647.62668963417,26717.49044165317,8.928697016508272,52637.906026720295,1.257285475730896e-08
381,-0.0007413001134210286,52781.676773071755,604.057894937692,832.4915517453439,715.449497130344,1085.4375131086529,1045.8886269997124,22037.709062604397,26451.698370554543,8.944256024928066,52781.67677310562,3.3862306736409664e-08
382,-0.0007412876667804652,52748.65645221665,750.7807462485392,771.4452359702319,686.770888829345,1033.2320545194202,1131.4280434632312,21565.652701953248,26794.63331714591,14.713464119571908,52748.6564522495,3.285094862803817e-08
383,-0.0007413604817989619,52872.451273819875,643.2068415590393,813.1332118434314,629.7036466330609,1242.1095362390415,1028.8613176023878,22151.67395541083,26354.804358740323,8.958405829093236,52872.45127385721,3.733293851837516e-08
384,-0.0007413765787877487,52923.84612322853,516.034296239869,894.2585414316723,724.7546011741882,1016.0942721674741,1009.414854872469,22105.726901206985,26648.61415297946,8.948503196760926,52923.84612326888,4.0345184970647097e-08
385,-0.0007413128143643855,52812.90107856553,635.4753016568847,704.5231102345189,715.2719498997592,1071.6803654412593,881.4081191483692,21976.60106887974,26824.663196281286,3.27796703269771,52812.90107857452,8.993083611130714e-09
386,-0.000741449304595097,53007.66184717465,635.225367946065,897.5567964011476,724.6717969854489,1250.3263421687977,1159.377181612985,21950.45294247958,26386.74113074688,3.3102888376748068,53007.66184717858,3.92901711165905e-09
387,-0.0007414308275051786,52972.28175798408,615.6547910558769,735.4550779278585,782.0734194529807,1070.378568095192,1084.4747754214272,21915.469684700794,26748.191202677346,20.584238666092215,52972.28175799757,1.3489625416696072e-08
388,-0.0007413764648161715,52883.4786615416,645.1600183830395,938.9596201952982,744.9063164318134,1079.305061169347,1021.9055317406137,21787.983826093543,26644.63029701809,20.627990525542675,52883.47866155729,1.5686964616179466e-08
389,-0.0007413545171868644,52856.90826317669,412.28046971107227,1019.4487212807014,705.5861624886919,948.6137082835705,964.8398106843597,22370.942842987202,26426.147473508274,9.049074256290915,52856.90826320016,2.3472239263355732e-08
390,-0.0007413454124560556,52884.89851815207,480.6747085655344,847.0277232079095,822.1096865470342,1125.7549135242698,1075.8662506492722,22119.652643686495,26404.773794570025,9.03879740057615,52884.898518151116,-9.531504474580288e-10
