iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   2150	142.296956	      150	26.827642	        0	-1163.220190	-92844.453254	-91973.960180	-870.493074
   2151	141.495695	      150	26.789247	        0	-1163.220190	-92837.924291	-91974.458648	-863.465644
   2152	143.284087	      150	27.104921	        0	-1159.930428	-92841.547948	-91957.510691	-884.037256
   2153	140.767112	      150	26.721649	        0	-1154.426980	-92849.006683	-91984.725765	-864.280918
   2154	141.342585	      150	26.703633	        0	-1154.426980	-92841.864168	-91972.778311	-869.085857
   2155	140.146838	      150	26.628491	        0	-1158.829840	-92838.774153	-91984.143239	-854.630914
   2156	140.067044	      150	26.576714	        0	-1146.792187	-92851.613650	-91981.195586	-870.418064
   2157	141.725757	      150	26.995404	        0	-1163.429714	-92836.526419	-91966.190291	-870.336128
   2158	141.306990	      150	26.965806	        0	-1170.549821	-92819.392766	-91961.068594	-858.324172
   2159	141.598076	      150	26.970618	        0	-1176.384310	-92812.897643	-91957.860031	-855.037613
   2160	141.676789	      150	26.921405	        0	-1173.562279	-92819.818461	-91961.571933	-858.246528
   2161	141.078257	      150	26.992445	        0	-1170.701428	-92828.546447	-91972.159137	-856.387310
   2162	140.514156	      150	26.933939	        0	-1174.011194	-92822.541448	-91974.376751	-848.164697
   2163	141.602817	      150	26.949071	        0	-1171.598165	-92821.383884	-91960.776173	-860.607710
   2164	140.561229	      150	26.702101	        0	-1171.756020	-92830.251194	-91979.821530	-850.429664
   2165	141.485418	      150	26.982468	        0	-1166.750028	-92831.081467	-91966.511338	-864.570129
   2166	141.836995	      150	27.042505	        0	-1166.750028	-92827.333278	-91959.514128	-867.819150
   2167	140.006988	      150	26.763464	        0	-1152.840613	-92850.935326	-91982.797954	-868.137372
   2168	137.880129	      150	26.407929	        0	-1134.716836	-92864.928993	-91999.519486	-865.409506
   2169	139.884238	      150	26.753473	        0	-1140.752671	-92854.981286	-91975.919754	-879.061532
   2170	140.015525	      150	26.697503	        0	-1134.172621	-92855.952286	-91970.333054	-885.619232
   2171	140.871840	      150	26.663056	        0	-1130.885062	-92862.767650	-91964.953682	-897.813968
   2172	140.900034	      150	26.683099	        0	-1133.359888	-92861.676141	-91967.080465	-894.595676
   2173	139.018547	      150	26.275407	        0	-1122.062175	-92875.232906	-91986.606435	-888.626471
   2174	139.420957	      150	26.375722	        0	-1117.122190	-92887.952445	-91991.235011	-896.717434
   2175	140.425923	      150	26.642179	        0	-1112.679543	-92883.981916	-91972.759395	-911.222521
   2176	141.810799	      150	26.783784	        0	-1121.127830	-92867.967811	-91957.062108	-910.905703
   2177	141.903460	      150	26.703271	        0	-1116.759245	-92870.211522	-91952.770113	-917.441409
   2178	140.031401	      150	26.496959	        0	-1111.350510	-92870.158430	-91965.526357	-904.632073
   2179	139.634888	      150	26.564473	        0	-1106.729181	-92870.189473	-91963.962138	-906.227335
   2180	140.927449	      150	26.859309	        0	-1175.796645	-92801.175318	-91950.708911	-850.466407
   2181	139.672589	      150	26.717735	        0	-1167.722551	-92821.752198	-91972.885076	-848.867122
   2182	141.799210	      150	26.751418	        0	-1175.628492	-92815.304793	-91954.972643	-860.332150
   2183	142.827995	      150	26.879119	        0	-1187.308033	-92799.585942	-91942.072511	-857.513431
   2184	142.024960	      150	26.829032	        0	-1187.308033	-92816.121409	-91966.199413	-849.921996
   2185	141.038338	      150	26.749341	        0	-1193.649380	-92812.676890	-91977.912224	-834.764666
   2186	140.920207	      150	26.796687	        0	-1190.684341	-92790.129479	-91953.502288	-836.627191
   2187	141.760881	      150	26.859820	        0	-1195.079468	-92794.050964	-91954.854964	-839.196000
   2188	140.537899	      150	26.933129	        0	-1189.505709	-92799.053361	-91964.328243	-834.725118
   2189	141.105094	      150	26.912302	        0	-1189.401490	-92797.936078	-91958.602089	-839.333989
   2190	140.993724	      150	26.939108	        0	-1183.993457	-92807.973156	-91963.586344	-844.386812
   2191	140.352188	      150	26.767999	        0	-1186.922498	-92796.601609	-91961.347743	-835.253867
   2192	139.352136	      150	26.692878	        0	-1186.922498	-92804.122915	-91977.141571	-826.981344
   2193	138.836176	      150	26.647203	        0	-1186.922498	-92798.834774	-91976.449977	-822.384797
   2194	140.736386	      150	26.999245	        0	-1186.121872	-92799.905007	-91958.470640	-841.434367
   2195	140.759462	      150	27.068376	        0	-1190.435082	-92786.705911	-91948.994214	-837.711696
   2196	140.602001	      150	27.112754	        0	-1186.286393	-92794.409213	-91953.841016	-840.568196
   2197	139.866334	      150	26.954473	        0	-1191.187000	-92791.062113	-91962.606307	-828.455806
   2198	139.869812	      150	26.857825	        0	-1175.894321	-92812.024906	-91969.192126	-842.832780
   2199	141.581390	      150	26.998296	        0	-1183.075411	-92814.986579	-91964.865895	-850.120685
   2200	141.642948	      150	26.872013	        0	-1181.388663	-92812.576025	-91960.368018	-852.208007
   2201	141.258278	      150	26.873031	        0	-1187.142177	-92821.505775	-91978.984466	-842.521309
   2202	143.230363	      150	27.197609	        0	-1190.558480	-92814.484357	-91957.071646	-857.412711
   2203	140.948601	      150	26.770273	        0	-1177.710535	-92815.160957	-91966.188847	-848.972110
   2204	141.208274	      150	26.870231	        0	-1175.807868	-92814.469222	-91962.225511	-852.243711
   2205	141.782902	      150	27.077326	        0	-1189.129197	-92796.115314	-91950.680726	-845.434588
   2206	139.959548	      150	26.704008	        0	-1162.068670	-92825.505656	-91970.997520	-854.508136
   2207	141.000439	      150	26.878003	        0	-1158.643791	-92836.311175	-91969.532679	-866.778496
   2208	140.956109	      150	26.931536	        0	-1161.490739	-92824.819879	-91960.668715	-864.151164
   2209	141.021577	      150	26.937753	        0	-1161.490739	-92830.846283	-91965.424148	-865.422135
   2210	141.584264	      150	26.994312	        0	-1158.441974	-92835.181587	-91963.250337	-871.931250
   2211	142.073424	      150	27.040776	        0	-1147.946848	-92836.809810	-91950.300401	-886.509409
   2212	142.504807	      150	27.129865	        0	-1152.221136	-92827.345188	-91941.040034	-886.305154
   2213	138.743601	      150	26.547399	        0	-1131.666262	-92850.452033	-91978.220115	-872.231918
   2214	140.461402	      150	26.762175	        0	-1106.516485	-92873.496652	-91958.852017	-914.644635
   2215	142.613683	      150	27.227138	        0	-1124.047488	-92855.965336	-91940.235636	-915.729699
   2216	143.627255	      150	27.404909	        0	-1142.482340	-92841.105614	-91932.511363	-908.594252
   2217	139.517260	      150	26.729180	        0	-1142.390308	-92834.859123	-91964.051343	-870.807780
   2218	143.109658	      150	27.286090	        0	-1170.168192	-92808.534990	-91931.679924	-876.855066
   2219	140.544213	      150	26.856586	        0	-1184.789950	-92799.401659	-91959.747407	-839.654252
   2220	143.171456	      150	27.459662	        0	-1170.105963	-92815.295886	-91940.036865	-875.259021
   2221	141.433541	      150	27.024455	        0	-1145.621119	-92841.071950	-91958.149001	-882.922949
   2222	141.192863	      150	27.113501	        0	-1144.211744	-92837.613019	-91955.430098	-882.182921
   2223	138.872372	      150	26.691174	        0	-1127.026594	-92867.760648	-91989.936273	-877.824375
   2224	141.716485	      150	27.296100	        0	-1132.370467	-92869.331297	-91969.373879	-899.957418
   2225	142.195112	      150	27.176784	        0	-1151.965431	-92839.582767	-91954.891561	-884.691206
   2226	141.007900	      150	26.983910	        0	-1144.878050	-92845.442772	-91964.341327	-881.101444
   2227	142.038436	      150	27.253263	        0	-1151.959739	-92821.684297	-91938.658663	-883.025635
   2228	141.293571	      150	27.103417	        0	-1152.151576	-92821.587239	-91945.644375	-875.942864
   2229	139.089219	      150	26.700403	        0	-1131.523048	-92849.345056	-91973.394314	-875.950742
   2230	140.297055	      150	27.038154	        0	-1157.262347	-92825.781676	-91962.285907	-863.495769
   2231	141.257553	      150	27.167424	        0	-1147.131288	-92840.250646	-91959.810414	-880.440232
   2232	141.377365	      150	27.249280	        0	-1147.131288	-92828.303274	-91946.530301	-881.772972
   2233	141.997148	      150	27.236471	        0	-1155.045059	-92813.598814	-91933.896194	-879.702620
   2234	140.515396	      150	27.015487	        0	-1148.938995	-92825.135974	-91957.010451	-868.125523
   2235	139.557522	      150	26.798744	        0	-1140.734205	-92836.440218	-91968.937833	-867.502385
   2236	139.053738	      150	26.718674	        0	-1140.734205	-92836.660756	-91973.245160	-863.415596
   2237	142.542140	      150	27.313272	        0	-1157.121765	-92834.043315	-91949.956001	-884.087314
   2238	142.317910	      150	27.174031	        0	-1154.461525	-92823.402533	-91939.360060	-884.042473
   2239	140.341418	      150	26.786928	        0	-1138.482830	-92837.844024	-91956.699800	-881.144225
   2240	139.274016	      150	26.742542	        0	-1130.936587	-92845.758066	-91965.511493	-880.246573
   2241	141.867163	      150	27.025636	        0	-1151.397296	-92831.973007	-91947.877408	-884.095599
   2242	141.599417	      150	27.023644	        0	-1157.660190	-92827.466883	-91952.212961	-875.253922
   2243	140.898756	      150	26.766541	        0	-1133.406286	-92844.035431	-91953.295948	-890.739483
   2244	140.560365	      150	26.819942	        0	-1126.541138	-92847.826748	-91953.598693	-894.228056
   2245	140.460464	      150	26.812946	        0	-1131.549386	-92854.605427	-91966.430622	-888.174805
   2246	142.734772	      150	26.996092	        0	-1136.817566	-92856.580408	-91952.669885	-903.910523
   2247	141.701820	      150	26.954042	        0	-1142.163858	-92849.918924	-91960.870501	-889.048424
   2248	142.187280	      150	26.904516	        0	-1147.093535	-92842.274807	-91952.182211	-890.092596
   2249	140.978144	      150	26.891290	        0	-1147.093535	-92834.100477	-91954.849471	-879.251005
   2250	141.039180	      150	26.950073	        0	-1151.885242	-92836.016774	-91961.402857	-874.613917
   2251	141.310038	      150	26.991079	        0	-1170.951267	-92821.908671	-91961.858261	-860.050410
   2252	138.936810	      150	26.636711	        0	-1149.998820	-92843.511537	-91986.970316	-856.541221
   2253	140.319605	      150	26.857572	        0	-1147.603319	-92850.710476	-91980.953986	-869.756491
   2254	141.639909	      150	27.194481	        0	-1158.800476	-92840.316177	-91967.305898	-873.010278
   2255	141.296960	      150	27.131216	        0	-1158.800476	-92827.850608	-91957.732803	-870.117804
   2256	141.298788	      150	26.958592	        0	-1161.029139	-92828.489690	-91961.364427	-867.125263
   2257	141.622247	      150	27.047309	        0	-1162.091283	-92827.673296	-91959.327262	-868.346034
   2258	139.934788	      150	26.781921	        0	-1148.630459	-92832.154497	-91966.321135	-865.833362
   2259	140.061195	      150	26.846973	        0	-1156.409005	-92827.502558	-91966.958986	-860.543572
   2260	140.508716	      150	26.908092	        0	-1151.955758	-92822.357307	-91953.965582	-868.391725
   2261	141.016239	      150	26.941644	        0	-1151.955758	-92828.522834	-91955.582631	-872.940203
   2262	140.662202	      150	26.880975	        0	-1148.081936	-92831.840252	-91956.538497	-875.301754
   2263	139.653415	      150	26.677829	        0	-1150.594884	-92835.204888	-91972.855855	-862.349033
   2264	140.508643	      150	26.792515	        0	-1146.721889	-92828.067455	-91955.116789	-872.950667
   2265	141.808360	      150	27.102777	        0	-1149.124598	-92826.583668	-91944.231408	-882.352260
   2266	142.419058	      150	27.081757	        0	-1162.076596	-92816.851109	-91939.176342	-877.674767
   2267	136.993262	      150	26.051636	        0	-1159.278720	-92821.098196	-91991.258766	-829.839430
   2268	138.998925	      150	26.372229	        0	-1165.981854	-92816.733585	-91976.774483	-839.959102
   2269	141.264766	      150	26.720586	        0	-1124.990656	-92864.602853	-91959.592153	-905.010700
   2270	141.931428	      150	26.822731	        0	-1124.228400	-92872.201366	-91960.137271	-912.064095
   2271	141.819911	      150	26.924163	        0	-1129.632609	-92861.281406	-91956.105025	-905.176381
   2272	142.516948	      150	26.993175	        0	-1129.632609	-92861.083169	-91949.107635	-911.975534
   2273	140.688775	      150	26.733324	        0	-1124.864956	-92876.999782	-91975.387683	-901.612099
   2274	141.219442	      150	26.784589	        0	-1112.803431	-92862.903767	-91949.624598	-913.279169
   2275	142.233701	      150	26.863710	        0	-1111.423823	-92873.119167	-91948.405316	-924.713851
   2276	139.854225	      150	26.445281	        0	-1111.371575	-92868.374237	-91966.549472	-901.824764
   2277	142.351539	      150	26.919620	        0	-1126.090782	-92856.659882	-91947.380175	-909.279707
   2278	142.289780	      150	26.980012	        0	-1126.090782	-92849.288443	-91940.961439	-908.327004
   2279	141.996888	      150	26.971756	        0	-1127.031955	-92849.602238	-91942.275707	-907.326531
   2280	142.866786	      150	27.190710	        0	-1122.430865	-92858.171008	-91938.433278	-919.737730
   2281	141.880478	      150	27.059412	        0	-1140.345706	-92852.658182	-91961.686941	-890.971241
   2282	141.293323	      150	27.127914	        0	-1140.345706	-92845.757967	-91959.890487	-885.867480
   2283	139.737159	      150	26.804574	        0	-1122.583923	-92859.190701	-91969.874543	-889.316158
   2284	140.624754	      150	26.974244	        0	-1103.200452	-92884.055433	-91965.537163	-918.518271
   2285	139.637449	      150	27.012307	        0	-1099.302128	-92879.734592	-91970.698909	-909.035683
   2286	141.089342	      150	27.301191	        0	-1117.896918	-92867.185285	-91964.245557	-902.939727
   2287	139.596023	      150	26.910771	        0	-1119.952041	-92861.005959	-91974.190636	-886.815323
   2288	141.795757	      150	27.293976	        0	-1134.316523	-92848.020429	-91955.381900	-892.638529
   2289	138.794230	      150	26.766207	        0	-1129.881845	-92841.107180	-91972.892923	-868.214258
   2290	142.430234	      150	27.296284	        0	-1149.067220	-92831.107008	-91947.965909	-883.141098
   2291	142.710632	      150	27.250125	        0	-1145.770369	-92826.626410	-91936.601222	-890.025188
   2292	143.311268	      150	27.382924	        0	-1158.203250	-92824.878559	-91941.443184	-883.435375
   2293	141.355881	      150	27.043058	        0	-1143.969201	-92828.372268	-91949.531174	-878.841093
   2294	140.493072	      150	27.002866	        0	-1127.658770	-92844.228773	-91956.811178	-887.417595
   2295	140.032311	      150	26.950634	        0	-1132.388896	-92843.176714	-91963.607305	-879.569409
   2296	141.528123	      150	27.145980	        0	-1132.388896	-92847.577158	-91954.778215	-892.798943
   2297	142.039219	      150	27.190285	        0	-1133.076996	-92836.467976	-91941.939648	-894.528327
   2298	141.736268	      150	27.026791	        0	-1128.877816	-92843.256182	-91946.902179	-896.354003
   2299	141.289301	      150	26.993198	        0	-1123.458847	-92853.660825	-91955.847499	-897.813326
   2300	140.049817	      150	26.792084	        0	-1104.594537	-92869.847366	-91963.494586	-906.352780
   2301	139.565934	      150	26.711181	        0	-1117.110874	-92853.652199	-91964.554506	-889.097694
   2302	142.785117	      150	27.270170	        0	-1136.186627	-92845.414830	-91946.893805	-898.521025
   2303	142.032795	      150	27.065769	        0	-1147.751707	-92830.390475	-91950.520903	-879.869572
   2304	142.058995	      150	27.096987	        0	-1143.613086	-92843.872770	-91958.583747	-885.289023
   2305	142.501766	      150	27.145011	        0	-1146.930669	-92835.769564	-91950.483706	-885.285858
   2306	141.519520	      150	27.087373	        0	-1151.285877	-92827.706660	-91956.437795	-871.268866
   2307	141.856142	      150	27.114090	        0	-1158.672986	-92819.996125	-91951.037504	-868.958622
   2308	142.591907	      150	27.163503	        0	-1159.779711	-92823.239740	-91949.775483	-873.464257
   2309	142.348403	      150	27.122548	        0	-1156.595403	-92826.924676	-91951.766897	-875.157779
   2310	141.632600	      150	27.127268	        0	-1154.087064	-92831.026282	-91959.861765	-871.164518
   2311	142.749560	      150	27.294642	        0	-1154.926562	-92830.969755	-91950.669868	-880.299886
   2312	141.701332	      150	26.967859	        0	-1148.766861	-92835.610550	-91957.494371	-878.116179
   2313	143.576259	      150	27.374339	        0	-1165.206053	-92824.115137	-91945.834757	-878.280380
   2314	141.863480	      150	27.088269	        0	-1158.618402	-92829.000273	-91961.354727	-867.645546
   2315	140.071811	      150	26.798214	        0	-1164.828551	-92832.617206	-91983.662969	-848.954237
   2316	139.957110	      150	26.729570	        0	-1159.461293	-92835.403565	-91982.737896	-852.665669
   2317	140.110781	      150	26.772172	        0	-1162.717089	-92826.336537	-91975.852487	-850.484051
   2318	142.034744	      150	27.119171	        0	-1172.042093	-92822.986798	-91967.882452	-855.104346
   2319	140.302611	      150	26.916391	        0	-1172.042093	-92817.105345	-91977.305768	-839.799577
   2320	140.527066	      150	26.847044	        0	-1178.318883	-92798.156015	-91960.770028	-837.385987
   2321	140.812369	      150	26.869419	        0	-1172.107972	-92817.572775	-91971.819697	-845.753077
   2322	140.496464	      150	26.733935	        0	-1163.706282	-92828.059378	-91978.393769	-849.665609
   2323	140.669111	      150	26.834698	        0	-1158.748005	-92828.369017	-91972.661655	-855.707363
   2324	140.884042	      150	26.860334	        0	-1163.401157	-92820.903225	-91967.402144	-853.501080
   2325	141.211919	      150	26.780825	        0	-1154.197580	-92846.338896	-91981.897853	-864.441044
   2326	141.860893	      150	26.709806	        0	-1150.077194	-92846.940999	-91972.034431	-874.906568
   2327	141.034156	      150	26.694561	        0	-1156.263025	-92838.070594	-91975.743249	-862.327345
   2328	143.600855	      150	27.043963	        0	-1160.457294	-92831.561366	-91951.271160	-880.290206
   2329	143.158661	      150	26.980584	        0	-1160.457294	-92834.614688	-91957.899140	-876.715548
   2330	143.044448	      150	26.930086	        0	-1160.860259	-92837.039713	-91960.832390	-876.207323
   2331	142.493757	      150	26.911754	        0	-1154.959148	-92829.922549	-91953.499413	-876.423136
   2332	140.000908	      150	26.466496	        0	-1133.913449	-92837.209350	-91964.415641	-872.793709
   2333	139.834098	      150	26.385251	        0	-1129.886507	-92852.076010	-91975.852458	-876.223552
   2334	143.369060	      150	27.233312	        0	-1137.302987	-92857.698267	-91953.459062	-904.239205
   2335	142.003133	      150	26.970017	        0	-1134.574744	-92848.300676	-91956.018875	-892.281802
   2336	141.513740	      150	26.939878	        0	-1138.502509	-92848.832800	-91960.928592	-887.904208
   2337	142.669277	      150	26.993506	        0	-1131.139366	-92860.888617	-91955.413503	-905.475115
   2338	141.928644	      150	27.033792	        0	-1138.866580	-92862.572218	-91969.033856	-893.538362
   2339	140.621964	      150	26.932250	        0	-1132.098030	-92856.251430	-91969.445974	-886.805456
   2340	141.636163	      150	26.983885	        0	-1138.901993	-92850.566368	-91960.003672	-890.562695
   2341	141.986293	      150	27.000594	        0	-1145.396854	-92842.385089	-91954.719656	-887.665433
   2342	141.762153	      150	27.027198	        0	-1150.524558	-92837.650480	-91957.074884	-880.575596
   2343	141.024065	      150	26.907728	        0	-1150.524558	-92845.353841	-91967.636224	-877.717617
   2344	140.793983	      150	26.819989	        0	-1136.118703	-92855.575088	-91966.738828	-888.836260
   2345	140.899877	      150	26.765670	        0	-1131.607730	-92864.642617	-91971.443435	-893.199182
   2346	141.538720	      150	26.791446	        0	-1129.618695	-92867.622907	-91966.164061	-901.458846
   2347	141.791201	      150	26.789289	        0	-1134.242875	-92868.182771	-91973.558734	-894.624037
   2348	140.746933	      150	26.806327	        0	-1111.482957	-92887.847792	-91982.007848	-905.839944
   2349	141.250134	      150	26.982416	        0	-1111.482957	-92892.450832	-91981.356747	-911.094085
   2350	140.144291	      150	26.905130	        0	-1087.974561	-92910.489799	-91985.469710	-925.020089
   2351	141.057321	      150	26.916579	        0	-1087.974561	-92906.857468	-91973.493273	-933.364195
   2352	141.644820	      150	27.085201	        0	-1087.974561	-92917.735860	-91979.505637	-938.230223
   2353	141.638938	      150	26.988955	        0	-1091.970211	-92890.199920	-91955.911290	-934.288630
   2354	142.416728	      150	26.976112	        0	-1095.055550	-92895.826953	-91955.873297	-939.953657
   2355	144.206090	      150	27.287769	        0	-1103.055669	-92898.676525	-91950.690504	-947.986021
   2356	144.152319	      150	27.307550	        0	-1096.166118	-92910.059399	-91955.983280	-954.076119
   2357	139.466410	      150	26.536735	        0	-1103.815949	-92892.997075	-91992.315573	-900.681502
   2358	140.354339	      150	26.625361	        0	-1100.577728	-92883.445712	-91971.393838	-912.051874
   2359	140.016566	      150	26.522083	        0	-1103.886838	-92875.015674	-91968.701646	-906.314028
   2360	140.415925	      150	26.607747	        0	-1159.559017	-92823.512848	-91969.950903	-853.561945
   2361	140.689739	      150	26.633048	        0	-1159.559017	-92818.751161	-91959.053282	-859.697879
   2362	141.258706	      150	26.736905	        0	-1159.559017	-92820.821096	-91955.774388	-865.046708
   2363	140.001488	      150	26.448748	        0	-1136.968839	-92834.020170	-91960.058147	-873.962023
   2364	140.176478	      150	26.486001	        0	-1144.179180	-92829.869088	-91961.562562	-868.306527
   2365	140.384131	      150	26.466212	        0	-1144.179180	-92834.653075	-91964.395309	-870.257766
   2366	143.788838	      150	27.094915	        0	-1159.121784	-92836.065606	-91949.899369	-886.166237
   2367	142.629971	      150	27.112278	        0	-1163.406311	-92827.190466	-91955.313004	-871.877461
   2368	140.817968	      150	26.699731	        0	-1148.329090	-92848.319196	-91978.616514	-869.702681
   2369	142.927087	      150	27.180448	        0	-1169.886337	-92825.448243	-91956.728395	-868.719848
   2370	143.639593	      150	27.203147	        0	-1164.609854	-92832.861941	-91952.617782	-880.244160
   2371	142.458037	      150	27.060091	        0	-1148.927599	-92849.638273	-91964.349608	-885.288665
   2372	141.229622	      150	27.052921	        0	-1142.872699	-92852.966190	-91972.514702	-880.451488
   2373	142.396002	      150	27.068535	        0	-1145.445556	-92837.052812	-91949.301052	-887.751760
   2374	140.600601	      150	26.886369	        0	-1130.051650	-92859.866165	-91970.448471	-889.417694
   2375	141.448074	      150	27.229417	        0	-1147.269882	-92842.252418	-91963.371176	-878.881243
   2376	138.959482	      150	26.774120	        0	-1129.777892	-92855.113312	-91983.599011	-871.514300
   2377	139.254933	      150	26.829093	        0	-1134.327998	-92856.916806	-91991.094146	-865.822660
   2378	141.828892	      150	27.312779	        0	-1156.365701	-92844.494237	-91976.574701	-867.919535
   2379	141.366896	      150	27.206449	        0	-1160.933588	-92835.376717	-91975.280403	-860.096313
   2380	141.185746	      150	27.239775	        0	-1164.554159	-92823.921622	-91968.041001	-855.880621
   2381	141.866940	      150	27.140388	        0	-1158.513613	-92831.564625	-91965.825403	-865.739221
   2382	142.142264	      150	27.051107	        0	-1151.169117	-92837.204811	-91960.862024	-876.342787
   2383	141.834652	      150	27.228489	        0	-1132.241551	-92852.151983	-91959.517281	-892.634702
   2384	141.907838	      150	27.164945	        0	-1136.380963	-92842.836332	-91953.345044	-889.491288
   2385	142.015427	      150	27.179159	        0	-1138.750894	-92851.554286	-91963.597924	-887.956362
   2386	141.237053	      150	27.129976	        0	-1138.811123	-92836.146021	-91955.250749	-880.895272
   2387	140.972789	      150	27.135016	        0	-1132.157569	-92847.380259	-91962.171485	-885.208775
   2388	141.055423	      150	27.076888	        0	-1140.758614	-92849.487624	-91971.977388	-877.510236
   2389	141.323856	      150	27.093321	        0	-1145.458309	-92846.792785	-91971.195097	-875.597688
   2390	141.816394	      150	27.015807	        0	-1143.923071	-92844.846808	-91963.695041	-881.151767
   2391	141.732468	      150	26.879370	        0	-1135.746363	-92851.344942	-91963.289004	-888.055938
   2392	141.869143	      150	27.000543	        0	-1139.116203	-92849.411541	-91963.540014	-885.871528
   2393	141.342434	      150	26.885908	        0	-1136.853116	-92841.260854	-91957.756389	-883.504465
   2394	140.445343	      150	26.830599	        0	-1143.570380	-92840.183618	-91970.600416	-869.583202
   2395	142.245488	      150	27.212190	        0	-1159.397994	-92826.320722	-91955.754408	-870.566314
   2396	141.903755	      150	27.295884	        0	-1138.800869	-92844.720010	-91956.686071	-888.033939
   2397	142.036390	      150	27.338434	        0	-1143.356300	-92846.252691	-91959.906982	-886.345709
   2398	142.987921	      150	27.535744	        0	-1165.315498	-92836.915228	-91963.186778	-873.728450
   2399	142.764344	      150	27.579773	        0	-1165.315498	-92830.743168	-91959.366597	-871.376570
   2400	141.845087	      150	27.505367	        0	-1169.681033	-92820.537861	-91960.499594	-860.038267
   2401	142.242556	      150	27.340604	        0	-1164.225337	-92829.013805	-91961.078429	-867.935375
   2402	141.917918	      150	27.330870	        0	-1154.616584	-92846.936078	-91971.805463	-875.130615
   2403	141.194116	      150	27.193526	        0	-1145.585230	-92845.791873	-91965.237025	-880.554849
   2404	140.164547	      150	27.015946	        0	-1145.540323	-92851.905112	-91981.491500	-870.413612
   2405	140.756791	      150	27.069067	        0	-1142.371128	-92853.542453	-91975.429486	-878.112966
   2406	141.167159	      150	26.958510	        0	-1147.242590	-92844.839453	-91967.655210	-877.184243
   2407	141.721165	      150	27.219789	        0	-1149.739731	-92843.497998	-91964.499264	-878.998734
   2408	142.317384	      150	27.157475	        0	-1167.254188	-92819.174983	-91952.337577	-866.837406
   2409	142.022927	      150	27.187705	        0	-1170.910753	-92816.162386	-91954.742403	-861.419983
   2410	142.552564	      150	27.256265	        0	-1177.304114	-92804.345095	-91944.108974	-860.236121
   2411	141.513775	      150	26.996827	        0	-1163.736153	-92824.131891	-91959.818334	-864.313557
   2412	141.938686	      150	27.106055	        0	-1157.082030	-92824.775296	-91948.997653	-875.777643
   2413	139.299350	      150	26.723448	        0	-1143.903310	-92839.739592	-91977.104626	-862.634966
   2414	140.150338	      150	26.771477	        0	-1151.113884	-92826.177765	-91963.814411	-862.363354
   2415	140.553133	      150	26.863009	        0	-1151.113884	-92842.182086	-91975.621641	-866.560445
   2416	141.298050	      150	26.950595	        0	-1147.250488	-92839.905371	-91963.982868	-875.922503
   2417	143.109839	      150	27.381024	        0	-1169.707452	-92818.898177	-91948.124355	-870.773822
   2418	140.729403	      150	26.878085	        0	-1160.718799	-92818.749356	-91960.072290	-858.677066
   2419	143.322675	      150	27.333402	        0	-1163.725805	-92834.242708	-91953.877538	-880.365171
   2420	142.119707	      150	27.194692	        0	-1159.550787	-92832.682901	-91958.826313	-873.856588
   2421	140.400073	      150	26.886902	        0	-1141.376737	-92848.378469	-91973.319722	-875.058747
   2422	140.301294	      150	26.844388	        0	-1118.940004	-92871.388607	-91974.728079	-896.660527
   2423	140.006155	      150	26.782695	        0	-1114.850946	-92881.199830	-91981.169324	-900.030507
   2424	139.165637	      150	26.572394	        0	-1108.286950	-92901.435200	-92003.017019	-898.418181
   2425	137.588943	      150	26.528189	        0	-1108.286950	-92889.872273	-92006.067117	-883.805156
   2426	140.918039	      150	27.107064	        0	-1112.981049	-92884.103276	-91972.380219	-911.723057
   2427	141.151935	      150	27.315738	        0	-1118.397108	-92869.895335	-91961.043212	-908.852123
   2428	140.633322	      150	27.317460	        0	-1117.664927	-92858.901988	-91956.575476	-902.326512
   2429	140.835881	      150	27.273249	        0	-1121.114095	-92865.806445	-91965.646769	-900.159676
   2430	141.364181	      150	27.255199	        0	-1121.114095	-92856.728274	-91951.672074	-905.056201
   2431	139.832323	      150	27.121732	        0	-1112.542969	-92869.557930	-91968.722446	-900.835484
   2432	140.160044	      150	27.162662	        0	-1112.542969	-92879.219713	-91974.964265	-904.255448
   2433	141.103333	      150	27.110433	        0	-1118.687114	-92867.505202	-91962.193444	-905.311758
   2434	140.372822	      150	26.954521	        0	-1104.127903	-92879.424301	-91966.310357	-913.113944
   2435	138.918669	      150	26.541497	        0	-1109.668271	-92888.776043	-91995.029570	-893.746473
   2436	141.566652	      150	27.016937	        0	-1109.355245	-92887.408297	-91967.316240	-920.092057
   2437	143.237739	      150	27.418340	        0	-1126.368040	-92859.718973	-91942.056551	-917.662422
   2438	140.630187	      150	26.919286	        0	-1117.097260	-92867.727263	-91966.084437	-901.642826
   2439	142.198556	      150	27.027928	        0	-1123.295640	-92866.767504	-91956.644719	-910.122785
   2440	139.505656	      150	26.546156	        0	-1117.176567	-92885.710432	-91992.693403	-893.017030
   2441	139.445978	      150	26.581459	        0	-1112.125953	-92878.554173	-91981.997867	-896.556306
   2442	142.535950	      150	27.170892	        0	-1127.459314	-92859.522035	-91949.558713	-909.963322
   2443	142.265597	      150	27.101009	        0	-1149.124077	-92833.496109	-91949.447199	-884.048911
   2444	141.788142	      150	27.058226	        0	-1149.124077	-92841.159650	-91960.989048	-880.170602
   2445	141.799299	      150	27.142474	        0	-1149.124077	-92842.277742	-91961.815410	-880.462332
