iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   2091	140.055014	      150	26.939903	        0	-1236.581369	-93037.015555	-92066.868251	-970.147304
   2092	138.823069	      150	26.639076	        0	-1229.855757	-93032.729606	-92067.989357	-964.740249
   2093	138.784934	      150	26.633048	        0	-1229.855757	-93039.320766	-92075.652700	-963.668066
   2094	142.116953	      150	27.399443	        0	-1238.235231	-93034.226250	-92043.691837	-990.534413
   2095	140.173359	      150	27.012819	        0	-1208.467296	-93071.967924	-92072.213252	-999.754672
   2096	142.726932	      150	27.430764	        0	-1209.699544	-93078.891152	-92049.676559	-1029.214593
   2097	139.884787	      150	26.861568	        0	-1215.498205	-93064.927376	-92072.498890	-992.428486
   2098	140.417536	      150	27.152123	        0	-1215.498205	-93067.632866	-92070.160831	-997.472035
   2099	141.689313	      150	27.641637	        0	-1227.696065	-93058.440723	-92061.503917	-996.936806
   2100	139.037546	      150	27.117257	        0	-1206.627142	-93074.815600	-92083.521486	-991.294113
   2101	139.759084	      150	27.050697	        0	-1181.457980	-93095.503523	-92069.621486	-1025.882037
   2102	140.684960	      150	27.159194	        0	-1268.688566	-93011.369722	-92067.727998	-943.641724
   2103	141.655362	      150	27.247359	        0	-1287.503818	-92992.678958	-92059.565491	-933.113467
   2104	141.356216	      150	27.306653	        0	-1289.387165	-92991.558204	-92060.030673	-931.527531
   2105	140.907963	      150	27.069353	        0	-1302.043208	-92982.217660	-92067.983664	-914.233996
   2106	140.170919	      150	27.048938	        0	-1310.706846	-92971.346892	-92071.699779	-899.647113
   2107	140.911195	      150	27.012052	        0	-1310.706846	-92980.001442	-92073.317853	-906.683589
   2108	141.381536	      150	27.189572	        0	-1301.631908	-92976.247863	-92056.659928	-919.587935
   2109	139.629393	      150	26.882035	        0	-1284.721349	-92988.736166	-92071.409515	-917.326651
   2110	140.444750	      150	27.070787	        0	-1291.551970	-92980.823052	-92063.863452	-916.959601
   2111	140.675509	      150	27.068217	        0	-1273.716965	-92996.530653	-92060.366840	-936.163813
   2112	141.109162	      150	27.192500	        0	-1273.716965	-92990.670230	-92050.326353	-940.343877
   2113	141.178528	      150	27.253636	        0	-1273.716965	-92984.679196	-92044.195714	-940.483481
   2114	139.942471	      150	26.888703	        0	-1265.724114	-93000.359661	-92064.606145	-935.753516
   2115	139.949421	      150	26.886196	        0	-1274.513626	-93001.740266	-92074.868473	-926.871792
   2116	140.935587	      150	26.927261	        0	-1268.030514	-93002.938758	-92062.012157	-940.926601
   2117	140.115875	      150	26.921392	        0	-1268.030514	-92993.464564	-92059.429946	-934.034618
   2118	140.707405	      150	26.959620	        0	-1261.294910	-93013.824830	-92068.723066	-945.101764
   2119	140.033286	      150	26.919986	        0	-1261.294910	-93014.215338	-92074.589545	-939.625794
   2120	142.214657	      150	27.361890	        0	-1259.158040	-93008.294789	-92044.854288	-963.440501
   2121	141.039260	      150	27.042442	        0	-1242.423559	-93023.846471	-92054.914982	-968.931489
   2122	141.072125	      150	27.009665	        0	-1241.446858	-93028.668440	-92058.318475	-970.349965
   2123	139.575617	      150	26.698421	        0	-1236.594129	-93033.280995	-92073.441517	-959.839478
   2124	140.840221	      150	26.823817	        0	-1221.641321	-93036.866700	-92049.992736	-986.873964
   2125	141.728483	      150	26.928865	        0	-1216.908695	-93046.640482	-92044.559924	-1002.080559
   2126	142.328873	      150	26.964316	        0	-1224.870046	-93040.268490	-92042.686711	-997.581779
   2127	142.473589	      150	27.117471	        0	-1236.624073	-93026.652036	-92042.105893	-984.546143
   2128	141.750034	      150	27.007115	        0	-1245.989344	-93006.831316	-92037.281258	-969.550058
   2129	142.707697	      150	27.308459	        0	-1264.936129	-92992.009606	-92032.189903	-959.819703
   2130	139.337058	      150	26.735028	        0	-1233.634085	-93010.236143	-92052.155442	-958.080702
   2131	140.676330	      150	27.020879	        0	-1246.855892	-93002.208327	-92044.441692	-957.766635
   2132	140.757663	      150	27.071080	        0	-1238.079353	-93024.197951	-92055.549984	-968.647966
   2133	143.002511	      150	27.393285	        0	-1257.444826	-93013.894145	-92039.413924	-974.480221
   2134	139.703233	      150	26.644918	        0	-1256.798894	-93007.626860	-92066.472309	-941.154552
   2135	139.540291	      150	26.579282	        0	-1269.971505	-92994.880951	-92066.471864	-928.409086
   2136	139.009147	      150	26.472950	        0	-1240.314176	-93024.105998	-92075.534092	-948.571906
   2137	141.265085	      150	26.972762	        0	-1218.848605	-93041.988030	-92048.709466	-993.278564
   2138	139.673911	      150	26.718295	        0	-1207.780392	-93050.889017	-92062.365317	-988.523700
   2139	139.503736	      150	26.627539	        0	-1217.345024	-93049.005931	-92072.325776	-976.680154
   2140	138.870012	      150	26.607304	        0	-1200.749283	-93058.382951	-92072.200631	-986.182320
   2141	140.313710	      150	26.929431	        0	-1235.095150	-93034.929151	-92066.813598	-968.115552
   2142	142.228097	      150	27.180057	        0	-1237.848321	-93034.935125	-92050.840560	-984.094565
   2143	141.843468	      150	27.255747	        0	-1224.809855	-93038.511501	-92047.050576	-991.460925
   2144	141.831401	      150	27.134085	        0	-1224.607305	-93045.505564	-92055.602717	-989.902847
   2145	139.331518	      150	26.552516	        0	-1227.598171	-93051.395791	-92092.102797	-959.292994
   2146	142.920694	      150	27.239098	        0	-1249.296269	-93029.112882	-92055.415975	-973.696907
   2147	140.552309	      150	26.791211	        0	-1241.835597	-93029.082751	-92071.471657	-957.611094
   2148	142.087748	      150	27.097576	        0	-1264.818406	-93011.092439	-92058.593314	-952.499124
   2149	141.485932	      150	26.948909	        0	-1265.343002	-93005.641548	-92059.692730	-945.948818
   2150	141.013921	      150	26.954553	        0	-1246.921963	-93024.991787	-92067.592078	-957.399710
   2151	141.278337	      150	26.976090	        0	-1238.254360	-93036.728920	-92068.432086	-968.296834
   2152	138.215960	      150	26.322920	        0	-1223.978149	-93060.727833	-92109.431312	-951.296521
   2153	139.896447	      150	26.674764	        0	-1191.453677	-93082.746777	-92081.970079	-1000.776698
   2154	138.243020	      150	26.514939	        0	-1202.468378	-93073.563383	-92099.733551	-973.829831
   2155	140.493394	      150	26.966144	        0	-1219.277869	-93054.926333	-92075.350492	-979.575841
   2156	139.117661	      150	26.753091	        0	-1264.994565	-93008.567598	-92086.843759	-921.723838
   2157	138.759646	      150	26.634831	        0	-1251.834785	-93029.464663	-92099.380228	-930.084435
   2158	141.181289	      150	27.008812	        0	-1263.789783	-93008.991033	-92067.602295	-941.388737
   2159	140.879558	      150	27.030075	        0	-1252.335513	-93020.112006	-92070.516168	-949.595838
   2160	140.632462	      150	27.076120	        0	-1255.791567	-93017.297426	-92071.789189	-945.508237
   2161	137.667708	      150	26.341370	        0	-1230.261648	-93040.494030	-92100.212410	-940.281620
   2162	138.550516	      150	26.503975	        0	-1250.735799	-93007.243423	-92078.821205	-928.422219
   2163	139.654792	      150	26.515575	        0	-1224.551429	-93037.641447	-92072.726593	-964.914854
   2164	140.722398	      150	26.611790	        0	-1219.307855	-93031.100494	-92052.037313	-979.063182
   2165	140.916567	      150	26.688532	        0	-1241.179376	-93015.868423	-92052.485685	-963.382738
   2166	142.002270	      150	26.808305	        0	-1241.179376	-93015.477075	-92041.495380	-973.981695
   2167	140.375668	      150	26.722244	        0	-1220.058059	-93019.741939	-92043.603167	-976.138772
   2168	140.376346	      150	26.728001	        0	-1218.836136	-93032.498133	-92054.799127	-977.699006
   2169	140.582073	      150	26.714426	        0	-1203.144715	-93046.769494	-92053.363780	-993.405714
   2170	140.930814	      150	26.757094	        0	-1197.237169	-93067.377109	-92064.511916	-1002.865193
   2171	139.383184	      150	26.481402	        0	-1202.687726	-93051.032842	-92068.722172	-982.310670
   2172	138.991562	      150	26.331687	        0	-1191.739399	-93063.923643	-92073.162161	-990.761482
   2173	141.289670	      150	26.823119	        0	-1186.674563	-93069.900150	-92048.584355	-1021.315795
   2174	140.825709	      150	26.869865	        0	-1279.111101	-92972.614154	-92050.671347	-921.942808
   2175	141.525216	      150	26.887486	        0	-1273.316471	-92984.265787	-92049.912414	-934.353373
   2176	139.953849	      150	26.824088	        0	-1261.157389	-92997.497866	-92067.007758	-930.490107
   2177	142.004100	      150	27.098656	        0	-1271.538970	-92991.922584	-92048.549244	-943.373340
   2178	138.789192	      150	26.459173	        0	-1257.056304	-93009.101535	-92086.876731	-922.224804
   2179	139.687512	      150	26.603499	        0	-1272.302774	-92986.342154	-92068.427050	-917.915104
   2180	140.144060	      150	26.757254	        0	-1272.096119	-92985.180502	-92064.496508	-920.683995
   2181	140.724500	      150	27.125076	        0	-1265.035561	-92985.681750	-92051.490491	-934.191259
   2182	140.717025	      150	27.211720	        0	-1279.006796	-92977.512941	-92054.998454	-922.514487
   2183	141.489716	      150	27.284159	        0	-1300.109838	-92967.960703	-92057.859378	-910.101325
   2184	140.459589	      150	27.082844	        0	-1280.353118	-92980.935520	-92063.739487	-917.196033
   2185	139.829058	      150	26.968898	        0	-1269.486266	-93000.514204	-92079.100956	-921.413248
   2186	140.771840	      150	26.966283	        0	-1262.570352	-93016.837651	-92080.943629	-935.894022
   2187	138.730375	      150	26.771151	        0	-1250.539020	-93026.682968	-92098.846586	-927.836382
   2188	139.955190	      150	27.147710	        0	-1241.751067	-93035.698765	-92086.193982	-949.504783
   2189	140.512072	      150	27.149092	        0	-1260.225709	-93003.036629	-92065.947547	-937.089082
   2190	142.046148	      150	27.332895	        0	-1251.663557	-93011.499244	-92051.542007	-959.957237
   2191	139.688475	      150	26.964357	        0	-1238.078800	-93024.159337	-92075.668853	-948.490484
   2192	141.716896	      150	27.374686	        0	-1266.867205	-93002.382599	-92061.213438	-941.169160
   2193	140.662964	      150	27.236046	        0	-1275.377933	-92979.172903	-92053.582239	-925.590664
   2194	140.489792	      150	27.195199	        0	-1268.476626	-92985.796241	-92056.317936	-929.478305
   2195	140.341949	      150	27.235006	        0	-1267.786410	-92987.995843	-92058.740651	-929.255192
   2196	140.474157	      150	27.178068	        0	-1269.008048	-93001.511574	-92071.806791	-929.704783
   2197	141.863669	      150	27.246139	        0	-1261.966960	-93008.198658	-92060.702732	-947.495926
   2198	140.108584	      150	27.021432	        0	-1239.927793	-93021.330547	-92067.816639	-953.513908
   2199	140.695086	      150	27.015866	        0	-1239.927793	-93020.623987	-92062.336625	-958.287363
   2200	141.110422	      150	27.205503	        0	-1245.743294	-93007.528583	-92053.121083	-954.407500
   2201	142.340671	      150	27.584395	        0	-1265.831157	-92988.917561	-92040.428729	-948.488832
   2202	139.067928	      150	26.694618	        0	-1253.043108	-93005.570067	-92079.450653	-926.119415
   2203	142.568978	      150	27.458577	        0	-1246.747921	-93009.728928	-92043.242063	-966.486865
   2204	140.405382	      150	27.070103	        0	-1239.863194	-93021.231701	-92068.901869	-952.329832
   2205	140.291252	      150	27.091799	        0	-1240.815948	-93024.299893	-92073.268846	-951.031046
   2206	140.761946	      150	27.153864	        0	-1240.815948	-93015.730614	-92060.093250	-955.637364
   2207	139.946763	      150	26.949063	        0	-1313.580985	-92955.775783	-92076.352054	-879.423728
   2208	140.641606	      150	27.111072	        0	-1191.519519	-93072.531706	-92065.493464	-1007.038242
   2209	141.457364	      150	27.254734	        0	-1191.519519	-93072.012308	-92057.825384	-1014.186924
   2210	141.764317	      150	27.241169	        0	-1190.105922	-93079.069721	-92060.538934	-1018.530787
   2211	142.521659	      150	27.490230	        0	-1195.846898	-93077.530438	-92057.764677	-1019.765761
   2212	141.917078	      150	27.359955	        0	-1250.247078	-93020.495228	-92062.642456	-957.852772
   2213	142.248131	      150	27.330751	        0	-1250.868601	-93020.248662	-92059.834354	-960.414308
   2214	144.324495	      150	27.706587	        0	-1247.830809	-93033.505326	-92048.287208	-985.218118
   2215	142.302999	      150	27.359633	        0	-1262.654415	-93003.694090	-92054.428494	-949.265596
   2216	138.287914	      150	26.516389	        0	-1246.747976	-93014.586734	-92090.606772	-923.979962
   2217	141.587217	      150	27.213210	        0	-1279.612706	-92975.752413	-92051.608667	-924.143746
   2218	142.719939	      150	27.336204	        0	-1262.958215	-92991.699359	-92040.323628	-951.375731
   2219	139.818557	      150	26.831997	        0	-1240.591707	-93018.537984	-92073.845600	-944.692385
   2220	143.790809	      150	27.584978	        0	-1268.040557	-92998.496293	-92040.508692	-957.987601
   2221	143.372711	      150	27.652302	        0	-1265.507753	-93007.784519	-92050.985068	-956.799451
   2222	139.730481	      150	26.970797	        0	-1226.277634	-93042.406660	-92083.982306	-958.424354
   2223	142.478618	      150	27.156002	        0	-1257.263889	-93019.248477	-92064.504489	-954.743987
   2224	141.069548	      150	26.855254	        0	-1238.321636	-93025.735789	-92069.411322	-956.324467
   2225	140.683175	      150	26.922804	        0	-1259.034650	-93007.245144	-92072.988854	-934.256290
   2226	140.049996	      150	26.860716	        0	-1259.034650	-93004.335273	-92075.729833	-928.605440
   2227	139.846923	      150	26.845643	        0	-1246.761327	-93025.482182	-92085.448720	-940.033462
   2228	142.103516	      150	27.174734	        0	-1264.812354	-93014.276632	-92068.774038	-945.502593
   2229	140.045595	      150	26.819474	        0	-1249.160804	-93022.360776	-92081.500296	-940.860480
   2230	139.870226	      150	26.894711	        0	-1245.210064	-93013.357239	-92070.512893	-942.844346
   2231	141.505407	      150	27.293301	        0	-1253.020402	-93006.193047	-92054.801114	-951.391932
   2232	141.046096	      150	27.160068	        0	-1253.020402	-93009.766661	-92062.948742	-946.817919
   2233	141.413066	      150	27.031552	        0	-1223.085536	-93040.321316	-92062.496507	-977.824809
   2234	141.606161	      150	27.099958	        0	-1228.216357	-93028.523772	-92052.482555	-976.041217
   2235	141.214622	      150	27.173083	        0	-1228.216357	-93026.443039	-92054.015877	-972.427162
   2236	142.488666	      150	27.205803	        0	-1217.144489	-93031.243561	-92037.712735	-993.530826
   2237	142.864530	      150	27.352000	        0	-1217.144489	-93032.856260	-92036.513313	-996.342947
   2238	139.637157	      150	26.619486	        0	-1203.188739	-93043.084091	-92063.425514	-979.658577
   2239	140.870779	      150	26.883661	        0	-1206.201868	-93037.355058	-92049.050336	-988.304722
   2240	140.287837	      150	26.801195	        0	-1209.255013	-93036.817649	-92056.371929	-980.445720
   2241	141.691038	      150	26.900734	        0	-1200.043343	-93057.196793	-92055.942471	-1001.254322
   2242	142.643824	      150	27.173614	        0	-1204.441606	-93041.952249	-92033.978253	-1007.973996
   2243	138.540912	      150	26.330682	        0	-1198.178037	-93042.392748	-92072.460302	-969.932445
   2244	138.975353	      150	26.361386	        0	-1189.814141	-93064.345392	-92081.667940	-982.677452
   2245	142.381995	      150	26.989298	        0	-1198.515398	-93050.886630	-92043.346581	-1007.540049
   2246	141.226567	      150	26.835088	        0	-1198.515398	-93051.832363	-92054.710925	-997.121438
   2247	140.663781	      150	26.850628	        0	-1206.788710	-93040.080593	-92057.897594	-982.182999
   2248	140.781678	      150	27.093441	        0	-1213.124231	-93041.485925	-92063.391114	-978.094811
   2249	140.404549	      150	27.082478	        0	-1252.030746	-92998.706903	-92062.661648	-936.045255
   2250	138.662488	      150	26.753551	        0	-1226.966620	-93023.004923	-92078.596472	-944.408451
   2251	141.467010	      150	27.285376	        0	-1239.043863	-93008.753742	-92045.846318	-962.907424
   2252	138.673724	      150	26.750729	        0	-1238.540289	-93008.464280	-92076.392614	-932.071665
   2253	138.453768	      150	26.582458	        0	-1248.287752	-92990.258349	-92071.122107	-919.136242
   2254	140.502795	      150	26.957568	        0	-1261.641555	-92987.381823	-92060.496283	-926.885540
   2255	141.396011	      150	27.211622	        0	-1276.465710	-92974.750386	-92052.584998	-922.165388
   2256	142.796031	      150	27.226970	        0	-1283.954054	-92969.700496	-92043.831698	-925.868798
   2257	141.737620	      150	27.075451	        0	-1272.162966	-92978.287390	-92050.652530	-927.634860
   2258	142.006586	      150	27.091880	        0	-1272.162966	-92975.306769	-92044.834886	-930.471883
   2259	141.324868	      150	27.064844	        0	-1270.515459	-92990.466476	-92063.775668	-926.690808
   2260	140.840629	      150	27.035972	        0	-1260.390667	-93008.053317	-92077.335617	-930.717700
   2261	139.991799	      150	26.903299	        0	-1241.482215	-93023.685058	-92082.402145	-941.282913
   2262	141.762210	      150	27.244287	        0	-1254.505161	-93012.158795	-92066.340975	-945.817820
   2263	139.832204	      150	27.015935	        0	-1248.109930	-93011.770015	-92078.385657	-933.384358
   2264	140.955460	      150	27.384484	        0	-1257.767010	-93017.648872	-92080.075301	-937.573572
   2265	141.093786	      150	27.505605	        0	-1265.229687	-93012.104894	-92078.720058	-933.384836
   2266	140.696310	      150	27.319350	        0	-1203.989301	-93078.096093	-92088.074863	-990.021230
   2267	140.718054	      150	27.256047	        0	-1197.077810	-93063.660110	-92065.145543	-998.514567
   2268	140.169192	      150	27.196057	        0	-1188.939169	-93069.380081	-92066.883685	-1002.496396
   2269	140.789478	      150	27.259562	        0	-1188.939169	-93062.370327	-92053.319045	-1009.051282
   2270	143.234918	      150	27.579900	        0	-1207.649702	-93058.341460	-92045.618812	-1012.722648
   2271	142.832564	      150	27.460167	        0	-1279.962048	-92968.720201	-92033.571633	-935.148568
   2272	142.418508	      150	27.273145	        0	-1267.088842	-92983.520955	-92040.438903	-943.082052
   2273	141.987598	      150	27.372254	        0	-1272.845638	-92975.602165	-92042.165511	-933.436654
   2274	139.272623	      150	26.841107	        0	-1251.824478	-92993.778751	-92068.424247	-925.354504
   2275	139.547006	      150	26.742683	        0	-1251.824478	-92998.620498	-92070.341737	-928.278761
   2276	140.477137	      150	26.986168	        0	-1246.143460	-93009.217777	-92067.251655	-941.966122
   2277	142.868135	      150	27.357063	        0	-1264.941977	-92997.465372	-92049.196038	-948.269335
   2278	141.363546	      150	27.134508	        0	-1253.959706	-92997.500811	-92054.679224	-942.821588
   2279	141.135813	      150	27.155756	        0	-1251.527963	-92996.695071	-92053.326682	-943.368389
   2280	141.196920	      150	27.046863	        0	-1259.932318	-92997.771491	-92058.763995	-939.007496
   2281	140.511699	      150	26.884266	        0	-1255.869116	-92996.634418	-92061.143913	-935.490506
   2282	140.616459	      150	27.106005	        0	-1265.245021	-92992.461330	-92067.874787	-924.586543
   2283	142.125010	      150	27.243782	        0	-1241.503350	-93020.951179	-92057.338384	-963.612796
   2284	140.388830	      150	26.890108	        0	-1214.864040	-93039.759086	-92068.489836	-971.269250
   2285	138.851782	      150	26.845061	        0	-1224.272858	-93032.415163	-92083.720079	-948.695084
   2286	139.509231	      150	26.897356	        0	-1232.414807	-93026.597969	-92076.116914	-950.481055
   2287	139.605521	      150	26.828484	        0	-1220.798955	-93047.064314	-92084.697531	-962.366783
   2288	139.885627	      150	26.943675	        0	-1220.798955	-93037.153569	-92072.215758	-964.937811
   2289	142.293303	      150	27.340414	        0	-1245.735407	-92999.204513	-92035.392396	-963.812117
   2290	140.058293	      150	26.928212	        0	-1208.416556	-93044.767699	-92065.296443	-979.471256
   2291	139.784274	      150	26.873120	        0	-1222.455086	-93028.971073	-92066.571072	-962.400001
   2292	139.759879	      150	26.884333	        0	-1215.465776	-93045.067026	-92074.528235	-970.538791
   2293	139.715432	      150	26.813103	        0	-1215.070341	-93033.306891	-92063.670311	-969.636580
   2294	141.051726	      150	27.097789	        0	-1223.191105	-93029.785523	-92055.679764	-974.105758
   2295	140.474397	      150	26.935442	        0	-1208.522549	-93050.913859	-92070.175435	-980.738425
   2296	141.561191	      150	27.183147	        0	-1241.884397	-93019.318649	-92061.871690	-957.446959
   2297	141.239556	      150	27.139412	        0	-1245.150707	-93010.474975	-92058.057272	-952.417703
   2298	142.061507	      150	27.195421	        0	-1254.187512	-93000.980620	-92052.126600	-948.854020
   2299	140.309610	      150	26.869541	        0	-1241.280659	-93013.566993	-92068.649537	-944.917456
   2300	141.431081	      150	26.931563	        0	-1230.713757	-93015.712655	-92049.839074	-965.873581
   2301	140.554349	      150	26.979172	        0	-1234.402440	-93018.123505	-92063.853809	-954.269696
   2302	141.095540	      150	27.110014	        0	-1237.123472	-93018.407671	-92060.491056	-957.916616
   2303	141.128440	      150	26.999580	        0	-1237.123472	-93016.181528	-92058.387920	-957.793608
   2304	141.505199	      150	27.039637	        0	-1215.126570	-93045.579004	-92060.541991	-985.037014
   2305	141.338002	      150	26.979591	        0	-1224.754560	-93038.824439	-92065.235972	-973.588468
   2306	140.451254	      150	26.842480	        0	-1223.870081	-93048.164863	-92082.038562	-966.126301
   2307	141.783672	      150	27.093587	        0	-1233.504305	-93021.850055	-92052.602086	-969.247969
   2308	141.483400	      150	27.110649	        0	-1225.665974	-93037.453664	-92062.826541	-974.627123
   2309	139.862113	      150	26.977534	        0	-1225.235494	-93028.406372	-92069.262646	-959.143726
   2310	140.023014	      150	27.045321	        0	-1231.173455	-93018.928907	-92064.340634	-954.588273
   2311	140.280277	      150	27.157684	        0	-1221.230706	-93032.277819	-92065.723375	-966.554444
   2312	140.743663	      150	27.065942	        0	-1224.489487	-93023.611362	-92055.570239	-968.041122
   2313	138.575697	      150	26.571600	        0	-1201.807335	-93036.402477	-92067.929469	-968.473007
   2314	139.467232	      150	26.719356	        0	-1215.466036	-93020.584414	-92055.777394	-964.807021
   2315	140.777065	      150	26.872244	        0	-1219.228967	-93017.521599	-92045.442102	-972.079497
   2316	139.250185	      150	26.511914	        0	-1208.255700	-93034.077296	-92066.458381	-967.618916
   2317	139.442835	      150	26.572496	        0	-1219.432469	-93027.398213	-92066.170796	-961.227417
   2318	140.807363	      150	26.736387	        0	-1212.471342	-93028.019880	-92048.679907	-979.339973
   2319	140.039603	      150	26.647161	        0	-1265.099499	-92973.569508	-92051.549021	-922.020487
   2320	139.683357	      150	26.738319	        0	-1244.375960	-92995.903205	-92058.541984	-937.361220
   2321	140.072268	      150	26.730056	        0	-1244.375960	-92997.138447	-92056.719154	-940.419294
   2322	140.251501	      150	26.635520	        0	-1244.375960	-92997.593254	-92055.838198	-941.755056
   2323	140.683977	      150	26.743479	        0	-1239.829643	-92997.513006	-92046.991279	-950.521727
   2324	141.745810	      150	26.824760	        0	-1249.209932	-92988.724649	-92039.027528	-949.697120
   2325	140.776666	      150	26.796511	        0	-1238.636560	-93004.070381	-92053.095007	-950.975374
   2326	141.462050	      150	26.851046	        0	-1230.524029	-93013.012550	-92045.614808	-967.397742
   2327	138.830175	      150	26.544614	        0	-1214.906348	-93037.509662	-92080.043169	-957.466493
   2328	139.429866	      150	26.723953	        0	-1222.756803	-93043.624642	-92088.925058	-954.699584
   2329	139.544720	      150	26.704729	        0	-1229.115563	-93027.599375	-92074.381937	-953.217438
   2330	142.359973	      150	27.117154	        0	-1245.787507	-93003.521835	-92044.182227	-959.339608
   2331	142.286923	      150	27.029146	        0	-1234.420850	-93018.675035	-92048.846013	-969.829022
   2332	140.323901	      150	26.606093	        0	-1215.570616	-93043.182638	-92074.782294	-968.400343
   2333	142.745289	      150	27.134954	        0	-1240.163297	-93005.979952	-92038.442230	-967.537722
   2334	138.886052	      150	26.510279	        0	-1224.141245	-93019.778421	-92077.926334	-941.852087
   2335	140.019443	      150	26.803922	        0	-1228.330486	-93015.015720	-92065.226623	-949.789097
   2336	139.910157	      150	26.713820	        0	-1231.079132	-93017.046717	-92070.629638	-946.417080
   2337	142.416564	      150	26.983332	        0	-1257.316255	-92998.630426	-92053.266179	-945.364247
   2338	141.259437	      150	26.825805	        0	-1269.757433	-92995.728555	-92069.964890	-925.763665
   2339	141.942003	      150	26.912842	        0	-1265.458091	-92988.616029	-92053.629837	-934.986192
   2340	141.960846	      150	26.833442	        0	-1263.291636	-92992.814249	-92054.762129	-938.052120
   2341	141.685763	      150	26.854896	        0	-1252.824642	-93003.779691	-92056.944226	-946.835465
   2342	141.019744	      150	26.744168	        0	-1252.824642	-92996.315431	-92056.786171	-939.529260
   2343	140.248483	      150	26.691850	        0	-1247.969018	-93004.575257	-92070.018468	-934.556789
   2344	140.921214	      150	26.772379	        0	-1242.758093	-93005.177017	-92060.026370	-945.150647
   2345	138.783477	      150	26.441240	        0	-1218.893002	-93023.157835	-92076.615627	-946.542208
   2346	139.617988	      150	26.577449	        0	-1244.556964	-92994.701958	-92064.444503	-930.257456
   2347	140.762362	      150	26.838082	        0	-1267.266781	-92984.275983	-92064.848142	-919.427841
   2348	140.414651	      150	26.778606	        0	-1265.898403	-92989.795588	-92072.909899	-916.885690
   2349	141.016871	      150	26.866268	        0	-1267.801127	-92982.509455	-92058.198931	-924.310524
   2350	139.934250	      150	26.674003	        0	-1273.075272	-92976.873561	-92070.031706	-906.841855
   2351	139.703351	      150	26.640806	        0	-1262.930493	-92991.700759	-92076.721492	-914.979266
   2352	142.214745	      150	27.126991	        0	-1263.209093	-92995.262256	-92056.355988	-938.906268
   2353	141.906424	      150	26.982037	        0	-1288.594987	-92967.758092	-92057.415538	-910.342553
   2354	142.283197	      150	26.949065	        0	-1288.594987	-92975.891789	-92062.254195	-913.637594
   2355	141.960321	      150	27.022726	        0	-1285.397898	-92964.406816	-92050.300566	-914.106250
   2356	141.338227	      150	26.874089	        0	-1292.289985	-92951.106035	-92048.475345	-902.630690
   2357	142.795787	      150	26.981900	        0	-1279.200524	-92961.315728	-92035.407890	-925.907838
   2358	138.069347	      150	26.108559	        0	-1261.475694	-92979.199160	-92083.866935	-895.332225
   2359	139.536934	      150	26.262387	        0	-1250.628259	-92999.550696	-92080.778565	-918.772132
   2360	140.632763	      150	26.308325	        0	-1242.067206	-93025.838758	-92086.082690	-939.756068
   2361	142.511501	      150	26.727375	        0	-1193.694614	-93076.531164	-92070.853423	-1005.677742
   2362	141.857193	      150	26.781706	        0	-1202.767515	-93055.102380	-92064.790287	-990.312093
   2363	141.473816	      150	26.565441	        0	-1206.267466	-93037.129050	-92054.330275	-982.798776
   2364	141.105291	      150	26.573063	        0	-1196.618803	-93038.764276	-92046.838386	-991.925890
   2365	138.680605	      150	26.276523	        0	-1184.317281	-93057.479467	-92077.013392	-980.466075
   2366	138.770910	      150	26.384637	        0	-1193.051030	-93039.780622	-92070.004155	-969.776467
   2367	137.666586	      150	26.271502	        0	-1200.330242	-93047.098075	-92093.887263	-953.210812
   2368	137.717852	      150	26.258060	        0	-1212.027724	-93044.465306	-92102.508887	-941.956419
   2369	137.635677	      150	26.310088	        0	-1198.961327	-93061.177267	-92108.072658	-953.104609
   2370	140.918934	      150	26.893115	        0	-1207.965723	-93052.796677	-92075.463533	-977.333144
   2371	141.407277	      150	26.872658	        0	-1197.059045	-93051.909313	-92059.790445	-992.118869
   2372	138.871375	      150	26.437666	        0	-1228.505383	-93023.214488	-92090.038967	-933.175522
   2373	139.185999	      150	26.534597	        0	-1235.756361	-93027.370384	-92096.991846	-930.378538
   2374	141.660462	      150	26.981026	        0	-1267.969627	-92998.344654	-92074.743778	-923.600876
   2375	142.230509	      150	27.046063	        0	-1263.222671	-92985.675735	-92051.545881	-934.129854
   2376	143.425011	      150	27.149893	        0	-1265.528174	-92996.441143	-92048.919089	-947.522054
   2377	141.840364	      150	26.947116	        0	-1265.429032	-92995.571211	-92064.042306	-931.528905
   2378	141.035150	      150	26.890765	        0	-1258.634968	-93001.347928	-92073.944643	-927.403285
   2379	140.083117	      150	26.602255	        0	-1245.132723	-93006.710761	-92077.726885	-928.983877
   2380	140.593038	      150	26.590243	        0	-1245.898431	-93003.398383	-92069.769424	-933.628959
   2381	140.407108	      150	26.598757	        0	-1245.898431	-93006.505962	-92073.171543	-933.334419
   2382	140.335923	      150	26.633728	        0	-1252.190781	-92993.269078	-92066.787300	-926.481779
   2383	139.917649	      150	26.642084	        0	-1252.190781	-92991.994032	-92070.954853	-921.039179
   2384	140.366852	      150	26.680340	        0	-1240.718054	-93012.404858	-92076.659708	-935.745151
   2385	140.993511	      150	26.771725	        0	-1239.453698	-93010.011775	-92065.656401	-944.355374
   2386	140.558512	      150	26.821408	        0	-1237.711310	-93013.321520	-92073.190943	-940.130576
