Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
2092	36.63432	32.50516	1110.34107	 1.73694	 0.00000	 0.00000	-9284.676846001	-91956.765250692	-890.003209321
2093	30.88080	31.89590	1089.52946	 1.70439	 0.00000	 0.00000	-9287.478322571	-91978.941641784	-895.841583929
2094	31.42724	27.05518	1108.80863	 1.73455	 0.00000	 0.00000	-9285.452332493	-91953.992954701	-900.530370226
2095	31.42724	27.05518	1108.80863	 1.73455	 0.00000	 0.00000	-9286.370720482	-91951.297731909	-912.409472908
2096	31.42724	34.44159	1108.80863	 1.73455	 0.00000	 0.00000	-9286.480246398	-91966.797609834	-898.004854149
2097	28.22199	28.70687	1108.80863	 1.73455	 0.00000	 0.00000	-9286.028513461	-91953.592709066	-906.692425547
2098	28.22199	28.70687	1108.80863	 1.73455	 0.00000	 0.00000	-9287.628109730	-91963.107374870	-913.173722427
2099	28.22199	34.57071	1108.80863	 1.73455	 0.00000	 0.00000	-9286.321608906	-91959.129948890	-904.086140168
2100	27.83489	34.09653	1093.60010	 1.71075	 0.00000	 0.00000	-9286.873094128	-91963.898344185	-904.832597097
2101	23.44565	37.49633	1093.60010	 1.71075	 0.00000	 0.00000	-9287.710012190	-91965.842443377	-911.257678523
2102	23.44565	37.49633	1093.60010	 1.71075	 0.00000	 0.00000	-9287.686499783	-91967.601409963	-909.263587866
2103	23.44565	31.73632	1093.60010	 1.71075	 0.00000	 0.00000	-9288.689922186	-91969.057469421	-917.841752435
2104	27.56154	31.73632	1143.53117	 1.71075	 0.00000	 0.00000	-9283.402625748	-91979.592587678	-854.433669800
2105	24.64722	40.58793	1143.53117	 1.71075	 0.00000	 0.00000	-9282.307499021	-91980.301249295	-842.773740916
2106	24.75797	40.77030	1148.66947	 1.71844	 0.00000	 0.00000	-9282.211824792	-91975.830685739	-846.287562184
2107	29.59820	33.65139	1148.66947	 1.71844	 0.00000	 0.00000	-9282.339557777	-91982.343260754	-841.052317020
2108	32.93819	33.65139	1148.66947	 1.71844	 0.00000	 0.00000	-9282.524825060	-91977.234887578	-848.013363023
2109	32.93819	33.65139	1148.66947	 1.71844	 0.00000	 0.00000	-9280.901087107	-91967.306057195	-841.704813873
2110	38.77080	33.65139	1148.66947	 1.71844	 0.00000	 0.00000	-9281.032299558	-91980.191002353	-830.131993223
2111	33.33134	28.55854	1148.66947	 1.71844	 0.00000	 0.00000	-9281.921205513	-91981.974964547	-837.237090587
2112	33.33134	36.01372	1148.66947	 1.71844	 0.00000	 0.00000	-9281.225782406	-91972.033172438	-840.224651624
2113	27.91494	37.51066	1148.66947	 1.71844	 0.00000	 0.00000	-9281.461507480	-91972.005724126	-842.609350672
2114	27.91494	37.51066	1148.66947	 1.71844	 0.00000	 0.00000	-9280.827234222	-91964.957635257	-843.314706964
2115	33.86514	33.57037	1148.66947	 1.71844	 0.00000	 0.00000	-9280.463014404	-91963.099046607	-841.531097437
2116	33.86514	30.85547	1148.66947	 1.71844	 0.00000	 0.00000	-9281.242827991	-91972.012697417	-840.415582488
2117	33.86514	30.85547	1148.66947	 1.71844	 0.00000	 0.00000	-9282.282008737	-91988.887892130	-833.932195240
2118	33.86514	30.85547	1148.66947	 1.71844	 0.00000	 0.00000	-9281.955463587	-91988.089161105	-831.465474764
2119	28.23660	30.85547	1148.66947	 1.71844	 0.00000	 0.00000	-9281.893471364	-91970.865645972	-848.069067671
2120	28.23660	30.85547	1148.66947	 1.71844	 0.00000	 0.00000	-9282.398638954	-91977.669533305	-846.316856236
2121	33.64410	36.03675	1148.66947	 1.71844	 0.00000	 0.00000	-9282.276256304	-91985.364305716	-837.398257323
2122	33.64410	30.56447	1148.66947	 1.71844	 0.00000	 0.00000	-9283.602847769	-91993.888651156	-842.139826531
2123	30.82128	26.71539	1148.66947	 1.71844	 0.00000	 0.00000	-9282.090881794	-91975.388699099	-845.520118842
2124	30.82128	26.71539	1148.66947	 1.73476	 0.00000	 0.00000	-9282.512245649	-91962.198218368	-862.924238117
2125	30.82128	26.71539	1148.66947	 1.73476	 0.00000	 0.00000	-9282.686907940	-91967.265325387	-859.603754015
2126	30.82128	26.71539	1148.66947	 1.73476	 0.00000	 0.00000	-9282.444550590	-91966.330351067	-858.115154831
2127	26.46084	26.71539	1148.66947	 1.73476	 0.00000	 0.00000	-9282.460748946	-91948.950618202	-875.656871259
2128	26.46084	31.05901	1148.66947	 1.73476	 0.00000	 0.00000	-9281.854624763	-91952.267060290	-866.279187336
2129	31.20551	33.77464	1127.94316	 1.70346	 0.00000	 0.00000	-9284.585841623	-91993.951473317	-851.906942914
2130	31.20551	33.77464	1127.94316	 1.70346	 0.00000	 0.00000	-9283.787622534	-91980.061227187	-857.814998154
2131	34.22033	42.11980	1127.94316	 1.70346	 0.00000	 0.00000	-9283.298810752	-91993.987079089	-839.001028434
2132	34.22033	35.59056	1127.94316	 1.70346	 0.00000	 0.00000	-9283.103590475	-91986.108886729	-844.927018023
2133	32.51588	40.97337	1127.94316	 1.70346	 0.00000	 0.00000	-9283.539659269	-91990.358752141	-845.037840545
2134	32.93531	41.50189	1142.49280	 1.72543	 0.00000	 0.00000	-9281.808312469	-91968.310701811	-849.772422876
2135	28.95439	41.89641	1119.95526	 1.69140	 0.00000	 0.00000	-9284.026820212	-91987.013604590	-853.254597534
2136	29.54863	42.75627	1142.94047	 1.72611	 0.00000	 0.00000	-9283.510602954	-91977.868037324	-857.237992218
2137	35.77466	42.75627	1142.94047	 1.72611	 0.00000	 0.00000	-9281.918328220	-91971.468833178	-847.714449023
2138	35.77466	37.26834	1142.94047	 1.72611	 0.00000	 0.00000	-9281.510182830	-91965.192726807	-849.909101493
2139	26.67691	31.72552	1142.94047	 1.72611	 0.00000	 0.00000	-9283.815237105	-91981.077473015	-857.074898037
2140	29.88220	31.72552	1142.94047	 1.72611	 0.00000	 0.00000	-9283.806695117	-91980.818678596	-857.248272572
2141	29.41710	31.23173	1125.15134	 1.69924	 0.00000	 0.00000	-9284.324591837	-91983.424172955	-859.821745419
2142	29.41710	31.23173	1125.15134	 1.69924	 0.00000	 0.00000	-9284.860594829	-91973.624933073	-874.981015221
2143	24.33309	31.23173	1125.15134	 1.69924	 0.00000	 0.00000	-9284.798301483	-91973.581792373	-874.401222457
2144	29.95760	30.93935	1114.61791	 1.68334	 0.00000	 0.00000	-9284.845290506	-91978.441975975	-870.010929085
2145	28.62061	27.13990	1134.61280	 1.71353	 0.00000	 0.00000	-9283.975697506	-91949.217893486	-890.539081573
2146	28.04324	26.59239	1111.72368	 1.67897	 0.00000	 0.00000	-9285.819343094	-91981.237121022	-876.956309917
2147	33.65990	26.59239	1111.72368	 1.67897	 0.00000	 0.00000	-9285.680380479	-91988.155081090	-868.648723695
2148	36.85585	26.59239	1111.72368	 1.67897	 0.00000	 0.00000	-9285.100459072	-91981.832120786	-869.172469938
2149	37.34839	26.94777	1126.58062	 1.70140	 0.00000	 0.00000	-9284.376449642	-91969.150849988	-874.613646430
2150	37.34839	33.42288	1126.58062	 1.70140	 0.00000	 0.00000	-9284.445325441	-91973.960179990	-870.493074416
2151	37.34839	33.42288	1126.58062	 1.70140	 0.00000	 0.00000	-9283.792429142	-91974.458647658	-863.465643760
2152	28.29755	39.12815	1126.58062	 1.72931	 0.00000	 0.00000	-9284.154794783	-91957.510691423	-884.037256407
2153	28.29755	33.68830	1126.58062	 1.69751	 0.00000	 0.00000	-9284.900668298	-91984.725764861	-864.280918122
2154	28.29755	33.68830	1126.58062	 1.69751	 0.00000	 0.00000	-9284.186416808	-91972.778310620	-869.085857455
2155	32.70041	33.68830	1126.58062	 1.69751	 0.00000	 0.00000	-9283.877415292	-91984.143239204	-854.630913719
2156	28.62569	25.72536	1126.58062	 1.69751	 0.00000	 0.00000	-9285.161364983	-91981.195586160	-870.418063667
2157	26.32887	27.09206	1144.09550	 1.72390	 0.00000	 0.00000	-9283.652641882	-91966.190290894	-870.336127926
2158	26.32887	34.21216	1144.09550	 1.72390	 0.00000	 0.00000	-9281.939276615	-91961.068593995	-858.324172156
2159	32.16336	34.21216	1144.09550	 1.72390	 0.00000	 0.00000	-9281.289764347	-91957.860030960	-855.037612506
2160	29.34133	34.21216	1144.09550	 1.72390	 0.00000	 0.00000	-9281.981846106	-91961.571932697	-858.246528361
2161	29.34133	31.35131	1144.09550	 1.72390	 0.00000	 0.00000	-9282.854644741	-91972.159137303	-856.387310105
2162	32.65109	31.35131	1144.09550	 1.72390	 0.00000	 0.00000	-9282.254144830	-91974.376751463	-848.164696839
2163	25.18446	36.40492	1144.09550	 1.72390	 0.00000	 0.00000	-9282.138388369	-91960.776173305	-860.607710385
2164	29.60225	32.14498	1144.09550	 1.72390	 0.00000	 0.00000	-9283.025119440	-91979.821530035	-850.429664362
2165	24.59626	32.14498	1144.09550	 1.72390	 0.00000	 0.00000	-9283.108146675	-91966.511337673	-864.570129078
2166	24.59626	32.14498	1144.09550	 1.72390	 0.00000	 0.00000	-9282.733327779	-91959.514127914	-867.819149877
2167	24.31218	31.77370	1130.88126	 1.70399	 0.00000	 0.00000	-9285.093532572	-91982.797953862	-868.137371859
2168	26.56582	29.67703	1112.65544	 1.67653	 0.00000	 0.00000	-9286.492899272	-91999.519486318	-865.409506406
2169	26.56582	35.65760	1112.65544	 1.70416	 0.00000	 0.00000	-9285.498128584	-91975.919753743	-879.061532098
2170	26.56582	29.07755	1112.65544	 1.70416	 0.00000	 0.00000	-9285.595228604	-91970.333053720	-885.619232317
2171	26.56582	25.78999	1112.65544	 1.70416	 0.00000	 0.00000	-9286.276765012	-91964.953682456	-897.813967661
2172	26.56582	28.26481	1112.65544	 1.70416	 0.00000	 0.00000	-9286.167614146	-91967.080465096	-894.595676362
2173	26.19590	32.87792	1097.16200	 1.68043	 0.00000	 0.00000	-9287.523290579	-91986.606435092	-888.626470693
2174	26.19590	27.93794	1097.16200	 1.68043	 0.00000	 0.00000	-9288.795244486	-91991.235011343	-896.717433517
2175	32.10111	29.70771	1085.02063	 1.69230	 0.00000	 0.00000	-9288.398191568	-91972.759394552	-911.222521124
2176	32.33689	29.92592	1092.99007	 1.70473	 0.00000	 0.00000	-9286.796781099	-91957.062107765	-910.905703222
2177	32.33689	25.55733	1092.99007	 1.70473	 0.00000	 0.00000	-9287.021152154	-91952.770112748	-917.441408789
2178	32.03402	30.72038	1082.75309	 1.68877	 0.00000	 0.00000	-9287.015843028	-91965.526356891	-904.632073388
2179	32.03402	26.09905	1082.75309	 1.68877	 0.00000	 0.00000	-9287.018947287	-91963.962138125	-906.227334743
2180	32.38964	26.38878	1151.13770	 1.70751	 0.00000	 0.00000	-9280.117531753	-91950.708910691	-850.466406835
2181	27.33033	23.38113	1151.13770	 1.70395	 0.00000	 0.00000	-9282.175219751	-91972.885075673	-848.867121834
2182	35.23627	23.38113	1151.13770	 1.70395	 0.00000	 0.00000	-9281.530479317	-91954.972643196	-860.332149979
2183	30.35022	25.66381	1165.37844	 1.72503	 0.00000	 0.00000	-9279.958594220	-91942.072511234	-857.513430963
2184	30.35022	25.66381	1165.37844	 1.72503	 0.00000	 0.00000	-9281.612140940	-91966.199413121	-849.921996277
2185	30.35022	32.00516	1165.37844	 1.72503	 0.00000	 0.00000	-9281.267689048	-91977.912224057	-834.764666420
2186	27.38518	32.00516	1165.37844	 1.72503	 0.00000	 0.00000	-9279.012947883	-91953.502288169	-836.627190664
2187	31.78031	32.00516	1165.37844	 1.72503	 0.00000	 0.00000	-9279.405096357	-91954.854963538	-839.196000028
2188	26.20655	32.00516	1165.37844	 1.72503	 0.00000	 0.00000	-9279.905336085	-91964.328243134	-834.725117713
2189	26.20655	31.90094	1165.37844	 1.72503	 0.00000	 0.00000	-9279.793607767	-91958.602088902	-839.333988773
2190	26.20655	26.49291	1165.37844	 1.72503	 0.00000	 0.00000	-9280.797315585	-91963.586343818	-844.386812032
2191	26.20655	29.42195	1165.37844	 1.72503	 0.00000	 0.00000	-9279.660160948	-91961.347742922	-835.253866560
2192	26.20655	29.42195	1165.37844	 1.72503	 0.00000	 0.00000	-9280.412291491	-91977.141571260	-826.981343651
2193	26.20655	29.42195	1165.37844	 1.72503	 0.00000	 0.00000	-9279.883477352	-91976.449976831	-822.384796690
2194	29.81029	24.97820	1165.37844	 1.74472	 0.00000	 0.00000	-9279.990500676	-91958.470639892	-841.434366867
2195	34.12350	24.97820	1165.37844	 1.74472	 0.00000	 0.00000	-9278.670591072	-91948.994214343	-837.711696376
2196	29.97481	24.97820	1165.37844	 1.74472	 0.00000	 0.00000	-9279.440921266	-91953.841016481	-840.568196181
2197	32.79340	27.06023	1165.37844	 1.74472	 0.00000	 0.00000	-9279.106211258	-91962.606306957	-828.455805622
2198	25.67647	26.87524	1157.41154	 1.73279	 0.00000	 0.00000	-9281.202490576	-91969.192125877	-842.832779887
2199	32.85756	26.87524	1157.41154	 1.73279	 0.00000	 0.00000	-9281.498657913	-91964.865894582	-850.120684549
2200	30.47628	27.56977	1157.41154	 1.73279	 0.00000	 0.00000	-9281.257602521	-91960.368018025	-852.208007190
2201	30.47628	33.32328	1157.41154	 1.73279	 0.00000	 0.00000	-9282.150577534	-91978.984466269	-842.521309066
2202	30.69428	28.21752	1165.69081	 1.74519	 0.00000	 0.00000	-9281.448435717	-91957.071645708	-857.412711465
2203	30.37317	27.92232	1153.49570	 1.72693	 0.00000	 0.00000	-9281.516095679	-91966.188846991	-848.972109795
2204	27.08777	31.17499	1151.63133	 1.72414	 0.00000	 0.00000	-9281.446922223	-91962.225511174	-852.243711060
2205	31.30939	29.60840	1162.26579	 1.74006	 0.00000	 0.00000	-9279.611531361	-91950.680725703	-845.434587910
2206	25.57627	29.08013	1141.52875	 1.70901	 0.00000	 0.00000	-9282.550565620	-91970.997520439	-854.508135766
2207	30.66756	36.29501	1125.78236	 1.71669	 0.00000	 0.00000	-9283.631117489	-91969.532679234	-866.778495660
2208	30.66756	39.14195	1125.78236	 1.71669	 0.00000	 0.00000	-9282.481987859	-91960.668714986	-864.151163601
2209	30.66756	39.14195	1125.78236	 1.71669	 0.00000	 0.00000	-9283.084628265	-91965.424147868	-865.422134780
2210	33.40618	33.35456	1125.78236	 1.71669	 0.00000	 0.00000	-9283.518158743	-91963.250337073	-871.931250362
2211	26.94460	29.32102	1125.78236	 1.71669	 0.00000	 0.00000	-9283.680980991	-91950.300400651	-886.509409260
2212	26.94460	33.59530	1125.78236	 1.71669	 0.00000	 0.00000	-9282.734518765	-91941.040033884	-886.305153763
2213	30.94514	37.66944	1097.23986	 1.67316	 0.00000	 0.00000	-9285.045203269	-91978.220115177	-872.231917514
2214	30.27647	36.85547	1073.53045	 1.69430	 0.00000	 0.00000	-9287.349665239	-91958.852016937	-914.644635454
2215	30.87382	32.54179	1094.71093	 1.72773	 0.00000	 0.00000	-9285.596533555	-91940.235636158	-915.729699391
2216	27.57005	39.93760	1109.00860	 1.75030	 0.00000	 0.00000	-9284.110561409	-91932.511362518	-908.594251569
2217	27.57005	39.93760	1109.00860	 1.70428	 0.00000	 0.00000	-9283.485912269	-91964.051342743	-870.807779951
2218	33.46271	40.69608	1130.07061	 1.73665	 0.00000	 0.00000	-9280.853498967	-91931.679923648	-876.855066017
2219	28.54444	41.37764	1148.99651	 1.70293	 0.00000	 0.00000	-9279.940165850	-91959.747407000	-839.654251501
2220	28.38559	33.18026	1142.60219	 1.73622	 0.00000	 0.00000	-9281.529588583	-91940.036864826	-875.259021006
2221	27.88824	29.27309	1122.58270	 1.70580	 0.00000	 0.00000	-9284.107194993	-91958.149000961	-882.922948973
2222	26.47887	29.27309	1122.58270	 1.70580	 0.00000	 0.00000	-9283.761301906	-91955.430098270	-882.182920789
2223	29.98651	25.47183	1105.74235	 1.68021	 0.00000	 0.00000	-9286.776064786	-91989.936272841	-877.824375019
2224	33.65580	27.05287	1105.74235	 1.72698	 0.00000	 0.00000	-9286.933129700	-91969.373878919	-899.957418077
2225	29.02599	35.73466	1121.28414	 1.72758	 0.00000	 0.00000	-9283.958276674	-91954.891561021	-884.691205715
2226	34.65755	35.34301	1108.99473	 1.70864	 0.00000	 0.00000	-9284.544277181	-91964.341327315	-881.101444500
2227	27.96765	35.76708	1122.30123	 1.72914	 0.00000	 0.00000	-9282.168429719	-91938.658662581	-883.025634611
2228	33.22941	30.69716	1122.30123	 1.72914	 0.00000	 0.00000	-9282.158723888	-91945.644374547	-875.942864337
2229	32.65323	30.16489	1102.84112	 1.69916	 0.00000	 0.00000	-9284.934505622	-91973.394314030	-875.950742187
2230	33.18695	37.28885	1120.86719	 1.72693	 0.00000	 0.00000	-9282.578167618	-91962.285907154	-863.495769022
2231	27.56672	32.77803	1120.86719	 1.72693	 0.00000	 0.00000	-9284.025064617	-91959.810413795	-880.440232379
2232	27.56672	32.77803	1120.86719	 1.72693	 0.00000	 0.00000	-9282.830327364	-91946.530301380	-881.772972261
2233	32.42789	35.83062	1120.86719	 1.72693	 0.00000	 0.00000	-9281.359881400	-91933.896194314	-879.702619686
2234	32.42789	29.72456	1120.86719	 1.72693	 0.00000	 0.00000	-9282.513597419	-91957.010450863	-868.125523331
2235	28.70473	34.47150	1111.66697	 1.71276	 0.00000	 0.00000	-9283.644021818	-91968.937832924	-867.502385253
2236	28.70473	34.47150	1111.66697	 1.71276	 0.00000	 0.00000	-9283.666075615	-91973.245160052	-863.415596094
2237	24.70487	35.08284	1131.38229	 1.74313	 0.00000	 0.00000	-9283.404331512	-91949.956001082	-884.087314034
2238	24.70487	32.42260	1131.38229	 1.74313	 0.00000	 0.00000	-9282.340253322	-91939.360059764	-884.042473453
2239	24.37370	31.98798	1116.21612	 1.71977	 0.00000	 0.00000	-9283.784402448	-91956.699799743	-881.144224734
2240	24.09270	37.63103	1103.34748	 1.69994	 0.00000	 0.00000	-9284.575806635	-91965.511493211	-880.246573139
2241	26.99128	41.44050	1117.05790	 1.72106	 0.00000	 0.00000	-9283.197300675	-91947.877408117	-884.095598632
2242	33.25417	41.44050	1117.05790	 1.72106	 0.00000	 0.00000	-9282.746688315	-91952.212960652	-875.253922500
2243	27.41321	35.62955	1104.49462	 1.70171	 0.00000	 0.00000	-9284.403543091	-91953.295947708	-890.739483206
2244	27.41321	28.76441	1104.49462	 1.70171	 0.00000	 0.00000	-9284.782674833	-91953.598692563	-894.228055764
2245	27.41321	33.77265	1104.49462	 1.70171	 0.00000	 0.00000	-9285.460542660	-91966.430622060	-888.174804543
2246	27.66896	28.44906	1114.79889	 1.71758	 0.00000	 0.00000	-9285.658040817	-91952.669885071	-903.910523095
2247	27.66896	33.79535	1114.79889	 1.71758	 0.00000	 0.00000	-9284.991892445	-91960.870500782	-889.048423669
2248	27.66896	38.72503	1114.79889	 1.71758	 0.00000	 0.00000	-9284.227480694	-91952.182210721	-890.092596216
2249	27.66896	38.72503	1114.79889	 1.71758	 0.00000	 0.00000	-9283.410047686	-91954.849471375	-879.251005481
2250	32.46066	38.72503	1114.79889	 1.71758	 0.00000	 0.00000	-9283.601677380	-91961.402856937	-874.613916863
2251	26.51183	43.06007	1135.49684	 1.70852	 0.00000	 0.00000	-9282.190867059	-91961.858260624	-860.050409963
2252	31.31680	38.71287	1114.15086	 1.67640	 0.00000	 0.00000	-9284.351153695	-91986.970315666	-856.541221281
2253	31.42846	32.22103	1118.12358	 1.68238	 0.00000	 0.00000	-9285.071047632	-91980.953985526	-869.756490794
2254	23.51592	32.75473	1136.64384	 1.71025	 0.00000	 0.00000	-9284.031617688	-91967.305898382	-873.010278500
2255	23.51592	32.75473	1136.64384	 1.71025	 0.00000	 0.00000	-9282.785060766	-91957.732803396	-870.117804262
2256	25.74459	32.75473	1136.64384	 1.71025	 0.00000	 0.00000	-9282.848969031	-91961.364427345	-867.125262961
2257	26.80673	32.75473	1136.64384	 1.71025	 0.00000	 0.00000	-9282.767329611	-91959.327261873	-868.346034232
2258	31.85541	29.50397	1121.43088	 1.68736	 0.00000	 0.00000	-9283.215449727	-91966.321134999	-865.833362274
2259	31.85541	37.28251	1121.43088	 1.68736	 0.00000	 0.00000	-9282.750255791	-91966.958986391	-860.543571515
2260	27.40216	37.28251	1121.43088	 1.68736	 0.00000	 0.00000	-9282.235730682	-91953.965582132	-868.391724687
2261	27.40216	37.28251	1121.43088	 1.68736	 0.00000	 0.00000	-9282.852283388	-91955.582630536	-872.940203342
2262	23.52834	37.28251	1121.43088	 1.68736	 0.00000	 0.00000	-9283.184025186	-91956.538497432	-875.301754428
2263	26.04128	37.28251	1121.43088	 1.68736	 0.00000	 0.00000	-9283.520488768	-91972.855854848	-862.349032830
2264	26.04128	33.40952	1121.43088	 1.68736	 0.00000	 0.00000	-9282.806745548	-91955.116788630	-872.950666848
2265	28.40427	33.40952	1121.43088	 1.70722	 0.00000	 0.00000	-9282.658366819	-91944.231408236	-882.352259955
2266	35.72578	39.04001	1121.43088	 1.70722	 0.00000	 0.00000	-9281.685110902	-91939.176342359	-877.674766664
2267	33.05802	39.04001	1121.43088	 1.64216	 0.00000	 0.00000	-9282.109819581	-91991.258765776	-829.839430037
2268	33.42778	32.79311	1133.97442	 1.66053	 0.00000	 0.00000	-9281.673358527	-91976.774482783	-839.959102487
2269	29.66338	27.68685	1101.81997	 1.67748	 0.00000	 0.00000	-9286.460285315	-91959.592153080	-905.010700072
2270	28.90112	27.68685	1101.81997	 1.67748	 0.00000	 0.00000	-9287.220136594	-91960.137270745	-912.064095194
2271	28.90112	33.09106	1101.81997	 1.67748	 0.00000	 0.00000	-9286.128140629	-91956.105025345	-905.176380941
2272	28.90112	33.09106	1101.81997	 1.67748	 0.00000	 0.00000	-9286.108316930	-91949.107634926	-911.975534374
2273	28.59847	40.19954	1090.28162	 1.65992	 0.00000	 0.00000	-9287.699978218	-91975.387683196	-901.612098982
2274	25.16043	31.57606	1090.28162	 1.65992	 0.00000	 0.00000	-9286.290376699	-91949.624597562	-913.279169425
2275	30.77807	24.57880	1090.28162	 1.65992	 0.00000	 0.00000	-9287.311916691	-91948.405315756	-924.713851156
2276	30.77807	24.57880	1090.28162	 1.63379	 0.00000	 0.00000	-9286.837423663	-91966.549472173	-901.824764456
2277	26.08329	32.03335	1102.20533	 1.65166	 0.00000	 0.00000	-9285.665988226	-91947.380175237	-909.279707027
2278	26.08329	32.03335	1102.20533	 1.65166	 0.00000	 0.00000	-9284.928844304	-91940.961438908	-908.327004133
2279	22.36582	36.69200	1102.20533	 1.65166	 0.00000	 0.00000	-9284.960223763	-91942.275706944	-907.326530682
2280	22.36582	32.04710	1102.20533	 1.67357	 0.00000	 0.00000	-9285.817100801	-91938.433278408	-919.737729598
2281	25.20530	29.27001	1120.07221	 1.66634	 0.00000	 0.00000	-9285.265818206	-91961.686941123	-890.971240938
2282	25.20530	29.27001	1120.07221	 1.66634	 0.00000	 0.00000	-9284.575796700	-91959.890487143	-885.867479857
2283	27.61349	24.75320	1104.46549	 1.64313	 0.00000	 0.00000	-9285.919070139	-91969.874543428	-889.316157966
2284	30.90093	24.25550	1082.25843	 1.66006	 0.00000	 0.00000	-9288.405543321	-91965.537162508	-918.518270702
2285	27.00260	24.25550	1082.25843	 1.66006	 0.00000	 0.00000	-9287.973459227	-91970.698909472	-909.035682800
2286	30.66389	28.61850	1092.79660	 1.67622	 0.00000	 0.00000	-9286.718528453	-91964.245557319	-902.939727209
2287	32.79548	28.61850	1092.79660	 1.63799	 0.00000	 0.00000	-9286.100595883	-91974.190635569	-886.815323264
2288	33.24252	27.59493	1107.69294	 1.66032	 0.00000	 0.00000	-9284.802042894	-91955.381900214	-892.638528724
2289	28.86903	27.59493	1107.69294	 1.62973	 0.00000	 0.00000	-9284.110718034	-91972.892922803	-868.214257540
2290	29.34346	28.04843	1125.89682	 1.65651	 0.00000	 0.00000	-9283.110700784	-91947.965909346	-883.141098496
2291	29.34346	24.75158	1125.89682	 1.65651	 0.00000	 0.00000	-9282.662641040	-91936.601222156	-890.025188245
2292	29.65177	25.01164	1137.72652	 1.67391	 0.00000	 0.00000	-9282.487855905	-91941.443183981	-883.435375068
2293	29.29880	24.71390	1124.18304	 1.65399	 0.00000	 0.00000	-9282.837226753	-91949.531174184	-878.841093349
2294	28.89354	24.37207	1108.63356	 1.64705	 0.00000	 0.00000	-9284.422877340	-91956.811178008	-887.417595390
2295	33.62367	24.37207	1108.63356	 1.64705	 0.00000	 0.00000	-9284.317671384	-91963.607305228	-879.569408615
2296	33.62367	24.37207	1108.63356	 1.64705	 0.00000	 0.00000	-9284.757715818	-91954.778215000	-892.798943178
2297	29.56784	29.11600	1108.63356	 1.64705	 0.00000	 0.00000	-9283.646797582	-91941.939648426	-894.528327394
2298	29.32040	34.46939	1099.35599	 1.63327	 0.00000	 0.00000	-9284.325618165	-91946.902178977	-896.354002675
2299	29.32040	29.05042	1099.35599	 1.63327	 0.00000	 0.00000	-9285.366082518	-91955.847499330	-897.813325853
2300	28.98050	23.30813	1086.61174	 1.61434	 0.00000	 0.00000	-9286.984736559	-91963.494585902	-906.352779684
2301	36.47739	28.32758	1086.61174	 1.61434	 0.00000	 0.00000	-9285.365219917	-91964.554505570	-889.097693599
2302	30.12794	28.97170	1111.31941	 1.65105	 0.00000	 0.00000	-9284.541483013	-91946.893805348	-898.521024784
2303	24.64656	29.40531	1127.95226	 1.64104	 0.00000	 0.00000	-9283.039047523	-91950.520902926	-879.869572301
2304	26.32165	23.59161	1127.95226	 1.64104	 0.00000	 0.00000	-9284.387277002	-91958.583746544	-885.289023473
2305	29.63923	23.59161	1127.95226	 1.64104	 0.00000	 0.00000	-9283.576956363	-91950.483705578	-885.285858056
2306	29.63923	27.94681	1127.95226	 1.64104	 0.00000	 0.00000	-9282.770666026	-91956.437794549	-871.268865706
2307	37.02634	27.94681	1127.95226	 1.64104	 0.00000	 0.00000	-9281.999612549	-91951.037503543	-868.958621951
2308	31.09916	28.11639	1134.79666	 1.65100	 0.00000	 0.00000	-9282.323973952	-91949.775482672	-873.464256851
2309	31.09916	24.93209	1134.79666	 1.65100	 0.00000	 0.00000	-9282.692467624	-91951.766897259	-875.157778979
2310	25.86850	27.65441	1134.79666	 1.65100	 0.00000	 0.00000	-9283.102628243	-91959.861764884	-871.164517545
2311	25.86850	28.49391	1134.79666	 1.65100	 0.00000	 0.00000	-9283.096975461	-91950.669868130	-880.299886477
2312	21.61727	29.03840	1132.37053	 1.63758	 0.00000	 0.00000	-9283.561054954	-91957.494370953	-878.116178585
2313	25.71889	25.94280	1147.75920	 1.65983	 0.00000	 0.00000	-9282.411513722	-91945.834757280	-878.280379943
2314	29.51510	28.97362	1134.38322	 1.64049	 0.00000	 0.00000	-9282.900027297	-91961.354726740	-867.645546232
2315	29.51510	35.24924	1134.38322	 1.60775	 0.00000	 0.00000	-9283.261720583	-91983.662968639	-848.954237189
2316	29.51510	29.88198	1134.38322	 1.60775	 0.00000	 0.00000	-9283.540356501	-91982.737895658	-852.665669349
2317	29.51510	33.13778	1134.38322	 1.60775	 0.00000	 0.00000	-9282.633653727	-91975.852486590	-850.484050676
2318	29.74441	33.39523	1143.19647	 1.62024	 0.00000	 0.00000	-9282.298679842	-91967.882451990	-855.104346431
2319	29.74441	33.39523	1143.19647	 1.62024	 0.00000	 0.00000	-9281.710534515	-91977.305768184	-839.799576970
2320	32.52980	36.88663	1143.19647	 1.62024	 0.00000	 0.00000	-9279.815601464	-91960.770027835	-837.385986806
2321	26.31889	36.88663	1143.19647	 1.62024	 0.00000	 0.00000	-9281.757277474	-91971.819697282	-845.753077456
2322	33.57225	32.59584	1131.86434	 1.60418	 0.00000	 0.00000	-9282.805937779	-91978.393768739	-849.665609055
2323	28.61397	32.59584	1131.86434	 1.60418	 0.00000	 0.00000	-9282.836901721	-91972.661654598	-855.707362615
