Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
2397	 0.11632	 0.17529	 7.35305	 0.00000	 0.00000	 0.00000	-1323.279118859	-14269.224434358	1036.433245765
2398	 0.12254	 0.17054	 7.51424	 0.00000	 0.00000	 0.00000	-1323.334376363	-14269.712368313	1036.368604678
2399	 0.12687	 0.16666	 7.26145	 0.00000	 0.00000	 0.00000	-1323.819158085	-14265.552015349	1027.360434497
2400	 0.13142	 0.16051	 7.24114	 0.00000	 0.00000	 0.00000	-1326.583643903	-14271.806088435	1005.969649403
2401	 0.13874	 0.15889	 7.51103	 0.00000	 0.00000	 0.00000	-1323.487442203	-14270.000794207	1035.126372182
2402	 0.13414	 0.16754	 7.77993	 0.00000	 0.00000	 0.00000	-1324.187195051	-14273.757983764	1031.886033257
2403	 0.12750	 0.17847	 7.76232	 0.00000	 0.00000	 0.00000	-1323.589157807	-14261.700147904	1025.808569831
2404	 0.12384	 0.17111	 7.96082	 0.00000	 0.00000	 0.00000	-1325.235798143	-14261.667621240	1009.309639810
2405	 0.11869	 0.16750	 7.99087	 0.00000	 0.00000	 0.00000	-1325.973968897	-14260.256507650	1000.516818682
2406	 0.11300	 0.17429	 7.49531	 0.00000	 0.00000	 0.00000	-1325.465957929	-14261.500461475	1006.840882184
2407	 0.10921	 0.17959	 7.80816	 0.00000	 0.00000	 0.00000	-1324.937095278	-14267.556675970	1018.185723186
2408	 0.11068	 0.18462	 7.77214	 0.00000	 0.00000	 0.00000	-1321.696450170	-14266.017027110	1049.052525412
2409	 0.10500	 0.19207	 8.09935	 0.00000	 0.00000	 0.00000	-1322.779548016	-14252.005379120	1024.209898964
2410	 0.10931	 0.18860	 8.32479	 0.00000	 0.00000	 0.00000	-1324.261699200	-14255.723765803	1013.106773806
2411	 0.11360	 0.18235	 8.78309	 0.00000	 0.00000	 0.00000	-1323.483443195	-14254.099578519	1019.265146569
2412	 0.10594	 0.18938	 8.99687	 0.00000	 0.00000	 0.00000	-1326.251371710	-14260.055989952	997.542272855
2413	 0.10300	 0.19783	 9.22767	 0.00000	 0.00000	 0.00000	-1326.388025129	-14263.958477538	1000.078226248
2414	 0.10702	 0.20755	 9.61118	 0.00000	 0.00000	 0.00000	-1326.131392933	-14260.828659997	999.514730669
2415	 0.11160	 0.21627	 9.04879	 0.00000	 0.00000	 0.00000	-1329.436910325	-14271.729272423	977.360169175
2416	 0.10629	 0.22429	 9.07912	 0.00000	 0.00000	 0.00000	-1329.038918888	-14266.419602744	976.030413868
2417	 0.10316	 0.23244	 9.31603	 0.00000	 0.00000	 0.00000	-1326.693312029	-14265.171399974	998.238279679
2418	 0.10147	 0.23764	 9.57625	 0.00000	 0.00000	 0.00000	-1327.073510382	-14271.389617293	1000.654513475
2419	 0.09790	 0.24520	 9.41780	 0.00000	 0.00000	 0.00000	-1328.373015432	-14263.831904465	980.101750147
2420	 0.09401	 0.25210	 9.39213	 0.00000	 0.00000	 0.00000	-1328.610017029	-14260.834598368	974.734428083
2421	 0.09867	 0.26215	 9.88172	 0.00000	 0.00000	 0.00000	-1326.470707741	-14260.073112741	995.366035328
2422	 0.10186	 0.25936	 9.91804	 0.00000	 0.00000	 0.00000	-1325.985601143	-14267.625085247	1007.769073820
2423	 0.10795	 0.27677	 9.94639	 0.00000	 0.00000	 0.00000	-1326.548239063	-14263.007880646	997.525490011
2424	 0.10777	 0.28930	 9.92964	 0.00000	 0.00000	 0.00000	-1325.324833262	-14262.532549895	1009.284217270
2425	 0.11295	 0.26613	 9.70197	 0.00000	 0.00000	 0.00000	-1328.182535231	-14267.519120779	985.693768466
2426	 0.11628	 0.25651	 9.29685	 0.00000	 0.00000	 0.00000	-1326.228722252	-14266.547256146	1004.260033622
2427	 0.12215	 0.26743	 9.58640	 0.00000	 0.00000	 0.00000	-1327.210586068	-14270.715122667	998.609261991
2428	 0.12500	 0.27385	 9.54042	 0.00000	 0.00000	 0.00000	-1326.819984107	-14272.267843659	1004.068002591
2429	 0.13100	 0.26261	 9.93276	 0.00000	 0.00000	 0.00000	-1326.074070853	-14262.586926955	1001.846218425
2430	 0.12483	 0.25115	 9.69153	 0.00000	 0.00000	 0.00000	-1328.290697744	-14267.386867924	984.479890482
2431	 0.11997	 0.24036	 9.86019	 0.00000	 0.00000	 0.00000	-1326.197146472	-14256.345899086	994.374434364
2432	 0.11648	 0.25085	10.29519	 0.00000	 0.00000	 0.00000	-1328.958365972	-14260.770260257	971.186600535
2433	 0.12050	 0.24267	 9.86915	 0.00000	 0.00000	 0.00000	-1327.417330639	-14262.151556917	987.978250526
2434	 0.11680	 0.23384	10.02311	 0.00000	 0.00000	 0.00000	-1328.415570702	-14263.366854121	979.211147103
2435	 0.11235	 0.22636	 9.86144	 0.00000	 0.00000	 0.00000	-1329.602327959	-14266.663075023	970.639795431
2436	 0.10760	 0.21432	 9.97236	 0.00000	 0.00000	 0.00000	-1329.615967905	-14261.257220970	965.097541924
2437	 0.10243	 0.22176	10.15600	 0.00000	 0.00000	 0.00000	-1327.467498306	-14253.105758322	978.430775259
2438	 0.10524	 0.21187	 9.72435	 0.00000	 0.00000	 0.00000	-1328.515600469	-14257.004916438	971.848911752
2439	 0.11074	 0.21663	10.28409	 0.00000	 0.00000	 0.00000	-1327.311952470	-14251.096246895	977.976722195
2440	 0.11534	 0.20913	 9.98631	 0.00000	 0.00000	 0.00000	-1327.561858460	-14260.341136080	984.722551476
2441	 0.11920	 0.19603	 9.21993	 0.00000	 0.00000	 0.00000	-1325.778614338	-14261.154875088	1003.368731707
2442	 0.12286	 0.18735	 8.91543	 0.00000	 0.00000	 0.00000	-1326.168438586	-14254.878051151	993.193665290
2443	 0.11651	 0.19337	 8.94953	 0.00000	 0.00000	 0.00000	-1325.557411140	-14254.620462814	999.046351415
2444	 0.11325	 0.19907	 8.95678	 0.00000	 0.00000	 0.00000	-1326.521265564	-14253.459814817	988.247159176
2445	 0.11639	 0.19006	 9.16659	 0.00000	 0.00000	 0.00000	-1327.447176988	-14266.540932777	992.069162894
2446	 0.10919	 0.18473	 9.47627	 0.00000	 0.00000	 0.00000	-1327.703702655	-14254.527418791	977.490392238
2447	 0.10561	 0.18090	 9.35881	 0.00000	 0.00000	 0.00000	-1326.706250803	-14255.701485702	988.638977676
2448	 0.10139	 0.19069	 9.39808	 0.00000	 0.00000	 0.00000	-1325.429853615	-14261.383895667	1007.085359521
2449	 0.10513	 0.19630	 8.90501	 0.00000	 0.00000	 0.00000	-1323.741352945	-14256.959164350	1019.545634903
2450	 0.09926	 0.20435	 9.22536	 0.00000	 0.00000	 0.00000	-1326.139756763	-14261.873873325	1000.476305700
2451	 0.09788	 0.19622	 8.88551	 0.00000	 0.00000	 0.00000	-1327.159057157	-14269.920538299	998.329966727
2452	 0.09419	 0.20506	 8.55453	 0.00000	 0.00000	 0.00000	-1325.019190613	-14259.476704946	1009.284798817
2453	 0.09134	 0.21850	 8.65143	 0.00000	 0.00000	 0.00000	-1326.455492864	-14267.174229835	1002.619301197
2454	 0.09516	 0.22846	 9.05176	 0.00000	 0.00000	 0.00000	-1325.518231258	-14255.033110246	999.850797669
2455	 0.09775	 0.23916	 9.35877	 0.00000	 0.00000	 0.00000	-1329.010380668	-14262.844486141	972.740679461
2456	 0.10092	 0.24674	 9.68049	 0.00000	 0.00000	 0.00000	-1326.345767508	-14260.139123762	996.681448684
2457	 0.09697	 0.25728	 9.89516	 0.00000	 0.00000	 0.00000	-1329.463471501	-14268.867620978	974.232905967
2458	 0.10020	 0.25596	 9.71994	 0.00000	 0.00000	 0.00000	-1327.041466084	-14261.365070407	990.950409570
2459	 0.09857	 0.24963	 9.37125	 0.00000	 0.00000	 0.00000	-1326.798559135	-14262.137604064	994.152012714
2460	 0.09891	 0.24419	 9.00994	 0.00000	 0.00000	 0.00000	-1326.142788527	-14258.138488718	996.710603446
2461	 0.10358	 0.25723	 9.49408	 0.00000	 0.00000	 0.00000	-1326.348237185	-14264.782442034	1001.300070184
2462	 0.10626	 0.26817	 9.89788	 0.00000	 0.00000	 0.00000	-1326.910053745	-14260.286543450	991.186005998
2463	 0.10125	 0.28407	 9.45320	 0.00000	 0.00000	 0.00000	-1326.535131859	-14262.594521613	997.243203027
2464	 0.10494	 0.29685	 8.90769	 0.00000	 0.00000	 0.00000	-1327.595824264	-14260.150762793	984.192520151
2465	 0.10328	 0.31267	 8.65889	 0.00000	 0.00000	 0.00000	-1327.035144783	-14261.293244717	990.941796885
2466	 0.10845	 0.33372	 9.06079	 0.00000	 0.00000	 0.00000	-1325.976258775	-14254.500843402	994.738255652
2467	 0.10539	 0.32292	 9.07604	 0.00000	 0.00000	 0.00000	-1327.176901023	-14265.914951928	994.145941694
2468	 0.11045	 0.30613	 8.70351	 0.00000	 0.00000	 0.00000	-1326.680457813	-14259.247666260	992.443088125
2469	 0.10608	 0.29556	 8.29021	 0.00000	 0.00000	 0.00000	-1326.766839825	-14263.136202118	995.467803870
2470	 0.11000	 0.30710	 8.03213	 0.00000	 0.00000	 0.00000	-1326.706340555	-14265.407720017	998.344314470
2471	 0.11531	 0.32176	 7.74752	 0.00000	 0.00000	 0.00000	-1325.553358427	-14262.341780951	1006.808196684
2472	 0.11033	 0.33252	 8.12095	 0.00000	 0.00000	 0.00000	-1325.268640403	-14267.986138864	1015.299734837
2473	 0.11796	 0.34157	 8.35766	 0.00000	 0.00000	 0.00000	-1326.122899204	-14265.859050901	1004.630058859
2474	 0.11527	 0.33967	 8.06465	 0.00000	 0.00000	 0.00000	-1325.004696285	-14269.516780186	1019.469817339
2475	 0.11256	 0.36207	 7.81081	 0.00000	 0.00000	 0.00000	-1325.574812683	-14265.399079410	1009.650952583
2476	 0.11849	 0.38588	 7.79582	 0.00000	 0.00000	 0.00000	-1325.795231928	-14266.720870226	1008.768550948
2477	 0.12349	 0.40158	 7.93401	 0.00000	 0.00000	 0.00000	-1323.130904885	-14257.945678172	1026.636629318
2478	 0.11780	 0.42243	 8.26487	 0.00000	 0.00000	 0.00000	-1325.311306762	-14258.569352667	1005.456285050
2479	 0.11406	 0.40612	 8.01685	 0.00000	 0.00000	 0.00000	-1323.983930973	-14268.359305622	1028.519995894
2480	 0.11045	 0.39308	 7.87808	 0.00000	 0.00000	 0.00000	-1326.200481769	-14270.154876497	1008.150058810
2481	 0.10476	 0.41406	 8.19575	 0.00000	 0.00000	 0.00000	-1328.777414202	-14272.381429403	984.607287386
2482	 0.10886	 0.40080	 8.16431	 0.00000	 0.00000	 0.00000	-1326.042341247	-14265.226984661	1004.803572195
2483	 0.11229	 0.38853	 8.40097	 0.00000	 0.00000	 0.00000	-1326.063609280	-14261.111911923	1000.475819123
2484	 0.10760	 0.37011	 8.15637	 0.00000	 0.00000	 0.00000	-1325.879841454	-14258.935808909	1000.137394368
2485	 0.10522	 0.37548	 7.88747	 0.00000	 0.00000	 0.00000	-1323.908638931	-14256.575261008	1017.488871694
2486	 0.10845	 0.38170	 8.00102	 0.00000	 0.00000	 0.00000	-1325.026844923	-14262.077376840	1011.808927612
2487	 0.10505	 0.36925	 8.33031	 0.00000	 0.00000	 0.00000	-1324.967753676	-14259.477815006	1009.800278245
2488	 0.10009	 0.36817	 8.70051	 0.00000	 0.00000	 0.00000	-1325.111168745	-14260.543380445	1009.431692992
2489	 0.10310	 0.36057	 9.16609	 0.00000	 0.00000	 0.00000	-1324.436683315	-14257.350395567	1012.983562420
2490	 0.10755	 0.37183	 9.77288	 0.00000	 0.00000	 0.00000	-1327.361535335	-14264.996341806	991.380988459
2491	 0.11052	 0.36825	10.30766	 0.00000	 0.00000	 0.00000	-1328.539381789	-14270.329759667	984.935941775
2492	 0.10582	 0.35985	10.57926	 0.00000	 0.00000	 0.00000	-1329.465013724	-14269.961879333	975.311742095
2493	 0.10359	 0.34550	11.06033	 0.00000	 0.00000	 0.00000	-1330.187958925	-14267.223581944	965.343992691
2494	 0.09945	 0.32646	10.39756	 0.00000	 0.00000	 0.00000	-1330.865183082	-14264.167154608	955.515323784
2495	 0.10348	 0.33796	10.04118	 0.00000	 0.00000	 0.00000	-1328.400700218	-14270.791513487	986.784511311
2496	 0.10675	 0.32551	10.08166	 0.00000	 0.00000	 0.00000	-1330.433228203	-14267.454512667	963.122230639
2497	 0.11044	 0.33854	10.49408	 0.00000	 0.00000	 0.00000	-1328.357874681	-14268.391707697	984.812960891
2498	 0.10549	 0.32292	10.67964	 0.00000	 0.00000	 0.00000	-1328.163603961	-14262.260848799	980.624809191
2499	 0.10873	 0.30694	10.64991	 0.00000	 0.00000	 0.00000	-1328.553630093	-14266.890068556	981.353767628
2500	 0.11118	 0.31719	11.09637	 0.00000	 0.00000	 0.00000	-1330.539615125	-14274.136954525	968.740803275
2501	 0.10827	 0.31285	11.65857	 0.00000	 0.00000	 0.00000	-1330.437670762	-14269.487131885	965.110424266
2502	 0.11293	 0.30395	12.24005	 0.00000	 0.00000	 0.00000	-1330.221854813	-14261.801597677	959.583049543
2503	 0.11008	 0.29522	12.64597	 0.00000	 0.00000	 0.00000	-1329.747741265	-14259.049510841	961.572098188
2504	 0.10451	 0.30614	12.61187	 0.00000	 0.00000	 0.00000	-1328.729425062	-14255.515342009	968.221091390
2505	 0.09878	 0.29676	12.58571	 0.00000	 0.00000	 0.00000	-1330.322445060	-14264.509556479	961.285105879
2506	 0.10383	 0.28784	12.53200	 0.00000	 0.00000	 0.00000	-1331.113938221	-14268.507218525	957.367836317
2507	 0.10950	 0.30389	13.10749	 0.00000	 0.00000	 0.00000	-1331.822762228	-14259.800278039	941.572655762
2508	 0.10308	 0.31551	12.75317	 0.00000	 0.00000	 0.00000	-1331.908694290	-14256.931008303	937.844065400
2509	 0.10874	 0.32229	13.31466	 0.00000	 0.00000	 0.00000	-1331.842791565	-14258.149990234	939.722074583
2510	 0.10509	 0.31083	13.27270	 0.00000	 0.00000	 0.00000	-1330.780255162	-14258.846957141	951.044405516
2511	 0.11036	 0.32987	13.82353	 0.00000	 0.00000	 0.00000	-1331.018596722	-14264.594965506	954.408998285
2512	 0.11128	 0.34047	13.86036	 0.00000	 0.00000	 0.00000	-1331.867637569	-14257.226736417	938.550360732
2513	 0.11464	 0.31889	13.27034	 0.00000	 0.00000	 0.00000	-1333.023255214	-14262.597295278	932.364743137
2514	 0.12030	 0.32988	12.80267	 0.00000	 0.00000	 0.00000	-1330.393039687	-14260.569517484	956.639120617
2515	 0.12372	 0.31287	12.26817	 0.00000	 0.00000	 0.00000	-1330.417956716	-14257.725945052	953.546377887
2516	 0.12771	 0.33010	12.83352	 0.00000	 0.00000	 0.00000	-1329.817610842	-14256.589364332	958.413255909
2517	 0.13482	 0.33086	12.51668	 0.00000	 0.00000	 0.00000	-1328.909288712	-14257.233825164	968.140938041
2518	 0.13155	 0.31911	13.26411	 0.00000	 0.00000	 0.00000	-1329.878277617	-14261.281307708	962.498531541
2519	 0.13390	 0.30017	13.82821	 0.00000	 0.00000	 0.00000	-1332.405785857	-14265.935140037	941.877281464
2520	 0.14131	 0.31438	13.34034	 0.00000	 0.00000	 0.00000	-1331.870435682	-14265.374603892	946.670247076
2521	 0.14172	 0.31926	12.86202	 0.00000	 0.00000	 0.00000	-1331.918443597	-14262.758744438	943.574308467
2522	 0.14776	 0.32860	13.24034	 0.00000	 0.00000	 0.00000	-1331.987193801	-14259.950237744	940.078299734
2523	 0.15214	 0.33759	12.46733	 0.00000	 0.00000	 0.00000	-1329.015585888	-14256.697553173	966.541694291
2524	 0.14516	 0.34681	11.89299	 0.00000	 0.00000	 0.00000	-1331.692589991	-14261.465765480	944.539865567
2525	 0.15077	 0.35664	11.54960	 0.00000	 0.00000	 0.00000	-1331.016401447	-14257.759334036	947.595319571
2526	 0.14545	 0.37323	11.76303	 0.00000	 0.00000	 0.00000	-1330.570443729	-14258.735969446	953.031532160
2527	 0.14955	 0.36217	11.21896	 0.00000	 0.00000	 0.00000	-1330.026048107	-14253.610318699	953.349837631
2528	 0.15573	 0.37903	10.92750	 0.00000	 0.00000	 0.00000	-1329.420556167	-14251.178130640	956.972568965
2529	 0.14982	 0.36059	10.50255	 0.00000	 0.00000	 0.00000	-1326.311748025	-14253.804842006	990.687361755
2530	 0.15819	 0.33874	10.78719	 0.00000	 0.00000	 0.00000	-1326.128692431	-14254.827771962	993.540847652
2531	 0.15047	 0.35713	10.29161	 0.00000	 0.00000	 0.00000	-1328.634495950	-14262.308946330	975.963986830
2532	 0.15446	 0.34467	 9.98068	 0.00000	 0.00000	 0.00000	-1328.104133918	-14267.565970504	986.524631324
2533	 0.14761	 0.35871	 9.52128	 0.00000	 0.00000	 0.00000	-1327.137263117	-14260.753934780	989.381303613
2534	 0.15128	 0.34284	 9.22712	 0.00000	 0.00000	 0.00000	-1325.467959364	-14260.039334712	1005.359741070
2535	 0.15429	 0.32689	 8.92579	 0.00000	 0.00000	 0.00000	-1327.387221514	-14265.216899418	991.344684274
2536	 0.14514	 0.31246	 9.03281	 0.00000	 0.00000	 0.00000	-1325.652301183	-14262.499682222	1005.976670392
2537	 0.13781	 0.33545	 8.77660	 0.00000	 0.00000	 0.00000	-1326.040863142	-14258.570836711	998.162205291
2538	 0.14345	 0.34394	 8.86824	 0.00000	 0.00000	 0.00000	-1325.454929609	-14256.274649360	1001.725353265
2539	 0.14086	 0.32163	 9.24129	 0.00000	 0.00000	 0.00000	-1326.084462038	-14259.529236504	998.684616125
2540	 0.14750	 0.31342	 8.98287	 0.00000	 0.00000	 0.00000	-1327.160563372	-14265.476068848	993.870435125
2541	 0.15560	 0.29189	 8.53259	 0.00000	 0.00000	 0.00000	-1326.396596832	-14265.043737848	1001.077769527
2542	 0.14686	 0.28330	 8.55483	 0.00000	 0.00000	 0.00000	-1324.180597432	-14262.206516852	1020.400542532
2543	 0.14142	 0.29470	 8.22152	 0.00000	 0.00000	 0.00000	-1326.037931437	-14269.202398637	1008.823084267
2544	 0.14579	 0.28174	 7.75587	 0.00000	 0.00000	 0.00000	-1325.142680160	-14263.013767491	1011.586965891
2545	 0.15164	 0.26997	 7.54700	 0.00000	 0.00000	 0.00000	-1322.213532342	-14265.734271036	1043.598947617
2546	 0.15590	 0.27721	 7.57641	 0.00000	 0.00000	 0.00000	-1322.064048297	-14260.703514224	1040.063031253
2547	 0.16185	 0.27128	 7.86004	 0.00000	 0.00000	 0.00000	-1325.770274435	-14269.831401374	1012.128657022
2548	 0.15375	 0.28373	 7.41789	 0.00000	 0.00000	 0.00000	-1324.644927083	-14264.252920200	1017.803649372
2549	 0.15766	 0.27224	 7.71599	 0.00000	 0.00000	 0.00000	-1326.198085246	-14275.456632638	1013.475780180
2550	 0.16470	 0.25762	 7.36530	 0.00000	 0.00000	 0.00000	-1325.316594741	-14275.099323581	1021.933376168
2551	 0.16109	 0.26844	 7.35896	 0.00000	 0.00000	 0.00000	-1322.866348248	-14262.681242599	1034.017760121
2552	 0.15433	 0.26580	 7.00868	 0.00000	 0.00000	 0.00000	-1323.053310814	-14271.761383948	1041.228275812
2553	 0.15573	 0.25780	 7.26469	 0.00000	 0.00000	 0.00000	-1323.771962508	-14264.522867095	1026.803242014
2554	 0.16431	 0.26477	 7.22780	 0.00000	 0.00000	 0.00000	-1323.888662515	-14275.072860124	1036.186234971
2555	 0.17170	 0.26121	 7.43724	 0.00000	 0.00000	 0.00000	-1323.880208115	-14267.333938645	1028.531857499
2556	 0.16607	 0.24952	 7.45751	 0.00000	 0.00000	 0.00000	-1324.518332703	-14267.628153353	1022.444826318
2557	 0.17263	 0.24137	 7.88674	 0.00000	 0.00000	 0.00000	-1323.400911589	-14257.166067860	1023.156951973
2558	 0.18163	 0.25326	 8.14882	 0.00000	 0.00000	 0.00000	-1324.383112769	-14260.295668764	1016.464541072
2559	 0.18762	 0.25938	 8.17282	 0.00000	 0.00000	 0.00000	-1326.214556612	-14268.698091257	1006.552525141
2560	 0.19551	 0.26962	 8.49701	 0.00000	 0.00000	 0.00000	-1328.008661828	-14278.290237293	998.203619013
2561	 0.20839	 0.28373	 8.04249	 0.00000	 0.00000	 0.00000	-1327.670573940	-14267.682327635	990.976588235
2562	 0.19784	 0.29433	 8.01573	 0.00000	 0.00000	 0.00000	-1326.052970793	-14262.615222787	1002.085514854
2563	 0.19061	 0.27671	 8.03732	 0.00000	 0.00000	 0.00000	-1326.358357124	-14263.110526700	999.526955463
2564	 0.17910	 0.28538	 7.63625	 0.00000	 0.00000	 0.00000	-1324.642379957	-14257.691406218	1011.267606651
2565	 0.18326	 0.27431	 7.28790	 0.00000	 0.00000	 0.00000	-1323.155641385	-14260.123814081	1028.567400226
2566	 0.17469	 0.26382	 7.10664	 0.00000	 0.00000	 0.00000	-1323.926437317	-14266.555346919	1027.290973753
2567	 0.17119	 0.27210	 7.24242	 0.00000	 0.00000	 0.00000	-1324.067965833	-14278.831537444	1038.151879116
2568	 0.17606	 0.26154	 7.53979	 0.00000	 0.00000	 0.00000	-1322.397088091	-14263.436538951	1039.465658045
2569	 0.17171	 0.27027	 7.28647	 0.00000	 0.00000	 0.00000	-1323.453489910	-14273.478137101	1038.943237996
2570	 0.17589	 0.28023	 7.14719	 0.00000	 0.00000	 0.00000	-1321.249398003	-14258.446880263	1045.952900232
2571	 0.18190	 0.26742	 7.04970	 0.00000	 0.00000	 0.00000	-1322.483377843	-14268.571062702	1043.737284271
2572	 0.17459	 0.25452	 7.29883	 0.00000	 0.00000	 0.00000	-1323.482548716	-14272.662938216	1037.837451057
2573	 0.16647	 0.23975	 7.32348	 0.00000	 0.00000	 0.00000	-1324.452757217	-14273.687152848	1029.159580673
2574	 0.17251	 0.22862	 6.96961	 0.00000	 0.00000	 0.00000	-1323.354662560	-14270.763817183	1037.217191579
2575	 0.17938	 0.22338	 6.70206	 0.00000	 0.00000	 0.00000	-1322.817770876	-14269.884563369	1041.706854608
2576	 0.17121	 0.20986	 6.99007	 0.00000	 0.00000	 0.00000	-1324.027733802	-14266.732160691	1026.454822668
2577	 0.17763	 0.22012	 7.33910	 0.00000	 0.00000	 0.00000	-1324.392222883	-14271.089000779	1027.166771949
2578	 0.17006	 0.22633	 7.07430	 0.00000	 0.00000	 0.00000	-1324.045460671	-14266.731919449	1026.277312738
2579	 0.16276	 0.23281	 6.74269	 0.00000	 0.00000	 0.00000	-1322.963418732	-14266.732149315	1037.097961995
2580	 0.16739	 0.24272	 7.04729	 0.00000	 0.00000	 0.00000	-1322.717845948	-14265.195042788	1038.016583310
2581	 0.16063	 0.24907	 7.44051	 0.00000	 0.00000	 0.00000	-1323.084270472	-14266.298360462	1035.455655746
2582	 0.15350	 0.25849	 7.80754	 0.00000	 0.00000	 0.00000	-1326.857230271	-14268.287044619	999.714741909
2583	 0.16057	 0.26830	 7.45315	 0.00000	 0.00000	 0.00000	-1325.837232918	-14267.912873281	1009.540544096
2584	 0.16945	 0.26102	 7.43901	 0.00000	 0.00000	 0.00000	-1328.054961472	-14268.640606255	988.090991537
2585	 0.16700	 0.25479	 7.45233	 0.00000	 0.00000	 0.00000	-1324.905702397	-14262.573659068	1013.516635103
2586	 0.15642	 0.24727	 7.42091	 0.00000	 0.00000	 0.00000	-1324.300456550	-14265.824891565	1022.820326062
2587	 0.14797	 0.25764	 7.80882	 0.00000	 0.00000	 0.00000	-1325.549049816	-14269.714278108	1014.223779945
2588	 0.14151	 0.26433	 8.21698	 0.00000	 0.00000	 0.00000	-1326.404783960	-14264.675527352	1000.627687751
2589	 0.13992	 0.27405	 8.52025	 0.00000	 0.00000	 0.00000	-1326.035547821	-14267.080803832	1006.725325618
2590	 0.14661	 0.28797	 8.74132	 0.00000	 0.00000	 0.00000	-1325.936225753	-14273.839729966	1014.477472435
2591	 0.15222	 0.30352	 9.07011	 0.00000	 0.00000	 0.00000	-1325.044440537	-14262.154858770	1011.710453405
2592	 0.14691	 0.28608	 8.61160	 0.00000	 0.00000	 0.00000	-1325.253037512	-14263.718339748	1011.187964629
2593	 0.15533	 0.27587	 8.63945	 0.00000	 0.00000	 0.00000	-1326.844450046	-14262.286889636	993.842389181
2594	 0.15055	 0.28034	 8.90695	 0.00000	 0.00000	 0.00000	-1325.109282070	-14261.372128272	1010.279307569
2595	 0.14194	 0.29231	 8.50196	 0.00000	 0.00000	 0.00000	-1326.538844630	-14265.398473959	1000.010027660
2596	 0.14668	 0.30457	 8.72154	 0.00000	 0.00000	 0.00000	-1326.061737089	-14265.655723732	1005.038352839
2597	 0.15396	 0.29089	 8.41073	 0.00000	 0.00000	 0.00000	-1326.925247600	-14259.634151375	990.381675377
2598	 0.15841	 0.30127	 7.94290	 0.00000	 0.00000	 0.00000	-1326.327360753	-14261.163191793	997.889584261
2599	 0.16265	 0.31473	 7.96374	 0.00000	 0.00000	 0.00000	-1325.425630781	-14265.516378576	1011.260070770
2600	 0.16767	 0.30410	 7.98668	 0.00000	 0.00000	 0.00000	-1324.934196647	-14264.005084598	1014.663118125
2601	 0.17693	 0.31745	 7.77993	 0.00000	 0.00000	 0.00000	-1323.442464220	-14261.712719194	1027.288076997
2602	 0.16921	 0.33274	 8.29242	 0.00000	 0.00000	 0.00000	-1324.625973435	-14265.931802504	1019.672068153
2603	 0.17536	 0.34725	 7.89262	 0.00000	 0.00000	 0.00000	-1326.177975402	-14262.980813947	1001.201059922
2604	 0.17374	 0.33855	 8.15277	 0.00000	 0.00000	 0.00000	-1324.594559855	-14264.943621445	1018.998022893
2605	 0.18131	 0.35127	 8.17071	 0.00000	 0.00000	 0.00000	-1326.728417753	-14265.299869154	998.015691625
2606	 0.17287	 0.34189	 8.55590	 0.00000	 0.00000	 0.00000	-1325.927677922	-14262.220722202	1002.943942984
2607	 0.16746	 0.33200	 8.80399	 0.00000	 0.00000	 0.00000	-1326.021549624	-14259.566467052	999.350970807
2608	 0.15998	 0.31750	 8.96335	 0.00000	 0.00000	 0.00000	-1326.752647615	-14262.336274010	994.809797857
2609	 0.16473	 0.32640	 8.92699	 0.00000	 0.00000	 0.00000	-1324.979813978	-14261.138841569	1011.340701789
2610	 0.17341	 0.34134	 8.72936	 0.00000	 0.00000	 0.00000	-1325.743310665	-14269.207106010	1011.773999362
2611	 0.17841	 0.34923	 8.43418	 0.00000	 0.00000	 0.00000	-1325.794892080	-14265.840885235	1007.891964432
2612	 0.17145	 0.36759	 8.48068	 0.00000	 0.00000	 0.00000	-1326.870894861	-14265.336240719	996.627292104
2613	 0.17801	 0.38223	 8.88977	 0.00000	 0.00000	 0.00000	-1326.524829379	-14261.301274707	996.052980918
2614	 0.17108	 0.38883	 9.26462	 0.00000	 0.00000	 0.00000	-1326.986313391	-14255.203602723	985.340468814
2615	 0.17935	 0.40673	 9.24205	 0.00000	 0.00000	 0.00000	-1326.786415147	-14265.060463224	997.196311751
2616	 0.18761	 0.39100	 9.53778	 0.00000	 0.00000	 0.00000	-1329.424450893	-14268.222397758	973.977888826
2617	 0.18383	 0.38092	 9.03718	 0.00000	 0.00000	 0.00000	-1327.785297937	-14267.829670180	989.976690808
2618	 0.19125	 0.39342	 9.43485	 0.00000	 0.00000	 0.00000	-1326.802878882	-14259.990683240	991.961894420
2619	 0.19928	 0.39395	 9.55957	 0.00000	 0.00000	 0.00000	-1326.367317950	-14258.626088310	994.952908812
2620	 0.20680	 0.40802	 9.02100	 0.00000	 0.00000	 0.00000	-1325.275927687	-14256.086581428	1003.327304557
2621	 0.21316	 0.38561	 8.63758	 0.00000	 0.00000	 0.00000	-1326.034487153	-14261.679815874	1001.334944340
2622	 0.20500	 0.36220	 8.16538	 0.00000	 0.00000	 0.00000	-1325.133696288	-14265.897239684	1014.560276808
2623	 0.21407	 0.36751	 8.51854	 0.00000	 0.00000	 0.00000	-1326.571743430	-14260.937484734	995.220050436
