Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
2901	 0.12631	 0.65759	 7.83028	 0.00000	 0.00000	 0.00000	-1325.240050941	-14271.390551666	1018.990042259
2902	 0.12445	 0.70026	 8.01616	 0.00000	 0.00000	 0.00000	-1323.662905094	-14262.908668455	1026.279617515
2903	 0.12405	 0.70967	 7.99001	 0.00000	 0.00000	 0.00000	-1323.915201095	-14273.608899498	1034.456888549
2904	 0.13271	 0.73180	 8.38021	 0.00000	 0.00000	 0.00000	-1325.429851806	-14273.519668584	1019.221150524
2905	 0.12625	 0.71219	 8.06055	 0.00000	 0.00000	 0.00000	-1327.899711606	-14271.414549039	992.417432975
2906	 0.12289	 0.68101	 7.82301	 0.00000	 0.00000	 0.00000	-1327.320346814	-14267.922312883	994.718844740
2907	 0.12235	 0.68315	 7.37537	 0.00000	 0.00000	 0.00000	-1324.503432420	-14272.810636674	1027.776312469
2908	 0.11765	 0.64870	 7.58409	 0.00000	 0.00000	 0.00000	-1326.301279894	-14272.665979977	1009.653181033
2909	 0.11317	 0.68116	 7.60385	 0.00000	 0.00000	 0.00000	-1323.183424060	-14264.795187473	1032.960946874
2910	 0.10792	 0.66240	 8.06146	 0.00000	 0.00000	 0.00000	-1322.435032279	-14262.577857486	1038.227534692
2911	 0.10429	 0.68579	 7.62964	 0.00000	 0.00000	 0.00000	-1323.608422323	-14262.978552274	1026.894329039
2912	 0.09780	 0.71530	 7.19830	 0.00000	 0.00000	 0.00000	-1326.789163264	-14269.888481553	1001.996848917
2913	 0.10142	 0.73861	 6.82809	 0.00000	 0.00000	 0.00000	-1323.043261991	-14263.999794324	1033.567174410
2914	 0.10718	 0.71306	 6.41308	 0.00000	 0.00000	 0.00000	-1322.797138860	-14262.976635920	1035.005247317
2915	 0.10959	 0.70146	 6.13442	 0.00000	 0.00000	 0.00000	-1322.326939729	-14259.132796733	1035.863399447
2916	 0.11354	 0.66962	 5.99368	 0.00000	 0.00000	 0.00000	-1320.659316316	-14267.224521405	1060.631358245
2917	 0.11681	 0.64126	 5.85106	 0.00000	 0.00000	 0.00000	-1322.125220906	-14270.442003257	1049.189794200
2918	 0.11151	 0.66829	 6.07747	 0.00000	 0.00000	 0.00000	-1322.613218549	-14281.090881389	1054.958695902
2919	 0.11717	 0.69596	 5.98334	 0.00000	 0.00000	 0.00000	-1322.676186142	-14270.842108731	1044.080247314
2920	 0.11359	 0.66977	 5.99270	 0.00000	 0.00000	 0.00000	-1323.381505542	-14274.773136422	1040.958081006
2921	 0.11953	 0.63988	 6.16938	 0.00000	 0.00000	 0.00000	-1320.288607086	-14271.093425262	1068.207354406
2922	 0.11421	 0.66246	 5.92057	 0.00000	 0.00000	 0.00000	-1320.970333586	-14268.429816215	1058.726480357
2923	 0.11720	 0.64048	 5.69584	 0.00000	 0.00000	 0.00000	-1319.706211454	-14268.153130850	1071.091016306
2924	 0.11103	 0.60783	 6.00150	 0.00000	 0.00000	 0.00000	-1323.013388420	-14269.343925609	1039.210041410
2925	 0.10902	 0.63932	 5.98936	 0.00000	 0.00000	 0.00000	-1322.580174046	-14273.315848016	1047.514107553
2926	 0.10742	 0.62826	 5.97206	 0.00000	 0.00000	 0.00000	-1321.893546770	-14270.493251130	1051.557783425
2927	 0.11077	 0.65938	 6.25706	 0.00000	 0.00000	 0.00000	-1320.191657673	-14272.120553630	1070.203976903
2928	 0.10435	 0.64251	 6.40070	 0.00000	 0.00000	 0.00000	-1322.055385116	-14273.679297674	1053.125446517
2929	 0.10987	 0.61778	 6.42122	 0.00000	 0.00000	 0.00000	-1324.401271285	-14278.534190372	1034.521477517
2930	 0.10386	 0.58181	 6.63672	 0.00000	 0.00000	 0.00000	-1323.696064946	-14265.619765263	1028.659115800
2931	 0.10972	 0.56236	 6.85796	 0.00000	 0.00000	 0.00000	-1323.103536809	-14274.700471166	1043.665103074
2932	 0.10404	 0.56388	 6.87648	 0.00000	 0.00000	 0.00000	-1321.870927561	-14270.772551404	1052.063275793
2933	 0.10097	 0.53753	 7.11821	 0.00000	 0.00000	 0.00000	-1324.088634972	-14266.132295024	1025.245945307
2934	 0.09628	 0.52182	 7.34484	 0.00000	 0.00000	 0.00000	-1323.148353760	-14265.103819868	1033.620282269
2935	 0.10026	 0.54578	 7.36290	 0.00000	 0.00000	 0.00000	-1324.743825906	-14270.958616205	1023.520357141
2936	 0.09654	 0.56055	 7.33908	 0.00000	 0.00000	 0.00000	-1325.793155489	-14272.170346497	1014.238791604
2937	 0.09312	 0.58996	 6.92547	 0.00000	 0.00000	 0.00000	-1323.586834246	-14269.344842268	1033.476499810
2938	 0.09424	 0.56948	 7.12785	 0.00000	 0.00000	 0.00000	-1320.831505152	-14268.186510957	1059.871459432
2939	 0.09037	 0.59656	 6.77561	 0.00000	 0.00000	 0.00000	-1322.816843821	-14276.314383829	1048.145945617
2940	 0.09441	 0.61527	 6.79308	 0.00000	 0.00000	 0.00000	-1325.136891892	-14266.722378098	1015.353459179
2941	 0.09153	 0.60172	 6.98435	 0.00000	 0.00000	 0.00000	-1322.049923563	-14266.331105839	1045.831870214
2942	 0.09541	 0.62982	 6.62840	 0.00000	 0.00000	 0.00000	-1323.160501124	-14271.554799175	1039.949787934
2943	 0.09795	 0.60697	 6.61629	 0.00000	 0.00000	 0.00000	-1326.396381361	-14265.429394945	1001.465581333
2944	 0.10311	 0.58661	 6.91056	 0.00000	 0.00000	 0.00000	-1325.136062730	-14268.480719115	1017.120091817
2945	 0.10091	 0.60945	 6.60374	 0.00000	 0.00000	 0.00000	-1324.150766603	-14265.786317772	1024.278651739
2946	 0.10468	 0.59989	 6.29428	 0.00000	 0.00000	 0.00000	-1323.423018989	-14267.617747332	1033.387557443
2947	 0.09893	 0.58353	 6.57257	 0.00000	 0.00000	 0.00000	-1323.852000379	-14274.326854334	1035.806850542
2948	 0.10243	 0.60944	 6.81719	 0.00000	 0.00000	 0.00000	-1323.888804246	-14265.777063929	1026.889021471
2949	 0.09663	 0.62627	 6.57400	 0.00000	 0.00000	 0.00000	-1323.325203519	-14258.653376144	1025.401340958
2950	 0.10212	 0.59943	 6.82813	 0.00000	 0.00000	 0.00000	-1323.014275848	-14258.557239964	1028.414481485
2951	 0.09934	 0.61474	 7.04819	 0.00000	 0.00000	 0.00000	-1324.400442816	-14259.273772110	1015.269343954
2952	 0.10339	 0.58507	 6.92788	 0.00000	 0.00000	 0.00000	-1322.762664242	-14254.085862712	1026.459220288
2953	 0.10676	 0.56212	 6.93944	 0.00000	 0.00000	 0.00000	-1324.124333467	-14257.686088013	1016.442753342
2954	 0.11044	 0.54088	 6.63058	 0.00000	 0.00000	 0.00000	-1325.803094203	-14265.189334334	1007.158392305
2955	 0.10506	 0.54954	 6.86651	 0.00000	 0.00000	 0.00000	-1322.345804024	-14262.671782054	1039.213741810
2956	 0.10095	 0.57010	 6.65660	 0.00000	 0.00000	 0.00000	-1324.058289658	-14266.874608379	1026.291711797
2957	 0.10384	 0.54347	 6.41465	 0.00000	 0.00000	 0.00000	-1322.408610451	-14263.360125871	1039.274021363
2958	 0.10765	 0.56972	 6.56918	 0.00000	 0.00000	 0.00000	-1322.201188235	-14260.133023441	1038.121141093
2959	 0.11494	 0.55398	 6.28887	 0.00000	 0.00000	 0.00000	-1322.504976826	-14264.538817630	1039.489049370
2960	 0.12434	 0.57906	 6.60969	 0.00000	 0.00000	 0.00000	-1320.709714601	-14261.629297564	1054.532151557
2961	 0.12148	 0.55938	 6.95723	 0.00000	 0.00000	 0.00000	-1322.553545906	-14272.741880921	1047.206421865
2962	 0.12605	 0.54738	 6.76157	 0.00000	 0.00000	 0.00000	-1324.369318915	-14274.427715795	1030.734526642
2963	 0.12948	 0.51996	 6.59258	 0.00000	 0.00000	 0.00000	-1325.154061834	-14264.311653950	1012.771035614
2964	 0.13488	 0.53384	 6.87774	 0.00000	 0.00000	 0.00000	-1322.607767389	-14267.220645666	1041.142971778
2965	 0.14095	 0.50752	 6.85155	 0.00000	 0.00000	 0.00000	-1321.992282753	-14259.436707614	1039.513880087
2966	 0.13548	 0.49195	 6.74214	 0.00000	 0.00000	 0.00000	-1322.211603017	-14259.531458778	1037.415428612
2967	 0.13886	 0.50476	 6.99894	 0.00000	 0.00000	 0.00000	-1322.929345591	-14272.206617188	1042.913161283
2968	 0.14161	 0.52270	 6.72029	 0.00000	 0.00000	 0.00000	-1322.251928333	-14263.020947717	1040.501664387
2969	 0.13489	 0.53991	 6.38485	 0.00000	 0.00000	 0.00000	-1321.042794822	-14265.480061966	1055.052113746
2970	 0.13995	 0.56091	 6.79064	 0.00000	 0.00000	 0.00000	-1321.327886828	-14269.203006460	1055.924138183
2971	 0.15003	 0.58610	 6.47167	 0.00000	 0.00000	 0.00000	-1321.900474209	-14270.199356415	1051.194614321
2972	 0.15490	 0.61231	 6.69883	 0.00000	 0.00000	 0.00000	-1322.289015873	-14267.312656707	1044.422497978
2973	 0.16025	 0.62970	 6.44202	 0.00000	 0.00000	 0.00000	-1321.402662178	-14266.170900733	1052.144278948
2974	 0.15750	 0.65739	 6.68406	 0.00000	 0.00000	 0.00000	-1322.529223906	-14272.497916369	1047.205677314
2975	 0.15395	 0.68916	 7.05679	 0.00000	 0.00000	 0.00000	-1324.122525900	-14273.562292119	1032.337033117
2976	 0.15958	 0.65996	 6.70059	 0.00000	 0.00000	 0.00000	-1322.877054117	-14280.035379735	1051.264838566
2977	 0.16796	 0.67472	 6.91242	 0.00000	 0.00000	 0.00000	-1322.842547869	-14269.415010891	1040.989532201
2978	 0.17471	 0.65029	 6.92886	 0.00000	 0.00000	 0.00000	-1322.711714478	-14274.776225820	1047.659081037
2979	 0.16483	 0.62997	 6.57225	 0.00000	 0.00000	 0.00000	-1325.394269446	-14281.196003319	1027.253308860
2980	 0.17560	 0.61392	 6.86849	 0.00000	 0.00000	 0.00000	-1321.824043759	-14272.288208606	1054.047771017
2981	 0.18774	 0.59327	 6.61348	 0.00000	 0.00000	 0.00000	-1320.661676574	-14266.855368690	1060.238602948
2982	 0.19641	 0.58620	 6.91108	 0.00000	 0.00000	 0.00000	-1323.707566718	-14273.127103664	1036.051436481
2983	 0.20736	 0.57302	 6.75102	 0.00000	 0.00000	 0.00000	-1322.998208614	-14279.155899311	1049.173813175
2984	 0.21368	 0.59035	 6.81289	 0.00000	 0.00000	 0.00000	-1322.822215199	-14273.808854838	1045.586702849
2985	 0.22281	 0.61164	 7.09789	 0.00000	 0.00000	 0.00000	-1323.324512102	-14271.457756899	1038.212635884
2986	 0.22995	 0.63831	 7.01626	 0.00000	 0.00000	 0.00000	-1324.062845406	-14266.707200775	1026.078746714
2987	 0.21558	 0.62336	 7.22241	 0.00000	 0.00000	 0.00000	-1325.576969041	-14264.794087963	1009.024397551
2988	 0.22329	 0.65819	 7.26184	 0.00000	 0.00000	 0.00000	-1324.873010029	-14258.326248877	1009.596148591
2989	 0.21737	 0.61748	 7.27227	 0.00000	 0.00000	 0.00000	-1325.895991416	-14260.373020276	1001.413106114
2990	 0.22675	 0.63210	 6.94477	 0.00000	 0.00000	 0.00000	-1322.683577470	-14259.281656975	1032.445882275
2991	 0.21621	 0.60678	 6.69352	 0.00000	 0.00000	 0.00000	-1323.890455254	-14262.184549670	1023.279997128
2992	 0.20859	 0.59725	 6.71285	 0.00000	 0.00000	 0.00000	-1325.197420234	-14265.274146071	1013.299943733
2993	 0.21600	 0.62058	 6.69034	 0.00000	 0.00000	 0.00000	-1323.248519584	-14253.865210093	1021.380014251
2994	 0.20792	 0.63999	 7.04356	 0.00000	 0.00000	 0.00000	-1323.620666290	-14251.219109887	1015.012446985
2995	 0.21952	 0.62769	 6.66029	 0.00000	 0.00000	 0.00000	-1323.759330356	-14261.897483978	1024.304180414
2996	 0.21467	 0.60509	 6.76593	 0.00000	 0.00000	 0.00000	-1323.401784995	-14258.165089238	1024.147239288
2997	 0.22577	 0.63832	 7.17002	 0.00000	 0.00000	 0.00000	-1324.652998795	-14264.563221876	1018.033233926
2998	 0.23602	 0.64236	 7.39758	 0.00000	 0.00000	 0.00000	-1324.014304661	-14262.780400307	1022.637353694
2999	 0.24567	 0.59994	 7.10241	 0.00000	 0.00000	 0.00000	-1324.118490786	-14269.620655860	1028.435747995
3000	 0.22981	 0.62634	 7.27649	 0.00000	 0.00000	 0.00000	-1322.559345502	-14267.225800617	1041.632345594
3001	 0.22540	 0.59843	 7.01400	 0.00000	 0.00000	 0.00000	-1324.307128029	-14266.627886157	1023.556605870
3002	 0.22978	 0.62910	 6.99494	 0.00000	 0.00000	 0.00000	-1325.429766449	-14261.516263557	1007.218599069
3003	 0.22111	 0.65361	 6.97191	 0.00000	 0.00000	 0.00000	-1325.120187205	-14269.320652406	1018.118780353
3004	 0.23137	 0.63865	 7.06667	 0.00000	 0.00000	 0.00000	-1323.906654084	-14257.581701108	1018.515160267
3005	 0.24193	 0.60609	 7.09310	 0.00000	 0.00000	 0.00000	-1323.928752710	-14260.040714583	1020.753187482
3006	 0.22936	 0.58320	 7.41324	 0.00000	 0.00000	 0.00000	-1323.563389154	-14259.211031698	1023.577140158
3007	 0.22130	 0.57194	 7.43196	 0.00000	 0.00000	 0.00000	-1322.313020873	-14260.170149689	1037.039940959
3008	 0.21617	 0.59484	 7.61654	 0.00000	 0.00000	 0.00000	-1323.459048944	-14263.375014601	1028.784525156
3009	 0.22140	 0.58589	 7.58482	 0.00000	 0.00000	 0.00000	-1322.968461541	-14263.511340496	1033.826725082
3010	 0.20894	 0.56882	 7.53165	 0.00000	 0.00000	 0.00000	-1322.776101896	-14275.309384053	1047.548365095
3011	 0.20157	 0.58582	 7.33309	 0.00000	 0.00000	 0.00000	-1324.236156734	-14275.914528442	1033.552961105
3012	 0.21180	 0.61653	 7.61962	 0.00000	 0.00000	 0.00000	-1324.360879903	-14271.898260361	1028.289461329
3013	 0.20907	 0.58250	 7.93656	 0.00000	 0.00000	 0.00000	-1325.856561590	-14277.253139520	1018.687523620
3014	 0.20425	 0.55004	 7.93218	 0.00000	 0.00000	 0.00000	-1323.595764558	-14266.191406075	1030.233760497
3015	 0.19988	 0.54378	 7.51135	 0.00000	 0.00000	 0.00000	-1324.957712417	-14272.099045344	1022.521921177
3016	 0.20973	 0.52155	 7.66475	 0.00000	 0.00000	 0.00000	-1323.861846373	-14269.850282063	1031.231818328
3017	 0.20096	 0.54178	 8.01366	 0.00000	 0.00000	 0.00000	-1323.121143939	-14260.200322147	1028.988882754
3018	 0.21216	 0.56861	 8.17497	 0.00000	 0.00000	 0.00000	-1324.565643356	-14266.486529646	1020.830096090
3019	 0.20550	 0.53565	 7.81429	 0.00000	 0.00000	 0.00000	-1326.798752466	-14276.310405652	1008.322880997
3020	 0.19863	 0.50771	 7.78946	 0.00000	 0.00000	 0.00000	-1325.512565586	-14267.765831410	1012.640175550
3021	 0.20557	 0.48191	 7.57269	 0.00000	 0.00000	 0.00000	-1325.081916304	-14271.339899153	1020.520736110
3022	 0.21235	 0.46241	 7.55378	 0.00000	 0.00000	 0.00000	-1324.602260317	-14269.454646224	1023.432043050
3023	 0.21774	 0.48223	 7.83978	 0.00000	 0.00000	 0.00000	-1322.943426502	-14263.423080095	1033.988815073
3024	 0.20736	 0.44879	 7.63140	 0.00000	 0.00000	 0.00000	-1324.188784812	-14264.853419434	1022.965571311
3025	 0.20164	 0.44283	 7.39624	 0.00000	 0.00000	 0.00000	-1323.051616223	-14262.137802506	1031.621640278
3026	 0.19339	 0.43117	 7.41275	 0.00000	 0.00000	 0.00000	-1323.353580201	-14264.868124722	1031.332322711
3027	 0.20809	 0.44158	 7.67527	 0.00000	 0.00000	 0.00000	-1324.112252103	-14262.481268523	1021.358747488
3028	 0.21196	 0.41962	 7.50915	 0.00000	 0.00000	 0.00000	-1325.348465188	-14274.814999506	1021.330347630
3029	 0.20541	 0.43264	 7.93260	 0.00000	 0.00000	 0.00000	-1324.210174711	-14274.665337715	1032.563590601
3030	 0.21925	 0.45521	 7.79124	 0.00000	 0.00000	 0.00000	-1326.666479416	-14270.298322544	1003.633528385
3031	 0.21256	 0.43432	 8.02831	 0.00000	 0.00000	 0.00000	-1327.150625865	-14270.139953200	998.633694554
3032	 0.22391	 0.45242	 8.18470	 0.00000	 0.00000	 0.00000	-1326.546867592	-14266.955255144	1001.486579221
3033	 0.22698	 0.43890	 7.97732	 0.00000	 0.00000	 0.00000	-1325.507793028	-14265.172598774	1010.094668493
3034	 0.24354	 0.41730	 8.25718	 0.00000	 0.00000	 0.00000	-1326.195792704	-14269.140787817	1007.182860777
3035	 0.23014	 0.42196	 8.22943	 0.00000	 0.00000	 0.00000	-1327.111025479	-14266.761841182	995.651586390
3036	 0.23872	 0.42941	 8.38243	 0.00000	 0.00000	 0.00000	-1327.741221809	-14275.843692882	998.431474794
3037	 0.22890	 0.40624	 8.84828	 0.00000	 0.00000	 0.00000	-1328.288787304	-14273.146238996	990.258365957
3038	 0.22069	 0.41835	 9.41217	 0.00000	 0.00000	 0.00000	-1327.680601962	-14268.835400510	992.029380890
3039	 0.23109	 0.39508	 9.87248	 0.00000	 0.00000	 0.00000	-1327.772349415	-14276.018655428	998.295161277
3040	 0.22318	 0.38812	 9.35414	 0.00000	 0.00000	 0.00000	-1327.136392264	-14273.078313050	1001.714390415
3041	 0.21637	 0.41189	 9.19663	 0.00000	 0.00000	 0.00000	-1327.451336318	-14271.622106588	997.108743405
3042	 0.20470	 0.39463	 9.21907	 0.00000	 0.00000	 0.00000	-1326.331279968	-14263.028865584	999.716065906
3043	 0.19621	 0.39930	 8.78572	 0.00000	 0.00000	 0.00000	-1326.915285983	-14258.592782666	989.439922837
3044	 0.20368	 0.41833	 9.09782	 0.00000	 0.00000	 0.00000	-1327.408884995	-14259.884481990	985.795632035
3045	 0.21118	 0.44302	 8.93030	 0.00000	 0.00000	 0.00000	-1326.970244394	-14262.698490742	992.996046797
3046	 0.22750	 0.46110	 8.95091	 0.00000	 0.00000	 0.00000	-1328.462875115	-14262.424755617	977.796004464
3047	 0.21755	 0.45976	 8.48471	 0.00000	 0.00000	 0.00000	-1325.819323561	-14261.788448811	1003.595213201
3048	 0.22277	 0.44961	 8.56724	 0.00000	 0.00000	 0.00000	-1324.835526136	-14257.362839657	1009.007578301
3049	 0.21771	 0.43480	 8.95449	 0.00000	 0.00000	 0.00000	-1325.760465607	-14258.518301977	1000.913645904
3050	 0.21276	 0.42594	 9.21000	 0.00000	 0.00000	 0.00000	-1325.824364733	-14265.218409923	1006.974762594
3051	 0.20552	 0.39867	 8.79247	 0.00000	 0.00000	 0.00000	-1325.336229406	-14263.945557214	1010.583263151
3052	 0.19679	 0.41633	 8.78041	 0.00000	 0.00000	 0.00000	-1327.749585154	-14266.519068895	989.023217351
3053	 0.18844	 0.43562	 8.46520	 0.00000	 0.00000	 0.00000	-1325.759377825	-14270.646132518	1013.052354268
3054	 0.19611	 0.41592	 8.85626	 0.00000	 0.00000	 0.00000	-1325.849252681	-14263.572077548	1005.079550738
3055	 0.20522	 0.39781	 8.55181	 0.00000	 0.00000	 0.00000	-1326.988309787	-14260.355396047	990.472298176
3056	 0.21437	 0.39036	 9.01471	 0.00000	 0.00000	 0.00000	-1326.826554558	-14260.742470689	992.476925114
3057	 0.22917	 0.41607	 8.77973	 0.00000	 0.00000	 0.00000	-1327.061887700	-14259.626477350	989.007600352
3058	 0.23715	 0.39752	 8.42081	 0.00000	 0.00000	 0.00000	-1324.557238577	-14264.340743919	1018.768358147
3059	 0.24821	 0.41745	 8.77770	 0.00000	 0.00000	 0.00000	-1326.198204955	-14262.564503052	1000.582453498
3060	 0.23891	 0.40767	 9.13021	 0.00000	 0.00000	 0.00000	-1327.624649839	-14268.375662874	992.129164486
3061	 0.23266	 0.39340	 9.42792	 0.00000	 0.00000	 0.00000	-1328.197820405	-14264.774690797	982.796486750
3062	 0.24314	 0.38229	 9.45738	 0.00000	 0.00000	 0.00000	-1326.758759759	-14262.812668449	995.225070857
3063	 0.23406	 0.36856	 9.48031	 0.00000	 0.00000	 0.00000	-1328.040784404	-14273.385075657	992.977231622
3064	 0.24354	 0.37841	 9.07764	 0.00000	 0.00000	 0.00000	-1327.002419726	-14266.913799682	996.889602418
3065	 0.25355	 0.39174	 9.65226	 0.00000	 0.00000	 0.00000	-1327.783034171	-14265.328547183	987.498205476
3066	 0.24358	 0.37606	 9.91908	 0.00000	 0.00000	 0.00000	-1327.771385002	-14260.730683732	983.016833712
3067	 0.23602	 0.36293	10.05794	 0.00000	 0.00000	 0.00000	-1325.939885567	-14259.873177110	1000.474321438
3068	 0.24178	 0.35230	10.10993	 0.00000	 0.00000	 0.00000	-1327.518863771	-14262.933396345	987.744758637
3069	 0.25235	 0.33780	10.07962	 0.00000	 0.00000	 0.00000	-1326.483617310	-14258.039709211	993.203536111
3070	 0.26774	 0.35134	 9.82724	 0.00000	 0.00000	 0.00000	-1329.156974427	-14262.517003572	970.947259304
3071	 0.28146	 0.35672	 9.87018	 0.00000	 0.00000	 0.00000	-1327.901448588	-14260.343133531	981.328647649
3072	 0.26779	 0.37142	 9.62959	 0.00000	 0.00000	 0.00000	-1328.680895128	-14269.664909104	982.855957825
3073	 0.27417	 0.39457	 9.99528	 0.00000	 0.00000	 0.00000	-1328.038821950	-14265.059379440	984.671159936
3074	 0.28223	 0.41125	10.02452	 0.00000	 0.00000	 0.00000	-1327.372823232	-14269.805897482	996.077665157
3075	 0.26843	 0.40226	 9.90162	 0.00000	 0.00000	 0.00000	-1328.242591048	-14267.126722644	984.700812165
3076	 0.27898	 0.38736	 9.67845	 0.00000	 0.00000	 0.00000	-1329.923032006	-14264.717783644	965.487463582
3077	 0.26820	 0.37028	 9.71489	 0.00000	 0.00000	 0.00000	-1329.641931295	-14268.274309745	971.854996800
3078	 0.27146	 0.35647	 9.25047	 0.00000	 0.00000	 0.00000	-1329.784245469	-14276.754345237	978.911890544
3079	 0.27613	 0.35487	 9.87850	 0.00000	 0.00000	 0.00000	-1328.786523587	-14270.462129681	982.596893809
3080	 0.28545	 0.36125	 9.39386	 0.00000	 0.00000	 0.00000	-1327.969031243	-14272.792674548	993.102362122
3081	 0.27312	 0.34482	 9.80880	 0.00000	 0.00000	 0.00000	-1327.943333900	-14264.123090410	984.689751407
3082	 0.27590	 0.36151	 9.24418	 0.00000	 0.00000	 0.00000	-1327.118992830	-14261.823230569	990.633302269
3083	 0.28083	 0.34547	 8.93474	 0.00000	 0.00000	 0.00000	-1327.233982976	-14262.519605646	990.179775885
3084	 0.27170	 0.33144	 8.64795	 0.00000	 0.00000	 0.00000	-1326.212538202	-14263.697392367	1001.572010350
3085	 0.25867	 0.31846	 8.63756	 0.00000	 0.00000	 0.00000	-1326.959472311	-14271.213947709	1001.619224594
3086	 0.25271	 0.31350	 9.04119	 0.00000	 0.00000	 0.00000	-1324.905188890	-14261.605397583	1012.553508687
3087	 0.26050	 0.30244	 8.61138	 0.00000	 0.00000	 0.00000	-1325.526227614	-14266.527628827	1011.265352689
3088	 0.27169	 0.31500	 9.18913	 0.00000	 0.00000	 0.00000	-1326.601072486	-14265.806992516	999.796267657
3089	 0.28781	 0.32850	 8.96187	 0.00000	 0.00000	 0.00000	-1329.371362706	-14264.617600787	970.903973730
3090	 0.30359	 0.33728	 9.40363	 0.00000	 0.00000	 0.00000	-1328.824515661	-14263.225176301	974.980019691
3091	 0.31651	 0.32836	 9.81852	 0.00000	 0.00000	 0.00000	-1327.120399902	-14261.043176192	989.839177171
3092	 0.30675	 0.34148	10.29722	 0.00000	 0.00000	 0.00000	-1330.185385266	-14270.885452491	969.031599831
3093	 0.32121	 0.32774	10.26463	 0.00000	 0.00000	 0.00000	-1328.657342662	-14272.733909993	986.160483369
3094	 0.31095	 0.33678	10.24912	 0.00000	 0.00000	 0.00000	-1330.630539722	-14272.618625225	966.313228004
3095	 0.31937	 0.33041	 9.83422	 0.00000	 0.00000	 0.00000	-1329.631238343	-14275.454369335	979.141985907
3096	 0.30678	 0.31058	 9.40924	 0.00000	 0.00000	 0.00000	-1328.680889880	-14272.111934402	985.303035604
3097	 0.31165	 0.31779	 9.71703	 0.00000	 0.00000	 0.00000	-1327.105800309	-14271.960755298	1000.902752204
3098	 0.29306	 0.32762	 9.74337	 0.00000	 0.00000	 0.00000	-1325.600752248	-14274.607442744	1018.599920261
3099	 0.30227	 0.31830	 9.52715	 0.00000	 0.00000	 0.00000	-1326.606623174	-14261.051093327	994.984861591
3100	 0.29267	 0.30585	 9.87810	 0.00000	 0.00000	 0.00000	-1327.394300525	-14265.027957028	991.084951777
3101	 0.30324	 0.31768	 9.91137	 0.00000	 0.00000	 0.00000	-1327.975746210	-14266.881475186	987.124013090
3102	 0.31270	 0.30630	10.20265	 0.00000	 0.00000	 0.00000	-1328.435792225	-14262.255815301	977.897893049
3103	 0.30282	 0.31542	 9.64892	 0.00000	 0.00000	 0.00000	-1328.460088487	-14260.142568794	975.541683920
3104	 0.31224	 0.30673	 9.67740	 0.00000	 0.00000	 0.00000	-1329.313102484	-14266.289539801	973.158514957
3105	 0.31589	 0.31471	10.08515	 0.00000	 0.00000	 0.00000	-1329.425992700	-14261.411386301	967.151459303
3106	 0.32142	 0.30901	 9.70850	 0.00000	 0.00000	 0.00000	-1327.202601307	-14260.246522889	988.220509821
3107	 0.31056	 0.30722	 9.67917	 0.00000	 0.00000	 0.00000	-1330.523077702	-14270.118637874	964.887860854
3108	 0.33029	 0.29594	 9.70293	 0.00000	 0.00000	 0.00000	-1330.347946462	-14263.282420187	959.802955571
3109	 0.34614	 0.27893	 9.20488	 0.00000	 0.00000	 0.00000	-1329.045593487	-14256.516936632	966.061001760
3110	 0.32766	 0.26756	 9.18457	 0.00000	 0.00000	 0.00000	-1329.113570023	-14260.403192371	969.267492140
3111	 0.34240	 0.25938	 8.88553	 0.00000	 0.00000	 0.00000	-1328.444413056	-14267.569782505	983.125651947
3112	 0.34170	 0.27425	 8.38594	 0.00000	 0.00000	 0.00000	-1328.167653656	-14268.623874388	986.947337830
3113	 0.36133	 0.27094	 7.95033	 0.00000	 0.00000	 0.00000	-1326.634120887	-14268.429324580	1002.088115712
3114	 0.34731	 0.27075	 8.38747	 0.00000	 0.00000	 0.00000	-1325.646074690	-14262.108402551	1005.647655648
3115	 0.35879	 0.27876	 8.56628	 0.00000	 0.00000	 0.00000	-1326.796553531	-14270.897499235	1002.931963923
3116	 0.34222	 0.28945	 8.75099	 0.00000	 0.00000	 0.00000	-1323.744505514	-14267.199379235	1029.754324093
3117	 0.32922	 0.27668	 9.18995	 0.00000	 0.00000	 0.00000	-1328.406065060	-14275.033550144	990.972899547
3118	 0.34654	 0.28027	 8.71536	 0.00000	 0.00000	 0.00000	-1326.665584865	-14263.291058162	996.635209515
3119	 0.33684	 0.29305	 9.30047	 0.00000	 0.00000	 0.00000	-1325.372266792	-14262.196279765	1008.473611841
3120	 0.32451	 0.28202	 9.73910	 0.00000	 0.00000	 0.00000	-1326.734977004	-14255.407448903	988.057678861
3121	 0.33959	 0.29214	10.03073	 0.00000	 0.00000	 0.00000	-1327.358735674	-14257.945475923	984.358119179
3122	 0.33503	 0.30353	 9.80196	 0.00000	 0.00000	 0.00000	-1325.718963782	-14258.884276099	1001.694638277
3123	 0.35398	 0.29703	10.43019	 0.00000	 0.00000	 0.00000	-1328.262285309	-14263.390071506	980.767218412
3124	 0.33884	 0.28183	11.08502	 0.00000	 0.00000	 0.00000	-1329.060659536	-14265.516680910	974.910085554
3125	 0.32648	 0.27481	11.11660	 0.00000	 0.00000	 0.00000	-1329.425899335	-14266.437802428	972.178809077
3126	 0.31150	 0.28180	10.70539	 0.00000	 0.00000	 0.00000	-1330.414975654	-14271.084081427	966.934324892
