iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   2054	 0.151537	      150	 0.034019	        0	26.032249	-13284.960957	-14273.268675	988.307718
   2055	 0.180777	      150	 0.039102	        0	25.612254	-13305.847838	-14267.533285	961.685446
   2056	 0.169535	      150	 0.037702	        0	26.008952	-13291.091692	-14262.711978	971.620286
   2057	 0.167362	      150	 0.039594	        0	25.567009	-13284.666346	-14258.363773	973.697427
   2058	 0.193488	      150	 0.046069	        0	25.511325	-13309.140354	-14259.725299	950.584944
   2059	 0.178046	      150	 0.038983	        0	24.835974	-13292.533908	-14256.949132	964.415225
   2060	 0.184944	      150	 0.037315	        0	24.925608	-13303.876874	-14262.526531	958.649657
   2061	 0.173995	      150	 0.041778	        0	24.875933	-13296.813286	-14264.615035	967.801749
   2062	 0.178181	      150	 0.039488	        0	24.273527	-13307.702789	-14271.769905	964.067116
   2063	 0.181233	      150	 0.038440	        0	23.749499	-13308.976954	-14270.243752	961.266798
   2064	 0.199405	      150	 0.045779	        0	24.028689	-13323.505874	-14270.855994	947.350120
   2065	 0.194200	      150	 0.043448	        0	24.417351	-13316.962098	-14268.249997	951.287900
   2066	 0.204383	      150	 0.042475	        0	23.546117	-13323.485469	-14267.186427	943.700959
   2067	 0.201675	      150	 0.042045	        0	23.940456	-13327.026390	-14272.646649	945.620259
   2068	 0.184768	      150	 0.037033	        0	23.927727	-13306.381647	-14265.044586	958.662939
   2069	 0.194401	      150	 0.035598	        0	23.905220	-13315.590726	-14266.831701	951.240975
   2070	 0.189331	      150	 0.035458	        0	23.957707	-13303.409515	-14258.566075	955.156560
   2071	 0.204412	      150	 0.041077	        0	24.417258	-13325.967108	-14269.121166	943.154058
   2072	 0.189937	      150	 0.040399	        0	24.365508	-13310.523462	-14265.244587	954.721125
   2073	 0.176650	      150	 0.035780	        0	24.636640	-13297.101651	-14262.573238	965.471586
   2074	 0.183853	      150	 0.039333	        0	24.136922	-13299.870032	-14259.360287	959.490255
   2075	 0.165930	      150	 0.033000	        0	24.144975	-13291.283632	-14264.840326	973.556694
   2076	 0.212069	      150	 0.044084	        0	24.227151	-13331.823508	-14269.091271	937.267762
   2077	 0.180842	      150	 0.035913	        0	24.286330	-13304.137893	-14266.057516	961.919623
   2078	 0.191325	      150	 0.037770	        0	24.482569	-13316.228824	-14269.810469	953.581645
   2079	 0.200328	      150	 0.038492	        0	24.411009	-13325.304065	-14271.692215	946.388150
   2080	 0.191732	      150	 0.035142	        0	23.984074	-13310.931883	-14264.238900	953.307017
   2081	 0.206737	      150	 0.037531	        0	24.415481	-13323.139314	-14264.437313	941.297999
   2082	 0.201328	      150	 0.044647	        0	23.843003	-13319.926613	-14265.869130	945.942516
   2083	 0.215164	      150	 0.042238	        0	24.201955	-13326.255130	-14261.165422	934.910292
   2084	 0.229337	      150	 0.046731	        0	23.690961	-13332.935247	-14257.807118	924.871870
   2085	 0.199124	      150	 0.041250	        0	24.067380	-13304.311297	-14251.891102	947.579805
   2086	 0.206405	      150	 0.041672	        0	23.338327	-13317.520998	-14259.770353	942.249355
   2087	 0.210536	      150	 0.042870	        0	22.586951	-13338.084292	-14277.320087	939.235795
   2088	 0.202849	      150	 0.042133	        0	22.666379	-13322.102100	-14266.711737	944.609637
   2089	 0.212938	      150	 0.042379	        0	22.647595	-13333.724120	-14271.290854	937.566734
   2090	 0.208485	      150	 0.040648	        0	22.609768	-13333.392604	-14274.036875	940.644271
   2091	 0.237281	      150	 0.048382	        0	22.572632	-13346.224164	-14266.961267	920.737103
   2092	 0.226058	      150	 0.047778	        0	22.534199	-13331.978565	-14260.483293	928.504728
   2093	 0.233279	      150	 0.042682	        0	21.954754	-13333.522549	-14257.352312	923.829763
   2094	 0.230543	      150	 0.051022	        0	21.236531	-13332.286797	-14257.887529	925.600732
   2095	 0.200353	      150	 0.039389	        0	21.895414	-13321.980102	-14267.519336	945.539234
   2096	 0.228049	      150	 0.054298	        0	22.262709	-13345.413028	-14272.661613	927.248585
   2097	 0.227823	      150	 0.049087	        0	22.563528	-13340.618733	-14267.918736	927.300003
   2098	 0.212781	      150	 0.041714	        0	23.003191	-13322.901371	-14260.589803	937.688432
   2099	 0.218413	      150	 0.044982	        0	22.919442	-13325.460638	-14259.176400	933.715762
   2100	 0.182674	      150	 0.036550	        0	23.160721	-13297.101857	-14256.377860	959.276003
   2101	 0.201793	      150	 0.038734	        0	22.521319	-13321.355830	-14266.527754	945.171923
   2102	 0.207327	      150	 0.040884	        0	22.516322	-13317.673547	-14259.041411	941.367864
   2103	 0.230457	      150	 0.046156	        0	21.747404	-13329.497586	-14255.218364	925.720778
   2104	 0.227614	      150	 0.046089	        0	21.793623	-13335.645732	-14263.223228	927.577496
   2105	 0.221190	      150	 0.040646	        0	22.340435	-13327.176704	-14259.053879	931.877175
   2106	 0.237846	      150	 0.047676	        0	22.352253	-13340.950744	-14261.526272	920.575528
   2107	 0.193143	      150	 0.041066	        0	22.654390	-13309.372252	-14260.665948	951.293697
   2108	 0.197191	      150	 0.039314	        0	22.712598	-13317.689049	-14266.214568	948.525519
   2109	 0.211357	      150	 0.042329	        0	23.531853	-13323.494155	-14262.075285	938.581131
   2110	 0.225036	      150	 0.044239	        0	23.884264	-13342.182140	-14270.157982	927.975842
   2111	 0.183707	      150	 0.036931	        0	23.690134	-13308.029880	-14267.189345	959.159465
   2112	 0.178691	      150	 0.035032	        0	23.662866	-13299.438303	-14262.296388	962.858086
   2113	 0.195203	      150	 0.042140	        0	23.877040	-13307.479404	-14258.089129	950.609725
   2114	 0.212171	      150	 0.046805	        0	24.222637	-13328.384691	-14265.792235	937.407544
   2115	 0.183992	      150	 0.040194	        0	24.193109	-13302.103150	-14261.419819	959.316669
   2116	 0.207018	      150	 0.038695	        0	23.800920	-13312.995013	-14254.686133	941.691121
   2117	 0.205750	      150	 0.040132	        0	24.304615	-13317.776856	-14260.111939	942.335084
   2118	 0.203827	      150	 0.043771	        0	24.340363	-13315.685250	-14259.492978	943.807729
   2119	 0.212431	      150	 0.040092	        0	23.939508	-13322.206913	-14259.679954	937.473041
   2120	 0.224234	      150	 0.041286	        0	24.458990	-13331.921927	-14259.427332	927.505404
   2121	 0.198860	      150	 0.047520	        0	23.760583	-13319.245030	-14267.084286	947.839256
   2122	 0.204978	      150	 0.040614	        0	23.444930	-13315.519881	-14258.814688	943.294807
   2123	 0.185460	      150	 0.036900	        0	23.484013	-13303.013202	-14260.644438	957.631236
   2124	 0.208212	      150	 0.039643	        0	23.001188	-13321.420997	-14262.353348	940.932351
   2125	 0.221234	      150	 0.044510	        0	22.952227	-13330.268923	-14261.964519	931.695596
   2126	 0.201947	      150	 0.042119	        0	23.447402	-13318.507936	-14264.027951	945.520015
   2127	 0.224622	      150	 0.048189	        0	24.007513	-13339.886735	-14267.990497	928.103762
   2128	 0.203449	      150	 0.042049	        0	24.744968	-13316.287523	-14259.979556	943.692033
   2129	 0.189965	      150	 0.040968	        0	24.128056	-13309.324234	-14263.993235	954.669001
   2130	 0.183883	      150	 0.036719	        0	24.688226	-13294.885693	-14254.466471	959.580777
   2131	 0.188757	      150	 0.040277	        0	25.227479	-13309.193239	-14264.571037	955.377799
   2132	 0.191636	      150	 0.038733	        0	25.595319	-13312.251167	-14264.751569	952.500402
   2133	 0.194562	      150	 0.042604	        0	25.302545	-13315.199732	-14265.597614	950.397882
   2134	 0.165339	      150	 0.037401	        0	24.859051	-13289.833514	-14264.591986	974.758472
   2135	 0.183833	      150	 0.037033	        0	24.839941	-13311.437239	-14271.063413	959.626174
   2136	 0.172077	      150	 0.035697	        0	24.870855	-13291.311863	-14260.552616	969.240753
   2137	 0.170819	      150	 0.039500	        0	24.924230	-13287.007053	-14257.308292	970.301239
   2138	 0.157528	      150	 0.035417	        0	24.934440	-13275.850772	-14257.077627	981.226855
   2139	 0.205616	      150	 0.042587	        0	25.573780	-13320.368937	-14260.815091	940.446154
   2140	 0.183144	      150	 0.039927	        0	25.558322	-13298.567144	-14258.528900	959.961756
   2141	 0.176444	      150	 0.040169	        0	25.496142	-13296.458994	-14262.224055	965.765061
   2142	 0.180524	      150	 0.038070	        0	25.114273	-13300.877950	-14263.227393	962.349443
   2143	 0.149795	      150	 0.033479	        0	24.744188	-13271.443273	-14258.618594	987.175321
   2144	 0.181099	      150	 0.036570	        0	25.330568	-13303.516755	-14265.342720	961.825964
   2145	 0.166362	      150	 0.037001	        0	25.762042	-13283.049280	-14257.613322	974.564042
   2146	 0.211336	      150	 0.044224	        0	25.730521	-13321.907423	-14256.979729	935.072306
   2147	 0.171149	      150	 0.036872	        0	26.155560	-13287.027300	-14257.261852	970.234552
   2148	 0.200993	      150	 0.042649	        0	26.642369	-13317.330446	-14258.717669	941.387223
   2149	 0.171244	      150	 0.035480	        0	26.559039	-13287.925515	-14257.740342	969.814827
   2150	 0.173047	      150	 0.033948	        0	26.890459	-13292.451917	-14260.023238	967.571321
   2151	 0.162822	      150	 0.037178	        0	27.207354	-13288.823427	-14265.998786	977.175359
   2152	 0.156577	      150	 0.034186	        0	27.567606	-13284.624992	-14267.679447	983.054455
   2153	 0.168971	      150	 0.032947	        0	27.054706	-13303.389839	-14274.653490	971.263651
   2154	 0.158348	      150	 0.031265	        0	27.065737	-13283.547036	-14265.365039	981.818003
   2155	 0.151496	      150	 0.029680	        0	26.780941	-13272.465263	-14261.077856	988.612593
   2156	 0.150526	      150	 0.034625	        0	26.743616	-13272.303707	-14261.850656	989.546949
   2157	 0.159149	      150	 0.033607	        0	26.504052	-13286.994660	-14268.248679	981.254019
   2158	 0.181837	      150	 0.038619	        0	26.722604	-13301.232147	-14260.611299	959.379153
   2159	 0.179241	      150	 0.038260	        0	26.678486	-13302.489442	-14264.451730	961.962288
   2160	 0.170221	      150	 0.040251	        0	27.138544	-13298.041862	-14267.901359	969.859497
   2161	 0.166973	      150	 0.038308	        0	27.550570	-13293.731140	-14266.003207	972.272067
   2162	 0.147947	      150	 0.033973	        0	27.513524	-13269.183632	-14261.326738	992.143105
   2163	 0.156302	      150	 0.037473	        0	27.225444	-13281.443047	-14265.190390	983.747343
   2164	 0.138803	      150	 0.033307	        0	27.058012	-13259.965598	-14261.251409	1001.285810
   2165	 0.161582	      150	 0.032657	        0	27.482259	-13296.866744	-14274.820523	977.953779
   2166	 0.153751	      150	 0.035385	        0	27.459008	-13287.041523	-14273.175520	986.133997
   2167	 0.160946	      150	 0.035463	        0	27.133231	-13280.630385	-14259.791667	979.161282
   2168	 0.156806	      150	 0.030409	        0	27.108357	-13283.213770	-14266.545279	983.331509
   2169	 0.149320	      150	 0.030307	        0	27.698294	-13271.747215	-14262.315433	990.568218
   2170	 0.142735	      150	 0.028198	        0	27.722228	-13272.613909	-14270.181052	997.567143
   2171	 0.137357	      150	 0.028122	        0	27.617639	-13262.993900	-14266.234528	1003.240627
   2172	 0.150205	      150	 0.032374	        0	26.962206	-13277.767322	-14267.686196	989.918874
   2173	 0.157398	      150	 0.033740	        0	27.442300	-13276.505745	-14258.889904	982.384159
   2174	 0.139219	      150	 0.030493	        0	27.663155	-13269.464302	-14270.762966	1001.298664
   2175	 0.152869	      150	 0.036058	        0	27.905661	-13281.155485	-14267.679811	986.524326
   2176	 0.159170	      150	 0.035613	        0	27.896381	-13292.804939	-14272.547182	979.742243
   2177	 0.148740	      150	 0.031382	        0	27.394631	-13281.428487	-14272.801231	991.372744
   2178	 0.148420	      150	 0.034012	        0	27.673388	-13278.121392	-14269.684886	991.563494
   2179	 0.148108	      150	 0.029030	        0	27.421816	-13268.627464	-14260.644657	992.017193
   2180	 0.156699	      150	 0.029365	        0	27.885979	-13285.199804	-14267.641340	982.441536
   2181	 0.148012	      150	 0.030044	        0	27.566782	-13277.388100	-14269.456638	992.068538
   2182	 0.164944	      150	 0.032386	        0	27.001940	-13292.848839	-14268.238559	975.389721
   2183	 0.165042	      150	 0.033486	        0	26.711524	-13297.769166	-14273.341949	975.572782
   2184	 0.156894	      150	 0.037893	        0	26.929330	-13279.764715	-14263.111605	983.346890
   2185	 0.149078	      150	 0.035304	        0	27.108425	-13273.024940	-14264.077621	991.052681
   2186	 0.154762	      150	 0.033701	        0	27.090066	-13269.542098	-14254.942890	985.400792
   2187	 0.146283	      150	 0.033814	        0	26.790148	-13266.349263	-14259.962321	993.613059
   2188	 0.161347	      150	 0.035993	        0	27.158805	-13283.254686	-14262.059380	978.804695
   2189	 0.161532	      150	 0.033902	        0	27.528793	-13290.467539	-14268.541978	978.074440
   2190	 0.155689	      150	 0.032820	        0	27.181292	-13277.464562	-14261.899568	984.435007
   2191	 0.148423	      150	 0.031963	        0	27.543559	-13276.552687	-14268.217934	991.665246
   2192	 0.165673	      150	 0.037098	        0	27.214041	-13291.570877	-14265.943939	974.373062
   2193	 0.146122	      150	 0.036156	        0	27.598039	-13264.925177	-14258.968421	994.043243
   2194	 0.162853	      150	 0.039114	        0	27.603645	-13284.091524	-14260.640402	976.548879
   2195	 0.154523	      150	 0.036275	        0	27.963377	-13269.395197	-14254.081422	984.686225
   2196	 0.162601	      150	 0.038833	        0	27.806685	-13281.068426	-14257.404944	976.336518
   2197	 0.139055	      150	 0.029211	        0	28.187252	-13262.928285	-14264.349910	1001.421625
   2198	 0.149954	      150	 0.031589	        0	27.761888	-13287.133342	-14277.041122	989.907780
   2199	 0.141338	      150	 0.028248	        0	27.423439	-13270.131397	-14269.096881	998.965484
   2200	 0.129629	      150	 0.026434	        0	27.781245	-13252.867039	-14264.359416	1011.492376
   2201	 0.140538	      150	 0.029729	        0	28.039259	-13264.813435	-14264.683466	999.870030
   2202	 0.136065	      150	 0.030934	        0	28.028999	-13253.809593	-14258.558881	1004.749287
   2203	 0.118575	      150	 0.029026	        0	28.617455	-13230.254899	-14255.134125	1024.879226
   2204	 0.130294	      150	 0.030267	        0	28.188569	-13248.993253	-14260.148697	1011.155443
   2205	 0.150636	      150	 0.032764	        0	28.001132	-13275.696012	-14264.622986	988.926974
   2206	 0.148560	      150	 0.030117	        0	28.438693	-13278.715256	-14269.190019	990.474762
   2207	 0.154305	      150	 0.034528	        0	28.085886	-13284.923247	-14269.738423	984.815176
   2208	 0.136825	      150	 0.031223	        0	28.546186	-13258.731463	-14262.483560	1003.752097
   2209	 0.129368	      150	 0.031285	        0	29.047396	-13242.944583	-14255.075734	1012.131151
   2210	 0.122456	      150	 0.027182	        0	29.091109	-13241.762874	-14262.330939	1020.568065
   2211	 0.128811	      150	 0.027766	        0	29.391525	-13252.978790	-14265.341587	1012.362797
   2212	 0.130433	      150	 0.029173	        0	29.179666	-13251.082771	-14261.736340	1010.653569
   2213	 0.144985	      150	 0.034232	        0	28.922091	-13263.096763	-14256.540263	993.443500
   2214	 0.126656	      150	 0.028141	        0	28.633233	-13250.297109	-14265.783477	1015.486368
   2215	 0.128853	      150	 0.028060	        0	28.210919	-13260.672926	-14273.432468	1012.759541
   2216	 0.144551	      150	 0.029138	        0	27.955002	-13280.411064	-14275.980783	995.569718
   2217	 0.149946	      150	 0.032505	        0	28.073036	-13277.145963	-14266.747932	989.601969
   2218	 0.141548	      150	 0.030931	        0	28.359442	-13270.127207	-14268.659360	998.532152
   2219	 0.143945	      150	 0.033401	        0	27.986914	-13268.068978	-14264.276516	996.207538
   2220	 0.139565	      150	 0.029545	        0	27.964052	-13261.913764	-14262.863175	1000.949412
   2221	 0.150597	      150	 0.037916	        0	27.628400	-13270.905732	-14260.288965	989.383234
   2222	 0.152957	      150	 0.031913	        0	28.169907	-13273.381115	-14259.458246	986.077131
   2223	 0.136280	      150	 0.026480	        0	28.151154	-13259.761480	-14264.284598	1004.523118
   2224	 0.125873	      150	 0.026914	        0	27.928763	-13251.727212	-14267.421480	1015.694267
   2225	 0.133143	      150	 0.025742	        0	27.978407	-13259.370978	-14267.262393	1007.891415
   2226	 0.141991	      150	 0.031541	        0	27.575301	-13253.699617	-14252.039841	998.340224
   2227	 0.136375	      150	 0.031647	        0	27.923424	-13247.335936	-14251.717486	1004.381550
   2228	 0.155338	      150	 0.032194	        0	27.530260	-13277.135470	-14261.689729	984.554259
   2229	 0.144840	      150	 0.029469	        0	28.036866	-13261.957423	-14257.151640	995.194217
   2230	 0.159512	      150	 0.033359	        0	27.802082	-13278.985032	-14258.729301	979.744270
   2231	 0.159075	      150	 0.033098	        0	28.230896	-13293.796121	-14272.918700	979.122579
   2232	 0.141581	      150	 0.028798	        0	28.376172	-13274.601764	-14273.065810	998.464047
   2233	 0.144044	      150	 0.029520	        0	28.772572	-13275.762852	-14270.637237	994.874385
   2234	 0.141568	      150	 0.027269	        0	28.756146	-13265.015519	-14262.878857	997.863338
   2235	 0.136015	      150	 0.029361	        0	28.950033	-13264.965840	-14269.107016	1004.141177
   2236	 0.120414	      150	 0.024520	        0	29.232190	-13239.917391	-14263.003283	1023.085892
   2237	 0.130196	      150	 0.027418	        0	29.636474	-13249.429442	-14259.316587	1009.887145
   2238	 0.108654	      150	 0.023743	        0	29.983677	-13231.636898	-14270.141680	1038.504782
   2239	 0.104968	      150	 0.023621	        0	29.737714	-13220.157483	-14263.519451	1043.361969
   2240	 0.102538	      150	 0.020362	        0	29.768546	-13224.755774	-14271.392836	1046.637062
   2241	 0.110421	      150	 0.021565	        0	29.442388	-13240.501062	-14276.344125	1035.843062
   2242	 0.094164	      150	 0.019585	        0	29.799401	-13216.741883	-14274.661081	1057.919198
   2243	 0.123919	      150	 0.025489	        0	30.156465	-13261.966123	-14278.890884	1016.924761
   2244	 0.122004	      150	 0.025982	        0	29.849707	-13252.369315	-14272.796534	1020.427219
   2245	 0.115516	      150	 0.025004	        0	30.134105	-13234.306554	-14263.137963	1028.831409
   2246	 0.107149	      150	 0.023502	        0	30.155324	-13225.478000	-14266.072070	1040.594069
   2247	 0.124496	      150	 0.024449	        0	30.144007	-13250.862925	-14267.048900	1016.185975
   2248	 0.125204	      150	 0.025602	        0	29.832152	-13251.776645	-14267.928655	1016.152010
   2249	 0.128857	      150	 0.029934	        0	29.472339	-13255.956622	-14268.078434	1012.121812
   2250	 0.111566	      150	 0.026826	        0	29.507526	-13235.986013	-14270.408172	1034.422158
   2251	 0.126819	      150	 0.027986	        0	28.984872	-13254.857805	-14270.132742	1015.274936
   2252	 0.139821	      150	 0.028621	        0	28.968204	-13270.966529	-14270.526896	999.560367
   2253	 0.129469	      150	 0.024688	        0	28.992502	-13253.544242	-14265.601243	1012.057001
   2254	 0.116257	      150	 0.024605	        0	28.884664	-13236.486343	-14264.417042	1027.930699
   2255	 0.126516	      150	 0.023550	        0	28.872805	-13250.600070	-14266.270728	1015.670658
   2256	 0.128701	      150	 0.028726	        0	28.841521	-13249.243565	-14262.316044	1013.072479
   2257	 0.120840	      150	 0.030384	        0	29.078982	-13241.076056	-14263.623570	1022.547513
   2258	 0.121579	      150	 0.029214	        0	29.105990	-13237.836554	-14259.480611	1021.644057
   2259	 0.119158	      150	 0.026467	        0	29.140266	-13242.036429	-14266.669574	1024.633145
   2260	 0.121669	      150	 0.027290	        0	28.986872	-13250.362287	-14271.869971	1021.507685
   2261	 0.125901	      150	 0.026881	        0	28.598709	-13243.317023	-14259.648293	1016.331270
   2262	 0.137298	      150	 0.027694	        0	28.981457	-13258.676159	-14261.322637	1002.646478
   2263	 0.130382	      150	 0.026648	        0	29.387271	-13243.947411	-14254.367805	1010.420394
   2264	 0.137592	      150	 0.027396	        0	28.962455	-13256.051407	-14258.359263	1002.307856
   2265	 0.154542	      150	 0.035217	        0	29.190413	-13273.610867	-14254.382346	980.771479
   2266	 0.138742	      150	 0.034354	        0	29.627191	-13254.243035	-14253.132332	998.889297
   2267	 0.134055	      150	 0.030071	        0	29.990573	-13262.833634	-14266.393529	1003.559895
   2268	 0.113396	      150	 0.028740	        0	29.736880	-13230.716353	-14262.810443	1032.094090
   2269	 0.110437	      150	 0.025273	        0	30.085563	-13224.959463	-14260.974391	1036.014928
   2270	 0.113652	      150	 0.024623	        0	30.218484	-13228.391635	-14259.735693	1031.344058
   2271	 0.112377	      150	 0.024667	        0	30.263333	-13230.113683	-14263.198387	1033.084704
   2272	 0.109792	      150	 0.023853	        0	30.528029	-13225.885794	-14262.279021	1036.393227
   2273	 0.097552	      150	 0.021525	        0	30.542684	-13212.876659	-14267.479188	1054.602528
   2274	 0.101673	      150	 0.024060	        0	30.360909	-13217.002820	-14265.447497	1048.444677
   2275	 0.103856	      150	 0.023549	        0	30.692074	-13219.907375	-14264.962444	1045.055069
   2276	 0.113901	      150	 0.025469	        0	30.667619	-13238.986325	-14268.792521	1029.806196
   2277	 0.116152	      150	 0.026143	        0	30.655772	-13243.420414	-14269.857070	1026.436656
   2278	 0.114457	      150	 0.023958	        0	30.322104	-13237.604348	-14267.550595	1029.946247
   2279	 0.130249	      150	 0.026939	        0	30.061680	-13266.253151	-14274.647197	1008.394047
   2280	 0.120284	      150	 0.024495	        0	29.802574	-13250.998676	-14273.801714	1022.803037
   2281	 0.116736	      150	 0.024570	        0	30.103722	-13252.584402	-14279.734395	1027.149993
   2282	 0.113129	      150	 0.026707	        0	30.253381	-13243.989726	-14275.970445	1031.980719
   2283	 0.106725	      150	 0.021684	        0	30.465070	-13236.285089	-14277.269868	1040.984779
   2284	 0.121957	      150	 0.027016	        0	30.250065	-13256.745481	-14276.067937	1019.322456
   2285	 0.108675	      150	 0.023733	        0	30.343445	-13234.708784	-14272.972954	1038.264171
   2286	 0.106633	      150	 0.021454	        0	30.552080	-13232.630577	-14273.649247	1041.018671
   2287	 0.106701	      150	 0.025873	        0	30.266531	-13227.297097	-14268.482095	1041.184998
   2288	 0.099997	      150	 0.022952	        0	30.468852	-13218.872801	-14269.822799	1050.949998
   2289	 0.099650	      150	 0.024295	        0	30.502594	-13220.884338	-14272.356495	1051.472157
   2290	 0.100497	      150	 0.021486	        0	30.362534	-13223.846126	-14274.014315	1050.168189
   2291	 0.105447	      150	 0.024621	        0	30.257417	-13228.515972	-14271.509230	1042.993258
   2292	 0.105986	      150	 0.025108	        0	29.922800	-13243.965737	-14286.112283	1042.146546
   2293	 0.116224	      150	 0.024749	        0	29.650156	-13252.578056	-14280.944007	1028.365951
   2294	 0.113917	      150	 0.022575	        0	29.398492	-13237.980747	-14269.320074	1031.339327
   2295	 0.114985	      150	 0.023908	        0	29.713528	-13241.799177	-14271.781257	1029.982080
   2296	 0.127453	      150	 0.025657	        0	29.467008	-13250.385996	-14264.354063	1013.968067
   2297	 0.124032	      150	 0.026130	        0	29.709575	-13254.445740	-14272.425511	1017.979771
   2298	 0.131207	      150	 0.028152	        0	29.668688	-13254.587862	-14263.156626	1008.568764
   2299	 0.150800	      150	 0.031697	        0	29.810480	-13291.815259	-14273.527422	981.712163
   2300	 0.142109	      150	 0.032809	        0	29.683794	-13267.241839	-14261.348040	994.106201
   2301	 0.124897	      150	 0.026935	        0	30.104100	-13256.621160	-14272.309631	1015.688472
   2302	 0.125319	      150	 0.030308	        0	30.079620	-13254.280987	-14269.499072	1015.218085
   2303	 0.127000	      150	 0.028577	        0	30.313504	-13251.610148	-14263.411924	1011.801776
   2304	 0.132242	      150	 0.027424	        0	30.293199	-13256.569679	-14260.933222	1004.363543
   2305	 0.129774	      150	 0.025216	        0	29.909101	-13251.334354	-14261.028208	1009.693855
   2306	 0.121358	      150	 0.025763	        0	29.974715	-13238.891580	-14259.924207	1021.032627
   2307	 0.120969	      150	 0.026199	        0	29.792212	-13244.007039	-14265.927920	1021.920881
   2308	 0.124469	      150	 0.025812	        0	29.758393	-13245.739597	-14263.034818	1017.295221
   2309	 0.124540	      150	 0.024991	        0	30.152634	-13251.659675	-14267.687560	1016.027884
   2310	 0.138307	      150	 0.027094	        0	29.770803	-13271.835058	-14270.578755	998.743696
   2311	 0.127062	      150	 0.025678	        0	29.860347	-13252.947235	-14266.458733	1013.511498
   2312	 0.123360	      150	 0.024879	        0	29.649448	-13239.067417	-14258.011868	1018.944451
   2313	 0.129144	      150	 0.026035	        0	29.679927	-13253.207207	-14264.462222	1011.255015
   2314	 0.131369	      150	 0.024873	        0	29.885527	-13253.761814	-14261.352524	1007.590709
   2315	 0.114218	      150	 0.022828	        0	29.807852	-13230.334467	-14261.295573	1030.961106
   2316	 0.113669	      150	 0.025944	        0	29.786624	-13230.390835	-14262.102708	1031.711873
   2317	 0.121645	      150	 0.028824	        0	30.138477	-13242.774050	-14262.918584	1020.144534
   2318	 0.120250	      150	 0.027844	        0	30.506317	-13235.378275	-14256.176695	1020.798420
   2319	 0.137741	      150	 0.030776	        0	30.518898	-13271.008912	-14265.667418	994.658506
   2320	 0.114941	      150	 0.023244	        0	30.260888	-13240.191539	-14269.555116	1029.363577
   2321	 0.122329	      150	 0.025665	        0	30.532649	-13252.257542	-14269.854422	1017.596880
   2322	 0.129999	      150	 0.028748	        0	30.215008	-13254.284569	-14262.294350	1008.009781
   2323	 0.120403	      150	 0.026403	        0	29.789085	-13238.968061	-14261.654757	1022.686696
   2324	 0.119814	      150	 0.023720	        0	29.541951	-13234.220781	-14257.961068	1023.740288
   2325	 0.113066	      150	 0.024659	        0	29.076175	-13234.044733	-14266.103891	1032.059158
   2326	 0.134343	      150	 0.029642	        0	28.878732	-13268.297908	-14274.602688	1006.304780
   2327	 0.139082	      150	 0.028689	        0	28.839959	-13270.407892	-14271.092877	1000.684986
   2328	 0.133007	      150	 0.028572	        0	29.286695	-13260.696553	-14267.915437	1007.218884
   2329	 0.146811	      150	 0.031100	        0	29.273535	-13272.866220	-14262.743041	989.876822
   2330	 0.120346	      150	 0.026361	        0	28.983322	-13237.352427	-14260.475596	1023.123169
   2331	 0.132605	      150	 0.027796	        0	29.193607	-13253.111319	-14261.017058	1007.905740
   2332	 0.138359	      150	 0.031788	        0	29.209690	-13269.370968	-14270.076612	1000.705645
   2333	 0.118162	      150	 0.027149	        0	29.319382	-13245.621934	-14271.543605	1025.921671
   2334	 0.134827	      150	 0.029682	        0	29.321163	-13275.320030	-14280.140219	1004.820189
   2335	 0.145037	      150	 0.032348	        0	29.606259	-13283.651469	-14274.174273	990.522803
   2336	 0.142287	      150	 0.032245	        0	29.684203	-13270.774856	-14264.540521	993.765665
   2337	 0.136210	      150	 0.028232	        0	29.281956	-13252.431700	-14255.613268	1003.181569
   2338	 0.127943	      150	 0.029121	        0	28.973439	-13242.651724	-14256.558583	1013.906859
   2339	 0.119600	      150	 0.027509	        0	29.371404	-13243.873355	-14267.967553	1024.094199
   2340	 0.122039	      150	 0.023167	        0	29.063552	-13248.466865	-14269.545317	1021.078452
   2341	 0.139180	      150	 0.029621	        0	29.260332	-13264.192731	-14263.793072	999.600341
   2342	 0.137405	      150	 0.028463	        0	28.895854	-13263.357677	-14265.967887	1002.610210
   2343	 0.126909	      150	 0.027834	        0	28.410302	-13248.082990	-14263.170837	1015.087847
   2344	 0.137407	      150	 0.027821	        0	28.089650	-13256.539707	-14259.827532	1003.287825
   2345	 0.148911	      150	 0.031732	        0	28.487846	-13271.462778	-14261.382598	989.919820
   2346	 0.126582	      150	 0.026945	        0	28.790514	-13247.359751	-14262.955702	1015.595951
   2347	 0.124655	      150	 0.027203	        0	28.747790	-13252.051503	-14269.921801	1017.870298
   2348	 0.141935	      150	 0.030861	        0	28.641070	-13258.765702	-14256.446727	997.681025
   2349	 0.150667	      150	 0.031587	        0	28.930176	-13280.249616	-14266.717766	986.468149
   2350	 0.140377	      150	 0.034117	        0	29.245727	-13271.033822	-14269.013705	997.979884
   2351	 0.132081	      150	 0.029558	        0	29.091766	-13252.965878	-14261.641444	1008.675566
   2352	 0.131782	      150	 0.030473	        0	28.848304	-13251.712940	-14261.074769	1009.361829
   2353	 0.136672	      150	 0.027356	        0	29.155553	-13269.457891	-14272.330652	1002.872762
