iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   2414	 0.156714	      150	 0.030870	        0	27.411556	-13279.456614	-14261.783496	982.326882
   2415	 0.155022	      150	 0.033019	        0	26.919734	-13270.753488	-14255.623381	984.869893
   2416	 0.151192	      150	 0.030099	        0	27.263979	-13273.275690	-14261.798791	988.523101
   2417	 0.158377	      150	 0.033112	        0	27.256872	-13290.352959	-14271.144066	980.791107
   2418	 0.143221	      150	 0.030550	        0	27.368925	-13266.299514	-14263.287664	996.988150
   2419	 0.145066	      150	 0.030221	        0	27.186690	-13264.992052	-14260.103097	995.111045
   2420	 0.160852	      150	 0.033556	        0	26.589980	-13283.376048	-14262.669733	979.293686
   2421	 0.190357	      150	 0.036722	        0	26.462595	-13301.904284	-14252.195823	950.291539
   2422	 0.167416	      150	 0.033394	        0	26.916468	-13278.985585	-14250.995719	972.010134
   2423	 0.175573	      150	 0.037375	        0	26.421950	-13284.326456	-14249.318460	964.992004
   2424	 0.167785	      150	 0.035230	        0	26.783150	-13285.064391	-14257.027168	971.962777
   2425	 0.172070	      150	 0.034376	        0	26.774880	-13296.753118	-14264.247222	967.494104
   2426	 0.180401	      150	 0.040427	        0	26.762264	-13309.005398	-14267.869180	958.863782
   2427	 0.152186	      150	 0.033969	        0	26.399684	-13281.841292	-14269.806056	987.964764
   2428	 0.145290	      150	 0.029905	        0	26.842454	-13260.696295	-14255.616670	994.920375
   2429	 0.156946	      150	 0.037883	        0	26.699567	-13283.292475	-14266.398381	983.105906
   2430	 0.134741	      150	 0.027344	        0	26.724726	-13263.243678	-14268.766681	1005.523002
   2431	 0.139639	      150	 0.029792	        0	26.993884	-13266.403292	-14267.201967	1000.798675
   2432	 0.144518	      150	 0.033413	        0	27.384930	-13269.037621	-14264.577634	995.540013
   2433	 0.144669	      150	 0.028212	        0	27.387000	-13262.207815	-14257.602622	995.394807
   2434	 0.133952	      150	 0.028980	        0	27.402022	-13255.065115	-14262.120050	1007.054935
   2435	 0.111331	      150	 0.021990	        0	27.174433	-13232.148408	-14263.052520	1030.904112
   2436	 0.144658	      150	 0.034374	        0	26.732101	-13268.743375	-14264.292641	995.549267
   2437	 0.151887	      150	 0.030638	        0	26.669803	-13277.306111	-14265.508916	988.202804
   2438	 0.144743	      150	 0.030504	        0	26.216360	-13271.054484	-14266.208082	995.153598
   2439	 0.146762	      150	 0.032102	        0	25.725486	-13265.602498	-14258.255102	992.652603
   2440	 0.167662	      150	 0.035577	        0	26.204225	-13295.159696	-14268.134640	972.974944
   2441	 0.137816	      150	 0.028030	        0	26.192218	-13258.808685	-14260.673486	1001.864801
   2442	 0.150923	      150	 0.030693	        0	25.718834	-13272.916812	-14261.803576	988.886765
   2443	 0.165562	      150	 0.033178	        0	26.279030	-13280.996208	-14255.891761	974.895553
   2444	 0.158902	      150	 0.034560	        0	25.997720	-13275.907228	-14257.393146	981.485918
   2445	 0.162736	      150	 0.037480	        0	26.464742	-13275.563784	-14253.071952	977.508168
   2446	 0.166542	      150	 0.041407	        0	27.133503	-13294.739101	-14267.140176	972.401074
   2447	 0.162215	      150	 0.030976	        0	26.921892	-13284.019279	-14261.508520	977.489241
   2448	 0.158596	      150	 0.035099	        0	26.401041	-13278.477479	-14260.163758	981.686279
   2449	 0.163880	      150	 0.033023	        0	26.693183	-13288.456696	-14264.544345	976.087649
   2450	 0.160917	      150	 0.031060	        0	27.200336	-13280.416877	-14258.473689	978.056812
   2451	 0.158715	      150	 0.032272	        0	26.948838	-13272.976719	-14253.938087	980.961368
   2452	 0.162959	      150	 0.032919	        0	26.891334	-13279.303271	-14255.873491	976.570220
   2453	 0.158622	      150	 0.034573	        0	26.448820	-13283.413136	-14264.953889	981.540753
   2454	 0.136597	      150	 0.029690	        0	26.845418	-13254.783373	-14258.759967	1003.976595
   2455	 0.131593	      150	 0.029196	        0	26.432724	-13261.400428	-14269.886042	1008.485614
   2456	 0.137348	      150	 0.029810	        0	26.379095	-13267.097852	-14269.807021	1002.709169
   2457	 0.161345	      150	 0.030104	        0	26.507229	-13287.465679	-14266.165450	978.699771
   2458	 0.146185	      150	 0.029843	        0	26.953606	-13273.250343	-14267.195192	993.944849
   2459	 0.137347	      150	 0.026639	        0	26.784327	-13258.972487	-14262.156412	1003.183925
   2460	 0.158344	      150	 0.029752	        0	26.297202	-13287.880418	-14269.732902	981.852483
   2461	 0.152275	      150	 0.031865	        0	26.227778	-13281.283462	-14269.159443	987.875981
   2462	 0.162328	      150	 0.035265	        0	26.643251	-13293.082626	-14270.360229	977.277603
   2463	 0.156737	      150	 0.035143	        0	26.262370	-13281.982370	-14265.373920	983.391550
   2464	 0.158552	      150	 0.033933	        0	26.361742	-13279.866059	-14261.412738	981.546678
   2465	 0.144526	      150	 0.029244	        0	26.063693	-13268.414395	-14263.882540	995.468145
   2466	 0.162926	      150	 0.033120	        0	25.725688	-13290.649621	-14268.342922	977.693302
   2467	 0.144511	      150	 0.033222	        0	26.323764	-13279.705543	-14275.304142	995.598599
   2468	 0.155996	      150	 0.031940	        0	26.342492	-13277.159746	-14261.333134	984.173388
   2469	 0.164754	      150	 0.034146	        0	26.767025	-13287.587175	-14262.361749	974.774574
   2470	 0.165028	      150	 0.033384	        0	26.551291	-13287.488660	-14262.472089	974.983429
   2471	 0.169024	      150	 0.037024	        0	26.098385	-13293.268116	-14265.017870	971.749754
   2472	 0.176674	      150	 0.033144	        0	26.567750	-13300.342667	-14263.597077	963.254410
   2473	 0.158033	      150	 0.030809	        0	27.228280	-13281.144895	-14262.277155	981.132260
   2474	 0.151432	      150	 0.029413	        0	27.621365	-13274.332686	-14261.897607	987.564921
   2475	 0.162070	      150	 0.033683	        0	27.044183	-13291.246290	-14268.485290	977.238999
   2476	 0.152717	      150	 0.033606	        0	27.335267	-13281.281621	-14267.865729	986.584108
   2477	 0.139976	      150	 0.028438	        0	27.915734	-13267.330825	-14267.373754	1000.042929
   2478	 0.143561	      150	 0.030430	        0	27.937170	-13270.301921	-14266.212029	995.910108
   2479	 0.142822	      150	 0.029681	        0	28.271937	-13274.800661	-14270.884717	996.084056
   2480	 0.122993	      150	 0.026191	        0	28.321951	-13245.198078	-14265.094702	1019.896625
   2481	 0.126275	      150	 0.027906	        0	28.716531	-13248.901191	-14264.614113	1015.712923
   2482	 0.132465	      150	 0.030800	        0	28.701355	-13256.637920	-14264.624940	1007.987020
   2483	 0.144307	      150	 0.032837	        0	28.659239	-13261.496209	-14254.685524	993.189314
   2484	 0.155706	      150	 0.032729	        0	28.373262	-13284.754129	-14264.945045	980.190916
   2485	 0.129806	      150	 0.029991	        0	28.284643	-13248.026937	-14259.731262	1011.704324
   2486	 0.128956	      150	 0.027378	        0	28.355150	-13252.245067	-14264.881521	1012.636454
   2487	 0.149501	      150	 0.032138	        0	28.134701	-13286.564777	-14274.870749	988.305972
   2488	 0.155304	      150	 0.032639	        0	28.126927	-13289.640517	-14271.145773	981.505256
   2489	 0.140714	      150	 0.028291	        0	28.321344	-13263.473334	-14261.956275	998.482940
   2490	 0.123907	      150	 0.027660	        0	28.098349	-13240.917948	-14259.633755	1018.715806
   2491	 0.123808	      150	 0.025683	        0	28.588210	-13248.975989	-14267.867212	1018.891223
   2492	 0.141457	      150	 0.027146	        0	28.781866	-13274.850166	-14271.052840	996.202674
   2493	 0.127840	      150	 0.024831	        0	28.791621	-13264.346509	-14277.951942	1013.605433
   2494	 0.124961	      150	 0.025498	        0	28.509438	-13243.476024	-14260.974938	1017.498913
   2495	 0.136330	      150	 0.029926	        0	28.416574	-13262.654110	-14266.437800	1003.783690
   2496	 0.136201	      150	 0.029865	        0	28.120588	-13262.600296	-14266.989514	1004.389217
   2497	 0.123255	      150	 0.027842	        0	28.073747	-13249.402955	-14268.817560	1019.414605
   2498	 0.158890	      150	 0.034071	        0	27.608703	-13287.089644	-14266.602779	979.513134
   2499	 0.132968	      150	 0.027984	        0	27.159690	-13263.799741	-14271.655340	1007.855599
   2500	 0.145710	      150	 0.029980	        0	27.597684	-13272.401982	-14266.560792	994.158810
   2501	 0.150895	      150	 0.032295	        0	28.056779	-13284.135131	-14271.618686	987.483555
   2502	 0.145023	      150	 0.030810	        0	28.063572	-13268.088607	-14262.284354	994.195748
   2503	 0.128579	      150	 0.029137	        0	28.439761	-13252.608486	-14265.764503	1013.156017
   2504	 0.134214	      150	 0.027795	        0	28.124784	-13266.941759	-14273.600831	1006.659072
   2505	 0.130581	      150	 0.026524	        0	28.508176	-13258.444924	-14269.050728	1010.605804
   2506	 0.135230	      150	 0.028240	        0	28.227997	-13261.990642	-14267.358353	1005.367711
   2507	 0.123558	      150	 0.025256	        0	27.992542	-13251.331947	-14270.379022	1019.047076
   2508	 0.121498	      150	 0.027154	        0	28.314231	-13250.263088	-14271.958210	1021.695122
   2509	 0.115345	      150	 0.028396	        0	28.250757	-13240.779422	-14269.851968	1029.072546
   2510	 0.128917	      150	 0.027131	        0	28.397611	-13257.182628	-14269.814901	1012.632273
   2511	 0.135946	      150	 0.026613	        0	28.381437	-13268.132746	-14272.051275	1003.918529
   2512	 0.146501	      150	 0.028813	        0	27.949667	-13282.739418	-14274.947467	992.208048
   2513	 0.128910	      150	 0.026353	        0	28.484189	-13261.114350	-14273.501875	1012.387525
   2514	 0.126574	      150	 0.026598	        0	28.651561	-13250.298391	-14265.332904	1015.034513
   2515	 0.123275	      150	 0.025348	        0	28.271480	-13252.385549	-14271.951056	1019.565507
   2516	 0.133926	      150	 0.027910	        0	28.863656	-13260.321952	-14265.511970	1005.190017
   2517	 0.125234	      150	 0.026681	        0	29.332176	-13250.175030	-14265.563449	1015.388419
   2518	 0.132360	      150	 0.028578	        0	29.043721	-13249.236502	-14255.881071	1006.644570
   2519	 0.142662	      150	 0.028611	        0	28.523672	-13264.154230	-14259.254208	995.099978
   2520	 0.129220	      150	 0.026931	        0	28.730192	-13244.023437	-14255.542948	1011.519512
   2521	 0.123509	      150	 0.027292	        0	28.501426	-13249.043742	-14268.260954	1019.217212
   2522	 0.119451	      150	 0.026455	        0	27.971820	-13232.707957	-14256.730574	1024.022617
   2523	 0.135388	      150	 0.030857	        0	28.379603	-13257.193258	-14261.595042	1004.401783
   2524	 0.144351	      150	 0.027316	        0	28.478705	-13270.211351	-14263.178571	992.967220
   2525	 0.138552	      150	 0.031574	        0	28.735035	-13267.689224	-14266.954884	999.265660
   2526	 0.129940	      150	 0.028404	        0	28.356896	-13256.007955	-14267.231383	1011.223428
   2527	 0.129347	      150	 0.030294	        0	28.046691	-13255.829279	-14268.078685	1012.249406
   2528	 0.136316	      150	 0.029816	        0	28.309389	-13266.364117	-14269.582388	1003.218270
   2529	 0.133216	      150	 0.029174	        0	27.936217	-13262.107434	-14269.823328	1007.715894
   2530	 0.133332	      150	 0.028308	        0	28.318290	-13260.600261	-14267.703721	1007.103460
   2531	 0.133641	      150	 0.026001	        0	28.000733	-13259.076377	-14266.232511	1007.156134
   2532	 0.116272	      150	 0.024213	        0	27.554387	-13242.962043	-14270.201204	1027.239161
   2533	 0.128111	      150	 0.027629	        0	27.997498	-13258.633209	-14272.359823	1013.726615
   2534	 0.126824	      150	 0.025045	        0	28.132989	-13254.023914	-14269.191441	1015.167527
   2535	 0.124509	      150	 0.025440	        0	27.902706	-13244.221125	-14262.292910	1018.071785
   2536	 0.138744	      150	 0.030181	        0	28.130347	-13270.100770	-14270.184572	1000.083802
   2537	 0.129704	      150	 0.029748	        0	27.612251	-13254.025667	-14265.954878	1011.929211
   2538	 0.132299	      150	 0.027616	        0	27.673317	-13253.010256	-14261.894442	1008.884185
   2539	 0.154869	      150	 0.032210	        0	27.831615	-13287.414718	-14269.108642	981.693924
   2540	 0.140698	      150	 0.029849	        0	28.187383	-13268.829749	-14266.682369	997.852619
   2541	 0.138835	      150	 0.032829	        0	28.257448	-13265.492709	-14265.604458	1000.111748
   2542	 0.144707	      150	 0.029743	        0	28.100754	-13271.407947	-14264.910723	993.502777
   2543	 0.145265	      150	 0.029502	        0	27.776954	-13264.935082	-14258.531735	993.596653
   2544	 0.146366	      150	 0.031481	        0	27.750466	-13268.926278	-14261.192595	992.266316
   2545	 0.144396	      150	 0.031992	        0	27.363660	-13265.250198	-14260.488668	995.238470
   2546	 0.151372	      150	 0.037361	        0	27.567294	-13279.393806	-14266.304288	986.910481
   2547	 0.142001	      150	 0.029245	        0	28.170928	-13259.998985	-14256.498068	996.499083
   2548	 0.144295	      150	 0.032609	        0	27.847355	-13267.359191	-14262.085056	994.725865
   2549	 0.125685	      150	 0.026865	        0	27.901566	-13245.006614	-14261.669503	1016.662889
   2550	 0.141947	      150	 0.027481	        0	27.529578	-13261.218938	-14259.162324	997.943386
   2551	 0.144068	      150	 0.028827	        0	27.379293	-13269.587607	-14265.373455	995.785848
   2552	 0.146117	      150	 0.027537	        0	27.661307	-13274.848604	-14267.912715	993.064111
   2553	 0.140872	      150	 0.028777	        0	27.319368	-13264.343328	-14263.805503	999.462175
   2554	 0.136660	      150	 0.030342	        0	27.339011	-13253.454714	-14257.560791	1004.106077
   2555	 0.123858	      150	 0.029154	        0	27.138887	-13240.481154	-14258.293100	1017.811946
   2556	 0.154010	      150	 0.031876	        0	27.416776	-13272.707911	-14257.656597	984.948686
   2557	 0.167493	      150	 0.034425	        0	26.881336	-13289.266416	-14260.946870	971.680454
   2558	 0.163336	      150	 0.033263	        0	26.885333	-13286.745081	-14262.791715	976.046635
   2559	 0.170924	      150	 0.036087	        0	26.259034	-13295.841614	-14265.375513	969.533899
   2560	 0.160742	      150	 0.031441	        0	26.158318	-13284.963748	-14264.530517	979.566769
   2561	 0.148002	      150	 0.029323	        0	26.167000	-13278.156250	-14270.220711	992.064462
   2562	 0.157150	      150	 0.032531	        0	26.241027	-13286.744644	-14269.829804	983.085160
   2563	 0.160946	      150	 0.032150	        0	26.484497	-13277.441960	-14256.522678	979.080718
   2564	 0.158190	      150	 0.030802	        0	26.923135	-13283.626405	-14264.826348	981.199943
   2565	 0.157853	      150	 0.031440	        0	27.090292	-13286.586777	-14267.904240	981.317463
   2566	 0.140122	      150	 0.027956	        0	27.045852	-13269.260996	-14269.612796	1000.351801
   2567	 0.139183	      150	 0.027861	        0	26.934535	-13266.109917	-14267.445936	1001.336019
   2568	 0.153651	      150	 0.029017	        0	26.983434	-13285.970209	-14271.965717	985.995507
   2569	 0.151164	      150	 0.030253	        0	27.079310	-13276.638593	-14265.234158	988.595565
   2570	 0.143570	      150	 0.031855	        0	27.498947	-13270.916340	-14267.239641	996.323301
   2571	 0.142638	      150	 0.029597	        0	27.203890	-13272.030289	-14269.620590	997.590301
   2572	 0.141462	      150	 0.027244	        0	27.103002	-13269.961093	-14268.875548	998.914455
   2573	 0.137216	      150	 0.027407	        0	26.726068	-13261.621944	-14264.910590	1003.288646
   2574	 0.135425	      150	 0.028740	        0	26.748793	-13260.409966	-14265.537246	1005.127279
   2575	 0.137371	      150	 0.031557	        0	26.739367	-13264.553565	-14267.631880	1003.078315
   2576	 0.153772	      150	 0.028569	        0	26.230739	-13269.403610	-14255.810450	986.406840
   2577	 0.161702	      150	 0.034162	        0	26.578731	-13278.631125	-14256.769256	978.138131
   2578	 0.160656	      150	 0.035572	        0	26.270701	-13275.912608	-14255.506086	979.593478
   2579	 0.161018	      150	 0.033351	        0	26.114377	-13274.993019	-14254.386085	979.393067
   2580	 0.158189	      150	 0.032500	        0	25.609420	-13283.553421	-14265.674165	982.120743
   2581	 0.160230	      150	 0.032007	        0	25.662206	-13282.243629	-14262.482151	980.238522
   2582	 0.166868	      150	 0.031074	        0	26.201165	-13288.795600	-14262.357406	973.561807
   2583	 0.166938	      150	 0.032890	        0	26.501392	-13283.525606	-14256.554880	973.029274
   2584	 0.154933	      150	 0.031135	        0	26.910326	-13268.291183	-14253.031533	984.740350
   2585	 0.156542	      150	 0.033384	        0	26.544370	-13273.504962	-14257.030615	983.525653
   2586	 0.162881	      150	 0.033172	        0	26.342183	-13275.181093	-14252.611417	977.430323
   2587	 0.158939	      150	 0.037507	        0	25.954041	-13276.751200	-14258.203001	981.451801
   2588	 0.167605	      150	 0.040656	        0	26.109413	-13288.255747	-14261.320904	973.065156
   2589	 0.154586	      150	 0.041498	        0	26.102599	-13277.303430	-14262.913753	985.610323
   2590	 0.146241	      150	 0.032164	        0	26.171510	-13264.215270	-14257.871709	993.656440
   2591	 0.163921	      150	 0.035559	        0	25.714578	-13287.006280	-14263.815997	976.809717
   2592	 0.187018	      150	 0.046468	        0	25.200340	-13310.612243	-14266.860369	956.248126
   2593	 0.164372	      150	 0.040171	        0	25.256644	-13293.773271	-14270.138012	976.364740
   2594	 0.166174	      150	 0.038217	        0	25.690876	-13294.331126	-14269.040731	974.709605
   2595	 0.162445	      150	 0.033732	        0	25.015002	-13288.605478	-14266.542373	977.936895
   2596	 0.174967	      150	 0.034852	        0	25.011728	-13292.476120	-14259.503724	967.027604
   2597	 0.157851	      150	 0.034785	        0	24.855059	-13281.495678	-14263.163362	981.667684
   2598	 0.175249	      150	 0.035772	        0	25.216341	-13293.637651	-14260.384496	966.746845
   2599	 0.170359	      150	 0.030963	        0	25.061668	-13292.749202	-14263.768367	971.019166
   2600	 0.178042	      150	 0.037994	        0	25.492020	-13301.609324	-14265.743995	964.134671
   2601	 0.176721	      150	 0.038449	        0	26.030629	-13298.213827	-14262.940206	964.726379
   2602	 0.169531	      150	 0.034596	        0	26.098787	-13296.018741	-14267.473184	971.454442
   2603	 0.161159	      150	 0.031207	        0	26.486342	-13288.275032	-14267.427684	979.152652
   2604	 0.168141	      150	 0.034987	        0	26.927872	-13299.193421	-14270.638181	971.444760
   2605	 0.148481	      150	 0.032029	        0	27.272156	-13282.011397	-14273.436732	991.425335
   2606	 0.152116	      150	 0.035079	        0	27.073300	-13278.678572	-14266.438590	987.760018
   2607	 0.164488	      150	 0.033504	        0	27.064381	-13292.118891	-14266.978232	974.859341
   2608	 0.153955	      150	 0.031143	        0	27.459212	-13282.291550	-14267.604672	985.313121
   2609	 0.153837	      150	 0.031536	        0	27.801685	-13278.114515	-14262.725919	984.611404
   2610	 0.137402	      150	 0.031480	        0	27.526654	-13257.779471	-14261.073564	1003.294093
   2611	 0.135213	      150	 0.033078	        0	27.129919	-13260.656391	-14266.126323	1005.469933
   2612	 0.153418	      150	 0.032325	        0	27.652292	-13289.799940	-14275.209705	985.409764
   2613	 0.122228	      150	 0.026427	        0	27.672503	-13245.562072	-14265.780384	1020.218311
   2614	 0.117499	      150	 0.028528	        0	27.749665	-13241.406748	-14266.975206	1025.568458
   2615	 0.128008	      150	 0.026110	        0	28.134892	-13256.901819	-14270.817433	1013.915614
   2616	 0.136752	      150	 0.031700	        0	28.413846	-13262.477132	-14265.845083	1003.367951
   2617	 0.146930	      150	 0.033372	        0	28.557680	-13273.007625	-14263.756246	990.748621
   2618	 0.144937	      150	 0.037035	        0	28.557748	-13260.647848	-14253.733425	993.085577
   2619	 0.146543	      150	 0.035454	        0	28.714714	-13263.650344	-14254.268529	990.618185
   2620	 0.162002	      150	 0.039584	        0	28.411942	-13285.764348	-14258.784827	973.020478
   2621	 0.131504	      150	 0.028001	        0	28.138655	-13248.368017	-14258.219362	1009.851345
   2622	 0.141642	      150	 0.032853	        0	28.212731	-13270.881586	-14268.891865	998.010279
   2623	 0.128292	      150	 0.029839	        0	27.995613	-13251.155134	-14264.693792	1013.538658
   2624	 0.131183	      150	 0.028743	        0	27.898893	-13257.918642	-14268.144506	1010.225863
   2625	 0.138502	      150	 0.031153	        0	28.272326	-13269.678204	-14271.293984	1001.615780
   2626	 0.147438	      150	 0.030817	        0	27.963940	-13271.901592	-14263.701274	991.799681
   2627	 0.146347	      150	 0.034750	        0	27.517495	-13264.138792	-14257.733808	993.595016
   2628	 0.132385	      150	 0.030829	        0	27.733001	-13248.452927	-14257.287101	1008.834174
   2629	 0.162069	      150	 0.033870	        0	28.153238	-13285.494558	-14259.884154	974.389596
   2630	 0.155914	      150	 0.036124	        0	28.232251	-13287.138674	-14268.272634	981.133959
   2631	 0.135797	      150	 0.029006	        0	28.592510	-13266.741618	-14271.021861	1004.280243
   2632	 0.132488	      150	 0.027664	        0	28.166984	-13256.676356	-14265.374315	1008.697960
   2633	 0.120821	      150	 0.029922	        0	28.481512	-13248.550615	-14271.092772	1022.542158
   2634	 0.119999	      150	 0.022956	        0	28.838714	-13245.801702	-14269.397602	1023.595900
   2635	 0.130299	      150	 0.024911	        0	28.817783	-13250.482697	-14261.078372	1010.595676
   2636	 0.124351	      150	 0.026233	        0	28.573421	-13249.342525	-14267.595612	1018.253087
   2637	 0.149797	      150	 0.029285	        0	28.134050	-13281.161936	-14269.776293	988.614357
   2638	 0.136135	      150	 0.027325	        0	28.211413	-13261.420275	-14265.864224	1004.443948
   2639	 0.137675	      150	 0.028344	        0	28.087252	-13261.228864	-14263.990580	1002.761716
   2640	 0.134853	      150	 0.032105	        0	28.294427	-13249.435233	-14255.244513	1005.809280
   2641	 0.116103	      150	 0.027742	        0	28.689869	-13240.263942	-14268.720002	1028.456060
   2642	 0.117460	      150	 0.025923	        0	28.465875	-13240.399056	-14266.996334	1026.597278
   2643	 0.141224	      150	 0.031579	        0	28.134677	-13266.121036	-14264.626187	998.505151
   2644	 0.142630	      150	 0.031494	        0	27.843799	-13265.902837	-14263.243538	997.340702
   2645	 0.148084	      150	 0.034405	        0	27.820522	-13270.815226	-14262.081041	991.265815
   2646	 0.139990	      150	 0.033356	        0	27.843377	-13260.183492	-14260.494813	1000.311321
   2647	 0.143920	      150	 0.030635	        0	28.151780	-13271.072479	-14266.354281	995.281802
   2648	 0.137558	      150	 0.031910	        0	28.519553	-13251.927808	-14254.052295	1002.124486
   2649	 0.145002	      150	 0.030289	        0	28.230016	-13262.556586	-14256.457253	993.900668
   2650	 0.144339	      150	 0.033451	        0	28.157681	-13263.790552	-14258.690735	994.900183
   2651	 0.149741	      150	 0.030342	        0	28.212736	-13275.152360	-14263.706937	988.554577
   2652	 0.141141	      150	 0.030749	        0	28.201309	-13260.962012	-14259.606682	998.644670
   2653	 0.142922	      150	 0.032425	        0	27.793369	-13252.894122	-14250.068568	997.174446
   2654	 0.127886	      150	 0.028100	        0	28.209799	-13237.710265	-14251.763850	1014.053585
   2655	 0.121891	      150	 0.028484	        0	28.029197	-13236.965124	-14257.803113	1020.837988
   2656	 0.139607	      150	 0.026432	        0	27.886180	-13257.608438	-14258.385576	1000.777138
   2657	 0.148914	      150	 0.029439	        0	27.901115	-13270.025719	-14260.322553	990.296834
   2658	 0.137593	      150	 0.025927	        0	28.100785	-13260.554243	-14263.439361	1002.885118
   2659	 0.139908	      150	 0.026702	        0	27.758868	-13259.392796	-14259.909024	1000.516228
   2660	 0.144292	      150	 0.029857	        0	27.277051	-13267.458499	-14263.407140	995.948641
   2661	 0.144883	      150	 0.028171	        0	27.766546	-13270.137579	-14265.132586	994.995006
   2662	 0.132048	      150	 0.029172	        0	28.309508	-13256.128474	-14265.273651	1009.145178
   2663	 0.141354	      150	 0.029182	        0	28.310369	-13272.449635	-14270.682129	998.232494
   2664	 0.132601	      150	 0.028161	        0	28.381515	-13263.997212	-14272.480703	1008.483491
   2665	 0.139377	      150	 0.028361	        0	28.325783	-13265.676596	-14266.204922	1000.528326
   2666	 0.119196	      150	 0.028211	        0	28.607017	-13242.246805	-14266.796150	1024.549345
   2667	 0.131922	      150	 0.025855	        0	28.319888	-13252.566393	-14261.848768	1009.282375
   2668	 0.133146	      150	 0.028511	        0	28.708441	-13255.415669	-14262.694400	1007.278731
   2669	 0.133709	      150	 0.030279	        0	29.010715	-13261.207889	-14267.164749	1005.956860
   2670	 0.119250	      150	 0.025868	        0	28.841335	-13237.877698	-14262.424461	1024.546764
   2671	 0.130647	      150	 0.027785	        0	28.371993	-13257.211168	-14267.980927	1010.769759
   2672	 0.127393	      150	 0.031547	        0	28.227616	-13254.545476	-14269.172830	1014.627353
   2673	 0.121218	      150	 0.026428	        0	28.481346	-13239.847775	-14261.842994	1021.995219
   2674	 0.115551	      150	 0.027853	        0	28.848960	-13231.028247	-14260.188065	1029.159819
   2675	 0.128381	      150	 0.026901	        0	29.183204	-13244.205652	-14256.790819	1012.585168
   2676	 0.109234	      150	 0.024594	        0	29.461056	-13230.765144	-14268.451592	1037.686447
   2677	 0.127546	      150	 0.025200	        0	29.563439	-13257.610675	-14270.145662	1012.534988
   2678	 0.113903	      150	 0.026314	        0	29.729013	-13237.717515	-14268.776779	1031.059265
   2679	 0.113238	      150	 0.025371	        0	30.030532	-13228.366121	-14259.849542	1031.483421
   2680	 0.109672	      150	 0.023649	        0	30.008840	-13228.333500	-14265.021431	1036.687931
   2681	 0.105047	      150	 0.025075	        0	30.259196	-13228.128759	-14271.340865	1043.212107
   2682	 0.121361	      150	 0.026577	        0	29.959309	-13239.802602	-14259.491243	1019.688641
   2683	 0.116645	      150	 0.028775	        0	29.954746	-13235.308101	-14261.812923	1026.504821
   2684	 0.119492	      150	 0.023471	        0	29.693784	-13245.216748	-14268.349793	1023.133045
   2685	 0.118587	      150	 0.023786	        0	29.389373	-13236.269444	-14261.247199	1024.977756
   2686	 0.114289	      150	 0.025940	        0	29.810399	-13226.672848	-14256.900750	1030.227902
   2687	 0.116322	      150	 0.026485	        0	29.419956	-13229.796932	-14257.849497	1028.052565
   2688	 0.112351	      150	 0.024783	        0	29.686425	-13233.513547	-14266.779976	1033.266429
   2689	 0.123282	      150	 0.026765	        0	29.657787	-13250.190411	-14268.085739	1017.895328
   2690	 0.119367	      150	 0.027820	        0	29.435967	-13229.945133	-14253.756702	1023.811569
   2691	 0.116192	      150	 0.031017	        0	29.460049	-13226.184448	-14254.336446	1028.151998
   2692	 0.120633	      150	 0.029976	        0	29.125859	-13237.565093	-14260.167027	1022.601934
   2693	 0.120488	      150	 0.028395	        0	29.212148	-13240.070471	-14262.742872	1022.672402
   2694	 0.115128	      150	 0.025077	        0	29.423523	-13243.197622	-14272.810342	1029.612720
   2695	 0.125720	      150	 0.027667	        0	29.473555	-13241.743461	-14256.753173	1015.009712
   2696	 0.127004	      150	 0.028707	        0	29.170697	-13239.001153	-14253.048979	1014.047826
   2697	 0.124425	      150	 0.028073	        0	28.827437	-13245.066459	-14263.003254	1017.936795
   2698	 0.127855	      150	 0.028313	        0	28.811246	-13246.215328	-14259.838030	1013.622702
   2699	 0.123377	      150	 0.029006	        0	28.583976	-13238.415214	-14257.847091	1019.431876
   2700	 0.125941	      150	 0.028421	        0	28.363660	-13243.878539	-14260.236998	1016.358459
   2701	 0.133097	      150	 0.028466	        0	27.972585	-13253.628457	-14261.681532	1008.053075
   2702	 0.130769	      150	 0.027273	        0	28.192399	-13252.388133	-14263.061110	1010.672978
   2703	 0.116832	      150	 0.027063	        0	28.472910	-13235.285786	-14262.631295	1027.345509
   2704	 0.132134	      150	 0.029002	        0	28.272725	-13256.446994	-14265.463838	1009.016843
   2705	 0.136538	      150	 0.030246	        0	27.811528	-13263.869731	-14268.078295	1004.208563
   2706	 0.135830	      150	 0.025511	        0	27.583720	-13257.999905	-14263.009619	1005.009714
   2707	 0.126541	      150	 0.024917	        0	27.524165	-13246.222397	-14261.331861	1015.109464
   2708	 0.130661	      150	 0.026518	        0	27.856861	-13249.707323	-14260.521246	1010.813923
   2709	 0.126056	      150	 0.027974	        0	27.870527	-13254.223241	-14270.243528	1016.020287
   2710	 0.135984	      150	 0.025926	        0	28.232777	-13268.775941	-14273.327430	1004.551489
   2711	 0.130419	      150	 0.026785	        0	28.704330	-13255.694776	-14266.380418	1010.685642
   2712	 0.149068	      150	 0.032185	        0	28.687761	-13287.341666	-14274.872814	987.531148
