,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
2278,-1067.590076,144.193692,150,0.110436148,-871.2051960000001,-871.2050259727152,-0.0001700272848665918
2279,-1064.87753,143.185644,150,0.110162681,-864.9239460000001,-864.9237857931068,-0.00016020689326978754
2280,-1062.027781,144.045279,150,0.10987668099999999,-875.740849,-875.7406728424567,-0.0001761575433647522
2281,-1088.78605,143.16935700000002,150,0.112553881,-840.386902,-840.3867271194083,-0.0001748805916577112
2282,-1067.942125,143.380727,150,0.110471426,-863.4770970000001,-863.4769275829608,-0.00016941703927386698
2283,-1106.205208,142.04042900000002,150,0.114297307,-813.412957,-813.4127786391689,-0.00017836083111433254
2284,-1052.8178130000001,141.611736,150,0.10895997199999999,-863.179401,-863.1792334814552,-0.0001675185447993499
2285,-1080.1287300000001,141.192358,150,0.111694166,-831.327349,-831.3271783779448,-0.00017062205517959228
2286,-1085.535335,142.086457,150,0.11223171400000001,-833.959505,-833.9593366360953,-0.00016836390477692476
2287,-1085.602059,142.61182,150,0.112241813,-838.53974,-838.5395592001692,-0.0001807998309004688
2288,-1088.567119,142.67676799999998,150,0.11253958599999998,-836.152413,-836.1522191869142,-0.0001938130858434306
2289,-1084.5238980000001,141.995336,150,0.11213729,-834.086713,-834.0865296084369,-0.00018339156315505534
2290,-1088.250426,143.12000700000002,150,0.11250727999999999,-840.413026,-840.4128419533529,-0.00018404664706395124
2291,-1086.689776,142.666299,150,0.11235384300000001,-837.907354,-837.9071748521271,-0.00017914787292738765
2292,-1083.30017,141.340853,150,0.11201804300000001,-829.432449,-829.4322576609342,-0.00019133906585011573
2293,-1084.563379,142.4148,150,0.112141891,-837.7813940000001,-837.7812067979746,-0.00018720202547228837
2294,-1084.5575529999999,142.410027,150,0.112141891,-837.738836,-837.7386446478502,-0.00019135214984089544
2295,-1088.214314,142.499524,150,0.11250507800000001,-834.919825,-834.9196486378491,-0.00017636215079619433
2296,-1087.590278,141.057124,150,0.11243941199999999,-822.743718,-822.7435433089216,-0.00017469107831402653
2297,-1102.599244,141.91491200000002,150,0.113941715,-815.722297,-815.7221285085279,-0.00016849147209541115
2298,-1106.2043130000002,142.92318999999998,150,0.11430151000000001,-821.09587,-821.0956891893852,-0.00018081061477914773
2299,-1102.3880869999998,142.582558,150,0.113917939,-821.811719,-821.8115389366966,-0.0001800633034463317
2300,-1071.4834119999998,143.71552,150,0.11082424599999999,-862.844344,-862.8441759824157,-0.00016801758431483904
2301,-1051.5333660000001,143.306734,150,0.10883134599999998,-880.112834,-880.1126501308339,-0.00018386916610779735
2302,-1054.312445,143.611558,150,0.10911035999999999,-879.9233830000001,-879.923210517374,-0.000172482626112469
2303,-1055.39446,143.54746,150,0.109219582,-878.170349,-878.1701823673025,-0.00016663269752825727
2304,-1089.742109,143.406148,150,0.11265198699999998,-841.511783,-841.511623074669,-0.00015992533099051798
2305,-1085.981301,142.848729,150,0.11227264300000002,-840.342127,-840.3419774330208,-0.0001495669791893306
2306,-1088.8697550000002,143.313319,150,0.112563749,-841.5674619999999,-841.5673034429695,-0.00015855703031775192
2307,-1117.186344,143.93583700000002,150,0.11539814800000002,-819.4206780000001,-819.4205111554331,-0.00016684456693383254
2308,-1111.981407,143.703829,150,0.114876829,-822.382213,-822.3820396639017,-0.00017333609832803631
2309,-1111.9911359999999,142.817248,150,0.114876829,-814.6645589999999,-814.6643736409301,-0.00018535906986016926
2310,-1094.911128,142.810609,150,0.11316825300000001,-831.1278990000001,-831.1277098975353,-0.00018910246478753834
2311,-1041.766867,142.425632,150,0.107856454,-882.495969,-882.4957952058849,-0.00017379411508500198
2312,-1036.97199,141.944233,150,0.107378979,-883.2191119999999,-883.2189302009563,-0.00018179904361659283
2313,-1069.168081,141.396195,150,0.110601718,-844.181918,-844.1817254521786,-0.00019254782137068105
2314,-1044.604051,141.741493,150,0.108142906,-873.069782,-873.0695901805123,-0.0001918194877816859
2315,-1063.4616310000001,142.133,150,0.110031581,-856.7272640000001,-856.7270659190285,-0.00019808097158602322
2316,-1078.278977,143.143754,150,0.11151275599999999,-850.639299,-850.6391089849484,-0.00019001505165761046
2317,-1075.723872,142.797642,150,0.111259983,-850.104415,-850.1042179692935,-0.0001970307065448651
2318,-1072.527788,141.160179,150,0.11094086199999999,-838.605635,-838.6054460242805,-0.0001889757195385755
2319,-1074.321944,142.80398,150,0.11112144699999998,-851.5746439999999,-851.574463745405,-0.00018025459496584517
2320,-1077.45669,143.202729,150,0.111433072,-851.97923,-851.9790462645283,-0.0001837354717508788
2321,-1079.910724,143.141866,150,0.11167468300000001,-848.978753,-848.9785759092586,-0.00017709074143112957
2322,-1074.605198,143.44612,150,0.11114637599999999,-857.09748,-857.0972988381259,-0.00018116187413852458
2323,-1116.4831980000001,142.875555,150,0.11533192099999999,-810.857513,-810.8573275208373,-0.0001854791627238228
2324,-1091.816935,141.341305,150,0.11286312,-821.116153,-821.1159790820334,-0.00017391796666288428
2325,-1088.894047,140.944836,150,0.112572954,-820.436095,-820.4359243481933,-0.00017065180668396351
2326,-1033.121474,140.360095,150,0.106996804,-872.60041,-872.6002474159766,-0.0001625840234282805
2327,-1035.605887,141.35763300000002,150,0.10724442800000002,-879.219766,-879.2195887881146,-0.0001772118854432847
2328,-1070.088982,142.11731799999998,150,0.110690363,-849.79304,-849.7928637747486,-0.0001762252513799467
2329,-1072.898176,141.72589399999998,150,0.11097007900000001,-843.408031,-843.4078457116302,-0.0001852883698347796
2330,-1076.357466,142.784638,150,0.11131456399999999,-849.431843,-849.4316435754462,-0.00019942455378441082
2331,-1078.9687099999999,142.678251,150,0.111576428,-845.820342,-845.8201496635974,-0.0001923364026197305
2332,-1082.164935,141.979531,150,0.11189721700000001,-836.340728,-836.3405468534172,-0.00018114658280410367
2333,-1084.886851,142.93125600000002,150,0.112167738,-842.127647,-842.1274569804106,-0.00019001958946773811
2334,-1081.638799,142.416405,150,0.111841515,-840.804187,-840.8039845941246,-0.0002024058753704594
2335,-1079.99496,141.68521,150,0.111680188,-835.879897,-835.8796867540232,-0.00021024597685936897
2336,-1080.014108,141.50855,150,0.111680188,-834.298048,-834.2978484426478,-0.0001995573521753613
2337,-1082.1645210000001,141.41118899999998,150,0.11189915900000001,-831.242286,-831.2420743758018,-0.00021162419818665512
2338,-1077.648839,140.322457,150,0.11144741400000001,-825.988972,-825.9887484805652,-0.00022351943482590286
2339,-1077.6137019999999,140.570432,150,0.11144741400000001,-828.214019,-828.213788892898,-0.00023010710197013395
2340,-1080.694951,140.033137,150,0.111752394,-820.373802,-820.3735838189123,-0.0002181810876891177
2341,-1103.322142,140.769455,150,0.11401169500000001,-805.0031150000001,-805.0029020474072,-0.00021295259284670465
2342,-1099.8179289999998,140.949601,150,0.113660348,-809.941793,-809.9415721383406,-0.00022086165938617341
2343,-1101.537006,140.842273,150,0.113828329,-807.390375,-807.3901458066022,-0.0002291933977858207
2344,-1058.532768,141.62473400000002,150,0.10952677099999998,-857.3506550000001,-857.3504151770888,-0.0002398229112259287
2345,-1059.477758,142.462312,150,0.109623018,-863.9876609999999,-863.9874173064409,-0.00024369355901399103
2346,-1092.7914529999998,142.271741,150,0.112951439,-828.491834,-828.4915818114428,-0.0002521885572832616
2347,-1095.7918630000001,141.733919,150,0.113248145,-820.836225,-820.8359720457942,-0.0002529542058482548
2348,-1095.7679289999999,141.672725,150,0.113248145,-820.295895,-820.2956188241147,-0.00027617588523298764
2349,-1085.054015,141.78204499999998,150,0.112172966,-831.8303549999999,-831.8300682907231,-0.0002867092767928625
2350,-1082.951789,141.77971499999998,150,0.111966858,-833.8603820000001,-833.8600824720103,-0.00029952798979593354
2351,-1078.945465,142.075735,150,0.111564939,-840.536115,-840.5358038937616,-0.00031110623842778296
2352,-1081.042706,143.33713799999998,150,0.11177103999999999,-849.750307,-849.7500078258672,-0.0002991741328060016
2353,-1078.993542,142.170633,150,0.111568381,-841.352013,-841.3517249323204,-0.00028806767966216285
2354,-1083.5558210000002,141.784641,150,0.1120205,-833.369817,-833.3695404664055,-0.0002765335945014158
2355,-1044.118939,141.977978,150,0.108080225,-875.931099,-875.9308050097587,-0.00029399024128906603
2356,-1040.2745419999999,141.23033,150,0.107693226,-873.171223,-873.1709441044364,-0.00027889556361060386
2357,-1093.666751,141.40516100000002,150,0.11302868800000002,-820.066659,-820.0663735557744,-0.0002854442255966205
2358,-1090.1502699999999,142.031748,150,0.112679962,-829.035733,-829.0354434512744,-0.0002895487256182605
2359,-1088.233655,142.22511,150,0.112485637,-832.673386,-832.67308781609,-0.00029818391010394407
2360,-1090.743867,143.01799599999998,150,0.112733539,-837.256501,-837.2561850257629,-0.00031597423708262795
2361,-1094.6497539999998,142.805112,150,0.113128352,-831.471641,-831.4713129149864,-0.00032808501362069364
2362,-1037.270757,143.38935,150,0.107393124,-896.5212550000001,-896.520904910481,-0.00035008951908821473
2363,-1033.767469,141.534751,150,0.107045001,-883.050958,-883.0506335418643,-0.00032445813576487126
2364,-1091.079969,142.100188,150,0.112779844,-828.659185,-828.6588590396123,-0.00032596038772680913
2365,-1094.534257,142.646818,150,0.113122127,-830.13352,-830.1332039604367,-0.00031603956324488536
2366,-1091.010874,141.813734,150,0.112766345,-826.2518259999999,-826.2514893769103,-0.00033662308965176635
2367,-1099.794748,141.843423,150,0.11364888599999999,-817.916621,-817.9162807750322,-0.00034022496777197375
2368,-1101.732097,142.06255900000002,150,0.11383878600000001,-818.010013,-818.0096893774308,-0.00032362256911255827
2369,-1101.747962,142.566833,150,0.11383878600000001,-822.439737,-822.4394098419481,-0.00032715805195948633
2370,-1074.8490980000001,143.94755,150,0.111145295,-861.620191,-861.6198744027818,-0.00031659721821597486
2371,-1078.11761,143.613674,150,0.11147365300000002,-855.2526439999999,-855.2523092574022,-0.0003347425977153762
2372,-1080.776605,143.76212900000002,150,0.111740382,-853.864406,-853.8640915467665,-0.00031445323349998944
2373,-1080.796126,144.11534699999999,150,0.111740382,-857.025452,-857.0251510820738,-0.0003009179262107864
2374,-1078.6682289999999,143.582846,150,0.11152583099999999,-854.4436310000001,-854.4433361309113,-0.0002948690887478733
2375,-1082.269774,143.824728,150,0.11188308899999999,-852.9742970000001,-852.9740176044229,-0.0002793955771949186
2376,-1079.723256,143.506048,150,0.111625378,-852.7413050000001,-852.7410341288308,-0.0002708711692775978
2377,-1117.07086,143.17437900000002,150,0.11536403199999999,-813.14481,-813.144535664326,-0.0002743356740211311
2378,-1114.5239880000001,142.361288,150,0.11511449,-808.447033,-808.4467457269434,-0.00028727305664233427
2379,-1044.959648,142.880089,150,0.108154996,-883.467577,-883.4672919791064,-0.00028502089355697535
2380,-1040.798131,141.454993,150,0.107735491,-874.8009380000001,-874.8006494939116,-0.00028850608850916615
2381,-1043.996494,142.206944,150,0.108052916,-878.344192,-878.343921086303,-0.00027091369702247903
2382,-1082.390224,141.123828,150,0.111888305,-828.782107,-828.7818314421678,-0.0002755578321966823
2383,-1084.789121,142.430555,150,0.112124441,-838.096298,-838.0960209707509,-0.0002770292491049986
2384,-1090.610415,142.948072,150,0.11270300600000001,-836.939111,-836.9388197490435,-0.00029125095647941635
2385,-1090.647893,143.078164,150,0.11270300600000001,-838.093387,-838.0931101678813,-0.0002768321187431866
2386,-1118.371792,142.51419099999998,150,0.11546828,-806.442334,-806.442068229931,-0.0002657700689496778
2387,-1089.521467,142.758143,150,0.11258557699999999,-836.418674,-836.418399332204,-0.00027466779602036695
2388,-1092.375799,143.261676,150,0.112874397,-838.019454,-838.0191937734496,-0.0002602265503810486
2389,-1088.192905,141.421524,150,0.112452424,-825.856497,-825.8562209082822,-0.00027609171775111463
2390,-1060.73769,141.906897,150,0.109712293,-857.989827,-857.989575069908,-0.0002519300919630041
2391,-1100.3537919999999,142.276567,150,0.1136706,-821.517315,-821.5170403593227,-0.0002746406773894705
2392,-1129.102529,142.61625700000002,150,0.11654903800000002,-797.27052,-797.2702565402747,-0.00026345972537455964
2393,-1096.717136,143.533085,150,0.11331483599999999,-836.0655370000001,-836.0652799898685,-0.0002570101315768625
2394,-1113.393566,142.931876,150,0.114985512,-814.628297,-814.6280317366184,-0.0002652633816069283
2395,-1054.80773,144.08410700000002,150,0.109119858,-884.15252,-884.152252409038,-0.0002675909619256345
2396,-1052.1650240000001,143.234128,150,0.10885851199999999,-879.154769,-879.1545056214206,-0.00026337857934777276
2397,-1079.933425,143.61565,150,0.11163055799999999,-853.670426,-853.6701667108514,-0.0002592891486301596
2398,-1077.670951,144.463074,150,0.11140030800000002,-863.626801,-863.6265559365927,-0.000245063407305679
2399,-1080.613094,144.61746499999998,150,0.111689997,-862.0351890000001,-862.0349568526431,-0.00023214735699639277
2400,-1080.669458,145.43487199999998,150,0.111689997,-869.3537349999999,-869.353490489993,-0.0002445100069508044
2401,-1080.69856,144.292509,150,0.111689997,-859.125768,-859.1255109870478,-0.00025701295214730635
2402,-1115.119078,144.195829,150,0.11513612000000001,-824.1765330000001,-824.1762677436348,-0.0002652563653100515
2403,-1073.1603109999999,143.53056899999999,150,0.110945628,-859.9228199999999,-859.9225609158236,-0.0002590841762639684
2404,-1073.22549,143.296547,150,0.110945628,-857.8134779999999,-857.8132213751976,-0.00025662480231858353
2405,-1076.086883,142.509929,150,0.111226705,-847.8568539999999,-847.8566192457497,-0.00023475425018659735
2406,-1073.965807,142.096321,150,0.111019623,-846.2416890000001,-846.2414432893812,-0.00024571061885581
2407,-1076.7209050000001,142.360231,150,0.111298496,-845.782194,-845.7819411248203,-0.0002528751797399309
2408,-1106.661735,142.70560600000002,150,0.114298064,-819.225471,-819.2252113459035,-0.00025965409645323234
2409,-1083.637786,144.14783300000002,150,0.111990681,-854.7685439999999,-854.7683007076489,-0.00024329235100140068
2410,-1087.106827,144.597492,150,0.112332689,-855.3100289999999,-855.3097800094317,-0.0002489905681386517
2411,-1084.9348109999999,143.05216000000001,150,0.11212058,-843.6789289999999,-843.67867537391,-0.00025362608994328184
2412,-1084.9099210000002,144.361922,150,0.11212058,-855.3606470000001,-855.3604023146731,-0.00024468532694754686
2413,-1082.600915,144.393607,150,0.111894759,-857.9399099999999,-857.9396470385301,-0.00026296146984350344
2414,-1080.638186,143.369993,150,0.111704404,-850.719966,-850.7196898524741,-0.00027614752593763114
2415,-1085.770462,144.316566,150,0.11221078300000001,-854.0420640000001,-854.0417960487093,-0.0002679512907661774
2416,-1085.738469,144.446731,150,0.11221078300000001,-855.2020660000001,-855.2018004308193,-0.00026556918078313174
2417,-1085.800073,144.832723,150,0.11221078300000001,-858.6419300000001,-858.6416837439942,-0.000246256005880241
2418,-1083.132047,145.071814,150,0.111949201,-863.443482,-863.4432243847182,-0.00025761528183920746
2419,-1087.0893449999999,146.00721299999998,150,0.11234182200000001,-867.766086,-867.7658248828313,-0.00026111716863397305
2420,-1114.948518,145.687496,150,0.11513040699999999,-837.187556,-837.1872961883023,-0.0002598116976741949
2421,-1111.025124,144.80804799999999,150,0.11474280800000002,-833.291742,-833.2914779930626,-0.00026400693741379655
2422,-1106.402831,143.18991599999998,150,0.114285569,-823.583288,-823.5830349390644,-0.00025306093561994203
2423,-1101.5729939999999,141.863731,150,0.113806666,-816.572758,-816.5724986346221,-0.0002593653779285887
2424,-1104.039969,142.317779,150,0.114056366,-818.1534280000001,-818.1531630886998,-0.0002649113002917147
2425,-1101.174662,141.667,150,0.11377391099999999,-815.159326,-815.1590518893992,-0.0002741106007988492
2426,-1058.535858,140.66009499999998,150,0.109512212,-848.694137,-848.6938734025956,-0.0002635974043414535
2427,-1076.321974,141.320127,150,0.11128729000000001,-836.5497839999999,-836.5495176427975,-0.0002663572024630412
2428,-1083.1354039999999,143.36681000000002,150,0.111965776,-848.0459699999999,-848.0456921848323,-0.0002778151675784102
2429,-1061.767954,143.816585,150,0.10983234400000001,-874.127423,-874.127135106639,-0.000287893361019087
2430,-1061.8174199999999,144.311622,150,0.10983234400000001,-878.634614,-878.6343411078147,-0.00027289218530768267
2431,-1102.509593,143.769348,150,0.11389772000000001,-832.4271669999999,-832.4268877615974,-0.0002792384025269712
2432,-1104.7163,143.202169,150,0.11411202299999999,-825.3682150000001,-825.3679386796832,-0.00027632031685698166
2433,-1102.575166,143.316505,150,0.113895721,-828.470727,-828.470465418231,-0.00026158176899571117
2434,-1099.43083,143.074245,150,0.11357853400000001,-829.4334809999999,-829.4332256390912,-0.00025536090868172323
2435,-1067.035386,142.297465,150,0.11033677800000001,-855.060326,-855.0600838912623,-0.00024210873777974484
2436,-1113.722663,142.234754,150,0.11500589,-808.372984,-808.3727369094092,-0.0002470905907330234
2437,-1111.3026710000001,141.666724,150,0.114759319,-805.758588,-805.758337687089,-0.00025031291102095565
2438,-1135.4107,142.01736499999998,150,0.11716876999999999,-786.48245,-786.4821770214876,-0.00027297851238472504
2439,-1131.478933,142.299703,150,0.116774395,-792.488013,-792.4877195101612,-0.00029348983878207946
2440,-1128.611746,142.331696,150,0.11649171300000001,-795.356138,-795.3558594725541,-0.00027852744585743494
2441,-1092.981245,143.151461,150,0.112922144,-836.570218,-836.5699425207403,-0.0002754792596988409
2442,-1094.005682,143.79642900000002,150,0.11302830800000002,-841.2267199999999,-841.2264390606316,-0.00028093936828099686
2443,-1098.3166720000002,143.182726,150,0.11345475699999999,-831.600409,-831.6001313968162,-0.00027760318380387616
2444,-1123.314328,143.392373,150,0.11596006400000002,-809.418661,-809.4183761396057,-0.00028486039434483246
2445,-1118.709699,143.888347,150,0.11550578800000001,-817.987146,-817.9868549525387,-0.0002910474613599945
2446,-1121.656174,143.619333,150,0.11579399800000001,-812.93718,-812.9368629828722,-0.00031701712782705727
2447,-1125.837325,143.937467,150,0.116209958,-811.773129,-811.7728027677015,-0.0003262322985619903
2448,-1120.662873,144.217243,150,0.115696089,-819.02787,-819.0275306194919,-0.0003393805080804668
2449,-1116.174016,142.381444,150,0.115251471,-807.3304820000001,-807.33016060002,-0.0003213999800664169
2450,-1116.1195460000001,143.22718500000002,150,0.115251471,-814.668714,-814.6683836410086,-0.00033035899139122193
2451,-1066.606301,143.159933,150,0.11030367699999999,-863.221452,-863.2211245360946,-0.00032746390536431136
2452,-1110.372039,143.373162,150,0.11467719,-821.415714,-821.4154068377773,-0.00030716222272531013
2453,-1110.410241,142.954301,150,0.11467719,-817.7631719999999,-817.762884483506,-0.00028751649392688705
2454,-1106.847699,141.981225,150,0.11432737999999999,-812.6078150000001,-812.6075034145063,-0.00031158549381871126
2455,-1070.171971,143.15543300000002,150,0.11065732499999999,-859.5130800000001,-859.5127635927722,-0.0003164072278423191
2456,-1068.1696960000002,142.760858,150,0.11046128599999999,-857.970982,-857.9706614622686,-0.00032053773145435116
2457,-1063.272849,141.850412,150,0.10997347099999999,-854.761109,-854.7607847867529,-0.0003242132471541481
2458,-1065.6743720000002,141.984576,150,0.11020919300000001,-853.5407869999999,-853.540484793366,-0.0003022066339326557
2459,-1069.509896,142.733306,150,0.110588751,-856.405178,-856.4048802620582,-0.0002977379417643533
2460,-1069.5471,142.611031,150,0.110588751,-855.2994869999999,-855.2992072266516,-0.0002797733483248521
2461,-1073.626506,142.860429,150,0.11098899800000002,-853.438061,-853.4377642899491,-0.000296710050861293
2462,-1071.857841,142.350983,150,0.110808937,-850.688592,-850.6882912241367,-0.0003007758632520563
2463,-1075.207947,142.703009,150,0.111144884,-850.4269449999999,-850.4266434875127,-0.0003015124872263186
2464,-1075.27323,142.536703,150,0.111144884,-848.930626,-848.9303442966294,-0.000281703370546893
2465,-1079.6770119999999,142.218389,150,0.111583352,-841.629131,-841.6288664856372,-0.00026451436281149654
2466,-1114.624116,142.74319,150,0.11507733800000002,-812.116506,-812.1162407495965,-0.0002652504034585945
2467,-1116.0693310000001,143.16546100000002,150,0.115225883,-814.375617,-814.3753710215105,-0.00024597848948815226
2468,-1075.489699,142.96393500000002,150,0.111172759,-852.489598,-852.4893613463487,-0.00023665365131364524
2469,-1079.083742,143.519276,150,0.11153355800000002,-853.7948050000001,-853.7945720986819,-0.00023290131821340765
2470,-1098.075507,143.083042,150,0.113437804,-830.887816,-830.8875677771723,-0.0002482228277358445
2471,-1094.643075,142.457672,150,0.113091773,-828.759138,-828.7589028917641,-0.0002351082358700296
2472,-1096.6502449999998,142.643404,150,0.113297125,-828.387458,-828.3872090848333,-0.0002489151667077749
2473,-1099.215369,142.819184,150,0.11354713699999999,-827.494012,-827.4937731856477,-0.00023881435231487558
2474,-1095.258613,142.62756399999998,150,0.113155889,-829.631802,-829.6315705776658,-0.00023142233419548575
2475,-1090.589536,141.855722,150,0.11269507199999998,-827.324804,-827.324584942728,-0.00021905727192006452
2476,-1087.786849,141.727698,150,0.11241851800000002,-828.9140259999999,-828.9138084592798,-0.0002175407200866175
2477,-1083.710848,141.860221,150,0.112013256,-834.116664,-834.1164358602499,-0.000228139750106493
2478,-1080.557979,142.267884,150,0.111692716,-840.971192,-840.9709714730286,-0.00022052697136132338
2479,-1076.4357,141.686994,150,0.111283457,-839.885,-839.8847794375517,-0.0002205624482485291
2480,-1081.009585,142.44196399999998,150,0.11173555800000001,-842.098291,-842.0980773876789,-0.00021361232109029515
2481,-1080.9706800000001,142.940718,150,0.11173555800000001,-846.561975,-846.561777295993,-0.0001977040069505165
2482,-1085.485568,143.706371,150,0.11218864599999999,-848.8271699999999,-848.8269690747143,-0.00020092528563964152
2483,-1087.921389,144.02950800000002,150,0.112434798,-849.2255759999999,-849.2253826271608,-0.0001933728391350087
2484,-1084.2941460000002,142.262808,150,0.11206862800000002,-837.157338,-837.1571483116043,-0.0001896883957215323
2485,-1059.3151369999998,141.357117,150,0.109565492,-854.504134,-854.5039312084617,-0.00020279153829960705
2486,-1074.460816,141.323554,150,0.11108370699999998,-838.6332070000001,-838.6330001483318,-0.00020685166828116053
2487,-1110.909701,143.385873,150,0.114732629,-820.994787,-820.9945781158042,-0.00020888419578568573
2488,-1113.4772050000001,143.260133,150,0.114992951,-817.412102,-817.4119057941296,-0.00019620587045210414
2489,-1057.6750880000002,143.943549,150,0.109416222,-879.698187,-879.697993210341,-0.0001937896589652155
2490,-1095.448479,142.939689,150,0.11319634199999998,-831.992309,-831.9921147963547,-0.00019420364526467893
2491,-1098.300696,143.12678200000002,150,0.113484114,-830.81969,-830.8195010373294,-0.00018896267067702865
2492,-1101.310142,142.554372,150,0.113786595,-822.835719,-822.8355366785977,-0.00018232140234886174
2493,-1099.645256,142.79831000000001,150,0.11362402999999999,-826.560608,-826.5604152794385,-0.0001927205614720151
2494,-1099.668173,141.773395,150,0.11362402999999999,-817.540373,-817.5401842596443,-0.00018874035572480352
2495,-1101.941983,140.88593899999998,150,0.113854422,-807.524679,-807.524483679063,-0.0001953209369958131
2496,-1099.767023,140.472382,150,0.11363448200000001,-805.990315,-805.9901116331893,-0.0002033668107515041
2497,-1103.6313890000001,140.735185,150,0.11402527500000001,-804.5733740000001,-804.573172663192,-0.000201336808004271
2498,-1054.510025,141.610683,150,0.10911500900000001,-861.536436,-861.5362196833237,-0.0002163166763011759
2499,-1086.7032980000001,140.804326,150,0.11233235899999999,-821.545969,-821.5457715856353,-0.00019741436472031637
2500,-1069.321214,140.8642,150,0.11059733000000001,-839.4165009999999,-839.4162989237111,-0.00020207628881507844
2501,-1066.071486,140.822504,150,0.11027093,-842.365075,-842.3648667509862,-0.00020824901389460138
2502,-1069.489647,141.48343300000002,150,0.11061039900000001,-844.8820519999999,-844.8818601517664,-0.0001918482334986038
2503,-1072.5273339999999,142.700881,150,0.11091139800000001,-852.7951019999999,-852.7949049102835,-0.00019708971638010553
2504,-1042.513549,142.288386,150,0.107908981,-880.654359,-880.6541735887961,-0.00018541120391546428
2505,-1018.997809,141.762734,150,0.10556079199999999,-901.7066289999999,-901.706436405675,-0.00019259432485796424
2506,-1054.8531970000001,141.152613,150,0.109142325,-857.0521380000001,-857.0519547708224,-0.0001832291777645878
2507,-1054.838209,141.368582,150,0.109142325,-859.030914,-859.030737978895,-0.00017602110506231838
2508,-1101.544578,141.984745,150,0.11380992000000001,-817.604625,-817.6044463731143,-0.000178626885713129
2509,-1101.492143,142.62726,150,0.11380992000000001,-823.250146,-823.2499560088299,-0.00018999117003204447
2510,-1105.3589769999999,143.978758,150,0.11419221600000001,-831.392934,-831.3927440643233,-0.0001899356766443816
2511,-1096.537392,144.079022,150,0.11331285699999999,-840.902941,-840.9027443093948,-0.0001966906052075501
2512,-1094.8268449999998,143.21289,150,0.11314541800000001,-834.907763,-834.9075563478041,-0.00020665219597049145
2513,-1090.69576,142.992827,150,0.11273573099999999,-837.011375,-837.0111779638828,-0.00019703611724253278
2514,-1086.89141,141.885623,150,0.11235760400000001,-830.921751,-830.9215547430504,-0.00019625694960723195
2515,-1083.4164289999999,142.186201,150,0.112011004,-837.0493309999999,-837.0491322724945,-0.0001987275054489146
2516,-1079.781029,142.26853799999998,150,0.11164331300000001,-841.474294,-841.4741090410234,-0.00018495897654702276
2517,-1083.367215,142.513047,150,0.11199627000000001,-840.1149439999999,-840.1147639253967,-0.0001800746032358802
2518,-1080.156152,142.56583600000002,150,0.111673019,-843.837431,-843.837255929297,-0.00017507070299416227
2519,-1076.326443,141.422055,150,0.11129232500000001,-837.4148769999999,-837.4147119279988,-0.00016507200109572295
2520,-1051.39502,141.01205900000002,150,0.108798924,-859.3695720000001,-859.3693843641634,-0.00018763583670988737
2521,-1111.390309,141.425777,150,0.114794526,-803.326983,-803.3268013602996,-0.00018163970048590272
2522,-1088.633042,140.78428300000002,150,0.112521597,-819.51225,-819.5120640792005,-0.00018592079948120954
2523,-1087.531229,140.63853500000002,150,0.11241441300000002,-819.265719,-819.2655482829713,-0.00017071702870907757
2524,-1087.553553,141.426848,150,0.11241441300000002,-826.278288,-826.2781099195291,-0.0001780804708459982
2525,-1083.6889800000001,141.445933,150,0.112031152,-830.240299,-830.2401217096847,-0.00017729031537783158
2526,-1086.684452,141.445693,150,0.11233398300000001,-827.23947,-827.2392844714382,-0.00018552856181486277
2527,-1089.195687,140.911707,150,0.11258256800000001,-820.047747,-820.0475528098473,-0.00019419015268340445
2528,-1084.3481140000001,140.44036200000002,150,0.11209909400000001,-820.595651,-820.5954640095044,-0.00018699049553561053
2529,-1081.095473,140.774425,150,0.11177293199999999,-826.803179,-826.8029893875098,-0.00018961249020321702
2530,-1077.07148,141.284166,150,0.11137368900000001,-835.358133,-835.3579308780379,-0.00020212196204738575
2531,-1072.98642,141.10371899999998,150,0.110968379,-837.818543,-837.8183359645652,-0.00020703543475519837
2532,-1073.021059,141.082636,150,0.110968379,-837.628564,-837.6283449041391,-0.00021909586087076605
2533,-1068.768823,140.196003,150,0.11054531899999999,-833.9006519999999,-833.9004425120845,-0.00020948791541286482
2534,-1068.7334449999998,141.085421,150,0.11054531899999999,-841.946399,-841.946174416843,-0.00022458315709172894
2535,-1065.546195,141.562731,150,0.110229262,-849.506486,-849.5062597791879,-0.00022622081212375633
2536,-1068.550907,141.448823,150,0.11053234300000002,-845.3663619999999,-845.3661377847585,-0.00022421524136007065
2537,-1065.451147,141.527098,150,0.11022066,-849.271732,-849.2714937323923,-0.00023826760775591538
2538,-1102.8523400000001,142.474984,150,0.11395871199999999,-820.47367,-820.4734273927736,-0.00024260722636881837
2539,-1059.154683,142.71854299999998,150,0.109585564,-866.7187630000001,-866.7185050695773,-0.0002579304227765533
2540,-1084.66159,142.580736,150,0.11213829699999998,-839.297112,-839.2968452557766,-0.0002667442233814654
2541,-1087.225751,143.079816,150,0.11239638699999999,-841.162693,-841.1624188857297,-0.00027411427026891033
2542,-1055.793283,142.26738899999998,150,0.10925526199999999,-866.073892,-866.0736262923351,-0.00026570766488021036
2543,-1122.454069,141.90882299999998,150,0.11591811300000002,-797.013614,-797.013357995553,-0.0002560044470101275
