,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
2002,-1119.124417,140.645828,150,0.10945168199999998,-904.410216,-849.1909163283294,-55.21929967167057
2003,-1125.033956,140.653134,150,0.110391021,-899.965468,-839.6045891806646,-60.360878819335426
2004,-1128.782175,140.892674,150,0.110391021,-898.7996810000001,-841.7745120406046,-57.0251689593955
2005,-1131.6007650000001,142.261539,150,0.11118016699999998,-907.850438,-846.0960342981225,-61.75440370187755
2006,-1119.363553,140.677088,150,0.110016456,-905.090843,-843.6504502186601,-61.440392781339824
2007,-1139.339193,141.96362,150,0.110812342,-896.061983,-847.1577595431911,-48.90422345680895
2008,-1117.297265,139.201771,150,0.108736913,-892.281821,-843.3746704939094,-48.9071505060906
2009,-1117.297265,138.76636000000002,150,0.108736913,-888.406825,-839.3704093098531,-49.036415690146896
2010,-1134.536779,142.259034,150,0.110802306,-903.2462720000001,-849.9263477930292,-53.31992420697088
2011,-1119.946522,140.223611,150,0.10893274199999999,-899.876237,-850.7236666954859,-49.15257030451403
2012,-1106.426288,140.370997,150,0.10893274199999999,-916.920192,-852.0766666961651,-64.8435253038349
2013,-1106.426288,140.90610900000001,150,0.10893274199999999,-920.96611,-856.9889822238513,-63.97712777614868
2014,-1111.546452,139.836289,150,0.10893274199999999,-904.089762,-847.1680598789421,-56.92170212105782
2015,-1117.5315460000002,139.94439,150,0.10893274199999999,-899.8744810000001,-848.1604245070171,-51.71405649298299
2016,-1113.377414,139.14981699999998,150,0.10893274199999999,-898.354588,-840.8662631243906,-57.488324875609464
2017,-1113.377414,138.769898,150,0.10893274199999999,-894.3077539999999,-837.3786156730855,-56.929138326914426
2018,-1112.928395,139.33699199999998,150,0.10893274199999999,-898.485408,-842.5845252057763,-55.90088279422366
2019,-1085.249072,140.02273,150,0.10630217400000001,-934.929052,-877.0216625637954,-57.90738943620454
2020,-1085.249072,139.514373,150,0.10630217400000001,-929.693255,-872.2394743839,-57.45378061610006
2021,-1090.418877,140.14223,150,0.10630217400000001,-931.078174,-878.1458164310534,-52.9323575689466
2022,-1111.072944,141.265273,150,0.108248684,-920.7131619999999,-867.5361521546669,-53.17700984533303
2023,-1113.332995,141.829171,150,0.108248684,-922.956217,-872.7454348836835,-50.21078211631652
2024,-1123.576435,141.17892,150,0.108986373,-907.7775519999999,-858.9294554626973,-48.84809653730258
2025,-1109.308546,140.02237399999999,150,0.10786108300000001,-909.9752490000001,-860.1645130284531,-49.81073597154693
2026,-1129.631089,142.147758,150,0.109510482,-910.419719,-862.2964576308277,-48.12326136917227
2027,-1112.165307,140.233855,150,0.10816521300000002,-908.789894,-858.8919349469894,-49.897959053010595
2028,-1107.360058,140.17563,150,0.10816521300000002,-913.008458,-858.3536380363183,-54.65481996368169
2029,-1130.067668,142.781003,150,0.109790496,-914.810324,-865.1367264340456,-49.673597565954424
2030,-1130.067668,141.93273,150,0.109790496,-906.772578,-857.4104383589831,-49.362139641016824
2031,-1126.467003,141.931648,150,0.109790496,-910.4326779999999,-857.4005832254386,-53.0320947745613
2032,-1109.1069539999999,139.40413700000002,150,0.108153068,-904.541731,-851.3489781593798,-53.19275284062019
2033,-1109.1069539999999,139.563247,150,0.108153068,-905.7736359999999,-852.8201338366277,-52.95350216337215
2034,-1109.1069539999999,140.347056,150,0.108153068,-912.852143,-860.0673531203195,-52.78478987968049
2035,-1113.7594900000001,140.54521699999998,150,0.108153068,-912.047977,-861.8995803854764,-50.14839661452356
2036,-1137.29821,141.999729,150,0.10960847099999999,-902.800801,-859.9196648855705,-42.88113611442952
2037,-1117.700524,139.622249,150,0.107780064,-900.196357,-857.315223710395,-42.88113328960503
2038,-1104.278908,140.417831,150,0.107780064,-918.6349759999999,-864.6967557903909,-53.938220209609085
2039,-1122.2236560000001,144.034943,150,0.10947393600000001,-933.721392,-879.918385235835,-53.80300676416505
2040,-1129.103727,138.30619,150,0.10947393600000001,-873.1995300000001,-827.5885503059936,-45.61097969400646
2041,-1158.640668,140.61032600000001,150,0.111747949,-870.5677900000001,-825.5825576506745,-44.98523234932554
2042,-1148.674075,140.41556699999998,150,0.111747949,-876.9420789999999,-823.8397158200828,-53.10236317991712
2043,-1127.906347,140.965237,150,0.109671176,-903.0743560000001,-849.8320644216103,-53.24229157838977
2044,-1122.584954,141.547172,150,0.109671176,-914.2104929999999,-855.1382444155222,-59.072248584477734
2045,-1122.584954,141.025383,150,0.109671176,-909.452735,-850.3804856403269,-59.07224935967304
2046,-1109.2124900000001,138.858212,150,0.10840701800000002,-902.874041,-843.6454434191899,-59.228597580810174
2047,-1102.3255960000001,139.046438,150,0.10840701800000002,-912.765176,-845.3817332228627,-67.38344277713725
2048,-1113.82226,138.639369,150,0.10840701800000002,-895.3718259999999,-841.6267272508323,-53.745098749167596
2049,-1117.971791,139.21764,150,0.10840701800000002,-893.4880880000001,-846.9609852229501,-46.527102777050004
2050,-1127.3465609999998,142.169056,150,0.11008496699999998,-911.225221,-856.5009189635294,-54.72430203647059
2051,-1127.3465609999998,142.44214,150,0.11008496699999998,-913.14218,-858.981584647882,-54.160595352118094
2052,-1131.548238,141.66106499999998,150,0.11008496699999998,-901.400797,-851.8863833566828,-49.5144136433172
2053,-1119.116333,139.878306,150,0.108914335,-896.8353369999999,-847.74544150325,-49.08989549674982
2054,-1114.819467,139.49764299999998,150,0.108914335,-897.848508,-844.2503735675184,-53.59813443248163
2055,-1111.559839,139.79613799999998,150,0.108914335,-904.6770529999999,-846.9910137229213,-57.686039277078635
2056,-1136.270853,141.717864,150,0.110115298,-897.8162990000001,-852.0890647166792,-45.727234283320854
2057,-1137.848029,141.22856399999998,150,0.110115298,-892.4713220000001,-847.6455404390623,-44.8257815609378
2058,-1113.0437570000001,139.893744,150,0.108513671,-903.6905810000001,-852.0768817139137,-51.61369928608633
2059,-1113.0437570000001,140.418834,150,0.108513671,-908.229783,-856.9158111793081,-51.313971820691904
2060,-1132.735082,142.616456,150,0.110370805,-908.5499470000001,-857.598911173179,-50.95103582682111
2061,-1129.876454,142.626777,150,0.110370805,-911.825478,-857.6924232210436,-54.13305477895642
2062,-1129.876454,142.479365,150,0.110370805,-910.3345199999999,-856.3568164000187,-53.97770359998117
2063,-1137.336247,141.41988999999998,150,0.110370805,-894.408253,-846.7575840667942,-47.65066893320579
2064,-1130.2918869999999,142.92953,150,0.110370805,-914.674618,-860.4354765130802,-54.239141486919834
2065,-1119.0570480000001,140.680773,150,0.108727677,-904.791442,-857.0734853054207,-47.71795669457924
2066,-1114.4301150000001,140.37628600000002,150,0.108727677,-907.086408,-854.2730299990872,-52.81337800091285
2067,-1110.184138,139.860396,150,0.108727677,-906.4710970000001,-849.5282399489877,-56.942857051012425
2068,-1126.062388,141.799998,150,0.11023188300000002,-908.697883,-851.6317257514194,-57.06615724858068
2069,-1132.974023,141.20195800000002,150,0.11023188300000002,-896.418428,-846.2064351392652,-50.21199286073477
2070,-1118.2084220000002,140.296497,150,0.10884134199999998,-902.560374,-852.3483834506037,-50.21199054939632
2071,-1115.1385289999998,139.6501,150,0.10884134199999998,-901.0861460000001,-846.4094912234204,-54.67665477657965
2072,-1115.1385289999998,139.40620900000002,150,0.10884134199999998,-899.06614,-844.1686974632701,-54.897442536729955
2073,-1126.406967,141.010303,150,0.109905366,-902.27084,-847.8232195016944,-54.44762049830558
2074,-1122.280755,141.012696,150,0.109905366,-905.849539,-847.8449927788974,-58.0045462211026
2075,-1118.858544,141.46733700000001,150,0.109905366,-913.454891,-851.9816515840737,-61.47323941592629
2076,-1117.622621,141.839796,150,0.109905366,-918.744783,-855.3705580001624,-63.374224999837566
2077,-1113.950817,140.346454,150,0.108745414,-907.0543039999999,-853.8125862645434,-53.24171773545652
2078,-1113.950817,140.678806,150,0.108745414,-910.789061,-856.8688254913307,-53.92023550866929
2079,-1110.225414,141.122074,150,0.108745414,-917.729823,-860.945024971338,-56.78479802866207
2080,-1114.491252,139.89613,150,0.108745414,-902.1252810000001,-849.6715012896864,-52.45377971031371
2081,-1114.491252,139.837256,150,0.108745414,-901.686399,-849.1301083441413,-52.55629065585879
2082,-1127.438349,140.72198600000002,150,0.10976787800000001,-899.524919,-846.6158713788163,-52.90904762118362
2083,-1120.939317,141.524012,150,0.10976787800000001,-911.9057740000001,-853.9224351442194,-57.98333885578063
2084,-1126.2767119999999,141.057283,150,0.10976787800000001,-903.2286730000001,-849.670471741957,-53.55820125804303
2085,-1114.306422,140.18373,150,0.108338838,-906.110866,-856.5921003375129,-49.51876566248711
2086,-1114.306422,141.13753,150,0.108338838,-914.072734,-865.3959606853598,-48.67677331464017
2087,-1108.182128,141.365228,150,0.108338838,-922.109878,-867.4976815843786,-54.61219641562138
2088,-1124.538104,143.731947,150,0.109457817,-927.3343449999999,-877.3218973932767,-50.012447606723185
2089,-1126.777087,138.349806,150,0.109457817,-875.0921189999999,-828.1509825375567,-46.94113646244318
2090,-1124.749102,139.88788300000002,150,0.109457817,-891.0542839999999,-842.2027610414164,-48.85152295858359
2091,-1141.487015,142.21900300000001,150,0.11103410699999999,-892.408805,-847.1989542038423,-45.20985079615775
2092,-1145.419925,142.37606499999998,150,0.11103410699999999,-890.003209,-848.6134925312408,-41.38971646875916
2093,-1118.180432,140.228276,150,0.108952946,-895.841584,-850.5555968331837,-45.28598716681631
2094,-1133.225631,142.25931699999998,150,0.110880863,-900.53037,-849.125591281734,-51.4047787182659
2095,-1133.225631,143.581773,150,0.110880863,-912.409473,-861.0524104299581,-51.35706257004199
2096,-1140.6120449999999,142.847359,150,0.110880863,-898.0048539999999,-854.4289590955292,-43.575894904470715
2097,-1131.672072,142.806781,150,0.110880863,-906.692426,-854.0629987404044,-52.62942725959556
2098,-1131.672072,143.52868700000002,150,0.110880863,-913.1737220000001,-860.5736443150157,-52.6000776849844
2099,-1137.5359119999998,143.11451599999998,150,0.110880863,-904.08614,-856.8383649458423,-47.24777505415773
2100,-1121.418533,141.121174,150,0.10936001000000001,-904.8325970000001,-854.4890123059872,-50.34358469401286
2101,-1120.429078,141.49238,150,0.10936001000000001,-911.2576789999999,-857.8833609348872,-53.37431806511279
2102,-1120.429078,141.303622,150,0.10936001000000001,-909.263588,-856.1573369522632,-53.106251047736805
2103,-1114.669073,141.696013,150,0.10936001000000001,-917.8417519999999,-859.7454035590604,-58.09634844093955
2104,-1168.716036,140.77433100000002,150,0.114353117,-854.4336699999999,-801.8076635009319,-52.62600649906801
2105,-1174.653316,139.719007,150,0.114353117,-842.773741,-792.5790213118431,-50.19471968815685
2106,-1180.100119,140.67673100000002,150,0.11486694699999998,-846.2875619999999,-796.1236725495289,-50.16388945047095
2107,-1177.821436,140.138179,150,0.11486694699999998,-841.052317,-791.4351871839344,-49.617129816065585
2108,-1181.1614240000001,141.337149,150,0.11486694699999998,-848.013363,-801.8730897426226,-46.14027325737743
2109,-1181.1614240000001,140.592532,150,0.11486694699999998,-841.704814,-795.3906592484961,-46.31415475150391
2110,-1186.994034,139.675024,150,0.11486694699999998,-830.131993,-787.4030873319205,-42.728905668079506
2111,-1176.461726,139.51848700000002,150,0.11486694699999998,-837.237091,-786.0403193286934,-51.19677167130658
2112,-1183.916909,140.615077,150,0.11486694699999998,-840.224652,-795.5869298083815,-44.637722191618536
2113,-1179.997446,140.479105,150,0.11486694699999998,-842.609351,-794.4031950304388,-48.20615596956111
2114,-1179.997446,140.590296,150,0.11486694699999998,-843.314707,-795.3711932484116,-47.9435137515884
2115,-1182.007355,140.674128,150,0.11486694699999998,-841.531097,-796.101011548536,-45.43008545146404
2116,-1179.292458,140.205896,150,0.11486694699999998,-840.4155820000001,-792.0247127330028,-48.39086926699724
2117,-1179.292458,139.495668,150,0.11486694699999998,-833.932195,-785.8416634002822,-48.09053159971779
2118,-1179.292458,139.25336299999998,150,0.11486694699999998,-831.465475,-783.73222281421,-47.73325218578998
2119,-1173.663918,140.558852,150,0.11486694699999998,-848.069068,-795.0974504457934,-52.97161755420666
2120,-1173.663918,140.348172,150,0.11486694699999998,-846.316856,-793.2633283984824,-53.05352760151766
2121,-1184.252707,140.38839,150,0.11486694699999998,-837.3982570000001,-793.6134552282656,-43.784801771734465
2122,-1178.780418,140.3433,150,0.11486694699999998,-842.139827,-793.2209141084952,-48.91891289150476
2123,-1172.1085269999999,140.015324,150,0.11486694699999998,-845.5201189999999,-790.365645394859,-55.15447360514088
2124,-1172.141167,141.94198,150,0.11486694699999998,-862.9242380000001,-807.1385818253884,-55.78565617461163
2125,-1172.141167,141.992615,150,0.11486694699999998,-859.6037539999999,-807.5793961877655,-52.02435781223437
2126,-1172.141167,141.837285,150,0.11486694699999998,-858.1151550000001,-806.2271359940651,-51.88801900593501
2127,-1167.780722,143.295035,150,0.11486694699999998,-875.6568710000001,-818.9179059507178,-56.73896504928234
2128,-1172.124342,142.729576,150,0.11486694699999998,-866.2791869999999,-813.9951756547694,-52.28401134523051
2129,-1158.795726,139.865951,150,0.112794316,-851.906943,-808.7083814749858,-43.198561525014156
2130,-1158.795726,140.513507,150,0.112794316,-857.8149980000001,-814.449415446946,-43.36558255305408
2131,-1170.155695,139.19176000000002,150,0.112794316,-839.0010279999999,-802.7312097175013,-36.26981828249859
2132,-1163.626457,139.495103,150,0.112794316,-844.927018,-805.4205562267703,-39.50646177322972
2133,-1167.304818,139.655052,150,0.112794316,-845.0378410000001,-806.8386152715188,-38.199225728481224
2134,-1182.846366,141.845113,150,0.11424928,-849.772423,-812.1625821112011,-37.609840888798885
2135,-1156.654348,139.477967,150,0.111995526,-853.2545980000001,-813.0222095827548,-40.23238841724526
2136,-1181.163074,142.417496,150,0.114294047,-857.237992,-816.7430421940417,-40.4949498059583
2137,-1187.389106,141.960318,150,0.114294047,-847.7144490000001,-812.7430263401975,-34.971422659802556
2138,-1181.901179,141.860021,150,0.114294047,-849.909101,-811.8654915723544,-38.043609427645606
2139,-1167.260609,141.199545,150,0.114294047,-857.0748980000001,-806.0867479077785,-50.98815009222153
2140,-1170.4658980000002,141.684231,150,0.114294047,-857.248273,-810.3274412135288,-46.92083178647124
2141,-1151.6641539999998,139.955683,150,0.11251513400000002,-859.821745,-812.2109744863124,-47.61077051368761
2142,-1151.6641539999998,141.63272,150,0.11251513400000002,-874.9810150000001,-827.1159649563056,-47.86505004369451
2143,-1146.580142,140.928501,150,0.11251513400000002,-874.4012220000001,-820.8570824845485,-53.54413951545155
2144,-1141.347016,140.069035,150,0.11146179099999999,-870.0109289999999,-823.5720704197447,-46.438858580255214
2145,-1156.2658720000002,143.85617,150,0.11346128000000001,-890.539082,-837.471652411209,-53.067429588791015
2146,-1132.182738,139.764171,150,0.11117236800000001,-876.9563099999999,-823.711348461125,-53.24496153887492
2147,-1137.799405,139.402927,150,0.11117236800000001,-868.648724,-820.4619438968543,-48.18678010314568
2148,-1140.9953560000001,139.704609,150,0.11117236800000001,-869.17247,-823.1755858334909,-45.99688416650906
2149,-1156.745081,141.995732,150,0.11265806199999999,-874.6136460000001,-828.9316249426289,-45.68202105737123
2150,-1163.22019,142.296956,150,0.11265806199999999,-870.493074,-831.605414946224,-38.88765905377602
2151,-1163.22019,141.49569499999998,150,0.11265806199999999,-863.465644,-824.4930877343462,-38.97255626565379
2152,-1159.930428,143.284087,150,0.11265806199999999,-884.0372560000001,-840.3676018902885,-43.66965410971159
2153,-1154.4269800000002,140.767112,150,0.11265806199999999,-864.2809179999999,-818.0258807980155,-46.255037201984464
2154,-1154.4269800000002,141.342585,150,0.11265806199999999,-869.085857,-823.1340194414798,-45.9518375585202
2155,-1158.82984,140.146838,150,0.11265806199999999,-854.6309140000001,-812.5200697713709,-42.11084422862916
2156,-1146.792187,140.06704399999998,150,0.11265806199999999,-870.4180640000001,-811.8117849084553,-58.60627909154482
2157,-1163.429714,141.72575700000002,150,0.11440954999999998,-870.3361279999999,-809.5904161652462,-60.745711834753706
2158,-1170.549821,141.30698999999998,150,0.11440954999999998,-858.3241720000001,-805.9301710196265,-52.39400098037356
2159,-1176.38431,141.598076,150,0.11440954999999998,-855.0376130000001,-808.4744166704485,-46.5631963295516
2160,-1173.562279,141.67678899999999,150,0.11440954999999998,-858.2465279999999,-809.1624099367449,-49.084118063255005
2161,-1170.7014279999999,141.078257,150,0.11440954999999998,-856.38731,-803.9309235791815,-52.45638642081849
2162,-1174.011194,140.514156,150,0.11440954999999998,-848.164697,-799.0003823787309,-49.164314621269114
2163,-1171.598165,141.602817,150,0.11440954999999998,-860.60771,-808.5158555188663,-52.09185448113374
2164,-1171.75602,140.561229,150,0.11440954999999998,-850.4296640000001,-799.4118253046055,-51.01783869539463
2165,-1166.750028,141.48541799999998,150,0.11440954999999998,-864.570129,-807.4897261441769,-57.08040285582308
2166,-1166.750028,141.836995,150,0.11440954999999998,-867.81915,-810.5626951402093,-57.25645485979078
2167,-1152.840613,140.00698799999998,150,0.11308812599999998,-868.137372,-807.1241200730738,-61.01325192692627
2168,-1134.7168359999998,137.880129,150,0.111265544,-865.4095060000001,-805.851379503625,-59.55812649637505
2169,-1140.7526710000002,139.88423799999998,150,0.111265544,-879.061532,-823.8633257715547,-55.198206228445315
2170,-1134.1726210000002,140.015525,150,0.111265544,-885.619232,-825.0432687734962,-60.57596322650386
2171,-1130.8850619999998,140.87184,150,0.111265544,-897.8139679999999,-832.7394069418405,-65.07456105815947
2172,-1133.3598880000002,140.900034,150,0.111265544,-894.595676,-832.9928007507991,-61.602875249200906
2173,-1122.062175,139.01854699999998,150,0.1097162,-888.626471,-831.6232095556497,-57.0032614443503
2174,-1117.12219,139.42095700000002,150,0.1097162,-896.717434,-835.2909450404736,-61.42648895952641
2175,-1112.679543,140.425923,150,0.108502063,-911.2225210000001,-857.1035391716682,-54.118981828331925
2176,-1121.1278300000001,141.810799,150,0.10929900699999999,-910.9057029999999,-861.4350686119631,-49.47063438803684
2177,-1116.759245,141.90346,150,0.10929900699999999,-917.441409,-862.2828439261523,-55.15856507384774
2178,-1111.35051,140.031401,150,0.10827530899999999,-904.632073,-855.8564480959051,-48.77562490409491
2179,-1106.7291810000002,139.634888,150,0.10827530899999999,-906.2273349999999,-852.1943666512796,-54.032968348720374
2180,-1175.796645,140.927449,150,0.11511377,-850.466407,-795.9977000508516,-54.46870694914844
2181,-1167.722551,139.672589,150,0.11511377,-848.8671220000001,-785.0966584117843,-63.77046358821576
2182,-1175.628492,141.79921000000002,150,0.11511377,-860.33215,-803.570738445824,-56.76141155417599
2183,-1187.308033,142.827995,150,0.116537844,-857.5134310000001,-799.1902904937314,-58.323140506268714
2184,-1187.308033,142.02496000000002,150,0.116537844,-849.921996,-792.2995246065576,-57.622471393442424
2185,-1193.64938,141.03833799999998,150,0.116537844,-834.764666,-783.8334163782293,-50.93124962177069
2186,-1190.684341,140.920207,150,0.116537844,-836.627191,-782.8197456602437,-53.80744533975633
2187,-1195.079468,141.760881,150,0.116537844,-839.196,-790.033488176366,-49.16251182363408
2188,-1189.505709,140.537899,150,0.116537844,-834.725118,-779.5391975835176,-55.185920416482304
2189,-1189.40149,141.105094,150,0.116537844,-839.3339890000001,-784.4062431760207,-54.92774582397942
2190,-1183.993457,140.993724,150,0.116537844,-844.386812,-783.4505879469774,-60.936224053022556
2191,-1186.9224980000001,140.35218799999998,150,0.116537844,-835.253867,-777.9456294032103,-57.308237596789695
2192,-1186.9224980000001,139.352136,150,0.116537844,-826.981344,-769.364279640124,-57.61706435987605
2193,-1186.9224980000001,138.836176,150,0.116537844,-822.3847969999999,-764.936876641318,-57.44792035868193
2194,-1186.1218720000002,140.736386,150,0.116537844,-841.434367,-781.2423953876577,-60.191971612342286
2195,-1190.435082,140.759462,150,0.116537844,-837.711696,-781.4404083181183,-56.27128768188163
2196,-1186.2863929999999,140.602001,150,0.116537844,-840.5681960000001,-780.089250663271,-60.47894533672911
2197,-1191.187,139.866334,150,0.116537844,-828.4558059999999,-773.7765630868643,-54.67924291313568
2198,-1175.894321,139.86981200000002,150,0.11574115400000001,-842.8327800000001,-781.0389318389409,-61.793848161059145
2199,-1183.075411,141.58139,150,0.11574115400000001,-850.120685,-795.8269129575667,-54.29377204243326
2200,-1181.3886630000002,141.642948,150,0.11574115400000001,-852.2080070000001,-796.3587721785314,-55.84923482146871
2201,-1187.142177,141.258278,150,0.11574115400000001,-842.521309,-793.0352352454195,-49.4860737545805
2202,-1190.5584800000001,143.23036299999998,150,0.116569081,-857.412711,-802.353825098148,-55.05888590185191
2203,-1177.710535,140.948601,150,0.11534957,-848.9721099999999,-793.9853930045592,-54.9867169954407
2204,-1175.8078679999999,141.208274,150,0.11516313300000001,-852.243711,-797.9757517855646,-54.267959214435336
2205,-1189.129197,141.782902,150,0.116226579,-845.4345880000001,-793.0795018526536,-52.35508614734647
2206,-1162.0686699999999,139.959548,150,0.114152875,-854.5081359999999,-796.5665760424874,-57.94155995751248
2207,-1158.643791,141.000439,150,0.112578236,-866.7784960000001,-820.878124299505,-45.90037170049516
2208,-1161.490739,140.956109,150,0.112578236,-864.1511640000001,-820.4843536953891,-43.666810304610976
2209,-1161.490739,141.021577,150,0.112578236,-865.4221349999999,-821.0658870567753,-44.356247943224616
2210,-1158.441974,141.584264,150,0.112578236,-871.93125,-826.0640733847259,-45.86717661527405
2211,-1147.946848,142.073424,150,0.112578236,-886.509409,-830.4091405787082,-56.100268421291844
2212,-1152.221136,142.504807,150,0.112578236,-886.3051539999999,-834.240991346027,-52.06416265397286
2213,-1131.666262,138.743601,150,0.109723986,-872.231918,-829.0381458220959,-43.193772177904066
2214,-1106.5164849999999,140.461402,150,0.107353045,-914.644635,-869.6893793149228,-44.95525568507719
2215,-1124.0474880000002,142.613683,150,0.10947109299999999,-915.729699,-866.9656881512758,-48.76401084872418
2216,-1142.48234,143.627255,150,0.11090085999999999,-908.594252,-861.2560816962568,-47.33817030374314
2217,-1142.390308,139.51726000000002,150,0.11090085999999999,-870.8077800000001,-824.1959993849027,-46.61178061509736
2218,-1170.168192,143.109658,150,0.11300706099999999,-876.855066,-835.3601952181976,-41.49487078180232
2219,-1184.78995,140.54421299999998,150,0.11489965099999999,-839.6542519999999,-794.6644509079581,-44.98980109204183
2220,-1170.105963,143.171456,150,0.11426021900000001,-875.2590210000001,-823.6661721451303,-51.59284885486977
2221,-1145.621119,141.433541,150,0.11225827,-882.922949,-827.8791406138375,-55.04380838616248
2222,-1144.211744,141.192863,150,0.11225827,-882.1829210000001,-825.7351738486273,-56.44774715137282
2223,-1127.026594,138.87237199999998,150,0.11057423499999999,-877.824375,-821.6375049529518,-56.186870047048274
2224,-1132.370467,141.716485,150,0.11057423499999999,-899.957418,-847.3588043135126,-52.5986136864874
2225,-1151.965431,142.19511200000002,150,0.112128414,-884.6912060000001,-835.9565641371721,-48.73464186282797
2226,-1144.87805,141.0079,150,0.11089947300000001,-881.1014439999999,-837.6512197451832,-43.4502242548167
2227,-1151.9597390000001,142.03843600000002,150,0.112230123,-883.025635,-833.5472776863385,-49.47835731366149
2228,-1152.151576,141.293571,150,0.112230123,-875.9428640000001,-826.9103340557945,-49.032529944205635
2229,-1131.523048,139.08921899999999,150,0.11028411199999998,-875.950742,-826.5136099897506,-49.43713201024934
2230,-1157.262347,140.297055,150,0.11208671899999999,-863.495769,-819.43868593811,-44.05708306189001
2231,-1147.131288,141.257553,150,0.11208671899999999,-880.440232,-828.0079259744784,-52.4323060255216
2232,-1147.131288,141.377365,150,0.11208671899999999,-881.7729720000001,-829.0768483327108,-52.69612366728927
2233,-1155.045059,141.997148,150,0.11208671899999999,-879.7026199999999,-834.6063437584803,-45.096276241519604
2234,-1148.938995,140.515396,150,0.11208671899999999,-868.125523,-821.3866508883552,-46.73887211164481
2235,-1140.734205,139.557522,150,0.111166697,-867.502385,-821.9089189497513,-45.59346605024871
2236,-1140.734205,139.05373799999998,150,0.111166697,-863.415596,-817.3771300813635,-46.038465918636575
2237,-1157.121765,142.54214,150,0.113138229,-884.0873140000001,-829.0498643591304,-55.03744964086968
2238,-1154.461525,142.31791,150,0.113138229,-884.0424730000001,-827.0679524803438,-56.97452051965627
2239,-1138.4828300000001,140.341418,150,0.11162161199999998,-881.144225,-824.4279391228006,-56.716285877199425
2240,-1130.936587,139.274016,150,0.11033474800000001,-880.246573,-827.6785424249281,-52.56803057507193
2241,-1151.397296,141.86716299999998,150,0.11170579,-884.095599,-837.2521605746113,-46.84343842538874
2242,-1157.66019,141.599417,150,0.11170579,-875.2539220000001,-834.8552749700245,-40.398647029975564
2243,-1133.406286,140.898756,150,0.110449462,-890.7394830000001,-841.2336483530376,-49.50583464696251
2244,-1126.541138,140.560365,150,0.110449462,-894.228056,-838.1698851271017,-56.05817087289836
2245,-1131.549386,140.460464,150,0.110449462,-888.1748050000001,-837.2653900015393,-50.90941499846076
2246,-1136.817566,142.734772,150,0.111479889,-903.910523,-847.3046826334389,-56.6058403665611
2247,-1142.1638580000001,141.70182,150,0.111479889,-889.0484240000001,-838.0388678818654,-51.0095561181347
2248,-1147.093535,142.18728000000002,150,0.111479889,-890.0925960000001,-842.393554672054,-47.69904132794602
2249,-1147.093535,140.978144,150,0.111479889,-879.2510050000001,-831.5473293048938,-47.70367569510631
2250,-1151.885242,141.03918000000002,150,0.111479889,-874.613917,-832.0948361291967,-42.51908087080335
2251,-1170.951267,141.310038,150,0.113549684,-860.0504099999999,-814.1783019313876,-45.872108068612306
2252,-1149.99882,138.93681,150,0.111415086,-856.5412210000001,-813.8737679593299,-42.667453040670125
2253,-1147.603319,140.319605,150,0.11181235800000001,-869.756491,-822.3440829729071,-47.41240802709285
2254,-1158.800476,141.63990900000002,150,0.113664384,-873.010278,-815.9760779720395,-57.03420002796042
2255,-1158.800476,141.29696,150,0.113664384,-870.1178039999999,-812.958870752582,-57.15893324741785
2256,-1161.029139,141.298788,150,0.113664384,-867.1252630000001,-812.9749531869879,-54.1503098130122
2257,-1162.091283,141.622247,150,0.113664384,-868.346034,-815.8206906873118,-52.52534331268828
2258,-1148.630459,139.934788,150,0.11214308800000002,-865.833362,-815.654541431086,-50.17882056891392
2259,-1156.409005,140.061195,150,0.11214308800000002,-860.543572,-816.7817352889901,-43.76183671100989
2260,-1151.955758,140.508716,150,0.11214308800000002,-868.391725,-820.7723601949137,-47.61936480508621
2261,-1151.955758,141.01623899999998,150,0.11214308800000002,-872.9402029999999,-825.2980336809158,-47.64216931908413
2262,-1148.081936,140.662202,150,0.11214308800000002,-875.301754,-822.1410223455407,-53.160731654459255
2263,-1150.594884,139.653415,150,0.11214308800000002,-862.349033,-813.145487997494,-49.20354500250596
2264,-1146.7218890000001,140.508643,150,0.11214308800000002,-872.950667,-820.77170924084,-52.17895775915997
2265,-1149.124598,141.80836000000002,150,0.11214308800000002,-882.35226,-832.3615185030926,-49.99074149690739
2266,-1162.076596,142.419058,150,0.11214308800000002,-877.674767,-837.8072219422559,-39.86754505774411
2267,-1159.27872,136.99326200000002,150,0.11214308800000002,-829.83943,-789.4244272754995,-40.41500272450048
2268,-1165.9818539999999,138.998925,150,0.113397442,-839.9591019999999,-795.2671855257347,-44.69191647426521
2269,-1124.990656,141.26476599999998,150,0.110181997,-905.0107,-847.2885398557185,-57.72216014428159
2270,-1124.2284,141.931428,150,0.110181997,-912.064095,-853.3390927423216,-58.7250022576784
2271,-1129.632609,141.81991100000002,150,0.110181997,-905.1763810000001,-852.3269763981243,-52.84940460187579
2272,-1129.632609,142.51694799999999,150,0.110181997,-911.975534,-858.6532095303842,-53.322324469615864
2273,-1124.8649560000001,140.688775,150,0.109028162,-901.6120990000001,-853.9948758853268,-47.617223114673266
2274,-1112.803431,141.219442,150,0.109028162,-913.2791689999999,-858.8621229365979,-54.41704606340204
2275,-1111.423823,142.233701,150,0.109028162,-924.713851,-868.1648478600907,-56.549003139909246
