,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
2280,-1259.932318,141.19692,150,0.112561897,-939.0074960000001,-822.783692518721,-116.2238034812791
2281,-1255.869116,140.511699,150,0.11178342300000002,-935.4905060000001,-824.3485525219957,-111.14195347800444
2282,-1265.2450210000002,140.61645900000002,150,0.11178342300000002,-924.586543,-825.2857218910177,-99.30082110898229
2283,-1241.50335,142.12501,150,0.11035724699999998,-963.6127960000001,-853.2860045217822,-110.32679147821796
2284,-1214.86404,140.38883,150,0.108947316,-971.26925,-852.0880405815878,-119.18120941841221
2285,-1224.272858,138.85178200000001,150,0.108947316,-948.695084,-837.9798637449965,-110.71522025500349
2286,-1232.414807,139.509231,150,0.108947316,-950.4810550000001,-844.0144226872287,-106.46663231277137
2287,-1220.798955,139.605521,150,0.108947316,-962.366783,-844.8982443685265,-117.4685386314735
2288,-1220.798955,139.885627,150,0.108947316,-964.9378109999999,-847.4692668616367,-117.4685441383632
2289,-1245.7354070000001,142.293303,150,0.11038036899999999,-963.812117,-854.5723174540661,-109.2397995459338
2290,-1208.4165560000001,140.058293,150,0.10893422900000001,-979.471256,-849.1905481346241,-130.28070786537592
2291,-1222.455086,139.784274,150,0.10893422900000001,-962.400001,-846.6750945208662,-115.72490647913378
2292,-1215.465776,139.759879,150,0.10893422900000001,-970.5387910000001,-846.4511520537103,-124.08763894628976
2293,-1215.070341,139.715432,150,0.10893422900000001,-969.6365800000001,-846.0431352126491,-123.59344478735102
2294,-1223.191105,141.051726,150,0.10893422900000001,-974.105758,-858.310115135002,-115.79564286499806
2295,-1208.522549,140.474397,150,0.108370243,-980.738425,-858.9427669548138,-121.7956580451862
2296,-1241.884397,141.56119099999998,150,0.11170642800000001,-957.446959,-834.5066913134219,-122.94026768657807
2297,-1245.150707,141.239556,150,0.11170642800000001,-952.417703,-831.6274031134628,-120.79029988653713
2298,-1254.187512,142.061507,150,0.11170642800000001,-948.8540199999999,-838.9855383140621,-109.86848168593781
2299,-1241.280659,140.30961000000002,150,0.110172711,-944.917456,-838.7143365336193,-106.20311946638071
2300,-1230.713757,141.431081,150,0.110172711,-965.8735810000001,-848.8935450673911,-116.98003593260898
2301,-1234.40244,140.554349,150,0.110172711,-954.2696960000001,-840.9357486943856,-113.33394730561452
2302,-1237.123472,141.09554,150,0.110172711,-957.916616,-845.8479542223043,-112.06866177769564
2303,-1237.123472,141.12843999999998,150,0.110172711,-957.7936080000001,-846.1465762649258,-111.64703173507428
2304,-1215.12657,141.505199,150,0.108484015,-985.0370140000001,-867.2426105495003,-117.79440345049977
2305,-1224.7545599999999,141.338002,150,0.108484015,-973.5884679999999,-865.701397311771,-107.88707068822896
2306,-1223.870081,140.451254,150,0.108484015,-966.126301,-857.5274004330604,-108.59890056693962
2307,-1233.5043050000002,141.783672,150,0.11000653300000002,-969.2479689999999,-853.8115201176208,-115.43644888237907
2308,-1225.665974,141.4834,150,0.11000653300000002,-974.6271230000001,-851.0819367755114,-123.5451862244887
2309,-1225.235494,139.862113,150,0.10938034599999999,-959.143726,-842.7661343051941,-116.37759169480591
2310,-1231.173455,140.023014,150,0.10938034599999999,-954.5882730000001,-844.2371572620973,-110.35111573790277
2311,-1221.230706,140.280277,150,0.10938034599999999,-966.554444,-846.5891611586658,-119.96528284133421
2312,-1224.4894869999998,140.743663,150,0.10938034599999999,-968.0411220000001,-850.8256260899432,-117.21549591005692
2313,-1201.807335,138.575697,150,0.107414471,-968.473007,-851.47154876987,-117.00145823013008
2314,-1215.466036,139.467232,150,0.108337042,-964.8070210000001,-849.997463156315,-114.80955784368507
2315,-1219.228967,140.777065,150,0.108964977,-972.0794970000001,-855.4664335359435,-116.61306346405661
2316,-1208.2557,139.25018500000002,150,0.10752373699999998,-967.618916,-856.5859717726398,-111.03294422736019
2317,-1219.4324689999999,139.442835,150,0.10752373699999998,-961.227417,-858.3776691724427,-102.84974782755728
2318,-1212.471342,140.80736299999998,150,0.10752373699999998,-979.3399730000001,-871.0681507169966,-108.27182228300353
2319,-1265.099499,140.039603,150,0.111833428,-922.0204869999999,-819.6321646002775,-102.38832239972237
2320,-1244.3759599999998,139.683357,150,0.111833428,-937.3612199999999,-816.4466591000794,-120.9145608999205
2321,-1244.3759599999998,140.07226799999998,150,0.111833428,-940.4192939999999,-819.924250791179,-120.4950432088209
2322,-1244.3759599999998,140.251501,150,0.111833428,-941.7550560000001,-821.526929017228,-120.2281269827721
2323,-1239.829643,140.683977,150,0.111833428,-950.5217269999999,-825.3940732846827,-125.12765371531725
2324,-1249.209932,141.74581,150,0.111833428,-949.6971199999999,-834.8888461713727,-114.8082738286272
2325,-1238.63656,140.77666599999998,150,0.111833428,-950.975374,-826.2228862939733,-124.75248770602673
2326,-1230.524029,141.46205,150,0.111833428,-967.397742,-832.3515010763088,-135.04624092369124
2327,-1214.906348,138.830175,150,0.11028572199999999,-957.466493,-824.1485439648477,-133.3179490351523
2328,-1222.756803,139.429866,150,0.11028572199999999,-954.699584,-829.586156278797,-125.11342772120292
2329,-1229.115563,139.54471999999998,150,0.11028572199999999,-953.2174380000001,-830.6275784857442,-122.58985951425598
2330,-1245.787507,142.359973,150,0.11177707699999999,-959.339608,-840.946759374404,-118.392848625596
2331,-1234.42085,142.286923,150,0.11177707699999999,-969.8290220000001,-840.2932264501175,-129.53579554988266
2332,-1215.570616,140.323901,150,0.110120554,-968.400343,-839.3762787989126,-129.0240642010874
2333,-1240.163297,142.74528899999999,150,0.111890795,-967.537722,-843.2485611404124,-124.28916085958758
2334,-1224.141245,138.886052,150,0.10978738,-941.8520869999999,-829.6921600458991,-112.1599269541008
2335,-1228.3304859999998,140.019443,150,0.11071828599999999,-949.7890970000001,-830.5590322817042,-119.23006471829592
2336,-1231.079132,139.910157,150,0.11071828599999999,-946.41708,-829.5719685910686,-116.84511140893142
2337,-1257.3162550000002,142.416564,150,0.11173018600000001,-945.3642470000001,-841.9248253344635,-103.43942166553654
2338,-1269.757433,141.25943700000002,150,0.11173018600000001,-925.7636650000001,-831.5683850435653,-94.19527995643477
2339,-1265.458091,141.942003,150,0.11173018600000001,-934.986192,-837.6774413732483,-97.3087506267517
2340,-1263.291636,141.960846,150,0.11173018600000001,-938.05212,-837.8460887251824,-100.20603127481752
2341,-1252.824642,141.68576299999998,150,0.11173018600000001,-946.835465,-835.384059350238,-111.45140564976202
2342,-1252.824642,141.019744,150,0.11173018600000001,-939.5292599999999,-829.4231008676306,-110.10615913236927
2343,-1247.969018,140.24848300000002,150,0.11105750800000001,-934.5567890000001,-829.2174337217194,-105.33935527828066
2344,-1242.758093,140.921214,150,0.11105750800000001,-945.150647,-835.2749350299604,-109.87571197003967
2345,-1218.893002,138.783477,150,0.109292193,-946.542208,-833.8072654639627,-112.73494253603724
2346,-1244.556964,139.617988,150,0.112210438,-930.257456,-812.1723753231915,-118.0850806768085
2347,-1267.266781,140.76236200000002,150,0.113167014,-919.4278410000001,-813.0405549640996,-106.3872860359005
2348,-1265.898403,140.414651,150,0.112648822,-916.8856900000001,-814.9872205949398,-101.89846940506027
2349,-1267.801127,141.016871,150,0.112648822,-924.310524,-820.333215247241,-103.97730875275897
2350,-1273.075272,139.93425,150,0.112648822,-906.8418550000001,-810.7226309483653,-96.11922405163477
2351,-1262.930493,139.703351,150,0.112648822,-914.979266,-808.6729068953257,-106.30635910467436
2352,-1263.209093,142.214745,150,0.112648822,-938.906268,-830.9669172135161,-107.93935078648383
2353,-1288.594987,141.906424,150,0.114345352,-910.342553,-811.7817233804533,-98.56082961954667
2354,-1288.594987,142.283197,150,0.114345352,-913.6375939999999,-815.0767676774879,-98.56082632251207
2355,-1285.397898,141.960321,150,0.114345352,-914.10625,-812.25307616443,-101.85317383557003
2356,-1292.289985,141.338227,150,0.11387091300000002,-902.6306900000001,-811.3389389730976,-91.29175102690249
2357,-1279.200524,142.79578700000002,150,0.11387091300000002,-925.9078380000001,-824.1390471095806,-101.7687908904195
2358,-1261.475694,138.069347,150,0.113050944,-895.332225,-790.3424398714978,-104.98978512850215
2359,-1250.628259,139.536934,150,0.113050944,-918.772132,-803.3240829084637,-115.4480490915364
2360,-1242.067206,140.63276299999998,150,0.113050944,-939.7560679999999,-813.0173146606901,-126.73875333930982
2361,-1193.694614,142.511501,150,0.10782809500000001,-1005.677742,-883.599997967043,-122.07774403295696
2362,-1202.767515,141.857193,150,0.10782809500000001,-990.312093,-877.5319319402806,-112.78016105971938
2363,-1206.267466,141.473816,150,0.10782809500000001,-982.798776,-873.9764856532995,-108.82229034670047
2364,-1196.6188029999998,141.105291,150,0.10782809500000001,-991.92589,-870.5587771238108,-121.36711287618914
2365,-1184.317281,138.680605,150,0.106141184,-980.466075,-866.1474961756604,-114.31857882433962
2366,-1193.05103,138.77091000000001,150,0.106915965,-969.776467,-858.6148674684724,-111.1615995315276
2367,-1200.330242,137.66658600000002,150,0.106915965,-953.2108119999999,-848.2859703762562,-104.92484162374376
2368,-1212.027724,137.717852,150,0.106915965,-941.956419,-848.7654684568278,-93.19095054317222
2369,-1198.961327,137.63567700000002,150,0.106915965,-953.104609,-847.9968741687813,-105.10773483121864
2370,-1207.965723,140.918934,150,0.106915965,-977.333144,-878.7056368872396,-98.62750711276033
2371,-1197.059045,141.407277,150,0.106915965,-992.1188689999999,-883.27317738505,-108.84569161494994
2372,-1228.505383,138.871375,150,0.11101675599999998,-933.1755220000001,-817.221441015052,-115.95408098494806
2373,-1235.756361,139.185999,150,0.11101675599999998,-930.378538,-820.0554636557426,-110.3230743442574
2374,-1267.969627,141.66046200000002,150,0.11301734,-923.600876,-822.4358848465939,-101.16499115340605
2375,-1263.222671,142.230509,150,0.11301734,-934.1298539999999,-827.4797745718344,-106.65007942816555
2376,-1265.528174,143.425011,150,0.11301734,-947.5220539999999,-838.0489668745375,-109.47308712546237
2377,-1265.429032,141.840364,150,0.11301734,-931.5289050000001,-824.0276936787606,-107.50121132123957
2378,-1258.634968,141.03515,150,0.11301734,-927.403285,-816.9029993619414,-110.50028563805859
2379,-1245.132723,140.083117,150,0.111507539,-928.983877,-823.2443450245663,-105.73953197543369
2380,-1245.898431,140.59303799999998,150,0.111507539,-933.628959,-827.8173183371599,-105.81164066284009
2381,-1245.898431,140.407108,150,0.111507539,-933.3344189999999,-826.1498974464524,-107.18452155354748
2382,-1252.190781,140.335923,150,0.111507539,-926.481779,-825.5115101173232,-100.9702688826768
2383,-1252.190781,139.917649,150,0.111507539,-921.0391789999999,-821.7604274214706,-99.2787515785293
2384,-1240.718054,140.366852,150,0.111507539,-935.745151,-825.7888814975666,-109.95626950243332
2385,-1239.453698,140.993511,150,0.111507539,-944.355374,-831.4087616027138,-112.94661239728623
2386,-1237.71131,140.558512,150,0.111507539,-940.130576,-827.507689048328,-112.62288695167206
2387,-1230.777431,140.402811,150,0.111507539,-945.442116,-826.1113619354143,-119.33075406458579
2388,-1238.5984529999998,139.82996599999998,150,0.111507539,-931.7899140000001,-820.9740859706022,-110.81582802939784
2389,-1245.810845,139.795796,150,0.111507539,-924.8705460000001,-820.6676492910161,-104.20289670898399
2390,-1234.13354,139.85876399999998,150,0.111507539,-935.728977,-821.2323465353878,-114.49663046461217
2391,-1254.913724,141.592801,150,0.113859512,-933.9325259999999,-813.6840660275222,-120.24845997247769
2392,-1267.982872,141.267624,150,0.113859512,-917.9985720000001,-810.8281166712666,-107.17045532873351
2393,-1245.108938,140.481902,150,0.112721929,-933.0680140000001,-814.8727273326974,-118.19528666730264
2394,-1245.108938,139.473301,150,0.112721929,-924.0237720000001,-805.9250362405764,-118.09873575942368
2395,-1261.460368,142.21676000000002,150,0.11482621300000001,-934.8008619999999,-809.9167480285317,-124.8841139714682
2396,-1240.639449,141.110877,150,0.11323747,-945.988541,-815.4377319786488,-130.55080902135126
2397,-1247.41596,140.770487,150,0.11323747,-933.058308,-812.4317481819428,-120.62655981805722
2398,-1260.313395,142.344251,150,0.11437406900000001,-937.7116599999999,-815.3358185742438,-122.37584142575611
2399,-1263.8139609999998,142.245978,150,0.11437406900000001,-931.903031,-814.4765940939117,-117.42643690608838
2400,-1244.789659,140.417787,150,0.112641655,-934.304534,-815.0848267223926,-119.21970727760743
2401,-1244.789659,140.496756,150,0.112641655,-933.0341619999999,-815.7858906405318,-117.24827135946816
2402,-1255.0993349999999,141.838961,150,0.112641655,-934.560217,-827.7015980224946,-106.85861897750533
2403,-1249.1739890000001,141.69192900000002,150,0.112641655,-939.4895550000001,-826.3962904966065,-113.09326450339358
2404,-1249.1739890000001,141.902937,150,0.112641655,-941.8640029999999,-828.2695584275509,-113.59444457244899
2405,-1249.063165,141.955409,150,0.112498642,-941.960806,-830.1468932395387,-111.81391276046133
2406,-1255.436455,142.15256200000002,150,0.112498642,-937.527583,-831.899385505179,-105.62819749482105
2407,-1242.884904,141.203444,150,0.112498642,-941.827706,-823.4626792203153,-118.36502677968474
2408,-1242.884904,141.793467,150,0.112498642,-945.3905380000001,-828.7073914187079,-116.68314658129225
2409,-1246.8730480000002,140.979221,150,0.111620049,-934.398602,-830.1574985629109,-104.24110343708912
2410,-1215.728443,138.73609299999998,150,0.10980697599999999,-944.522683,-828.1275128867799,-116.39517011322016
2411,-1208.55052,139.8167,150,0.10980697599999999,-962.668868,-837.9684814605798,-124.70038653942015
2412,-1232.618132,141.522316,150,0.11086546000000001,-955.146215,-842.6352979492046,-112.51091705079534
2413,-1237.018123,140.746562,150,0.11086546000000001,-943.269008,-835.638041995908,-107.63096600409199
2414,-1222.1983289999998,140.636608,150,0.110287231,-955.675605,-840.5127211380913,-115.16288386190877
2415,-1222.1983289999998,140.767551,150,0.110287231,-960.187906,-841.7000118045872,-118.48789419541276
2416,-1216.765843,140.209424,150,0.110287231,-961.2863679999999,-836.6393443552432,-124.6470236447567
2417,-1211.080742,141.213945,150,0.110287231,-977.382455,-845.7475701298116,-131.63488487018844
2418,-1232.768349,140.519275,150,0.111621185,-946.5333929999999,-826.0255732597193,-120.50781974028064
2419,-1232.768349,140.17515500000002,150,0.111621185,-943.153715,-822.942645946235,-120.21106905376507
2420,-1232.768349,139.99786699999999,150,0.111621185,-941.5481480000001,-821.3543453024097,-120.1938026975904
2421,-1228.645121,140.688247,150,0.111621185,-948.262006,-827.5393719172052,-120.7226340827948
2422,-1239.378881,141.513386,150,0.111621185,-944.3171460000001,-834.9316872738286,-109.38545872617146
2423,-1222.869384,141.340703,150,0.111621185,-960.043215,-833.3846422393219,-126.65857276067811
2424,-1221.217102,140.427188,150,0.111621185,-953.838701,-825.2005775387008,-128.6381234612992
2425,-1230.2201949999999,140.66098200000002,150,0.111621185,-949.924523,-827.2951082498739,-122.6294147501261
2426,-1220.236158,138.550237,150,0.110074133,-938.9630060000001,-823.737068187464,-115.22593781253602
2427,-1256.391489,142.16504799999998,150,0.112200497,-940.128582,-834.970295894248,-105.15828610575204
2428,-1242.976159,141.190463,150,0.112200497,-942.078451,-826.284193550156,-115.79425744984394
2429,-1249.9291640000001,141.443644,150,0.112200497,-938.506848,-828.5406987062786,-109.9661492937214
2430,-1252.765141,141.077534,150,0.112200497,-933.540453,-825.2777006823039,-108.26275231769603
2431,-1253.981014,140.34438799999998,150,0.112200497,-924.193826,-818.7434515514819,-105.450374448518
2432,-1253.981014,140.145671,150,0.112200497,-922.666047,-816.9723631399931,-105.6936838600069
2433,-1253.981014,140.118286,150,0.112200497,-922.347216,-816.7282911373532,-105.61892486264685
2434,-1233.728453,139.308049,150,0.111630537,-934.509649,-815.0823640476146,-119.42728495238532
2435,-1244.659418,139.99862,150,0.111630537,-930.087458,-821.268583504751,-108.81887449524902
2436,-1252.842525,140.71756499999998,150,0.11224401499999999,-929.0141980000001,-821.6413530338011,-107.37284496619895
2437,-1235.16269,141.186388,150,0.11224401499999999,-954.861289,-825.8181726174557,-129.04311638254433
2438,-1231.356493,141.488108,150,0.11224401499999999,-961.133273,-828.5062446718991,-132.6270283281009
2439,-1218.762209,138.959854,150,0.110366174,-947.049605,-824.5152903315513,-122.5343146684487
2440,-1218.9860939999999,141.52033899999998,150,0.110366174,-971.837468,-847.7151975784943,-124.12227042150562
2441,-1218.9860939999999,141.282288,150,0.110366174,-971.14134,-845.5582776511985,-125.58306234880149
2442,-1227.89283,139.97253500000002,150,0.110366174,-948.808602,-833.6909368480285,-115.11766515197144
2443,-1233.314645,139.793002,150,0.110366174,-940.305372,-832.0642337242975,-108.2411382757025
2444,-1233.314645,139.557251,150,0.110366174,-938.433499,-829.9281535155192,-108.50534548448081
2445,-1215.498641,140.09733500000002,150,0.110366174,-962.2364650000001,-834.8217180962756,-127.41474690372445
2446,-1215.498641,140.241006,150,0.110366174,-963.1763369999999,-836.1234847045844,-127.0528522954155
2447,-1215.498641,141.213226,150,0.110366174,-969.110442,-844.932524329352,-124.17791767064807
2448,-1220.712069,141.46211599999998,150,0.110366174,-965.4522310000001,-847.1876536953475,-118.26457730465256
2449,-1207.839897,140.436896,150,0.10918249499999999,-966.5745390000001,-850.0760945209743,-116.4984444790258
2450,-1215.873907,140.92658500000002,150,0.10918249499999999,-963.5696550000001,-854.5611449862529,-109.00851001374724
2451,-1221.27033,141.10376399999998,150,0.10918249499999999,-960.820832,-856.183923436223,-104.63690856377696
2452,-1222.36357,141.189291,150,0.10918249499999999,-957.077508,-856.9672632930381,-100.11024470696191
2453,-1241.0595779999999,141.258075,150,0.11039226,-939.979568,-845.0718945604726,-94.90767343952734
2454,-1235.888989,141.25924799999999,150,0.11039226,-944.7455140000001,-845.0825203054296,-99.66299369457045
2455,-1221.1577710000001,140.925327,150,0.11039226,-955.2717470000001,-842.0576614973938,-113.21408550260628
2456,-1221.1577710000001,141.900867,150,0.11039226,-964.579811,-850.894694093701,-113.68511690629896
2457,-1193.666688,140.109025,150,0.108849697,-975.665248,-850.53865588242,-125.12659211758
2458,-1233.288261,141.656957,150,0.112058817,-949.699775,-831.8486124465926,-117.85116255340745
2459,-1241.827291,141.769041,150,0.112058817,-942.5237689999999,-832.8488371767894,-109.6749318232105
2460,-1223.2375849999999,139.037463,150,0.110301785,-933.3153179999999,-825.8663507596291,-107.44896724037085
2461,-1230.319534,139.992679,150,0.11092136699999999,-936.2338789999999,-828.2772400423262,-107.9566389576737
2462,-1216.568832,140.487943,150,0.11092136699999999,-954.9352439999999,-832.7422409109145,-122.19300308908544
2463,-1216.568832,141.167343,150,0.11092136699999999,-960.5027789999999,-838.8673006570677,-121.63547834293217
2464,-1236.244036,141.934102,150,0.11210140099999999,-947.909143,-833.897668770551,-114.01147422944894
2465,-1233.004984,141.46448700000002,150,0.11210140099999999,-948.104507,-829.7084704571421,-118.39603654285793
2466,-1248.712141,142.376954,150,0.113032193,-941.934339,-828.6297198287102,-113.3046191712898
2467,-1280.56998,145.162099,150,0.115398053,-938.478841,-830.0477809524473,-108.4310600475527
2468,-1262.331799,142.506298,150,0.11393609800000001,-930.613124,-820.9666425800094,-109.64648141999055
2469,-1239.945891,139.743717,150,0.111973925,-925.102001,-815.6068452884404,-109.49515571155962
2470,-1231.4615880000001,139.835383,150,0.111973925,-936.383183,-816.4254823059425,-119.95770069405751
2471,-1236.178664,139.98505600000001,150,0.111973925,-931.450056,-817.7621595725473,-113.68789642745276
2472,-1236.178664,140.604141,150,0.111973925,-937.0041269999999,-823.2909913965632,-113.71313560343674
2473,-1222.3300570000001,138.811039,150,0.11105927199999999,-933.0726210000001,-816.2567233588775,-116.81589764112266
2474,-1229.338272,143.479621,150,0.11105927199999999,-973.710419,-858.2935737354946,-115.41684526450535
2475,-1208.368277,140.304986,150,0.10922095600000001,-964.9907919999999,-848.4682472463635,-116.52254475363645
2476,-1208.368277,140.707379,150,0.10922095600000001,-968.6090640000001,-852.1524578112299,-116.45660618877025
2477,-1224.631418,142.91262700000001,150,0.11064665,-974.730634,-857.4286777825138,-117.30195621748624
2478,-1225.523086,141.30899499999998,150,0.108975657,-957.168511,-860.235701187512,-96.93280981248802
2479,-1230.905965,141.89992800000002,150,0.11030445400000001,-956.052667,-851.7900639618586,-104.26260303814149
2480,-1220.584321,141.662098,150,0.11030445400000001,-963.0530140000001,-849.6339406923482,-113.41907330765184
2481,-1220.584321,141.860863,150,0.11030445400000001,-966.012927,-851.4359078187165,-114.5770191812835
2482,-1235.932524,141.612317,150,0.11030445400000001,-948.293234,-849.1826352536757,-99.11059874632429
2483,-1228.9055,142.512047,150,0.11030445400000001,-964.270658,-857.3394228299962,-106.93123517000379
2484,-1217.8510529999999,142.83705,150,0.11030445400000001,-977.550649,-860.2858405693923,-117.26480843060767
2485,-1206.390984,139.900496,150,0.10862373500000001,-959.9904710000001,-850.984832830545,-109.0056381694551
2486,-1208.027224,140.794401,150,0.10862373500000001,-967.394769,-859.2142036950249,-108.18056530497506
2487,-1197.111343,141.313036,150,0.10862373500000001,-983.502188,-863.9888047525196,-119.51338324748042
2488,-1205.20664,143.26706399999998,150,0.10862373500000001,-996.0462349999999,-881.9777645318898,-114.06847046811015
2489,-1211.911008,141.98771200000002,150,0.11005020099999999,-975.3626429999999,-855.213692046937,-120.14895095306292
2490,-1211.588342,139.81698500000002,150,0.11005020099999999,-953.781266,-835.4888121259996,-118.29245387400033
2491,-1211.588342,140.35068,150,0.11005020099999999,-958.840143,-840.338371646568,-118.50177135343199
2492,-1228.883589,139.808091,150,0.11005020099999999,-936.8994560000001,-835.4079944635221,-101.49146153647803
2493,-1222.973953,139.710698,150,0.11005020099999999,-941.003661,-834.5230074383735,-106.48065356162647
2494,-1218.1697,139.76855700000002,150,0.11005020099999999,-946.058103,-835.0487584090602,-111.0093445909398
2495,-1210.464493,141.608957,150,0.11005020099999999,-974.723606,-851.7720354524158,-122.9515705475842
2496,-1195.524907,139.683174,150,0.108732808,-971.174811,-847.8447321966564,-123.33007880334355
2497,-1172.733001,139.317096,150,0.10738726300000001,-989.631984,-858.6643890480204,-130.96759495197955
2498,-1186.292126,139.984396,150,0.10738726300000001,-979.546418,-864.8783475879641,-114.66807041203595
2499,-1205.821383,141.441327,150,0.109100899,-975.7431,-860.1323793095802,-115.61072069041984
2500,-1205.276675,137.861922,150,0.109100899,-939.320218,-827.324171193898,-111.99604680610196
2501,-1223.945541,139.524443,150,0.110058242,-936.6043480000001,-832.7488831595282,-103.85546484047188
2502,-1239.1418130000002,141.083256,150,0.11183150900000001,-937.801672,-828.9834481896816,-108.8182238103185
2503,-1225.316478,141.533771,150,0.11183150900000001,-957.310086,-833.0119639812373,-124.29812201876268
2504,-1230.53824,140.362651,150,0.11089842800000001,-938.9104550000001,-831.8434093846017,-107.06704561539834
2505,-1235.581463,140.165344,150,0.11089842800000001,-931.768001,-830.0642407925995,-101.70376020740048
2506,-1204.491332,140.812492,150,0.107182598,-970.984552,-874.8073480789575,-96.17720392104252
2507,-1204.491332,140.846948,150,0.107182598,-971.94669,-875.1288181743176,-96.81787182568235
2508,-1189.405419,140.87431999999998,150,0.107182598,-985.2192570000001,-875.38419545114,-109.83506154886004
2509,-1189.405419,140.748851,150,0.107182598,-983.126298,-874.2135856474853,-108.91271235251475
2510,-1184.833506,140.398008,150,0.107182598,-985.0316640000001,-870.9402651034171,-114.09139889658297
2511,-1184.833506,141.717582,150,0.107182598,-996.7754,-883.2517226032625,-113.52367739673753
2512,-1194.075399,143.573707,150,0.108556215,-1007.809692,-885.5295858430034,-122.28010615699668
2513,-1200.368811,143.73185800000002,150,0.108556215,-1001.84643,-886.9864439326116,-114.85998606738849
2514,-1208.880267,139.835915,150,0.11013192,-953.562213,-834.8293279696134,-118.73288503038668
2515,-1222.90238,142.68938500000002,150,0.11013192,-968.578782,-860.7388917000924,-107.83989029990767
2516,-1211.697872,141.81131000000002,150,0.10934386099999999,-969.213876,-860.9690555156392,-108.24482048436084
2517,-1203.078718,141.515064,150,0.10934386099999999,-977.309267,-858.2597493205706,-119.04951767942941
2518,-1182.731898,138.640383,150,0.107491454,-968.6049619999999,-851.2568490255435,-117.3481129744564
2519,-1197.565891,141.517848,150,0.10945336,-981.822237,-857.1405623286169,-124.68167467138312
2520,-1240.011449,140.84981499999998,150,0.11369791499999998,-934.637087,-808.7037600079996,-125.93332699200039
2521,-1248.897144,141.139164,150,0.11369791499999998,-927.622536,-811.2486527617498,-116.37388323825019
2522,-1264.7037189999999,141.72863600000002,150,0.114579901,-918.629584,-807.997003918836,-110.63258008116406
2523,-1267.504029,141.402244,150,0.114579901,-915.6349220000001,-805.1484065893616,-110.4865154106385
2524,-1260.031371,142.120902,150,0.114579901,-930.279378,-811.4205188335501,-118.85885916644986
2525,-1264.4523179999999,142.154617,150,0.114579901,-926.0699720000001,-811.7147676477465,-114.35520435225362
2526,-1267.093054,139.776368,150,0.114579901,-900.760039,-790.9585182598195,-109.80152074018054
2527,-1273.6428939999998,139.725541,150,0.114579901,-893.807581,-790.514923881081,-103.29265711891901
2528,-1305.904987,143.067093,150,0.11739919,-896.769888,-793.3394524947823,-103.4304355052177
2529,-1315.458785,143.475014,150,0.119213351,-891.131615,-780.516490687939,-110.61512431206097
2530,-1292.45905,139.901161,150,0.11764459899999999,-879.5930609999999,-764.1995946527607,-115.39346634723927
2531,-1300.278873,140.043655,150,0.11764459899999999,-873.0750320000001,-765.4108189776446,-107.66421302235551
2532,-1270.406222,138.62933,150,0.115586699,-884.8696779999999,-771.7214201634656,-113.1482578365343
2533,-1214.914099,138.775928,150,0.109963192,-940.1796400000001,-826.9081256521229,-113.2715143478772
2534,-1214.914099,139.530868,150,0.109963192,-947.595531,-833.7735138449284,-113.82201715507165
2535,-1207.607753,139.574961,150,0.109963192,-955.202276,-834.1744934745484,-121.02778252545158
2536,-1155.73696,140.829621,150,0.10474707100000001,-1024.8141369999998,-902.0700371383405,-122.74409986165938
2537,-1163.464878,141.165621,150,0.10474707100000001,-1019.6734970000001,-905.2777640637071,-114.39573293629303
2538,-1180.97076,143.31847199999999,150,0.106327368,-1022.855757,-907.7412761064807,-115.11448089351939
2539,-1180.547993,143.345314,150,0.106327368,-1023.944186,-907.9937228707042,-115.95046312929571
2540,-1180.0859619999999,139.082866,150,0.106327368,-980.732164,-867.9057560548606,-112.82640794513941
2541,-1197.8666349999999,141.689248,150,0.108003899,-987.9430710000001,-874.0798501360798,-113.86322086392033
2542,-1197.8666349999999,140.988725,150,0.108003899,-981.541087,-867.593760221863,-113.94732677813693
2543,-1205.913656,141.091627,150,0.108003899,-975.4626900000001,-868.5465221216903,-106.9161678783098
2544,-1200.873471,141.149605,150,0.108003899,-978.931162,-869.083336075046,-109.84782592495401
2545,-1224.162608,143.887101,150,0.110034989,-983.040227,-872.6330059200411,-110.40722107995884
2546,-1190.776968,141.907727,150,0.108541083,-997.482449,-870.3442164382668,-127.13823256173316
2547,-1170.7992769999998,140.027681,150,0.10677573300000001,-999.8611369999999,-871.8928212766943,-127.96831572330552
2548,-1185.2930900000001,141.619038,150,0.107629,-999.2702130000001,-877.4755813728681,-121.79463162713205
2549,-1200.307709,140.881347,150,0.107629,-976.5146289999999,-870.6215643328513,-105.89306466714856
2550,-1192.159973,140.756485,150,0.107629,-985.8389890000001,-869.4614494939136,-116.37753950608646
2551,-1194.753995,141.239872,150,0.108388752,-987.6452949999999,-865.8093409553427,-121.83595404465723
2552,-1207.014865,140.837243,150,0.108388752,-970.751276,-862.0946658385004,-108.65661016149954
2553,-1190.161724,141.218164,150,0.108388752,-992.1397720000001,-865.6090618710333,-126.5307101289668
2554,-1205.5056,141.282877,150,0.108388752,-975.937165,-866.2061072175837,-109.73105778241631
2555,-1189.72538,140.579161,150,0.108388752,-986.1694630000001,-859.7135885104764,-126.4558744895237
2556,-1195.871342,141.300802,150,0.108388752,-987.580947,-866.3714841563273,-121.20946284367278
2557,-1214.062193,141.255783,150,0.108388752,-968.8465289999999,-865.9561366302297,-102.89039236977021
