Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
477	 0.84560	 1.68685	1121.38268	 0.00000	 0.00000	 0.00000	-9292.426358	-92081.685023	-842.578553
478	 0.81395	 1.60919	1165.67662	 0.00000	 0.00000	 0.00000	-9288.112966	-92091.937777	-789.191887
479	 0.84844	 1.69738	1169.12255	 0.00000	 0.00000	 0.00000	-9288.414583	-92084.566406	-799.579423
480	 0.79742	 1.61002	1165.10595	 0.00000	 0.00000	 0.00000	-9288.936045	-92090.268482	-799.091964
481	 0.76774	 1.54085	1130.96597	 0.00000	 0.00000	 0.00000	-9292.264942	-92087.516665	-835.132757
482	 0.78713	 1.56528	1127.72735	 0.00000	 0.00000	 0.00000	-9291.570123	-92083.370989	-832.330240
483	 0.81760	 1.49252	1163.52653	 0.00000	 0.00000	 0.00000	-9287.874461	-92068.395313	-810.349294
484	 0.79947	 1.45617	1123.89812	 0.00000	 0.00000	 0.00000	-9291.206594	-92055.895609	-856.170333
485	 0.77854	 1.52960	1127.22953	 0.00000	 0.00000	 0.00000	-9291.703778	-92071.025387	-846.012394
486	 0.78915	 1.52520	1123.98364	 0.00000	 0.00000	 0.00000	-9292.041890	-92073.240205	-847.178693
487	 0.77397	 1.46983	1156.53662	 0.00000	 0.00000	 0.00000	-9291.032798	-92098.193401	-812.134576
488	 0.81229	 1.43588	1156.53662	 0.00000	 0.00000	 0.00000	-9288.651555	-92071.684859	-814.830692
489	 0.82885	 1.38807	1131.17211	 0.00000	 0.00000	 0.00000	-9290.294884	-92067.547747	-835.401094
490	 0.86073	 1.34468	1134.50551	 0.00000	 0.00000	 0.00000	-9291.390971	-92072.169739	-841.739972
491	 0.82853	 1.41887	1138.48581	 0.00000	 0.00000	 0.00000	-9291.995098	-92079.170534	-840.780450
492	 0.84864	 1.37179	1136.16947	 0.00000	 0.00000	 0.00000	-9292.342029	-92078.626206	-844.794080
493	 0.89881	 1.33375	1139.94499	 0.00000	 0.00000	 0.00000	-9291.866803	-92079.900505	-838.767525
494	 0.88247	 1.39638	1177.46682	 0.00000	 0.00000	 0.00000	-9286.917254	-92066.564097	-802.608448
495	 0.84713	 1.34112	1133.83990	 0.00000	 0.00000	 0.00000	-9291.405166	-92072.889482	-841.162178
496	 0.82386	 1.39057	1133.83990	 0.00000	 0.00000	 0.00000	-9291.433333	-92069.629679	-844.703654
497	 0.81221	 1.42738	1153.03609	 0.00000	 0.00000	 0.00000	-9290.032918	-92073.095886	-827.233291
498	 0.84775	 1.36250	1098.06176	 0.00000	 0.00000	 0.00000	-9294.887212	-92073.885043	-874.987080
499	 0.87617	 1.44738	1096.62077	 0.00000	 0.00000	 0.00000	-9295.521490	-92080.053555	-875.161342
500	 0.84817	 1.42320	1099.95574	 0.00000	 0.00000	 0.00000	-9294.787685	-92071.038790	-876.838059
501	 0.86851	 1.44563	1099.95574	 0.00000	 0.00000	 0.00000	-9294.700679	-92070.599042	-876.407745
502	 0.88814	 1.40607	1154.28483	 0.00000	 0.00000	 0.00000	-9289.141734	-92064.820191	-826.597150
503	 0.87651	 1.49342	1204.02697	 0.00000	 0.00000	 0.00000	-9284.302714	-92055.835437	-787.191707
504	 0.90703	 1.56597	1204.02697	 0.00000	 0.00000	 0.00000	-9284.286391	-92055.192395	-787.671514
505	 0.87473	 1.62679	1184.06756	 0.00000	 0.00000	 0.00000	-9286.232683	-92062.640329	-799.686502
506	 0.84146	 1.55034	1140.58685	 0.00000	 0.00000	 0.00000	-9290.174829	-92067.203477	-834.544810
507	 0.86266	 1.44610	1137.44148	 0.00000	 0.00000	 0.00000	-9292.905284	-92096.562902	-832.489941
508	 0.81199	 1.39412	1116.91075	 0.00000	 0.00000	 0.00000	-9294.359552	-92086.653872	-856.941644
509	 0.85904	 1.44983	1120.10691	 0.00000	 0.00000	 0.00000	-9294.499511	-92090.496441	-854.498665
510	 0.87910	 1.36166	1136.46610	 0.00000	 0.00000	 0.00000	-9292.694457	-92092.251019	-834.693555
511	 0.92260	 1.42881	1139.39489	 0.00000	 0.00000	 0.00000	-9290.881464	-92074.083461	-834.731178
512	 0.87078	 1.35316	1135.37577	 0.00000	 0.00000	 0.00000	-9292.147454	-92091.182366	-830.292175
513	 0.82471	 1.33299	1134.04370	 0.00000	 0.00000	 0.00000	-9291.290820	-92083.616175	-829.292029
514	 0.84027	 1.37106	1086.43556	 0.00000	 0.00000	 0.00000	-9295.072349	-92069.411950	-881.311544
515	 0.87456	 1.42840	1089.39460	 0.00000	 0.00000	 0.00000	-9295.968848	-92081.346852	-878.341630
516	 0.89764	 1.39287	1089.39460	 0.00000	 0.00000	 0.00000	-9295.748104	-92068.817370	-888.663670
517	 0.94101	 1.44262	1086.47573	 0.00000	 0.00000	 0.00000	-9295.985928	-92067.020135	-892.839145
518	 0.93192	 1.40480	1090.25086	 0.00000	 0.00000	 0.00000	-9295.748003	-92074.927104	-882.552929
519	 0.97644	 1.42822	1075.55953	 0.00000	 0.00000	 0.00000	-9296.986410	-92075.360111	-894.503987
520	 1.02577	 1.47976	1077.98787	 0.00000	 0.00000	 0.00000	-9296.456517	-92058.562457	-906.002716
521	 0.98605	 1.42711	1077.98787	 0.00000	 0.00000	 0.00000	-9296.866901	-92065.019515	-903.649490
522	 0.95685	 1.47965	1081.83385	 0.00000	 0.00000	 0.00000	-9296.052489	-92060.389093	-900.135794
523	 0.95227	 1.39794	1127.25978	 0.00000	 0.00000	 0.00000	-9290.668804	-92067.345527	-839.342514
524	 0.94147	 1.45136	1114.29654	 0.00000	 0.00000	 0.00000	-9293.177200	-92068.110046	-863.661950
525	 0.97945	 1.48066	1112.47345	 0.00000	 0.00000	 0.00000	-9292.844844	-92068.235693	-860.212746
526	 0.93900	 1.53483	1136.97879	 0.00000	 0.00000	 0.00000	-9291.016822	-92078.720515	-831.447700
527	 0.89152	 1.61561	1138.90986	 0.00000	 0.00000	 0.00000	-9290.664554	-92071.058635	-835.586900
528	 0.93020	 1.56541	1157.19875	 0.00000	 0.00000	 0.00000	-9288.885804	-92066.529029	-822.329014
529	 0.90227	 1.65321	1157.19875	 0.00000	 0.00000	 0.00000	-9289.338032	-92070.112320	-823.267996
530	 0.92863	 1.68755	1116.76190	 0.00000	 0.00000	 0.00000	-9292.688828	-92062.403778	-864.484501
531	 0.89766	 1.79379	1120.33688	 0.00000	 0.00000	 0.00000	-9292.294721	-92064.711325	-858.235884
532	 0.86002	 1.84289	1116.35010	 0.00000	 0.00000	 0.00000	-9292.473862	-92078.219134	-846.519482
533	 0.82363	 1.78144	1113.68213	 0.00000	 0.00000	 0.00000	-9292.264310	-92068.637015	-854.006088
534	 0.79727	 1.74344	1111.45728	 0.00000	 0.00000	 0.00000	-9294.856195	-92089.034014	-859.527934
535	 0.83069	 1.68114	1114.86348	 0.00000	 0.00000	 0.00000	-9294.371118	-92097.914019	-845.797158
536	 0.85609	 1.64122	1118.75756	 0.00000	 0.00000	 0.00000	-9294.935964	-92100.855960	-848.503684
537	 0.89194	 1.72333	1123.38167	 0.00000	 0.00000	 0.00000	-9295.101018	-92095.390314	-855.619871
538	 0.87066	 1.76408	1126.98546	 0.00000	 0.00000	 0.00000	-9294.584751	-92089.980544	-855.866967
539	 0.84320	 1.68618	1124.21949	 0.00000	 0.00000	 0.00000	-9293.720628	-92087.771056	-849.435222
540	 0.86699	 1.61645	1094.25774	 0.00000	 0.00000	 0.00000	-9295.146637	-92074.896657	-876.569716
541	 0.92179	 1.66321	1097.70948	 0.00000	 0.00000	 0.00000	-9294.841133	-92072.335676	-876.075657
542	 0.95125	 1.57265	1101.58805	 0.00000	 0.00000	 0.00000	-9294.603374	-92077.709041	-868.324701
543	 0.92400	 1.51985	1104.58723	 0.00000	 0.00000	 0.00000	-9293.702589	-92062.957446	-874.068446
544	 0.89537	 1.56438	1148.71710	 0.00000	 0.00000	 0.00000	-9289.264452	-92069.876598	-822.767923
545	 0.83528	 1.67999	1092.65268	 0.00000	 0.00000	 0.00000	-9295.452036	-92080.628336	-873.892028
546	 0.80885	 1.75414	1094.62596	 0.00000	 0.00000	 0.00000	-9295.804763	-92093.996716	-864.050912
547	 0.78882	 1.78806	1099.81888	 0.00000	 0.00000	 0.00000	-9295.010649	-92089.768887	-860.337605
548	 0.78700	 1.83378	1097.28451	 0.00000	 0.00000	 0.00000	-9295.528452	-92095.428317	-859.856202
549	 0.80820	 1.88151	1136.12381	 0.00000	 0.00000	 0.00000	-9291.827551	-92102.853562	-815.421943
550	 0.78694	 1.97990	1120.23223	 0.00000	 0.00000	 0.00000	-9292.516237	-92093.810974	-831.351392
551	 0.75225	 2.03361	1116.49491	 0.00000	 0.00000	 0.00000	-9292.950641	-92097.793727	-831.712687
552	 0.71932	 1.93814	1120.13462	 0.00000	 0.00000	 0.00000	-9292.383025	-92102.028326	-821.801923
553	 0.74749	 1.97532	1077.64984	 0.00000	 0.00000	 0.00000	-9296.563188	-92105.608424	-860.023458
554	 0.72590	 2.05429	1126.32816	 0.00000	 0.00000	 0.00000	-9291.934605	-92105.124991	-814.221056
555	 0.74930	 1.97655	1126.32816	 0.00000	 0.00000	 0.00000	-9291.899748	-92101.674132	-817.323344
556	 0.78344	 1.99275	1125.17826	 0.00000	 0.00000	 0.00000	-9287.709884	-92076.273535	-800.825301
557	 0.79265	 1.90015	1085.01784	 0.00000	 0.00000	 0.00000	-9291.940068	-92069.291087	-850.109589
558	 0.77734	 1.85316	1098.83578	 0.00000	 0.00000	 0.00000	-9290.181848	-92057.220937	-844.597541
559	 0.74042	 1.85909	1102.35430	 0.00000	 0.00000	 0.00000	-9290.798910	-92067.924175	-840.064920
560	 0.71168	 1.79523	1102.35430	 0.00000	 0.00000	 0.00000	-9290.182986	-92067.364957	-834.464900
561	 0.69497	 1.87939	1143.61354	 0.00000	 0.00000	 0.00000	-9285.484874	-92051.859454	-802.989286
562	 0.71556	 1.95553	1107.18250	 0.00000	 0.00000	 0.00000	-9288.181842	-92046.366747	-835.451670
563	 0.68322	 2.02096	1112.49839	 0.00000	 0.00000	 0.00000	-9287.480900	-92054.425906	-820.383098
564	 0.65928	 2.06994	1114.07196	 0.00000	 0.00000	 0.00000	-9287.371688	-92063.082142	-810.634735
565	 0.67248	 2.01826	1117.21007	 0.00000	 0.00000	 0.00000	-9287.759226	-92071.177499	-806.414761
566	 0.66051	 1.92796	1064.64007	 0.00000	 0.00000	 0.00000	-9291.836251	-92057.486647	-860.875862
567	 0.69305	 1.98071	1130.30532	 0.00000	 0.00000	 0.00000	-9284.660536	-92049.874891	-796.730471
568	 0.66182	 2.08734	1135.34405	 0.00000	 0.00000	 0.00000	-9283.634460	-92032.356443	-803.988154
569	 0.69053	 2.15151	1130.86973	 0.00000	 0.00000	 0.00000	-9284.901075	-92038.471583	-810.539168
570	 0.71982	 2.07644	1130.86973	 0.00000	 0.00000	 0.00000	-9285.147385	-92046.460363	-805.013483
571	 0.68763	 2.18274	1089.79916	 0.00000	 0.00000	 0.00000	-9289.438182	-92056.125791	-838.256032
572	 0.72795	 2.26065	1123.33285	 0.00000	 0.00000	 0.00000	-9285.386019	-92045.673719	-808.186472
573	 0.76554	 2.31436	1126.44373	 0.00000	 0.00000	 0.00000	-9284.166464	-92027.906711	-813.757929
574	 0.73998	 2.43998	1100.57769	 0.00000	 0.00000	 0.00000	-9286.759997	-92033.455495	-834.144475
575	 0.76493	 2.62318	1071.45835	 0.00000	 0.00000	 0.00000	-9290.132712	-92038.436231	-862.890885
576	 0.80010	 2.74053	1100.28037	 0.00000	 0.00000	 0.00000	-9287.604599	-92032.833932	-843.212061
577	 0.75911	 2.82810	1097.96360	 0.00000	 0.00000	 0.00000	-9288.277894	-92033.904919	-848.874025
578	 0.79568	 2.94547	1101.37235	 0.00000	 0.00000	 0.00000	-9288.932840	-92038.199095	-851.129308
579	 0.76678	 2.85866	1136.97837	 0.00000	 0.00000	 0.00000	-9284.909989	-92039.275219	-809.824673
580	 0.78704	 2.70809	1096.77222	 0.00000	 0.00000	 0.00000	-9287.898000	-92036.301602	-842.678399
581	 0.80750	 2.77351	1117.99539	 0.00000	 0.00000	 0.00000	-9285.295264	-92027.567547	-825.385091
582	 0.85233	 2.69041	1099.06143	 0.00000	 0.00000	 0.00000	-9288.337162	-92031.388249	-851.983366
583	 0.83724	 2.72036	1095.50610	 0.00000	 0.00000	 0.00000	-9287.724950	-92025.992045	-851.257450
584	 0.81721	 2.83723	1097.97072	 0.00000	 0.00000	 0.00000	-9286.603805	-92016.813493	-849.224558
585	 0.78822	 2.96644	1095.77662	 0.00000	 0.00000	 0.00000	-9287.242457	-92032.965973	-839.458598
586	 0.74772	 3.15053	1122.68627	 0.00000	 0.00000	 0.00000	-9286.149264	-92030.289627	-831.203013
587	 0.76439	 2.97612	1118.36927	 0.00000	 0.00000	 0.00000	-9286.025342	-92026.441735	-833.811682
588	 0.78574	 2.96111	1108.93671	 0.00000	 0.00000	 0.00000	-9286.674049	-92025.098256	-841.642237
589	 0.77456	 3.13299	1106.72936	 0.00000	 0.00000	 0.00000	-9287.779267	-92038.309522	-839.483152
590	 0.73754	 2.93721	1106.72936	 0.00000	 0.00000	 0.00000	-9287.620055	-92042.738609	-833.461937
591	 0.71726	 2.87209	1109.53523	 0.00000	 0.00000	 0.00000	-9287.667629	-92042.794391	-833.881902
592	 0.74851	 3.00554	1083.62016	 0.00000	 0.00000	 0.00000	-9290.779740	-92040.043392	-867.754010
593	 0.76790	 2.87375	1086.48083	 0.00000	 0.00000	 0.00000	-9290.302679	-92027.372177	-875.654610
594	 0.73939	 2.99880	1109.31295	 0.00000	 0.00000	 0.00000	-9287.648210	-92029.876985	-846.605119
595	 0.71472	 2.90645	1073.62871	 0.00000	 0.00000	 0.00000	-9290.937623	-92020.094698	-889.281536
596	 0.68395	 2.86980	1115.73658	 0.00000	 0.00000	 0.00000	-9286.306692	-92018.883170	-844.183748
597	 0.70479	 2.81114	1118.80669	 0.00000	 0.00000	 0.00000	-9286.170763	-92009.436958	-852.270677
598	 0.67635	 2.88705	1121.16449	 0.00000	 0.00000	 0.00000	-9285.976669	-92009.401987	-850.364707
599	 0.65743	 2.92603	1121.16449	 0.00000	 0.00000	 0.00000	-9286.895434	-92013.601774	-855.352569
600	 0.62807	 3.05462	1122.84625	 0.00000	 0.00000	 0.00000	-9285.906609	-92011.664042	-847.402050
601	 0.61266	 2.93498	1126.92534	 0.00000	 0.00000	 0.00000	-9285.733276	-92016.915428	-840.417330
602	 0.59044	 3.08560	1126.92534	 0.00000	 0.00000	 0.00000	-9284.569468	-92016.023305	-829.671372
603	 0.56999	 3.22784	1124.88266	 0.00000	 0.00000	 0.00000	-9284.457934	-92015.798080	-828.781262
604	 0.58525	 3.37886	1128.67144	 0.00000	 0.00000	 0.00000	-9283.905606	-92016.535232	-822.520823
605	 0.56201	 3.20159	1125.94109	 0.00000	 0.00000	 0.00000	-9284.668134	-92021.851615	-824.829726
606	 0.54257	 3.11603	1097.16286	 0.00000	 0.00000	 0.00000	-9288.387219	-92028.910705	-854.961486
607	 0.51326	 2.96129	1119.67552	 0.00000	 0.00000	 0.00000	-9287.232856	-92044.626613	-827.701952
608	 0.50109	 3.02960	1091.22573	 0.00000	 0.00000	 0.00000	-9290.005491	-92035.092901	-864.962006
609	 0.48499	 2.94256	1091.22573	 0.00000	 0.00000	 0.00000	-9289.736985	-92034.207858	-863.161995
610	 0.47523	 2.93895	1089.88969	 0.00000	 0.00000	 0.00000	-9289.337754	-92028.064560	-865.312978
611	 0.49681	 2.83751	1089.88969	 0.00000	 0.00000	 0.00000	-9288.780654	-92023.850048	-863.956491
612	 0.48010	 2.91314	1133.01029	 0.00000	 0.00000	 0.00000	-9284.769687	-92020.587991	-827.108879
613	 0.46243	 3.04170	1100.60481	 0.00000	 0.00000	 0.00000	-9286.856730	-92002.220195	-866.347110
614	 0.49076	 3.04741	1102.67039	 0.00000	 0.00000	 0.00000	-9286.438090	-92000.761119	-863.619777
615	 0.47385	 2.93570	1161.21250	 0.00000	 0.00000	 0.00000	-9280.774211	-92004.935717	-802.806392
616	 0.49088	 3.07147	1165.42401	 0.00000	 0.00000	 0.00000	-9281.762215	-92011.260352	-806.361799
617	 0.51963	 3.19551	1161.86854	 0.00000	 0.00000	 0.00000	-9282.919451	-92022.304588	-806.889918
618	 0.53568	 3.10290	1099.03956	 0.00000	 0.00000	 0.00000	-9288.486185	-92017.125863	-867.735984
619	 0.52630	 2.97985	1099.03956	 0.00000	 0.00000	 0.00000	-9287.554502	-92016.821176	-858.723846
620	 0.55303	 3.07698	1130.11092	 0.00000	 0.00000	 0.00000	-9283.706632	-92009.442789	-827.623532
621	 0.52718	 2.92442	1130.11092	 0.00000	 0.00000	 0.00000	-9283.960303	-92011.925998	-827.677035
622	 0.51508	 2.88959	1132.02374	 0.00000	 0.00000	 0.00000	-9283.970381	-92006.508187	-833.195624
623	 0.49544	 2.81115	1135.20771	 0.00000	 0.00000	 0.00000	-9284.605648	-92018.957656	-827.098820
624	 0.51354	 2.95401	1131.29474	 0.00000	 0.00000	 0.00000	-9284.092096	-92008.190998	-832.729967
625	 0.47809	 2.86142	1127.35102	 0.00000	 0.00000	 0.00000	-9285.012286	-92019.561458	-830.561407
626	 0.44798	 2.84623	1121.36702	 0.00000	 0.00000	 0.00000	-9286.195922	-92032.884400	-829.074824
627	 0.46036	 2.74396	1117.87046	 0.00000	 0.00000	 0.00000	-9285.484403	-92024.259360	-830.584666
628	 0.48217	 2.62660	1088.98076	 0.00000	 0.00000	 0.00000	-9289.018831	-92026.886886	-863.301421
629	 0.46811	 2.45999	1134.96146	 0.00000	 0.00000	 0.00000	-9284.665676	-92029.694752	-816.962011
630	 0.46811	 2.36169	1134.96146	 0.00000	 0.00000	 0.00000	-9284.069741	-92024.045933	-816.651473
631	 0.45186	 2.31761	1136.55339	 0.00000	 0.00000	 0.00000	-9285.130753	-92043.814149	-807.493383
632	 0.43537	 2.29349	1098.15712	 0.00000	 0.00000	 0.00000	-9288.838745	-92036.269358	-852.118095
633	 0.43378	 2.37361	1094.13094	 0.00000	 0.00000	 0.00000	-9288.948653	-92031.127328	-858.359205
634	 0.44639	 2.34463	1123.86016	 0.00000	 0.00000	 0.00000	-9285.842630	-92034.221381	-824.204919
635	 0.46297	 2.45319	1085.64087	 0.00000	 0.00000	 0.00000	-9289.179545	-92042.425858	-849.369592
636	 0.45142	 2.34215	1085.64087	 0.00000	 0.00000	 0.00000	-9289.465654	-92041.182351	-853.474187
637	 0.43640	 2.28650	1121.36344	 0.00000	 0.00000	 0.00000	-9286.005649	-92041.212751	-818.843740
638	 0.41972	 2.36610	1125.40256	 0.00000	 0.00000	 0.00000	-9285.595761	-92039.101650	-816.855959
639	 0.43464	 2.48799	1121.74292	 0.00000	 0.00000	 0.00000	-9286.259803	-92037.612330	-824.985702
640	 0.45603	 2.58266	1074.93655	 0.00000	 0.00000	 0.00000	-9291.490602	-92043.209719	-871.696303
641	 0.44606	 2.46517	1121.99172	 0.00000	 0.00000	 0.00000	-9285.668869	-92032.026362	-824.662329
642	 0.43577	 2.52578	1119.35593	 0.00000	 0.00000	 0.00000	-9285.844758	-92027.020142	-831.427440
643	 0.45373	 2.42124	1116.04270	 0.00000	 0.00000	 0.00000	-9285.520436	-92032.836644	-822.367715
644	 0.43770	 2.57818	1113.93944	 0.00000	 0.00000	 0.00000	-9285.523864	-92022.822866	-832.415771
645	 0.41029	 2.67890	1142.00199	 0.00000	 0.00000	 0.00000	-9283.289130	-92031.892068	-800.999230
646	 0.39845	 2.63100	1142.55976	 0.00000	 0.00000	 0.00000	-9283.278691	-92039.321699	-793.465213
647	 0.38282	 2.73079	1144.00269	 0.00000	 0.00000	 0.00000	-9283.857095	-92047.489714	-791.081241
648	 0.36370	 2.79688	1146.82313	 0.00000	 0.00000	 0.00000	-9283.201686	-92040.743863	-791.273002
649	 0.38055	 2.85931	1146.82313	 0.00000	 0.00000	 0.00000	-9282.853799	-92040.745993	-787.792000
650	 0.36079	 2.92364	1148.62550	 0.00000	 0.00000	 0.00000	-9282.984823	-92044.696358	-785.151874
651	 0.37450	 2.95861	1152.21366	 0.00000	 0.00000	 0.00000	-9282.455061	-92044.276393	-780.274214
652	 0.37210	 2.90961	1154.33157	 0.00000	 0.00000	 0.00000	-9283.792494	-92051.426523	-786.498417
653	 0.35751	 2.87073	1098.55917	 0.00000	 0.00000	 0.00000	-9288.787386	-92043.750515	-844.123347
654	 0.37325	 2.78816	1102.68809	 0.00000	 0.00000	 0.00000	-9288.044389	-92032.178884	-848.265003
655	 0.38579	 2.68424	1106.42371	 0.00000	 0.00000	 0.00000	-9287.620493	-92031.953452	-844.251478
656	 0.37270	 2.60587	1108.77168	 0.00000	 0.00000	 0.00000	-9286.984602	-92023.598180	-846.247836
657	 0.36037	 2.50817	1107.39093	 0.00000	 0.00000	 0.00000	-9286.718761	-92021.886179	-845.301433
658	 0.37437	 2.61829	1135.85954	 0.00000	 0.00000	 0.00000	-9283.496564	-92009.011010	-825.954633
659	 0.38353	 2.51758	1133.96706	 0.00000	 0.00000	 0.00000	-9284.458494	-92019.915380	-824.669561
660	 0.36664	 2.62257	1129.32684	 0.00000	 0.00000	 0.00000	-9284.539148	-92026.732660	-818.658819
661	 0.38575	 2.76129	1150.40466	 0.00000	 0.00000	 0.00000	-9282.875198	-92029.386538	-799.365443
662	 0.36840	 2.60958	1114.10876	 0.00000	 0.00000	 0.00000	-9286.048009	-92018.539101	-841.940984
663	 0.35352	 2.48093	1115.16711	 0.00000	 0.00000	 0.00000	-9287.238855	-92045.134890	-827.253663
664	 0.36447	 2.45841	1118.63063	 0.00000	 0.00000	 0.00000	-9287.587224	-92038.476659	-837.395584
665	 0.37482	 2.37293	1151.76621	 0.00000	 0.00000	 0.00000	-9284.327266	-92042.019692	-801.252965
666	 0.36090	 2.36848	1149.60672	 0.00000	 0.00000	 0.00000	-9284.099895	-92030.589894	-810.409059
667	 0.34893	 2.27802	1155.11689	 0.00000	 0.00000	 0.00000	-9283.270198	-92027.432070	-805.269911
668	 0.36193	 2.14732	1157.90568	 0.00000	 0.00000	 0.00000	-9284.006252	-92030.812676	-809.249842
669	 0.35006	 2.03250	1093.25154	 0.00000	 0.00000	 0.00000	-9290.206064	-92035.249968	-866.810675
670	 0.33270	 1.92172	1093.25154	 0.00000	 0.00000	 0.00000	-9288.892014	-92015.699035	-873.221104
671	 0.31558	 1.86702	1094.62123	 0.00000	 0.00000	 0.00000	-9289.744573	-92027.197686	-870.248045
672	 0.33227	 1.82832	1099.12935	 0.00000	 0.00000	 0.00000	-9288.158717	-92006.604536	-874.982633
673	 0.34745	 1.76875	1094.77831	 0.00000	 0.00000	 0.00000	-9287.611451	-91995.435711	-880.678800
674	 0.35441	 1.83629	1142.35436	 0.00000	 0.00000	 0.00000	-9283.012641	-92000.265343	-829.861070
675	 0.34865	 1.91729	1144.98059	 0.00000	 0.00000	 0.00000	-9284.126730	-92017.760299	-823.507002
676	 0.33198	 1.97546	1141.71510	 0.00000	 0.00000	 0.00000	-9282.676097	-92001.626536	-825.134434
677	 0.34892	 1.97546	1141.71510	 0.00000	 0.00000	 0.00000	-9283.585902	-92018.871833	-816.987187
678	 0.36045	 2.09863	1144.31126	 0.00000	 0.00000	 0.00000	-9282.984878	-92006.247075	-823.601702
679	 0.36720	 2.18933	1140.69195	 0.00000	 0.00000	 0.00000	-9282.881640	-91999.500010	-829.316392
680	 0.35218	 2.31240	1140.69195	 0.00000	 0.00000	 0.00000	-9283.168127	-91999.668513	-832.012758
681	 0.34245	 2.18500	1108.92314	 0.00000	 0.00000	 0.00000	-9287.528067	-92001.429673	-873.850998
682	 0.32713	 2.10590	1150.43773	 0.00000	 0.00000	 0.00000	-9283.592228	-92000.585956	-835.336327
683	 0.34143	 2.12129	1146.37272	 0.00000	 0.00000	 0.00000	-9283.195724	-92000.975063	-830.982181
684	 0.33157	 2.05278	1143.89139	 0.00000	 0.00000	 0.00000	-9283.412199	-91994.305937	-839.816055
685	 0.33855	 2.12750	1121.06429	 0.00000	 0.00000	 0.00000	-9285.838036	-92002.435163	-855.945195
686	 0.35931	 2.21203	1122.07605	 0.00000	 0.00000	 0.00000	-9285.219239	-91994.623280	-857.569113
687	 0.33878	 2.31565	1159.61301	 0.00000	 0.00000	 0.00000	-9281.535564	-91993.955947	-821.399689
688	 0.32784	 2.39614	1099.71821	 0.00000	 0.00000	 0.00000	-9287.836512	-92000.988580	-877.376543
689	 0.31546	 2.30674	1096.55858	 0.00000	 0.00000	 0.00000	-9288.210334	-92001.079904	-881.023431
690	 0.33426	 2.36301	1137.92770	 0.00000	 0.00000	 0.00000	-9285.113782	-92026.160152	-824.977663
691	 0.31504	 2.27384	1134.30621	 0.00000	 0.00000	 0.00000	-9285.098112	-92025.774555	-825.206566
692	 0.32889	 2.25279	1167.90012	 0.00000	 0.00000	 0.00000	-9282.554351	-92013.225162	-812.318348
693	 0.31947	 2.31160	1124.10350	 0.00000	 0.00000	 0.00000	-9286.094956	-92007.545370	-853.404194
694	 0.32332	 2.16424	1124.10350	 0.00000	 0.00000	 0.00000	-9288.005884	-92025.462516	-854.596322
695	 0.31216	 2.07505	1121.85709	 0.00000	 0.00000	 0.00000	-9287.351940	-92032.165024	-841.354379
696	 0.30523	 1.97341	1177.60715	 0.00000	 0.00000	 0.00000	-9281.136498	-92026.584210	-784.780773
697	 0.31971	 1.89810	1177.68768	 0.00000	 0.00000	 0.00000	-9281.474889	-92027.507089	-787.241797
698	 0.31433	 1.81279	1137.87740	 0.00000	 0.00000	 0.00000	-9285.107208	-92023.909203	-827.162874
699	 0.32718	 1.88913	1140.65357	 0.00000	 0.00000	 0.00000	-9285.025846	-92020.456353	-829.802109
700	 0.33565	 1.95402	1136.23806	 0.00000	 0.00000	 0.00000	-9284.609407	-92018.665342	-827.428725
701	 0.32350	 2.05649	1133.50482	 0.00000	 0.00000	 0.00000	-9284.047259	-92010.647773	-829.824822
702	 0.33054	 2.00035	1091.64631	 0.00000	 0.00000	 0.00000	-9289.476887	-92024.625474	-870.143392
703	 0.31865	 1.95980	1095.32103	 0.00000	 0.00000	 0.00000	-9288.611972	-92008.293873	-877.825848
704	 0.33647	 1.86947	1136.37513	 0.00000	 0.00000	 0.00000	-9283.801002	-92004.572818	-833.437197
705	 0.32774	 1.93948	1108.69935	 0.00000	 0.00000	 0.00000	-9288.378540	-92019.697691	-864.087708
706	 0.32001	 2.02767	1109.43933	 0.00000	 0.00000	 0.00000	-9288.211879	-92020.441956	-861.676830
707	 0.31328	 1.98181	1150.39950	 0.00000	 0.00000	 0.00000	-9283.247059	-92014.708449	-817.762143
708	 0.32541	 2.05270	1109.60306	 0.00000	 0.00000	 0.00000	-9287.474503	-92008.171512	-866.573523
709	 0.31759	 2.11353	1169.55354	 0.00000	 0.00000	 0.00000	-9281.682617	-92016.799159	-800.027012
710	 0.32712	 2.18852	1144.50839	 0.00000	 0.00000	 0.00000	-9285.188587	-92027.048713	-824.837153
711	 0.34669	 2.28711	1142.08799	 0.00000	 0.00000	 0.00000	-9283.782986	-92016.629832	-821.200024
712	 0.35500	 2.15399	1137.44106	 0.00000	 0.00000	 0.00000	-9283.678399	-92011.922792	-824.861197
713	 0.37696	 2.22633	1093.23850	 0.00000	 0.00000	 0.00000	-9289.137873	-92014.804315	-876.574411
714	 0.37306	 2.16307	1156.71547	 0.00000	 0.00000	 0.00000	-9282.147125	-92005.702940	-815.768309
715	 0.36302	 2.07664	1092.57927	 0.00000	 0.00000	 0.00000	-9289.036736	-92007.597251	-882.770106
716	 0.35649	 2.02097	1088.52244	 0.00000	 0.00000	 0.00000	-9289.060953	-92011.723298	-878.886229
