iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B_mig_stats	D->B_num_migs	
2861	0.02267993762019193323964394437552983	114	0.02291291213060542980572975579889317	100	0.02409173404901138529354831518958235	81	0.13435842122617552840679877590446267	212	0.14282487935991813876590583731740480	281	1.09159836546392186029663662338862196	3321	4.19741718752493131461278608185239136	7000	0.02267993762019177711453110646289133	114	0.02291291213060528061951082179348305	100	0.02409173404901129161848061244199926	81	0.13435842122617569494025246967794374	212	0.00596862132903498796704377937771824	67	0.73304873977603257628743449458852410	2959	1.79713289204731063719577832671348006	3467	0.02347917599878786287792564735354972	3	
2862	0.02243764901461828623063787802038860	123	0.02281196376479244919410760417122219	87	0.02414205759883020566136657691913570	84	0.13504086333955814258622751822258579	204	0.14179445311301558385608245771436486	272	1.06205641927451388539793697418645024	3362	4.09655256933160138999028276884928346	7000	0.02243764901461824112782750262340414	123	0.02281196376479241449963808463508030	87	0.02414205759883057689219043595585390	84	0.13504086333955467313927556460839696	204	0.00599238654778351878538167341048393	62	0.70485455833375765255510714268893935	3006	1.74310969948607752399993842118419707	3434	0.02340507881020458327836486489559320	3	
2863	0.02265230049706399781395127490668528	106	0.02291928383501666555144282710898551	81	0.02405321878390273560022194487828529	79	0.13422624247817041553965111688739853	193	0.14283429245421674913529841433046386	237	1.08208279703636622848250681272475049	3391	4.11660697631026817333577128010801971	7000	0.02265230049706310963553157478145295	106	0.02291928383501576002578836721568223	81	0.02405321878390273906966889683189947	79	0.13422624247816974940583634179347428	193	0.00605839406071802168834983248757453	50	0.72367785755380664713953819955349900	3075	1.73379949323346149725466602831147611	3416	0.02341231896438140600014143899443297	2	
2864	0.02276957463859978145204188137995516	102	0.02273367732189083070815094345107354	93	0.02419170326921889213611649438462337	72	0.13535736460398595237819563408265822	217	0.14265044989161138055955291292775655	252	1.10459237468270665694092258490854874	3378	4.17473476639281138034220930421724916	7000	0.02276957463859898000979598009507754	102	0.02273367732189006742982151365595200	93	0.02419170326921943683928795110205101	72	0.13535736460398112290803851465170737	217	0.00603585766710477457375194632049897	57	0.74582539615099474605841578522813506	3054	1.75055413989207431235683998238528147	3405	0.02334903885809586771005186278671317	3	
2865	0.02256629923786756392045660390976991	126	0.02294426590780389643708936375787744	83	0.02437453504534471335207790332333389	80	0.13592098212915418309343351666029776	215	0.14255705271784338550311588278418640	265	1.10551437802456797854233627731446177	3384	4.15596030474911870555843051988631487	7000	0.02256629923786748759262366093025776	126	0.02294426590780387215096070008257811	83	0.02437453504534488682442550100404333	80	0.13592098212914863197831039087759564	215	0.00600910751395848045236514067823919	56	0.74594516483159156727822391985682771	3039	1.72901571410636378800518286880105734	3401	0.02351356971970131395921477235333441	6	
2866	0.02279701545508287449659512446942244	107	0.02275453145326591236630164871712623	91	0.02406973916154246662113536103788647	84	0.13686517989374805126523426679341355	215	0.14275417894756842196457569116319064	248	1.09617127955610849099343795387540013	3381	4.15759653943207840853801826597191393	7000	0.02279701545508211121826569467430090	107	0.02275453145326518378244173845814657	91	0.02406973916154328888006297404444922	84	0.13686517989374097359345228142046835	215	0.00605663985980478634246759739312438	50	0.73777374414975116501125285140005872	3049	1.73935254829300856016516263480298221	3404	0.02338553298854145756635602992901113	6	
2867	0.02253975321764180653194564740715577	114	0.02289261400630616255513771761798125	92	0.02414231301342049593183780586969078	73	0.13566669544790138646206401062954683	207	0.14240284490014099016974569167359732	258	1.09262313514795517122024648415390402	3393	4.15328381666023727092351691680960357	7000	0.02253975321764115774536563208130246	114	0.02289261400630553805468636596742726	92	0.02414231301342109614616049384494545	73	0.13566669544789863866007806336710928	207	0.00601180013510387457192907234571067	52	0.73452198366363097292719430697616190	3062	1.74764923027157892398975036485353485	3400	0.02341917824164770761674603249957727	2	
2868	0.02248102255668641205610391864411213	111	0.02275201207321561613916571786830900	84	0.02403629547029340063346580791403539	83	0.13697066830111617741216889498900855	193	0.14179941689938077575838804023078410	251	1.09022414792971922281594743253663182	3397	4.17428122454511374428420822368934751	7000	0.02248102255668580490288732676162908	111	0.02275201207321504714986559747558204	84	0.02403629547029395227553116853869142	83	0.13697066830111381818824156653136015	193	0.00602801266793675464411572662015715	56	0.73358874582025956900821483941399492	3063	1.76605543591516545021136153081897646	3410	0.02334887727510242053097222481028439	4	
2869	0.02235192626651840222540279512486450	123	0.02271028514053961486207633413414442	88	0.02405447980107487671030952469664044	75	0.13574269250211024040453366978908889	219	0.14137397328565329268634798154380405	263	1.11174733390533519994392008811701089	3334	4.22136540697357620643970221863128245	7000	0.02235192626651843691987231466100638	123	0.02271028514053971200659098883534170	88	0.02405447980107497732427113135145191	75	0.13574269250210801995848441947600804	219	0.00598617840529281752121049109405249	52	0.75584860974060219529491178036550991	2996	1.78425518820949724485558363085146993	3447	0.02330952372201534547602186364656518	6	
2870	0.02249574809495407876069883457148535	120	0.02257865010128190519367308297660202	100	0.02415013087799853727655197133117326	75	0.13631060008536693972658326856617350	202	0.14138063911829637508965618053480284	264	1.09307939950616339608302496344549581	3378	4.22684749321353425699498984613455832	7000	0.02249574809495325997121817351853679	120	0.02257865010128111069032108559895278	100	0.02415013087799902646857219679077389	75	0.13631060008535994532152813007996883	202	0.00599168351302575494243818354789255	44	0.73662255913633978288146408885950223	3039	1.81652096530074635971629959385609254	3420	0.02327765433168567724142583585944521	3	
2871	0.02279950520997034088543919949643168	124	0.02303362199368817406219811516621121	94	0.02393979495489798048346585801482433	88	0.13865755790874897956932443321420578	191	0.14221798279647546170423311195918359	264	1.10201767694817798215467519185040146	3356	4.26641970547274507197244020062498748	7000	0.02279950520997131580003269846201874	124	0.02303362199368923224351846101853880	94	0.02393979495489789027784510722085543	88	0.13865755790874351172092815431824420	191	0.00455574262716651641469400857431538	46	0.74517826666071163010940381354885176	3004	1.83253791076176830721067290141945705	3453	0.02366375568703165885309225302535197	6	
2872	0.02271016796561367914741857987337426	129	0.02280110210755199526277969823695457	103	0.02390868427127970652357191738701658	96	0.13613152190999008861460595198877854	222	0.14112119826697552826821890903374879	271	1.11039200485156852593604526191484183	3329	4.25118033666440187090529434499330819	7000	0.02271016796561446671187667334379512	129	0.02280110210755282446060121515074570	103	0.02390868427127947754007308844848012	96	0.13613152190998623058959537956980057	222	0.00451039535067983970995086906441429	39	0.75557988529401831634402242343639955	2962	1.81344214425724814532259188126772642	3449	0.02351359913648469815439234764653520	7	
2873	0.02280436949981684904842360595011996	122	0.02315071757175978656162484980995941	93	0.02421301174593851884830897347455902	81	0.13534339246988058569343138515250757	236	0.14254566333886953266585351229878142	251	1.11497741111959403070841290173120797	3332	4.25839987594722479968822881346568465	7000	0.02280436949981776151297196975065162	122	0.02315071757176070943451406947133364	93	0.02421301174593905314313957433114410	81	0.13534339246987631133478657829982694	236	0.00459170500234054070054501295317095	36	0.75625253861225116835953485860954970	3000	1.81737288647124395346565961517626420	3432	0.02376039232337040507658798560441937	8	
2874	0.02284896159739002383104455873308325	104	0.02291469270357315152208954600610014	86	0.02390914839309947470535888669473934	101	0.13685211671739197503150364809698658	230	0.14282965703579816874047025976324221	242	1.10000183844091026230671559460461140	3379	4.17565862173205371021822429611347616	7000	0.02284896159738940626948711098975764	104	0.02291469270357251661329733849470358	86	0.02390914839309989797788702503567038	101	0.13685211671738858885127854136953829	230	0.00552099549268367760512798980698790	52	0.74223388776579513059772352789877914	3036	1.75597864532266800807747131329961121	3391	0.02350399702157806788860305857724597	10	
2875	0.02293596668350564304894589895411627	100	0.02320484010892382570334646629817144	82	0.02421095545519441269433080776707357	77	0.13596055569238596483216952037764713	224	0.14411994285010101823907291418436216	227	1.10133018464861143215216543467249721	3368	4.20857065953871956054399561253376305	7000	0.02293596668350546610715134931979264	100	0.02320484010892365570044582057107618	82	0.02421095545519418024138502687492291	77	0.13596055569238260640752002927911235	224	0.00559393150681686528863378882192592	45	0.73999375187262750319661108733271249	3064	1.78893030861717039492475578299490735	3408	0.02369767070720391402560700555568474	5	
2876	0.02286121605333293546613582236659568	111	0.02317401135133711348457197232164617	73	0.02397343491114791239060544114636286	95	0.13657355592153494483476094956131419	234	0.14372571632265507268755300174234435	241	1.10088157250931706343521909730043262	3361	4.23385553013440230074593273457139730	7000	0.02286121605333257464365281919072004	111	0.02317401135133673878430116133131378	73	0.02397343491114761054872062118192844	95	0.13657355592152936596406220814969856	234	0.00555004411554355179397868269575156	57	0.74137713291295248563272934916312806	3025	1.81186717061865798505948532692855224	3405	0.02366979212519861736074844316135568	9	
2877	0.02277724930519369264669826691260823	128	0.02337183606367806282255727978736104	75	0.02406235612633840850738131678099307	94	0.13613459000537095344718352407653583	211	0.14343655010707961894311779360577930	251	1.10030107331130522219098111236235127	3375	4.25699579260772686950531351612880826	7000	0.02277724930519406040807517399571225	128	0.02337183606367839935891161928793736	75	0.02406235612633828360729104645088228	94	0.13613459000536656806623625470820116	211	0.00487534984816592048550987215094210	48	0.74087482643225610612347509231767617	3030	1.83354535833109566489440567238489166	3414	0.02386932288149719999514886126235069	3	
2878	0.02291869377262001350459286186378449	128	0.02330432735684577830181929414266051	88	0.02418860078291356491275720941303007	95	0.13902906242570847727968441631674068	198	0.14370573554167925811597683605214115	260	1.12409445908470573272097681183367968	3308	4.33672953618536105580005823867395520	7000	0.02291869377262019044638741149810812	128	0.02330432735684586156854614102940104	88	0.02418860078291426227159455208948202	95	0.13902906242569978978451672446681187	198	0.00487927385419838731406283471869756	44	0.76347360551288512287015919355326332	2953	1.86401869463957448047608522756490856	3494	0.02389566721126700973854006804231176	4	
2879	0.02318359319597030135384763127603946	117	0.02355126215523014113206734521099861	86	0.02452466489464239993156802199791855	83	0.13783411155127886504878631512838183	212	0.14521095057133792671777428040513769	259	1.12462929561336211214950253634015098	3348	4.21624796994449546616579027613624930	7000	0.02318359319597087728204165557599481	117	0.02355126215523065807966318629951274	86	0.02452466489464208074244844226541318	83	0.13783411155127298086675580179871758	212	0.00491310926511002825367580015836211	56	0.75990905874293757094051215972285718	3006	1.74884910898742917950698938511777669	3440	0.02408279453108842435571368412183801	6	
2880	0.02298822331378718580863207421316474	116	0.02313750682780937872884408079698915	92	0.02421691593943036888147979368568485	88	0.13918909745749197259812035554205067	223	0.14328489391395241026039286680315854	262	1.12742011774169692550628951721591875	3296	4.25235773175647846500169180217199028	7000	0.02298822331378765071452363599746604	116	0.02313750682780977424579660350900667	92	0.02421691593943035500369198587122810	88	0.13918909745748742068371939240023494	223	0.00488601796248807306033423714097808	54	0.76745174218656364573121209105011076	2946	1.77112324504152485182828513643471524	3481	0.02381837877579034631891907736189751	8	
2881	0.02295387576601604084913788028643467	104	0.02315673120644997154404798322957504	106	0.02464207167306219428692948270054330	87	0.13516050778595492531941602010192582	232	0.14576007563113091425321954375249334	260	1.14127054786685411258417843782808632	3299	4.23151325330113436962164996657520533	7000	0.02295387576601640167162088346231030	104	0.02315673120645022481367547584341082	106	0.02464207167306295062636500858843647	87	0.13516050778594818071454142227594275	232	0.00730819862173528230625541013409929	50	0.77500453531653223926412010769126937	2952	1.74899134569516889747831100976327434	3469	0.02378504444905780307317755273288640	4	
2882	0.02317772503076143825184729507782322	104	0.02306871387558684372010020524612628	107	0.02457874305999638991915290375800396	94	0.13759441801097041513379792831983650	223	0.14616813546416221325507933670451166	284	1.12245631099300546829056202113861218	3323	4.21876506534680117965763201937079430	7000	0.02317772503076198295501875179525086	104	0.02306871387558727046207529554067150	107	0.02457874305999667441380296395436744	94	0.13759441801096466972964549313473981	223	0.00727763534032923545963322808916018	73	0.75584262283731429299393766996217892	2945	1.75235887802127798806850478285923600	3454	0.02376594675486582569634563810723193	3	
2883	0.02309873846028518903916726401348569	108	0.02314629029007878729951031004929973	103	0.02478440414365413319019992854919110	81	0.13819443184908650201769830800913041	204	0.14607829421739071396046938389190473	279	1.12341795629460317051950823952211067	3323	4.23933605311962669048853058484382927	7000	0.02309873846028536945040876560142351	108	0.02314629029007880811619202177098487	103	0.02478440414365494157133973374129710	81	0.13819443184907928556803824449161766	204	0.00728704239329912382278076066199901	68	0.75577877329522280547280388418585062	2963	1.77102561325209939546709847491001710	3473	0.02383140516295046557049275293138635	3	
2884	0.02327813937698591795211200405901764	91	0.02313403824950780937608207921130088	95	0.02463849379687738441746525097642007	97	0.14039158426884079666763227578485385	196	0.14663318052866025631431057263398543	251	1.12040514055148365812897282012272626	3356	4.20368035379362492420796115766279399	7000	0.02327813937698628224404195918850746	91	0.02313403824950803142068700424260896	95	0.02463849379687732196742011581136467	97	0.14039158426883568964171900006476790	196	0.00736126919328279703119699561852940	65	0.75270722356322772306214119453215972	3008	1.73652467470744098498869334434857592	3448	0.02378441596453272424693814457441476	9	
2885	0.02336056930966443762054396415805968	103	0.02329104055444702198185424890652939	111	0.02462016004445994818428111727826035	103	0.13843433681891861852797376286616782	207	0.14733477912662693021239590507320827	275	1.12174485760478259699368663859786466	3333	4.23163334261867785102140260278247297	7000	0.02336056930966444108999091611167387	103	0.02329104055444687973452921880834765	111	0.02462016004446050676524038181014475	103	0.13843433681891348374648487151716836	207	0.00729941072061885461857988488532101	61	0.75290534532370523290722985620959662	2955	1.76646498209297386772220761486096308	3460	0.02391741123585729850153924758160429	3	
2886	0.02306673167253752917971176827904856	124	0.02323201417565222068328800730796502	95	0.02485689045151210502249128353469132	86	0.13854652945319298473769720203563338	202	0.14622306602759377325284617654688191	285	1.12902609517184848719750789314275607	3299	4.27919078677149311573657541885040700	7000	0.02306673167253783449104354019709717	124	0.02323201417565238027784779717421770	95	0.02485689045151261850064017266959127	86	0.13854652945318485235404182276397478	202	0.00724280236492311300239288485158795	66	0.76094916925371436366987154542584904	2928	1.79728169548729077575899282237514853	3499	0.02386661726380325670993087783244846	3	
2887	0.02312263596116565303462131453215989	110	0.02327460827017353156564993810206943	92	0.02460635634413458477931513357361837	87	0.13781586772956619380003928654332412	212	0.14651376154648659833057422474666964	266	1.11946123476007008967769706941908225	3299	4.28500824049217943212397585739381611	7000	0.02312263596116630529064828181162738	110	0.02327460827017404851324577919058356	92	0.02460635634413489009064690549166698	87	0.13781586772956189168581886406172998	212	0.00716198386100338948295762619977722	64	0.75221283255001369916215026023564860	2946	1.82748377515190263409294857410714030	3489	0.02387453345891428838076997465122986	7	
2888	0.02321487483154478087543637343515002	109	0.02313436279505037829196112397767138	118	0.02482757367091291758609550299752300	86	0.13699984669241468959732799248740776	216	0.14629575380145068419501797052362235	290	1.12997927296732547652879929955815896	3305	4.28358526521916083140695263864472508	7000	0.02321487483154611314306592362299853	109	0.02313436279505158565950040383540909	118	0.02482757367091386127566643438058236	86	0.13699984669240941603796102299384074	216	0.00708162923966344781678827757787076	63	0.76204312467674895081870545254787430	2929	1.80869146428824967287596336973365396	3479	0.02384483757635608505709434723485174	2	
2889	0.02326342331808809588133968304646260	105	0.02338607427026054980112590442331566	90	0.02510164082031453997023717761294392	77	0.13809426498937804606015333774848841	208	0.14724602337021816533813023397669895	262	1.14219463795703402020365047064842656	3308	4.33977029658287971614072375814430416	7000	0.02326342331808951141569608012105164	105	0.02338607427026185431317983898225066	90	0.02510164082031469609535001552558242	77	0.13809426498937257821175705885252682	208	0.00719695262099608653455495854700530	67	0.77118231634094913662380577079602517	2969	1.84283705471125180963554157642647624	3484	0.02400151660943677933701678739453200	4	
2890	0.02301996052266893147408843844914372	113	0.02309584376079475143139774218070670	104	0.02464178110490917658625953379214479	95	0.14125108473403824582703691703500226	182	0.14558914400342484740669135589996586	289	1.12608414979788995502474335808074102	3279	4.33769055379577128661594542791135609	7000	0.02301996052266974332467519559486391	113	0.02309584376079544879023508485715865	104	0.02464178110490984965896821279329743	95	0.14125108473403105713295246914640302	182	0.00709538830612537353009772189693649	72	0.76017512295989986270683402835857123	2895	1.84993870453233832940043157577747479	3539	0.02382058450605914826092579517080594	8	
2891	0.02305195030136942407894551365643565	119	0.02296457398989149023549316552816890	109	0.02469219100313919598721490444859228	90	0.14090447157608945727425009408761980	184	0.14523867089383166173455208536324790	286	1.12528232095287439307185195502825081	3313	4.27310707746558815500748096383176744	7000	0.02305195030136993061820049888410722	119	0.02296457398989188575244568824018643	109	0.02469219100313921680389661617027741	90	0.14090447157608160244635087110509630	184	0.00706961423029582331639675274459478	58	0.75971270794357359523729655848001130	2937	1.79063707767947333238112150866072625	3503	0.02376012816447542475017939977988135	8	
2892	0.02318902173955790513293351295942557	112	0.02317901336805795048379152945017267	106	0.02466170563844333543657150187300431	101	0.14165372731082020996140613533498254	186	0.14639651568426398364763940662669484	284	1.13139668487144340325301072880392894	3254	4.33781106628013013448708079522475600	7000	0.02318902173955867535015684666177549	112	0.02317901336805860273981849672964017	106	0.02466170563844349850057824369287118	101	0.14165372731081421475707315948966425	186	0.00714384177292617938981322822655784	66	0.76409756454371613454412681676330976	2869	1.84232677812144274298589152749627829	3560	0.02392083426272930204992128722096822	9	
2893	0.02318437728658516439050885082906461	117	0.02322790250432767156230084992785123	111	0.02507186665611033787870454148105637	86	0.14037104140661432749581649659376126	216	0.14644480223325603840400788158149226	297	1.12305947485362156434973712748615071	3310	4.30819649444489449763295851880684495	7000	0.02318437728658628155242737989283341	117	0.02322790250432865341578825280066667	111	0.02507186665611060155667288995573472	86	0.14037104140660769391324436128343223	216	0.00713628509263295688486161694186194	69	0.75353154661347354625888783630216494	2927	1.82980249217409474127293833589646965	3474	0.02399644407355568109796450926296529	6	
2894	0.02320954108232719734217219809124799	136	0.02325135917218207684542541358041490	121	0.02516155052526250490707582230243133	88	0.14249660358826346517879812836326892	178	0.14663679511790042586660831602785038	317	1.12790853114013089886213947465876117	3330	4.32451581873031809521989998756907880	7000	0.02320954108232816184842484119599249	136	0.02325135917218289910435302658697765	121	0.02516155052526301144633080753010290	88	0.14249660358825652628489422113489127	178	0.00706636046199996675776233701071760	60	0.75768111989576325537854017966310494	2925	1.82885178206101550735240834910655394	3492	0.02404685533352082446589825792671036	6	
2895	0.02350700848761868091973958883045270	101	0.02360302543650993553625561105491215	101	0.02487135189914737448679815656760184	104	0.14440705247204030370333782684610924	173	0.14865408351121381369530638494325103	267	1.15036952882952481225231622374849394	3312	4.36537137997368596131764206802472472	7000	0.02350700848761937480912997955329047	101	0.02360302543651048370887401972595399	101	0.02487135189914720101445055888689240	104	0.14440705247203422523227800411405042	173	0.00727861679581876062222756118558209	65	0.77818317933089098392684945793007500	2941	1.82570883346397305757591311703436077	3515	0.02426303177929400520240754701717378	6	
2896	0.02319008590482469350790850626253814	127	0.02324329351389398459759583204231603	120	0.02518743550471248121569445288514544	84	0.14209648562271903760034774677478708	185	0.14632185375315248654359834290517028	306	1.12754126907433538384850635338807479	3400	4.29827893623731061012449572444893420	7000	0.02319008590482469003846155430892395	127	0.02324329351389383888082384999052010	120	0.02518743550471263734080729079778393	84	0.14209648562271154359493152696813922	185	0.00677552578623352545761360232745574	59	0.75772147739217021733537649197387509	3010	1.80649257150918152170504527020966634	3415	0.02407821009330928310743225040368998	5	
2897	0.02316762457664031660264924994407920	137	0.02314831425858181537802416016802454	113	0.02489383326508133598142791242935346	100	0.14296530273926005838447395035473164	177	0.14587859488013193987043791821633931	321	1.11326606882477507909356972959358245	3360	4.19569562411524188405564927961677313	7000	0.02316762457664047619720903981033189	137	0.02314831425858178415300159258549684	113	0.02489383326508204027915915901303379	100	0.14296530273925517340316559966595378	177	0.00673537992882980874470577603574384	71	0.74548030721287228406168878791504540	2939	1.72268053132707366081888267217436805	3463	0.02399319708970172257411768157453480	7	
2898	0.02321577194319860218407747254332207	118	0.02313496958063144051664927758338308	121	0.02487009233389315607243297279183025	84	0.14152288913331018127550464669184294	173	0.14595790358197832659037374014587840	294	1.12376926703553103870092400029534474	3330	4.23496594628736744425623328424990177	7000	0.02321577194319925097065748786917538	118	0.02313496958063193664756340695021208	121	0.02487009233389324627805372358579916	84	0.14152288913330274278123965814302210	173	0.00678315047049534141504478768069930	55	0.75601990425273257745431010334868915	2952	1.75166116406896343882237943034851924	3497	0.02394713429166417037463610029135452	3	
2899	0.02322785641864890185392944488285139	110	0.02322982346480622836693008537167771	118	0.02474839728924764503670274962132680	86	0.14148721836539807084065500930591952	175	0.14619604753485676562618778007163201	287	1.12058774897965984784775628213537857	3355	4.18577393240728756751423134119249880	7000	0.02322785641864892267061115660453652	110	0.02322982346480606530292334355181083	118	0.02474839728924800932863270475081663	86	0.14148721836539260299225873040995793	175	0.00674964248031909540281869652744717	59	0.75307399144196562890130053347093053	2982	1.70589711097976692855127112125046551	3470	0.02394219702052316489648831066006096	6	
2900	0.02302742140665042097635861750859476	121	0.02310088364926702469981378840202524	113	0.02480370889808458656489165150560439	83	0.14405485613710802828002499609283404	160	0.14518603521567138847636613263603067	312	1.12010270580707738119485838979016989	3324	4.20817629674304871656431714654900134	7000	0.02302742140665084077943980389591161	121	0.02310088364926742368621326306765695	113	0.02480370889808454146208127610861993	83	0.14405485613710652947894175213150447	160	0.00670868061899555952198870301117495	78	0.75400134005961072514168108682497405	2929	1.71886620231762510258022302878089249	3516	0.02385361981132710570974175823266705	6	
2901	0.02308198707723780468414886968275823	118	0.02331762276821398166548604535819322	98	0.02483108051459779683223239032940910	85	0.14157064652558712380958638732408872	160	0.14611928418168534937748859192652162	287	1.14152658582466526304699527827324346	3257	4.31616410598606048409919822006486356	7000	0.02308198707723812387326844941526360	118	0.02331762276821432514073428876599792	98	0.02483108051459736315136339612763550	85	0.14157064652558457029662974946404574	160	0.00680405594309262378577285446112910	71	0.77384315933394653974630728043848649	2885	1.80181866931779066653973586653592065	3583	0.02398179935627834866163077265355241	3	
2902	0.02314946955542317164056242972947075	119	0.02367809322013554249042321941942646	87	0.02505827996779017713402382128151658	72	0.14327611978294441108516821259399876	160	0.14752370280076709807559609544114210	269	1.15500004611451090319462764455238357	3290	4.38150575728504776407135068438947201	7000	0.02314946955542281081807942655359511	119	0.02367809322013520942351583187246433	87	0.02505827996779032978968970724054088	72	0.14327611978294360617347535935550695	160	0.00690677455713811696419446306549617	63	0.78388871676492211104658736076089554	2949	1.83870750633435453558206518209772184	3550	0.02420438435034228535913669588808261	1	
2903	0.02304489056727318518902336563769495	121	0.02338880015674599938124700315711380	96	0.02492711093816242853837827908591862	73	0.14252046552372132914854319096775725	172	0.14626888158677761597736832754890202	285	1.13637022621188332749397886800579727	3286	4.32295834857591287914146960247308016	7000	0.02304489056727328233353802033889224	121	0.02338880015674613815912508130168135	96	0.02492711093816189771299463018294773	73	0.14252046552371977483630871574860066	172	0.00681772061237774507080899866195978	68	0.76790925460118186762770164932589978	2928	1.81401165628067406743184619699604809	3542	0.02403230195542381542050947018651641	5	
2904	0.02292244411473166182391381084926252	137	0.02331781331942531232392923357110703	95	0.02500663957183860836019917428529880	71	0.13961238958921204367236157395382179	181	0.14560753875540585755565814451983897	289	1.13993322119358597710458980145631358	3304	4.24680763417667517245490671484731138	7000	0.02292244411473201917694986207152397	137	0.02331781331942569396309394846866780	95	0.02500663957183872285194858875456703	71	0.13961238958920996200419040178530850	181	0.00676206021318434113281936603812028	57	0.77220539032313950666974733394454233	2944	1.74758827260751115062475946615450084	3515	0.02396692577137077284632482587767299	3	
2905	0.02308742214088395014459642595738842	123	0.02321272749976077687250608505564742	112	0.02470962925177336289017659964883933	85	0.14121545323629630663830880621389952	169	0.14571621477882137907222670492046745	293	1.13929375946336186586904659634456038	3269	4.31631457327330370077334009693004191	7000	0.02308742214088397096127813767907355	123	0.02321272749976074564748351747311972	112	0.02470962925177332472626012815908325	85	0.14121545323629206003523961499013240	169	0.00671471513996160524612166753399833	58	0.77277440812229436506441970777814277	2891	1.81117799227599096667518097092397511	3562	0.02387524168159109450026988952231477	5	
2906	0.02296370671706872076955896488925646	126	0.02323457239836822230127921784514911	106	0.02508434872374086868629383673123812	67	0.14276516154178914286276835809985641	161	0.14542052239623029508130969134072075	285	1.13938976550876103210896417294861749	3273	4.33955396118859137999379527173005044	7000	0.02296370671706885260854313912659563	126	0.02323457239836829169021825691743288	106	0.02508434872374070215284014295775705	67	0.14276516154178389705897700423520291	161	0.00674800469922118024285184745281185	53	0.77147123420865160170478702639229596	2921	1.82505771933663107908785150357289240	3566	0.02392701911464678934948757671463682	6	
2907	0.02284480833742051630874669854165404	132	0.02330355349437109382937372004107601	99	0.02485263036553484253254886482409347	94	0.14233128672571077055764021679351572	158	0.14538200149569543984107156120444415	289	1.14486414661930546721180235181236640	3232	4.38564063929799452523639047285541892	7000	0.02284480833742130040375784005846072	132	0.02330355349437185016880924592896918	99	0.02485263036553466906020126714338403	94	0.14233128672570988237922051666828338	158	0.00677945949992680724910387723980421	58	0.77826517003659334559273474951623939	2849	1.86311144397226202684691998001653701	3610	0.02399562122944638373200909597926511	3	
2908	0.02313324535401038023474384885957988	126	0.02370117081359797081563378640112205	83	0.02487476245829738780157569522089034	88	0.14365730157524583820993768767948495	166	0.14744428282277161068591908588132355	269	1.14675102647522475507457784260623157	3296	4.32827127715514503591975881136022508	7000	0.02313324535401052595151583091137582	126	0.02370117081359807142959539305593353	83	0.02487476245829781801299773746904975	88	0.14365730157524395083079582491336623	166	0.00684496722625793380806458188203578	60	0.77653563223715083019271787634352222	2939	1.79820770101031568444227559666614980	3538	0.02422016397794797548659317953934078	6	
2909	0.02301487572045060950309824931991898	125	0.02338753128411712872702921117706865	104	0.02432726365303905166626030620591337	110	0.14078873629080701501692374222329818	172	0.14616435173647499001781113747711061	285	1.13218229318229224311664893320994452	3246	4.23738772961390797178182765492238104	7000	0.02301487572045111604235323454759055	125	0.02338753128411760404126162882221251	104	0.02432726365303884349944318898906204	110	0.14078873629080418394821094807412010	172	0.00677701211688237249719524157853812	56	0.76678276174225634687076080808765255	2851	1.74229660856517498679352229373762384	3582	0.02400612365897482336496437937967130	3	
2910	0.02333907962783900863490416099921276	111	0.02334068903940781508632440477413184	107	0.02457558920994239171076145566985360	110	0.13881221703022411650962908424844500	168	0.14695519814455781926199051667936146	278	1.12129454930045113769665476866066456	3244	4.21564267700963846152717451332136989	7000	0.02333907962783884210145046722573170	111	0.02334068903940756875559081606752443	107	0.02457558920994299192508414364510827	110	0.13881221703021839886105226469226182	168	0.00681417253359837497145301554724028	60	0.75330765103152796946517355536343530	2856	1.74840540169028435535381049703573808	3588	0.02402652471760657187926923938903201	6	
2911	0.02317555239191963767364512705171364	119	0.02301832516442700246606101188717730	116	0.02470417763084781920257526621753641	100	0.14032307521452863641187036591873039	173	0.14545492668005821634835683653363958	292	1.12597878789465566384819794620852917	3221	4.21337265227047019777728564804419875	7000	0.02317555239191965155143293486617040	119	0.02301832516442692266878111695405096	116	0.02470417763084793369432468068680464	100	0.14032307521452350163038147456973093	173	0.00672102918098679055075583832490338	57	0.75994585380496637583291885675862432	2829	1.73529063897453506015722268784884363	3606	0.02383501935353595641009505357033049	11	
