Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Complete-ld-ln-avg	Data-ld-ln	Gene-ld-ln
1918	 1.14448	 3.13061	 1.38117	 7.71012	 0.81447	 3.33535	 5.06120	 0.05520	 0.06054	 0.86929	14.33073	-1349.163639	-1401774.667523	52611.028805
1919	 1.16276	 2.98804	 1.43943	 7.81668	 0.83592	 3.32637	 5.04757	 0.05505	 0.06038	 0.86694	14.61501	-1349.129164	-1401769.371134	52640.206935
1920	 1.12611	 3.10451	 1.48001	 8.00823	 0.86578	 3.23158	 4.94665	 0.05488	 0.06019	 0.86419	14.34338	-1349.191004	-1401766.332839	52575.329031
1921	 1.15814	 3.17385	 1.47693	 7.55108	 0.86398	 3.22485	 4.93634	 0.05476	 0.06006	 0.86239	14.01631	-1349.145169	-1401723.584745	52578.416136
1922	 1.20782	 3.25296	 1.53049	 7.77911	 0.90543	 3.21780	 4.92555	 0.05416	 0.05993	 0.86051	14.27522	-1348.927289	-1401740.161094	52812.871612
1923	 1.23234	 3.40638	 1.45539	 7.48448	 0.93746	 3.10702	 4.91553	 0.05405	 0.05981	 0.85876	13.97787	-1348.908275	-1401705.246009	52796.970839
1924	 1.20209	 3.55611	 1.38601	 7.83553	 0.91258	 3.20761	 4.92977	 0.05421	 0.05998	 0.87757	13.54200	-1349.144473	-1401719.931314	52575.458611
1925	 1.15005	 3.63687	 1.38244	 7.38426	 0.94478	 3.23599	 4.91705	 0.05407	 0.05983	 0.87531	13.35171	-1348.940382	-1401711.490262	52771.108126
1926	 1.14617	 3.71829	 1.37234	 7.46135	 0.96952	 3.19015	 5.03171	 0.04947	 0.05963	 0.87235	13.14992	-1348.996067	-1401751.447221	52755.379928
1927	 1.14931	 3.53476	 1.30753	 7.16120	 0.96567	 3.17747	 5.01172	 0.04927	 0.05939	 0.89355	13.57641	-1349.009071	-1401697.924435	52688.853598
1928	 1.09401	 3.38529	 1.31021	 7.37542	 0.99707	 3.28493	 5.02199	 0.04937	 0.05951	 0.89538	13.54864	-1348.867873	-1401668.814588	52800.941729
1929	 1.05491	 3.24967	 1.31238	 7.38764	 1.03704	 3.36443	 5.03031	 0.04946	 0.05961	 0.89686	13.67968	-1349.233250	-1401772.625043	52539.375060
1930	 1.08745	 3.27423	 1.30940	 7.37086	 0.98145	 3.35679	 5.01889	 0.04934	 0.05947	 0.89482	13.31323	-1349.254314	-1401731.909417	52477.595269
1931	 1.06174	 3.32100	 1.35505	 7.52136	 1.01166	 3.34362	 4.99919	 0.04915	 0.05924	 0.89131	13.77806	-1349.140044	-1401703.902856	52563.859080
1932	 1.03267	 3.37477	 1.43470	 7.55364	 1.07304	 3.35797	 5.13045	 0.04936	 0.05949	 0.89514	13.38736	-1349.186522	-1401730.802540	52544.280334
1933	 1.07523	 3.48355	 1.46661	 7.23124	 1.07304	 3.50595	 5.13045	 0.04936	 0.05949	 0.90078	13.69639	-1349.374295	-1401714.060479	52339.765293
1934	 1.12535	 3.40714	 1.42902	 7.42430	 1.02316	 3.51057	 5.13722	 0.04943	 0.05957	 0.90196	13.92851	-1349.443408	-1401762.104547	52318.696875
1935	 1.17734	 3.32411	 1.38770	 7.02354	 0.97580	 3.64096	 4.98586	 0.04959	 0.05977	 0.90500	14.03434	-1349.322551	-1401734.107086	52411.556012
1936	 1.20685	 3.41354	 1.33062	 7.04317	 1.03550	 3.65113	 4.99980	 0.04973	 0.05994	 0.90753	14.44386	-1349.434055	-1401784.783177	52350.727800
1937	 1.14430	 3.50682	 1.35413	 6.62331	 1.03153	 3.52176	 4.98062	 0.04954	 0.05971	 0.90405	14.22864	-1349.334412	-1401764.948175	52430.535705
1938	 1.14718	 3.71746	 1.41530	 6.87595	 0.99781	 3.53063	 4.99315	 0.04966	 0.05986	 0.90633	14.57874	-1349.391328	-1401792.917520	52401.589092
1939	 1.14806	 3.58218	 1.36643	 6.88122	 0.99857	 3.53333	 4.99698	 0.04970	 0.05991	 0.90702	14.07311	-1349.288670	-1401764.453579	52475.783544
1940	 1.17065	 3.58218	 1.39177	 6.72020	 0.95982	 3.53333	 4.99698	 0.04970	 0.05991	 0.90702	14.35924	-1349.369251	-1401775.771411	52406.520298
1941	 1.10892	 3.44679	 1.38871	 6.46135	 0.95772	 3.52558	 4.98602	 0.04959	 0.05978	 0.90503	14.21616	-1349.217821	-1401766.630407	52548.809671
1942	 1.11053	 3.31685	 1.43584	 6.22958	 0.90813	 3.67093	 4.99325	 0.04967	 0.05986	 0.90634	13.82948	-1349.422321	-1401786.722591	52364.401322
1943	 1.11329	 3.32509	 1.36440	 6.35153	 0.88826	 3.68005	 5.00565	 0.04979	 0.06001	 0.90859	14.24869	-1349.335244	-1401728.115704	52392.871442
1944	 1.14064	 3.20137	 1.42953	 6.60433	 0.92978	 3.86451	 4.85256	 0.04999	 0.06026	 0.91231	13.91828	-1349.378653	-1401744.823738	52366.171111
1945	 1.18495	 3.30100	 1.43367	 6.62346	 0.93247	 3.87569	 4.86661	 0.05014	 0.06043	 0.91495	14.15195	-1349.509177	-1401740.919558	52231.742977
1946	 1.14189	 3.29652	 1.48207	 6.83444	 0.93121	 3.82577	 4.86002	 0.05007	 0.06035	 0.88862	14.37757	-1349.250780	-1401701.261865	52450.482325
1947	 1.11505	 3.20159	 1.53164	 6.81845	 0.97242	 3.81682	 5.06183	 0.04995	 0.06021	 0.88655	14.11318	-1349.399970	-1401681.928285	52281.958205
1948	 1.15654	 3.04322	 1.47949	 7.12179	 0.91329	 3.58144	 5.04342	 0.04977	 0.05999	 0.88401	14.29526	-1349.466638	-1401751.206891	52284.569091
1949	 1.12044	 3.03805	 1.55009	 6.78428	 0.87859	 3.57535	 5.03484	 0.04969	 0.05989	 0.88251	14.51491	-1349.432309	-1401761.674362	52329.365811
1950	 1.12527	 2.97178	 1.55676	 7.05805	 0.89582	 3.59074	 5.05652	 0.04990	 0.06014	 0.88630	14.20489	-1349.265573	-1401715.614446	52450.041917
1951	 1.12888	 2.98132	 1.48644	 7.40451	 0.93945	 3.60227	 4.91315	 0.05006	 0.06034	 0.88915	13.80971	-1349.277502	-1401764.640268	52487.137777
1952	 1.10091	 3.05604	 1.45183	 7.10230	 0.90567	 3.59151	 4.89847	 0.04991	 0.06016	 0.88649	13.40683	-1349.299085	-1401767.570298	52468.485345
1953	 1.06336	 3.04812	 1.40146	 7.32746	 0.90332	 3.58220	 4.78377	 0.04978	 0.06000	 0.88420	13.27195	-1349.207993	-1401773.395632	52565.402669
1954	 1.10874	 3.15492	 1.34254	 7.32746	 0.85909	 3.70747	 4.78377	 0.04978	 0.06000	 0.90014	13.34786	-1349.352514	-1401707.035682	52354.522068
1955	 1.15952	 3.05734	 1.39148	 7.57429	 0.86188	 3.66628	 4.79934	 0.04994	 0.06020	 0.90307	13.00275	-1349.243452	-1401715.905086	52472.453069
1956	 1.19600	 2.96178	 1.45382	 7.30356	 0.83025	 3.53432	 4.78522	 0.04980	 0.06002	 0.87497	13.37977	-1349.090651	-1401709.783481	52619.132967
1957	 1.14551	 2.91463	 1.45382	 7.18078	 0.88041	 3.53432	 4.78522	 0.04980	 0.06002	 0.87497	13.62546	-1349.179813	-1401700.192437	52520.379932
1958	 1.20040	 2.80361	 1.52125	 7.20322	 0.85678	 3.54537	 4.89952	 0.04995	 0.06021	 0.87771	13.87793	-1349.276382	-1401722.688927	52446.306724
1959	 1.14462	 2.97820	 1.59801	 6.75992	 0.81787	 3.68639	 4.91205	 0.05008	 0.06036	 0.87996	14.21596	-1349.361533	-1401748.507768	52386.974815
1960	 1.09949	 3.11948	 1.68032	 6.92027	 0.83266	 3.53522	 4.73098	 0.04994	 0.06019	 0.87747	13.93510	-1349.128634	-1401737.659900	52609.026342
1961	 1.14473	 3.04238	 1.75806	 6.94788	 0.86899	 3.54933	 4.63032	 0.05014	 0.06043	 0.88097	14.27832	-1349.122820	-1401755.462239	52632.641974
1962	 1.09453	 2.98613	 1.76343	 6.96909	 0.90199	 3.76438	 4.64445	 0.05029	 0.06062	 0.88366	14.30860	-1349.181062	-1401714.848487	52533.786475
1963	 1.03685	 2.87474	 1.67968	 6.73209	 0.87074	 3.75722	 4.63562	 0.05019	 0.06050	 0.89982	14.10899	-1349.269257	-1401733.475178	52464.218137
1964	 0.97742	 2.95084	 1.67425	 7.10597	 0.89025	 3.74507	 4.62062	 0.05003	 0.06030	 0.89691	14.03791	-1349.239871	-1401753.312328	52513.441001
1965	 0.97569	 2.83935	 1.74670	 6.91121	 0.85587	 3.73842	 4.61242	 0.04994	 0.06020	 0.89532	13.81345	-1349.340478	-1401743.726433	52403.248838
1966	 1.01673	 2.78782	 1.84655	 7.19448	 0.83910	 3.74622	 4.62204	 0.05005	 0.06032	 0.89719	13.52836	-1349.474139	-1401840.830894	52366.692289
1967	 1.00037	 2.89954	 1.80326	 7.46637	 0.87923	 3.65380	 4.64191	 0.05026	 0.06058	 0.90104	13.23970	-1349.374679	-1401798.464968	52423.786049
1968	 0.96493	 2.97070	 1.83618	 7.88477	 0.83871	 3.63720	 4.62081	 0.05003	 0.06031	 0.89695	13.10581	-1349.224939	-1401785.696983	52560.757684
1969	 0.90993	 3.09966	 1.93298	 8.06740	 0.81211	 3.64867	 4.63539	 0.05019	 0.06050	 0.89978	12.80509	-1349.017074	-1401773.457699	52756.383466
1970	 0.95755	 2.94796	 2.00722	 7.80354	 0.80918	 3.47160	 4.61863	 0.05001	 0.06028	 0.87588	12.77990	-1348.864919	-1401729.775413	52864.856485
1971	 1.00860	 2.76951	 2.04876	 7.54329	 0.80690	 3.46183	 4.60564	 0.04987	 0.06011	 0.87341	12.72249	-1348.866778	-1401728.860288	52862.082592
1972	 1.06239	 2.62483	 1.93361	 7.09862	 0.82528	 3.46873	 4.61481	 0.04997	 0.06023	 0.89442	13.03002	-1349.022490	-1401730.515914	52708.025423
1973	 1.05879	 2.72187	 1.99773	 7.47214	 0.82248	 3.45697	 4.59917	 0.04980	 0.06002	 0.85344	13.21513	-1348.845519	-1401773.072434	52927.553763
1974	 1.09938	 2.73203	 2.08080	 7.36574	 0.82555	 3.39716	 4.76635	 0.04999	 0.06025	 0.87916	13.48121	-1349.111001	-1401736.958559	52625.957842
1975	 1.05538	 2.85255	 2.07393	 6.99054	 0.82282	 3.38594	 4.83813	 0.04982	 0.06005	 0.87082	13.85550	-1348.964987	-1401786.379264	52821.392324
1976	 0.99504	 2.75389	 2.17194	 7.24508	 0.82035	 3.37575	 4.95422	 0.04967	 0.05987	 0.86820	14.19913	-1349.210285	-1401821.837845	52611.552985
1977	 0.99054	 2.85984	 2.22136	 7.58502	 0.79947	 3.39159	 4.84399	 0.04990	 0.06015	 0.87227	14.43762	-1349.065267	-1401787.822176	52722.554972
1978	 1.01810	 2.85166	 2.31128	 7.97932	 0.75578	 3.38189	 4.83013	 0.04976	 0.05998	 0.86978	14.81449	-1349.067445	-1401802.050074	52734.605157
1979	 1.02201	 2.72302	 2.23892	 8.19856	 0.78654	 3.37186	 4.99483	 0.04961	 0.05980	 0.86720	14.50599	-1349.157293	-1401762.907222	52605.614285
1980	 1.05532	 2.83945	 2.16135	 8.39833	 0.81349	 3.38094	 5.00828	 0.04975	 0.05996	 0.86953	14.64882	-1349.187314	-1401771.412909	52584.098640
1981	 1.02354	 2.92802	 2.09175	 8.88046	 0.77516	 3.38726	 5.01764	 0.04984	 0.06007	 0.89124	14.88407	-1349.231699	-1401795.202948	52563.503907
1982	 1.02679	 3.05599	 2.06129	 9.48693	 0.80304	 3.25408	 5.03356	 0.05000	 0.06026	 0.89406	14.48399	-1349.039357	-1401782.485757	52743.129223
1983	 1.06089	 2.98854	 2.14810	 9.50456	 0.76993	 3.16387	 5.04291	 0.05009	 0.06038	 0.89867	14.06582	-1349.035295	-1401812.019505	52776.724166
1984	 1.12619	 3.17778	 2.09368	 9.60001	 0.74165	 3.17347	 4.89025	 0.05024	 0.06056	 0.90140	13.63438	-1348.958197	-1401775.487216	52817.290307
1985	 1.08487	 3.12576	 2.20650	 9.21434	 0.75167	 3.16660	 4.87967	 0.05013	 0.06043	 0.89945	13.41863	-1348.829074	-1401687.074071	52857.999626
1986	 1.11767	 3.01767	 2.13472	 9.45184	 0.73837	 3.07388	 4.89435	 0.05029	 0.06061	 0.90215	13.23282	-1348.789917	-1401713.118246	52923.201076
1987	 1.04994	 3.18850	 2.06722	 9.42462	 0.73624	 3.06502	 4.88025	 0.05014	 0.05888	 0.89956	12.94103	-1348.802950	-1401753.741611	52950.791483
1988	 1.10096	 3.19675	 2.03316	 9.77568	 0.73814	 3.07295	 4.89287	 0.05027	 0.05903	 0.90188	12.77377	-1348.839420	-1401763.136365	52923.716447
1989	 1.16810	 3.27518	 2.13510	10.16535	 0.73814	 3.02908	 4.89287	 0.05027	 0.05903	 0.86736	13.13271	-1348.551207	-1401795.431243	53244.224684
1990	 1.13730	 3.41732	 2.12634	10.68795	 0.76654	 3.01666	 4.87281	 0.05006	 0.05879	 0.86380	12.89043	-1348.794070	-1401833.172226	53039.102537
1991	 1.10970	 3.29038	 2.04215	10.22381	 0.78116	 3.00740	 4.85785	 0.04991	 0.05861	 0.86115	13.03871	-1348.722165	-1401800.249102	53078.083705
1992	 1.17187	 3.42662	 2.09232	10.25045	 0.75875	 3.01524	 4.87051	 0.05004	 0.05876	 0.86340	12.69002	-1348.855828	-1401756.457448	52900.629323
1993	 1.22312	 3.44042	 2.02156	10.53529	 0.78752	 3.02738	 4.77192	 0.05024	 0.05900	 0.84803	12.30599	-1348.640574	-1401743.975823	53103.401447
1994	 1.27226	 3.42736	 2.02383	10.54715	 0.82737	 3.03079	 4.77729	 0.05030	 0.05906	 0.84898	12.47212	-1348.657390	-1401747.143925	53089.753985
1995	 1.24987	 3.32273	 1.93725	10.39071	 0.82969	 3.11779	 4.55967	 0.05044	 0.05923	 0.85136	12.68245	-1348.764074	-1401742.936125	52978.861997
1996	 1.19064	 3.16497	 2.03098	 9.82575	 0.86409	 3.10777	 4.54501	 0.05028	 0.05904	 0.84863	12.41529	-1348.726880	-1401721.701520	52994.821881
1997	 1.19375	 3.30179	 1.97331	 9.85144	 0.83693	 3.11589	 4.67983	 0.05041	 0.05919	 0.85085	12.12932	-1348.663029	-1401736.129191	53073.100345
1998	 1.16071	 3.35638	 1.97172	 9.41273	 0.81765	 2.97394	 4.66952	 0.05030	 0.05906	 0.84897	12.01373	-1348.697867	-1401752.569417	53054.702845
1999	 1.14560	 3.27769	 1.97975	 9.02442	 0.86981	 3.07731	 4.85617	 0.05050	 0.05930	 0.85243	11.66738	-1348.712024	-1401707.964576	52995.940882
2000	 1.09516	 3.48685	 1.98577	 9.31436	 0.85215	 3.08666	 4.87093	 0.05066	 0.05948	 0.85502	11.41001	-1348.753004	-1401729.998206	52976.994472
2001	 1.04839	 3.58002	 2.07116	 9.28927	 0.81163	 2.93235	 5.13788	 0.05052	 0.05932	 0.85272	11.09565	-1348.848948	-1401755.398321	52906.450574
2002	 1.02000	 3.71231	 2.03440	 9.62230	 0.84962	 2.93235	 5.13788	 0.05052	 0.05932	 0.87870	11.35689	-1348.776014	-1401729.430820	52953.417232
2003	 1.04140	 3.54293	 2.10068	 9.44475	 0.85525	 2.92250	 5.12063	 0.05035	 0.05912	 0.87575	11.59654	-1348.788158	-1401730.594529	52942.436774
2004	 1.07029	 3.65717	 2.20418	 9.28664	 0.85661	 3.06017	 5.20758	 0.05043	 0.05922	 0.87715	11.78557	-1348.875855	-1401726.420834	52850.565336
2005	 1.11950	 3.73712	 2.31565	 9.72949	 0.84089	 3.05925	 5.20601	 0.05042	 0.05920	 0.87688	12.00345	-1348.937202	-1401731.829296	52794.627560
2006	 1.17984	 3.85700	 2.21028	 9.69883	 0.81490	 3.04961	 5.18961	 0.05026	 0.05901	 0.87412	12.16866	-1348.940230	-1401790.056252	52849.826272
2007	 1.12493	 3.97542	 2.21028	 9.69883	 0.86077	 3.04961	 5.18961	 0.05026	 0.05901	 0.87412	11.86969	-1348.982671	-1401786.040492	52803.369516
2008	 1.06264	 3.86052	 2.17544	 9.52584	 0.83176	 3.14795	 4.91481	 0.05014	 0.05888	 0.87208	12.05673	-1348.919634	-1401705.856347	52786.222209
2009	 1.03437	 3.70543	 2.22980	 9.78928	 0.86896	 3.05046	 4.90388	 0.05003	 0.05875	 0.85145	12.30080	-1348.747020	-1401723.034412	52976.014490
2010	 1.07288	 3.81967	 2.34921	 9.51857	 0.85024	 3.05912	 4.91779	 0.05017	 0.05891	 0.85386	12.03616	-1348.885747	-1401749.199649	52863.452219
2011	 1.04015	 3.53395	 2.24367	 9.06060	 0.88399	 2.96698	 5.08396	 0.05004	 0.05876	 0.85168	12.23900	-1348.759611	-1401777.144900	53017.534284
2012	 0.97987	 3.34037	 2.30026	 9.54376	 0.91457	 3.00038	 5.08396	 0.05004	 0.05876	 0.87628	12.40528	-1348.913812	-1401725.020855	52811.209301
2013	 0.98240	 3.51865	 2.30621	 9.12252	 0.89796	 3.19082	 4.93496	 0.05017	 0.05891	 0.87855	12.07459	-1349.022240	-1401744.831357	52722.591489
2014	 0.98301	 3.61415	 2.30764	 9.26435	 0.95070	 3.19279	 4.93801	 0.05020	 0.05895	 0.87909	11.86667	-1349.042300	-1401723.471201	52681.171312
2015	 1.00799	 3.61297	 2.24357	 9.61457	 0.94306	 3.19175	 5.15349	 0.05019	 0.05893	 0.87881	11.61397	-1348.895566	-1401737.822819	52842.256939
2016	 0.98122	 3.43292	 2.25277	 9.26544	 0.90693	 3.20483	 5.17462	 0.05039	 0.05917	 0.88241	11.38343	-1348.993062	-1401741.043110	52747.981554
2017	 1.01141	 3.60281	 2.18627	 8.97186	 0.88028	 3.21239	 5.11899	 0.05051	 0.05931	 0.88449	11.25393	-1349.221718	-1401771.031508	52549.313395
2018	 0.97748	 3.36459	 2.28933	 8.99378	 0.88243	 3.22024	 5.13150	 0.05063	 0.05946	 0.88665	11.50495	-1349.137381	-1401768.366509	52630.985346
2019	 1.04189	 3.22949	 2.14632	 9.35257	 0.85382	 3.21780	 5.12761	 0.05060	 0.05941	 0.88598	11.65153	-1349.252869	-1401786.836778	52533.968182
2020	 1.04493	 3.11438	 2.26161	 9.02107	 0.83014	 3.28641	 5.14260	 0.05074	 0.05959	 0.88857	11.29580	-1349.192662	-1401723.108152	52530.445760
2021	 1.00890	 2.99678	 2.18883	 9.05098	 0.79573	 3.29731	 5.15966	 0.05091	 0.05978	 0.86784	11.61771	-1348.926363	-1401731.090678	52804.727598
2022	 1.02962	 2.87252	 2.28670	 9.26185	 0.82999	 3.28744	 4.91497	 0.05076	 0.05960	 0.86524	11.93744	-1349.112091	-1401755.024773	52642.934201
2023	 1.07259	 2.75311	 2.21639	 9.03535	 0.82279	 3.29291	 4.97740	 0.05084	 0.05970	 0.86668	11.63387	-1349.149458	-1401819.191716	52669.733569
2024	 1.03886	 2.59704	 2.14643	 9.13351	 0.84100	 3.28313	 4.87414	 0.05069	 0.05953	 0.86411	11.38781	-1348.943313	-1401834.423840	52891.111090
2025	 0.98997	 2.68575	 2.07359	 9.35576	 0.83845	 3.23013	 4.85936	 0.05054	 0.05935	 0.86149	11.15608	-1348.936616	-1401751.213635	52814.597919
2026	 0.95719	 2.57680	 2.15020	 9.60426	 0.82502	 3.23013	 4.85936	 0.05054	 0.05935	 0.86149	11.02610	-1348.949511	-1401744.937954	52795.426570
2027	 0.95464	 2.68808	 2.05074	 9.57865	 0.85403	 3.22152	 4.84640	 0.05040	 0.05919	 0.85919	11.29832	-1348.955305	-1401822.313426	52867.008926
2028	 0.99492	 2.70064	 2.01039	 9.82266	 0.83484	 3.11927	 4.97072	 0.05064	 0.05946	 0.86320	11.49147	-1348.959690	-1401799.078055	52839.388167
2029	 0.99185	 2.81499	 1.93377	 9.79240	 0.80838	 3.10966	 4.75586	 0.05048	 0.05928	 0.86055	11.23980	-1348.776872	-1401739.601245	52962.729439
2030	 0.96872	 2.66918	 2.01511	 9.90681	 0.83200	 3.10501	 4.79168	 0.05041	 0.05919	 0.85926	11.05846	-1348.741507	-1401740.979840	52999.472609
2031	 0.97129	 2.86858	 2.12456	 9.69847	 0.88553	 3.11324	 4.80438	 0.05054	 0.05935	 0.86154	10.93775	-1348.820829	-1401788.637310	52967.807926
2032	 0.99682	 2.82431	 2.02736	 9.66997	 0.91299	 3.10409	 4.79026	 0.05039	 0.05917	 0.88070	11.18267	-1348.962849	-1401792.714650	52829.865968
2033	 0.96977	 3.02981	 1.95468	10.25411	 0.96547	 3.24597	 4.59319	 0.05052	 0.05932	 0.86994	11.33607	-1348.765655	-1401769.776558	53004.121807
2034	 0.91203	 3.15628	 2.08157	10.04446	 0.91696	 3.23485	 4.57745	 0.05034	 0.05912	 0.86696	11.62730	-1348.782490	-1401800.604470	53018.114728
2035	 0.88659	 3.04839	 2.00066	 9.82629	 0.96107	 3.11565	 4.58882	 0.05047	 0.05926	 0.86911	11.93817	-1348.762300	-1401839.825899	53077.525713
2036	 0.92075	 3.17331	 2.06563	 9.68363	 0.97635	 3.11045	 4.58115	 0.05038	 0.05916	 0.86766	11.68508	-1348.682207	-1401782.284434	53100.077156
2037	 0.95432	 3.09192	 2.05932	10.13128	 1.01455	 3.10095	 4.37259	 0.05023	 0.05898	 0.86501	12.00623	-1348.539754	-1401732.446218	53192.692556
2038	 1.00250	 2.95470	 2.09862	10.45114	 0.98171	 3.09055	 4.47419	 0.05006	 0.05879	 0.87500	11.75700	-1348.603075	-1401709.799362	53106.724434
2039	 0.96474	 2.85138	 2.13347	10.44026	 1.02070	 3.08733	 4.46954	 0.05001	 0.05873	 0.87408	11.94097	-1348.511145	-1401778.529645	53267.384609
2040	 0.93973	 2.95175	 2.19522	10.04246	 0.95107	 3.08432	 4.46518	 0.04996	 0.05867	 0.87323	12.20091	-1348.634764	-1401782.987410	53148.223662
2041	 0.97100	 3.06456	 2.11235	10.85277	 0.95107	 3.07162	 4.46518	 0.04996	 0.05867	 0.90695	12.43699	-1348.656681	-1401734.658164	53077.977495
2042	 0.93609	 3.18203	 2.17496	11.17316	 0.93089	 3.06235	 4.45171	 0.04981	 0.05849	 0.90421	12.31547	-1348.477250	-1401738.281072	53261.031402
2043	 0.88533	 3.31341	 2.20930	10.63410	 0.90813	 3.06564	 4.68135	 0.04986	 0.05855	 0.90519	12.05138	-1348.650795	-1401742.863915	53092.069151
2044	 0.84616	 3.36881	 2.11985	10.98546	 0.93439	 3.05787	 4.66948	 0.04974	 0.05841	 0.90289	12.42254	-1348.585021	-1401760.822983	53175.802470
2045	 0.85075	 3.20936	 2.02795	10.41759	 0.94884	 3.05141	 4.65962	 0.04963	 0.05828	 0.90098	12.77668	-1348.632625	-1401768.614397	53135.989485
2046	 0.79615	 3.29441	 1.93429	10.38105	 0.98057	 3.04070	 4.64327	 0.04946	 0.05808	 0.89782	12.68308	-1348.555157	-1401756.350372	53201.193277
2047	 0.75284	 3.15067	 1.88063	10.39693	 0.93903	 3.04535	 4.67403	 0.04953	 0.05817	 0.86469	12.86365	-1348.526145	-1401814.776012	53288.631436
2048	 0.75409	 3.27126	 1.95868	10.28171	 0.99075	 3.05042	 4.68181	 0.04962	 0.05826	 0.89202	13.18605	-1348.897360	-1401787.799026	52890.438855
2049	 0.75164	 3.15429	 2.06092	10.43932	 0.93286	 3.04049	 4.88956	 0.04946	 0.05807	 0.88911	12.99528	-1348.739391	-1401711.064153	52971.673212
2050	 0.73647	 2.99915	 2.11726	10.77049	 0.91061	 3.05103	 4.90651	 0.04963	 0.05827	 0.89220	13.18615	-1348.696417	-1401738.282184	53041.865091
2051	 0.76332	 2.83700	 2.15305	10.74410	 0.90838	 3.08211	 4.89448	 0.04951	 0.05813	 0.89001	13.37574	-1348.823046	-1401752.626783	52929.580887
2052	 0.80275	 2.74719	 2.06267	10.71331	 0.91637	 3.07328	 4.67391	 0.04936	 0.05797	 0.88746	13.14320	-1348.765367	-1401756.868795	52991.502147
2053	 0.80034	 2.61502	 1.95774	10.25626	 0.94439	 3.06404	 4.83430	 0.04921	 0.05779	 0.88479	12.86313	-1348.788703	-1401782.383175	52993.680374
2054	 0.79822	 2.70080	 2.04627	10.77500	 0.99662	 3.05592	 4.86549	 0.04908	 0.05764	 0.88245	13.17563	-1348.730849	-1401737.074621	53006.225236
2055	 0.83447	 2.56424	 2.13306	10.40833	 1.00980	 3.06587	 4.88133	 0.04924	 0.05783	 0.88532	13.05160	-1348.820432	-1401753.329199	52932.897159
2056	 0.83754	 2.63707	 2.15765	 9.98299	 0.98877	 3.07714	 4.89928	 0.04943	 0.05804	 0.88858	13.43294	-1348.738903	-1401741.752531	53002.849304
2057	 0.85440	 2.59313	 2.23571	 9.71981	 1.02251	 3.08603	 4.91343	 0.04957	 0.05821	 0.89114	13.56188	-1348.860712	-1401792.453448	52931.741531
2058	 0.83740	 2.66934	 2.13140	 9.95011	 1.05721	 3.08171	 4.90657	 0.04950	 0.05812	 0.88990	13.27200	-1348.729799	-1401774.997142	53045.198622
2059	 0.79902	 2.60583	 2.22270	10.12653	 1.05975	 3.08914	 4.91839	 0.04962	 0.05826	 0.89204	13.54835	-1348.862667	-1401724.638849	52861.972346
2060	 0.77759	 2.60274	 2.29463	10.67384	 1.09453	 3.08548	 4.91257	 0.04956	 0.05820	 0.89099	13.29978	-1348.964289	-1401746.616024	52782.326745
2061	 0.77601	 2.72135	 2.38874	10.24074	 1.11718	 3.07923	 4.90260	 0.04946	 0.05808	 0.88918	13.45113	-1348.854133	-1401771.545762	52917.412963
2062	 0.80347	 2.84370	 2.33091	 9.98497	 1.18095	 3.08671	 4.91451	 0.04958	 0.05822	 0.89134	13.70073	-1348.882409	-1401766.321834	52883.912517
2063	 0.83225	 2.75026	 2.25422	10.43959	 1.15262	 2.91723	 4.92762	 0.04971	 0.05837	 0.89372	13.63274	-1348.730145	-1401722.946425	52992.801818
2064	 0.83009	 2.65705	 2.30386	10.41247	 1.14963	 2.90965	 4.91482	 0.04958	 0.05822	 0.89553	13.97009	-1348.613235	-1401719.534428	53106.299867
2065	 0.78622	 2.68813	 2.39298	 9.75378	 1.12219	 2.90073	 4.89976	 0.04943	 0.05804	 0.89278	14.32348	-1348.570646	-1401704.112933	53133.467165
2066	 0.82322	 2.52591	 2.48070	 9.62127	 1.08308	 2.89466	 4.65937	 0.04933	 0.05792	 0.89092	14.02829	-1348.605833	-1401698.859657	53093.026192
2067	 0.82557	 2.58784	 2.41134	 9.37555	 1.05507	 2.90291	 4.67265	 0.04947	 0.05809	 0.89345	13.66622	-1348.435605	-1401678.323615	53242.718884
2068	 0.78043	 2.66885	 2.44439	 9.68133	 1.01600	 2.96450	 4.68553	 0.04960	 0.05825	 0.87997	14.04238	-1348.515982	-1401759.399684	53243.417643
2069	 0.80594	 2.52248	 2.30853	10.10570	 1.04504	 3.04153	 4.70512	 0.04981	 0.05849	 0.88365	14.13154	-1348.550256	-1401745.457007	53195.200660
2070	 0.77374	 2.39975	 2.18686	10.06346	 1.09755	 3.02882	 4.68546	 0.04960	 0.05825	 0.87996	14.51517	-1348.615341	-1401712.675601	53097.334396
2071	 0.80569	 2.31613	 2.09394	10.04979	 1.06257	 3.02471	 4.67909	 0.04954	 0.05817	 0.86412	14.28371	-1348.674970	-1401770.896535	53095.926436
2072	 0.82656	 2.36504	 2.01705	 9.74450	 1.06630	 3.14015	 4.69555	 0.04971	 0.05837	 0.86716	14.14447	-1348.676142	-1401768.369884	53092.228025
2073	 0.83027	 2.22109	 1.92194	 9.56478	 1.13506	 3.23552	 4.56469	 0.04953	 0.05816	 0.86398	14.68395	-1348.773873	-1401840.109089	53066.235741
