iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
267	0.00013682170486002345364748289391343	0	0.00012198835885330117155371520976104	2	0.00015662901979660875007201170650006	3	0.00064927279574158829056340636043387	1	0.00111675542720468339540074165228134	6	0.00620486500116941390448044302274866	25	0.03040912149631379637892969469703530	70	0.00013682170486002342654242858177582	0	0.00012198835885330099537086218086657	2	0.00015662901979660883138717464291290	3	0.00064927279574158829056340636043387	1	0.00034032523606470992637296202332209	4	0.00355804336667974027350047627749063	16	0.01742549163623348038032467854918650	44	0.00012940503185666213641774602294277	0	
268	0.00012018307685542733412222687894300	1	0.00012200255080250865325278142314858	1	0.00015765709823567999208794587762128	2	0.00066982189917795867655642139126826	0	0.00103280398457070675399815939954351	7	0.00581425174870164526708116170539142	25	0.03018587165331490171360506735709350	70	0.00012018307685542726635959109859897	1	0.00012200255080250843641234692604769	1	0.00015765709823568010050816312617172	2	0.00066982189917795921865750763402048	0	0.00030624710159689902226609614643849	5	0.00330097287324052730481116491034754	16	0.01759721607566241616260604985200189	45	0.00012460909043965486897934114018938	0	
269	0.00013959598957923204229011893140466	1	0.00013915185435500287795818064040532	1	0.00016396263195329462570432044188351	1	0.00063401067313700431703898940938302	0	0.00099412610142334142081244063859913	6	0.00642085043120036672720241099909799	20	0.03563821339232994128698450708725431	70	0.00013959598957923190676484737071661	1	0.00013915185435500260690763751902921	1	0.00016396263195329459859926612974590	1	0.00063401067313700442545920665793346	0	0.00015788256962063728348379110233424	4	0.00394194691363443719400727616175573	13	0.02231411877105907853868771439920238	50	0.00014179586728816728855712137047362	0	
270	0.00011051430209605680793014115259609	1	0.00010893844292776195181379761400819	1	0.00016297807921902525765678326763464	1	0.00051137953811288623835740185796794	3	0.00087665544943115001220307336282644	7	0.00560999049747775476587596799049606	24	0.02683390854881554862809700523484935	70	0.00011051430209605682148266830866490	1	0.00010893844292776196536632477007700	1	0.00016297807921902531186689189190986	1	0.00051137953811288612993718460941750	3	0.00021829721435969386849652862370164	5	0.00333471718313364893365724483942358	16	0.01536054655284190516295605988261741	43	0.00011434083362509231559210609585620	0	
271	0.00012891279117179722693391219490167	0	0.00012517959492415681524435377980353	1	0.00017235381227027538183702026763910	1	0.00054399257986561589707508179714068	2	0.00103939948019180872056110853662858	6	0.00623154358430555183750998438085844	17	0.03379161776791800297914392103848513	70	0.00012891279117179719982885788276405	0	0.00012517959492415678813929946766592	1	0.00017235381227027551736229182832716	1	0.00054399257986561568023464730003980	2	0.00027712232190394678376169079747626	5	0.00363565527744436328000388058967474	10	0.02127059875086864323967539291970752	51	0.00012704619304797698043155151914618	0	
272	0.00012912964743455138138562843241886	0	0.00011676306249082197207759398205340	1	0.00017257120154809673252122026454458	1	0.00055279319401018724676466487011339	1	0.00103864196078928133770702402216557	3	0.00610266449034846912569118870806051	23	0.03073940460963085069545641658805835	70	0.00012912964743455135428057412028124	0	0.00011676306249082193142001251384698	1	0.00017257120154809692225660044950786	1	0.00055279319401018702992423037301251	1	0.00030096383101316150771031843191849	2	0.00350761602528700412034767808222568	19	0.01837997457114419821988526848599577	46	0.00012294635496268660219271184885770	0	
273	0.00013244454701739409000112168701691	1	0.00013065886013762531775786457366451	1	0.00016258308440076182270830895681968	3	0.00064817760478507770172118540585871	1	0.00104107993111755294489417789094432	5	0.00561571663593578209588974559096641	24	0.02922939480684706367585867781144771	70	0.00013244454701739414421123031129213	1	0.00013065886013762537196797319793973	1	0.00016258308440076201244368914178295	3	0.00064817760478507759330096815730826	1	0.00025176970965249480293238204531292	3	0.00306160158092477372934747670285560	16	0.01711616354358789365841531093792582	45	0.00013344541044813925593885695075613	0	
274	0.00010981456965575536310203430545585	1	0.00011495651496450888984137556070309	0	0.00018663285452831846508540969420409	0	0.00055179535457628499806742583544406	2	0.00105152706699307885336580614676905	5	0.00636969936864924517888608690441288	19	0.03159091003488194437931468883107300	70	0.00010981456965575545796972439793748	1	0.00011495651496450901181411996532233	0	0.00018663285452831868192584419130498	0	0.00055179535457628488964720858689361	2	0.00037721381313228627071842957718673	4	0.00368398998435252346406176826576484	14	0.01879357291355663109322371440157440	49	0.00011495651496450895760401134104711	0	
275	0.00010490975824808468960108731593550	0	0.00010417881915000046634620783914116	1	0.00015078089276078209261984508504639	2	0.00051474625140529150363333243944908	3	0.00094993946717775461143634663230273	7	0.00606339603744686459624313457084099	20	0.03306317902528224661473643664066913	70	0.00010490975824808464894350584772909	0	0.00010417881915000043924115352700355	1	0.00015078089276078203840973646077117	2	0.00051474625140529161205354968799952	3	0.00032267373498349880478128226535262	6	0.00372444049137425755788277648150597	11	0.02094436370645796907652425034029875	47	0.00010454428869904255764485684343512	0	
276	0.00010459153655724523729157737772510	0	0.00008578448983152145814520123101588	2	0.00012158750314519102455473875679104	3	0.00054370721428548490859050668078112	2	0.00078348558601968264734904945356675	5	0.00538612356080652235346128975379543	24	0.03453697187167896476278627915235120	70	0.00010459153655724514242388728524347	0	0.00008578448983152140393509260674065	2	0.00012158750314519110586990169320387	3	0.00054370721428548523385115842643245	2	0.00021235750685338289985189252906395	3	0.00345889887492398543852867298653564	16	0.02321123519402155943591736786402180	44	0.00009518801319438328673201710206087	0	
277	0.00008185871049954141789005424012515	1	0.00007754135026888255130452648478112	1	0.00015617094566109041356427589164468	2	0.00049505384660444536667339709978819	2	0.00085725481698294635733714752490187	8	0.00552390934769690471195513481461603	17	0.03332185069007123634499123454588698	70	0.00008185871049954133657489130371232	1	0.00007754135026888249709441786050590	1	0.00015617094566109052198449314019513	2	0.00049505384660444590877448334254041	2	0.00037905463467767438199076956983902	6	0.00331702031993388705977121588830414	7	0.02212497154584204886451637150912575	51	0.00008176536619824085322643519857522	0	
278	0.00009560026894856729412150442293239	1	0.00009747645175371830921027399563528	0	0.00015471909419207608891132232908916	1	0.00052355702209970326772153770278351	1	0.00091619011651965112739276486664153	7	0.00572050806217465086095375070840419	17	0.03177487017899340016047204926508130	70	0.00009560026894856721280634148651956	1	0.00009747645175371825500016537136005	0	0.00015471909419207617022648526550199	1	0.00052355702209970359298218944843484	1	0.00033695995441279435805501107914495	6	0.00341129602816787717844970728720000	9	0.02014965519095332155408151209030621	52	0.00009747645175371826855269252742886	0	
279	0.00011431097625732386405348478541910	0	0.00011431097625732386405348478541910	0	0.00014941032533247235463032265290195	4	0.00054299619138690308726979960596282	2	0.00106665479992076590691485460382637	6	0.00562402893651960718995885812887536	23	0.03517001937995278132431664630530577	70	0.00011431097625732380984337616114388	0	0.00011431097625732383694843047328149	0	0.00014941032533247235463032265290195	4	0.00054299619138690406305175484291681	2	0.00038078894237682302074954332482548	6	0.00309230807732274693908069984615850	13	0.02351324055141760377418691518869309	45	0.00011431097625732385050095762935030	0	
280	0.00009717743463473500341743421815366	2	0.00010590517687545764979970691621602	1	0.00020154362816945689909110817072957	0	0.00057986316713870848706807725747581	2	0.00098703867271539747103858974952573	9	0.00601155333410217755651938631444864	21	0.03225343933212820868305925614549778	70	0.00009717743463473500341743421815366	2	0.00010590517687545766335223407228483	1	0.00020154362816945698040627110714240	0	0.00057986316713870827022764276037492	2	0.00037779083818481970112254653137995	6	0.00336500866714205520285885242515178	12	0.01981539938557375438166197056943929	47	0.00011033069580795019340620222170202	0	
281	0.00010010957721337139232457846826918	0	0.00010010957721337139232457846826918	0	0.00014206649887964974024283371090149	6	0.00055931736581158819979209262385211	2	0.00118349794098473581199781889949918	8	0.00543725787916501772378818913011855	23	0.03496634325459153230797326727952168	70	0.00010010957721337135166699700006276	0	0.00010010957721337135166699700006276	0	0.00014206649887964976734788802303910	6	0.00055931736581158798295165812675123	2	0.00058284047770450751226045671415932	8	0.00272153916543235339584039245153235	9	0.02361407103930805023717098833913042	45	0.00010010957721337135166699700006276	0	
282	0.00011681739743513973328343374946670	0	0.00011681739743513973328343374946670	0	0.00019884886478441245985689100894689	1	0.00067598935268685909644875708934819	0	0.00112797084093177696177690005896466	8	0.00664280762861954414411069791412956	21	0.03767682606167686160114627114126051	70	0.00011681739743513969262585228126028	0	0.00011681739743513969262585228126028	0	0.00019884886478441259538216256963494	1	0.00067598935268685909644875708934819	0	0.00042706645632093837234091737720121	8	0.00377262439100777523248719802495543	12	0.02378350551353325403880489830044098	49	0.00011681739743513969262585228126028	0	
283	0.00009939373561495137376995551159453	0	0.00008318640594754646495120192772887	2	0.00018936725095660420295495818265863	1	0.00052922093199077183470202534465443	2	0.00093088170940673153983674348310728	11	0.00483700017460975129068856404046528	32	0.02758576345210205990610141668639699	70	0.00009939373561495138732248266766334	0	0.00008318640594754646495120192772887	2	0.00018936725095660431137517543120907	1	0.00052922093199077226838289433885620	2	0.00038314128471923802367327116513707	9	0.00234303926595074525282558219885232	20	0.01719104725354434620721022497491504	36	0.00009129007078124891936057871966170	0	
284	0.00010423758732518072982024814887581	1	0.00009998319038324990403257541693449	1	0.00017199650487233672491692304529209	2	0.00047739835545269437670767853632015	4	0.00092675515390818906293762813319859	13	0.00494367107092787225891550306755562	29	0.02601078581658165106427205159889127	70	0.00010423758732518071626772099280700	1	0.00009998319038324986337499394872808	1	0.00017199650487233675202197735742971	2	0.00047739835545269486459865615479714	4	0.00031409282078289735111453762073097	11	0.00253488779947053533697642890842872	14	0.01572807358697490484611414274240815	37	0.00010279952123415019113895213509480	0	
285	0.00010469037439488965883852000793297	1	0.00010304116397918464662943061060929	1	0.00015415160995730219106215896918144	5	0.00062695220324088902705272907667222	1	0.00098028706568117343275736708108070	14	0.00494090711830119742181688380355808	29	0.02782723769214374975877746010155533	70	0.00010469037439488963173346569579536	1	0.00010304116397918464662943061060929	1	0.00015415160995730221816721328131905	5	0.00062695220324088913547294632522267	1	0.00035709245055895081450911265896764	12	0.00251984176293449518846401247174072	10	0.01690343166235775893002646341756190	40	0.00010419959296391612384603125862625	0	
286	0.00009775990805372908960726302529665	0	0.00009725722837650262588091859550232	1	0.00015146824066846885804143996168136	3	0.00061989323428003801925295634944746	1	0.00095430597790387323986482925874952	7	0.00570571181871878246871787609961757	27	0.02899279854592603719587451394090749	70	0.00009775990805372904894968155709023	0	0.00009725722837650262588091859550232	1	0.00015146824066846904777682014664464	3	0.00061989323428003791083273910089702	1	0.00036925456861317809340028439635262	6	0.00335316986337226520184517930545098	17	0.01684256186179535624836134388715436	42	0.00009750856821511581708650934219307	0	
287	0.00009539780865341864932952647970765	1	0.00008852961138086519715228311921962	1	0.00014395942065449467139881534194501	4	0.00069647297367495648000301766700204	1	0.00099336533351523492035850537718034	7	0.00597975678712749005722093542658513	25	0.03088757169120486673064007732136815	70	0.00009539780865341859511941785543243	1	0.00008852961138086519715228311921962	1	0.00014395942065449491534430415118351	4	0.00069647297367495615474236592135071	1	0.00043893729436332248362850894096709	5	0.00357998526520392820055027627290656	14	0.01792271073594371710857586776910466	44	0.00009328659954167241254077008738577	0	
288	0.00009185163149862761292931134793349	3	0.00011126664985223315722153575313413	0	0.00016668603531336205329262123431278	2	0.00064323430723328917178044372704449	1	0.00093571408305130165505153483351819	10	0.00552914803716339064293405769490164	28	0.02557237752316526141482810885463550	70	0.00009185163149862753161414841152066	3	0.00011126664985223314366900859706533	0	0.00016668603531336229723811004355127	2	0.00064323430723328862967935748429227	1	0.00032635923899871960209700949562261	7	0.00311920441479017398339612654467601	16	0.01355129299692173910907300182770996	41	0.00011126664985223310301142712885891	0	
289	0.00011162074728955900110305421435442	0	0.00009861994179240001975883522788990	2	0.00015513491079030203301236667812191	2	0.00059632373612545622101194231490240	0	0.00085150863779462967074335155714948	10	0.00485659439082632583134513382105979	31	0.02982515326093506877191963155837584	70	0.00011162074728955887913030980973517	0	0.00009861994179240000620630807182110	2	0.00015513491079030222274774686308518	2	0.00059632373612545481154911808374663	0	0.00022078657054875301473349791248069	8	0.00265850605109115489463333936726031	19	0.01920798037701433244595072835636529	39	0.00010512034454097944266830894077813	0	
290	0.00009820520845711424022961982815971	0	0.00009820520845711424022961982815971	0	0.00014396669515185872112277010170800	2	0.00049195157945507899180381805592788	2	0.00085273708789378340183046089961749	6	0.00467284976478397028054612150071989	30	0.02830920205286186971949113910795859	70	0.00009820520845711426733467414029732	0	0.00009820520845711424022961982815971	0	0.00014396669515185866691266147743278	2	0.00049195157945507910022403530447832	2	0.00026350583715109798755779624279683	6	0.00252874054121481495888135171412614	22	0.01849597993584011293433100320271478	38	0.00009820520845711428088720129636613	0	
291	0.00011755500801781935439616066929602	0	0.00011755500801781935439616066929602	0	0.00012474032449014257548092210470259	2	0.00041396299143475718618559455741490	2	0.00089256936280833129582212848163181	5	0.00439715540888771863614614687776339	23	0.02690123875527835467513781964044028	70	0.00011755500801781938150121498143363	0	0.00011755500801781935439616066929602	0	0.00012474032449014249416575916828975	2	0.00041396299143475756565635492734145	2	0.00018723931470141476286934978379151	5	0.00228469223064244010210077640010695	16	0.01791470820146285822249687669227569	45	0.00011755500801781939505374213750244	0	
292	0.00010293350344963279776981657231971	3	0.00009714482172994108057605122663603	3	0.00014853787326970030392876698233096	3	0.00029083289285581704133876179696472	3	0.00083026610959506725630208112676200	9	0.00375332709490567174165365216254031	21	0.02633290647127522685067013696880167	70	0.00010293350344963281132234372838852	3	0.00009714482172994106702352407056722	3	0.00014853787326970033103382129446857	3	0.00029083289285581747501963079116649	3	0.00022765852696635298108712719411528	3	0.00163172463609217652247274088495033	9	0.01902668401789318897154856813358492	46	0.00010714270323349098278445379328616	0	
293	0.00011462718030055671001015554777425	1	0.00010648442231453844792916224593071	2	0.00017010747869752941324912598464181	2	0.00034288546534490271528589078187110	1	0.00090487939047217903938691296872321	10	0.00356184991962818714786309648445695	26	0.02389901334006970523571311559862806	70	0.00011462718030055669645762839170544	1	0.00010648442231453842082410793379310	2	0.00017010747869752946745923460891703	2	0.00034288546534490325738697702462332	1	0.00023930445072126437259726894346556	7	0.00121589723215516256997481558954632	14	0.01661389047999628845730946125058836	43	0.00011167586726036221611308568713028	0	
294	0.00009652035993041213927587373966333	1	0.00009088180145886487688085958458473	3	0.00018632145528412120179945210551864	1	0.00034445857322736646733557508426316	0	0.00088866064501459305323416426602989	11	0.00360690985609558043348266131999935	19	0.02688806357298973576108735983325460	70	0.00009652035993041208506576511538810	1	0.00009088180145886483622327811637831	3	0.00018632145528412122890450641765625	1	0.00034445857322736711785687857556582	0	0.00032645416084676196410638282507932	7	0.00118869647924676634029306221407296	7	0.01949060632273702173278273619416723	51	0.00009780016255463073158744197188597	0	
295	0.00008902497211949916323687342911697	2	0.00009233540677808524464297706968452	0	0.00014469482357824244933910962096490	3	0.00030759309450204154858313221332367	2	0.00092324349802253154965298032053056	10	0.00361393021976735839828620555636007	17	0.02763349204401709113820828633834026	70	0.00008902497211949913613181911697936	2	0.00009233540677808519043286844540930	0	0.00014469482357824244933910962096490	3	0.00030759309450204154858313221332367	2	0.00037916236132977875969429781832787	8	0.00134602598140379139252109652602485	4	0.02043023194789011023897451480024756	51	0.00009233540677808521753792275754691	0	
296	0.00008870755080733294748590589406945	1	0.00009216492776081646170344141566488	0	0.00016289144659629929863531305755942	3	0.00034250769891261623667153002337216	0	0.00103903931450945890592463261015155	10	0.00357573691792620025967086583307264	19	0.02741685153900816698802067605811317	70	0.00008870755080733290682832442586303	1	0.00009216492776081639394080563532086	0	0.00016289144659629924442520443328419	3	0.00034250769891261623667153002337216	0	0.00049642187880501100361724242659989	9	0.00100945115765057246912106414526988	6	0.02008069436317610687026125049214897	51	0.00009216492776081643459838710352727	0	
297	0.00010294561968275214489630664527198	1	0.00010700392506592787660729682031047	0	0.00014790242091908365352354026711623	3	0.00031395449741450289372207693716632	2	0.00097710866888418889189549254581380	8	0.00390948097090909434114802678550404	15	0.02913423797934374184781525229936960	70	0.00010294561968275207713367086492795	1	0.00010700392506592779529213388389763	0	0.00014790242091908365352354026711623	3	0.00031395449741450289372207693716632	2	0.00034726003463814890869984508547930	7	0.00152614029786703252027091348708154	4	0.02146775926833573155949608235459891	53	0.00010700392506592783594971535210405	0	
298	0.00008434677086137211204051877810883	2	0.00008680370469384982511865805898665	1	0.00016104003189172839700243899940801	4	0.00032343248677007825457596634777246	1	0.00096254654192265019698598882413876	12	0.00348647182289759912168780608965335	20	0.02998908004725450021643595732712129	70	0.00008434677086137205783041015383361	2	0.00008680370469384975735602227864263	1	0.00016104003189172831568727606299518	4	0.00032343248677007830878607497204769	1	0.00044188101573605203511649341940881	9	0.00106809621002518424261185092660753	4	0.02292338076316555867117941147625970	49	0.00009041075445431615616870280049966	0	
299	0.00010859851735561283766692830532463	0	0.00009015361790009753201018127821698	2	0.00016580572557845323880716670306157	4	0.00034402179373129744945417063384241	0	0.00101558394902262743436649472528188	13	0.00332629024923716820616448330838466	21	0.02905153865997418122235629311944649	70	0.00010859851735561285121945546139344	0	0.00009015361790009751845765412214817	2	0.00016580572557845315749200376664874	4	0.00034402179373129750366427925811763	0	0.00041932754325549651507054615962033	11	0.00079284325949530935328385394811335	4	0.02206649948297956936871244693065819	49	0.00009937606762785521194360910390841	0	
300	0.00012030513400379872000593717285000	0	0.00012030513400379872000593717285000	0	0.00017548388654054766560771994043932	3	0.00034018811359993658943040584219375	1	0.00107357551650659748150584693604515	11	0.00363132358493496038009951121239283	20	0.02867561386744923654368299992256652	70	0.00012030513400379878776857295319402	0	0.00012030513400379878776857295319402	0	0.00017548388654054766560771994043932	3	0.00034018811359993648101018859364331	1	0.00035174471248380499883989802611950	11	0.00096048136177999540123023658466650	6	0.02126762202306323179534786049771355	49	0.00012030513400379878776857295319402	0	
301	0.00009340654847429783239586009724320	2	0.00008774232311448364304753283482441	2	0.00014608977158908907937814869448800	4	0.00034327717423086206473270554084820	0	0.00089641396851619474517303132188317	13	0.00315197140449761329522582187223634	23	0.02893689564173030498439587177017529	70	0.00009340654847429790015849587758723	2	0.00008774232311448369725764145909963	2	0.00014608977158908902516804007021278	4	0.00034327717423086184789227104374731	0	0.00035296735374985035950043399388676	9	0.00088853258185208456275405719537730	6	0.02223658339909994480221300250377681	47	0.00009503848129519095117630905766859	0	
302	0.00009605656036303799770112443745518	1	0.00009440360459478998756549517068493	1	0.00014012293298863248919641777412437	3	0.00034397238112158487260625050474516	0	0.00088043376883064066330125685411190	13	0.00322838221599483369064764737288442	22	0.02593245294047149401839291726901138	70	0.00009605656036303809256881452993682	1	0.00009440360459479004177560379496015	1	0.00014012293298863251630147208626198	3	0.00034397238112158460155570738336905	0	0.00030256794614888689060744342285147	11	0.00105829010763251740723234206598136	6	0.01909353030227082387293435772335215	48	0.00009847274638304898239545004390294	0	
303	0.00010280704141520799412175268816583	0	0.00010280704141520799412175268816583	0	0.00014610314620745043696393994370197	3	0.00034486182634531711453315661053409	0	0.00103146018456490924826429722571675	7	0.00373842311755811151571804451521075	21	0.03601861727843266164361679670946614	70	0.00010280704141520811609449709278508	0	0.00010280704141520807543691562457866	0	0.00014610314620745046406899425583958	3	0.00034486182634531695190283073770843	0	0.00041461793607366095827312935107045	7	0.00127854226513960940285474787714293	11	0.02842950290778792354906556738569634	49	0.00010280704141520810254196993671627	0	
304	0.00009173990631255911018266530065901	1	0.00009928614819778223651077636580098	0	0.00015393969811593107574823613425963	3	0.00034608558956193718374530488013363	0	0.00091879267115302929239128992833230	13	0.00333987539524516945446674931474718	23	0.02935100492519782805489469978965644	70	0.00009173990631255920505035539314065	1	0.00009928614819778229072088499007620	0	0.00015393969811593102153812750998441	3	0.00034608558956193707532508763158319	0	0.00034571450762200481863009593475056	12	0.00103421471199160140697070886517395	7	0.02235316698295916615357725731882965	47	0.00009928614819778231782593930221381	0	
305	0.00009620331560044973211089786024885	1	0.00009953169673680233281009427370734	0	0.00015822605193071287584503925582879	4	0.00034694150765761719431776177735571	0	0.00094021466413450702648973988928560	15	0.00325487588195088554249290169195774	25	0.02556108891110788275402576630312979	70	0.00009620331560044974566342501631766	1	0.00009953169673680231925756711763853	0	0.00015822605193071287584503925582879	4	0.00034694150765761708589754452880527	0	0.00035300962712275085883181779955464	14	0.00087940216999289708577763891028667	6	0.01869332394503712274635987000692694	45	0.00009953169673680231925756711763853	0	
306	0.00009069093522446846603220216298524	2	0.00010764648176133760225283569900157	0	0.00016212843769258607662560323081635	1	0.00030142733287636416751251178247628	0	0.00089803122826223559169167565130465	9	0.00331906119700670163702449499965041	18	0.02603243011632751929829154846629535	70	0.00009069093522446842537462069477883	2	0.00010764648176133752093767276258873	0	0.00016212843769258604952054891867874	1	0.00030142733287636433014283765530195	0	0.00030301897730481693960316591507365	7	0.00100928202727449257795899750789204	8	0.01931837013380431622433519578407868	52	0.00010764648176133752093767276258873	0	
307	0.00009809906416522492893228513111126	2	0.00008719164139284741568865222394180	3	0.00016030252270300319279369705149918	0	0.00030103152737809420972509011349416	0	0.00074987627353754126528079249069947	10	0.00333558530944402147414007409054193	14	0.02627124580171504367176460448263242	70	0.00009809906416522488827470366290484	2	0.00008719164139284733437348928752897	3	0.00016030252270300308437347980294874	0	0.00030103152737809437235541598631983	0	0.00019400415686332347247645968568719	5	0.00129358668445013111868158173223264	4	0.01954038452092357255884813582724746	56	0.00009734838605317100207383468335465	0	
308	0.00009734868850555046841058898232646	0	0.00009624926319908448158792213522617	1	0.00015214198831481779436783363657071	1	0.00027566012888414597728145571942093	2	0.00088569157287577988252325056350855	7	0.00373962927372319033775260876950597	11	0.03049079211110412856999829500637134	70	0.00009734868850555042775300751412004	0	0.00009624926319908440027275919881333	1	0.00015214198831481765884256207588265	1	0.00027566012888414619412189021652182	2	0.00030489771776187434134883225134161	6	0.00150257747544940136949498388219126	3	0.02330446344327933780316008949284878	57	0.00009679897585231740046035620039788	0	
309	0.00007778869565297957854380084263823	1	0.00008463110663192102234384656123112	0	0.00012032840605000638017126751710961	2	0.00030080608794223344425525223932993	0	0.00073564705039002784275198321140010	9	0.00317069767859812657456730633498410	15	0.02776384048513339322661330754726805	70	0.00007778869565297959209632799870704	1	0.00008463110663192100879131940516231	0	0.00012032840605000621754094164428395	2	0.00030080608794223366109568673643082	0	0.00024838764353532537601521035242058	8	0.00133627970203805605635405395759108	4	0.02126633558321934514001583238496096	55	0.00008463110663192102234384656123112	0	
310	0.00007130011057217390611339541406366	0	0.00006738339998212196965254178193661	1	0.00013798833254986589392197815495678	1	0.00029244007123117713754789637192744	2	0.00077084910369427841591444261482025	5	0.00370026253539235214923275307796757	13	0.03204286234210785427878320774652821	70	0.00007130011057217387900834110192605	0	0.00006738339998212194254748746979899	1	0.00013798833254986586681692384281916	1	0.00029244007123117719175800499620266	2	0.00035479857203139092414190258750750	4	0.00172557236648589250142815654243122	7	0.02482320961886323729128633885920863	55	0.00006934175527714792433044144193133	0	
311	0.00007963824176277910660975978274223	2	0.00008090637523628057929669932235583	1	0.00013278072631645981534556644199085	2	0.00029031396159296074489450378841582	1	0.00071339652232857322759762563890718	8	0.00330574840922763079492652238400296	16	0.03248965030628583883220983352657640	70	0.00007963824176277901174206969026059	2	0.00008090637523628048442900922987420	1	0.00013278072631645978824051212985324	2	0.00029031396159296069068439516414060	1	0.00023176267133139438671868282071387	5	0.00144569144896701811016381800101271	6	0.02586325718299391576704415740550758	53	0.00008234771760231704895629384344247	0	
312	0.00009708940425587181107056761186769	1	0.00010600839049342670279349465367602	0	0.00013740945981122973948776455621612	1	0.00027850897184042579897075841977028	1	0.00083259878274115697860402462993079	5	0.00349940706983526252440985793157324	16	0.03206059801536448317094141202687752	70	0.00009708940425587177041298614366127	1	0.00010600839049342664858338602940080	0	0.00013740945981122968527765593194090	1	0.00027850897184042569055054117121983	1	0.00022330539849326185714017967143263	4	0.00142469513287718399334458307947671	10	0.02521585654945103505131243082360015	53	0.00010600839049342667568844034153841	0	
313	0.00011217347880627611973053392446786	0	0.00010610911236669028990045604565751	2	0.00013287801408595078687599477795800	3	0.00029489581575345988687097964486838	1	0.00082873298780177667450380640801200	10	0.00313832354249090261441579308154814	23	0.02514266353828169611728249321913609	70	0.00011217347880627614683558823660547	0	0.00010610911236669027634792888958870	2	0.00013287801408595067845577752940756	3	0.00029489581575345983266087102059316	1	0.00017388521428287741850578218549828	8	0.00108950527553931938648523747303898	10	0.01875138824076823598763219536067481	46	0.00010914129558648323192054929720030	0	
314	0.00010171247868146092896597665333758	1	0.00010649716856785624099785564355969	1	0.00016419958632134522584153368818249	0	0.00029448101620614788908117387400409	1	0.00085648090591023198769882185388269	9	0.00357137002301409836602097414015589	14	0.02979595264711909149979440769584471	70	0.00010171247868146092896597665333758	1	0.00010649716856785622744532848749088	1	0.00016419958632134509031626212749444	0	0.00029448101620614794329128249827932	1	0.00023185196416228076241039524063581	7	0.00132570981680236944962036904627212	5	0.02275666931971057072026098921924131	55	0.00010956235699537581222348658904764	0	
315	0.00010127698452404178383525618079020	0	0.00010127698452404178383525618079020	0	0.00015016903953780319871426363054212	3	0.00025968438498296200246662213118043	1	0.00096515515804622398730872046002105	8	0.00319159638651725623831323375156899	19	0.02300473403578363190691291606526647	70	0.00010127698452404170252009324437736	0	0.00010127698452404172962514755651497	0	0.00015016903953780311739910069412929	3	0.00025968438498296211088683937973087	1	0.00035749325090197347403256356024315	8	0.00083304921560700521693948461532386	8	0.01674600705670848538320072407259431	50	0.00010127698452404171607262040044617	0	
316	0.00011987652777316447490988521318300	0	0.00010948075387409561120156259450553	1	0.00013874888614139881896220041213041	4	0.00026530402256989355164532029540680	1	0.00094101384320768605845630716544292	8	0.00299791859053749479638306674189607	18	0.03642904851800970317254879660140432	70	0.00011987652777316439359472227677017	0	0.00010948075387409557054398112629912	1	0.00013874888614139879185714609999280	4	0.00026530402256989371427564616823247	1	0.00025294199826590615248766980016626	7	0.00072853607920375196109474824623931	6	0.03040723761953079487541096170843957	51	0.00011467864082362997529308812350024	0	
317	0.00012980833180499946584787740455624	1	0.00012117968068544796153215847844820	1	0.00013990124419637441272913636058917	2	0.00026883060711301639406078933802746	0	0.00088183849095105446436876350801981	9	0.00308383791268746583133508742946560	17	0.03611593984759852576926775213905785	70	0.00012980833180499938453271446814341	1	0.00012117968068544790732204985417297	1	0.00013990124419637446693924498486439	2	0.00026883060711301661090122383512835	0	0.00012887445347971237196403604396977	7	0.00091672707893635310694158135902398	6	0.02994436103613403940548742809824034	53	0.00012704330590143647497849976879536	0	
318	0.00011766624074171326140743343291462	0	0.00011691477750393642221632406474896	1	0.00012592313665293121969016021388654	3	0.00026811263571670902131766078824171	0	0.00085597015487502616654102993720699	4	0.00337208228341718445689179084467924	12	0.03714691270946340884151481986918952	70	0.00011766624074171312588216187222656	0	0.00011691477750393634090116112833613	1	0.00012592313665293135521543177457460	3	0.00026811263571670918394798666106738	0	0.00015222710013807716987986606849148	3	0.00131584967536081784596213584137558	5	0.03055610582093462243569170766477328	58	0.00011729050912282469273408003207493	0	
