iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
153	0.00006879353979596338397508453743612	0	0.00006111049378184966703649733110737	2	0.00010643746034487102563106941666149	1	0.00061556343089421013906742397026051	1	0.00058982410112791774925433685439202	4	0.00542972964349617507467948840371719	28	0.01898020035305733599351185603154590	70	0.00006879353979596339752761169350492	0	0.00006111049378184966703649733110737	2	0.00010643746034487103918359657273029	1	0.00061556343089421024748764121881095	1	0.00020011200039447832516904812738545	2	0.00391248412621540871125791483109424	23	0.00733302845652263751707877759145049	41	0.00006495201678890653905831809034055	0	
154	0.00004167229471074768490639755880167	2	0.00004103747082175749694762240116219	1	0.00011932936903710386308038321478975	1	0.00058578055195371791195879662694779	1	0.00061804120347621379748942471721307	5	0.00462965804950763153841064578841724	28	0.01737016788495836933092775211662229	70	0.00004167229471074769845892471487048	2	0.00004103747082175747661883166705898	1	0.00011932936903710391729049183906497	1	0.00058578055195371802037901387549823	1	0.00036991190687869811640209327663342	2	0.00300057515754084290146574964808224	22	0.00712684543673980548661450740155487	41	0.00004308467128206127857992235874462	0	
155	0.00004271725170072590620174921016705	1	0.00004515838586520665929842713315345	1	0.00012732424594612170697799369278869	2	0.00062534594229016074538179958963724	0	0.00078781768483283281297863132053294	4	0.00622792862993107494695710357746066	20	0.02062324287445238893412557956708042	70	0.00004271725170072591297801278820145	1	0.00004515838586520665929842713315345	1	0.00012732424594612176118810231706391	2	0.00062534594229016085380201683818768	0	0.00052419077213503506226799366629621	2	0.00427515353256991553765331559588958	14	0.00769117266205726797523301030423681	50	0.00004520426549252462165764260282330	0	
156	0.00004710688928835331658155627376772	1	0.00004933019010666287129619408946546	1	0.00015020132834637779086980891030123	1	0.00067371319048945249152032799244694	0	0.00080667368309924995534859748502754	5	0.00546689536618982611926309544969627	27	0.02320060882111503117175566046626045	70	0.00004710688928835334368661058590533	1	0.00004933019010666288484872124553426	1	0.00015020132834637787218497184671406	1	0.00067371319048945314204163148374960	0	0.00051736244491420101902084960343586	3	0.00336779494547604762305637038366513	21	0.01110298262525422421931331484756811	43	0.00004999665877141578886012560078989	0	
157	0.00006350892678198064294093488912907	0	0.00005892994401850018218068025244172	3	0.00012488780760553847329862031667602	1	0.00060846435128751954774656285351853	3	0.00070607393667402077678391103532363	6	0.00551164893128029513558185925603539	30	0.02160810763324794159245811897562817	70	0.00006350892678198067004598920126668	0	0.00005892994401850018218068025244172	3	0.00012488780760553858171883756522647	1	0.00060846435128752008984764909627074	3	0.00033875732427257794227709597478793	3	0.00370558903763329536978909928279791	23	0.00973524712861256746876392753620166	37	0.00006121943540024042272520293783700	0	
158	0.00005017929750859359544620449944397	0	0.00004725041876858769460340373158580	2	0.00011762792429823974314686413356057	0	0.00063410086516887671607978216314905	2	0.00063630483358138856513769310296880	5	0.00645745578834414947488884450876867	26	0.02344971969882213985725272209492687	70	0.00005017929750859360899873165551277	0	0.00004725041876858768105087657551699	2	0.00011762792429823993288224431852385	0	0.00063410086516887682449999941169949	2	0.00034401568474984458656865116132906	3	0.00480880811088396902669428456533751	21	0.01007654142900246165004407572496348	42	0.00004871485813859065180106769354929	0	
159	0.00003630168983596955345006032644939	0	0.00003630168983596955345006032644939	0	0.00011875276330602537843816185469947	1	0.00076389837647391600327501093303795	1	0.00074713153330452722073601323771186	2	0.00662801817962195387312629435427880	33	0.02266969048563888949887612511702173	70	0.00003630168983596953312126959234618	0	0.00003630168983596951956874243627738	0	0.00011875276330602555462101488359394	1	0.00076389837647391546117392469028573	1	0.00052932139428870999490334137149716	2	0.00478903514091761489668286344567605	30	0.00835585717613551715032826905371621	36	0.00003630168983596953312126959234618	0	
160	0.00004821337477248155629124676258002	1	0.00004980567427126693505002111295177	0	0.00013870721658841201240526530558128	1	0.00076334733756250447347241339102197	0	0.00079503288760218791646205982459605	3	0.00659407290103697883709710225730305	30	0.02177570404303351761510221251683106	70	0.00004821337477248155629124676258002	1	0.00004980567427126693505002111295177	0	0.00013870721658841195819515668130606	1	0.00076334733756250403979154439682020	0	0.00050097574047094234079430252748466	2	0.00457548200542459877759871034186290	26	0.00761366163846668650427851332551654	40	0.00004980567427126693505002111295177	0	
161	0.00005798193710559990500866267559843	1	0.00006378103104490738582774828069333	0	0.00012659021471697208646896293249284	1	0.00074453406159145376318198028542383	1	0.00074331389716442099104692919908643	5	0.00634456153648187137772396226864657	28	0.02333234078196590177700642243507900	70	0.00005798193710559990500866267559843	1	0.00006378103104490739938027543676213	0	0.00012659021471697203225885430821762	1	0.00074453406159145387160219753397428	1	0.00037802499271289921340538642269280	4	0.00447371113891524303102231741036121	22	0.00952432471807790684281691540036263	41	0.00006378103104490739938027543676213	0	
162	0.00004571182682796350081957936772881	0	0.00004571182682796350081957936772881	0	0.00015531416792885659509081131002262	1	0.00070155567154222598941909483372115	2	0.00091811505442830826980576963691760	3	0.00660719525280607095085727564764966	26	0.02510180162904046205496477739416150	70	0.00004571182682796350759584294576321	0	0.00004571182682796352114837010183201	0	0.00015531416792885654088070268574739	1	0.00070155567154222598941909483372115	2	0.00064384409346052715646807618199432	3	0.00430043265578126943093906220383360	22	0.01111998934647152360855049124666039	42	0.00004571182682796352114837010183201	0	
163	0.00002518347079481920546949885730825	2	0.00002785325963771796101576400106481	0	0.00014214085501149204492608857375302	1	0.00069644675407102044854129596629377	1	0.00077111172784567088341750595859025	5	0.00541639922696874904356478808153952	33	0.01929470681481567501114327001232596	70	0.00002518347079481919530510349025665	2	0.00002785325963771796440389579008201	0	0.00014214085501149193650587132520258	1	0.00069644675407102023170086146919289	1	0.00061200153654805916712128288637018	3	0.00341200623303499666130744749636960	27	0.00725924182484572258489130547332024	36	0.00002785325963771796440389579008201	0	
164	0.00003490303415413312248822413907945	1	0.00003692348698954134967676124490232	0	0.00014401136441531185131310899283363	0	0.00066512366430261085289976641377052	2	0.00071265209088871683384275312889145	6	0.00639026703402394927883145570035595	31	0.02187203041940180558988515713281231	70	0.00003490303415413312248822413907945	1	0.00003692348698954136322928840097113	0	0.00014401136441531182420805468069602	0	0.00066512366430261106974020091087141	2	0.00049717252745769301754824587291637	5	0.00448245672713286358312956281224615	25	0.00852262701390495841513583741289040	37	0.00003692348698954136322928840097113	0	
165	0.00003452083133219861191178651216305	2	0.00003679673445982150438221189303611	0	0.00015884358525635803552518432457674	0	0.00076303621983783394885220152659144	1	0.00080105898083038587758480941758421	5	0.00623842113061402227247587148895036	28	0.02262810785466387933362319984098576	70	0.00003452083133219861191178651216305	2	0.00003679673445982149760594831500171	0	0.00015884358525635814394540157312719	0	0.00076303621983783405727241877514189	1	0.00058710628345432554903160493608993	3	0.00410910490294826014068263475564891	23	0.00888940938836557496827150970375442	41	0.00003679673445982149760594831500171	0	
166	0.00004659403812534266707458957545995	1	0.00005100709045298244684665811554680	0	0.00016650803743994122864402473993550	1	0.00066317524490928459000166350634231	2	0.00092284308417611097402621922469734	4	0.00692970673078352819573844101341820	24	0.02238289939553854412945810281598824	70	0.00004659403812534263996953526332234	1	0.00005100709045298240618907664734039	0	0.00016650803743994139127435061276117	1	0.00066317524490928469842188075489275	2	0.00063003969844113488687348256789278	3	0.00455909473662364280593939369623513	19	0.00821598049308794667333621930538357	44	0.00005100709045298240618907664734039	0	
167	0.00004018229493861704982584845402549	1	0.00004131395685203825889021331252415	1	0.00015456598453374333079768376819629	1	0.00074915347364958701469050961208040	1	0.00085116663099597919713013016718151	4	0.00623155195745270749918542918521780	28	0.02080087986919920695072505623102188	70	0.00004018229493861701594453056385348	1	0.00004131395685203821145636826628333	1	0.00015456598453374343921790101674674	1	0.00074915347364958701469050961208040	1	0.00060667787562401266111822284443633	2	0.00403632024541416677826388692551518	23	0.00721321151608783107944677936984590	41	0.00004167771212783935754061723222286	0	
168	0.00003054237575912787386800059663550	0	0.00002995061969798895818361747500624	1	0.00013312681564200978291678811871179	4	0.00067629320630533870922079797693982	0	0.00088268972868274010214195701706785	7	0.00500379698507676801133570165802666	30	0.01895913431681223518254775228797371	70	0.00003054237575912781288162839432587	0	0.00002995061969798889380911348367942	1	0.00013312681564200991844205967939985	4	0.00067629320630533870922079797693982	0	0.00070121074231138842691724022415656	6	0.00286965533056014873367067785636664	19	0.00759082177601007324074799953450565	40	0.00003024649772855835165130504449404	0	
169	0.00005463407105513598332417052327870	0	0.00005184594169313041150731410922070	1	0.00015159605375068035590900572540107	3	0.00055512663008577931185449916284824	3	0.00098073209151431804328491459443740	5	0.00645483042514805819417356147482678	22	0.02153131696869595504417738141000882	70	0.00005463407105513593589032547703788	0	0.00005184594169313036407346906297988	1	0.00015159605375068054564438591036435	3	0.00055512663008577920343428191429780	3	0.00066129205326951744255137288774904	4	0.00403915858184054378521299355497831	14	0.00871146393561985678266612609377262	45	0.00005324000637413314659376548099168	0	
170	0.00005611960863225843194066269625786	3	0.00006399583134357793529154584399876	1	0.00015628742364935947935233873096195	2	0.00069951564267553502287494415767810	1	0.00082850772333494860678870796988349	8	0.00518702563774399265372760936543273	31	0.02293121981497737299493522300508630	70	0.00005611960863225843871692627429226	3	0.00006399583134357792173901868792996	1	0.00015628742364935947935233873096195	2	0.00069951564267553491445472690912766	1	0.00046265549962358682757612715619189	4	0.00299789826235402146262232214724008	21	0.01119809244135730116886939811138291	38	0.00006674878323550429099018238554564	0	
171	0.00005969750628734614786036899447552	0	0.00005492117788435509155011912674205	1	0.00019727193514495881300485624620933	1	0.00071261188694197389725121238868155	0	0.00105814101501399034088723993818348	5	0.00637056974446155530739099859260932	31	0.02146705025448880990723843353862321	70	0.00005969750628734612075531468233791	0	0.00005492117788435509832638270477645	1	0.00019727193514495889432001918262216	1	0.00071261188694197389725121238868155	0	0.00071428496249888661587951199649638	4	0.00361640672489946853745967914051107	25	0.00782786661499069828795693837264480	39	0.00005730934208585056888326722535076	0	
172	0.00007364740624650808066119916928116	1	0.00007396957050878634053626276001481	0	0.00020217228082800765983327584418561	0	0.00071496487604955040115473074990859	0	0.00102452970418918476273872908421936	10	0.00587274805314432542940883408277841	28	0.02208043349631350765749360220979725	70	0.00007364740624650804000361770107475	1	0.00007396957050878634053626276001481	0	0.00020217228082800774114843878059844	0	0.00071496487604955061799516524700948	0	0.00058167877392330149914634329633145	9	0.00316592854040505938817418041253404	18	0.00920902922596645613639854133225526	42	0.00007396957050878628632615413573959	0	
173	0.00007411312749803118931236217692415	0	0.00007411312749803118931236217692415	0	0.00017723284806960926205526840604421	1	0.00069746875209140610490238243457384	0	0.00099173069469136727709102085981385	6	0.00590614846784330137924312609243316	26	0.02293418245433735680460785033574211	70	0.00007411312749803113510225355264893	0	0.00007411312749803116220730786478654	0	0.00017723284806960931626537703031943	1	0.00069746875209140686384390317442694	0	0.00054705192970318076463309697743398	6	0.00336399870472901384860220375117024	19	0.01011835777966329022459213149431889	44	0.00007411312749803110799719924051132	0	
174	0.00005012997779437990190877158513949	1	0.00005349590857386306579253354431813	0	0.00017940097358689447728206933785344	1	0.00066683799481898151789716067128211	1	0.00107632812904188122395121585128663	4	0.00625930278585455895229427980552828	31	0.02117875381890635400061739801458316	70	0.00005012997779437988835624442907068	1	0.00005349590857386308612132427842134	0	0.00017940097358689453149217796212866	1	0.00066683799481898162631737791983255	1	0.00076545046993715297814486753225083	3	0.00356841770285028659498438585728763	26	0.00797820086323930248439761925283165	38	0.00005349590857386303191121565414612	0	
175	0.00003652234386950697285186342999630	0	0.00003598648742534816836200275980140	1	0.00016702589253351444315009999286303	1	0.00069261217932674757225691708484305	0	0.00089176915082130828876794126358618	5	0.00614124269357247884459916065225116	28	0.02221757365522786242806319023657124	70	0.00003652234386950696607559985196190	0	0.00003598648742534816158573918176700	1	0.00016702589253351449736020861713826	1	0.00069261217932674703015583084209084	0	0.00067424265693674222815756635895923	4	0.00381983131286939454895890122543278	22	0.00904179420333320153779776973124171	42	0.00003625441564742756383066951686445	0	
176	0.00002235131011854099851617061478493	1	0.00002468061075508844190245193173094	0	0.00019511053171013517030900341620026	0	0.00061750022901347831338902949482872	3	0.00104209355457858293854400688616124	5	0.00711408854092375735750364285081560	22	0.02232273191800280415231227948424930	70	0.00002235131011854099512803882576772	1	0.00002468061075508844190245193173094	0	0.00019511053171013517030900341620026	0	0.00061750022901347798812837774917739	3	0.00090099779195769436317825507032353	4	0.00440419380004658522764771078072954	17	0.00802525375975227106550846656318754	45	0.00002468061075508844190245193173094	0	
177	0.00001614175901358611339838841636229	2	0.00001836612925262421164231303738479	0	0.00015668447790904350860712035409250	4	0.00060879849528394614725096412044536	1	0.00092288053269372924240776523419072	9	0.00475854829544925667095256471839093	29	0.01915784985449769592391611183757050	70	0.00001614175901358609984586126029349	2	0.00001836612925262420147791767033318	0	0.00015668447790904340018690310554206	4	0.00060879849528394571357009512624359	1	0.00081935686789509762015248917066401	7	0.00241117354838432272276516066256136	16	0.00852297301433450373020495050013778	40	0.00001836612925262420147791767033318	0	
178	0.00000214105219519570234959471820291	0	0.00000214105219519570234959471820291	0	0.00019250030461580029303957084518828	3	0.00052875279564234796761401646847389	1	0.00105802965189665952767950063417857	8	0.00506166416065825623682439271533440	21	0.01919265841210075068667961772916897	70	0.00000214105219519569599684761379566	0	0.00000214105219519569938497940281286	0	0.00019250030461580013040924497236261	3	0.00052875279564234775077358197137301	1	0.00104518333872548481976172407570402	8	0.00230338145877501468405945672657253	10	0.00858032833732870307830165046425464	48	0.00000214105219519569938497940281286	0	
179	0.00001543581442302897953431500832622	0	0.00001543581442302897953431500832622	0	0.00018025241711907072361675830052263	3	0.00048165953071624759140867411133513	4	0.00110207220916252839060245349855904	9	0.00533719506520432575291668086947539	24	0.02070312422710119532043293588685628	70	0.00001543581442302897275805143029181	0	0.00001543581442302897614618321930902	0	0.00018025241711907053388137811555936	3	0.00048165953071624737456823961423424	4	0.00100945732262435481155216088211546	9	0.00258935241375246637599016885644687	12	0.00979880160146452162950314601630453	42	0.00001543581442302897614618321930902	0	
180	0.00000498304934594974854530653046725	0	0.00000498304934594974854530653046725	0	0.00023040129608161913419943356284847	1	0.00051446365882758509496808230210263	1	0.00108508291875563777501012552306747	11	0.00514829979153230525568130104829834	24	0.02063737069999425216559885143396968	70	0.00000498304934594975278047126673875	0	0.00000498304934594975278047126673875	0	0.00023040129608161921551459649926130	1	0.00051446365882758455286699605935041	1	0.00105518462267993932100773601945320	11	0.00221194297347987109403355532322166	12	0.00993918641175836267698251447200164	45	0.00000498304934594975278047126673875	0	
181	0.00001518805199074132156287098710523	0	0.00001518805199074132156287098710523	0	0.00022215948087983723724381235342662	2	0.00050366345787421359318086766521105	1	0.00122083487209090997202554085276915	9	0.00529361587521668015832165821166200	24	0.02012899596444577693388211514502473	70	0.00001518805199074132833913456513963	0	0.00001518805199074132833913456513963	0	0.00022215948087983729145392097770184	2	0.00050366345787421326792021591955972	1	0.00112970656014646118545097230878582	9	0.00213121058522227875900445503987157	13	0.00929640558069031071319887615800326	45	0.00001518805199074132833913456513963	0	
182	0.00000840719274695587191553129008392	0	0.00000840719274695587191553129008392	0	0.00018242020981489034752408284756342	4	0.00055353230413105424228409345843716	0	0.00113596675603374187672744977106731	7	0.00498378798749674663953745934463768	26	0.02096174541659120635350710415423237	70	0.00000840719274695587191553129008392	0	0.00000840719274695587191553129008392	0	0.00018242020981489029331397422328820	4	0.00055353230413105370018300721568494	0	0.00108552359955200669605623886582180	7	0.00217713247643425752281265417309442	15	0.01029986713579156970554961958441709	44	0.00000840719274695587191553129008392	0	
183	0.00002074383873375795740105070885662	0	0.00001977879674808192831726195992648	1	0.00020381075458736293325515132046633	2	0.00055251696406416028316960220578835	0	0.00099946763982848270749248520417041	10	0.00520890365986454058344623518905792	21	0.02338747541665657167508918234943849	70	0.00002074383873375795740105070885662	0	0.00001977879674808192831726195992648	1	0.00020381075458736293325515132046633	2	0.00055251696406415984948873321158658	0	0.00087789973338296288431908953597826	9	0.00253098334523201191903485351986092	9	0.01242971191788548070145115076456932	49	0.00002026131774091994455322222890015	0	
184	0.00000279530010591486801130637306068	0	0.00000279530010591486801130637306068	0	0.00020143603795196493556028671800817	3	0.00054948405601508161066187652110671	1	0.00122139085662696200533516854846994	9	0.00537142413346376572380602709699815	25	0.02279511008930344695411207567303791	70	0.00000279530010591487097592168845073	0	0.00000279530010591487097592168845073	0	0.00020143603795196498977039534228339	3	0.00054948405601508161066187652110671	1	0.00120461905599147261515524665043131	9	0.00232127945969491222139025055071215	13	0.01151813926425902280537005850646892	44	0.00000279530010591487097592168845073	0	
185	0.00001573466812743408362474523132235	0	0.00001571489815771001527988301460503	1	0.00017411969082067475767493236471495	4	0.00058939339239570882108404381583000	1	0.00101302637703431825007271971372802	13	0.00453992463523538673092483364257532	29	0.01948554394409658663267492784143542	70	0.00001573466812743407684848165328795	0	0.00001571489815771001189175122558783	1	0.00017411969082067489320020392540300	4	0.00058939339239570882108404381583000	1	0.00091867767817888632605333176783802	12	0.00193467346424755774932091600959438	12	0.00937641624749113548886736424492483	40	0.00001572478314257204606418233394649	0	
186	0.00001458650300763921555270014041028	1	0.00001568034337377030375845592125028	0	0.00023945247776488556628801673831219	3	0.00063908706172485221438939184679384	0	0.00117525292488647068941953754972474	10	0.00541518714878341713564458004270818	28	0.02164674239787956269709390255684411	70	0.00001458650300763921047050245688448	1	0.00001568034337377029698219234321588	0	0.00023945247776488578312845123541308	3	0.00063908706172485232280960909534429	0	0.00108445238574224290736824904968216	9	0.00225464649951994788174003403469214	15	0.00981245317976647650481947238176872	42	0.00001568034337377030037032413223308	0	
187	0.00003147948527607847109483288350340	1	0.00003168787002641421075106384352971	0	0.00030021679764146173754330026994808	2	0.00064113203808938981024395653562920	0	0.00140088259044268345632211492102215	8	0.00665511364680864466597531858838011	21	0.02500647540754168118848355106820236	70	0.00003147948527607845076604214940019	1	0.00003168787002641419719853668746090	0	0.00030021679764146206280395201559941	2	0.00064113203808938981024395653562920	0	0.00121138052453520690156241190749142	7	0.00282584931883800511212556649809358	11	0.01134687626426810792834576346876929	49	0.00003168787002641420397480026549530	0	
188	0.00004277494027738602307012541481335	1	0.00004638415257626869199871280646796	0	0.00023537645060500646428114368546858	3	0.00075914530053158445124100728307326	1	0.00133882645638132378312912251772104	7	0.00630880157336144182372850153228683	23	0.02357785842358547934161094872251851	70	0.00004277494027738599596507110267574	1	0.00004638415257626867166992207236476	0	0.00023537645060500678954179543111991	3	0.00075914530053158434282079003452282	1	0.00107134917782036116935817648965212	6	0.00287607107615889690671595602111665	13	0.01015010319868036789414666998254688	46	0.00004644214923813214020717823893314	1	
189	0.00004664254664702302885645121555136	0	0.00004119674054409512467100212829152	2	0.00025214702816134097231037802799847	3	0.00064521320884121293598445490147242	0	0.00146636300310958424611418315919309	10	0.00597376302096264740620901179113389	26	0.02307237577675252948594675217464101	70	0.00004664254664702300852766048144815	0	0.00004119674054409511111847497222271	2	0.00025214702816134129757102977364980	3	0.00064521320884121304440467215002286	0	0.00120284514153623078164256909872165	8	0.00226343495203491437695042520772404	13	0.01037795751404101129988788443370140	44	0.00004391964359555906659933130486984	0	
190	0.00006038711455170600773826108942366	1	0.00006471441420236796510274956961695	0	0.00019252559217409359213976638436350	5	0.00058807022176079494762274135766233	0	0.00147954041727608532133531049623798	8	0.00570710296127708606450656958486434	22	0.02392304998853549483084357518691832	70	0.00006038711455170600096199751138926	1	0.00006471441420236795155022241354814	0	0.00019252559217409348371954913581305	5	0.00058807022176079494762274135766233	0	0.00110423583101386391103204687169637	7	0.00226701842351333029274007557773984	9	0.01192778917701720758914873954381619	48	0.00006471441420236795155022241354814	0	
191	0.00006095237025721694399879591053093	2	0.00006538608900577619266903522943224	1	0.00023053528432480220144822069539003	4	0.00047207239816157210189617732254419	2	0.00117867814147661845863845897497413	10	0.00482013169632864411917605451662894	22	0.02096691176851442350859144880814711	70	0.00006095237025721693044626875446212	2	0.00006538608900577619266903522943224	1	0.00023053528432480201171284051042676	4	0.00047207239816157210189617732254419	2	0.00079892338064329530659957168126084	7	0.00171416307476266534422226772704789	8	0.01096932215058621373771075013792142	46	0.00006694636776439168612991281737123	0	
192	0.00008396433422082085721183802862200	0	0.00008299835656407921380579850723080	2	0.00019511410412592335378648145116642	4	0.00052395762878375870107844347600690	1	0.00128209734750993104186733706484347	5	0.00548158472012538321854746570238603	22	0.02697813138002352895128410636971239	70	0.00008396433422082089786941949682841	0	0.00008299835656407925446337997543722	2	0.00019511410412592305563088401765270	4	0.00052395762878375870107844347600690	1	0.00078120927515523154709836672893175	3	0.00234836533532834781587417261050632	13	0.01572965330231603300892295749235927	47	0.00008348134539245006939013615809841	0	
193	0.00006981052635599567892429190285597	0	0.00006024583978042841398217732695741	2	0.00022693727320506496144235375478360	3	0.00049274223459157230273208760706893	1	0.00126330445478203324573274191067185	8	0.00537837910978907970949158823259495	21	0.02372667135315137745821267856172199	70	0.00006981052635599573313440052713119	0	0.00006024583978042847496854952926704	2	0.00022693727320506463618170200913227	3	0.00049274223459157241115230485561938	1	0.00087313535637276173950738211715361	6	0.00214974381216592996118874836497525	10	0.01280525022013690415734199490316314	48	0.00006502818306821208033455250507870	0	
194	0.00008648402055804895014086419724464	2	0.00008827093008730228069179390981702	1	0.00021019224213994491812229625793407	2	0.00055019198517542388347789650282493	1	0.00116011209108465092494644199661025	9	0.00570463668550277771401857407340685	22	0.02452044260573602030284234842838487	70	0.00008648402055804900435097282151986	2	0.00008827093008730236200695684622985	1	0.00021019224213994472838691607297079	2	0.00055019198517542377505767925427449	1	0.00063584723914859788296977116672792	6	0.00269796360737977565166789695183525	11	0.01277529809586791000042271804204574	47	0.00009101818272137228188912311255265	0	
195	0.00009924342645172129213741729625298	1	0.00009790860461560639939684880239668	2	0.00017332549750355210629003399613879	4	0.00053676492090291481017183539137250	1	0.00112197617385428232220090372095456	7	0.00540806452421405386282726723834458	22	0.02306956224637242772179668293119903	70	0.00009924342645172126503236298411537	1	0.00009790860461560637229179449025906	2	0.00017332549750355218760519693255162	4	0.00053676492090291459333140089427161	1	0.00053052008065229867839196487011577	4	0.00266071197915644609352514571298798	11	0.01191884022020546843312338580744836	47	0.00010231681978689781734558061909723	0	
196	0.00008161724181414877073940244978090	3	0.00009446014173285180069109673306471	1	0.00018773439857422679353030070537045	4	0.00051397467615672983148183972090806	0	0.00101166654343913964969603469512549	7	0.00500746580760016817002178157736125	24	0.01990604195266580667134093118875171	70	0.00008161724181414871652929382550568	3	0.00009446014173285173292846095272068	1	0.00018773439857422690195051795392089	4	0.00051397467615672950622118797525673	0	0.00048120103075021438939276596791217	3	0.00238121574474255311149040181817327	13	0.00945313294504757962999352827182520	46	0.00009557682275681327554138488888924	0	
197	0.00010533620861088507242048911693999	1	0.00010023160473713488987940883889749	1	0.00017647001641745341162653692990148	3	0.00049605564916367043005324122262323	1	0.00116842147632170690295383419510244	4	0.00534568593776060720784704116681496	20	0.02171371548777187993062298687618750	70	0.00010533620861088492334269040018313	1	0.00010023160473713474080161012214063	1	0.00017647001641745352004675417845192	3	0.00049605564916367021321280672552234	1	0.00055171803627764731420973776110372	2	0.00249471108514376892217878634028239	13	0.01083503025411997229554561528175327	49	0.00010497262950855225707973844562204	0	
198	0.00012260725992595649107459732096714	0	0.00010621623216643134434301193325112	2	0.00017956229823374325626529623978200	3	0.00044539219542352303377041877752163	0	0.00109411857895472816940007909636279	4	0.00498177778218944142252233575618448	15	0.02214555591206510132273876934050350	70	0.00012260725992595638265438007241670	0	0.00010621623216643124947532184076948	2	0.00017956229823374341889562211260767	3	0.00044539219542352287114009290469596	0	0.00040764810267756489354021298687769	2	0.00224103544866894200532358993882553	8	0.01211287413657097071506552055097927	55	0.00011441174604619381606485095659309	0	
199	0.00013492862119789068636385720445503	3	0.00013227172644358819379555025630424	1	0.00017508683383385040656723963259367	2	0.00041316174293522613981954894057935	1	0.00108481100484037634203160482826434	6	0.00504819285413341586193913812508072	14	0.02159839176070096553039512343730166	70	0.00013492862119789055083858564376698	3	0.00013227172644358805827027869561618	1	0.00017508683383385056919756550541933	2	0.00041316174293522592297911444347847	1	0.00028320996191594010812919712805069	2	0.00235281890286524351593722137465647	6	0.01167550420009669936982632520994230	55	0.00013755923331769734493587598045394	0	
200	0.00014850247175193879165325250291119	3	0.00015510930185679594234433864574640	1	0.00015937252100184552553244210493233	3	0.00049178587724030547057713080860708	0	0.00112157278767895910061291875337020	4	0.00534695167836416601625515454543347	17	0.02560185129677811782800134210447141	70	0.00014850247175193890007346975146163	3	0.00015510930185679605076455589429685	1	0.00015937252100184552553244210493233	3	0.00049178587724030525373669631150619	0	0.00021073746685275497993530824381025	0	0.00267192889545956550195748846476818	10	0.01475057492544388018651524419055932	53	0.00015735021912563330426064467371106	0	
201	0.00013305633782609096213249422202551	5	0.00015486072977545598536655568899789	1	0.00010736868405833279794311246879701	7	0.00042380693323039426252327177557788	2	0.00110501011855296694258443679359516	6	0.00440894898044136892417688144973908	23	0.02158543501211379958548697288733820	70	0.00013305633782609107055271147057596	5	0.00015486072977545612089182724968595	1	0.00010736868405833283860069393700343	7	0.00042380693323039420831316315130266	2	0.00023709709935235492601207640817051	0	0.00199644839117528406433055288005107	10	0.01248692503437620268669228096314328	45	0.00015694163797344150464152523483108	0	
202	0.00013291404805901882273111436205681	4	0.00013170668721464726461101157894973	3	0.00015705434923410431340140558376106	4	0.00050763096322310914676467774597768	1	0.00087802453493463167386728907004567	7	0.00439702664998298329429582409488830	21	0.02150144197373149781982171191430098	70	0.00013291404805901903957154885915770	4	0.00013170668721464740013628313963778	3	0.00015705434923410439471656852017389	4	0.00050763096322310914676467774597768	1	0.00007297621596602223365338191207741	0	0.00211282218311668185117824236840534	10	0.01202769091656404054635487455016118	48	0.00015515257106924046077815748656548	1	
203	0.00015405828111051978477133439504598	1	0.00011841335952732240247367578866999	4	0.00015012391335651208471545225986432	4	0.00052695089632259566828770269708571	2	0.00097198697289713296022101163273987	7	0.00449744745154323933428175408266725	22	0.01976633862110936667999538940421189	70	0.00015405828111052011003198614069731	1	0.00011841335952732256510400166149566	4	0.00015012391335651213892556088413954	4	0.00052695089632259555986748544853526	2	0.00014360455121259859843571571325072	2	0.00207811236910770361779876580499149	11	0.01017570208069904467984567730809431	46	0.00014369673067518912352481808003546	1	
204	0.00014055552602900290692228280065024	3	0.00012085165894088525364788444527164	3	0.00013941338148264559109422433547110	4	0.00037902252644108459051983106569139	3	0.00085692878807952564765987313322171	6	0.00390457635713489879109028279913218	22	0.01755420065822191691418119319223479	70	0.00014055552602900320507788023416396	3	0.00012085165894088541627821031809731	3	0.00013941338148264572661949589615915	4	0.00037902252644108459051983106569139	3	0.00006108461486234882035877002959268	0	0.00174258654189286474323061781888100	12	0.00951961772986242849015070532914251	45	0.00014468630243577416819369951817009	1	
