iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
251	0.00010370410189550854603620505534067	2	0.00010794356208712186219553924582115	1	0.00020929983942662391707516256200705	6	0.00031004191039050380939573470229220	5	0.00138179181430043312474309491477698	10	0.00427959645438878537315741112934120	26	0.02467413831356608452938239395280107	70	0.00010370410189550861379884083568470	2	0.00010794356208712191640564787009637	1	0.00020929983942662386286505393773183	6	0.00031004191039050370097551745374176	5	0.00074684882235254200846807925984194	7	0.00089257960570912945295896090414089	10	0.01644738149485712799813263984560763	39	0.00010805452884410313163249944823363	0	
252	0.00010813911960426654328918522063319	3	0.00011884546291763253540816475117836	1	0.00018579334488796566782035923903749	6	0.00035781913524784536399792056471370	5	0.00138042471350105608492164765976895	8	0.00427767220175669354159664337089453	22	0.02394787228759717029324960435587855	70	0.00010813911960426658394676668883960	3	0.00011884546291763254896069190724717	1	0.00018579334488796561361025061476226	6	0.00035781913524784514715748606761281	5	0.00069947096593535947224584692349936	4	0.00098341416591641965527781366063209	8	0.01546585978956583826149362437263335	43	0.00012149723935645738968642365351869	0	
253	0.00007538147241389947831539247724564	4	0.00011524519505247391337916795794882	0	0.00018907198544508988847547004130689	7	0.00036886670628311578855329511128502	3	0.00127215595846267518626016013172375	13	0.00377992149965740648412393376531782	30	0.01940704140885167114372045205072936	70	0.00007538147241389951897297394545205	4	0.00011524519505247392693169511401763	0	0.00018907198544508991558052435344450	7	0.00036886670628311562592296923845936	3	0.00070027595606355632577161296481449	9	0.00065957206044704253314336916957927	10	0.01157759028576260153242660777550554	37	0.00011524519505247395403674942615524	0	
254	0.00011693840161784034082422673028745	1	0.00011538785740562836014313358168337	1	0.00024658756359702304391395832894318	4	0.00042203182245842890208190056888782	2	0.00150077622320905811406643870498101	7	0.00522506635813056990319536154743219	21	0.02677307211069086118060411649821617	70	0.00011693840161784035437675388635625	1	0.00011538785740562836014313358168337	1	0.00024658756359702298970384970466796	4	0.00042203182245842857682124882323649	2	0.00080379744613865268879071557250882	5	0.00145847297211404501419973467335467	10	0.01654456489121990461765854263376241	47	0.00011918649523710193123462314224170	0	
255	0.00011862308206382023623073201923361	1	0.00012319780702695144378698566267616	0	0.00020715478152840414213103903406932	5	0.00041120539513614016123577155070734	3	0.00157096028559370140022244388688932	8	0.00499006185917950581543145460727828	23	0.02068638383767048422035017551934288	70	0.00011862308206382024978325917530242	1	0.00012319780702695144378698566267616	0	0.00020715478152840403371082178551887	5	0.00041120539513614010702566292643212	3	0.00084549761832138710555828442494430	7	0.00129270387508616441986364353766703	10	0.01079488775861038585279771950808936	44	0.00012319780702695144378698566267616	0	
256	0.00013630530033074977512216885422447	1	0.00013948291413535241997125047053174	1	0.00019133956967912503217658926057965	5	0.00032829305315683609276314336433700	4	0.00156785916779591128628057461469325	9	0.00476419454835737103681747584005279	24	0.02096436658691644069896220514692686	70	0.00013630530033074985643733179063730	1	0.00013948291413535247418135909480696	1	0.00019133956967912489665131769989159	5	0.00032829305315683620118336061288744	4	0.00073559330527569989025687968720035	7	0.00118808020456434809512813455256719	10	0.01187256061631256076616125483269570	42	0.00014193352369630508284098491245118	0	
257	0.00012227625698886786871806553467223	2	0.00011684836210913226051556074169824	2	0.00016394098958650096548722574496537	7	0.00037170852300175832860773539323418	4	0.00144291890589062798445907365163521	7	0.00454870821651595039908366757686053	26	0.02123033713140243944339502490947780	70	0.00012227625698886795003322847108507	2	0.00011684836210913230117314220990465	2	0.00016394098958650088417206280855254	7	0.00037170852300175838281784401750940	4	0.00072554504859662788136126509996870	3	0.00126846050647937049621338800875492	12	0.01213899692645101051347023002335845	40	0.00012476538182139699823154643798517	0	
258	0.00014988981727449590978726301493396	1	0.00012776857961386374126777631943241	3	0.00020035041080201178341838041951917	6	0.00034602382650392513171663799731448	4	0.00147276772851728777156965488615015	7	0.00467117249056366989207189632793416	27	0.01956386886394376189990396142093232	70	0.00014988981727449590978726301493396	1	0.00012776857961386374126777631943241	3	0.00020035041080201162078805454669350	6	0.00034602382650392518592674662158970	4	0.00063979253785220908945508000442715	3	0.00116044389206188501562078130291411	14	0.01058209671614878354117816883217529	39	0.00013963937235677526481868182539614	0	
259	0.00012179864478904290671368304543876	1	0.00012167188681214614507600929593778	2	0.00023357599621958794193672670491679	6	0.00042234038421801894415408273886214	4	0.00148856242947642200546987112375064	8	0.00501388824966624534196224516335860	26	0.02361232590108366252712457367124443	70	0.00012179864478904281184599295295712	1	0.00012167188681214602310326489131853	2	0.00023357599621958777930640083209113	6	0.00042234038421801905257429998741259	4	0.00075815083467285499917859281637789	5	0.00131404475306700035779072788244548	12	0.01359512762618062496622339807572644	40	0.00012632017892884458368923938920148	0	
260	0.00008495531340230373130995022989964	5	0.00013112522247421315359922067145249	0	0.00023571565781566646956973754001297	6	0.00045607977402722661274675486353658	3	0.00141502336987227154453672373080053	9	0.00473885691255222958606641014966954	30	0.02265720501791192165175203854232677	70	0.00008495531340230371775742307383084	5	0.00013112522247421318070427498359010	0	0.00023571565781566646956973754001297	6	0.00045607977402722650432653761498614	3	0.00076678176224272099822942827529459	4	0.00117125767586157133667845720026435	15	0.01286677264233577512586581548248432	37	0.00013112522247421312649416635931487	0	
261	0.00010860559698797459286193772820539	2	0.00012245394750222402045596037378772	1	0.00015789389897299753841644620599993	7	0.00045172283987690331789541242635266	3	0.00165874991875475407722417831024586	5	0.00522326546899271482865545479512548	21	0.02691774919945583849356651739981316	70	0.00010860559698797457930941057213658	2	0.00012245394750222402045596037378772	1	0.00015789389897299756552150051813754	7	0.00045172283987690342631562967490311	3	0.00096557128528415830503311978461056	2	0.00159892401205676036937686212979770	9	0.01644677048394698609667941013867676	46	0.00012297674317806968542245160680437	0	
262	0.00010100108370058830749207284815938	1	0.00009774971943516972479500115600359	2	0.00026161571705540575616746878928609	4	0.00042930827337823139217692913760516	3	0.00175035394735905715235535495821750	6	0.00553494925384453995143019255920080	22	0.02450923451562780561174825777470687	70	0.00010100108370058832104460000422819	1	0.00009774971943516973834752831207240	2	0.00026161571705540597300790328638698	4	0.00042930827337823144638703776188038	3	0.00115410153795178320457193166248544	3	0.00130859071665019263165652407820971	12	0.01374089393111750309617313803300931	45	0.00010139545390868474168070273444542	0	
263	0.00009912387795091818923701176835550	4	0.00012445050515931069278798004607012	0	0.00029540435800868680270986343927575	4	0.00036278410188582941881679788664883	5	0.00154808713812552216186613218695811	8	0.00553722187342392275360980491427654	22	0.02276255618967554933407271278156259	70	0.00009912387795091817568448461228670	4	0.00012445050515931069278798004607012	0	0.00029540435800868707376040656065186	4	0.00036278410188582958144712375947449	5	0.00087736398879483608499729729857108	4	0.00144719493041193993793092076316498	10	0.01231768410000775790247296015422762	43	0.00012445050515931066568292573393251	0	
264	0.00009428344402976750887601653516867	3	0.00010201929272960448612066197693338	2	0.00025205637089246199326886266334213	5	0.00036769357324036770848924016164005	5	0.00153432847684038136705508836854506	9	0.00515786051276954753130876696332052	23	0.02262657288685818862683518659650872	70	0.00009428344402976752242854369123748	3	0.00010201929272960448612066197693338	2	0.00025205637089246210168907991189258	5	0.00036769357324036776269934878591528	5	0.00094504802921527579669114249583117	4	0.00127169785817277374712075399543210	9	0.01281245566590401459283743434980352	42	0.00010649251174655298022783678213443	0	
265	0.00012211555030426128544591979352418	1	0.00012897328915477512920224889558796	1	0.00023289791828935929671878790614414	6	0.00050049006274773021659546534678498	4	0.00188090889098398422046853895039931	7	0.00572651971354408342168573753383498	22	0.02825157321486321954084885987867892	70	0.00012211555030426123123581116924896	1	0.00012897328915477512920224889558796	1	0.00023289791828935921540362496973131	6	0.00050049006274773021659546534678498	4	0.00112764237260687622335653124139299	5	0.00136727868651065819979861792887732	9	0.01678916034366361928475974707453133	44	0.00013047155285510707691323806223238	0	
266	0.00012547361288263651052897473814340	2	0.00012828707686827610801733046130835	3	0.00029005055996684522097092684411734	4	0.00048464696170501942026551112085997	2	0.00156710927822147939869612542906907	10	0.00528427303657389834529167771393077	22	0.02607520643624425954465451127362030	70	0.00012547361288263651052897473814340	2	0.00012828707686827616222743908558357	3	0.00029005055996684500413049234701646	4	0.00048464696170501931184529387230953	2	0.00080582720896874178700269863995231	5	0.00116006682850603717524484714829214	8	0.01532029985296552883344833873024982	46	0.00013686980607938349250793375055935	0	
267	0.00012783717710140740804990178158818	0	0.00012368666868387717151789306768706	1	0.00023350228229469829313753870270176	5	0.00050513511062588755447938515530382	1	0.00184426122169403230652284797486118	7	0.00563462375123461364084809233077067	22	0.02820818668575016466282256999420497	70	0.00012783717710140727252463022090012	0	0.00012368666868387709020273013127422	1	0.00023350228229469810340215851773848	5	0.00050513511062588755447938515530382	1	0.00108968968433817881176495223627398	6	0.00136013542682130654341843278842816	10	0.01683206406927505172088643803363084	47	0.00012576192289264214070609870788076	0	
268	0.00013633065538397646327892220874389	2	0.00014071725081778727658304850578475	1	0.00029889998801656232152793024603454	2	0.00046017066593461347688912010944762	3	0.00179028446468346429283624576811462	7	0.00579694795742284520873033315524481	24	0.02737399997641272106352339221757575	70	0.00013633065538397638196375927233106	2	0.00014071725081778724947799419364713	1	0.00029889998801656221310771299748410	2	0.00046017066593461336846890286089717	3	0.00095914074607817312746044224880393	4	0.00130509102631372352933125657870050	15	0.01604922725434858310489261157272267	43	0.00014270753374752298699677799387331	0	
269	0.00012864515097404013977376580069034	1	0.00012967021769238955644122646138072	1	0.00027761817962736125460498914918617	4	0.00046612024223146041089840818649748	3	0.00186654878295533228731162278535294	4	0.00609269297590809676828937924142338	23	0.02844204217610262278026489468629734	70	0.00012864515097404008556365717641512	1	0.00012967021769238958354628077351833	1	0.00027761817962736103776455465208528	4	0.00046612024223146019405797368939659	3	0.00109045362505342841204225567963704	2	0.00155743126295853923785061923013018	15	0.01669595538369636131270645762469940	44	0.00013024474364369730211912767892102	0	
270	0.00014784205291500714541524930112359	0	0.00012326721340758517984383113574864	3	0.00024486255642043548491279536527543	6	0.00040558092350490970029452952871907	4	0.00160167340860805913586861759512203	8	0.00532615431717954179030583006237975	24	0.02631016578890813320534824981677957	70	0.00014784205291500706410008636471076	0	0.00012326721340758517984383113574864	3	0.00024486255642043559333301261382587	6	0.00040558092350490986292485540154473	4	0.00078834560964028289192784271222081	5	0.00138536260407197018770797392051009	10	0.01594769897848331147161005105772347	42	0.00013555463316129614907701306236731	0	
271	0.00015620262824659272176720803404493	1	0.00013567703325753505409941024328901	3	0.00026843059725445585607730980548524	6	0.00047071693790112767701722118474095	4	0.00168916944109587328221033786235239	8	0.00526827772609255069735656462626139	28	0.02394084961314591961101250205956603	70	0.00015620262824659253203182784908165	1	0.00013567703325753499988930161901379	3	0.00026843059725445596449752705403569	6	0.00047071693790112789385765568184183	4	0.00081353045658349033408124340027712	4	0.00106272753823214642469874302577182	14	0.01324494261532744958376195398841446	38	0.00014828409323973840453977923736772	0	
272	0.00014464203749325606034037416947058	3	0.00015769295799460928027280193219894	2	0.00024557126091902080214715575756657	4	0.00043897236058006909673739892596700	3	0.00166556468773753664491810155823259	7	0.00523778610230117569468433202928281	24	0.02294625287608782759907199988447246	70	0.00014464203749325587060499398450730	3	0.00015769295799460919895763899578611	2	0.00024557126091902101898759025466745	4	0.00043897236058006887989696442886611	3	0.00075707340317615059391981313652309	2	0.00118618097349459244993497009090788	13	0.01254583623720505539123060145811905	43	0.00016108237196326211223759705681857	0	
273	0.00014456411449552384099713486786953	1	0.00013351999975807598815616406007223	3	0.00031407966546067895164534578000826	3	0.00050138132302673216970229086442146	3	0.00159539838640155098858919302529102	8	0.00584485686176165666200210679903648	25	0.02957654771673094012962579313352762	70	0.00014456411449552373257691761931909	1	0.00013351999975807598815616406007223	3	0.00031407966546067900585545440428348	3	0.00050138132302673206128207361587101	3	0.00076114604364075147402424192932813	4	0.00159504122331106208340645302712346	14	0.01791053874150223476635623853780999	42	0.00014405314270226596317162059968098	0	
274	0.00011683741956399039537643075314932	4	0.00014665402809608280173224448272862	0	0.00024513390748701069377091243950417	5	0.00052691499393079028242675709847731	3	0.00153695344784959180353678398489592	8	0.00536769302517257473200684714242925	29	0.02369855807647850906572095652791177	70	0.00011683741956399028695621350459888	4	0.00014665402809608277462719017059101	0	0.00024513390748701085640123831232984	5	0.00052691499393079017400653984992687	3	0.00074647910486937314733513204600968	4	0.00156127817645404401263042881708998	16	0.01258278464672787227973671519976051	38	0.00014665402809608282883729879486623	0	
275	0.00012194100878882908379780697361028	3	0.00012539157638944887118888360522106	0	0.00022129212407893548899412428099254	5	0.00048876788873977782077379083958135	2	0.00159880003129071052159204668896564	7	0.00542652630475892391870296194156253	24	0.02513707647663297045648178595911304	70	0.00012194100878882900248264403719745	3	0.00012539157638944881697877498094584	0	0.00022129212407893551609917859313015	5	0.00048876788873977803761422533668224	2	0.00085680227575587683281482798136608	4	0.00160239793192012828539072533118315	12	0.01411250388372264213954210276824597	44	0.00012539157638944881697877498094584	0	
276	0.00010552785511000656087834265184355	2	0.00010650726810799660763517254791211	1	0.00022456202237059814030492588265986	5	0.00047176901650764966038992254127038	2	0.00148368662614581218496534464890146	8	0.00531091011290964112173673683514608	24	0.02241670013878313549859910835948540	70	0.00010552785511000649311570687149953	2	0.00010650726810799656697759107970569	1	0.00022456202237059803188470863410942	5	0.00047176901650764987723035703837127	2	0.00084442938182444061100129228947253	5	0.00164197113423215478728023342114284	11	0.01173739638550681980977419271994222	44	0.00011018789102984235096869408687681	0	
277	0.00013770784864757152927278172072079	1	0.00011746947029659499887183082833531	2	0.00021334084404528739836379158667512	5	0.00048300245994139427794383800929268	3	0.00147602083228649729601533735490193	7	0.00557259006871419632078712425027334	24	0.02450439684799188624908516942468850	70	0.00013770784864757142085256447217034	1	0.00011746947029659490400414073585367	2	0.00021334084404528728994357433812468	5	0.00048300245994139449478427250639356	3	0.00071011032457946098115503241743340	4	0.00199762162199456499989125290994707	12	0.01335328857860435675108945474676148	43	0.00012777793490935192744113735319189	0	
278	0.00014978301296461759184626416629982	1	0.00014569322257881165316902027928592	1	0.00016826041223768961390891418794524	6	0.00048431747222377896514369788327770	4	0.00165097287674079206201693814648479	5	0.00547326485048631704299904043864444	25	0.02786954969510900201323799763031275	70	0.00014978301296461753763615554202460	1	0.00014569322257881159895891165501070	1	0.00016826041223768950548869693939480	6	0.00048431747222377934461445825320425	4	0.00076454417011050416434075893690192	3	0.00184882547526162943456184972745859	14	0.01681801908989852614717541712252569	41	0.00015008676008285967489949697117879	0	
279	0.00015403056025514505261372888433868	2	0.00016312876728963150393426906337169	1	0.00017824897314213896575355033924382	7	0.00046196584193988684012219247954079	3	0.00167956453872470496367641512591717	5	0.00541105624437048047387088800519450	27	0.02744467853698982773291703551876708	70	0.00015403056025514518813900044502674	2	0.00016312876728963161235448631192213	1	0.00017824897314213888443838740283098	7	0.00046196584193988705696262697664167	3	0.00072406078919149004756439236274446	2	0.00167002100435694866148450543619219	15	0.01669892841085385964960963178782549	40	0.00016725840587782564222382730712013	0	
280	0.00013682396180533657457402407775504	2	0.00013977989686814651284357813310066	2	0.00022274543738865504858594202008959	5	0.00051252777546154809108769345726841	0	0.00143725279461243094988875945716700	10	0.00468489892387997063083471260824808	26	0.02357192607278450063867936137285142	70	0.00013682396180533646615380682920460	2	0.00013977989686814645863346950882544	2	0.00022274543738865502148088770795198	5	0.00051252777546154776582704171161708	0	0.00060512391538916968352496139615937	6	0.00116035163836838636775006250445585	11	0.01359322446570331889559302140924046	44	0.00014700732785584300294293158550829	0	
281	0.00010637271985901697692652317916995	3	0.00012049723869447983963260756512526	3	0.00021640734543798898067631930608457	4	0.00045551589146848619387222822929573	3	0.00127580620122088477831623354319390	12	0.00450531283391785841024868020099348	25	0.02287366712424230077993492216137383	70	0.00010637271985901692271641455489473	3	0.00012049723869447983963260756512526	3	0.00021640734543798892646621068180934	4	0.00045551589146848592282168510791962	3	0.00058659050527754626365439794000167	6	0.00125882961243323253722192767156685	9	0.01344531969123228740126130276166805	42	0.00013172141167895978319628269570529	0	
282	0.00011896603785189709861017104408631	1	0.00011604826689294068815111460324374	2	0.00032462749413776566557651714894916	2	0.00054116237372912943774660998741410	2	0.00162890693942980852720880946549187	7	0.00660393453315877461407001902671254	22	0.03134752083636362096630278983866447	70	0.00011896603785189694953237232732945	1	0.00011604826689294063394100597896852	2	0.00032462749413776566557651714894916	2	0.00054116237372912889564552374466189	2	0.00092386402519529532955527839632737	4	0.00226751072497982306130914764707995	13	0.01837075647956942434091409666052641	46	0.00012194530290614540978672009075012	0	
283	0.00010440327040116441424492943479407	3	0.00012174919657597644661716634884030	2	0.00026292853642374472552742381559199	3	0.00053218949910674624454581804755549	3	0.00150856101576185694032594675206838	9	0.00601997135334151212832098920557655	26	0.02753399322531484630371956257022248	70	0.00010440327040116429227218503017482	3	0.00012174919657597639240705772456508	2	0.00026292853642374467131731519131677	3	0.00053218949910674602770538355045460	3	0.00082727270771896534422989999413289	4	0.00214828165437348046415411140230844	14	0.01534342682612473487968607344100747	41	0.00012494619690346550318696405845742	0	
284	0.00013231396372231292207950759109991	1	0.00010880714370721771954569900842102	4	0.00028560637253937466370490305678231	3	0.00053990019664385436194004030951987	2	0.00147918909863315665813299215614052	11	0.00524996262132339935879699055476522	32	0.02323125777212923723236137618641806	70	0.00013231396372231273234412740613664	1	0.00010880714370721770599317185235222	4	0.00028560637253937477212512030533276	3	0.00053990019664385447036025755807032	2	0.00075163681624327259578333126910366	6	0.00131644970728388328862212830472345	18	0.01227886015749033235544551700968441	36	0.00012265503376541103718391778620855	0	
285	0.00012762187573124499713646262666344	1	0.00012964104677658610490116608549016	1	0.00024886734244027378364777502994798	4	0.00046403702861102093073231156239444	3	0.00178875590302276848628237893024107	8	0.00595734866917702835659165216952715	32	0.02434414148088414817094893294324720	70	0.00012762187573124491582129969025061	1	0.00012964104677658607779611177335255	1	0.00024886734244027372943766640567276	4	0.00046403702861102109336263743522011	3	0.00101696713549927577648068766080769	6	0.00167149555388484169320129080205106	20	0.01275210565469909670954784530749748	35	0.00013290617913095924295698024852896	0	
286	0.00010163510804919251642730593232500	2	0.00010581475754568813970376423005959	2	0.00021174832492578763028755195474417	7	0.00055932078231763881614319044999206	3	0.00185664129903325087270204996059419	6	0.00605684487575385791663373780124857	27	0.03073936588363811867052888260332111	70	0.00010163510804919243511214299591217	2	0.00010581475754568812615123707399079	2	0.00021174832492578746765722608191851	7	0.00055932078231763881614319044999206	3	0.00122670577748254039721076402713607	2	0.00186911328149820185617890899720805	14	0.01832939853822885059586589306945825	40	0.00011311746432795876738178209031105	0	
287	0.00011277524581853127832922062401266	1	0.00010539434082630588600509174979081	1	0.00024561774604706722606103919126497	5	0.00054926885803562649091685843316668	4	0.00178578721032879089367084723960488	8	0.00651313394366925292600090102723698	22	0.02742063410114565710773426587820722	70	0.00011277524581853115635647621939341	1	0.00010539434082630579113740165730917	1	0.00024561774604706717185093056698975	5	0.00054926885803562638249664118461624	4	0.00113127845039427926514263855750642	6	0.00228718611416096591695823470047344	9	0.01436176524470594156879243996627338	44	0.00011069860717276263229868343840323	0	
288	0.00013075119887348291697337643313404	1	0.00011049865673528079306961457994873	2	0.00029486145695559228332993662036188	4	0.00056792946792676385434767150073299	5	0.00155246846425964243887385407560942	13	0.00593965191108976765105298412095181	30	0.02664341547476943919403602478723769	70	0.00013075119887348280855315918458359	1	0.00011049865673528065754434301926068	2	0.00029486145695559244596026249318754	4	0.00056792946792676385434767150073299	5	0.00082871889743335060401346892078323	10	0.00185751944438553181181139617450526	13	0.01434771302380708629664596287511813	35	0.00012180274373427269190423016809177	0	
289	0.00014988744544599166678457147217074	0	0.00014347206228013966149842373098977	1	0.00028198629356041200223759179976923	2	0.00052569912807369999739603994015624	5	0.00169961983816171373178061099196157	6	0.00632388437884553664125597549627855	31	0.02689883192987672921869801712091430	70	0.00014988744544599153125929991148269	0	0.00014347206228013955307820648243933	1	0.00028198629356041211065780904831968	2	0.00052569912807369978055560544305536	5	0.00081954131498331841878396408773710	5	0.00206733299953624051828460217450356	23	0.01432924369272889526805148108223875	34	0.00014667975386306548795864457268578	0	
290	0.00013180912655266904462414423448990	3	0.00015649823520967278854196247372954	0	0.00022172340445887164556322546093980	5	0.00045535946398640443459615578802868	5	0.00157006185505603767550708571576479	6	0.00605282376733447518429853673183061	28	0.02672575109192900505439283165287634	70	0.00013180912655266901751908992235229	3	0.00015649823520967270722679953731671	0	0.00022172340445887169977333408521503	5	0.00045535946398640454301637303657913	5	0.00070513976976901190495822246973034	3	0.00230690249515820740289218093721502	17	0.01489316108935413544844816868817361	37	0.00015649823520967273433185384945432	0	
291	0.00013082553037097917206579844595637	1	0.00013195855496241871095651487788558	1	0.00021640629035801778193640054759328	5	0.00052059259995670134971157416714505	6	0.00162881341871777421750899783603472	7	0.00588571534374793606247955324306531	26	0.02144987630210292220422907405463775	70	0.00013082553037097909075063550954354	1	0.00013195855496241857543124331719753	1	0.00021640629035801786325156348400611	5	0.00052059259995670156655200866424593	6	0.00084046116271758097501787254657302	5	0.00208493877859531337795595540285376	14	0.00953371555983210591800336430878815	38	0.00013716446773465965514732234353801	0	
292	0.00015016677159324304594023580250450	2	0.00015507629747303237617399307435306	1	0.00025444518407704484709228043293194	6	0.00049928032624478807868784180357125	4	0.00172512703904175866871650857348186	11	0.00574501676450802755552471623445854	28	0.02224372057467704361100047094623733	70	0.00015016677159324299173012717822928	2	0.00015507629747303221354366720152740	1	0.00025444518407704506393271493003283	6	0.00049928032624478829552827630067213	4	0.00080939783184293264631931075214766	8	0.00158864218473244670631894237544657	11	0.01069371538454712104726507249097267	38	0.00015784429863984779764465860019129	0	
293	0.00014327887065839032014122333968942	1	0.00013855538019822674676920226666255	2	0.00020265054081267634559018753215298	7	0.00048982558244445360915581000327279	4	0.00172065074996015322447706630271114	9	0.00582033713956122029931083972087436	31	0.02207909469231858490267939032491995	70	0.00014327887065839021172100609113897	1	0.00013855538019822658413887639383688	2	0.00020265054081267656243062202925387	7	0.00048982558244445382599624450037368	4	0.00087514799739030245742665847785702	6	0.00187461258233783236229474944423146	15	0.01052424965249668629974078015720806	35	0.00014324347135288980834011418608043	0	
294	0.00012615167855719588443051681903029	1	0.00012922536105619162813407108103547	1	0.00030884170539701653445535667330546	5	0.00061630339720766596708911855273527	2	0.00195192198846906865734862623895651	5	0.00693901925580274990534856982549172	30	0.02897361505330588518636325545685395	70	0.00012615167855719577601029957047984	1	0.00012922536105619151971385383248503	1	0.00030884170539701675129579117040635	5	0.00061630339720766629234977029838660	2	0.00118579086962890636360035134799773	3	0.00214304534158468078589021565960593	20	0.01504359860715291132005066998544862	38	0.00013017115067189563917815497973152	0	
295	0.00014988431013975285857088570740103	0	0.00014988431013975285857088570740103	0	0.00030205367800008060125138698026603	4	0.00061389219846696974330207963177486	4	0.00198417099780166372030576482643482	5	0.00720396392988949339081239386928246	26	0.02957511547262711704142645885440288	70	0.00014988431013975285857088570740103	0	0.00014988431013975283146583139526342	0	0.00030205367800008076388171285309170	4	0.00061389219846696974330207963177486	4	0.00108486513696314694835121095195518	5	0.00237409470993898193830196063913718	17	0.01518372549724762883560646997693766	40	0.00014988431013975283146583139526342	0	
296	0.00016369646070349576491217979956616	1	0.00015606856279619680930893788062264	1	0.00023390672110653790540316099288987	5	0.00052994912218818084233273868477454	4	0.00183248356044238606098184529713535	6	0.00620530226776711685277021501860872	29	0.02500087846087129667127513243940484	70	0.00016369646070349573780712548742855	1	0.00015606856279619678220388356848503	1	0.00023390672110653801382337824144031	5	0.00052994912218818040865186969057277	4	0.00087318848994330944962571905421100	4	0.00194075470757817708684911384153793	18	0.01255109749288274741119142419165655	37	0.00016170966229066228709958241704925	0	
297	0.00013921570414629505182436963739434	1	0.00013891766300347925078111088748045	1	0.00016462851564471277037403351695133	7	0.00055473213837373028071986436060570	4	0.00186660765405298337618611448363026	6	0.00621418321348567170847587703974568	32	0.02491141361578559296208190687593742	70	0.00013921570414629491629909807670629	1	0.00013891766300347908815078501465479	1	0.00016462851564471277037403351695133	7	0.00055473213837373017229964711205525	4	0.00103220755260366187783249714016165	4	0.00221921989519652512051761661382443	19	0.01235004983192854871587584852932196	34	0.00014501775278807639254011196960903	0	
298	0.00012447715944560172195328118238677	2	0.00014200628582390528351596381551047	0	0.00025335503058476034014129263383097	5	0.00050589059822622240748801747400876	5	0.00172904047200945999371302086444757	11	0.00564754412734893174868888721107396	33	0.02211519881749929306025137520919088	70	0.00012447715944560155932295530956111	2	0.00014200628582390514799069225482242	0	0.00025335503058476017751096676100531	5	0.00050589059822622273274866921966009	5	0.00092959013620094114570963084176469	9	0.00150235347803373293223971884913226	17	0.01054059769805587749857966883837435	32	0.00014200628582390514799069225482242	0	
299	0.00012466156533427606061328885012074	1	0.00013122698068550054653277903149444	0	0.00025489291973714164277892146870386	4	0.00041084555926625869817780944970309	5	0.00189596913982153234337624247984877	8	0.00640633309268853756712758240610128	27	0.02597010405822759368521523981598875	70	0.00012466156533427597929812591370791	1	0.00013122698068550051942772471935683	0	0.00025489291973714158856881284442863	4	0.00041084555926625891501824394680398	5	0.00112830350176220447350194930891121	7	0.00192590776353594706447880380295601	15	0.01390853171181884867513289805174281	38	0.00013122698068550051942772471935683	0	
300	0.00011534043134140515652133474056029	0	0.00011534043134140515652133474056029	0	0.00030297912442542139629594877270335	4	0.00054543720176036618839388037116578	5	0.00185624695863170589837931601095988	10	0.00660672554470976506474366729548819	28	0.02730279294056707495297331433903310	70	0.00011534043134140511586375327235388	0	0.00011534043134140511586375327235388	0	0.00030297912442542134208584014842813	4	0.00054543720176036629681409761971622	5	0.00116420437058327550135239381035035	10	0.00193685745922262731767704568852650	14	0.01413735871347759215366224339049950	37	0.00011534043134140511586375327235388	0	
301	0.00008693655195797366657967791825357	3	0.00011496543405403260621703426247464	0	0.00024488601767832000270092018823220	5	0.00063453790332117124099731153563653	4	0.00172890816050681956142498485462511	10	0.00600347904663480445852652422900064	31	0.02683514198279160142823762669195276	70	0.00008693655195797361236956929397834	3	0.00011496543405403256555945279426822	0	0.00024488601767831989428070293968176	5	0.00063453790332117134941752878418697	4	0.00112320220247080077013990262457810	7	0.00179693720301573657029126085404869	16	0.01412726923111342312855409630856229	35	0.00011496543405403256555945279426822	0	
302	0.00009800026171668640550399542732407	2	0.00009619213969887862127929045730212	1	0.00018328210199652255393137911809731	8	0.00055732094737092133240885516443086	4	0.00194372479716486989444190758291597	7	0.00602669328215402894111107912067382	30	0.02300240995128372684108697399096854	70	0.00009800026171668640550399542732407	2	0.00009619213969887867548939908157735	1	0.00018328210199652252682632480595970	8	0.00055732094737092154924928966153175	4	0.00135557994137987681410040252671934	4	0.00177712567234209872085726189538946	15	0.01070124724184149007932820296673526	36	0.00010048197851286753739998708345738	0	
