iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
267	0.00012483026614207881643293929219141	1	0.00011944167004427857603325591195897	1	0.00025342194222603730332371574363037	2	0.00060076035277018522990505333680744	3	0.00155752482671760172916464171066764	6	0.00671197711742069994672599264617929	23	0.02817273859740480196345302488225570	70	0.00012483026614207887064304791646663	1	0.00011944167004427861669083738016539	1	0.00025342194222603730332371574363037	2	0.00060076035277018544674548783390833	3	0.00082470901815852879282453535836339	4	0.00282905571124538032443118673597837	15	0.01459613163733865411064716255395979	44	0.00012563289227203490992269829806816	0	
268	0.00010151087178777454744175307022047	2	0.00010517355094760839461908580316774	1	0.00026937785877448664189487415043800	1	0.00054892801421835865464948778225107	4	0.00152737909967400704511208964220259	5	0.00684442103015307432012370725260553	21	0.02457509537388478590425044956191414	70	0.00010151087178777458809933453842689	2	0.00010517355094760840817161295923654	1	0.00026937785877448669610498277471322	1	0.00054892801421835876306970503080152	4	0.00090477972572705124033876078470939	2	0.00296570064795660323642145783651358	15	0.01106203509016254714347748944192062	45	0.00010820708852228221269562574713419	0	
269	0.00012280420901419975888459179547141	2	0.00010726610403638420243067896908684	2	0.00022316338303043819547323567409336	4	0.00056635338947475920984286901216365	1	0.00146378911056028321313604578790546	6	0.00578406864159831252125698597410519	21	0.02236390498686593314436876767103968	70	0.00012280420901419978598964610760902	2	0.00010726610403638417532562465694923	2	0.00022316338303043827678839861050619	4	0.00056635338947475931826308626071409	1	0.00077153719119001649192485237094274	2	0.00218867014293175126890544923696780	11	0.01044145552488748296404708071349887	48	0.00011694663530351423800200671987426	0	
270	0.00011729418893720681418228052317332	2	0.00012628035241965874005930225987271	1	0.00023866751528625140908040913600985	3	0.00057545976249611958258656230214001	1	0.00131715429466409657613401584796975	7	0.00591217152381547702416630940547293	22	0.02497767136698609419243055640436069	70	0.00011729418893720686839238914744854	2	0.00012628035241965879426941088414793	1	0.00023866751528625157171073500883551	3	0.00057545976249611969100677955069045	1	0.00058643067059349998117190327917569	4	0.00250705845638681586867724249145795	12	0.01277100794011289119911367606619024	47	0.00013180981760464892589036767223121	0	
271	0.00013688834039624945778691744724398	0	0.00013025792631493591264106590710270	1	0.00028252050588428647293764983672304	0	0.00052526424994045473049197880754946	2	0.00147403789916996145158145647968695	6	0.00686063902822237406398109271776775	22	0.02513150227684467913347177159266721	70	0.00013688834039624953910208038365681	0	0.00013025792631493599395622884351553	1	0.00028252050588428641872754121244782	0	0.00052526424994045483891219605609990	2	0.00067259909903640458135598567679381	5	0.00299130666685100670559860347452741	16	0.01184677928060509123631138805876617	46	0.00013357313335559273942410030144856	0	
272	0.00014669846100693253597609111427147	0	0.00013780579829142838963092210224914	1	0.00025671874203898398724907337076218	2	0.00045977067752267047852018921894057	5	0.00161024828188883247642726459503137	7	0.00686030212998384528177986396713095	22	0.02127739317903347762706012247235776	70	0.00014669846100693245466092817785864	0	0.00013780579829142836252586779011153	1	0.00025671874203898382461874749793651	2	0.00045977067752267047852018921894057	5	0.00075673550399374888645459558134121	6	0.00289552402112421350399706909684028	13	0.00828349579020286677644158146449627	43	0.00014225212964918038148834367184747	0	
273	0.00012446325188349399281512175363673	0	0.00010963855865566576419482813786743	3	0.00027473964548588124387137887616461	2	0.00055104805987535180125669320716497	2	0.00158052737609307202351627275049850	6	0.00733269809178511023511903843541404	15	0.02260078161377794547792774437766639	70	0.00012446325188349385728985019294868	0	0.00010963855865566569643219235752341	3	0.00027473964548588108124105300333895	2	0.00055104805987535180125669320716497	2	0.00087822194447559191222973939972007	3	0.00332644402811786308801766942622180	7	0.00841654836668682786171569176758567	53	0.00011705090526957979718981200933925	0	
274	0.00011881504089467887180613103748072	1	0.00009571921031291248074986122151842	2	0.00017792407392139440920099391352238	6	0.00059833835167370102731815295626916	5	0.00131737235009516577902144440770371	8	0.00573698949977789144499817908240402	25	0.02163634831512185538460180111997033	70	0.00011881504089467874983338663286148	1	0.00009571921031291244009227975331200	2	0.00017792407392139435499088528924716	6	0.00059833835167370102731815295626916	5	0.00067376959647239074557151239375230	5	0.00262313772530022156978524172643574	11	0.00946855118963488111283322012923236	40	0.00010983092222995612227600531474181	1	
275	0.00013440153160343393766440467373968	0	0.00010476336953588030254710256050643	3	0.00022203683279345125148145079219120	4	0.00064142376593686006684691403023635	1	0.00131972480022037779237575882973488	8	0.00641963344072070743462354869279807	24	0.02444742208919333664729478527988249	70	0.00013440153160343380213913311305163	0	0.00010476336953588030254710256050643	3	0.00022203683279345119727134216791598	4	0.00064142376593685995842669678168591	1	0.00060223009680243503108365565879012	5	0.00308661932141631204992715531432168	12	0.01109556601037663299547109119203014	45	0.00011958245056965712688201719515746	0	
276	0.00012981756630270176113180202737141	0	0.00012981756630270176113180202737141	0	0.00021712859968914583375272642218334	4	0.00046951646804968506440647324495785	3	0.00164410443016093353076068073193028	4	0.00628875268084696809750555601681299	22	0.02112486305595588642614046648304793	70	0.00012981756630270157139642184240813	0	0.00012981756630270167981663909095857	0	0.00021712859968914564401734623722007	4	0.00046951646804968533545701636633396	3	0.00086519903234472312660019444052750	4	0.00245863901634706116805517694956507	14	0.00905806366307921294322991201397599	45	0.00012981756630270170692169340309619	0	
277	0.00011683460311322970011892186104063	0	0.00010653352867106825841922446151955	2	0.00022152657667512558651266851850181	2	0.00056451454691620623488335084516621	2	0.00132286148814747712976203075641024	9	0.00582600340160157811886243450771872	24	0.02367184222130608653444916456010105	70	0.00011683460311322944262090589573333	0	0.00010653352867106819065658868117552	2	0.00022152657667512531546212539712570	2	0.00056451454691620634330356809371665	2	0.00065275709279458333546275472514253	7	0.00252594318662195194483133242613349	13	0.01162631678775771608413958091432505	44	0.00011168406589214892505896453700487	0	
278	0.00009551850754817321081675124405663	1	0.00009010584731258534821156380711926	2	0.00019328053178837824527605548929898	3	0.00061684445648807614479003369467591	1	0.00122389249777855413196803180397865	7	0.00558144160118796001102126069781661	28	0.02360440319684549773104897951725434	70	0.00009551850754817292621368096661172	1	0.00009010584731258525334387371463762	2	0.00019328053178837805554067530433571	3	0.00061684445648807690373155443452902	1	0.00066701943319627922737713454637287	4	0.00256701400491045599733253013141621	18	0.01164909591812015796086221541827399	41	0.00009445677880070726506033657043915	0	
279	0.00007518399845474282264679716236699	3	0.00007661650604928255592004915364157	1	0.00020522235136299381611478531706183	5	0.00051811354699498625691472808441063	2	0.00120111426760662206268681639897977	8	0.00536627381799775326348678206045406	24	0.02165312541876434487830849207057327	70	0.00007518399845474256514878119705969	3	0.00007661650604928251526246768543515	1	0.00020522235136299359927435081996094	5	0.00051811354699498734111690056991506	2	0.00074571275409454694342581415611448	4	0.00230151788890852349728222137059674	11	0.01058018171199856700959163191555490	44	0.00008001507758333175268292136728121	0	
280	0.00010319652911997190996087891967647	0	0.00009311014995814737525963583619770	2	0.00020048833370786702618923658114625	2	0.00057758939427859392039960040321489	2	0.00126713359814834198614763582924070	7	0.00642088490488593090915747652047685	23	0.02283917204641518552965528954246111	70	0.00010319652911997182864571598326364	0	0.00009311014995814734815458152406009	2	0.00020048833370786705329429089328386	2	0.00057758939427859359513894865756356	2	0.00067821356091398376456785834776042	5	0.00329383552849537306408955750214318	14	0.00992262072380080059619267274229060	45	0.00009815333953905956807135801955866	0	
281	0.00010521113136264746408619213946523	1	0.00009825267211978773018027366603633	2	0.00020582995394915039669148093537387	5	0.00060222168572956157311243385876764	2	0.00128653934753908123604648761073577	6	0.00567166071521606456745656643647635	24	0.02147021342067947577425535143902380	70	0.00010521113136264738277102920305239	1	0.00009825267211978768952269219782991	2	0.00020582995394915047800664387178671	5	0.00060222168572956146469221661021720	2	0.00067614793709177547706423716533664	3	0.00246357263492277388933215931388077	13	0.00935156715703171909082058732565201	44	0.00010591663108781749580520475939593	0	
282	0.00010996678968078576576865301728247	3	0.00013205562782697569199769072056938	0	0.00019468821995144607104981371303865	4	0.00054530515722260261037013240326132	3	0.00140642390683653811453424076205465	5	0.00622199456366489579706158252747628	24	0.02193946996007904715053626887311111	70	0.00010996678968078568445349008086964	3	0.00013205562782697566489263640843177	0	0.00019468821995144612525992233731387	4	0.00054530515722260239352969790616044	3	0.00068035665431325322623917761788448	2	0.00287817466860427768199359732648190	15	0.00928788133586552766551847071241355	43	0.00013205562782697561068252778415655	0	
283	0.00011907216148208760403501976776752	2	0.00013252582465324736372275227225259	0	0.00020634204503370290610837767264485	6	0.00062768791328557860167286497343753	2	0.00134401710511376109614956053661672	7	0.00593263890323138601279318038450583	28	0.02179618130915189980201240871338086	70	0.00011907216148208752271985683135469	2	0.00013252582465324736372275227225259	0	0.00020634204503370293321343198478246	6	0.00062768791328557849325264772488708	2	0.00058922314670775536617208789635924	5	0.00268598931063012292402847336347804	15	0.00928767801026570555267269924115681	40	0.00013252582465324730951264364797737	0	
284	0.00013752148919562784054604342998118	3	0.00015662332981407030892823106782430	0	0.00018554756313468356897569688790384	6	0.00064393737779655404844525445895442	2	0.00146571481645239539738645451194543	4	0.00625358533187880295811655884108404	30	0.02463257614500457756689932864446746	70	0.00013752148919562778633593480570596	3	0.00015662332981407025471812244354908	0	0.00018554756313468362318580551217906	6	0.00064393737779655383160481996185354	2	0.00058328035942329997318167578157500	1	0.00288167051322817460712322201743518	20	0.01147060813514137397883807523157884	38	0.00015662332981407020050801381927386	0	
285	0.00013301562509344930554898434049704	1	0.00012318060025652877750683422686251	2	0.00023421143421023643527677238207474	2	0.00051623810516774259679606551287634	4	0.00131790896190835983559086486138767	5	0.00669089598911153972393694999709624	26	0.02166619743177986001647639113798505	70	0.00013301562509344938686414727690988	1	0.00012318060025652885882199716327534	2	0.00023421143421023646238182669421235	2	0.00051623810516774259679606551287634	4	0.00054932028585842639957503852343734	2	0.00332332388154642352148804285150163	19	0.00853473586419538007841190108138107	40	0.00013362213890983769574646866651335	0	
286	0.00014411345420195354849295099608497	2	0.00011595120234227871683016508619346	4	0.00018311678205252255365736990810888	6	0.00055284413214214730286633070477365	5	0.00115497925978472301862531868010819	10	0.00549662114452074621051558267481596	26	0.02039182982797052914869517792340048	70	0.00014411345420195354849295099608497	2	0.00011595120234227882525038233474390	4	0.00018311678205252266207758715665932	6	0.00055284413214214730286633070477365	5	0.00037478529015202679186211098816273	4	0.00262128895274061496367679069408041	10	0.00893934219898744920895783394598766	39	0.00013411275583299943890171201932304	0	
287	0.00015244452137073830934321794217112	2	0.00015897336379109744983022245445881	2	0.00018403942567671901630460551402280	4	0.00063027796421443057182931735127340	3	0.00128578477026853612262546899813742	6	0.00643733069817192370826175462639185	21	0.02480239298192616834159984762209206	70	0.00015244452137073820092300069362068	2	0.00015897336379109747693527676659642	2	0.00018403942567671912472482276257324	4	0.00063027796421443078866975184837429	3	0.00035153111478303017325280910299057	2	0.00336105417792484199857039328662722	11	0.01149382263517608089575805507820405	46	0.00016312891546551054134175928744810	0	
288	0.00015848966462454912827728659152626	3	0.00017425015513417615575092467494756	2	0.00021239703958448916229669045652173	3	0.00058715391285920021189476125655915	4	0.00139806216786479936380060973277750	7	0.00619600899893541206403524412849038	20	0.02495700389771937643956789543153718	70	0.00015848966462454907406717796725104	3	0.00017425015513417618285597898708517	2	0.00021239703958448929782196201720978	3	0.00058715391285920032031497850510959	4	0.00039237098347436294128523504021189	2	0.00282440988052204888444918218226576	10	0.01215355607576096459709891206557586	46	0.00017798601769130687464716411572141	0	
289	0.00018557769445958294056951698447477	1	0.00017882987609572258483336959500321	1	0.00020343883960958401933144523709984	5	0.00041043023217290219980743493088937	4	0.00157212104657844628681495624533682	3	0.00605202323841306979307352875707693	23	0.02050919490122439861612413380953512	70	0.00018557769445958288635940836019955	1	0.00017882987609572263904347821927843	1	0.00020343883960958420906682542206312	5	0.00041043023217290214559732630661415	4	0.00047889833491253044244276293461837	1	0.00239589380906197546919345064964091	15	0.00907621786836909638651604836923070	43	0.00018432519405812126489334346057802	0	
290	0.00017807938934919591007603745236310	0	0.00014533969069795604940609212718527	3	0.00023547668476041789002370374639383	3	0.00050745848960972366002014632968553	3	0.00157657432854813712129471436895756	4	0.00613713646266858450090131427145934	24	0.02141028259115650145272269355700701	70	0.00017807938934919585586592882808787	0	0.00014533969069795604940609212718527	3	0.00023547668476041786291864943425622	3	0.00050745848960972387686058082678642	3	0.00060631708840668094469272819679873	1	0.00230975934072387206405507775741626	17	0.00924106865350757082644417295114181	43	0.00016170954002357596618853763370538	0	
291	0.00018601750732273947329213636958656	1	0.00015216592144075828012608764261415	4	0.00019940054825332798548419288575673	5	0.00047141106929926389476279147139337	4	0.00157859533948944319621532361708205	5	0.00569925224641391805352474975165933	23	0.01996620312258780630121357546613581	70	0.00018601750732273933776686480889850	1	0.00015216592144075819881092470620132	4	0.00019940054825332793127408426148151	5	0.00047141106929926405739311734421904	4	0.00056404505319895001727581451689275	0	0.00207125727266487197689159849289808	13	0.00856726555499114257596904309366437	43	0.00016937533344602706672152314659741	0	
292	0.00015249502413698182439090456075093	2	0.00013437105018700241302991027492197	3	0.00028944116641808871007862657975807	3	0.00045912317058769650402610951189786	5	0.00147992345822363109003605430302741	8	0.00621906309283617921707110198781265	23	0.02182487654909476965103820589320094	70	0.00015249502413698163465552437578765	2	0.00013437105018700219618947577782109	3	0.00028944116641808860165840933120762	3	0.00045912317058769666665643538472352	5	0.00061932523525167826935339254745827	3	0.00229037814537431634945296998751019	12	0.00986762224398926406088161655816293	42	0.00015258833265842188290327408051184	0	
293	0.00015257125640027590241648569602262	1	0.00014600534024382529714111700336332	1	0.00023638424439073919152733138648870	3	0.00048711013127641434369147210858841	3	0.00164079497282714013156601495779796	8	0.00623610076231844064065246158179434	23	0.02303741296631480958700954886353429	70	0.00015257125640027576689121413533456	1	0.00014600534024382516161584544267527	1	0.00023638424439073916442227707435109	3	0.00048711013127641461474201522996452	3	0.00074085634880103766377462681802513	6	0.00232190277010605166524426223872979	12	0.01086237522923567261345922929649532	44	0.00015139271536895016986336293118853	0	
294	0.00013885722387893512748055502292743	2	0.00013024935179852312585116469456636	2	0.00027274078577605711734554994052360	2	0.00053637017818201557228796616527688	2	0.00152927189705428915635077036228040	10	0.00574782607464089517756988811925112	23	0.02166991727069551149087445196528279	70	0.00013885722387893507327044639865221	2	0.00013024935179852309874611038242875	2	0.00027274078577605706313544131624838	2	0.00053637017818201535544753166817600	2	0.00072195217002191439635561120979901	6	0.00180952916158596145007608768651153	11	0.00996640261625243197018964025346577	45	0.00013870495667380822527037231850500	0	
295	0.00011840253129535930612034611009165	4	0.00012767994771058685499719176359434	3	0.00015792275639947843564325768994649	7	0.00053333006799483680289430953536112	1	0.00130043489320546233611874953339793	11	0.00472334852588602530781836108531024	24	0.02096254377279011676948883291515813	70	0.00011840253129535923835771032974762	4	0.00012767994771058682789213745145673	3	0.00015792275639947843564325768994649	7	0.00053333006799483691131452678391156	1	0.00054566582137109220871501458205444	4	0.00164581702978701133882610818659487	6	0.01081903963955935590868229212446749	45	0.00014491925902276832143975027200611	0	
296	0.00012329057750229231857005962602614	2	0.00013409253082968407202318905646621	2	0.00030050135542051506932353932555202	1	0.00047155010982850745042405105067473	2	0.00153242218316052111921898859492330	8	0.00568363865645322638431302664230316	19	0.02127230124759698845493538499340502	70	0.00012329057750229218304478806533808	2	0.00013409253082968407202318905646621	2	0.00030050135542051490669321345272635	1	0.00047155010982850761305437692350040	2	0.00074935658413134243003433931917812	4	0.00162607930624572723753151759495950	10	0.01004052713421333016541314719916045	49	0.00014076670548994848390991774245151	0	
297	0.00015476426668420995035914400350663	1	0.00011991655202203689546073400729043	4	0.00024856263757047967035210267461309	4	0.00041255735066650551807337921061958	3	0.00143201412350685113039627793796171	11	0.00498329730951927157150960212561586	22	0.02134433266332955853039621274547244	70	0.00015476426668420986904398106709380	1	0.00011991655202203697677589694370326	4	0.00024856263757047939930155955323698	4	0.00041255735066650557228348783489480	3	0.00060797166738810995596786757033669	6	0.00131273423644994780869199590966900	7	0.01144364669457641203731412815614021	45	0.00014186870400435846236580905710412	0	
298	0.00015169713215877281145896326997047	2	0.00014801599344250039418102726784809	2	0.00028840745511262739922755948818178	3	0.00044163459899522358688070400312142	3	0.00151551330575639417799771457850966	11	0.00534635299049868346898950477452672	22	0.02428238322032206381040353448952374	70	0.00015169713215877273014380033355764	2	0.00014801599344250044839113589212332	2	0.00028840745511262701975679911825523	3	0.00044163459899522364109081262739664	3	0.00061105516396147785494058490840530	7	0.00136691058288989416430458945228565	8	0.01371776267601653581662546343977738	45	0.00015628336073547136855950434597418	0	
299	0.00014361417189590985725444749476765	1	0.00011983764039793334311729405827762	4	0.00024181463512670047194368094789496	4	0.00043731278408068251879400878401327	2	0.00144234429757568493116193231173838	7	0.00533467659837757492147236604296268	21	0.02471151011622192000816156109976873	70	0.00014361417189590985725444749476765	1	0.00011983764039793341087992983862165	4	0.00024181463512670020089313782651885	4	0.00043731278408068251879400878401327	2	0.00065198886069415477439309425378156	2	0.00167353244993036481130799231209494	10	0.01427389913032419029026431900319949	47	0.00013534069903570978480981945590855	0	
300	0.00015408578408720430253341093784769	0	0.00015012249038175832257895059296260	1	0.00024820707920120599516977666354478	3	0.00040254282924562527403583578333723	5	0.00168778532082610984235704343348061	5	0.00646783967944125365995278187369877	15	0.02653875475335068512272584939637454	70	0.00015408578408720438384857387426052	0	0.00015012249038175840389411352937543	1	0.00024820707920120610358999391209522	3	0.00040254282924562521982572715906201	5	0.00077516049741922212965028471387541	4	0.00238118764189898350636109825018139	7	0.01453228606091007055201025366386602	50	0.00015210413723448139387134370181798	0	
301	0.00013812604123574515014791219691404	2	0.00015061490013541296200186292431056	1	0.00021463882610338411854877804785247	4	0.00038958051725084149024408430861399	5	0.00155547697396202807933185408018062	9	0.00544436798049429977047752871044395	24	0.02153605244351265365909675608691032	70	0.00013812604123574517725296650905165	2	0.00015061490013541301621197154858578	1	0.00021463882610338422696899529640291	4	0.00038958051725084138182386706006355	5	0.00068925414984855417656339771070861	6	0.00173998203081635245161040703720801	11	0.01102461446271372179361858201218638	41	0.00015222850807917673310321049484628	0	
302	0.00016112872321997259023040882652822	1	0.00015987883265033010337513585952252	3	0.00026833472884765102468157538240234	4	0.00040274676082844678955477424331377	5	0.00155853866946660882253361535276781	8	0.00601194265152191209544696448574541	22	0.02490164011856530607014192923998053	70	0.00016112872321997259023040882652822	1	0.00015987883265033013048019017166013	3	0.00026833472884765113310179263095279	4	0.00040274676082844646429412249766244	5	0.00059536339290046618854396198727841	4	0.00205147335333205312404847298068944	10	0.01358225726228741436774072326443275	43	0.00016858842818478060685688513231639	0	
303	0.00014095374737971042380414721240101	3	0.00012652057808613275703690792539646	3	0.00026216551695542770561778156412913	2	0.00047744847820589735249222074209285	3	0.00133759875745198693851312210512106	7	0.00615422969731372129786883817814669	19	0.02510541331584317456537824853057828	70	0.00014095374737971045090920152453862	3	0.00012652057808613281124701654967168	3	0.00026216551695542754298745569130347	2	0.00047744847820589713565178624499197	3	0.00052704617745252476963130350284814	1	0.00261092234840655220209915121643007	10	0.01311493235863130449314617465006449	48	0.00014363050870194263579533722197112	0	
304	0.00011842637598852973328938942287891	3	0.00012817535198604728167125210713806	2	0.00025018847076549698962497081389245	2	0.00044188143073730463614157137897109	5	0.00147819236129964007991910435180216	7	0.00629490635439549934410097264958495	17	0.02410734060046954355116533008640545	70	0.00011842637598852973328938942287891	3	0.00012817535198604725456619779500045	2	0.00025018847076549688120475356534200	2	0.00044188143073730431088091963331976	5	0.00072326273998824354774517253474642	2	0.00256942484573352471904916782818873	8	0.01219127634282231829876419482161509	48	0.00013617889050842999941123845353275	0	
305	0.00011558811681404089456107892042169	1	0.00012369066074687166240618496626524	1	0.00029096353763607621508921474706710	1	0.00043458944311279752194254744068758	5	0.00167555987387099343879914847832424	4	0.00676629526209916558332491121063867	17	0.02692045835228716946230242967885715	70	0.00011558811681404082679844314007767	1	0.00012369066074687155398596771771480	1	0.00029096353763607610666899749851666	1	0.00043458944311279757615265606496280	5	0.00095772354118825540197912360440569	2	0.00249567420098794181052004326204496	12	0.01432886239812127503190364308238713	48	0.00012555452406920710925995743334482	0	
306	0.00012039244974937713999942751064154	0	0.00011340880216332879901371122333131	2	0.00027913036601481621247836106824991	3	0.00044402032776573213852799870693389	6	0.00179786993465740779253592140918272	5	0.00660181783836929266667814530933356	19	0.02542192908687248772969802246279869	70	0.00012039244974937718065700897884795	0	0.00011340880216332877190865691119370	2	0.00027913036601481637510868694107558	3	0.00044402032776573219273810733120911	6	0.00109646617891928882353169694141570	3	0.00218450779695987789413846869024383	11	0.01297088571979147959833955638941916	45	0.00011690062595635296273030578895202	0	
307	0.00012673564336297178265985929890292	0	0.00011223020220355641720852424292332	2	0.00021599966640145222595073559723744	5	0.00047198797412711842582874743889931	3	0.00164904847754826283309781409514017	6	0.00602143540133075368114834446942041	18	0.02410091591563227539363190032872808	70	0.00012673564336297172844975067462769	0	0.00011223020220355639010346993078571	2	0.00021599966640145241568611578220072	5	0.00047198797412711853424896468744976	3	0.00093215094084867769139157722690925	4	0.00216480387731234416581749258057243	7	0.01227453713510757299376408013813489	49	0.00011948292278326411348671892698192	0	
308	0.00010638230684122484503810468492446	1	0.00010236419740112142056243788035275	2	0.00018392476622201728124472719372307	5	0.00056603680816743001755902975347112	2	0.00149095349709652447330043845141745	8	0.00549879786961061066408174013986354	21	0.02325108259768248267218559988123161	70	0.00010638230684122483148557752885566	1	0.00010236419740112143411496503642155	2	0.00018392476622201752519021600296156	5	0.00056603680816743012597924700202157	2	0.00086471398436948547321090341455374	5	0.00205191958455921800996701875874351	8	0.01163976053307361722966017936187200	47	0.00010491817379876945779283020643291	0	
309	0.00009324476812518307843134085510783	0	0.00008421031939636746278116108399558	2	0.00021734268263835939370698380201929	4	0.00046385285269193816601318580694624	4	0.00156426454780294135228635443723988	6	0.00580139081139396245445638555793266	21	0.02218629283287859924045370973999525	70	0.00009324476812518301066870507476381	0	0.00008421031939636742212357961578917	2	0.00021734268263835974607268985980824	4	0.00046385285269193827443340305549668	4	0.00103189928523829020298729908233781	4	0.00210088850781637486234143530339225	11	0.01080006447849212077028102640952056	45	0.00008872754376077527738251454758611	0	
310	0.00009166553418189509903814954361323	2	0.00009164783538371447271612957319320	2	0.00024651515384806069533518702030506	5	0.00039178995175034013204867777702134	5	0.00143606547903026449813923548504135	9	0.00559190334976832244262556770308947	22	0.02314870842448467358476449362569838	70	0.00009166553418189511259067669968204	2	0.00009164783538371448626865672926201	2	0.00024651515384806074954529564458028	5	0.00039178995175034018625878640129656	5	0.00088242106978133510227640945444705	5	0.00193626820659597025271747572361392	8	0.01243358447679468806179592377247900	43	0.00009857030926203270352996266279177	0	
311	0.00011954459844518946002017018015451	1	0.00011367200092073055173527706962489	2	0.00030652728180134074069396188377823	2	0.00048732375778513180005283023099594	2	0.00168849660728519960876947703098949	6	0.00654072103860710209882745047593744	14	0.02878898954445046134975605411909783	70	0.00011954459844518952778280596049854	1	0.00011367200092073063305044000603772	2	0.00030652728180134095753439638087912	2	0.00048732375778513169163261298244549	2	0.00098884680918744040020729180184844	3	0.00218770081593168278302763418707855	6	0.01619683383668676576738754135931231	54	0.00011873245419518310597283700102977	0	
312	0.00008802795744714443789639274351444	2	0.00010007142947725897067032946319287	0	0.00023416342107598960161317369621514	5	0.00048136082736615086376946726076653	2	0.00167039990151688082405112556472204	9	0.00547400661613564772089990384529301	25	0.02484532644496946496293077188965981	70	0.00008802795744714450565902852385847	2	0.00010007142947725907909054671174331	0	0.00023416342107598976424349956904081	5	0.00048136082736615075534925001221609	2	0.00110610174074367078808633912956338	7	0.00146075345209193199758068715254922	11	0.01385003683655696912757626648726728	43	0.00010007142947725907909054671174331	0	
313	0.00012183628029917920249699386792130	0	0.00011252458445891831012326128602652	0	0.00026134243107006627226951422926504	5	0.00057562905396287727174259307716397	3	0.00196056358010311508610623576487342	4	0.00621111709757164991846378754303259	18	0.02948537105996905383076267526121228	70	0.00012183628029917918894446671185250	0	0.00011252458445891835078084275423294	0	0.00026134243107006643489984010209071	5	0.00057562905396287727174259307716397	3	0.00125748098582882292771623067295650	4	0.00160966394493429953635454943139393	9	0.01710702415648597887742887735385011	49	0.00011718043237904879696770904518033	1	
314	0.00013073777275970815720147755190084	1	0.00013288503746780063038621100268699	1	0.00028689880641363438556340481611073	6	0.00048300308541219134092839504468486	3	0.00181333536272076370141070889019375	9	0.00597865264938217573498224766126441	19	0.02637627944792900538950597422171995	70	0.00013073777275970818430653186403845	1	0.00013288503746780071170137393909982	1	0.00028689880641363443977351344038595	6	0.00048300308541219155776882954178575	3	0.00102246693203823812469421827842098	7	0.00147723584324661589943505912714272	4	0.01457551411715338543495512624303956	48	0.00013856076984670025143905891518159	0	
315	0.00011894086644621705681126172526874	1	0.00010960803400949899123924258237395	4	0.00028604672646669623923415537447568	4	0.00043163532284702394586917151286798	2	0.00159446485459706051648898217365513	12	0.00520031691822184661405659156230286	20	0.02135697378613351030129940966162394	70	0.00011894086644621712457389750561276	1	0.00010960803400949899123924258237395	4	0.00028604672646669618502404675020045	4	0.00043163532284702378323884564004231	2	0.00090881815322991219615461622183261	7	0.00102581796621201886202112696366839	4	0.01105942833261725453952717401762129	48	0.00011913404576049542427616800832624	0	
316	0.00013541724632142246851664035833807	1	0.00012336611324091271112146639410412	3	0.00033178985575170265830136084872493	5	0.00040715335564830642828965112656192	3	0.00174807232791979075096910900555258	10	0.00560274727892589793909472462019039	20	0.02257160146136703848807059102909989	70	0.00013541724632142260404191191902612	1	0.00012336611324091268401641208196651	3	0.00033178985575170249567103497589926	5	0.00040715335564830642828965112656192	3	0.00097172224923278529336995168463886	6	0.00097362798368082312423787971766842	5	0.01180946102272761519258459372849757	47	0.00013357944533774900757773507198323	0	
317	0.00011743873338531375075284579612145	1	0.00010973001525161603191254461320270	2	0.00028574555507917783533228250902880	4	0.00043723588637451210169720949849648	2	0.00168641599166312241425691453855507	9	0.00542248755729353004023662876420531	20	0.02361521802375445011623611435425119	70	0.00011743873338531388627811735680950	1	0.00010973001525161597770243598892748	2	0.00028574555507917778112217388475358	4	0.00043723588637451183064666637712037	2	0.00100490974575233316112843340306426	6	0.00108217209278307175887579028028540	7	0.01299572108193212255367043894693779	48	0.00011964568922605575511646652797637	0	
318	0.00011938293188464735945699540797804	0	0.00008232463684279027406505424568905	5	0.00025905424920059152158260951104296	5	0.00049706198064846198771127294691041	3	0.00148563596650071140167770344930886	10	0.00492118367211056336602004179781034	22	0.02309039496371124294826771006228228	70	0.00011938293188464756274490274901012	0	0.00008232463684279021985494562141383	5	0.00025905424920059152158260951104296	5	0.00049706198064846177087083844980953	3	0.00088051326031839886702978770216532	5	0.00105463080414240932200509170968417	7	0.01284148429462117317612079858690777	45	0.00010085378436371882353728840486795	0	
