Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
245	0.89319831864130938559043215718702413	0.61760287502077004795353332156082615	0.84480880297662797051572169948485680	1.02632505560293174617925160418963060	1.79965372809996360103923507267609239	1.48536581702740644317373153171502054	2.20616575256480951239268506469670683	0.13023331545620805971275046886148630	0.15593221370069237918798421560495626	0.39873158145529341567225856124423444	20.87450841463706296963209751993417740	-1345.67055603035169042414054274559020996	-14022.90966154789202846586704254150390625	566.20410124437512422446161508560180664
246	0.93611641344048179824710587126901373	0.64559085616129718854239172287634574	0.84219856506463908196735701494617388	1.09537689267991544816993609856581315	1.70354598273697321886288591485936195	1.55560607995395883129674530209740624	2.31847032093253613282968217390589416	0.13785795557463612071025238492438802	0.16406623134845940703563371698692208	0.39751020488018562470955430399044417	21.02613026603118484558763157110661268	-1344.01749529108110436936840415000915527	-14023.36658243985402805265039205551147461	583.19162952904298435896635055541992188
247	0.99238929655260288420492997829569504	0.68712780072735979430831321224104613	0.83987280249569518097985110216541216	1.05981852653158670207744762592483312	1.64381963196192604215184474014677107	1.58797782469432235963324728800216690	2.31206777916470684886007802560925484	0.14174979373442059271681614518456627	0.17338899914359348630732426954637049	0.38577562827540035073070612270385027	20.61894000023112027975003002211451530	-1346.15689627143274265108630061149597168	-14020.06047431044135009869933128356933594	558.49151159611392358783632516860961914
248	1.04737399536964459478838307404657826	0.64347175374249032664408787240972742	0.82308315228573092348085538105806336	1.02160232614719470589648153691086918	1.69947036999105338672677589784143493	1.58483982010898771797258177684852853	2.22759223395250360866270966653246433	0.13706573252782855432130304507154506	0.16374802115142456093721534671203699	0.38501329666622208236503865919075906	21.16525775327666281100391643121838570	-1346.15542231784661453275475651025772095	-14017.28314147697528824210166931152343750	555.72891829850959766190499067306518555
249	1.02159349641426566712709700368577614	0.67008358906583875835849539726041257	0.85581873917221340519745353958569467	1.04442281518304214138481711415806785	1.70277358160229419503650660772109404	1.67966526383772807307082075567450374	2.23192194082014427891635932610370219	0.14500457621915782691068841359083308	0.16119463084697582822002459579380229	0.38576163592207901587016749545000494	20.74669165901941170204736408777534962	-1345.70257858642753490130417048931121826	-14020.85181290328910108655691146850585938	563.82602703901284257881343364715576172
250	0.98621497890042864042925430112518370	0.68679412082511004378204688691766933	0.81283323006487595563385184505023062	1.07101031365606536027712536451872438	1.79968619313207889298666941613191739	1.67570563235702429949469660641625524	2.11759499395081940420482169429305941	0.15112630329938747664186848851386458	0.16326068601591756102031638420157833	0.38485224406256363094414041370328050	20.26267290230732598388385667931288481	-1347.68949498003462394990492612123489380	-14028.75129136412942898459732532501220703	551.85634156378364423289895057678222656
251	0.93976784711726446541746327056898735	0.65722638778931607994593377952696756	0.79442262613049685615607131694559939	1.04327615002796525445205588766839355	1.83057466349277242478876814857358113	1.60882959072768128017116850969614461	2.23027559265056929405091068474575877	0.14346823802192568142466200242779450	0.16868749468760094178954034305206733	0.40744512250193443136936366499867290	20.52684594836326326117159624118357897	-1344.04223832812704131356440484523773193	-14022.59778986972742131911218166351318359	582.17540658845609868876636028289794922
252	0.94371733401314983336050090656499378	0.63672750997058169541986671902122907	0.84131634396411514309477297501871362	1.01298363853868700346083642216399312	1.83826787269074820585501583991572261	1.65140681026297864164575912582222372	2.12447698479402768967361225804779679	0.14746524139221192650772707111173077	0.17558132427886866122612730123364599	0.37349567940201905402730631067242939	19.90877230350547222315071849152445793	-1341.98060017496732143627014011144638062	-14020.26503748720824660267680883407592773	600.45903573753457749262452125549316406
253	0.98146673165654096937515760146197863	0.66421491974167179428434337751241401	0.86849210466657378315602500151726417	1.03774864288472490336801001831190661	1.84449027327078685090100407251156867	1.56521975217100961508265299926279113	2.20683283382286710150310682365670800	0.14257387695547243944282911343179876	0.18569965816659458890391931618069066	0.34210183226950130475074729474727064	19.37674565589575337298811064101755619	-1344.37805666754388767003547400236129761	-14022.77567860645285691134631633758544922	578.99511193101352546364068984985351562
254	1.01833035920682002384296538366470486	0.67946055287360096475168802498956211	0.83870392959006601074634090764448047	1.05417813384275116384003467828733847	1.92143120550849855199260218796553090	1.65591063950049410813392114505404606	2.09772454367258420759867476590443403	0.13243752827942106842229463836702053	0.19296457933728977662823922401003074	0.34210183226950130475074729474727064	18.82645482202612186029000440612435341	-1344.32288366322518413653597235679626465	-14024.14026697869667259510606527328491211	580.91143034644483122974634170532226562
255	1.03604970657663431055084402032662183	0.71149196608736575697662374295759946	0.80183445295916666584190579669666477	1.11304255708694244120238181494642049	2.01268169327760615416877953975927085	1.71668073361234041485090529022272676	2.03080894253529331550112146942410618	0.12119205093162013775476282262388850	0.19997515938501755905498669108055765	0.34063768049148790417746113234898075	18.57026726030569108161216718144714832	-1342.23186673732402596215251833200454712	-14024.33575974954510456882417201995849609	602.01709237630529969464987516403198242
256	1.11029172249724128462844419118482620	0.71295635385197408950830322282854468	0.76995149046764033151646344776963815	1.17239942530210417004354894743300974	1.92343323986116421231429285398917273	1.77946760263184144967851807450642809	1.95895870118992521113909788255114108	0.11230027564120660665825113255777978	0.18982759226400539032120207139087142	0.34133877857165234592784486267191824	18.87881529476262798539210052695125341	-1343.59234029883191396947950124740600586	-14026.91888285264940350316464900970458984	590.99547986433026380836963653564453125
257	1.13901497839341181439465344737982377	0.68846508431344277667562892020214349	0.74704794189459244879714105991297401	1.13461573401102677749463509826455265	2.04072303988267567120828971383161843	1.83386111642226201645655692118452862	2.03621074721061345869088654580991715	0.09806677765690449688484875423455378	0.18077173057491274787977886262524407	0.31625979067012621737120525722275488	18.51934736980142304219043580815196037	-1344.44824164025794743793085217475891113	-14024.25385873042978346347808837890625000	579.77144232785030908416956663131713867
258	1.20614855453004943264261328295106068	0.72314076825526074632222162108519115	0.73746872650938244397877951996633783	1.06266626167555577886503215268021449	2.09847729541057725910491171816829592	1.78478898695588572564929563668556511	2.10131490516743291152579331537708640	0.09098197159042042958532192642451264	0.17732155324720427769236152926168870	0.31557285306423604742676047862914857	18.39961757730807434541020484175533056	-1346.57437591597681603161618113517761230	-14029.98128273827751399949193000793457031	564.23752357850935368333011865615844727
259	1.21648313260889362474870267760707065	0.76472895766278725648845693285693415	0.76429836916099447297057167816092260	1.01714893299275588312013951508561149	2.18749447014724873739055510668549687	1.85131240006041486445553800876950845	2.21980764620296966427304141689091921	0.09122496664371003427529416285324260	0.17250864665081852566963505068997620	0.31641568643997675103207711799768731	17.94557256143608015008794609457254410	-1345.13355691605011088540777564048767090	-14030.21194326514887507073581218719482422	578.87637410464776621665805578231811523
260	1.13893258240392114544192736502736807	0.77824181825325111638846919959178194	0.72445284415710253789200123719638214	0.97322111000076227949051599352969788	2.27832786772580275780342162761371583	1.91551795814976744125601726409513503	2.14780037112143595834368170471861959	0.09882122074584617776871198202570667	0.17195643587134756824497117122518830	0.31540282038231454153631716508243699	18.41871339179972011379504692740738392	-1346.74415088670093609835021197795867920	-14028.07688404216605704277753829956054688	560.63537517515578656457364559173583984
261	1.17051519026944794710232145007466897	0.75354647028982690848408765305066481	0.74777141807570890463807700143661350	0.99115569741929210323405641247518361	2.21075984780764045467549294698983431	1.80949357740019611817672284814761952	2.23742280643290314401383511722087860	0.09865122152876605599036707872073748	0.16346016295933951667507244565058500	0.31486024225865671954949220889830031	18.01483286869412836495030205696821213	-1344.56188416240684091462753713130950928	-14025.65989024422196962404996156692504883	580.04104862015265098307281732559204102
262	1.12041253423294695501510886970208958	0.77514218027300063607043512092786841	0.70401839346665895380539268444408663	0.98853251253907881146432146124425344	2.23275574496413309333320285077206790	1.86845612816691208912800448160851374	2.14426931183838664907170823425985873	0.08641516357246634139066543411900057	0.17137741093060582242557643439795356	0.31402693561569067215444306384597439	17.68373111447363754678008262999355793	-1346.23077859532077127369120717048645020	-14034.00163814255938632413744926452636719	571.69385218935167358722537755966186523
263	1.07603912304429560897744977410184219	0.80347721905342883719214341908809729	0.74767722180430118417149287779466249	1.02178644788191363979024117725202814	2.22496323724992040027359507803339511	1.79106415955138786877398615615675226	2.23708509990642401277227691025473177	0.08611356729160034306769233580780565	0.17077928917020698817985646655870369	0.34156082557284844769540654851880390	17.94097761248864841832073580008000135	-1346.16791976171407441142946481704711914	-14031.99484774431039113551378250122070312	570.31565012716964702121913433074951172
264	1.11594692071224721452438188862288371	0.84319495691293999684035043173935264	0.71606949423906141038997930081677623	0.98092995234246693758706214794074185	2.35506347617980749120647487870883197	1.83142005622224224303806749958312139	2.23825352886917849914993894344661385	0.07870788116446279791826867722193128	0.16191113985879185266369972850952763	0.34278492483017886094387449702480808	18.14381629860174527379967912565916777	-1346.76594972398675054137129336595535278	-14032.52459201479541661683470010757446289	564.86509477492836595047265291213989258
265	1.06774206222053225090462547086644918	0.89325584882508213269147745450027287	0.72887503027802802435530793445650488	0.92582899218212610925604622025275603	2.25293602563468420285630600119475275	1.83535748948656896040176889073336497	2.33359799085649255445673588837962598	0.07887709795796066236661658876982983	0.15618416291971412568351240679476177	0.34352188998514177065146668610395864	18.54283963840866178429678257089108229	-1345.46888666557197211659513413906097412	-14025.60121893186260422226041555404663086	570.91235227614197356160730123519897461
266	1.03542168441153559221845625870628282	0.84540845832374666990460809756768867	0.74925626067484418779685029221582226	0.86859712356317386738879804397583939	2.34556319223502107718104525702074170	1.91404008424728333537245816842187196	2.33021758905189146915404307947028428	0.07054437372689380258972136061856872	0.14437864906228312089631060644023819	0.30170300851870723857217626573401503	18.92379788362628190157010976690798998	-1345.55141135678286445909179747104644775	-14032.67910728943752474151551723480224609	577.16499372160978964529931545257568359
267	1.08202666602064589973508645925903693	0.88119839814751910189727368560852483	0.77990706760227779259508906761766411	0.83455174436767476375820251632831059	2.41362467295977989323318979586474597	1.82541486574455213975909373402828351	2.26186571013352066827906128310132772	0.06591205724989558645265930181267322	0.15327779039758643309099284124386031	0.32447118986294831710637254218454473	19.40122836269652495388982060831040144	-1348.14330064537602993368636816740036011	-14030.87262715925135125871747732162475586	549.43962070549059717450290918350219727
268	1.04381580989286204541599545336794108	0.83338017588790658241038045161985792	0.81752652997650621102820878149941564	0.82792672794150368176246956863906235	2.38740448349334144495514919981360435	1.85173937923869180721681004797574133	2.15711160468642404453021299559623003	0.05562031304847798313106821410656266	0.14639536783928344676475319374731043	0.32543907141829592211124122513865586	19.68370492046927822116231254767626524	-1345.69330236978157699923031032085418701	-14022.38523920235638797748833894729614258	565.45221550453970849048346281051635742
269	0.99100100572120108921581049798987806	0.78788285385603717969615900074131787	0.78943414331975569897537070573889650	0.86334823071678834516262668330455199	2.20001537599508711906537428149022162	1.92177297809562031005725657450966537	2.14980402727096597814693268446717411	0.06331358328532214752026874293733272	0.14589942897296523383054989153606584	0.29586988129199298658278394213994034	19.22499264713080080468898813705891371	-1345.00293197366909225820563733577728271	-14023.88521988806314766407012939453125000	573.85590015137131558731198310852050781
270	0.95654707398436411569520032571745105	0.77265970032281605650581468580639921	0.77506598876746735093945517292013392	0.92754407614878897625487752520712093	2.26149190829823076853699603816494346	1.84710588779711026852226041228277609	2.25778551251141523792398402292747051	0.06866964139481952777988027492028777	0.13716557419998717803899523914878955	0.31650579994323291277424914369476028	19.43488403768206751465186243876814842	-1346.67548654839151822670828551054000854	-14027.38182047569898713845759630203247070	560.62695499178335012402385473251342773
271	0.93575872055592257403588973829755560	0.73914511976554730932065240267547779	0.75664032066258923858725893296650611	0.96654403366846952661006753260153346	2.19949561131492110632734693353995681	1.91129687123653280167445700499229133	2.22326588440291983417296250991057605	0.06844417019812473745865588625747478	0.14126025294214325511710228511219611	0.31546657882565432018395767954643816	19.68838896808506433444563299417495728	-1347.14993350665145044331438839435577393	-14029.64128601495758630335330963134765625	558.14195094844399136491119861602783203
272	0.88724629636550456091015348647488281	0.70641940619960597036453009422984906	0.79050215312087190877576858838438056	0.98176435808941298066798708532587625	2.16901469987953676721303963859099895	2.02029449180766018656640881090424955	2.15765867339519656908919387205969542	0.07334923050346627004802968485819292	0.15046100111876334337601690549490741	0.31658554725457971334989792921987828	19.18467848473836667722025595139712095	-1345.18203676913049093855079263448715210	-14031.34413831855817988980561494827270508	579.52377062725281575694680213928222656
273	0.90821543195448406482483960644458421	0.67456415526165025564608868080540560	0.75709511100649451442734516604105011	1.00260695407405564516523099882761016	2.03988197052322517421885095245670527	1.91985584557933153249109636817593127	2.09610854815475722290329940733499825	0.06223162594174699163707131788214610	0.15098349460590357318245935402956093	0.31768492772748169183927302583470009	18.81002920321092375388616346754133701	-1345.63657004840138142753858119249343872	-14031.48564575853379210457205772399902344	575.11994527452043257653713226318359375
274	0.86890211156575514195310461218468845	0.64714344088228659135353382225730456	0.73593460643734920356706652455613948	0.95034996275705863055804911709856242	1.96302535113298026736572410300141200	1.87808641755766903003177503705956042	2.18623369190879790480153133103158325	0.06197131707349997492562110323888191	0.14015347207871170498449941987928469	0.34490788770971381183017001603730023	18.75536297842624477993922482710331678	-1344.33971629646771361876744776964187622	-14031.09811721550067886710166931152343750	587.70095425082399742677807807922363281
275	0.83947215405761033135689785922295414	0.68119242977284322204667432743008249	0.77221652739189372560701940528815612	0.97644074156397930863704459625296295	1.89766578672121055681998313957592472	1.79155305683974730435181754728546366	2.13149881020842091317035738029517233	0.06720076580171696623011712290463038	0.13494512389174406763459046487696469	0.34567148918035067728382614404836204	19.07578147212694119616571697406470776	-1345.73081611422753667284268885850906372	-14023.44097417573721031658351421356201172	566.13281303346229833550751209259033203
276	0.89017736688184512239274681633105502	0.70634681870003357406773147886269726	0.80929310687327449258532396925147623	0.93305577116404714299591205417527817	1.82273627989676012539632665721001104	1.76852034783061373701684715342707932	2.20251767594013569961930443241726607	0.06490878315135087395226776152412640	0.14327803015621401461210382421995746	0.31067809102877991245250655083509628	19.49145713372041299749071185942739248	-1344.81471465262848141719587147235870361	-14025.71873668449734395835548639297485352	577.57159015821343928109854459762573242
277	0.91244318573046467868437048309715465	0.67126558858876994584363728790776804	0.76524041392482666790186840444221161	0.91254977372525225565169648689334281	1.81721951476754584042794249398866668	1.79396711981956458181741709267953411	2.28003081401409701811644481495022774	0.05841730155661484930051940978046332	0.13259049486516674698499684836860979	0.30973778053082057226674805860966444	19.14831224729836378628533566370606422	-1346.51081096017924210173077881336212158	-14031.19043723693539504893124103546142578	566.08232763514388352632522583007812500
278	0.87920404345853508942809639847837389	0.64586869677184932658775551317376085	0.72738416530906102597242579577141441	0.95034142146810784979038544406648725	1.69163175291387091192518710158765316	1.72162029607219002613760494568850845	2.36535716041709331847187058883719146	0.04940385514441471975777275815744360	0.11923484111853120681612239195601433	0.31789912623923011203430633031530306	19.45605269661230352085112826898694038	-1345.54391241987354987941216677427291870	-14023.76232930724654579535126686096191406	568.32320510851059225387871265411376953
279	0.91454307217736707791289063607109711	0.63807737768771521924549006143934093	0.69369518894210357995433469113777392	0.98422560707141704128275705443229526	1.78069620523773286535629267746116966	1.63736785996511757801386011124122888	2.24995268325671116116382108884863555	0.04170682455869054866548495397182705	0.12314623749318590051338162538741017	0.29358152632211409471807428417378105	19.22282932993537585275589663069695234	-1345.03517260414264455903321504592895508	-14027.23277742096070141997188329696655273	576.88105137953425582963973283767700195
280	0.87879748840646954022304271347820759	0.66975301361459771420925335405627266	0.72512912855414402013565222659963183	0.92719939515163840582090415409766138	1.67744997711602050749490899761440232	1.58240998830792123364119561301777139	2.14250327951503605206085012468975037	0.05159826455998594435525816948029387	0.12302620641711244087179721873326343	0.31860268719014367411190846723911818	19.52004956902220556003157980740070343	-1345.92912680686686144326813519001007080	-14028.08096891368040814995765686035156250	568.78970084501270321197807788848876953
281	0.90351333531011346344996582047315314	0.64957698205354785780940574113628827	0.70310935997335244351802430173847824	0.88921727015506202285166637011570856	1.62455501060053442152764091588323936	1.52251068640376674423464464780408889	2.22208016688192211418595434224698693	0.05679029502792368871988415435225761	0.13257208380441265482829749089432880	0.33732088264040038794178144598845392	18.90590843835482104395850910805165768	-1344.54411809381804232543800026178359985	-14024.76901432084741827566176652908325195	579.32783338266744976863265037536621094
282	0.88017646870911214751487250396166928	0.61984941082802857970079912774963304	0.67605625121192358673027911208919249	0.84890810086187784566646996609051712	1.58932840734104119384539899328956380	1.60183289195930633752595895202830434	2.31258898187439232430051561095751822	0.06602781391348784556516449129048851	0.13647152640523455002785624401440145	0.33373013330647727237021626933710650	19.20823204866358935305470367893576622	-1344.24188524415353640506509691476821899	-14018.93993836750632908660918474197387695	576.52108592597141978330910205841064453
283	0.89977722318684350000239646760746837	0.60555137626868249522971154874539934	0.70572604246152770279820742871379480	0.81578500770233053351887519966112450	1.64040792796457557400913174205925316	1.64227171396064219877075629483442754	2.37368764459372938446790612943004817	0.06626291232662369357075959896974382	0.12832329871567815793298450444126502	0.33491841170168162866715988457144704	18.61950549039165636600046127568930387	-1344.26641430726976977894082665443420410	-14020.89460319063982751686125993728637695	578.23046011794212972745299339294433594
284	0.87129110689137723166908244820660912	0.57593817717800532829386384037206881	0.75361745159965021212400415606680326	0.78900545205718419783380568333086558	1.53585781595998205339981268480187282	1.64227171396064219877075629483442754	2.52126984143389121229006377689074725	0.07831166490703514448945554704550887	0.13588394785732521574672659880889114	0.36219245111405989900887902877002489	18.23642806498568447182151430752128363	-1345.71488727092764747794717550277709961	-14025.69603175099109648726880550384521484	568.54715904171462170779705047607421875
285	0.91099659846747349511986158177023754	0.60816345869982313399049189683864824	0.72653115841209792158394975558621809	0.79062022822554678391782090329797938	1.58165467646685664604433441127184778	1.71563614222370452999655299208825454	2.41249134549806365512836237030569464	0.07203183878157325137348010457571945	0.12907798009376747483401004501502030	0.36293371308746569248171454091789201	18.48462041334257932589935080613940954	-1344.76747729795329178159590810537338257	-14025.70157145194207259919494390487670898	578.02679847240870003588497638702392578
286	0.97665786871995008411317940044682473	0.59307652631694440792387013061670586	0.75253692545147654602288866954040714	0.81940659333183096801889178095734678	1.53276473122232870238690338737796992	1.65659922943942738982059381669387221	2.30748329723309719696544561884365976	0.07613715466186012081895029268707731	0.12431114886468647151573918563371990	0.33798323834013505040374525378865656	18.10224024784310969948819547425955534	-1343.65649091637465062376577407121658325	-14025.63733100901481520850211381912231445	589.07242184526876371819525957107543945
287	0.98552326816895496897075190645409748	0.57038904429019554598312424786854535	0.76118762428250663631956740573514253	0.78155231146115566875920421807677485	1.60539189010852290095954231219366193	1.74106317070451011019827092241030186	2.42665251710449725308649249200243503	0.08364223356996190739121033175251796	0.12384269997628621906571311228617560	0.33670959656508647750428053768700920	18.50470564271629214658787532243877649	-1346.51302554692142621206585317850112915	-14029.82597866967444133479148149490356445	564.69572320046063396148383617401123047
288	0.97751963468516178679124095651786774	0.54935401143341222596205852823914029	0.72735634416301420124284504709066823	0.75526613413949772457556264271261171	1.68495153989145363127022392291110009	1.81594292427559489411237336753401905	2.36232085295279325976025575073435903	0.09086094012421887244901341773584136	0.13493175487252972999385747243650258	0.33764917001662425599661787600780372	18.46696658417226544202094373758882284	-1345.77810892531920217152219265699386597	-14022.96604870617193228099495172500610352	565.18495945297945581842213869094848633
289	1.04363930336256038877706942002987489	0.57485647530429129226092754834098741	0.69373248481940630316699980539851822	0.80171075706590855247668514493852854	1.59566480998952120451406244683312252	1.76355571188871396159925097890663892	2.35942877811015394584615023632068187	0.09491025601026001345950078302848851	0.14100597511303095132895180086052278	0.30229406141833153887077401122951414	18.67437733956674250634932832326740026	-1344.63476856329111797094810754060745239	-14028.89568601878090703394263982772827148	582.54800038587018207181245088577270508
290	1.01636081383845500170082232216373086	0.54792321205854410681723720699665137	0.66280606314339662876733427765429951	0.76399422657203042152929128860705532	1.62010686772209777650743944832356647	1.70528387421916627353368767217034474	2.27990698676992487037296086782589555	0.08903969467459796338637545431993203	0.14933466495502994986210865135944914	0.30133244179317492106306985988339875	18.73478945735698886210229829885065556	-1344.78060973564447522221598774194717407	-14027.45306281278681126423180103302001953	579.64696545634251378942281007766723633
291	0.98759177934660291597879222535993904	0.57122518023896151628804318534093909	0.68867781605830491464814713253872469	0.71716256897062014008525920871761627	1.66088454508737726200706674717366695	1.62971823461579834457779725198633969	2.15028557607549020147530427493620664	0.09329237272564798455487533601626637	0.15596404530330912341362648021458881	0.30023586434943910772332742453727406	18.29994817093972514499000681098550558	-1343.90781083136903362174052745103836060	-14028.50431921016388514544814825057983398	589.42621089647400367539376020431518555
292	0.92124657942690457712586749039473943	0.55413432853297805991132918279618025	0.65561583455614325099958250575582497	0.73574495757552638153242696716915816	1.75213141784591708294271938939346001	1.59992436879332555754729128238977864	2.20016215066042297721082832140382379	0.08540280756492078795272249180925428	0.16237255109297737964979546632093843	0.31344635747088012145411539677297696	18.57904160653913194778397155459970236	-1344.88128520599411785951815545558929443	-14028.88935016882351192180067300796508789	580.07649810888142383191734552383422852
293	0.94448494231409918509001499842270277	0.58082712356932841846202109081787057	0.67749583121043022160279178933706135	0.69621949244376746257501054060412571	1.80099700555455721762143639352871105	1.63542654594234693199439334421185777	2.19346047193588411516884661978110671	0.07839004524703756249248698395604151	0.15790268487388731122322838018590119	0.31249160202955222898069109760399442	19.02215257060862185767291521187871695	-1345.79060184188824678130913525819778442	-14027.53457550059465575031936168670654297	569.62855708171264268457889556884765625
294	0.89254490431068211897525088716065511	0.55756779832144798270121555106015876	0.63748293601733474478265861762338318	0.67639414759874672000705686514265835	1.85211673208229643527999996877042577	1.67124929987904469186332789831794798	2.30728245409107302066331612877547741	0.07358028077454663307133131411319482	0.16361272140260227359043199157895287	0.28294421420672188904887889293604530	19.42022602823378463199333054944872856	-1344.87832116481877164915204048156738281	-14024.08726332950391224585473537445068359	575.30405168131619575433433055877685547
295	0.92038926734631587578405742533504963	0.58424175615704687647422588270273991	0.66951572188355512604829300471465103	0.65326332528684405431818049692083150	1.75917198335276547815908543270779774	1.73405570764368310854308674606727436	2.43510593781936846013991271320264786	0.08107928516747488212335071011693799	0.15850718021040005600852396128175315	0.28404655642340459476002934025018476	19.00087335952063583022209058981388807	-1344.23952310741560722817666828632354736	-14024.16134200442866131197661161422729492	581.76611093027349852491170167922973633
296	0.87834052152706332261544730499736033	0.59493183347449885012281356466701254	0.66727443442297440512334105733316392	0.62106159830942475608139830001164228	1.79257180947312622087963518424658105	1.65082538627063080127754801651462913	2.34375502273502966943397041177377105	0.07372044007510643315317366841554758	0.16163606865920587818408193925279193	0.26114717552786553822485871023673099	18.68805489793102836415528145153075457	-1345.68963396468325299792923033237457275	-14031.06251716532460704911500215530395508	574.16617751849298656452447175979614258
297	0.92014895229217885663786091754445806	0.61312006115612305290341055297176354	0.68890040036935540346263451283448376	0.60486675104755260878874878471833654	1.79969143338938630805046159366611391	1.72348393925220122468999761622399092	2.30015817595538374362718059273902327	0.08191042799334001534017346557448036	0.16639940739967479244043602193414699	0.26218438344708322462750516024243552	19.19267641957433312427383498288691044	-1344.39597550757503086060751229524612427	-14022.58235805693766451440751552581787109	578.62260298118781065568327903747558594
298	0.97418313953228463653033486480126157	0.59264981914116909855749781854683533	0.69196966245298985320744122873293236	0.60756161750959269962635289630270563	1.80770960942148328776113430649274960	1.80079048034785871301721726922551170	2.16115956396840491748889689915813506	0.08227536401422115563963899376176414	0.15928491080244228106366222164069768	0.26335249510241653947417717063217424	19.42848356471253623567463364452123642	-1345.99213779583305949927307665348052979	-14023.36748910821370373014360666275024414	563.44611114988401823211461305618286133
299	0.99795716380637689013610724941827357	0.56805023985147051757138569882954471	0.65196424735025615415651145667652600	0.58361287290498264912486092725885101	1.75386753237628556512106570153264329	1.82950543186544023477324572013458237	2.25698493692259516407716546382289380	0.07542187883674313086945772965918877	0.15469107321106798091925327298667980	0.26274893955632461217675199804943986	19.30346233421049362277699401602149010	-1346.31540149106194803607650101184844971	-14025.14179578153198235668241977691650391	561.98778087091341149061918258666992188
300	0.95545333735178195055937067081686109	0.53984932584071998462604824453592300	0.70741816230568643764087255476624705	0.56506305119311028839490518294041976	1.69690639282052035952119695139117539	1.89450959803413154780571403534850106	2.32468924684170552552586741512641311	0.07704289204360215137512568617239594	0.15435448300843018776262738356308546	0.27373230632849521182237140237702988	19.72169564988863399435103929135948420	-1347.41966381084466775064356625080108643	-14028.47666940012277336791157722473144531	554.28003129167700535617768764495849609
301	0.98244941812251196378014128640643321	0.51633736729376189522611184656852856	0.72358000919646048298972118573146872	0.56416947219951940617477248451905325	1.78460087187303639844060398900182918	1.93204109818492431038805534626590088	2.46087661585452854851041593065019697	0.07692105801147018639962738006943255	0.14862762954485911337521031327923993	0.27329943173461429539727873816445936	20.26827688738512023292059893719851971	-1344.75436953734151757089421153068542480	-14026.10647061459349060896784067153930664	578.56277524117831490002572536468505859
302	0.93084552036902035165866209354135208	0.49132198031593088405344360580784269	0.68568047241929375168467686307849362	0.58410018491202242429949365032371134	1.77924907970783308108764231292298064	1.96132281819059661742699063324835151	2.34453083773114512311508406128268689	0.08864901185961557295023283131740754	0.15720906509361542990887983251013793	0.30060416268680900664378441433655098	20.67754750701293886550047318451106548	-1345.81921719403794668323826044797897339	-14024.59115568506058480124920606613159180	566.39898374468066322151571512222290039
303	0.90323691152306428975293783878441900	0.50798984802861701925991155803785659	0.71331343159593130209827904764097184	0.56797159938618169139346036899951287	1.85606418336956924264313784078694880	1.84668145982319287234929561236640438	2.37513744853113806243527506012469530	0.08037021965887632124481143591765431	0.14618223865936852412517055199714378	0.29957863899618947245429012582462747	20.18520632313423490700188267510384321	-1345.88988996751231752568855881690979004	-14020.22064008645065769087523221969604492	561.32174041132748243398964405059814453
304	0.97339274875386538887767073902068660	0.53890110943043989522038827999494970	0.69846682512348745586194809220614843	0.59265914731916291557922704669181257	1.92299951357274534480268357583554462	1.85080510281657972804225664731347933	2.53544131473248635089134950248990208	0.07209121451540646818845203824821510	0.15343230466583576698802460214210441	0.30024759863137384652276296037598513	20.35845450183236948760168161243200302	-1345.56685070083881328173447400331497192	-14022.28500796190928667783737182617187500	566.61650095352160860784351825714111328
305	1.02272877193571853915443625737680122	0.52110966631136113047517710583633743	0.71500454392296519667837628730922006	0.59992882872110719905123232820187695	1.95513042036567341597219638060778379	1.94896123289353684349123341235099360	2.41684918971500994899770375923253596	0.06370919369577136837090591825472075	0.16108847620168381675753721538058016	0.29924838640902179376368508201267105	20.76216738013499352177859691437333822	-1346.84912181763161242997739464044570923	-14021.71377157772076316177845001220703125	553.22255340140509360935539007186889648
306	1.05090371254615067009297035838244483	0.49943643843990409569855160043516662	0.73478329767863537202998713837587275	0.63297157693056194105452050280291587	1.87252224150928281432015864993445575	2.04070036958841605212455760920420289	2.47338740961493019909767099306918681	0.06019622487468857807701994033777737	0.17068008644213131241862413389753783	0.29841450239499384133878834290953819	21.31313707531431589359272038564085960	-1345.96120536243734022718854248523712158	-14024.17671138951664033811539411544799805	564.56465776514414756093174219131469727
307	0.99812393884730410409389378401101567	0.51541529715227563102075691858772188	0.75166777370434245675312467938056216	0.61291675277941071176002196807530709	1.79044592401938951198303584533277899	2.11560944500753711494667186343576759	2.59435968878449774166483621229417622	0.06336782168148588634259965601813747	0.15958377958622221859386058895324823	0.29769111722235680472792296313855331	21.86271139390871098839852493256330490	-1345.55271210295518358179833739995956421	-14021.90499013552107498981058597564697266	566.37786910596878442447632551193237305
308	0.97102047548000458565553572043427266	0.48810180063473679323848841704602819	0.73268907596244126079199077139492147	0.59401439945256750974067472270689905	1.63679039265690118298834931920282543	2.03940630674711531611364989657886326	2.45259454758818451480806288600433618	0.05373607509820869237993079536863661	0.15412622846267667875430618096288526	0.29652511068867004606630644047982059	21.64676997045977202560607111081480980	-1345.34740555937037242983933538198471069	-14022.39002506576071027666330337524414062	568.91596947205653123091906309127807617
