Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
226	0.77443574877365506381465820595622063	1.02176091396697543700611277017742395	0.41152041569952352295658215552975889	0.95092023353826837794855464380816557	1.51561476886373625028170408768346533	1.07449647603290565633926689770305529	3.05279208833559145830349734751507640	0.05750210435751614695965017176604306	0.18713597211781074491909748758189380	0.26675523574685722216770500381244346	10.75237410174898577963631396414712071	-1345.28296665031280099356081336736679077	-14016.20160807501451927237212657928466797	563.37194157188605458941310644149780273
227	0.81123724624294391016832150853588246	1.05662050874216673079786232847254723	0.40946135628880159229581181534740608	0.91781634821606195018262042140122503	1.47995156558756568720980340003734455	1.09668180668549264389355357707245275	3.20953452422468954452483558270614594	0.04994146428964942735495569081649592	0.18059422105828121241088979331834707	0.26542051489809875830516716632700991	11.08391378051722320208227756666019559	-1344.21846360717768220638390630483627319	-14018.50124790701374877244234085083007812	576.31661183523647196125239133834838867
228	0.77446772548009856773632009208085947	1.11795623375636865581839174410561100	0.42955505299234436611399701178015675	0.89998162293022565538791468497947790	1.44075500273122814043347261758754030	1.04628572203079261981883973930962384	3.08515123513660238785405454109422863	0.04521193784107926938453658749494934	0.18969579021640245453106388140440686	0.26608997080951707348006607389834244	11.22508181835143403759502689354121685	-1345.63694780020910002349410206079483032	-14026.04141244004131294786930084228515625	569.67193443795076746027916669845581055
229	0.77801204991540073852007708410383202	1.15900068720480398098970908904448152	0.41989492671428552128531919152010232	0.93631335330284348739127153748995624	1.44521053094460194543557918223086745	1.08306580300314547748996574227930978	3.18826671684809959117501421133056283	0.05267257808150612591324701838857436	0.19770561306361875142378892178385286	0.26691285281928983641464014908706304	10.91116739635701193833483557682484388	-1346.06171877461906660755630582571029663	-14027.02311558938708913046866655349731445	566.40592784319596830755472183227539062
230	0.75507730378052528852350633314927109	1.17449959805313475236232534371083602	0.40741771543452182102740266600449104	0.91691197688427805712052531816880219	1.52617885302582267925686210219282657	1.04097169643130249561124855972593650	3.19696955868609311579575660289265215	0.06071681669320637408926444322787574	0.18743668323944298603755953536165180	0.26764143061685574664920750365126878	11.09045778177524965713018900714814663	-1346.44016039515531701908912509679794312	-14027.42047865683343843556940555572509766	563.01887470527981349732726812362670898
231	0.71273036795547262123307064030086622	1.12321756517887338944206021551508456	0.42347375886268756595143258891766891	0.87682931585430767817967989685712382	1.63662565610420940309666093526175246	0.97724138758404577309590877121081576	3.04657544000294322472655039746314287	0.06990831594015350924919971475901548	0.18152519225352545251261915382201551	0.26687420006090251112240707698219921	10.78002046537822167238118709065020084	-1345.01516834841481795592699199914932251	-14022.51798333627630199771374464035034180	572.36629985212857718579471111297607422
232	0.68383908090630052267755445427610539	1.14143048524086987427494932489935309	0.43564729757763193118691447125456762	0.87268157251030908927447171663516201	1.62888378086237906039457357110222802	1.00798846715881218472077307524159551	3.10540012069689241869241413951385766	0.06269418016434516460755332900589565	0.18561270751540331902518232709553558	0.26561178140430335981037046622077469	10.71104614901945950578010524623095989	-1344.78466880175164988031610846519470215	-14021.12519599244660639669746160507202148	573.27850797493010759353637695312500000
233	0.71565954114336483016245438193436712	1.19730345084782974218740037031238899	0.45871112010666870162367558805271983	0.83808653472242011783777115851989947	1.56692269680317064484142974833957851	1.03196433989294900079869421460898593	3.02688048429740641509511078766081482	0.05303946330114716473103086968876596	0.17544829774973419445061040278233122	0.23991167408272534578017598505539354	10.85796113166179566178470849990844727	-1344.96373429553796086111105978488922119	-14025.19067711001844145357608795166015625	575.55333415463974233716726303100585938
234	0.70118333350872097398109872301574796	1.16089590777061646420520446554291993	0.44170922991711519811630637377675157	0.89055705030997278637272529522306286	1.59911325992314345967315603047609329	1.00088106601397441863809945061802864	3.16882137502188454547535911842714995	0.06106456765331862851509114875625528	0.16954325751431620350473394864820875	0.24058532969585716410065856507571880	10.52058967768407171661237953230738640	-1345.13554786994131973187904804944992065	-14024.16463033973559504374861717224121094	572.80915164032194297760725021362304688
235	0.66619433160452889985947422246681526	1.21537364921532953232485851913224906	0.44302372714235876971500260879111011	0.87687138116411778021586087561445311	1.66640736460551286413078742043580860	1.02665858337894722041028217063285410	3.02637792727150500837751678773202002	0.05267244106735324143953036468701612	0.18016410641760183253268223779741675	0.22754028236084361536128994885075372	10.31892616064955703336636361200362444	-1343.70504047237545819371007382869720459	-14020.97578352211348828859627246856689453	583.92537879835799685679376125335693359
236	0.63723115452563783289718912783428095	1.16884502322922578798625181661918759	0.44417585151835864420988286838110071	0.85035962202741477433676209329860285	1.58505578138000235988158692634897307	1.06113954138900878909623770596226677	2.89464558408488992213847268430981785	0.05876782804584072816833639762990060	0.17049710823788802316336443709587911	0.22813202201217294695645421143126441	10.49755206619600400586023170035332441	-1347.10493037005494443292263895273208618	-14021.88147920842493476811796426773071289	550.83217550787594518624246120452880859
237	0.61582278788758404441949778629350476	1.21020641714113086351289894082583487	0.45717049249742397476481414742011111	0.82285304487617283442091320466715842	1.62745501676726345152701469487510622	1.02254493254406386704147280397592112	3.02107592421747916944241296732798219	0.06320418801278769593832151940659969	0.18024002234956321144565549730032217	0.22857807877128538676103630677971523	10.27664989745932366815850400598719716	-1347.20989081734046521887648850679397583	-14021.38969753758647129870951175689697266	549.29078936418227385729551315307617188
238	0.59545641348606881404492696674424224	1.23303061866436025617588256864110008	0.45621673695811976179115276863740291	0.78782442815668174418419766880106181	1.55099090514065052204273342795204371	0.99063187612945424742605382562032901	3.04001310233805410732088603253941983	0.05710461343007994239329150332196150	0.17448812081403269891310969796904828	0.22810121595452592657693458022549748	10.00801378144714703921636100858449936	-1346.11133449886347079882398247718811035	-14021.45169481656012067105621099472045898	560.33834982792541268281638622283935547
239	0.63437716176704528336927069176454097	1.20196361337896728826990511151961982	0.44593109817730774979693819659587462	0.80136355080808874262743302097078413	1.51422145031496246936342231492744759	1.02310876944895001727786620904225856	3.20326449322057493773741043696645647	0.05053547526504933995461499307566555	0.18561121211160389044003693470585858	0.22855164542773639957395914734661346	9.70013672551665706578205572441220284	-1345.27419396703498932765796780586242676	-14016.86353219688680837862193584442138672	564.12159252653691510204225778579711914
240	0.65259884625570985239306764924549498	1.15490622339174997534883004846051335	0.46265752257230335908744223161193077	0.76670815328488539641682564251823351	1.55400366494889596857831293164053932	0.98239988156773272454103107520495541	3.01381281425043301425148456473834813	0.05784937657123046667040355828248721	0.18619509924768617992185681941919029	0.22927061258590278325364408829045715	9.49319906535112068013404496014118195	-1345.47849015301858344173524528741836548	-14019.34540772094624117016792297363281250	564.56050619076086150016635656356811523
241	0.62634590725546601674977864604443312	1.21433282875457715377365275344345719	0.49361631675227019000473660526040476	0.79502814688407896781541239761281759	1.62560587797574962465319003968033940	1.00822674667788469982099286426091567	2.91661553941457984961971305892802775	0.06280215224914909022402298433007672	0.19343813243537366641788821652880870	0.22868438027168805359856662562378915	9.35613793162712248374646151205524802	-1345.93038484549856548255775123834609985	-14022.06401104429460247047245502471923828	562.76016258930940239224582910537719727
242	0.64294137995719236045033539994619787	1.17795473581958409781123009452130646	0.51192174772124998671785078840912320	0.75613422786277662002163424403988756	1.70651451230629835897900647978531197	0.97471954994506571079426748838159256	2.99087991066001679385522038501221687	0.05810269266518619524219957384048030	0.18202023065221914488454046932019992	0.22792961626578697731382305846636882	9.24969051335621372800233075395226479	-1345.60708618678199854912236332893371582	-14021.10922395212401170283555984497070312	565.03836208430402621161192655563354492
243	0.61952181131766292931928319376311265	1.26921626352849070684669641195796430	0.52856078993502975116314246406545863	0.77305152859787928942836288115358911	1.63217577869547803004479646915569901	0.92870044395233553036206330943969078	2.99799263027478612997356322011910379	0.05824086877861609640172346757935884	0.16995405095866578104590871589607559	0.22847166392427775694073943668627180	9.03370492530419966215049498714506626	-1346.02303475493567930243443697690963745	-14018.52290966698092233855277299880981445	558.29256211762367456685751676559448242
244	0.60497408506829730701070957366027869	1.20929441260922709844294331560377032	0.51417271795870467254729874184704386	0.76050947349190745061520146919065155	1.71482602573365539022631764964899048	0.89986702793221462481909611597075127	3.15188076007158723967904734308831394	0.06490398595951710203344475758058252	0.16158252494806971122365268911380554	0.22936364288805710653917913077748381	9.25296515267813290961385064292699099	-1346.45397057320769818034023046493530273	-14025.97971944177697878330945968627929688	561.44001370969999697990715503692626953
245	0.62461095250425480163158908908371814	1.24635363958117628691013578645652160	0.53471391914662280697712049004621804	0.81166083203049066430168068109196611	1.63169874009366888678584928129566833	0.94207900506442499022341507952660322	3.13926740966606487859280605334788561	0.06003107527633583240245229717402253	0.16581795838029264600343992697162321	0.22544304870236819837714392633643001	9.47064656173519203719024517340585589	-1344.16695332265294382523279637098312378	-14030.32646971991562168113887310028076172	588.65693649338572868146002292633056641
246	0.65162525821270600445700438285712153	1.18305547533116728331492595316376537	0.50710364010341968388217992469435558	0.78948361773183250988950021564960480	1.54807901576141704325095815875101835	0.90417864819491400307782669187872671	3.29307608415336527940553423832170665	0.06429912713639990284875125325925183	0.15676875541736318142582717882760335	0.22475913169265196445145704728929559	9.72272866800910406936964136548340321	-1345.28428682133858274028170853853225708	-14033.80463330354541540145874023437500000	580.96176509016004274599254131317138672
247	0.63175649593697746908560475276317447	1.13815224450658503130284771032165736	0.48697705293754101063541384064592421	0.76308540763796017802889082304318435	1.49657722738699328068889826681697741	0.94136911593223349115078235627152026	3.21455194300673641194521223951596767	0.05794185229598932534988975362466590	0.15008927092595633623339779205707600	0.22400268607495105177562777498678770	9.56914659587525306960742454975843430	-1346.41411872597905130533035844564437866	-14030.44683836990225245244801044464111328	566.30565111011128465179353952407836914
248	0.62963179527939894253307784310891293	1.08520665639454172435307555133476853	0.47414673985126321031913221304421313	0.78859090101597295596747017043526284	1.53195325401944559828848468896467239	0.98057134435862036703213107102783397	3.13886602429313077422534661309327930	0.04587751800424713644055429995205486	0.14958449610419705111397092878178228	0.22324932832166521912142798100830987	9.84578190681889786617375648347660899	-1345.61910173251021660689730197191238403	-14027.14856629011046607047319412231445312	570.95754896500875474885106086730957031
249	0.61276724062346632493358811188954860	1.03456964100193982147857241216115654	0.49147452756620918501440087311493699	0.76533379900588494049173959865584038	1.60920575407392174582810184801928699	0.94416899310554291968600182372028939	3.06519026360303792344552675785962492	0.05129352664715833287623070191330044	0.14640449684325107515547870207228698	0.22394405767800426576563666003494291	10.10667862291063734403451235266402364	-1345.70035649507371999789029359817504883	-14022.80938840101225650869309902191162109	565.80582345027505652979016304016113281
250	0.63614049386115090189974807799444534	1.08340002202716734203136184078175575	0.47583495455888186187465294096909929	0.73522513136268552447205593125545420	1.67455223091811156166386354016140103	0.91595358769650059294065158610465005	2.93615097869044783251979424676392227	0.04595846255077828956814300909172744	0.13915710781241669158347917800711002	0.22465765107504101494306780750775943	9.70388096909793596012150374008342624	-1345.60826840570052809198386967182159424	-14026.79324306349371909163892269134521484	570.71055900648934766650199890136718750
251	0.65754103762694127155441492504905909	1.04320057119662212841149084852077067	0.45650891514360841805242330337932799	0.70435449856777276878005977778229862	1.61557899184380948653938503412064165	0.94495149880570783462729878010577522	3.09665343952062777077571809059008956	0.05408274780054213304314458810040378	0.14699842645743563251947705339262029	0.21985003341718950542471588960324880	9.96500866856559497364287381060421467	-1344.95360966059138263517525047063827515	-14024.36827845480547694023698568344116211	574.83218184889119584113359451293945312
252	0.63228372886952821652073453151388094	1.06778527893792185565757790755014867	0.45742296860543307790436529103317298	0.67734664439628911036805902767810039	1.67626184501368347135041858564363793	0.93103294506993461432386993692489341	3.20394522565572836825253943970892578	0.06207450789764108745050208426619065	0.14729275678950357053587083555612480	0.22029023223360041927598729216697393	9.69691746854451785964101873105391860	-1345.26661048881442184210754930973052979	-14027.11139331070080515928566455841064453	574.44528842255749623291194438934326172
253	0.61540007928869033815288958066958003	1.03041679232379679298503560858080164	0.44519162294863817708190367739007343	0.67916163419742148210644927530665882	1.73307898728865317217184838227694854	0.91787371791941696486105684016365558	3.06883873314811683741254455526359379	0.05762259752623694747386551284762390	0.15468162848412073118176124353340128	0.22088051274668901724496095084759872	9.57569202114711970352800562977790833	-1343.50840696141585794975981116294860840	-14030.52997808737018203828483819961547852	595.44590847321160254068672657012939453
254	0.61137254108660499252181352858315222	0.99268922969190276361928226833697408	0.42371108190132006354744476084306370	0.65381716538667256077843603634391911	1.68900174937334335290017861552769318	0.93996417465237414035073015838861465	2.96031174270500452294641036132816225	0.06149256653428771673963737498525006	0.14741896402929605125464718184957746	0.24563769375110944270801383026991971	9.75295576137632380664399533998221159	-1347.32452373205046569637488573789596558	-14026.73851785997248953208327293395996094	553.49328053946737782098352909088134766
255	0.64524041910547735856340523241669871	0.96268923271379291950466949856490828	0.40523258209490559123011621522891801	0.67308710665090010216715654678409919	1.76988783850467101821379856119165197	0.95077988787472811349488210908020847	2.96543090792960972734704228059854358	0.06159890351347571679774262065620860	0.15557076189793289655582952946133446	0.24606246656187896748591015239071567	9.91156625218190612258695182390511036	-1345.01056318540599932020995765924453735	-14029.04392584134620847180485725402832031	578.93829398728667001705616712570190430
256	0.63345066168595398625740244824555703	0.99780303837604478189859946724027395	0.39178945447788116052123541521723382	0.63879259446930392041252844137488864	1.80005334168474240286172971536871046	0.99916957900189595775941597821656615	2.87325024946305163098259072285145521	0.07219206662862884260611906483973144	0.14835806241128299265419343555549858	0.24534969261109851323965358460554853	10.14144461939859098720262409187853336	-1344.92880661439221512409858405590057373	-14030.14848338170486385934054851531982422	580.86041723778180312365293502807617188
257	0.60794854135589593280286635490483604	1.03526028569815542468290914257522672	0.38206467694650836364189672167412937	0.66149881754509343156911427286104299	1.88154125077153588918577042932156473	0.95655604313551190198694484934094362	2.95014404729311507935562985949218273	0.06634120076683076849821674159102258	0.14616935276959505674021499999071239	0.24576809064548779670822398202290060	9.93152867894564650441679987125098705	-1343.71002136272318239207379519939422607	-14023.69463463389001844916492700576782227	586.59442100665728503372520208358764648
258	0.60971828427013285978119938590680249	1.07698111240492422346903822472086176	0.36655875858961989299800166008935776	0.63043634446864671438959248916944489	1.95894796425486328317333573068026453	0.98133332374383430707354136757203378	2.76301753078069323166232607036363333	0.07575508254984336664605848454812076	0.15332918995620489766018579302908620	0.24482635451536555182272536512755323	9.71657938550878697014923091046512127	-1343.62660198109801967802923172712326050	-14028.25648375862147076986730098724365234	591.99046394764081924222409725189208984
259	0.62185978342144687669446057043387555	1.05451596601473740477672436099965125	0.38073336982007011108919414255069569	0.59793300352126199648239435191499069	2.04529635636430517919848171004559845	0.94880832653939084497807243678835221	2.82749140513485519576875049096997827	0.06548423552277155001988262483791914	0.15136061814024120986132970756443683	0.26709124732121819478791735491540749	9.90909086385462067880780523410066962	-1345.11489784686136772506870329380035400	-14026.12894264995338744483888149261474609	574.97996418134061968885362148284912109
260	0.59134286567318328220466128186671995	1.10607207422389852702337975642876700	0.39018088011771528966775690605572890	0.62871025298743188347572186103207059	1.96169698062674457972320851695258170	1.00488800162048863562347378319827840	2.83087552738785941386367994709871709	0.06556261123710657723329120472044451	0.16008224280729924093868987711175578	0.26741091918016746120656534912995994	10.11619385779103197364747757092118263	-1343.95464819626295138732530176639556885	-14024.23970735136026632972061634063720703	584.69322538873166195116937160491943359
261	0.61622612067909510180641063925577328	1.08554581704420582966008623770903796	0.38969091667874294904194698574428912	0.60619835834763780013645373401232064	2.04736178840869298412030730105470866	1.04181013070754291405251024116296321	2.99906974644284396447346807690337300	0.06174976942695772214042548853285552	0.16500516396600076185485761470772559	0.26707512216843087848872073664097115	9.88960864823451402116916142404079437	-1345.93151037168104267038870602846145630	-14019.91080301127112761605530977249145508	560.59569929446115565951913595199584961
262	0.60644521557617592222300118010025471	1.05430320196568372281831216241698712	0.37390630482321124405942214252718259	0.62760177290250640513846747126081027	1.93673321620701921474960727209690958	1.01705850236810402265064112725667655	3.13523186027243605522585312428418547	0.05252059419109991050822472402614949	0.17261087750539688689954687106364872	0.26794767677355063595356909900147002	10.05633844143232202839044475695118308	-1345.38771787509426758333574980497360229	-14020.14772444354093750007450580596923828	566.27054569259780691936612129211425781
263	0.62468329801409139268031367464573123	1.08913471598193556388878278085030615	0.39326873760845937333385791134787723	0.60616348422337640311496897993492894	1.84226667247838160612616320577217266	1.04148493817274556683116770727792755	3.27837873179842143045448210614267737	0.06222525257965535322446370969373675	0.16977017759244705796817243026453070	0.26871914699351273636551695744856261	9.86410433404122244382961071096360683	-1344.31813233110642613610252737998962402	-14018.16855013270651397760957479476928711	574.98722682164225261658430099487304688
264	0.63983269965745426244296822915202938	1.15097544158258791036075763258850202	0.40443171218831863722442676589707844	0.63069066742974644323993516081827693	1.76058448552732871306147899304050952	1.06627586585032219090862781740725040	3.35963026683430099339489061094354838	0.05548286538175075527368207417566737	0.17489940037888676571675716786558041	0.26792012496520228870267033016716596	9.69768759051347650768093444639816880	-1345.11153573136630257067736238241195679	-14028.64845363236599951051175594329833984	577.53309631870251905638724565505981445
265	0.63551793935163114479536261569592170	1.12874370718620453679648107936372980	0.39305495531916240237180204530886840	0.61047916819446768066370623273542151	1.84791312513317862453732232097536325	1.03410963786787157836499773111427203	3.42663521557702566155967360828071833	0.06598490827771955058445030317670899	0.18377446661679630590668921286123805	0.28129163288025776923362286652263720	9.80656338913102310073099943110719323	-1346.35162912697774117987137287855148315	-14021.58721627020167943555861711502075195	558.07092500042381288949400186538696289
266	0.60050400064825992796357922998140566	1.17192285371485427347693075716961175	0.40573367030403767463653252889344003	0.62935719345329144136513832563650794	1.74800231051254439940123575070174411	1.08965097840364788517319993843557313	3.30193082462739040394694711721967906	0.07272626764524546538748239754568203	0.17771291554495402542634963083401090	0.26600511991667541433770338699105196	9.69758483747303756672408781014382839	-1345.73484941079641430405899882316589355	-14017.54334379682586586568504571914672852	560.19484968886172282509505748748779297
267	0.61407674516507637640927441680105403	1.21378529640427279545633609814103693	0.42297972797334260075530210087890737	0.60002072632954739361821339116431773	1.81421677151988802734194905497133732	1.04920759606215652226524071011226624	3.22558074114564652390413357352372259	0.06391858855070370326600937005423475	0.18292670400976807076887098446604796	0.27787181228167495694592048494087067	9.84333087606057510754453687695786357	-1346.36942658404541361960582435131072998	-14014.25590025064047949854284524917602539	550.56163441018543380778282880783081055
268	0.63557646190861383228565273384447210	1.14132553676962800182081991806626320	0.42977148546076021640161002324020956	0.61188481736241229214101622346788645	1.71038193964642437627787785459076986	1.10420950661884709198545806430047378	3.34553378084208308251845664926804602	0.07234890833862941961207582153292606	0.18286809839051026971290525580116082	0.27778278837605541173871870341827162	10.04192144339571513000919367186725140	-1346.13466591111591696972027420997619629	-14019.69919641762498940806835889816284180	558.35253730646581971086561679840087891
269	0.66774806087269433785280625670566224	1.09632126353082548497752668481552973	0.41543430357885902104442266136175022	0.60305800609364146325219735444989055	1.80965962033774530048901851841947064	1.03998470773870099748137363349087536	3.50132654919465347020945955591741949	0.06540963479750254438993550820669043	0.17177338463545638314045049810374621	0.27644569121195838867777183622820303	9.87912579793985123899346945108845830	-1346.95028912651855534932110458612442017	-14024.95725162338749214541167020797729492	555.45436035820239339955151081085205078
270	0.63409429742860234924251017218921334	1.05640127628780056134871756512438878	0.40302048732818096521413053778815083	0.57814464508114915552994261815911159	1.71440615379008653995640543143963441	1.10928276441067241719906633079517633	3.49502699144955908394649668480269611	0.07392102645750357747811420949801686	0.16786564390819119774178602710890118	0.27594831241260792120684186556900386	9.70807073606737525039989122888073325	-1345.40358813132797877187840640544891357	-14019.15161331648232589941471815109252930	565.11573200320162868592888116836547852
271	0.65046687089717247776121666902326979	1.10957081634517473744949711544904858	0.42807487632568991253734225210791919	0.54535051613682339333166737560532056	1.79228146400603738364054606790887192	1.12157915936914176491256966983200982	3.28207274007244675928518518048804253	0.08044557661097094525270989606724470	0.17600050959158050623010183244332438	0.27462749032105493451894062673090957	9.48994918958738509218164836056530476	-1344.38012877456958449329249560832977295	-14022.66713715104560833424329757690429688	578.86584940534885390661656856536865234
272	0.67251095538697092113267217428074218	1.07210619609777646488169011718127877	0.43906229578545102887332518548646476	0.56155064887678973750695377020747401	1.70879654654057344664863649086328223	1.08828335953732246998981736396672204	3.34543453210443031409226932737510651	0.08223589296595752717866645298272488	0.17112838004107994160918337911425624	0.25309331665095224916939287140849046	9.63426537893815293500665575265884399	-1344.73368368400360850500874221324920654	-14022.67871953884059621486812829971313477	575.34188269880360167007893323898315430
273	0.63591680650761650550606418619281612	1.03442604448125163862926001456798986	0.45923706079980258776274126830685418	0.58138963480115368742673354063299485	1.58325574825642845233630850998451933	1.05107656449486452920893952978076413	3.38636182134777286023563647177070379	0.07729314282322792550861123572758515	0.16934216809120039570757398905698210	0.28660827904170205204792409858782776	9.82733780563889425252455112058669329	-1347.84311644062177037994842976331710815	-14030.30867142761780996806919574737548828	551.87750702139965142123401165008544922
274	0.66946647136856962667650350340409204	0.99645651244632504894838120890199207	0.47126485956916819297646270570112392	0.60793328386524936313151101785479113	1.63819666694326881994925315666478127	1.09778347711024548694069835619302467	3.29920325054394858454998029628768563	0.07332701404804140010718072062445572	0.16091540472554022311868493488873355	0.28583347466586234153496093313151505	9.73206549637026618881918693659827113	-1344.68973074414520851860288530588150024	-14024.15646697275406040716916322708129883	577.25915953130242996849119663238525391
275	0.69589748495021641616631313809193671	0.97539014192520101520500475089647807	0.48932252605806497713913927327666897	0.58614853597414584562841355364071205	1.68540810250057004893164958048146218	1.05515463784121288348671896528685465	3.15543256051513099080807478458154947	0.06269578819472444719540504820542992	0.16520214529913229695168297439522576	0.28465920289389928798939877196971793	9.60211721381240579376026289537549019	-1345.44828136332307622069492936134338379	-14019.25740076388319721445441246032714844	564.77458713065243500750511884689331055
276	0.68540204605624721612144867322058417	0.94200108149790984235494306631153449	0.50010888749432280686590956975123845	0.56304198091649204638287073976243846	1.62750655367079644086913958744844422	1.09170743874341313883746806823182851	3.23958363998930432003930945938918740	0.05693425697584408862184091049130075	0.15616379867798602099071558768628165	0.28566631540925307986000802884518635	9.38810072799778261298797588096931577	-1344.96053930561697598022874444723129272	-14021.14832442689839808735996484756469727	571.54293137072818353772163391113281250
277	0.66301303479665452123015256802318618	0.95981076953556265785039158799918368	0.52180880816654739984272737274295650	0.55534758364002445585327905064332299	1.68981743303916664977748496312415227	1.06766708196364357164043212833348662	3.41666208465800158577962974959518760	0.06904319976105452449921529023413314	0.14876798698278140276052283752505900	0.28638675277891673109920134265848901	9.54373224660209551473144529154524207	-1345.92101275290565354225691407918930054	-14024.15310256702832703012973070144653320	564.94297503797133686020970344543457031
278	0.68806672469075080833533775148680434	0.99667540882309890726276080386014655	0.49404500822102809243219212476105895	0.58488039240381362038334600583766587	1.72104209277013975309955640113912523	1.11440910708047291599598338507348672	3.31565963418003706308923028700519353	0.07724014879345388051579135435531498	0.15489197142726301992254889228206594	0.28568274530801607280494636142975651	9.77921042687596653308901295531541109	-1345.99647540989303706737700849771499634	-14020.57674813783887657336890697479248047	560.61199403890896064694970846176147461
279	0.70348921778646777980270599073264748	1.02283875656179201740769713069312274	0.48296726317053334520679186425695661	0.58326478238511847429492718219989911	1.79818956020900855286015485035022721	1.15291786135475726737809054611716419	3.20027435010042982099776054383255541	0.08569402223300978671538530306861503	0.16179080884164898090915585271432064	0.28489360634647381553818945576495025	9.98581870524695602853171294555068016	-1346.05245701016974635422229766845703125	-14025.22045230878757138270884752273559570	564.69588220709010784048587083816528320
280	0.74180600055150658356240001012338325	0.96892942289087968799066175051848404	0.50488602052090048033505809144116938	0.58174616766675979473433244493207894	1.84346958539447158820223648945102468	1.21355876705853948926971952460007742	3.32453874107474423027497323346324265	0.07711737942176982718578415187948849	0.15284505433848880051606045071821427	0.25626388773077402039035632697050460	9.84885438040269356463340955087915063	-1345.91197670987389756191987544298171997	-14027.52871554052762803621590137481689453	568.40894844178910716436803340911865234
281	0.76648661997534661693975976959336549	1.01997893321678345657232966914307326	0.52714009155191543509744178663822822	0.56893474218800499375703338955645449	1.89360473346759627943924897408578545	1.16725211017242647137948097224580124	3.21295963317060540020975167863070965	0.07147279233171985324268860040319851	0.15438150127362643138084763450024184	0.25720566758557344977376146744063590	9.66406092001480487851949874311685562	-1345.10137549916930765903089195489883423	-14024.58150058444334717933088541030883789	573.56774559275072533637285232543945312
282	0.74151007363080223555584780115168542	0.96305847955983014951897303035366349	0.54327879684968138906953072364558466	0.57688042920056825657582066924078390	1.80601274937010458643271704204380512	1.14192595112138173263360840792302042	3.34460130362402985326752968830987811	0.06392116945967517283033743069609045	0.16247905565929351978660122313158354	0.29495840650768295754247105833201203	9.56039599765682801546518021496012807	-1348.02840457737511314917355775833129883	-14018.51905164001982484478503465652465820	538.23500586626869335304945707321166992
283	0.76626930802315251778367155566229485	0.93517870832916205614537830115295947	0.56330352472641476158088380543631501	0.55620260068154148136443382099969313	1.75619677788052697131604418245842680	1.11412031264315425360678091237787157	3.50050269454658868895080559013877064	0.06407159861547738477494107200982398	0.16286142643543816133089308095804881	0.32961383986875919527292921884509269	9.71732392754737261952868720982223749	-1346.27262792124361112655606120824813843	-14020.51273421861696988344192504882812500	557.78645500618040387053042650222778320
284	0.80048052878197750725774994862149470	0.96746640788518756259861675061983988	0.55535968170049299086343808085075580	0.58737130427138595223368611186742783	1.69684425560712659475370855943765491	1.09529041924166525845407704764511436	3.50775185279732326648627349641174078	0.06825146191180225807570991491957102	0.17107613046478747920176033403549809	0.30165048627811902326456561240775045	9.52977655720554572837954765418544412	-1344.50867239712329137546475976705551147	-14022.94668185356931644491851329803466797	577.85995788233594794292002916336059570
285	0.77074339148338755212108708292362280	1.01543550706247431847373263735789806	0.56931483762472745446814315073424950	0.60349972442338351008572772116167471	1.65296201691206001704870232060784474	1.11394953772249549750483765819808468	3.63360738856904230686950540984980762	0.06808565574266622899557432901929133	0.18015110434313016951612951288552722	0.31969626302934728290239263515104540	9.41646587811574065085551410447806120	-1344.63882251690665725618600845336914062	-14022.05628594177505874540656805038452148	575.66806077270848618354648351669311523
286	0.74396023482053375008860029993229546	1.04074470901092785979358268377836794	0.59696637564362975414411494057276286	0.62266529177432627939481335488380864	1.71541081448631738126664458832237870	1.08252642721643721479551913944305852	3.86278582735741427001130432472564280	0.06021008555511474236165980755686178	0.18876286607365316827511492192570586	0.35429962680895044080386924179038033	9.16657278670220954097658250248059630	-1346.27870164953424136911053210496902466	-14018.53875659458026348147541284561157227	555.75174009923830453772097826004028320
287	0.77502483001443622789849996479460970	1.07186162210765645319554550951579586	0.56980799275833704520266564941266552	0.61170224347232504680249576267669909	1.66608125714220078883442965889116749	1.12364555058827986222524941695155576	3.76546296913984557264143404609058052	0.05800143675960978822958580281010654	0.18534093348838126535937931294029113	0.35582023089120440317856264300644398	8.95894378864500495751599373761564493	-1347.08654341194846892904024571180343628	-14025.59889860709336062427610158920288086	554.73346448760821658652275800704956055
288	0.80760660609657597408528317828313448	1.05247519495745289752619555656565353	0.58720175539034724643272511457325891	0.62759688570879024194226758481818251	1.56965940706981244012752085836837068	1.08805937755465431671098031074507162	3.60027700383335957923236492206342518	0.06655341536663246515548308934739907	0.17378748211455249950141421777516371	0.35621924359423068340291251843154896	9.14709375958897830116711702430620790	-1345.11187801591540846857242286205291748	-14019.53809549671859713271260261535644531	568.41931533756360295228660106658935547
289	0.83066781929238830972650475814589299	1.00116509617074100901845667976886034	0.56801164233821521687417543944320641	0.59249945031710782306078044712194242	1.49256591260668991516524783946806565	1.03876649564809131476295078755356371	3.55005086090932309161871671676635742	0.07494372272299583415122725682522287	0.16034084232724055141261487733572721	0.33879282591066961494163933821255341	9.16352319123641123610468639526516199	-1345.40061025691557006211951375007629395	-14022.19930738847324391826987266540527344	568.19320481931754329707473516464233398
