Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
273	1.83822597695168354903216823004186153	1.08356384194389976372008277394343168	0.93308072106160977465805217434535734	1.89156437804608668074024535599164665	0.55107737671255097033906622527865693	2.21225223044550345363745691429357976	4.15393338423386992985797405708581209	0.06811598037932659055471162901085336	0.09319356468302476825815716665601940	0.32448364080559916056145652873965446	27.97222273215571419768821215257048607	-1347.37874866114134420058690011501312256	-14024.16844660296919755637645721435546875	550.38095999155484605580568313598632812
274	1.74936055566265857841301567532354966	1.04296929572906860173020504589658231	0.91146890168235616958014588817604817	1.80789282733743905673406970890937373	0.53424762581161289176634454634040594	2.31273525512803423964669491397216916	3.98946711270474541066732854233123362	0.05747825748225444952854701341493637	0.09331642726415925737093459702009568	0.29999359364073374667469806809094734	28.47723056385439122095704078674316406	-1348.33714226205097475030925124883651733	-14020.88208835799377993680536746978759766	537.51066573748357768636196851730346680
275	1.68152398839468308899824933178024366	1.00360176654746791058414601138792932	0.94532354992592892983793717576190829	1.86531522758081136359464835550170392	0.54729758526964800147140977060189471	2.37291717458357487302578192611690611	4.09594518374889382528181158704683185	0.05245487912404235564256538282279507	0.08578451217865608324775195114852977	0.31284470552975401913542441434401553	28.29569180821681229076602903660386801	-1348.15384879576731691486202180385589600	-14022.09067733221309026703238487243652344	540.55218937453901162371039390563964844
276	1.61610186036635372630598794785328209	1.03300706443287015900978076388128102	0.90596229043167908479006200650474057	1.82560690463470076672081177093787119	0.54563747313246213632709213925409131	2.44030390534895236243073668447323143	4.20917327816479147628569990047253668	0.05229576827862260357537849131404073	0.07481057927910129967674635054208920	0.30544426289141196617649143263406586	27.78322040412296090039490081835538149	-1349.09350945128085186297539621591567993	-14028.47570480782997037749737501144409180	537.54061029502190649509429931640625000
277	1.52992734412781339337072950002038851	1.08191706312161062264465272164670750	0.86272395361606979413693352398695424	1.86223734410757391088964141090400517	0.50949190191418880502283172972965986	2.40438494145637937648984916449990124	4.11698010731769592496220866451039910	0.04299469106379962685116069565083308	0.08401306143208468746319539377509500	0.27195355094470746726287302408309188	28.47010657430393010258740105200558901	-1348.80246721547064225887879729270935059	-14024.83051530690136132761836051940917969	536.80584315219493873883038759231567383
278	1.60923505190311511015011092240456492	1.11429682413745223534817796462448314	0.88856169395734163618527645667199977	1.92378992629645795275905584276188165	0.49352301113591057202256706659682095	2.27078668201707323248683678684756160	4.34337339580290482388136297231540084	0.04873822587685915780353340664987627	0.08389515965065919012033646140480414	0.27157189828767042127921627070463728	28.91606898584104357041724142618477345	-1348.47848969693291110161226242780685425	-14023.30158081343506637495011091232299805	538.51668384410550061147660017013549805
279	1.65802781812798216698467967944452539	1.14799531992180825490379447728628293	0.87840845008690515705040979810291901	1.80736322209910826863676902576116845	0.48203787578907253408289079743553884	2.15714760218563128546520601958036423	4.17736593294499058970359328668564558	0.05715548812866191874526577976212138	0.09257391343455442789256437663425459	0.30924277985730685980314547123271041	28.31350322059027035948020056821405888	-1348.71051188359592742926906794309616089	-14024.78780758463472011499106884002685547	537.68268874867499107494950294494628906
280	1.64905479217331252250744455523090437	1.21376082232805937444197752483887598	0.82671240159014092174771803911426105	1.78589126029373046478099240630399436	0.49066420666807658568231431672757026	2.12501181301122032962780394882429391	4.19363667204908185937028974876739085	0.05737810737022135121332411245020921	0.10077181408472847545798600776834064	0.31044727299284946564483789188670926	27.74309278902768483021645806729793549	-1348.29733974394275719532743096351623535	-14023.74931441975422785617411136627197266	540.77591698032665590289980173110961914
281	1.68535550373432241322291247342946008	1.17527826369687682372955350729171187	0.85719046091870831904913075049989857	1.85235357868342687126528289809357375	0.46535824444848511438621585512009915	2.00144584953591575526843371335417032	4.06261281070890500899395192391239107	0.05005478860668569757175205836574605	0.10949709489503850479152902153145988	0.31113581318781047269084183426457457	27.39628063024727566698857117444276810	-1348.10711273852962222008500248193740845	-14020.40166783645508985500782728195190430	539.33054045115932240150868892669677734
282	1.62472573712869872153419237292837352	1.20121560469581867280908227257896215	0.82055494040395304811141841128119268	1.79495929625272276908276580797974020	0.45314189914158015115575039999384899	2.03402199167911490462756773922592402	4.19235377547970955447453889064490795	0.05840869871756986658750676610907249	0.10215649441080904002987495005072560	0.33799467634342950095316382430610247	27.12764815792808192895790853071957827	-1349.15737876038156173308379948139190674	-14019.98263897459037252701818943023681641	528.40885137077566469088196754455566406
283	1.58533365719308072527837794041261077	1.17519205871296317233998252049786970	0.79142072737826918427117561805061996	1.85902439378282502424610811431193724	0.44894889148503852593918850288901012	1.96192641427489733452205200592288747	4.01241664490509197804612995241768658	0.04969686780747568921601242664110032	0.09542064916065715052262419249018421	0.32120786106306653540087836518068798	27.81055149787265179384121438488364220	-1345.03198977549163828371092677116394043	-14016.02482233956470736302435398101806641	565.70492458464832452591508626937866211
284	1.63949998864147650223799246305134147	1.19862969594642376769400016200961545	0.76503965353407210603364774215151556	1.94378365420964671628212272480595857	0.42856267466257119691519505977339577	1.86457113420736408926359217730350792	4.25628210948345042652363190427422523	0.05280792604252528693598023323829693	0.09506219065961209191417680131053203	0.32000120726838632290167652172385715	28.38434310838833951606829941738396883	-1344.99593159253618068760260939598083496	-14023.33244230356285697780549526214599609	573.37312637820105010177940130233764648
285	1.58604414902563273237490193423582241	1.23803653622569265202457700070226565	0.74278587904172199696262168799876235	1.95499795534917719663781099370680749	0.42751646454653219331376590162108187	1.94856360281633400610701301047811285	4.50019907398651319851978769293054938	0.05267901097432381440910376113606617	0.09483012419325634323463702912704321	0.31990100815480188023443020028935280	29.41463805896296079822604951914399862	-1344.81292595383138177567161619663238525	-14019.22504301178378227632492780685424805	571.09578347347087401431053876876831055
286	1.56346107302416670314926250284770504	1.18967997892429178108386622625403106	0.71948133027139615780498616004479118	2.04313518219295575661931252398062497	0.41947111849958523821513267648697365	1.93128894152892605085014565702294931	4.33190359989004036833648569881916046	0.04887995402686455548302291163054178	0.08466636767949942132815976947313175	0.33539824280424207492146138065436389	28.69815323000809925702014879789203405	-1347.14002231561016742489300668239593506	-14025.53941118690636358223855495452880859	554.13918803080377983860671520233154297
287	1.53263415106568601231629145331680775	1.13323988619546223155509778734995052	0.69786571663756924444044216215843335	1.96140183910411147749641713744495064	0.44318671368039563862595286991563626	1.85391983315297803613930227584205568	4.41350048388085092199162318138405681	0.04902179385123987126471334363486676	0.09333661602273325696987882338362397	0.35591395775793965849942424028995447	28.25467358108194915189415041822940111	-1348.12303974376777659927029162645339966	-14027.92184113106850418262183666229248047	546.69144369339119293726980686187744141
288	1.57228088011634614673539545037783682	1.08480587532825278884729414130561054	0.66205704908025664323645287367980927	2.04554053790157031045282565173693001	0.43215887224704752078707770124310628	1.79394664717630880623744360491400585	4.27132859098513151252518582623451948	0.05563332492611659102488275152609276	0.09358241495722278979751962424415979	0.33084092826650524088449856208171695	27.76191616713553855788632063195109367	-1345.64313397637670277617871761322021484	-14021.45172220221138559281826019287109375	565.02038243844435783103108406066894531
289	1.49277881201122952781190633686492220	1.01201720612813983457556332723470405	0.64702563190913342516807915671961382	1.98092570446515470194981389795430005	0.46321953635378454450233220995869488	1.72314855048020443284428893093718216	4.60177381574830324240110712707974017	0.05581037364477949708208015522359347	0.08483895441104140344723560929196537	0.29816186806272804155071298737311736	27.08618194463296191543122404254972935	-1346.42256633875331317540258169174194336	-14025.50931966385178384371101856231689453	561.28365627631865208968520164489746094
290	1.57346467911773824077670269616646692	1.04369704202354873778801902517443523	0.64560924035572220258671904957736842	2.08717682139979876509983114374335855	0.45158874377018803913941269456699956	1.68109410807066006476873099018121138	4.43636274540491903906058723805472255	0.04910260422855712569845110238020425	0.07742275887611485551964563001092756	0.26872343934340464643995005644683260	27.76166443425097440922399982810020447	-1346.39981186947943569975905120372772217	-14024.62576535716289072297513484954833984	560.62764666236762423068284988403320312
291	1.51904308958117395533804483420681208	1.07790909802624379487667738430900499	0.61472286022041200403975835797609761	2.10546917281065226745795371243730187	0.46379810830322432124717124679591507	1.60622381855652163196168658032547683	4.54799016342200790319338921108283103	0.05877750400890968673905945252045058	0.07719070598545504924281601688562660	0.22773152209102015541830610345641617	28.54170263118100692167899978812783957	-1346.19927540214416694652754813432693481	-14019.27466058853315189480781555175781250	557.28190656709193717688322067260742188
292	1.58625940626396477739490364911034703	1.09968133332747086683411907870322466	0.63173674430319315398207891121273860	2.21398409597761069989019233617000282	0.47561716712830803821532299480168149	1.63860190137965444634460254746954888	4.31378210236345349670727955526672304	0.05857029236852043241334797585295746	0.08698715789614110127647705894560204	0.19428831135912649763497483945684507	29.31542272579487828920719039160758257	-1346.20310301691779386601410806179046631	-14019.06082924252768862061202526092529297	557.02979907334884046576917171478271484
293	1.51617045590755017414608118997421116	1.06781801001084630797777208499610424	0.66206002002718922216928376656142063	2.29678937270137906168088193226139992	0.49566519678034920426412668348348234	1.55714255282904545651945227291435003	4.30371865462400560176092767505906522	0.05843365610309295826718667399291007	0.08678422907481483927760734786716057	0.17149025538907558541268372209742665	29.98336178710456678686568920966237783	-1344.89285769544130744179710745811462402	-14020.48498225094590452499687671661376953	571.55640529653283010702580213546752930
294	1.57312298414405238311530865757958964	1.10101907775029728142612839292269200	0.68366291775991760992781109962379560	2.31828573468101595267398806754499674	0.48781611953474224296911643250496127	1.65111737017616388989438291901024058	4.22771784690395602268608854501508176	0.05235926182519831661998921390477335	0.09585752478289788491849776619346812	0.17222928661368322456048929325334029	29.21887034989242692972766235470771790	-1346.34089021455520196468569338321685791	-14018.60912169749281019903719425201416016	555.20021955194170004688203334808349609
295	1.52589580006313219051605756249045953	1.07981838367345117646323160442989320	0.64945804404339846360727506180410273	2.19733996920095897564806364243850112	0.47535114791535509892739241877279710	1.59682304366677030316168384160846472	4.32334031569451493481892612180672586	0.04616770338904262194201777447233326	0.09197571667713157206325291781467968	0.17157062058246330682464986239210702	29.73255140763503945322554500307887793	-1346.77109546107590176688972860574722290	-14020.48708875463489675894379615783691406	552.77613414387633383739739656448364258
296	1.54815688332274703498114831745624542	1.09943444770101050877997295174282044	0.66225959828324421074796646280447021	2.28903986951550075801264938490930945	0.45696900766597015053349650770542212	1.65776996235717954952804120694054291	4.18343976603049405582623876398429275	0.04608246388040822955067810084983648	0.10163724440701481233073621979201562	0.17125384945630811595052023221796844	29.15303357345900536756744259037077427	-1347.20265928640469610400032252073287964	-14026.75045593155118694994598627090454102	554.72386306750377116259187459945678711
297	1.60832740646718952426397208910202608	1.06428280225897609057028603274375200	0.67309061830917304991572791550424881	2.21623064109413325795117089000996202	0.43591152462149923563217157607141417	1.59575395836311462183232379175024107	4.09490877310323408977410508668981493	0.05350196253296394394149970707985631	0.09020827427895819483616435263684252	0.17070018348173754407781643749331124	29.84242897612645251115282007958739996	-1347.99734850000709229789208620786666870	-14026.31786128129715507384389638900756836	546.34437628122577734757214784622192383
298	1.65742478158699624302130359865259379	1.00747348003062486831993282976327464	0.65269831685887691463676674175076187	2.32202414402279355698510698857717216	0.43002162110001102002243555944005493	1.65627449301711093809785779740195721	4.18306934419959564053215217427350581	0.04700890210739126079397820490157756	0.10246226425744028865061352462362265	0.17138507101985128722176909832342062	29.09661721793817434900120133534073830	-1347.08396164178407161671202629804611206	-14022.60371617703640367835760116577148438	551.76409975919523276388645172119140625
299	1.73574182209030070112021348904818296	1.05019849050182578764633944956585765	0.62637848475555024663208314450457692	2.40743203581937104118537718022707850	0.44902360003110980413154607049364131	1.68985519734336087083192978752776980	4.38012171884225498530440745525993407	0.05429925867780641818294284917101322	0.11284727557438332945505266025065794	0.17201089686564877134777873379789526	29.47859017089181321580326766707003117	-1346.20603771053083619335666298866271973	-14021.41128512824616336729377508163452148	559.35090802293780143372714519500732422
300	1.68976113381301695781644411908928305	1.00313364260180715170633902744157240	0.64316900614585281736879096570191905	2.29291171317210062952085536380764097	0.43125192602044465361998959451739211	1.64862293470478915580201828561257571	4.38207227821310052462422390817664564	0.06015256700189935967770793467934709	0.10272485230742085804411800609159400	0.17208749689832036899872491630958393	28.82891404288898229424376040697097778	-1346.48391150400311744306236505508422852	-14023.75735392514252453111112117767333984	558.91823888511135010048747062683105469
301	1.56225881124535570521061345061752945	0.99309716329445274496379170159343630	0.61392913576490593108303528424585238	2.21362110090649677474061718385200948	0.42150737148035088974751261048368178	1.72044563315215137677682832872960716	4.50038274997785947562078945338726044	0.05116731973794905879993066832867044	0.10245688286177362380513500283996109	0.17163858711543100721286236876039766	29.36702411639513599084239103831350803	-1345.83366304826085979584604501724243164	-14018.08940780294324213173240423202514648	559.75277732033464417327195405960083008
302	1.63797991661963071585716988920466974	0.96372387157150529723992349317995831	0.63366658072381776278803044988308102	2.26357247734638722391764531494118273	0.40370424885995664920912417983345222	1.80771512776177734060922830394702032	4.23679355337327923081147673656232655	0.05127094408565390643017778415924113	0.09293102461053605323204607202569605	0.17198619056079239575396400141471531	29.78148457241941571282950462773442268	-1344.64770687418422312475740909576416016	-14014.01476028812430740799754858016967773	567.53769154628207616042345762252807617
303	1.54257802179160141697877861588494852	0.92823434449176989158303285876172595	0.66074328730996756409155068467953242	2.20235720906398935170500408275984228	0.42325855000917705917018452055344824	1.77736323082106384418921152246184647	4.08706882899410661735828398377634585	0.05140352070760401126392480364302173	0.09317132604318850708224886147945654	0.17243091317265857309593002355541103	29.17102651047002481732306478079408407	-1349.26222742403865595406387001276016235	-14025.68791469884490652475506067276000977	533.06564045845880173146724700927734375
304	1.49643843563195266810339489893522114	0.95555606649778157546393231314141303	0.68502841357237953534564667279482819	2.27283679340312749772579081763979048	0.40773533994706306904376447164395358	1.75555233522461584527718514436855912	3.95958842301091085147390913334675133	0.04964307409889111982748133300447080	0.09096315827310319512832847976824269	0.17304279478096862288083457315224223	28.19289062429409753463005472440272570	-1345.94620448846808358212001621723175049	-14019.31229277245620323810726404190063477	559.85024788777627691160887479782104492
305	1.50732847813487857990821794373914599	1.00312081483556614358576553058810532	0.72246294350962803054727601193008013	2.36554068082818824692026282718870789	0.42162233893787232075212045856460463	1.80768723211906090497791410598438233	3.96938103930270580477213115955237299	0.04976584836840116515821463849533757	0.09616086602265093430386144746080390	0.17347075382880858263057177737209713	27.56589959888559349110437324270606041	-1344.52914873118584182520862668752670288	-14020.28104370574692438822239637374877930	574.98955639388805138878524303436279297
306	1.55909116755461085723766245791921392	0.99034990882362083919332462755846791	0.75177019926954180562006513355299830	2.32483764463663744592736293270718306	0.39997381003434157031861673203820828	1.74585526763689813378732651472091675	3.78207685625072009827363217482343316	0.05382324088066880313219186859896581	0.08997517994702029786591168658560491	0.15071366643818207009530851792078465	27.84740443717667091050316230393946171	-1347.10956795635274829692207276821136475	-14026.93173304992706107441335916519165039	555.83605348639866861049085855484008789
307	1.50768208338446885186101553699700162	1.00931064850819574019169522216543555	0.71836436454061169953888565942179412	2.37277163142260461015098371717613190	0.41964804622708035131140036355645861	1.79486080234204337102710269391536713	3.96473859985074783551795007952023298	0.05375256535674736990682021087195608	0.08015126135150159314424200829307665	0.15051576368904709402052333189203637	27.52914326541175782381287717726081610	-1347.03482012127233247156254947185516357	-14021.45159029729802568908780813217163086	551.10338908457379147876054048538208008
308	1.42563178778618082631624019995797426	0.98407295208171596812007919652387500	0.74145729227416079520907032929244451	2.47355904368287538019899329810868949	0.40944360788708639153909984997881111	1.87499135794161686519032627984415740	4.09598820830189325192804972175508738	0.04867434425277524651098914887370483	0.07989855292153455468273648421018152	0.15004120344276050680321077379630879	28.09276468841357043970674567390233278	-1349.21699085862655920209363102912902832	-14029.80866803700155287515372037887573242	537.63875945073596085421741008758544922
309	1.48488443229079347673859956557862461	0.98644615003502456040962442784802988	0.71016398398906388500506636773934588	2.56870836728940155069267348153516650	0.40036753958970350275592409161617979	1.81483047456160928589952163747511804	3.91238168115954820791557722259312868	0.04231555331596052044185185536662175	0.07053458567183998328964378288219450	0.15040304397111672884967958907509455	27.31371039633515351852111052721738815	-1346.88852715621555944380816072225570679	-14020.13560801937455835286527872085571289	551.25033645721850916743278503417968750
310	1.53253770339495098973259246122324839	0.95014284278487415313918518222635612	0.71801932859049377722016060943133198	2.54780920116485543047701867180876434	0.38553017246152254671187620260752738	1.74801457698195061851720311096869409	3.79755376212046291684032439661677927	0.03565005528608695267722694666190364	0.07068680230493638860789218369973241	0.15072762013106252854122146800364135	27.94700469462639702555861731525510550	-1349.27222382851641668821685016155242920	-14022.28762146102781116496771574020385742	529.56538317586273478809744119644165039
311	1.51411084271797635736334086686838418	0.89907428512662690422985178884118795	0.68304302205232292344305733422515914	2.72540225091617838160118481027893722	0.37563499679323686386567260342417285	1.67748177562134825890893807809334248	3.87833594088591393500564663554541767	0.04189452998417683010634604556798877	0.07050726622564440493334814163972624	0.15034478988444019420533948050433537	27.65002652624238166367831581737846136	-1348.78569264629231838625855743885040283	-14024.16056738019142358098179101943969727	536.30364091726914921309798955917358398
312	1.45963127753089594307311926968395710	0.83492886041703895383392364237806760	0.71823302011247081022560223573236726	2.79615796638868374657249660231173038	0.39995651933213066664407620010024402	1.74475528088594611375583554035983980	4.11010232128771413329104689182713628	0.05300419524671334120524690547426871	0.07579626565573749363835531767108478	0.15067500177691287022163635356264422	27.99776682022888607548338768538087606	-1348.33292056706409312027972191572189331	-14018.71111431815734249539673328399658203	535.38190864751595654524862766265869141
313	1.40697328769531493364297602965962142	0.85631260866674452358893177006393671	0.69626902269186330407535479025682434	2.90017039546726573817636563035193831	0.40159266239781055141122578788781539	1.68462457658906994417691294074757025	3.97544399946615367724689349415712059	0.05608673940313807504409737703099381	0.07610633319673956731499231409543427	0.15129138342694889440842587191582425	28.55111229312036158489718218334019184	-1345.34566990854978030256461352109909058	-14022.67109400061235646717250347137451172	569.21439491511409869417548179626464844
314	1.46045143063177995657042629318311810	0.88980386454389870376502358340076171	0.67798584248810389585315760996309109	2.84751643299909007467363153409678489	0.38096911326375082484929635029402561	1.62274792255408395469373772357357666	4.11474992724044597025567782111465931	0.05631377271144768353883236500223575	0.08209979316067261834177770651876926	0.15190379526731762060975938766205218	28.00450065622602124904005904681980610	-1347.63539491303367867658380419015884399	-14019.88197745975776342675089836120605469	543.52802832942143140826374292373657227
315	1.47508468117017610410357519867829978	0.86943905362568341121942694371682592	0.70895410376611178726591333543183282	2.96173714094925122353174629097338766	0.36880336367192706470419238939939532	1.58136018427441404909927769040223211	4.00358255243711091964087245287373662	0.05063849226202088438242299162084237	0.08715406554213656065144277818035334	0.13371793458669847809439090724481503	27.53267433177549605716194491833448410	-1345.70228395976209867512807250022888184	-14023.50414575291870278306305408477783203	566.48130615529771603178232908248901367
316	1.44150936030208298710419967392226681	0.89101412014797887195527437143027782	0.68336527598218455015199879198917188	3.09528391186469464813058038998860866	0.35649691467031147107391575445944909	1.65268636660941492522169937728904188	4.21219745415213964179201866500079632	0.05993826388658223675021119447592355	0.08742023054162448292281339945475338	0.13412630376339035320754078384197783	27.70995372398418510329065611585974693	-1348.13978004552018319373019039630889893	-14017.34719267331638548057526350021362305	535.94939221811546303797513246536254883
317	1.44059320439137472646962123690173030	0.84796037362298670725380134172155522	0.64157658017709884301638112447108142	3.00629267604044203565649695519823581	0.36632651993347542518364434727118351	1.69643858045096318498679011099739000	4.22127340837338671519773924956098199	0.06645346555871259330849909474636661	0.08036992580522946127974392993564834	0.13441530355650821437762942878180183	26.92123410050340481802777503617107868	-1348.43479222625637703458778560161590576	-14020.51293168554002477321773767471313477	536.16500942297534493263810873031616211
318	1.37616313228033759763491161720594391	0.89000458269849924697325604938669130	0.66080958655201282869739998204750009	3.13357921911218406663124369515571743	0.35737098563298413944622211602109019	1.78835625614333526556265496765263379	4.33544017473007858853861762327142060	0.05883312037085663970259474808699451	0.07328574259483892905375768123121816	0.13405631785835450675570257317303913	26.77645421193388486358344380278140306	-1349.77438496676359136472456157207489014	-14020.39347757249379355926066637039184570	522.64962790485697041731327772140502930
319	1.31089041460929633942100736021529883	0.90384524146791200838180202481453307	0.67349249052812176774551744529162534	3.00846835943426782478127279318869114	0.36995801298503400156292286737880204	1.81859993404115383164310060237767175	4.32043587318869004576527004246599972	0.06512604411630860956616828616461135	0.07303211174393091364986929647784564	0.13359236925438139342858789859747048	27.33557808825379709105618530884385109	-1348.36739523422897946147713810205459595	-14021.71622657726584293413907289505004883	538.04227423497650306671857833862304688
320	1.32878227004752780260332656325772405	0.93832205949755176366267050980241038	0.69231461147397543864911995115107857	2.93732049838433439958862436469644308	0.38158903654766279656129768227401655	1.91881727694756132329700903937919065	4.48860020283878657920695331995375454	0.05851552359435354538907958499294182	0.07849458489370525482442531028937083	0.13371812694898430051715365607378772	26.88840639536769572259800042957067490	-1349.18355072710619424469769001007080078	-14018.57503599849042075220495462417602539	526.73952872742847830522805452346801758
321	1.27449462452094386399892300687497482	0.96099998802459740687709199846722186	0.68836994959793751380772164338850416	2.80693381959225973787397379055619240	0.35332124251905488998559690116962884	1.85985933337358644301673393783858046	4.22378114108314139940603126888163388	0.06944327567040553539357006229693070	0.08871285182706770133798102051514434	0.13421690573241448762864536092820344	25.60663936166272591776760236825793982	-1347.82364726254741071898024529218673706	-14018.24547454367166210431605577468872070	540.00900191819710016716271638870239258
322	1.19577738496849383942333133745705709	0.99067707212140598826977111457381397	0.67081857405211542388911993839428760	2.71068156668019843991146444750484079	0.33727111887316968408256911970966030	1.80706354368590660364191080589080229	4.03742671600942593101990496506914496	0.06919962190923485689797445274962229	0.08840158742020945425998945665924111	0.13374598247053370858594689707388170	25.10019435585431324398086871951818466	-1348.38798340243965867557562887668609619	-14022.72281171345457551069557666778564453	538.84297768905889824964106082916259766
323	1.13436228157331786547956653521396220	1.02425526340677786052424380613956600	0.70699015754382332765715091227320954	2.55685050152465320749683996837120503	0.33301592169158023004627011687261984	1.74259806742842116022984555456787348	4.18149193735356927703605833812616765	0.07299306455122019088310736378844013	0.08861554211494182542452335837879218	0.13406968232351418324199698872689623	25.32724820773259466477611567825078964	-1349.51005746473424551368225365877151489	-14023.66514513084803184028714895248413086	528.56457048350603145081549882888793945
324	1.15101016237254039076276512787444517	1.07846637645293963458925645682029426	0.66946083855189719713507656706497073	2.49506167796176114848094584885984659	0.32635196113978554022239109144720715	1.78733460303464175567000893352087587	4.11323894540119194829230764298699796	0.07297037610286082054411593844633899	0.09399537140098496168505448622454423	0.13402800941825043778976578323636204	25.64087669015919601633868296630680561	-1348.69089654142953804694116115570068359	-14019.24176089246429910417646169662475586	532.33279547816891863476485013961791992
325	1.15212287886846942441820829117204994	1.03164726690477759341035834950162098	0.70347837319480333029275698208948597	2.37308842604149239363664491975214332	0.31448624068186153968085250198782887	1.70898513159170684083676405862206593	4.20104445269487580816303307074122131	0.06506509067978567817380763926848886	0.09408623958244675955508995457421406	0.13415757836722377871474520816263976	25.08474398307338049107784172520041466	-1347.74383752608559916552621871232986450	-14021.10632407778757624328136444091796875	543.66794881693203933537006378173828125
326	1.10130670071597358550263834331417456	0.96474152716337047142047822489985265	0.68836369037792266567521437536925077	2.44613158731334978668314761307556182	0.31776917720946240564217077917419374	1.65678575723290166799017697485396639	3.97872305828639216684905477450229228	0.05955675748458925250483630975395499	0.08890694547948423120953265197385917	0.13380791553885795774903044730308466	25.62859028064102773214472108520567417	-1346.67733799593565890972968190908432007	-14017.73915060645776975434273481369018555	550.96577064710072590969502925872802734
327	1.09478973661057277233510376390768215	1.01762670379843878087910979957086965	0.67172007718479842530712176085216925	2.38733930764701485216505716380197555	0.30588727490329814528990937105845660	1.59333438059740983838707961695035920	4.04583797423445723495660786284133792	0.06526269269024055630357139534680755	0.09303802642275284251471845209380263	0.13424110728607299702908051131089451	24.91691752296923212384172074962407351	-1348.30164809691223126719705760478973389	-14015.29092008533007174264639616012573242	532.27443911620684957597404718399047852
328	1.12413099612629951984388299024431035	1.01598255479123422695408862637123093	0.64771462735010698619220192995271645	2.46482343387540048240680334856733680	0.29294306750776516468093291223340202	1.64339563691865886418952413805527613	4.25725218138355465669064869871363044	0.06505383537320459652608661826889147	0.09274028093019086316228793975824374	0.13381150139106678942368944262852892	25.47902699534322223939852847252041101	-1346.25195333677152120799291878938674927	-14019.26652014424325898289680480957031250	556.74698677652850165031850337982177734
329	1.14798208714359262216930801514536142	1.06009517759117533053370152629213408	0.66361420390570591276713230399764143	2.45365933532520985593805562530178577	0.28610670822347761266257748502539471	1.67470242957607240441575413569808006	4.32987576555334019445808735326863825	0.06475918245032466491473144287738251	0.09232022583754305455894240139969043	0.13320541952404638119666913098626537	26.26590050395525466342405707109719515	-1345.53749818394248904951382428407669067	-14023.28055223218689206987619400024414062	567.90557039276245632208883762359619141
330	1.20115861011527491619688134960597381	0.99679631138427371439547641784884036	0.69277512139908270505372911429731175	2.54475199007556129870977201790083200	0.27557135179891545373465078228036873	1.70435423942905095451294528174912557	4.43980546948446086474859839654527605	0.05895388481912464812007002024074609	0.08764586669206679558907779892251710	0.13295918151015798103209419878112385	25.78860103798245617667816986795514822	-1347.36594515654223869205452501773834229	-14021.45914184010871395003050565719604492	547.79969027468723652418702840805053711
331	1.20666202412045842073951007478171960	0.99257768095096032823221321450546384	0.69990406297038421090661586276837625	2.68458753569550179207681139814667404	0.26783997712040175098735517167369835	1.70661784671486027598064083576900885	4.29497269630124822725747435470111668	0.06459139323068489868528985198281589	0.08804743854626455312750721304837498	0.13356836785364223363359315044363029	24.91868797918492361986864125356078148	-1345.17578918373237684136256575584411621	-14025.41834716379889869131147861480712891	573.66045532647513027768582105636596680
332	1.25243228609604728696069741999963298	0.95593248729904745086827233535586856	0.72511364797922484015657573763746768	2.71658255214509436470393666240852326	0.27593232955758650870592418868909590	1.78333373441783171742258673475589603	4.41016724084620914680954228970222175	0.07224574208725002832931494367585401	0.08828172638330346322366182221230702	0.13392378357632456209458382545562927	24.23054081961767636244076129514724016	-1346.59838444237152543792035430669784546	-14027.34543105178090627305209636688232422	561.36158662806519714649766683578491211
333	1.29955471634669295077912920532980934	0.98605389004023924481856511192745529	0.69227410688133272920197214261861518	2.65106027511631259230284740624483675	0.28316338537255408835946468570909929	1.72933017489533491506392692826921120	4.61040573526697006201402473379857838	0.07209677719391482941801996275899000	0.08809969658370291056836975940314005	0.13364764353596897406006860364868771	24.78568349270202020306896883994340897	-1350.08409955069055286003276705741882324	-14024.50669305621158855501562356948852539	523.66569754930605995468795299530029297
334	1.36563789635441246161917661083862185	0.97041316905659735780886876455042511	0.71003168908398595071673753409413621	2.54310658775509246254387107910588384	0.28698652861175671935356490394042339	1.77018091664953924890824055182747543	4.34546011382898722530399027164094150	0.07231783487579941660516880119757843	0.09357016622157775243007193921584985	0.13405742382600796536173959339066641	24.14974101070671252955435193143785000	-1347.08820381399004872946534305810928345	-14017.97520565962986438535153865814208984	547.09316751972983183804899454116821289
335	1.30727283687342610285497812583344057	1.00634536205203306558075837529031560	0.74357127208562723286178197668050416	2.71665061496228732451641008083242923	0.30103426331269517168820470942591783	1.80204740866443491320580960746156052	4.48442910039928133159037315635941923	0.07217689873418521584458318329780013	0.09338781261240074182961024007454398	0.13379616688847345562507484828529414	23.57772971330424738312103727366775274	-1347.92349686191550972580444067716598511	-14016.65236473066579492297023534774780273	537.41739611151024291757494211196899414
336	1.26121641293455755139518714713631198	1.05423917813700018797362645273096859	0.78390363948790753312323431600816548	2.74555370685801225505429101758636534	0.31732486571361984140082768135471269	1.88223072289747461738329548097681254	4.60822043463821717779183018137700856	0.07228059141949291777073938192188507	0.09618767960121671345419258614128921	0.13398838467660034723394346656277776	24.26012950568556902908312622457742691	-1348.23023392514664919872302561998367310	-14021.32199934762138582300394773483276367	539.01966009615534858312457799911499023
