Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
240	2.83655102300267536463707074290141463	0.63665522477333935658094787868321873	1.07808640942717470778688948485068977	1.18356722468188868546690173388924450	1.21182999694155246750426613289164379	1.75842509825906989640031952149001881	1.78278452814581944707583716080989689	0.04787766523455651984653158592664113	0.12991686149108805370389063682523556	0.31548882970770647515834639307286125	18.87034699305285556647504563443362713	-1345.81611417560543486615642905235290527	-14029.68177845361242361832410097122192383	571.52063669755807495675981044769287109
241	2.72699258362842167358053302450571209	0.61796402425727492424556430705706589	1.03214864858034549577325833524810150	1.11859016773669117661427208076929674	1.18520055397676560282604896201519296	1.77552456453397100588631474238354713	1.72405710499123965284695714217377827	0.05646080901094133186468582152883755	0.12189171644510345127176975665861391	0.30278908523596675950173562341660727	19.21839602855198236852629634086042643	-1345.74178882064529716444667428731918335	-14025.95841279253181710373610258102416992	568.54052458607839071191847324371337891
242	2.84075061837954567778297132463194430	0.63236354473786182683880952026811428	1.06698731538242164162966219009831548	1.16433092858735665053870889096288010	1.15627164875513721575828185450518504	1.81723844552173230404434889351250604	1.78365841234304345341854514117585495	0.05622541028681180691473073807173932	0.11803330389406448130973359411655110	0.30152668454434577993694688302639406	19.52305731155152557221299502998590469	-1345.22697107319800124969333410263061523	-14032.03651666487348848022520542144775391	579.76680593289347598329186439514160156
243	2.80916402647160445837926090462133288	0.60430233889897011501091128593543544	1.10267681698214414787173609511228278	1.19956544014021715405249324248870835	1.19510306771032670525301000452600420	1.73158640567696275880393841362092644	1.81642801273346532475727599376114085	0.04566770859549621613959757837619691	0.11022149948089123017158641459900537	0.30088709705169758290566051073255949	19.28055587527586567375692538917064667	-1345.67608107916476001264527440071105957	-14023.55303083905346284154802560806274414	566.79222004740586271509528160095214844
244	2.96220460354816239600950211752206087	0.63168345921142754484378656343324110	1.06534543667788494936132792645366862	1.23916709759603116403070544038200751	1.12469962624843189402668031107168645	1.66166472647681962016008583304937929	1.89926943289003768988720821653259918	0.04555631591118654288852241052154568	0.09936083530635522742535670204233611	0.30015317318195389173496323564904742	19.56185335965160732030199142172932625	-1347.19077911385284096468240022659301758	-14025.43366075561425532214343547821044922	553.52586961708584567531943321228027344
245	3.07359284525140807886600669007748365	0.61192137524111178681351930208620615	1.12446262702546184719665234297281131	1.28682628449055136421463885199045762	1.12400947826409036700567867228528485	1.71777475362643250456073928944533691	1.83464737724357918047246585047105327	0.04552836124767784681255378131936595	0.08759731866398048905075768288952531	0.33074383964619430420484036403649952	19.09374567458359805982581747230142355	-1344.88988957376750477124005556106567383	-14027.50572528655175119638442993164062500	578.60682954887670348398387432098388672
246	3.21347423126553710659436546848155558	0.58638819395018060287583239187370054	1.07744426955712380156171548151178285	1.31824182873991047060258097189944237	1.08413363801605422409579659870360047	1.66932315058816138630959358124528080	1.77975344522697076499184731801506132	0.03438913691923317639265178513596766	0.08169066324203790030455962778432877	0.30803997438152513899112250328471418	18.58244550901680725019105011597275734	-1343.72655426463347794197034090757369995	-14027.92922095562425965908914804458618164	590.66367830928902549203485250473022461
247	3.34134169589679164147355550085194409	0.60513602880611649936781759606674314	1.10526729614204755058892715169349685	1.36639362082596638181541948142694309	1.12603234728982370960181924601783976	1.60679915851089361034098601521691307	1.71804401619031898995615392777835950	0.03887318577848312278755216198078415	0.08809670906104485887944122168846661	0.33492103691016517075240699341520667	19.19564208086269374575749679934233427	-1344.75937558204805100103840231895446777	-14029.70934573372142040170729160308837891	582.11558991324091039132326841354370117
248	3.16677129895696340966537718486506492	0.62527197650540511375538699212484062	1.04959746292612998708193572383606806	1.39275438607220758413518524321261793	1.06139051717273869002156061469577253	1.57213473923096436202229142509168014	1.77397558233291174900614350917749107	0.04760376877238336329467571772511292	0.08821798845983272463477931069064653	0.38287170630167927098952418418775778	19.55258235457853643879388982895761728	-1345.08819576882865476363804191350936890	-14026.55832114984877989627420902252197266	575.67636346156177751254290342330932617
249	3.24841256776702858033445409091655165	0.64803567105827053485000988075626083	1.00949134993748823596604324848158285	1.45544534470476927268123290559742600	1.01546562931366746163064362917793915	1.52306076089870545686721925449091941	1.72849436710701853670002492435742170	0.05993543747633611057379354747354228	0.09641949055396641099502375027441303	0.36445082135357237396178220478759613	19.23369969186474293110222788527607918	-1345.32490543470112243085168302059173584	-14025.27379354352160589769482612609863281	572.02473919650947209447622299194335938
250	3.09961640272753591318632970796898007	0.61740521839081607957666619768133387	0.95366913360920346764970645381254144	1.41304944391572395723244426335440949	1.06768484806817509635834539949428290	1.55120037745717520571986369759542868	1.78846902996498946514236649818485603	0.06753994925907474966564336682495195	0.10582592666508683354464892545365728	0.33176086657879522157088558742543682	19.00204403786869278292215312831103802	-1343.75644063789081883442122489213943481	-14024.64522617589136643800884485244750977	587.08081979698363284114748239517211914
251	3.23071003779928522803288615250494331	0.59795418290993862520110724290134385	0.98680130394987852771038205901277252	1.36411713624022579161021440086187795	1.08242637460877499933076251181773841	1.63383676679737810388814978068694472	1.88469539125904672616229618142824620	0.07424031647583866078132786014975864	0.10913667937086869719198745087851421	0.35288452411162352095885808012099005	19.44246283229484362209404935128986835	-1343.75347044965019449591636657714843750	-14032.34580880879730102606117725372314453	594.81110431229535606689751148223876953
252	3.13223235807941824404565522854682058	0.58581589754289165039580211669090204	0.92093851087742961691873233576188795	1.41724339856539494064691098174080253	1.04221559883435221927072689140914008	1.70826230180510507672408948565134779	1.99191481092600208846477016777498648	0.06432604197892775876876925167380250	0.10420816467739831001626527040571091	0.39106766926812080997777343327470589	18.84733204042063547944962920155376196	-1346.24077666143512033158913254737854004	-14027.92679772959490946959704160690307617	565.51903111524370615370571613311767578
253	3.03567624370108868347983843705151230	0.55489159479986072120993867429206148	0.95937902655302609300491667454480194	1.35505476470568830826834982872242108	1.10232139951170693414894685702165589	1.61709440857408770497727346082683653	1.99814362165693837347646422131219879	0.05595002343108848585906400785461301	0.11088960081527121648292677491554059	0.36244225681134784045056562717945781	19.29712540222546834911554469726979733	-1346.03025177282279400969855487346649170	-14025.10984510804155434016138315200805664	564.80732737981270474847406148910522461
254	3.18550662253966576642483232717495412	0.52098920589312491813416272634640336	0.92726183223424096802034455322427675	1.41662336277891354185953787236940116	1.04570228636582540637789406900992617	1.55717560222662143587513128295540810	2.09877769684238302261292119510471821	0.05617841904202661856837508480566612	0.11959389349180046813181377274304396	0.40788239626435979223728622855560388	18.84333681040861563360522268339991570	-1345.48845979633824754273518919944763184	-14027.76885632166158757172524929046630859	572.88425835827911214437335729598999023
255	3.11841495842596838627969191293232143	0.50445512249033586105184667758294381	0.95387529225590661496880784397944808	1.48065212262870793402669278293615207	1.08576912865940133912090459489263594	1.61816857981520079157178315654164180	2.02288830362391713890701794298365712	0.06322417088430970499857153299672063	0.10839537059879578162480129321920685	0.44606665350722013441142621559265535	18.90261240555415511721548682544380426	-1346.29302367763557413127273321151733398	-14031.79956655357818817719817161560058594	568.86932977722244686447083950042724609
256	3.06192941857160549901095691893715411	0.53366978340592885476922901943908073	0.93160535453414061723975692075327970	1.47623200126098730322610208531841636	1.06393609017925094839540633984142914	1.56495332255111274655234865349484608	2.01684947000546710427215657546184957	0.07000375322972858527226236446949770	0.10403860383777507880864732214831747	0.47985517143714184751246421001269482	19.53577346479458398675888020079582930	-1344.64596713416449347278103232383728027	-14030.98773296137915167491883039474487305	584.52806161973421694710850715637207031
257	3.19111471192381079831079659925308079	0.53544250618221078674707769096130505	0.97123870033298020931766814101138152	1.54433220185860831108470847539138049	1.11113495093821734727157490851823241	1.50621121865894491698156798520358279	1.94388218594337947031647217954741791	0.07780815263412675653054151325704879	0.11244758066912650951163499257745571	0.45366519456003007171318586188135669	19.31763251162190897503023734316229820	-1344.28033994118572991283144801855087280	-14028.67919791339227231219410896301269531	585.87579850153451843652874231338500977
258	3.06139144588086375975422015471849591	0.56240788885776327177268285595346242	0.92379450009113095454438280285103247	1.47981215702218094065756304189562798	1.15936346209120610950549234985373914	1.56225959891233001641808186832349747	2.05417683923265537160318672249559313	0.06919605332471415182205021210393170	0.11272315999025588062476543882439728	0.47547564579540851914529753230453935	19.47478627232895576071314280852675438	-1345.87811567315952743228990584611892700	-14025.90394055501747061498463153839111328	567.12278382342265103943645954132080078
259	2.94511692134811653431825106963515282	0.53929935727798417044454026836319827	0.96713203076755316356383218590053730	1.41198069502015099985214874322991818	1.21821334178642426415706268016947433	1.56753361319631401293861472368007526	2.07577993777474745229483232833445072	0.05958734382406817575716928558904328	0.11801911946023338484401676851121010	0.50714847274985730418705998090445064	19.72167826707732274371664971113204956	-1344.11721503063381533138453960418701172	-14022.24480155391029256861656904220581055	581.07265124757213925477117300033569336
260	2.82889882744130094494039440178312361	0.56554015511219335454740075874724425	0.93755551788987590011714701176970266	1.43321886508720330866140102443750948	1.26998820717580107597655114659573883	1.57157046943942879657640787627315149	2.02805580444380195714870751544367522	0.05974079861374655131545097219714080	0.12605783624588129399057834234554321	0.47719412747749806458230636962980498	19.42866584400522000919409038033336401	-1343.85755345896222934243269264698028564	-14025.87507791740063112229108810424804688	587.29954332777924719266593456268310547
261	2.68540413797789856431563748628832400	0.54029066313442908331410308164777234	0.97433602534563901187425472016911954	1.46363528168096768133921159460442141	1.30823664819512797130585113336564973	1.57287885459697740486717520980164409	2.02974422896234241164847844629548490	0.04913580032838973932207693451346131	0.12088600280734472514065913628655835	0.49859294961572658833048876658722293	18.97777072993334357420280866790562868	-1346.88549472560680442256852984428405762	-14025.90133417248398473020642995834350586	557.04638691641594050452113151550292969
262	2.69417078947996291304889382445253432	0.55582617691162938822202477240352891	0.99896345444291834159145082594477572	1.44127136274039169272498384088976309	1.37046525668767271710635213821660727	1.68438592119905350408259891992202029	2.03637044214269335995481924328487366	0.05858745910143803303782306102220900	0.11232652671612171346726682941152831	0.48677470628146818354409219864464831	18.64040106608413438493698777165263891	-1346.48174522156182320031803101301193237	-14023.16506545150150486733764410018920898	558.34761323588281811680644750595092773
263	2.78980367734457113115809079317841679	0.52832433261535605151237859899993055	0.96457296062560460292445441154995933	1.40154415535362719680279042222537100	1.28910576696493306414481594401877373	1.77296968288480205622192897862987593	2.10761773048088940640809596516191959	0.06790708855288044021314419751433888	0.11813647730216224329691243610795937	0.44967939813125629155976525908045005	18.92649235923853368035452149342745543	-1343.39599474286910663067828863859176636	-14019.21258034544371184892952442169189453	585.25263291675219079479575157165527344
264	2.86779970341605849881716494564898312	0.51459696034632051997448343172436580	0.91238137800812069144740235060453415	1.36359294849975820618226407532347366	1.25694458541707665411024663626449183	1.83153654223042439141977411054540426	2.01809207182636241029172197158914059	0.07734819447359231325833661685464904	0.10971744086403135975960054793176823	0.42714519072622869622080088447546586	18.84637650460404145746906579006463289	-1343.98629658936761188670061528682708740	-14021.87996877487785241100937128067016602	582.01700288120082404930144548416137695
265	2.97004169200883394452716856903862208	0.48346004787965179971820361970458180	0.90912130561583592847085810717544518	1.38681704692617158158896017994266003	1.29041936791275713147797432611696422	1.78732618475996729578980648511787876	1.93763307622079006264925737923476845	0.07712857364895599199261511103031808	0.10024679329500982283285281937423861	0.39833857646506792837826083086838480	18.32944278688550454603500838857144117	-1344.52649865781677362974733114242553711	-14021.92260782916855532675981521606445312	576.65762125100081902928650379180908203
266	2.96221629126976759849299014604184777	0.49917666381345399129187967446341645	0.88293159254022424153873771501821466	1.34254591391485167406472100992687047	1.36530545669498226679650088044581935	1.69844929005532785382115434913430363	1.93252784306951963522180903964908794	0.07236465166182450003962145501645864	0.10653594846461481027155571155162761	0.36545276161728368347070272648124956	17.99185587181397139033833809662610292	-1344.17763819982064887881278991699218750	-14030.25306227062719699461013078689575195	588.47668027242070820648223161697387695
267	2.86466722683777907931812478636857122	0.51369903821420714873369206543429755	0.93665308020915694076080626473412849	1.41472214339532587068504199123708531	1.41749017734716709071562945609912276	1.67810481764873720145203606080031022	1.89066663582338589932874128862749785	0.06616314479067361697950389043398900	0.11315791769681193823515741314622574	0.36599746139116318133233107801061124	18.26039891761186240159986482467502356	-1344.86923852964923753461334854364395142	-14028.74464209808684245217591524124145508	580.05225680159492185339331626892089844
268	2.74746600725286560518156875332351774	0.49190583511582303133380378312722314	0.90182829852911561285822017453028820	1.39898128218517325827008335181744769	1.48890909595797538145234284456819296	1.74984380087200563913540918292710558	1.93479059026540411991845758166164160	0.07534494905010577503468027771305060	0.11356388714762485903086997041100403	0.39409660119348821627482948315446265	18.54158488390543979562608001288026571	-1345.30712419372389376803766936063766479	-14027.73134603188009350560605525970458984	574.66010409464070107787847518920898438
269	2.85275938068450596318825773778371513	0.46838042500500370879379374855489004	0.93636814447250804605005214398261160	1.43552417238111695851898730325046927	1.42214116594042039309897518251091242	1.81954570898805645384754825499840081	2.06354113499887326099724305095151067	0.07923728743273185382012258060058230	0.10636675664097813842623452273983276	0.41124039390952182859706454109982587	18.79412348283249301061914593446999788	-1344.23123263917887015850283205509185791	-14026.45618200650824292097240686416625977	584.14385561472045083064585924148559570
270	2.94467673443853561465743950975593179	0.48646287900051421448921473711379804	0.89514523155086400674207425254280679	1.39482078143757126653667910431977361	1.38329991106868499528559368627611548	1.92627787112553483517274344194447622	1.92936101804120041514067906973650679	0.07133407464194815861269205470307497	0.11140272862885310101166425056362641	0.42059300995095244557475666624668520	18.27607252529545789343501382973045111	-1345.47818669071421027183532714843750000	-14030.52396715831491746939718723297119141	575.74210025117281475104391574859619141
271	2.89350494475064889954296631913166493	0.46696559039455626249903730240475852	0.93524020470040791774835042815539055	1.34954078855759540545022900914773345	1.44120749521166380269221463095163926	1.87835329030930786586850445019081235	1.85480160589230136380933799955528229	0.08285148609156219035032364672588301	0.11931644227251683720858466131176101	0.39742301639377630717575584640144370	18.69780594893239822340547107160091400	-1344.10987851606159892980940639972686768	-14028.59204879178287228569388389587402344	587.49326363116779248230159282684326172
272	2.77691445960089833278061632881872356	0.49255389885469758048941457673208788	0.89890024657637712657276551908580586	1.34670916105163573917025132686831057	1.37510615357923060564360184798715636	1.94110545991728544734655770298559219	1.89992671164821524953936204838100821	0.07919100540193710346947852940502344	0.11241533590853725055325185167021118	0.39658913722964606041188062590663321	18.19798304112532960630232992116361856	-1342.89264120304642347036860883235931396	-14031.21940917864048969931900501251220703	602.29299714817534550093114376068115234
273	2.70418042512262379872822748438920826	0.51488595687339488993217173629091121	0.85027980542883541126286672806600109	1.31640651845552825172092070715734735	1.34203473552759944276147052732994780	1.86558245006762968287716830673161894	1.99944044914548046953939319791970775	0.08418486140969765052499695912047173	0.11278281746946999808400846632139292	0.43415097385448025990584142164152581	18.48527048358765156876870605628937483	-1344.89284620941793946258258074522018433	-14024.53640184237519861198961734771728516	575.60793974819534923881292343139648438
274	2.76879510897776448530294146621599793	0.49987975512951182688325957315100823	0.82583968896814508031667401155573316	1.37636910705171944258040639397222549	1.42373752226170569024077394715277478	1.98015798656215191719809354253811762	2.00698756642778519676539872307330370	0.08665891689038281164858545935203438	0.11782283534956305981467039600829594	0.40320121898556238182464994679321535	17.93691625940881451128916523884981871	-1344.71560660837349132634699344635009766	-14021.09266840245800267439335584640502930	573.93660231872308941092342138290405273
275	2.69430254265335644703327488969080150	0.48587566761604544796071536438830663	0.82412986677768718113412660386529751	1.40387777458098672589414945832686499	1.42078980971958701573498728976119310	1.93088038232917713621361599507508799	1.93374333353417027225873425777535886	0.09869643108959401389679300109492033	0.13032173257326809534539791002316633	0.40236642937608912973246333422139287	17.96091573641658811766319558955729008	-1343.78871007467500930943060666322708130	-14022.13429489133886818308383226394653320	584.24719414458922983612865209579467773
276	2.60718350850115143657603766769170761	0.47023788332293753322588258924952243	0.79779789268894873988102744988282211	1.39542201773799634523243184958118945	1.36658694194255114773284276452613994	2.02008497501130301898797370085958391	2.02222067750722889201142606907524168	0.10742368265568605356641285197838442	0.14198746945990661783021380415448220	0.42808138928801348077612942688574549	18.29487862010021359537859098054468632	-1345.57367473113345113233663141727447510	-14023.63014711583491589408367872238159180	567.89339980450131406541913747787475586
277	2.75497089270779937919542135205119848	0.45171299423368482806040447030682117	0.81435871103597534670370805542916059	1.43616769020844237125800191279267892	1.43942852356121964163548909709788859	1.92170547519207812747765729000093415	2.01788244182555054351269063772633672	0.11532849097414754613311060893465765	0.14911562819201656937551092596550006	0.42716303355249551909622596213012002	18.67841247994493514283931290265172720	-1346.53485334440506449027452617883682251	-14026.16064938721683574840426445007324219	560.81211594316664559300988912582397461
278	2.85543672058805508839895992423407733	0.45069392328222507293489229596161749	0.78539139863705753619171900936635211	1.43292767543534660390491808357182890	1.53514198423794079317872274259570986	2.03691599935318912173443095525726676	2.11262321409855546860967479005921632	0.12162000030096051239603127669397509	0.15762560937408537364845528827572707	0.40393718256590077642087521780922543	18.32038347495932484321201627608388662	-1344.64062051916880591306835412979125977	-14023.12325907603371888399124145507812500	576.71705388434565975330770015716552734
279	2.98953657052699472984613748849369586	0.46701781008117509985666515603952575	0.73246823999666521576301647655782290	1.47048274242179055626422723435098305	1.58748007434142501814733350329333916	2.13250306760801189298604185751173645	2.06080558573426353419222323282156140	0.12379784449675509949706508905364899	0.16868269891707976526618040225002915	0.40252637282179187794284302981395740	18.83032969059944505829662375617772341	-1344.77419734190584676980506628751754761	-14024.61053750030805531423538923263549805	576.86856408124913286883383989334106445
280	3.08020313032768644490033693728037179	0.47923288164078936546275144792161882	0.70606686008635788365239704944542609	1.41506332682424362801043571380432695	1.53889081244814684978905461321119219	2.25145906857174038506741453602444381	2.10019119488948868834654604142997414	0.12959416002645079979416209425835405	0.15984854868442202602274448963726172	0.43150209792535604291785489294852596	19.11814508756912900366842222865670919	-1346.68411407960320502752438187599182129	-14026.12286835950544627849012613296508789	559.28172756347339600324630737304687500
281	3.24750840992187672640056916861794889	0.50637303261620214556160135543905199	0.65534445291284315615598643489647657	1.35709060966849293095037864986807108	1.47849502814749689250106712279375643	2.18077462843629543698398265405558050	2.24039319367680933581254976161289960	0.12563987141982710382670518356462708	0.14852299827461798442662654906598618	0.38695814296492864192700267267355230	19.40009198047950889076673774980008602	-1344.15617282961329692625440657138824463	-14025.64574192344298353418707847595214844	584.08401362731092376634478569030761719
282	3.37212741816087158142067892185878009	0.52085215470119772263046797888819128	0.63639977608533260244882967526791617	1.30348806326879129713347538199741393	1.41547684204868340351879396621370688	2.27104762928817782707824335375335068	2.15701333942788231468057347228750587	0.13246984324265603794046342045476194	0.15797944210062234149383186831983039	0.40111007292184402972523571406782139	19.08455135676541303269004856701940298	-1345.31780209185512831027153879404067993	-14026.05685779926352552138268947601318359	572.87883688071269716601818799972534180
283	3.56977124974882853436497498478274792	0.52969096874425558585386397680849768	0.60121929916194671861262577294837683	1.39671175412246939551152991043636575	1.36166875827276245836117141152499244	2.21630132647757571717761493346188217	2.15125364178549327576206451340112835	0.14001899387936042606916942077077692	0.16799708208863664560261952374276007	0.40003902125094464858889864444790874	18.82660587251470474257075693458318710	-1344.14188002441665048536378890275955200	-14024.46083834201999707147479057312011719	583.04203809785394696518778800964355469
284	3.42449370303244959856669993314426392	0.55351010490445895495525974183692597	0.57448668767869726092811788475955836	1.44146965609482147208098012924892828	1.30513116587535615842341485404176638	2.28634085798695929625523604045156389	2.02301579609294401862484846787992865	0.14758151185067452937360599207750056	0.16351883746199208369276334451569710	0.42339946514677162525686071603558958	18.33331771874679105849281768314540386	-1344.75330795485706403269432485103607178	-14021.38610659088953980244696140289306641	573.85302704231798998080193996429443359
285	3.48974567013624037414842860016506165	0.57231524251172172235158086550654843	0.60709864470481089693265630558016710	1.38484172118017001551493194710928947	1.33427492312307283128802737337537110	2.26063683786971747480265548801980913	1.92617703815226515295933040761156008	0.14730909058483618312429541674646316	0.16321699742707712621481164205761161	0.42261791048722002761550697869097348	18.55553530150362107065120653714984655	-1344.68585314291544818843249231576919556	-14025.07416385942815395537763833999633789	578.21563243027412681840360164642333984
286	3.30056947729591332318932472844608128	0.56011267467300107636418715628678910	0.65955934791809678330309907323680818	1.34530383926034113883929421717766672	1.39601350052428285763994608714710921	2.26563009254677272252820330322720110	1.96287406310493151018192747869761661	0.14052614829504941895699232645711163	0.15790394806199292698778435806161724	0.42355138145557613693625853557023220	18.18924399421337767535078455694019794	-1344.36924905478031178063247352838516235	-14033.65264484197177807800471782684326172	589.96015429416911501903086900711059570
287	3.16494061782802349469534419768024236	0.58178338135404550346407859251485206	0.66841449987767731499843648634850979	1.34859202537900357832256759138545021	1.45536109771227173403929100459208712	2.36664802767880599887462267361115664	2.03757010307262032000608087400905788	0.14041401065600439546088296083325986	0.15828989624332340246937178562802728	0.46558736676820366984230759044294246	18.00795427322671926617658755276352167	-1347.14297932732870322070084512233734131	-14031.84311283321221708320081233978271484	560.41331955992427538149058818817138672
288	3.34895165667630223538253630977123976	0.55885002887865375953424518229439855	0.68551250145668218838324037278653122	1.31542882593701171423106188740348443	1.50719273813320175925412058859365061	2.43715521040124194485088082728907466	2.11078026645054839249837641546037048	0.15507554800840572806208683687145822	0.16469402573561914282507245843589772	0.44184197003976122264390369309694506	18.40213690806121604737199959345161915	-1344.58951244363788646296598017215728760	-14028.79001813696959288790822029113769531	582.89489370059163775295019149780273438
289	3.33601028923820486227214132668450475	0.58567729318374717184525479751755483	0.66906377526425908630614003413938917	1.26814522590957645675757703429553658	1.46248026770596295520476814999710768	2.42773730165998014030037666088901460	1.98317402824539068539877462171716616	0.15447628894073892058536046079098014	0.15503913484291265145742499953485094	0.42587806031641034509860332946118433	18.88534057939517651902860961854457855	-1345.79951605192650276876520365476608276	-14033.71647817146549641620367765426635742	575.72131765220001398120075464248657227
290	3.51165975204111591168043560173828155	0.60910919026807641696308337486698292	0.64791449863348715698663227158249356	1.21805318634893477991454346920363605	1.43122955151574227095068181370152161	2.28658457589352348549027738044969738	1.89653557420074792005948438600171357	0.14525506852651065559101084545545746	0.15103549616772055097513316468393896	0.41190164199618994889107170820352621	18.60696140001062204305526393000036478	-1343.32643317037559427262749522924423218	-14024.69232301342708524316549301147460938	591.42799130967068776953965425491333008
291	3.38811188008217545331035580602474511	0.59489055099403986837103275320259854	0.65770681291269417201306168863084167	1.27503640654792382846949294616933912	1.48871891991481564154753414186416194	2.32418916008342968382294202456250787	1.80546524026491206349476215109461918	0.13485797106751301610572113531816285	0.15470078233594725114485868289193604	0.41118893540932671681886745318479370	18.27576036092382594233640702441334724	-1342.74161016581024341576267033815383911	-14028.02258293490740470588207244873046875	600.60648127680542529560625553131103516
292	3.60992811019755688306531737907789648	0.62008472563878047623120437492616475	0.67902199997263490427457099940511398	1.32989757050601142829293621616670862	1.42901226503445788473811717267381027	2.44125537608894527252800799033138901	1.81000289566051786316336347226751968	0.14518770614166262578059729548840551	0.16177611168139069408589136855880497	0.42937453065083508452204341665492393	18.60255879801321299282790278084576130	-1346.18171114376673358492553234100341797	-14029.39595804478994978126138448715209961	567.57884660712261393200606107711791992
293	3.43713119032905867200611282896716148	0.63768191594975565106295789519208483	0.65807571377647700039403844129992649	1.30139499650204704117584242339944467	1.47371669299174223866089050716254860	2.56803159416135029502470388251822442	1.73147876140371415054630688246106729	0.13682521719646989488694543979363516	0.15884782313762624283981494954787195	0.45470374519053141648683435960265342	18.29149618006213628973455342929810286	-1345.16856181615094101289287209510803223	-14031.92121444825897924602031707763671875	580.23559628674956911709159612655639648
294	3.30139500143251574115765833994373679	0.61938929699412870188979240992921405	0.66776086672855550219196629768703133	1.23658667262671562170339711883570999	1.52739370879252511770118871936574578	2.66665847264817479356224794173613191	1.68408975055680998345053467346588150	0.15186885537987721006558672343089711	0.16787017648804405944851225740421796	0.49603272211599297447648382330953609	18.56604845953263449587211653124541044	-1345.47433645262481149984523653984069824	-14029.62160177170699171256273984909057617	574.87823724545887671411037445068359375
295	3.22663651088171565817219743621535599	0.59626310244710900576592393917962909	0.64740263889656657347870805097045377	1.27457508823518250729023293388308957	1.46466239496786698737196275033056736	2.51637900510923895325277044321410358	1.70109680650067551788140463031595573	0.14084595706360025779702027648454532	0.17928365094859771700086525925144088	0.49700700258274727039164986308605876	18.83307411617730764419320621527731419	-1343.93560147468019749794621020555496216	-14027.79186233427026309072971343994140625	588.43584758746874285861849784851074219
296	3.14241397612090223034897462639492005	0.56983848469387954338571944390423596	0.63183692230412846768672352482099086	1.25224831165806005373042353312484920	1.50862280589544273112778682843782008	2.44701371074518991832746905856765807	1.78744555095989454684968222863972187	0.15013759834295595241293597155163297	0.18396211279253268933153719899564749	0.54584429630148201262329621386015788	19.13956692374949497548186627682298422	-1345.46686881465097940235864371061325073	-14031.06058860533994447905570268630981445	576.39190045882969570811837911605834961
297	3.19731264652107682877613115124404430	0.56889430950595398783775635820347816	0.61358559753916364076786749137681909	1.19996126727279772694600978866219521	1.44552736751319921282288305519614369	2.56884637011715488696950160374399275	1.84517314470449123042783412529388443	0.16324216556590373516932857000938384	0.19260287809971099459716015189769678	0.52479511042813287158281809752224945	18.87455441227874430865085741970688105	-1346.34326237037680584762711077928543091	-14032.64668376211557188071310520172119141	569.21406005834796815179288387298583984
298	3.06211685110020370714778437104541808	0.53566460889006672907441952702356502	0.59325887120094811244541688211029395	1.23973025509427303703091638453770429	1.37544773412797316503031197498785332	2.46385353741321289078314293874427676	1.93941554413554184677082048438023776	0.15571672798769278789343672997347312	0.20142268878295460643457204241713043	0.52253322548784564283153031283291057	18.64064813025959566061828809324651957	-1346.10956968884784146212041378021240234	-14026.57762098059356503654271364212036133	565.48192409211515041533857583999633789
299	3.17533483694720519707743733306415379	0.56211387450621341788092877322924323	0.61144421853770536401384561031591147	1.19582922483828824056217854376882315	1.42278796985977229461184379033511505	2.60912224174730766890206723473966122	1.91298494465634716377167023892980069	0.16100041313063584436093833573977463	0.19337833047406102759957491343811853	0.52569568807514843733486031851498410	18.24686353940984062660390918608754873	-1342.78604376345651871815789490938186646	-14031.43817891985963797196745872497558594	603.57774128529490553773939609527587891
300	3.25374119412443674193013976037036628	0.53680144700292187209811345383059233	0.63946481001079480410709265925106592	1.12267975247453333231817396153928712	1.50699719989868219371942359430249780	2.50937832936512128512163144478108734	1.87501584744365912271746310580056161	0.16548159597275044485620298928552074	0.20183102546599135385108070295245852	0.48734580381896641654293489409610629	18.67582816121485933535950607620179653	-1345.04178232964636663382407277822494507	-14031.42301304895772773306816816329956055	581.00518975249360664747655391693115234
301	3.38170816940614038514922867761924863	0.53032927074877922457574186410056427	0.65355865516386735247778005941654555	1.07552721951399932187598551536211744	1.46091925752172646646442899509565905	2.62773666379603287879263007198460400	1.97252165723238470640410469059133902	0.16139203716663674814668638646253385	0.19696774158237900786971863453800324	0.45424995573216098154745168358203955	18.90475611203344286082028702367097139	-1344.40917755980331094178836792707443237	-14028.75926587959475000388920307159423828	584.66749028156118583865463733673095703
302	3.24344232643026098017458025424275547	0.54873907624710294150816025648964569	0.66671361966393893894178290793206543	1.11320235657254373862201646261382848	1.53350925523264369765286119218217209	2.53644740131126011917217510927002877	1.89745910442948995111578369687777013	0.16089563322188216165642415944603272	0.18907598217444118726682233955216361	0.48630699127635546030745672396733426	19.20893544046145606785103154834359884	-1345.47241576727174106054008007049560547	-14030.97953293440332345198839902877807617	576.25537526168591284658759832382202148
303	3.38476542624287901617208262905478477	0.53374776907041809881349081479129381	0.71713907947169752699068112633540295	1.16340369086377126706111084786243737	1.49682241451320607872332857368746772	2.44416273174762599396103723847772926	1.89365014346086368846044933889061213	0.16057265119526886731904369298717938	0.19643669236935984434566648815234657	0.49984235011759947653331437322776765	19.57122601526822336381883360445499420	-1344.84609550148093148891348391771316528	-14033.27808569031731167342513799667358398	584.81713067550845153164118528366088867
