,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
2675,28.576481,0.135121,150,0.0008272919999999999,1005.2459,1005.2457314683674,0.00016853163265295734
2676,28.835321999999998,0.11746,150,0.000803103,1026.76795,1026.768511637049,-0.0005616370490315603
2677,28.396734000000002,0.134439,150,0.0008444189999999999,1006.292753,1006.2924620806498,0.0002909193501636764
2678,28.328460999999997,0.152595,150,0.0008464420000000001,984.864333,984.8642559593309,7.704066911173868e-05
2679,27.913978000000004,0.151865,150,0.000885178,986.8656189999999,986.865984243711,-0.0003652437110304163
2680,27.916626,0.142982,150,0.000886924,996.923948,996.9236591416347,0.00028885836525205377
2681,28.393727000000002,0.129125,150,0.0008391410000000001,1012.564385,1012.5642520887404,0.00013291125958403427
2682,27.872099,0.13692000000000001,150,0.000888635,1003.7669689999999,1003.7666653326648,0.00030366733506070887
2683,27.880193,0.121761,150,0.000885026,1020.876843,1020.8770983342462,-0.00025533424616241973
2684,27.764546999999997,0.1332,150,0.0008979139999999999,1007.943659,1007.9436884492662,-2.9449266207848268e-05
2685,27.698884999999997,0.13788699999999998,150,0.000900671,1002.733885,1002.7340166494525,-0.0001316494525553935
2686,28.029873,0.13894600000000001,150,0.000868179,1001.296353,1001.295940988537,0.00041201146291314217
2687,28.142608000000003,0.129334,150,0.000857962,1012.369562,1012.3690852415355,0.0004767584645151146
2688,28.439156,0.15099,150,0.000825327,985.9862949999999,985.9860412550373,0.00025374496260610613
2689,28.57773,0.129991,150,0.0008139089999999999,1011.308777,1011.3094178866952,-0.0006408866952369863
2690,28.297541,0.125304,150,0.00084468,1017.110242,1017.1100468072905,0.00019519270949786005
2691,28.055838,0.131551,150,0.000865143,1009.806918,1009.8074959130881,-0.0005779130881364836
2692,28.385626000000002,0.13345,150,0.000834148,1007.3537060000001,1007.353434048749,0.000271951251079372
2693,28.62554,0.141032,150,0.000811036,997.6609460000001,997.6606230707107,0.0003229292893820457
2694,28.875929,0.131892,150,0.000785498,1008.442058,1008.4422078885713,-0.00014988857128628297
2695,28.642082000000002,0.12410999999999998,150,0.000807871,1018.5123,1018.5122898584564,1.0141543612007808e-05
2696,28.339468,0.128601,150,0.0008397039999999998,1013.190526,1013.1908476072226,-0.0003216072226450706
2697,28.631726,0.14511300000000002,150,0.0008109910000000001,992.627464,992.6271821447667,0.0002818552333110347
2698,28.727802,0.129125,150,0.0008014430000000001,1012.221469,1012.2209451804133,0.0005238195866468232
2699,28.697756,0.12444000000000001,150,0.000804138,1018.0832839999999,1018.0834684307445,-0.00018443074452534347
2700,28.672063,0.123873,150,0.000805776,1018.796181,1018.7964825991905,-0.000301599190493107
2701,28.700194,0.13555,150,0.000803607,1004.255618,1004.2551315460985,0.000486453901544337
2702,28.752218,0.122252,150,0.000795777,1020.7749380000001,1020.774858403078,7.959692209169589e-05
2703,28.426736,0.123825,150,0.0008249239999999999,1018.9001630000001,1018.9002347255423,-7.172554217049765e-05
2704,28.796060999999998,0.12642899999999999,150,0.000791237,1015.472465,1015.4725177347498,-5.273474971545511e-05
2705,29.143315,0.105322,150,0.0007586,1042.740444,1042.7401344631787,0.0003095368213053007
2706,29.141895,0.11655,150,0.0007604619999999999,1027.947285,1027.9476433436066,-0.00035834360664921405
2707,29.11492,0.122241,150,0.000761492,1020.477882,1020.4784320788086,-0.0005500788086010289
2708,28.974611,0.116252,150,0.0007779600000000001,1028.365932,1028.365547036644,0.0003849633558274945
2709,29.406209999999998,0.113705,150,0.000735648,1031.6216220000001,1031.6214880200591,0.0001339799409834086
2710,29.190933,0.111292,150,0.0007567819999999999,1034.878134,1034.8778527277789,0.0002812722211729124
2711,29.155546,0.135768,150,0.000759189,1002.628201,1002.6281082069654,9.279303458242794e-05
2712,29.455015999999997,0.110946,150,0.000726912,1035.350905,1035.3513943358466,-0.0004893358466233622
2713,29.260445,0.12186500000000001,150,0.000750252,1020.804655,1020.8051987797835,-0.0005437797834701996
2714,29.111628000000003,0.12266600000000001,150,0.0007644710000000001,1019.9626949999999,1019.9623769615894,0.0003180384105689882
2715,28.785909000000004,0.131397,150,0.000798027,1009.325024,1009.3249722654922,5.1734507792389195e-05
2716,28.606757,0.15203,150,0.000819844,984.4937189999999,984.4938316206426,-0.00011262064265338267
2717,28.309098,0.12906900000000002,150,0.0008516719999999999,1012.670339,1012.6706603943245,-0.00032139432448730076
2718,28.165087,0.12646500000000002,150,0.0008652460000000002,1015.686068,1015.6858368074479,0.00023119255206438538
2719,28.2245,0.127674,150,0.0008622249999999999,1014.296358,1014.2961837377856,0.0001742622145002315
2720,28.630869,0.132183,150,0.0008200439999999998,1008.704707,1008.7048299140861,-0.00012291408609144128
2721,28.76776,0.13361199999999998,150,0.000803551,1006.66615,1006.6656242174571,0.0005257825429225704
2722,28.712063,0.12422799999999999,150,0.000805407,1018.354484,1018.353986409197,0.0004975908029791754
2723,28.709761999999998,0.118692,150,0.0008020459999999999,1025.23664,1025.2372418904238,-0.0006018904236952949
2724,28.653923,0.123149,150,0.000804725,1019.691506,1019.6911677829413,0.0003382170586974098
2725,28.394045000000002,0.13789400000000002,150,0.000830087,1001.948674,1001.9491467665446,-0.00047276654458983103
2726,28.619653000000003,0.128408,150,0.000807329,1013.185495,1013.1860937516685,-0.0005987516685763694
2727,28.734078000000004,0.130002,150,0.000793749,1011.00075,1011.0013136401531,-0.0005636401530182411
2728,28.495517,0.117176,150,0.000819848,1027.006446,1027.0067629803652,-0.0003169803651417169
2729,28.361676,0.126941,150,0.0008378880000000001,1015.1650779999999,1015.1648394931715,0.00023850682839565707
2730,28.397817,0.136909,150,0.0008342520000000001,1003.207966,1003.2084482674197,-0.0004822674196702792
2731,28.40284,0.13233,150,0.000830945,1008.6617060000001,1008.6617022483517,3.7516483644139953e-06
2732,27.888405,0.14524700000000001,150,0.000885631,994.3493300000001,994.3496329331264,-0.0003029331262496271
2733,28.294538,0.154926,150,0.000842699,981.961561,981.962182578555,-0.0006215785550693909
2734,28.104290000000002,0.12058699999999999,150,0.0008643460000000001,1022.489784,1022.4902705572014,-0.00048655720138413017
2735,28.446555,0.139007,150,0.0008275210000000001,1000.553912,1000.5534609997576,0.00045100024237854086
2736,28.762546,0.137106,150,0.000799195,1002.202893,1002.2027877729626,0.00010522703746573825
2737,28.777002000000003,0.131914,150,0.0007964230000000001,1008.645706,1008.6460060787263,-0.00030007872624082665
2738,28.44027,0.139943,150,0.0008269060000000002,999.407527,999.4081167834877,-0.0005897834877259811
2739,28.456025,0.134483,150,0.000822519,1005.941367,1005.9415331356913,-0.0001661356913018608
2740,28.478269,0.13203900000000002,150,0.000821298,1008.896914,1008.8970727758597,-0.0001587758596315325
2741,28.189068,0.135196,150,0.000847888,1005.4356550000001,1005.4360732817802,-0.00041828178007108363
2742,28.125318,0.141933,150,0.0008501610000000001,997.536149,997.5364212685885,-0.00027226858844642265
2743,28.193914000000003,0.161636,150,0.000847275,974.223739,974.2232719085473,0.0004670914527196146
2744,27.631526,0.131994,150,0.000901493,1009.2735029999999,1009.2737088294978,-0.00020582949787240068
2745,27.35425,0.147115,150,0.0009331010000000001,992.85895,992.8591826113551,-0.00023261135504526465
2746,27.629148999999998,0.156951,150,0.0009024440000000001,981.6144419999999,981.6149482375838,-0.000506237583863367
2747,27.874391999999997,0.122957,150,0.00087388,1019.654567,1019.6548160431619,-0.00024904316182983166
2748,27.584877000000002,0.146542,150,0.000905822,993.19424,993.1943169177098,-7.691770974815881e-05
2749,27.401821999999996,0.12679,150,0.0009289799999999999,1014.70282,1014.7025548777685,0.0002651222314398183
2750,27.756871999999998,0.143896,150,0.0008966660000000001,996.016995,996.0172149895602,-0.00021998956026436645
2751,28.058144,0.134653,150,0.000867404,1006.235611,1006.2361588658669,-0.0005478658669062497
2752,27.568817,0.148672,150,0.000916421,990.9965900000001,990.9961665652502,0.0004234347499050273
2753,27.757871,0.14021,150,0.0008987600000000001,1000.1422759999999,1000.1424279522676,-0.00015195226762898528
2754,27.769544,0.160108,150,0.0008963829999999999,977.928214,977.9278801441696,0.00033385583037670585
2755,27.425943,0.14534,150,0.0009328660000000001,994.7602880000001,994.7599860305702,0.0003019694298700415
2756,27.590123,0.14164200000000002,150,0.000919537,998.681484,998.681902352134,-0.0004183521340337393
2757,27.211034,0.160223,150,0.0009595900000000001,979.35282,979.3524757410656,0.0003442589343194413
2758,27.499107000000002,0.14893699999999999,150,0.000929467,990.867866,990.8678174300607,4.8569939394838e-05
2759,27.547659000000003,0.130686,150,0.0009268449999999999,1010.5299980000001,1010.5297864626348,0.00021153736531687173
2760,27.526015,0.142759,150,0.0009251369999999999,997.4958439999999,997.4961862663275,-0.00034226632760692155
2761,27.046688,0.160128,150,0.000972649,979.6646929999999,979.6643517208511,0.00034127914886994404
2762,26.754731,0.152022,150,0.001001489,988.1165890000001,988.1162092584613,0.0003797415388362424
2763,26.573231,0.16373,150,0.001021,976.655852,976.6555982400251,0.00025375997483934043
2764,26.226953,0.16081800000000002,150,0.001057063,979.6749140000001,979.67459514895,0.0003188510501104247
2765,25.814007999999998,0.16203399999999998,150,0.001099346,978.537138,978.5367831291078,0.00035487089223806834
2766,26.504759999999997,0.16233699999999998,150,0.001027222,978.071809,978.0716862634363,0.00012273656375327846
2767,27.12547,0.17393499999999998,150,0.0009672499999999999,965.305793,965.3058677508443,-7.47508443055267e-05
2768,27.465727,0.157858,150,0.00093537,981.3915380000001,981.3920334066314,-0.0004954066313302974
2769,27.052535,0.15074200000000001,150,0.000975757,989.329585,989.3293897638664,0.00019523613354976987
2770,27.082349,0.145597,150,0.000971359,994.6045220000001,994.6042430190964,0.00027898090365852113
2771,26.788975,0.16248800000000002,150,0.000999034,977.634899,977.6352237818514,-0.00032478185141826543
2772,27.230393,0.15623099999999998,150,0.000957887,983.489515,983.489574190887,-5.9190886986471014e-05
2773,27.536308000000002,0.139532,150,0.0009236460000000001,1000.9826400000001,1000.982794427687,-0.00015442768699358567
2774,27.881509,0.127879,150,0.000891838,1013.91756,1013.9178365494214,-0.0002765494214145292
2775,27.713445,0.137152,150,0.000909859,1003.565455,1003.5653745017634,8.049823668443423e-05
2776,27.301732,0.144323,150,0.0009525880000000001,995.915348,995.9150745515286,0.00027344847137555917
2777,27.644522,0.151097,150,0.000918324,988.380499,988.3805098241903,-1.082419032627513e-05
2778,27.472708,0.14163599999999998,150,0.000934286,998.7328869999999,998.7331518203569,-0.00026482035696062667
2779,27.862381,0.14607799999999999,150,0.000898348,993.607544,993.6076688790106,-0.00012487901062741003
2780,27.458795000000002,0.13794800000000002,150,0.00094045,1002.662057,1002.6619172429332,0.00013975706679048017
2781,27.141881,0.14807599999999999,150,0.0009708249999999999,992.05038,992.0507825282225,-0.000402528222480214
2782,26.835081,0.15929000000000001,150,0.0010027319999999999,980.8698810000001,980.8701223073729,-0.00024130737278937886
2783,26.933288,0.154162,150,0.0009902939999999999,985.9255189999999,985.9254187008984,0.00010029910151843069
2784,26.796046999999998,0.17338699999999999,150,0.0010006589999999999,966.763783,966.7637382719942,4.472800583243952e-05
2785,26.673928999999998,0.18817899999999999,150,0.001016385,952.5524619999999,952.5521440335061,0.0003179664937533744
2786,26.136228,0.177347,150,0.00106733,964.201775,964.2018564312096,-8.143120965087292e-05
2787,25.766029,0.166622,150,0.001106577,974.370724,974.37040056394,0.0003234360599435604
2788,25.765554,0.165731,150,0.001108913,975.1743630000001,975.1747665100185,-0.0004035100183727991
2789,26.143398,0.182724,150,0.001069075,959.198734,959.1984510971322,0.00028290286775245477
2790,25.712272,0.176812,150,0.001115235,965.23335,965.2332271820452,0.00012281795477520063
2791,25.679407,0.169875,150,0.0011196910000000001,971.4610279999999,971.461491279873,-0.00046327987308814045
2792,25.099376,0.15929000000000001,150,0.0011736180000000002,980.395849,980.396082311061,-0.00023331106103796628
2793,25.078425,0.189904,150,0.0011776719999999998,954.350305,954.3506999738674,-0.00039497386740094953
2794,25.070417000000003,0.167164,150,0.001180495,973.64039,973.6402879449184,0.00010205508158378507
2795,25.681243,0.189298,150,0.00111644,954.05888,954.058597055689,0.00028294431103859097
2796,25.483002,0.19202,150,0.001138147,952.01234,952.0123148936697,2.5106330326707393e-05
2797,25.516323,0.197766,150,0.001135211,946.9017470000001,946.9018029364959,-5.593649575530435e-05
2798,25.903710999999998,0.16846,150,0.001095405,972.6788650000001,972.6788768323919,-1.1832391805910447e-05
2799,25.76131,0.170273,150,0.0011131560000000001,971.0908390000001,971.0913005873501,-0.0004615873500597445
2800,26.282781,0.170398,150,0.001062869,970.670167,970.670680164339,-0.0005131643390541285
2801,25.889626999999997,0.164731,150,0.001101001,976.0831519999999,976.0831030489494,4.895105053037696e-05
2802,26.439881,0.193228,150,0.001049174,948.7630519999999,948.7633424589359,-0.0002904589359786769
2803,26.506009000000002,0.152799,150,0.00104568,987.311282,987.311206959391,7.504060897645104e-05
2804,26.841993,0.148753,150,0.0010149,991.347382,991.3477360000613,-0.00035400006129293615
2805,26.79337,0.157524,150,0.0010195039999999999,982.7277550000001,982.7275051532504,0.0002498467497389356
2806,26.483216,0.166954,150,0.001051937,973.8291130000001,973.8293594725469,-0.0002464725467916651
2807,26.177713,0.16856500000000002,150,0.001081635,972.521004,972.5215260856133,-0.0005220856133973939
2808,26.402599,0.15509,150,0.0010610139999999999,985.080272,985.0801181813993,0.00015381860077923193
2809,25.877685999999997,0.170484,150,0.001115306,970.9071220000001,970.9075498964099,-0.00042789640986029553
2810,25.028609,0.185325,150,0.001197786,958.340624,958.3411771602136,-0.0005531602135988578
2811,25.529656,0.177092,150,0.001149955,965.177434,965.1778777262907,-0.00044372629076860903
2812,24.773279000000002,0.185175,150,0.00122454,958.530309,958.5305294627118,-0.00022046271180897747
2813,25.25464,0.161949,150,0.001177758,978.086735,978.0872972625965,-0.000562262596531582
2814,25.434770999999998,0.186609,150,0.001160457,957.0062640000001,957.0068095936329,-0.0005455936327507516
2815,25.622547,0.18670499999999998,150,0.001140327,956.7082730000001,956.7087581066136,-0.0004851066134961002
2816,25.923442,0.194629,150,0.0011076889999999998,949.086732,949.08672868807,3.311929958726978e-06
2817,26.363612,0.169347,150,0.0010630180000000002,971.6610410000001,971.6608195139461,0.00022148605398797372
2818,26.364198,0.166449,150,0.001060638,974.372191,974.3718742038689,0.00031679613118740235
2819,26.671039,0.157314,150,0.0010286669999999998,982.9657279999999,982.9658436089451,-0.00011560894517970155
2820,26.152639,0.15743,150,0.001078468,982.8281519999999,982.8285540033781,-0.000402003378212612
2821,26.654095,0.162422,150,0.0010254020000000001,977.974131,977.9742945688221,-0.00016356882201762346
2822,26.531489,0.172256,150,0.001037048,968.576323,968.5763925377858,-6.953778574825265e-05
2823,26.872983,0.146012,150,0.001000855,994.119846,994.1199073397172,-6.133971714916697e-05
2824,27.128906,0.172123,150,0.0009744389999999999,967.381598,967.3813275908161,0.00027040918394050095
2825,26.991684000000003,0.161667,150,0.00099069,978.352362,978.3521461514321,0.0002158485679046862
2826,27.451603000000002,0.158353,150,0.0009456430000000001,981.063676,981.063521233934,0.00015476606597530917
2827,27.463246,0.145548,150,0.0009432939999999999,994.594274,994.5943603427118,-8.634271171104047e-05
2828,27.620582000000002,0.14541500000000002,150,0.0009285839999999999,994.65084,994.6508848729055,-4.4872905505144445e-05
2829,27.266515999999996,0.151197,150,0.0009630250000000001,988.784173,988.7846003095807,-0.00042730958068659675
2830,27.261414000000002,0.134792,150,0.000965677,1005.791241,1005.7913452988123,-0.0001042988122890165
2831,26.890957,0.149065,150,0.001003395,991.066436,991.066344793001,9.12069989453812e-05
2832,26.456039,0.160643,150,0.001045497,979.80896,979.8092312446465,-0.00027124464656935743
2833,26.044403,0.183803,150,0.0010835530000000001,958.4686869999999,958.4686385133587,4.848664127621305e-05
2834,25.973367,0.161092,150,0.001088495,979.420892,979.4208000608917,9.193910830163077e-05
2835,26.330818,0.15893,150,0.0010528739999999999,981.45836,981.4580972444433,0.0002627555567187301
2836,26.468771000000004,0.140598,150,0.001042233,999.029512,999.0298027471208,-0.00029074712085730425
2837,26.537183000000002,0.139279,150,0.00103217,1000.4475880000001,1000.4478184532165,-0.00023045321643166972
2838,26.490479999999998,0.149813,150,0.001034099,990.232595,990.2328151252628,-0.00022012526289927337
2839,26.494289000000002,0.157625,150,0.001032835,982.675445,982.6753297908874,0.00011520911255047395
2840,26.998217999999998,0.141275,150,0.0009803560000000002,999.004941,999.0054805053086,-0.0005395053085521795
2841,26.691598,0.13888499999999998,150,0.001012963,1001.0955730000001,1001.0957407854075,-0.0001677854074841889
2842,27.063856,0.148077,150,0.000974272,992.057792,992.0577519361817,4.006381823273841e-05
2843,26.621288,0.155353,150,0.001020059,984.858013,984.85824526933,-0.00023226933001296857
2844,26.117413,0.135906,150,0.0010730499999999999,1002.9054130000001,1002.9056794131591,-0.0002664131590108809
2845,26.211035,0.122267,150,0.001064226,1015.910207,1015.9100117322553,0.00019526774474343256
2846,26.424391999999997,0.141237,150,0.0010417389999999999,998.423328,998.4235486585438,-0.0002206585438671027
2847,26.743502000000003,0.15349100000000002,150,0.001009922,986.6715310000001,986.6713794774954,0.0001515225046659907
2848,26.216472999999997,0.156246,150,0.001060375,983.992486,983.9922177192383,0.0002682807617020444
2849,25.85766,0.16884200000000002,150,0.001098323,972.3403089999999,972.3406070632586,-0.0002980632586968568
2850,26.202533,0.159226,150,0.001067091,981.179485,981.1799153499531,-0.0004303499531488342
2851,26.455190999999996,0.16722,150,0.001043254,973.496565,973.4967193965308,-0.00015439653077464754
2852,26.793885999999997,0.15288,150,0.001006301,987.270402,987.2704493291731,-4.732917307137541e-05
2853,27.243706,0.14586500000000002,150,0.0009587469999999999,994.3131199999999,994.3132928327113,-0.0001728327114278727
2854,27.837081,0.147303,150,0.0009005269999999999,992.277661,992.2774204444842,0.00024055551580204337
2855,27.872203999999996,0.13889100000000001,150,0.000899943,1001.6154439999999,1001.6158388173408,-0.000394817340861664
2856,27.461254999999998,0.13081099999999998,150,0.000942849,1010.2222630000001,1010.2226017906733,-0.0003387906731404655
2857,27.737621,0.15351099999999998,150,0.000917964,985.744999,985.7450650729016,-6.607290163174184e-05
2858,28.063425,0.157396,150,0.000884234,980.5873029999999,980.5877453492008,-0.0004423492008527319
2859,27.906767,0.14469400000000002,150,0.000896312,995.122409,995.1227496423026,-0.00034064230260355544
2860,28.062549,0.1582,150,0.000878384,979.482739,979.4826197082102,0.00011929178981517907
2861,28.065903000000002,0.154504,150,0.0008748860000000001,983.585317,983.5856136273796,-0.00029662737961189123
2862,27.680071999999996,0.151357,150,0.0009172029999999999,988.078544,988.0791620399915,-0.0006180399915365342
2863,27.634077,0.150501,150,0.000919979,989.053883,989.0542565858887,-0.00037358588861025055
2864,27.290445000000002,0.15701500000000002,150,0.0009571030000000001,982.659416,982.6596549068868,-0.00023890688680694439
2865,27.870503000000003,0.149502,150,0.0008990839999999999,989.809333,989.8096186497905,-0.00028564979049860995
2866,27.85217,0.128995,150,0.0008990839999999999,1012.6187699999999,1012.6183884644018,0.00038153559808051796
2867,27.470654999999997,0.141402,150,0.0009343960000000001,998.9832130000001,998.9837680706123,-0.0005550706122221527
2868,27.2212,0.141901,150,0.0009561910000000001,998.4521289999999,998.4526492520735,-0.0005202520735565486
2869,27.795198,0.138773,150,0.0009004710000000001,1001.7495779999999,1001.7493963133289,0.00018168667099871527
2870,28.283807,0.143335,150,0.000854433,995.97836,995.9784245304639,-6.453046398746665e-05
2871,27.819823,0.147708,150,0.000903417,991.8715880000001,991.8717767965602,-0.0001887965601099495
2872,27.987976,0.153829,150,0.0008845610000000001,984.6304880000001,984.6305957572627,-0.00010775726252632012
2873,27.883755999999998,0.159572,150,0.0008920819999999999,978.3893699999999,978.3890193578023,0.0003506421975316698
2874,28.266771000000002,0.157058,150,0.0008557510000000001,979.969218,979.9693845862495,-0.00016658624952015089
2875,28.528402000000003,0.137903,150,0.000826862,1001.874569,1001.8742518836978,0.0003171163021988832
2876,28.273335,0.141984,150,0.000854425,997.559225,997.559438613855,-0.00021361385506679653
2877,27.845924,0.135848,150,0.000896345,1004.9922429999999,1004.9921383102154,0.00010468978450717259
2878,28.02727,0.142407,150,0.000877022,997.4434470000001,997.4432188843289,0.00022811567123426357
2879,28.360831,0.140843,150,0.000841499,998.6486800000001,998.6493774250669,-0.0006974250667326487
2880,28.415327,0.144809,150,0.0008383460000000001,993.8518449999999,993.8522415400635,-0.00039654006354794546
2881,28.058823999999998,0.13152,150,0.0008766919999999999,1009.85679,1009.856822211474,-3.221147392196144e-05
2882,28.492689000000002,0.139127,150,0.000831237,1000.4876230000001,1000.4879732287993,-0.0003502287992205311
2883,28.14837,0.127139,150,0.0008643100000000001,1014.909503,1014.9100938156552,-0.000590815655186816
2884,28.513634000000003,0.15068499999999999,150,0.0008301060000000002,986.5408130000001,986.5406401977243,0.00017280227575611207
2885,28.121921,0.145814,150,0.000867666,993.373831,993.3744887076228,-0.0006577076228495571
2886,28.288265999999997,0.12992599999999999,150,0.000848964,1011.6555599999999,1011.6554962020039,6.37979960629309e-05
2887,28.68362,0.140407,150,0.000812486,998.4719380000001,998.4722652244055,-0.0003272244053960094
2888,28.442002000000002,0.13128499999999999,150,0.000834329,1009.950448,1009.9504959826006,-4.798260056304571e-05
2889,28.191615999999996,0.13915999999999998,150,0.000860893,1000.957124,1000.9570227035338,0.00010129646625500754
2890,27.957071999999997,0.130028,150,0.000887722,1011.5260689999999,1011.5260826822014,-1.3682201483788958e-05
2891,27.676599,0.13434400000000002,150,0.0009150089999999998,1006.635576,1006.6359760255947,-0.0004000255946721154
2892,27.663556,0.134606,150,0.000918622,1006.3374,1006.3371060738468,0.0002939261531764714
2893,27.504703000000003,0.141248,150,0.0009367430000000001,999.151375,999.1510277935954,0.00034720640462637675
2894,27.932205,0.132118,150,0.000896192,1009.1539140000001,1009.1539247474943,-1.0747494229690346e-05
2895,28.210287,0.125274,150,0.000870598,1017.02717,1017.0274141388506,-0.00024413885068952368
2896,28.526584000000003,0.12459400000000001,150,0.00083739,1017.966385,1017.9666764165158,-0.00029141651589270623
2897,28.552489,0.12825,150,0.000833427,1013.5838890000001,1013.5840398137494,-0.00015081374931469327
2898,28.802705,0.126692,150,0.000811669,1015.345842,1015.3465098886406,-0.0006678886406916718
2899,28.800309000000002,0.125103,150,0.0008125960000000001,1017.309115,1017.3088188849513,0.0002961150487408304
2900,28.451303999999997,0.146052,150,0.000848719,992.6538710000001,992.6542127832774,-0.0003417832773493501
2901,28.6292,0.14404,150,0.000831433,994.582635,994.5829895791987,-0.0003545791987562552
2902,28.636498,0.14339200000000002,150,0.0008292769999999999,995.3034269999999,995.3034584765629,-3.14765629809699e-05
2903,28.326971999999998,0.141674,150,0.000858601,997.997791,997.9973814535283,0.0004095464717011055
2904,28.780440000000002,0.128605,150,0.0008120439999999998,1012.993117,1012.9935217556836,-0.00040475568357578595
2905,28.367265999999997,0.132076,150,0.0008559569999999999,1009.163838,1009.163495910912,0.00034208908800792415
2906,28.356609000000002,0.1464,150,0.0008586089999999999,992.4936650000001,992.4932696161957,0.000395383804402627
2907,28.560107000000002,0.135262,150,0.0008374470000000001,1005.2278050000001,1005.2278770099575,-7.200995742095984e-05
2908,28.555143,0.13880699999999999,150,0.00083599,1000.966357,1000.9670956320724,-0.0007386320723981044
2909,28.169584000000004,0.135229,150,0.000872696,1005.604715,1005.6051217727361,-0.0004067727360279605
2910,27.80888,0.14135,150,0.0009071460000000001,998.934433,998.9347918751143,-0.0003588751143297486
2911,27.696029,0.152598,150,0.000916808,986.7188140000001,986.7190673098419,-0.0002533098418098234
2912,27.77275,0.13036,150,0.000911009,1011.0219710000001,1011.0216585205288,0.0003124794712903167
2913,28.102659999999997,0.12849000000000002,150,0.0008776589999999999,1013.308792,1013.3091173538473,-0.0003253538473018125
2914,27.843764,0.13572599999999999,150,0.0008995699999999999,1005.1323550000001,1005.1323768904025,-2.189040242228657e-05
2915,27.396759000000003,0.144093,150,0.000946321,996.1446369999999,996.1448713177101,-0.00023431771023751935
2916,27.094262,0.149694,150,0.000979843,990.416649,990.4163530434755,0.0002959565244964324
2917,27.142279,0.143407,150,0.000976855,996.842643,996.8431296237895,-0.0004866237895839731
2918,27.317107,0.17127799999999999,150,0.0009560980000000001,967.726273,967.7268741769258,-0.000601176925783875
2919,27.29249,0.168852,150,0.0009545780000000001,970.2211130000001,970.2217166381571,-0.0006036381570311278
2920,27.699237,0.139172,150,0.0009120439999999999,1001.3517509999999,1001.3519103748026,-0.00015937480270622473
2921,27.940338,0.144521,150,0.000888676,995.213072,995.2136798773232,-0.0006078773232047752
2922,27.864210999999997,0.143845,150,0.000899193,996.102574,996.1027879797346,-0.00021397973455350439
2923,27.86355,0.162712,150,0.0009011889999999999,975.1889140000001,975.1888293081441,8.469185593185102e-05
2924,27.621576,0.15071700000000002,150,0.000927027,988.920215,988.9202319272051,-1.6927205138017598e-05
2925,27.875161,0.135311,150,0.0008981719999999999,1005.5932359999999,1005.59287718848,0.0003588115199590902
2926,27.874708000000002,0.149917,150,0.000900129,989.366825,989.3673756249094,-0.0005506249094651139
2927,27.693852000000003,0.156149,150,0.0009177719999999999,982.867024,982.8671050272122,-8.102721221803222e-05
2928,27.792831,0.156647,150,0.000909826,982.1378050000001,982.1381735814944,-0.0003685814942855359
2929,27.846275,0.14644300000000002,150,0.0009062380000000001,993.3090070000001,993.3089504783266,5.6521673513998394e-05
2930,28.043636,0.144562,150,0.0008898019999999999,995.1838220000001,995.1834584072562,0.0003635927438381259
2931,27.994106,0.14560399999999998,150,0.000893168,994.062558,994.0627337631853,-0.00017576318532519508
2932,28.31774,0.150599,150,0.000860329,987.652617,987.6532794596696,-0.0006624596696838125
2933,28.311822999999997,0.14185599999999998,150,0.0008623060000000001,997.849157,997.8494044128429,-0.0002474128428957556
2934,27.963897999999997,0.14963800000000002,150,0.0008983089999999999,989.644092,989.6441197949306,-2.7794930588243005e-05
2935,27.915719,0.137429,150,0.0009016569999999999,1003.2453720000001,1003.2452636098639,0.00010839013623353821
2936,27.65018,0.137478,150,0.000926107,1003.203332,1003.2029843059581,0.0003476940419204766
2937,28.185381,0.167108,150,0.0008743839999999999,969.155843,969.155598543079,0.0002444569209956171
2938,28.223584000000002,0.159753,150,0.00087265,977.501593,977.5019554030803,-0.00036240308031665336
2939,27.680896,0.127046,150,0.0009256680000000002,1014.473393,1014.4734031441832,-1.0144183193006029e-05
2940,27.504301,0.136982,150,0.0009428510000000001,1003.6772789999999,1003.677535263679,-0.00025626367914810544
2941,27.81444,0.134706,150,0.00090825,1006.256666,1006.2569198574495,-0.0002538574494792556
2942,27.956739000000002,0.15117,150,0.0008955399999999999,987.8813849999999,987.8814473315275,-6.23315276016001e-05
2943,28.30935,0.130359,150,0.0008592889999999998,1011.177552,1011.1772109847809,0.0003410152190781446
2944,28.562965000000002,0.126273,150,0.0008299489999999999,1015.948185,1015.948529533389,-0.00034453338901130337
2945,28.296945,0.136325,150,0.000854673,1004.185198,1004.1853715498625,-0.00017354986243844905
2946,28.249048,0.141087,150,0.0008583969999999999,998.677467,998.6776438679128,-0.0001768679128417716
2947,28.460248999999997,0.12805,150,0.0008337819999999999,1013.8248580000001,1013.825550209041,-0.0006922090409489101
2948,28.206087,0.136691,150,0.0008563310000000001,1003.7764490000001,1003.7760893443104,0.0003596556896354741
2949,28.137044,0.158522,150,0.0008599,978.427148,978.426902319251,0.0002456807490034407
2950,27.824727000000003,0.140388,150,0.0008918839999999999,999.891891,999.8921288081776,-0.00023780817764418316
2951,27.304626000000003,0.127897,150,0.0009463189999999999,1013.2598869999999,1013.2596026785457,0.000284321454273595
2952,27.288496000000002,0.123375,150,0.0009488820000000001,1017.9844810000001,1017.9845576057885,-7.660578842205723e-05
