Sample	theta_A	theta_B	theta_C	theta_AB	theta_root	tau_AB	tau_root	Data-ld-ln	Full-ld-ln	Gene-ld-ln
2915	2.42376397660411324608276117942295969	0.72749555304174373659975572081748396	0.73647825652281750929972758967778645	0.73564693599878705487782326599699445	4.35475580471153378425697155762463808	0.05795220113255100669036323779437225	0.17588424018413845173469667315657716	-1016.18915096603927850082982331514358521	-14100.96409763736119202803820371627807617	3939.07258797696886176709085702896118164
2916	2.53872585792638139068344571569468826	0.73042103934696245293167748968699016	0.78074924422265434831302854945533909	0.77531877190217690642981551718548872	4.16190881674166934800496164825744927	0.05430813227040814927804035505687352	0.17659152551916365569972811044863192	-1019.60302119903610673645744100213050842	-14108.00975169622870453167706727981567383	3911.97953970586786454077810049057006836
2917	2.48721321268711204055534835788421333	0.71218411504928980093609425239264965	0.77791325688095480650474655703874305	0.81001223279750689254541384798358195	4.01637186750012986635738343466073275	0.05894424961252593686555911745017511	0.17595007586714075942246893191622803	-1021.54205286278170206060167402029037476	-14110.51144355335236468818038702011108398	3895.09091492553488933481276035308837891
2918	2.59146056866813934149718079424928874	0.74860170109218049372401537766563706	0.80376625080824681823798982804873958	0.78278026378277432151264747517416254	4.02937199139499302447120498982258141	0.05043419424367139025644490857303026	0.17651958806895964859684511338855373	-1019.72388762952641627634875476360321045	-14108.93763047008360445033758878707885742	3911.69875417481853219214826822280883789
2919	2.53283628426665563537767411617096514	0.70041420479340443794313841863186099	0.80626758498369055505605729194940068	0.76992955400047102809679699930711649	3.88137075910158335645405713876243681	0.05059114630970526493847216897847829	0.17706892001444518580655085315811448	-1022.88821563438852990657323971390724182	-14108.64405390300635190214961767196655273	3879.76189755912128021009266376495361328
2920	2.45940249912494213191394010209478438	0.72047987595953477679699972213711590	0.83197301416414526364917492173844948	0.73267799549368117784098330957931466	3.71399898874258349579235982673708349	0.05046371054242119319477311023547372	0.17662289506086797929995668710034806	-1014.35433577034280006046174094080924988	-14109.40472965454500808846205472946166992	3965.86137195111768960487097501754760742
2921	2.58730574368549337549438860150985420	0.72292303176552985544134344308986329	0.85809831038877826259181347268167883	0.76549520410153060190339147084159777	3.54359890736573035496803640853613615	0.05063483358349097490647139352404338	0.17722182539318981353559934177610558	-1020.30144944861797284829663112759590149	-14103.65796631235934910364449024200439453	3900.64347182617893849965184926986694336
2922	2.69542646339185099080282270733732730	0.72137076201929084540154235583031550	0.89173586807007465537822099577169865	0.72013736291716845538957159078563564	3.62137933565586456197138431889470667	0.05052610980955677538739578835702559	0.17684129238228371572283492696442408	-1017.47215695632451115670846775174140930	-14107.36435317909126752056181430816650391	3932.64278361584547383245080709457397461
2923	2.65511498804339218793302279664203525	0.70762998596775827930827063028118573	0.89363056388730099932615758007159457	0.72166745865314074759311324669397436	3.76387084497772894664535670017357916	0.04509697492620293179932389193709241	0.17721703195830271204691541697684443	-1021.66254224634326419618446379899978638	-14106.40395491215895162895321846008300781	3889.77853244872676441445946693420410156
2924	2.55941743686625322595773468492552638	0.69110428960451220081750989265856333	0.93067372055039265799081249497248791	0.70697957353115181700076163906487636	3.75293091229193320756962748419027776	0.04496589766814983873954858495380904	0.17670193925713117977238653111271560	-1020.25533737318198745924746617674827576	-14106.87844167107687098905444145202636719	3904.32506793925676902290433645248413086
2925	2.43057754896523192655877210199832916	0.65425879488073501732969816657714546	0.87398764047536814381089698144933209	0.67402098828550394138403589749941602	3.91472204037599791348611688590608537	0.04476537371351753391568450979320914	0.17591394272001026344298679759958759	-1015.50840392114480437157908454537391663	-14108.73875309800860122777521610260009766	3953.65471388656078488565981388092041016
2926	2.53715039841351774896338611142709851	0.63347751053688594602419925649883226	0.90919675383646048061336841783486307	0.64791086352596471975573422241723165	4.14813697930332558883037563646212220	0.03842542273898646304486348412865482	0.17529697539663105509966101180907572	-1015.39937081958692033367697149515151978	-14105.44686371670832158997654914855957031	3951.45315552083957300055772066116333008
2927	2.55557578310624666784178771195001900	0.60840538654537956730905534641351551	0.86964434160121184547165285039227456	0.64691604507120581413204263299121521	4.31212829286384025095912875258363783	0.03836642338919223071957986803681706	0.17502782006060391140067622472997755	-1011.59573591067589859449071809649467468	-14103.35487261007801862433552742004394531	3987.39751350331971480045467615127563477
2928	2.45315765041126709888885670807212591	0.63436565976243164399761553795542568	0.85366070868041288299821189866634086	0.66806990496163654036365642241435125	4.40972085507095012957279323018155992	0.03842644733175314131212729762410163	0.17530164959408187086431496481964132	-1013.45665567995831679581897333264350891	-14106.19981636345437436830252408981323242	3971.63325956387052428908646106719970703
2929	2.33845406883429385302974878868553787	0.61249457096136250555673541384749115	0.86773027876447950124116914594196714	0.66918174953662035164825283573009074	4.40504558354356845484289806336164474	0.03838730865453160445710523163143080	0.17512309874808165699455742014833959	-1013.50440202582421989063732326030731201	-14108.46360547897711512632668018341064453	3973.41958522073400672525167465209960938
2930	2.24091322821956628885686768626328558	0.61079378243978699192240355841931887	0.90298341620560396147965320778894238	0.64476104265659972547553024924127385	4.51119915089861311940921950736083090	0.03828071392368962572172463865172176	0.17463681303987374504593788060446968	-1014.93874450904115747107425704598426819	-14107.74247177828510757535696029663085938	3958.35502668787376023828983306884765625
2931	2.36706270689620001945741023519076407	0.61872173830706644892529766366351396	0.93915774253314010522331045649480075	0.67361239548739770821583761062356643	4.41422035588565009334161004517227411	0.03817942643193698165626770446579030	0.17417473898358140638187308013584698	-1016.26765532845286088559078052639961243	-14103.73678155655579757876694202423095703	3941.06022827202650660183280706405639648
2932	2.24250392463517567165354194003157318	0.59135077998731389037345707038184628	0.89643568440902154925709055532934144	0.69765222700232321084712339143152349	4.22896062229692937251002149423584342	0.03829946827766081418609189768176293	0.17472237049877267778263956188311568	-1016.20737770209893824358005076646804810	-14107.36064563934814941603690385818481445	3945.28686861835922172758728265762329102
2933	2.24628253286544721234463395376224071	0.56764262667462472844448484465829097	0.85614803202627909328725763771217316	0.67460424547320019250662426202325150	4.37981072996020603937949999817647040	0.03819455203222764383408360799876391	0.17424374204959897083355713220953476	-1012.31739954419299465371295809745788574	-14118.21639905109623214229941368103027344	3995.04240360916628560516983270645141602
2934	2.35404601819464831535810844798106700	0.58468766048398435053456978494068608	0.83071526728956746055132498440798372	0.71332768898219289788187325029866770	4.30681898363299797694025983219034970	0.03829507369092638446872456370329019	0.17470232237157584664899445670016576	-1012.11061994554370357946027070283889771	-14109.43492854276519210543483495712280273	3988.32872908732861105818301439285278320
2935	2.44831883423293383827967772958800197	0.57157413970206760733816508945892565	0.85284289453848993733942052131169476	0.73715313220240941127769929153146222	4.32196783516498328481247881427407265	0.04663663591801543717441091985165258	0.17531682220404096184118714063515654	-1014.61375361295733910083072260022163391	-14111.65978195759817026555538177490234375	3965.52224582802409713622182607650756836
2936	2.48597131935014337145162244269158691	0.57323357010577569159437416601576842	0.82318255270979134863296167168300599	0.75785919326480510882504404435167089	4.33451564713082859725545858964323997	0.04195821198542826202526612178189680	0.17582581315523851395177246104140067	-1020.45840418710406538593815639615058899	-14114.97994441394075693096965551376342773	3910.39590254289942095056176185607910156
2937	2.59827916284632776111607199709396809	0.60042465608489292705485240730922669	0.86609121409157474591467007485334761	0.75601599009311848398340316634858027	4.32397359253873592166428352356888354	0.04185616465249734907683176743375952	0.17539818398698103774080436778604053	-1018.23606643910954971943283453583717346	-14111.38417065546673256903886795043945312	3929.02350626437146274838596582412719727
2938	2.63288934457459777860321992193348706	0.60553208514488665592523375380551443	0.83423620001946785507129789039026946	0.75177401523330722454829810885712504	4.27715852915287708668756749830208719	0.03534867952656808171019164888093655	0.17583840882816603734539739889441989	-1018.19347834775646788330050185322761536	-14112.66173597720808174926787614822387695	3930.72695249964272079523652791976928711
2939	2.55149582071640379510313323407899588	0.64415423743940836143195838303654455	0.79345852552013362846139443718129769	0.78648558703888715726293412444647402	4.52957513347435547501618202659301460	0.03527614565096041238101420844941458	0.17547759644581364946169799168274039	-1014.86500059708703247451921924948692322	-14108.79071224910876480862498283386230469	3960.14070627823821268975734710693359375
2940	2.61715409803775145292092929594218731	0.64619151532747098887199399541714229	0.81124375629253919761652014130959287	0.80352663886056363562460091998218559	4.67420983189520988787535316077992320	0.03538771413461497261643273759545991	0.17603258251329728656386919283249881	-1020.17793264815679776802426204085350037	-14114.18632983058705576695501804351806641	3912.40700334901885071303695440292358398
2941	2.47371435777177683945637909346260130	0.64436032721222558095064414374064654	0.80056156982332982163796941676991992	0.77539386012392930158654280603514053	4.42734409415657026443113863933831453	0.03528743184985583258850283527863212	0.15900577733966028692869087990402477	-1015.21291546859833943017292767763137817	-14109.16258828545505821239203214645385742	3957.03343359947211865801364183425903320
2942	2.38242411858770930521700393001083285	0.66422114879974192280798206411418505	0.76187505746314032606392174784559757	0.74370159977210037460793046193430200	4.21472661665099579408888530451804399	0.03518043657433660847955181338875263	0.15852365478033111911848607178399106	-1014.97446447195136443042429164052009583	-14107.64199991868372308090329170227050781	3957.89735519916939665563404560089111328
2943	2.45943356439415294900641129061114043	0.65156032544248787541363299169461243	0.76925476754630039977200794965028763	0.74105687518863860852036395954200998	4.08254164599334501417615683749318123	0.03903300208058947673439575964948745	0.15795991872411418999178067679167725	-1018.94617089642179053043946623802185059	-14106.46314983978300006128847599029541016	3917.00144087556509475689381361007690430
2944	2.56945435207081995798716889112256467	0.67333546144675548994484870490850881	0.80705100021312303759657424961915240	0.76530855334694725122801628458546475	4.14188798866851204394379237783141434	0.04554116053722965379302323185584100	0.15729882563017305585617577889934182	-1013.42635279851185714505845680832862854	-14105.13003189892333466559648513793945312	3970.86650391380499058868736028671264648
2945	2.45904693251876871329386631259694695	0.70605960985865812151729414836154319	0.83675599999652039429065553122200072	0.79943687724794465498945328363333829	3.93885842849282186151071982749272138	0.05052431077559585426151045339793200	0.15663955572634730151193593883363064	-1015.02193112358031612529885023832321167	-14104.35228150669718161225318908691406250	3954.13297027089356561191380023956298828
2946	2.46492696523410792508457234362140298	0.73626822548876191820710346291889437	0.83875683722726657176593789699836634	0.83180458140895396912384285315056331	3.80509508155319631228508114872965962	0.05064512367930736058685425859948737	0.15701410966430071058930195704306243	-1018.85722466390097906696610152721405029	-14104.68910733295342652127146720886230469	3916.11686069394272635690867900848388672
2947	2.37103377497904777015946820029057562	0.77035968933639209499375510858953930	0.83662699443100740914758262078976259	0.80218854109869119906051082580233924	3.67119896945443979774381659808568656	0.06009315815128036392112065300352697	0.15661540606447663104283662960369838	-1019.50329448371462603972759097814559937	-14107.15316095121670514345169067382812500	3912.12021611406998999882489442825317383
2948	2.43570142158691549383320307242684066	0.79646667975137996897672110208077356	0.80671302640818265405897591335815378	0.77273142117321680366615055390866473	3.57074549870230173453933275595773011	0.06026850717317017852581173542603210	0.15707240248655096603869196769664995	-1016.71566714901541672588791698217391968	-14105.31661859242376522161066532135009766	3938.15994710226914321538060903549194336
2949	2.29875132829562200953432693495415151	0.76948341009529697132052206143271178	0.80763520075238082185364874021615833	0.71883721089063323805845584502094425	3.57482730943396376233067712746560574	0.05459327475701573895161544669463183	0.15725195597708971351202933419699548	-1014.76167919040938159014331176877021790	-14104.03626245135092176496982574462890625	3956.41947054725642374251037836074829102
2950	2.20870287260958919617337414820212871	0.77246442672494197712040886472095735	0.84116214012354628692946789669804275	0.72162202165011057886090384272392839	3.71658003982964935119071014923974872	0.05480477179227643408365722166308842	0.15786115779958753702061358126229607	-1017.52841009941425909346435219049453735	-14099.55847264194744639098644256591796875	3924.27437164780531020369380712509155273
2951	2.38521051970896902361118918634019792	0.77561000458587026074042114487383515	0.86382228875216526819968976269592531	0.74502323933493597163391086724004708	3.63902582057451828845273666956927627	0.05502794411045541789206936300615780	0.15850398942509058564098722854396328	-1017.64748938628474661527434363961219788	-14103.70211528140498558059334754943847656	3927.22722141855774680152535438537597656
2952	2.27888563734050997311442188220098615	0.74213410768773724335289898590417579	0.83033585153295630387759729273966514	0.76060189353074925122655258746817708	3.46028188579678763758806780970189720	0.04530285515962760578556611790190800	0.15819694460824346160521258752851281	-1018.20232520662477782025234773755073547	-14110.23985839771194150671362876892089844	3928.21660633146348118316382169723510742
2953	2.22312585119417294166055398818571121	0.72854256226231550730432218188070692	0.86353983566750291966940267229801975	0.72203276635250868142890112721943296	3.60773728457819364834335829073097557	0.03617395571858238872975377375951211	0.15780658517925480466281840108422330	-1016.23756421909297387173864990472793579	-14108.31511195775055966805666685104370117	3945.93946976682127569802105426788330078
2954	2.13030983223623993083606364962179214	0.76886959109214458862879837397485971	0.90358525304871450956056833092588931	0.69760051247928778206386368765379302	3.89390128366458609932010404008906335	0.03620101819078657551242983458905655	0.15792464349608018037152135093492689	-1015.32706828894515638239681720733642578	-14106.13614123041588754858821630477905273	3952.86545834096432372462004423141479492
2955	2.23572091652096061054066922224592417	0.74909507608816983115218590683070943	0.90181575850649853265394995105452836	0.72226821663999229983232908125501126	3.72151431289455558726331219077110291	0.03613012559499096526538508555859153	0.15761537904781158792033579629787710	-1016.62023715603277196350973099470138550	-14103.32263567434711148962378501892089844	3937.12026411401893710717558860778808594
2956	2.15044037048416925017590983770787716	0.79139072542030597379181244832579978	0.84784375867330941112243181123631075	0.75447309857016986445188422294449992	3.73255083727046743646837967389728874	0.04786177750208850389945780534617370	0.15808280328069779230304447992239147	-1013.71446993016547821753192692995071411	-14099.95746042447353829629719257354736328	3962.81276112281921086832880973815917969
2957	2.07686399704223489948162750806659460	0.75977691857337537051364506623940542	0.83950917299030269891346733857062645	0.71617561151293618326718615207937546	3.87778413977927804978662607027217746	0.03944532143192310685853030349790060	0.15827343901767798595159320029779337	-1014.99364460217054784152423962950706482	-14104.00740353583751129917800426483154297	3954.07095751413180551026016473770141602
2958	1.99964312140283162477771838894113898	0.76194353813912385486872835826943628	0.84190316121942831983915311866439879	0.74430073242037908531898438013740815	4.01333050601788698941163602285087109	0.03955780577186872315476051653604372	0.15872477982750129998912314022163628	-1012.31036958309061901672976091504096985	-14105.16194265347075997851788997650146484	3982.05824682256388769019395112991333008
2959	1.99078990383530851637772229878464714	0.72351907703345597067112748845829628	0.80161603956465299347655673045665026	0.77123212174880384495168073044624180	4.04049982327065215770289796637371182	0.03938266758983827164897206785099115	0.17767091051006961288649677044304553	-1020.22128687978931793622905388474464417	-14105.95478008139070880133658647537231445	3903.74191128349775681272149085998535156
2960	2.05785955344983007009318498603533953	0.70460190324797733474326832947554067	0.77510458558661132766332002574927174	0.75758615188687239427878239439451136	4.28554614611163575688124183216132224	0.04578612006274056234200742210305179	0.17727026281732860546469510154565796	-1014.70944413023880770197138190269470215	-14108.63074047193367732688784599304199219	3961.53629916954560030717402696609497070
2961	2.02537715706205467824929655762389302	0.68794282582365040568106451246421784	0.82068963033158770503661116890725680	0.74909846408584046528744693205226213	4.29714018131749320161816285690292716	0.04590998896295732378813880814050208	0.16930763735139164882781415144563653	-1016.01786564196152085060020908713340759	-14107.73530312676666653715074062347412109	3947.55664670715123065747320652008056641
2962	2.04147335554095743503921767114661634	0.71696723135520334935222308558877558	0.83821833165710857294072866352507845	0.74557201453262411661171427113004029	4.10847015351536803962062549544498324	0.04569386348970039951611354922533792	0.16851060615894011829318799300381215	-1020.59135571530816832819255068898200989	-14104.57714851540367817506194114685058594	3898.66359136232131277211010456085205078
2963	2.16247591347516809889839350944384933	0.74149244561821570087545296701136976	0.84187226315761498618428504414623603	0.74882208550686668591112038484425284	4.29431182738211880689505051122978330	0.04077339815422362234720310425473144	0.16924517159226384888093264180497499	-1013.55183224396228069963399320840835571	-14105.92395654305255447980016469955444336	3970.40563410343020223081111907958984375
2964	2.27688073239769916966679375036619604	0.73277112294004165260474792376044206	0.85476897771647819546103619359200820	0.76853994621329146941235421763849445	4.10665827345554124150339703192003071	0.04082549955326378321451841202360811	0.16946143784967504508642832661280409	-1016.43187818638273256510728970170021057	-14104.51728205470681132283061742782592773	3940.19850019087971304543316364288330078
2965	2.39778020605213404436995006108190864	0.71106332138818628685328349092742428	0.82630107352834814005149155491380952	0.77865744218970767143161992862587795	4.12001784224661893318852889933623374	0.04095831096180910235737826496915659	0.17001272105505424447891016370704165	-1015.84379478449352518509840592741966248	-14102.30885828615100763272494077682495117	3943.87091044121552840806543827056884766
2966	2.30739873337768264249802996346261352	0.75172354031978316779571969163953327	0.85454248195856441494555610915995203	0.80828776683711478501237479576957412	4.28049125616769465807465167017653584	0.04536326018323445785629388637971715	0.17067934443746030082067477451346349	-1017.92067438756021147128194570541381836	-14101.26333324079678277485072612762451172	3922.05658936519466806203126907348632812
2967	2.37930807693949386560916536836884916	0.78978540009541808863957612629747018	0.87101777008183267625440748815890402	0.80577692010875723305218798486748710	4.26719443552129540364603599300608039	0.04522234478392759410292356392346846	0.17014915000527688904163881034037331	-1021.79267256078583159251138567924499512	-14109.94742743354436242952942848205566406	3892.02070182568604650441557168960571289
2968	2.48251168844427150261822134780231863	0.83091488973223071035079101420706138	0.91149017128316212055239020628505386	0.82679529337718526971201526976074092	4.27588093774928612589292242773808539	0.04531440152159358497607755111857841	0.17049551363902842870956533261050936	-1020.51524598896355655597290024161338806	-14110.56763126958503562491387128829956055	3905.41517137994924269150942564010620117
2969	2.31106970857191118540185925667174160	0.79619985064783671546706500521395355	0.86622241151246914814265664972481318	0.84387677070123034983595289304503240	4.15101092178920971775824000360444188	0.05223702076438509200873028248679475	0.16987622565865492796355340487934882	-1025.73929700692315236665308475494384766	-14108.91994732184502936434000730514526367	3851.52697725261350569780915975570678711
2970	2.25490333673939735703584119619335979	0.76522802695528802097157949901884422	0.86856586916304956424994543340289965	0.87523533046018331393867129008867778	4.38720234463740510477691714186221361	0.05237834156644108341005505735665793	0.17033580478681023540055150533589767	-1018.42764378484150711301481351256370544	-14105.24787832213951332960277795791625977	3920.97144047372421482577919960021972656
2971	2.26188120765825706470764089317526668	0.74076270005706335020079222886124626	0.91727391102922894994264879642287269	0.85170613037014597512808222745661624	4.51594559980679743915743529214523733	0.05254042802950121410221484552494076	0.17086291441465845108993448775436264	-1025.43891681430886819725856184959411621	-14107.88951441178141976706683635711669922	3853.50034626869273779448121786117553711
2972	2.19158456687769698234546922321897000	0.74076355862442722077787493617506698	0.88798957361335772997534832029487006	0.81979317151398911622806053856038488	4.62642509329361928394064307212829590	0.05254048892551660410177305493562017	0.18558966693516171231337352764967363	-1022.27345557610942705650813877582550049	-14104.33459868915997503791004419326782227	3881.60004292806661396753042936325073242
2973	2.28542565742305336939921289740595967	0.77718087603517904682348671485669911	0.86202001710855147287304589553968981	0.84074045202982117253043270466150716	4.79898311605332317242300632642582059	0.04473397399836016169460961577897251	0.18620496067903194448156511953129666	-1019.18143075408318054542178288102149963	-14097.31348514549426909070461988449096680	3905.49917760466269101016223430633544922
2974	2.20920422795075621635874085768591613	0.77682508972534547453392406168859452	0.88035314244057250032682304663467221	0.89653410918717124644672367139719427	5.04440353816415498755532098584808409	0.03891935517165422131480312373241759	0.21212990415181748327100308415538166	-1020.51728176188044017180800437927246094	-14096.11779627213218191172927618026733398	3890.94497865332778019364923238754272461
2975	2.10138716091639254912593059998471290	0.74594263562930851474419569058227353	0.90583421400489572139491656344034709	0.89920619019628689194689741270849481	4.84906457810839963684657050180248916	0.04319218394231570667951558561981074	0.21276214812618621241568916957476176	-1021.28787241039935906883329153060913086	-14097.36938026849020388908684253692626953	3884.49065616449661320075392723083496094
2976	2.05232472868817295008625478658359498	0.71378229376440982534290924377273768	0.94537837292986715009845966051216237	0.87741429860188047129554433922749013	4.90878359146659093426023900974541903	0.04313159929321310620542462288540264	0.20391284604530068857997093800804578	-1017.60406022592576391616603359580039978	-14098.42778330067631031852215528488159180	3922.38718104141844378318637609481811523
2977	1.93632029213971579295616720628459007	0.75484601474701817913626200606813654	0.94317420669773388564038896220154129	0.90774661279814194969617346941959113	4.68934804445450925669547359575517476	0.04303103721413213678115283755687415	0.20343741967378523027853987059643259	-1019.48043098357914004736812785267829895	-14098.81270827230400755070149898529052734	3904.00839843651192495599389076232910156
2978	1.97802087852386709876384429662721232	0.75230747625353500129818939967663027	0.99021123863320015257016848408966325	0.90469387134637802017067542692529969	4.48037897202202817226179831777699292	0.04288632432932053956120554971676029	0.20275326196377879695020851613662671	-1021.60027104363985017698723822832107544	-14099.94928390426503028720617294311523438	3883.94657346786698326468467712402343750
2979	2.04266257262641426351024165342096239	0.78126337897022957168502443892066367	1.03101810837425356126573205983731896	0.91696708655308190039079363486962393	4.61374741060326876151975739048793912	0.04271640304083196282292078649334144	0.20194992672680223133596655316068791	-1023.21263758531392795703141018748283386	-14099.68622246239465312100946903228759766	3867.55984660925605567172169685363769531
2980	2.12961764709821421703850319318007678	0.82550778726581441890886026158113964	1.05235157556189729000095667288405821	0.94262485589028066623740187424118631	4.74079133108010442043678267509676516	0.04283939909833883730172487958043348	0.19974309547626262206776459606771823	-1023.48206021663463616278022527694702148	-14101.29539174965975689701735973358154297	3866.47478958331339526921510696411132812
2981	2.23953289802073163272666533885058016	0.87805764152957099799579054888454266	1.09890180899670353298347436066251248	0.94524111413550626625834638616652228	4.53891648207158748817846571910195053	0.04295829998495474810749072958060424	0.20029748306449687844654761192941805	-1024.90633293888527077797334641218185425	-14101.88531074425009137485176324844360352	3852.82198135539692884776741266250610352
2982	2.14445053238251714944340164947789162	0.91082575111597685602049523367895745	1.09603769897097835794852471735794097	0.92268474426091584561504532757680863	4.38185732507128200552415364654734731	0.04284633611642008066411335676093586	0.19977544003510530612466311595198931	-1025.66314836050673875433858484029769897	-14098.97536194613348925486207008361816406	3842.34387834106564696412533521652221680
2983	2.07632991409511813429844551137648523	0.96054774367159978520902541276882403	1.07800259866880443482273221889045089	0.95626784142141585398633196746231988	4.14713693523432880283507984131574631	0.04433778419419791283484499899714137	0.20068992357196666076468716255476465	-1026.32958495170146306918468326330184937	-14095.40071440171413996722549200057983398	3832.10486488469905452802777290344238281
2984	2.22734131997723316942483506863936782	0.99446802363938391344788669812260196	1.15461885875157865832818515627877787	0.98466562786844935573071779799647629	4.33232931983904379080740909557789564	0.04444977992367146746310879734664923	0.20119685946867243986346807105292100	-1026.26108491815466550178825855255126953	-14098.02197280524342204444110393524169922	3835.41112362369676702655851840972900391
2985	2.11403324164380368443971747183240950	1.02005283073971519947065189626300707	1.15185143315278026854286963498452678	0.91971790858150126446446392947109416	4.32194546115591826662694074911996722	0.04434324133919457372465799949168286	0.20071462471642398384119587717577815	-1026.41812228629055425699334591627120972	-14101.14942016021814197301864624023437500	3836.96819729731214465573430061340332031
2986	2.14256952705076253451466072874609381	0.98678461472707157398076560639310628	1.18722193977957668487022147019160911	0.89543955205292702359543000056874007	4.34625355642400634792466007638722658	0.04459264285169785291262911641751998	0.20184351221932192443908604673197260	-1027.47090157549337163800373673439025879	-14106.67551380652730586007237434387207031	3831.96649805159358948003500699996948242
2987	2.24063896237809734302004471828695387	1.03708422070283923233091627480462193	1.23124428611722813720064095832640305	0.93342256962628744609844488877570257	4.15346145146210599108371752663515508	0.04475965498628316913132252352625073	0.20259947359932040100716221786569804	-1024.47081478605946358584333211183547974	-14106.01696343826188240200281143188476562	3861.30881557766770129092037677764892578
2988	2.15237137264308309170246502617374063	1.01230466203846303230307057674508542	1.17979874315804744711044804716948420	0.90160373518377578960780738270841539	4.24287912314039417083222360815852880	0.05128721121441967567555764162534615	0.18272906509457390034079082852258580	-1028.18977266019419403164647519588470459	-14115.47817608506375108845531940460205078	3833.58044948312090127728879451751708984
2989	2.20196943271420542131977526878472418	1.05852768340419856052392333367606625	1.13393085238976265571864132652990520	0.93301084652007248987359844250022434	4.24800128045252467501313731190748513	0.05134912699290791748829576590651413	0.20683465795441685619593386036285665	-1029.97443313461235447903163731098175049	-14112.56367312825750559568405151367187500	3812.81934178213487030006945133209228516
2990	2.09947414013667721377487396239303052	1.09154099089625189478169886569958180	1.18059238316263259704896881885360926	0.94212982682688450886132613959489390	4.26327536222816139144242697511799634	0.05825471856872223297418855736395926	0.20757835111057690302693856665428029	-1030.81440814436473374371416866779327393	-14110.06812694305335753597319126129150391	3801.92404549940692959353327751159667969
2991	2.03577133299654855491667149181012064	1.12889216027085104165905704576289281	1.19003979259626602171806553087662905	0.99236441416352938471590050539816730	4.41250076102366506347607355564832687	0.05839424198970639967587459295828012	0.23441512875747030908435419860325055	-1034.95504723537328573002014309167861938	-14109.29062186854935134761035442352294922	3759.74014951481694879475980997085571289
2992	2.08169780539804039065643337380606681	1.07580174081100121696863425313495100	1.21780196667932272269752047577640042	0.94509895063603566178755954751977697	4.54786407630422928605185006745159626	0.05825648456306001254922932730551111	0.22237975567190146342078094221506035	-1028.20801959425557470240164548158645630	-14118.01010185775703575927764177322387695	3835.92990591520174348261207342147827148
2993	1.96205474469699603368155749194556847	1.07785459760402702045212208759039640	1.19550221248491794767687679268419743	0.91244556812357457964424156671157107	4.33363434143184811375704157399013638	0.04890868878789426249520388978453411	0.22280410318384949452941157232999103	-1028.15561871248200986883603036403656006	-14111.94588383068366965744644403457641602	3830.38969670586266147438436746597290039
2994	1.95629201139866126801791779143968597	1.03878586276054463155560370068997145	1.23655851376511249917200530035188422	0.92739121464457952015436603687703609	4.60885113539836588358866720227524638	0.04876503951907663197973263891071838	0.22214970726146585078275563773786416	-1027.90612733606076290016062557697296143	-14111.64094122595633962191641330718994141	3832.57966786534962011501193046569824219
2995	2.08380051318646053459815448150038719	1.03593555287317196089702520112041384	1.18071147664907805108214233769103885	0.90578345878087518361354568696697243	4.45549291625021126606043253559619188	0.04863123381447263804400193976107403	0.22154015381086189506731898291036487	-1026.55116472442000485898461192846298218	-14108.70232285410384065471589565277099609	3843.19067560990333731751888990402221680
2996	2.00305572318720104263434222957585007	1.00942926634627871962379686010535806	1.22393785856109538201508257770910859	0.90833090971232899324405707375262864	4.28208516059947275067543159821070731	0.04610174038865318818514182908074872	0.22216321958415330417579980348818935	-1026.87979039298306815908290445804595947	-14107.57049526480659551452845335006713867	3838.77259133497682341840118169784545898
2997	1.92682614084475689608666471031028777	0.97492485061511802157951933622825891	1.17013444846312753000461270858068019	0.87104773328555740175005439596134238	4.16857370403273375103481157566420734	0.04591429681147522062767407646788342	0.22125993332543150704516676796629326	-1024.76517676694834335648920387029647827	-14112.02994062726793345063924789428710938	3864.37817295778404513839632272720336914
2998	1.87122386636183990482606986915925518	0.93597178708929951174155803528265096	1.20033883803056129480069103010464460	0.84788548828873122609195434051798657	4.05807918649038512626248120795935392	0.04582302483061992393054140393360285	0.19742410954930358912839949425688246	-1021.22869735486062836571363732218742371	-14104.22150413561030291020870208740234375	3891.93453058700470137409865856170654297
2999	1.91188550835298154417785099212778732	0.91299586773506902215302716285805218	1.20235943143177359537787651788676158	0.86858612616894403934963975189020857	3.89418659317970172750733581779059023	0.04590016113468907421601983287473558	0.19775644392052998954412146304093767	-1022.70122084805041140498360618948936462	-14110.64590313871667603962123394012451172	3883.63369465821233461610972881317138672
3000	1.83452219973037577993579816393321380	0.87088209039601216510106951318448409	1.22784089390134254493602838920196518	0.91882060716720614923502807869226672	3.73398259377363972433272465423215181	0.04595934515112148205373543419227644	0.19801143258151229775698709545395104	-1024.31099344069366452458780258893966675	-14108.61497146237343258690088987350463867	3865.50503705543633259367197751998901367
3001	1.91427800309009121804137976141646504	0.89043841018571501244593946466920897	1.17286265793130461965176891681039706	0.91586689988454417221674930260633118	3.72197906284003865451381898310501128	0.04310858087165104352012079402811651	0.19737489068649588519477333647955675	-1029.08345431298175753909163177013397217	-14108.74628349220620293635874986648559570	3817.91174036238771805074065923690795898
3002	1.91985521171995521250153160508489236	0.89757637070696150161097648378927261	1.10862280342035957048096861399244517	0.95990350112546685146241998154437169	3.86307853757175934106271597556769848	0.03784638014962785068640016561403172	0.19794993827199719449438930496398825	-1029.33123913581312081078067421913146973	-14108.18673904105526162311434745788574219	3814.87434768292405351530760526657104492
