iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   3005	 0.114040	      150	 0.027974	        0	21.906058	-13152.850953	-14263.370669	1110.519716
   3006	 0.101889	      150	 0.022910	        0	24.419980	-13150.959342	-14270.228157	1119.268815
   3007	 0.098965	      150	 0.020430	        0	24.032647	-13138.105053	-14264.320835	1126.215782
   3008	 0.093233	      150	 0.020904	        0	24.032647	-13130.022405	-14264.677767	1134.655362
   3009	 0.104234	      150	 0.023364	        0	24.966377	-13154.400453	-14265.391937	1110.991484
   3010	 0.126580	      150	 0.026292	        0	21.945964	-13174.424536	-14258.065384	1083.640848
   3011	 0.120356	      150	 0.026415	        0	20.090105	-13162.031090	-14258.897019	1096.865929
   3012	 0.129751	      150	 0.027524	        0	20.090105	-13184.097179	-14267.247296	1083.150117
   3013	 0.138436	      150	 0.030958	        0	20.090105	-13196.404906	-14264.098659	1067.693753
   3014	 0.137196	      150	 0.030209	        0	19.042792	-13191.698772	-14270.123944	1078.425173
   3015	 0.120582	      150	 0.022446	        0	21.986253	-13168.603305	-14264.224532	1095.621228
   3016	 0.108823	      150	 0.021717	        0	22.945367	-13154.182062	-14274.341378	1120.159316
   3017	 0.112401	      150	 0.020883	        0	20.758809	-13144.646550	-14258.500855	1113.854304
   3018	 0.070136	      150	 0.016530	        0	26.684564	-13100.709878	-14279.055126	1178.345248
   3019	 0.082442	      150	 0.015536	        0	26.684564	-13130.756755	-14279.811042	1149.054287
   3020	 0.062132	      150	 0.013403	        0	27.865580	-13081.041456	-14277.027395	1195.985939
   3021	 0.073825	      150	 0.015576	        0	27.370902	-13117.716958	-14284.820166	1167.103208
   3022	 0.094073	      150	 0.022237	        0	22.906657	-13132.434219	-14271.439800	1139.005581
   3023	 0.135643	      150	 0.029048	        0	16.917845	-13178.345385	-14263.319149	1084.973764
   3024	 0.135997	      150	 0.028741	        0	19.385729	-13180.602400	-14259.862281	1079.259882
   3025	 0.131814	      150	 0.026015	        0	20.918711	-13176.545671	-14261.805063	1085.259392
   3026	 0.145520	      150	 0.029220	        0	15.651070	-13191.937409	-14264.448137	1072.510729
   3027	 0.147017	      150	 0.030443	        0	15.651070	-13203.430995	-14267.326073	1063.895078
   3028	 0.167641	      150	 0.034373	        0	15.651070	-13221.205264	-14266.843083	1045.637819
   3029	 0.125983	      150	 0.027017	        0	19.471858	-13178.226796	-14260.141213	1081.914416
   3030	 0.128414	      150	 0.024842	        0	21.627518	-13183.476083	-14265.631417	1082.155334
   3031	 0.104659	      150	 0.020286	        0	23.641156	-13146.462094	-14268.541507	1122.079413
   3032	 0.128905	      150	 0.023249	        0	19.788547	-13179.155700	-14271.911488	1092.755788
   3033	 0.139004	      150	 0.025851	        0	21.047285	-13192.902424	-14270.204198	1077.301773
   3034	 0.125055	      150	 0.024787	        0	20.089817	-13168.772523	-14262.001148	1093.228624
   3035	 0.135933	      150	 0.025785	        0	20.489488	-13188.039972	-14264.500338	1076.460366
   3036	 0.128191	      150	 0.024396	        0	20.489488	-13173.966110	-14260.625244	1086.659134
   3037	 0.128692	      150	 0.026025	        0	20.489488	-13169.643914	-14257.088279	1087.444365
   3038	 0.132993	      150	 0.024203	        0	22.189324	-13179.167000	-14263.936462	1084.769463
   3039	 0.088736	      150	 0.018411	        0	24.631399	-13120.731260	-14267.292921	1146.561661
   3040	 0.137760	      150	 0.026535	        0	19.559559	-13186.907387	-14265.874666	1078.967279
   3041	 0.119335	      150	 0.028182	        0	21.556124	-13163.355305	-14261.126585	1097.771279
   3042	 0.119470	      150	 0.026065	        0	23.484050	-13159.060073	-14257.462802	1098.402729
   3043	 0.140670	      150	 0.030657	        0	19.623437	-13172.917204	-14252.639819	1079.722615
   3044	 0.130272	      150	 0.028737	        0	20.475624	-13164.926190	-14259.161147	1094.234957
   3045	 0.115977	      150	 0.026803	        0	20.844967	-13140.641239	-14257.465885	1116.824646
   3046	 0.120954	      150	 0.027002	        0	20.409187	-13149.238296	-14260.059564	1110.821267
   3047	 0.117449	      150	 0.028155	        0	21.446957	-13151.353010	-14266.620488	1115.267478
   3048	 0.098562	      150	 0.021278	        0	24.975263	-13128.258984	-14264.028490	1135.769506
   3049	 0.141512	      150	 0.031115	        0	18.204290	-13187.498433	-14265.858261	1078.359828
   3050	 0.115908	      150	 0.023981	        0	21.746535	-13152.238412	-14263.169193	1110.930781
   3051	 0.107866	      150	 0.023771	        0	21.833676	-13135.258209	-14257.344551	1122.086342
   3052	 0.111335	      150	 0.025683	        0	21.833676	-13150.678599	-14269.493416	1118.814817
   3053	 0.147220	      150	 0.031850	        0	17.105745	-13187.009043	-14263.576545	1076.567502
   3054	 0.137761	      150	 0.028890	        0	17.105745	-13167.949566	-14257.840175	1089.890609
   3055	 0.113306	      150	 0.021710	        0	23.532063	-13147.539652	-14265.018796	1117.479144
   3056	 0.166121	      150	 0.031480	        0	16.184110	-13206.427705	-14264.029904	1057.602199
   3057	 0.122424	      150	 0.020291	        0	24.396191	-13175.345600	-14275.199927	1099.854327
   3058	 0.122484	      150	 0.021929	        0	19.666536	-13170.247903	-14272.554834	1102.306931
   3059	 0.126019	      150	 0.022337	        0	20.496489	-13169.721407	-14266.505410	1096.784002
   3060	 0.138413	      150	 0.024575	        0	20.496489	-13177.831909	-14263.324959	1085.493050
   3061	 0.167759	      150	 0.029117	        0	14.560906	-13197.163129	-14259.143073	1061.979943
   3062	 0.162445	      150	 0.027034	        0	17.738500	-13198.284812	-14263.146281	1064.861469
   3063	 0.149303	      150	 0.025495	        0	17.738500	-13178.558174	-14262.113648	1083.555474
   3064	 0.166698	      150	 0.030221	        0	17.017181	-13197.515008	-14260.317667	1062.802659
   3065	 0.160313	      150	 0.029296	        0	16.920057	-13186.937080	-14262.890515	1075.953435
   3066	 0.117847	      150	 0.021272	        0	22.583881	-13151.829362	-14271.731623	1119.902262
   3067	 0.116511	      150	 0.021979	        0	21.585773	-13153.344489	-14272.159104	1118.814615
   3068	 0.155050	      150	 0.029633	        0	16.303078	-13192.939682	-14263.335801	1070.396119
   3069	 0.168989	      150	 0.026590	        0	16.477880	-13197.740444	-14268.192290	1070.451847
   3070	 0.176456	      150	 0.029409	        0	15.484889	-13199.990920	-14261.756375	1061.765456
   3071	 0.180993	      150	 0.029543	        0	16.127531	-13214.390918	-14269.361323	1054.970405
   3072	 0.171846	      150	 0.030132	        0	16.166176	-13196.783065	-14257.111386	1060.328321
   3073	 0.171559	      150	 0.031869	        0	16.166176	-13203.938641	-14262.251447	1058.312806
   3074	 0.179901	      150	 0.031914	        0	16.166176	-13206.601472	-14263.667418	1057.065946
   3075	 0.146854	      150	 0.025892	        0	19.572536	-13176.703804	-14263.143391	1086.439586
   3076	 0.144512	      150	 0.025905	        0	18.458843	-13179.733070	-14263.810024	1084.076954
   3077	 0.162574	      150	 0.026737	        0	18.094170	-13194.129146	-14266.264729	1072.135583
   3078	 0.159823	      150	 0.026023	        0	15.006966	-13193.356563	-14265.709971	1072.353409
   3079	 0.163399	      150	 0.027142	        0	18.011022	-13193.555629	-14266.451043	1072.895415
   3080	 0.117907	      150	 0.019992	        0	23.284581	-13157.744266	-14279.308617	1121.564351
   3081	 0.099410	      150	 0.016359	        0	25.635111	-13128.604125	-14283.168678	1154.564553
   3082	 0.135060	      150	 0.021908	        0	20.924489	-13170.579619	-14275.146370	1104.566752
   3083	 0.137901	      150	 0.022788	        0	20.924489	-13171.382940	-14269.934998	1098.552058
   3084	 0.143267	      150	 0.023310	        0	20.070061	-13173.594931	-14267.514906	1093.919975
   3085	 0.127962	      150	 0.019410	        0	21.800403	-13153.466433	-14270.073801	1116.607368
   3086	 0.132531	      150	 0.019995	        0	21.800403	-13163.178906	-14273.513027	1110.334121
   3087	 0.144789	      150	 0.020735	        0	22.208293	-13171.754462	-14269.261859	1097.507398
   3088	 0.138458	      150	 0.020767	        0	20.162404	-13158.496476	-14265.304475	1106.807999
   3089	 0.133303	      150	 0.020492	        0	20.958933	-13159.457751	-14270.926372	1111.468620
   3090	 0.142067	      150	 0.020451	        0	22.830409	-13169.662513	-14273.740665	1104.078152
   3091	 0.148246	      150	 0.021907	        0	22.103405	-13176.857726	-14267.510329	1090.652603
   3092	 0.186453	      150	 0.029377	        0	14.324409	-13219.319698	-14275.141747	1055.822049
   3093	 0.186718	      150	 0.030246	        0	13.745810	-13218.537535	-14269.223204	1050.685669
   3094	 0.137228	      150	 0.023390	        0	20.793485	-13164.734786	-14257.871198	1093.136411
   3095	 0.159956	      150	 0.027059	        0	19.703447	-13196.651459	-14267.040897	1070.389437
   3096	 0.115787	      150	 0.019153	        0	21.837248	-13147.053091	-14275.090766	1128.037675
   3097	 0.152917	      150	 0.024542	        0	18.688858	-13179.146684	-14261.928825	1082.782141
   3098	 0.160378	      150	 0.025082	        0	18.048412	-13184.561896	-14263.629912	1079.068016
   3099	 0.168178	      150	 0.024201	        0	18.048412	-13190.331737	-14265.888097	1075.556360
   3100	 0.131541	      150	 0.019759	        0	22.021908	-13165.807459	-14273.756097	1107.948637
   3101	 0.127289	      150	 0.021699	        0	22.021908	-13160.994651	-14265.192190	1104.197539
   3102	 0.106734	      150	 0.017967	        0	23.740010	-13141.975805	-14270.892251	1128.916446
   3103	 0.136470	      150	 0.021327	        0	19.270529	-13168.137786	-14263.047284	1094.909499
   3104	 0.120383	      150	 0.019755	        0	24.227047	-13161.277114	-14269.328211	1108.051097
   3105	 0.156079	      150	 0.027473	        0	17.590362	-13186.072986	-14258.780924	1072.707938
   3106	 0.159611	      150	 0.026111	        0	19.008236	-13200.060733	-14271.529421	1071.468688
   3107	 0.152092	      150	 0.023534	        0	19.401613	-13182.051446	-14273.030886	1090.979440
   3108	 0.157071	      150	 0.023673	        0	19.401613	-13188.201340	-14270.264739	1082.063400
   3109	 0.176759	      150	 0.025648	        0	19.154116	-13212.358706	-14272.754643	1060.395937
   3110	 0.167307	      150	 0.024135	        0	19.154116	-13191.459964	-14266.897645	1075.437680
   3111	 0.160444	      150	 0.023658	        0	18.586863	-13189.210336	-14269.547140	1080.336804
   3112	 0.168358	      150	 0.026168	        0	16.680405	-13188.494622	-14261.788665	1073.294043
   3113	 0.144093	      150	 0.022108	        0	18.452354	-13171.728493	-14266.087480	1094.358987
   3114	 0.150243	      150	 0.025915	        0	17.779414	-13188.286823	-14264.385746	1076.098923
   3115	 0.156662	      150	 0.028193	        0	17.779414	-13190.893956	-14263.012692	1072.118736
   3116	 0.160600	      150	 0.030515	        0	17.779414	-13192.129081	-14259.029729	1066.900648
   3117	 0.151251	      150	 0.028354	        0	20.206223	-13193.432017	-14263.845904	1070.413888
   3118	 0.126842	      150	 0.022314	        0	20.206223	-13167.723742	-14271.942578	1104.218835
   3119	 0.124406	      150	 0.022462	        0	20.557117	-13171.202636	-14275.169767	1103.967131
   3120	 0.151333	      150	 0.025128	        0	20.557117	-13210.821809	-14278.069763	1067.247954
   3121	 0.099839	      150	 0.018908	        0	24.801217	-13146.563766	-14279.215872	1132.652107
   3122	 0.098197	      150	 0.020348	        0	24.922699	-13144.155456	-14278.477688	1134.322232
   3123	 0.146670	      150	 0.029518	        0	15.996137	-13199.903082	-14272.497039	1072.593956
   3124	 0.149903	      150	 0.029821	        0	17.016930	-13196.549352	-14266.476093	1069.926741
   3125	 0.118006	      150	 0.022803	        0	21.288027	-13158.448732	-14264.665481	1106.216749
   3126	 0.126844	      150	 0.024648	        0	20.661391	-13179.190264	-14269.049800	1089.859536
   3127	 0.129248	      150	 0.028151	        0	20.981998	-13174.561264	-14264.757778	1090.196514
   3128	 0.124098	      150	 0.025411	        0	20.981998	-13174.488102	-14272.871878	1098.383777
   3129	 0.135841	      150	 0.029203	        0	21.192923	-13186.366558	-14271.788426	1085.421868
   3130	 0.120098	      150	 0.026394	        0	21.192923	-13160.392854	-14269.169822	1108.776969
   3131	 0.143176	      150	 0.027464	        0	18.307767	-13184.017867	-14267.373578	1083.355711
   3132	 0.153766	      150	 0.030089	        0	19.285241	-13186.723365	-14259.598157	1072.874792
   3133	 0.165536	      150	 0.029721	        0	18.376946	-13208.870722	-14267.423347	1058.552624
   3134	 0.159860	      150	 0.026455	        0	16.435488	-13199.543773	-14267.791914	1068.248142
   3135	 0.173984	      150	 0.028214	        0	18.077614	-13216.867787	-14264.930459	1048.062672
   3136	 0.146719	      150	 0.028567	        0	17.206142	-13184.937435	-14259.960146	1075.022711
   3137	 0.122984	      150	 0.023510	        0	22.063846	-13167.822328	-14266.196171	1098.373843
   3138	 0.096145	      150	 0.018793	        0	24.748922	-13130.695396	-14269.053042	1138.357646
   3139	 0.095301	      150	 0.019522	        0	25.530971	-13132.983675	-14271.152183	1138.168508
   3140	 0.096525	      150	 0.020172	        0	24.927889	-13138.683604	-14275.157672	1136.474068
   3141	 0.091821	      150	 0.020984	        0	25.468779	-13132.671940	-14278.141834	1145.469893
   3142	 0.140813	      150	 0.031274	        0	20.057683	-13185.777948	-14264.124830	1078.346882
   3143	 0.132522	      150	 0.030612	        0	20.057683	-13167.885824	-14259.687731	1091.801908
   3144	 0.127424	      150	 0.029846	        0	21.183152	-13166.423324	-14264.165399	1097.742075
   3145	 0.138423	      150	 0.027479	        0	19.903693	-13175.484761	-14259.266281	1083.781520
   3146	 0.142924	      150	 0.031236	        0	19.367954	-13177.114108	-14262.244830	1085.130722
   3147	 0.135981	      150	 0.026995	        0	19.803182	-13173.693082	-14266.859714	1093.166632
   3148	 0.128487	      150	 0.025272	        0	20.462732	-13164.991999	-14264.889116	1099.897117
   3149	 0.129997	      150	 0.025127	        0	19.082725	-13168.331721	-14268.025296	1099.693575
   3150	 0.173596	      150	 0.033728	        0	13.327792	-13209.340588	-14268.580600	1059.240012
   3151	 0.128183	      150	 0.024938	        0	19.743341	-13176.219769	-14276.411963	1100.192194
   3152	 0.126783	      150	 0.024271	        0	22.613680	-13173.014676	-14265.471191	1092.456515
   3153	 0.117635	      150	 0.024657	        0	22.613680	-13158.330300	-14263.385971	1105.055671
   3154	 0.116827	      150	 0.023002	        0	22.107011	-13161.016032	-14269.082366	1108.066334
   3155	 0.118570	      150	 0.021665	        0	22.107011	-13160.949945	-14267.096509	1106.146564
   3156	 0.104757	      150	 0.020187	        0	25.711769	-13149.818396	-14270.509825	1120.691429
   3157	 0.110676	      150	 0.019297	        0	24.525796	-13155.872218	-14271.682050	1115.809832
   3158	 0.163187	      150	 0.028971	        0	19.977495	-13210.853490	-14266.783075	1055.929585
   3159	 0.142039	      150	 0.026114	        0	20.233537	-13182.978569	-14264.942576	1081.964007
   3160	 0.130944	      150	 0.023061	        0	20.578070	-13168.237248	-14265.102008	1096.864760
   3161	 0.131589	      150	 0.025724	        0	20.578070	-13171.176945	-14264.582621	1093.405676
   3162	 0.133157	      150	 0.027493	        0	20.817831	-13175.345344	-14264.037242	1088.691898
   3163	 0.147329	      150	 0.026790	        0	20.826980	-13192.738832	-14267.579134	1074.840301
   3164	 0.142139	      150	 0.028650	        0	20.084254	-13189.995316	-14267.842980	1077.847664
   3165	 0.142181	      150	 0.026819	        0	18.987796	-13182.571673	-14268.369410	1085.797736
   3166	 0.137368	      150	 0.024659	        0	18.987796	-13172.588290	-14266.430555	1093.842265
   3167	 0.147739	      150	 0.024590	        0	18.366581	-13187.212811	-14270.642911	1083.430100
   3168	 0.133774	      150	 0.023894	        0	18.684142	-13179.278691	-14273.092424	1093.813733
   3169	 0.208176	      150	 0.032202	        0	15.936676	-13243.876069	-14265.742849	1021.866780
   3170	 0.201146	      150	 0.032173	        0	11.018731	-13222.480289	-14261.991354	1039.511065
   3171	 0.162620	      150	 0.027171	        0	17.107224	-13190.274620	-14261.527794	1071.253175
   3172	 0.161898	      150	 0.027387	        0	17.190049	-13196.801551	-14265.236143	1068.434591
   3173	 0.108435	      150	 0.018078	        0	24.575674	-13143.721542	-14273.046419	1129.324876
   3174	 0.165367	      150	 0.025726	        0	19.312402	-13205.817454	-14271.193114	1065.375659
   3175	 0.163476	      150	 0.024538	        0	18.080081	-13193.136449	-14268.988738	1075.852289
   3176	 0.155367	      150	 0.023889	        0	19.976904	-13193.111430	-14272.485401	1079.373970
   3177	 0.152965	      150	 0.023712	        0	19.976904	-13184.996138	-14267.431681	1082.435543
   3178	 0.146952	      150	 0.026802	        0	19.976904	-13177.857910	-14264.207047	1086.349137
   3179	 0.135099	      150	 0.021140	        0	21.538822	-13163.404366	-14270.131655	1106.727289
   3180	 0.154971	      150	 0.023446	        0	21.023852	-13182.064317	-14269.126932	1087.062615
   3181	 0.177641	      150	 0.026574	        0	17.665153	-13201.964090	-14268.582166	1066.618076
   3182	 0.112430	      150	 0.018925	        0	24.696361	-13140.617293	-14273.338260	1132.720966
   3183	 0.114699	      150	 0.019344	        0	23.689432	-13145.580588	-14276.866123	1131.285534
   3184	 0.114443	      150	 0.019144	        0	24.700261	-13142.934095	-14273.749766	1130.815670
   3185	 0.114940	      150	 0.019877	        0	22.432926	-13147.742250	-14275.844122	1128.101872
   3186	 0.108651	      150	 0.020291	        0	21.844033	-13137.140942	-14270.991349	1133.850407
   3187	 0.157184	      150	 0.030742	        0	16.181084	-13183.585866	-14256.510953	1072.925086
   3188	 0.148266	      150	 0.027699	        0	18.560848	-13191.481494	-14269.274777	1077.793283
   3189	 0.153050	      150	 0.025012	        0	18.560848	-13176.097897	-14261.842947	1085.745050
   3190	 0.157266	      150	 0.027582	        0	18.560848	-13190.840024	-14263.936315	1073.096291
   3191	 0.116325	      150	 0.020726	        0	23.375461	-13153.872521	-14268.429348	1114.556827
   3192	 0.163753	      150	 0.029364	        0	15.823321	-13197.599287	-14261.545393	1063.946105
   3193	 0.148756	      150	 0.029379	        0	16.306758	-13188.237489	-14261.810978	1073.573489
   3194	 0.159492	      150	 0.027052	        0	16.306758	-13193.104897	-14258.466527	1065.361630
   3195	 0.162372	      150	 0.026828	        0	18.355150	-13204.696288	-14271.307076	1066.610788
   3196	 0.182617	      150	 0.029239	        0	18.058978	-13211.085359	-14260.246085	1049.160725
   3197	 0.169266	      150	 0.027924	        0	17.103485	-13193.983281	-14265.210746	1071.227465
   3198	 0.161841	      150	 0.026091	        0	17.103485	-13182.541620	-14257.459021	1074.917401
   3199	 0.176219	      150	 0.028151	        0	17.103485	-13203.144569	-14259.541799	1056.397230
   3200	 0.181778	      150	 0.028088	        0	17.103485	-13212.067545	-14267.190079	1055.122534
   3201	 0.176794	      150	 0.028845	        0	14.439015	-13197.301964	-14263.743280	1066.441316
   3202	 0.192557	      150	 0.030225	        0	14.439015	-13225.256837	-14266.528325	1041.271488
   3203	 0.183492	      150	 0.027210	        0	18.290219	-13209.787193	-14265.831631	1056.044438
   3204	 0.167502	      150	 0.028746	        0	18.377205	-13198.696203	-14264.469971	1065.773768
   3205	 0.162459	      150	 0.027347	        0	18.377205	-13182.040048	-14257.488441	1075.448394
   3206	 0.169495	      150	 0.027543	        0	18.377205	-13207.984239	-14266.210566	1058.226328
   3207	 0.175571	      150	 0.026825	        0	16.556442	-13200.914404	-14264.383009	1063.468605
   3208	 0.199686	      150	 0.029147	        0	14.973724	-13220.913719	-14273.601935	1052.688216
   3209	 0.202372	      150	 0.029494	        0	12.996429	-13216.854767	-14264.396459	1047.541692
   3210	 0.208514	      150	 0.032479	        0	15.208985	-13236.626779	-14268.061412	1031.434633
   3211	 0.159519	      150	 0.027072	        0	16.939129	-13208.441420	-14270.539007	1062.097587
   3212	 0.131622	      150	 0.022725	        0	19.747185	-13169.568642	-14272.174279	1102.605637
   3213	 0.180234	      150	 0.031727	        0	15.707917	-13221.541934	-14270.114120	1048.572187
   3214	 0.168850	      150	 0.031807	        0	15.707917	-13198.096146	-14258.600749	1060.504604
   3215	 0.113510	      150	 0.020845	        0	24.741767	-13153.521037	-14267.166710	1113.645674
   3216	 0.129556	      150	 0.023898	        0	19.648365	-13174.389168	-14273.298665	1098.909497
   3217	 0.154382	      150	 0.027551	        0	17.464226	-13202.910963	-14275.974210	1073.063247
   3218	 0.133146	      150	 0.025342	        0	18.280183	-13171.874794	-14272.801575	1100.926781
   3219	 0.115533	      150	 0.021192	        0	23.286205	-13157.102435	-14272.294208	1115.191773
   3220	 0.120306	      150	 0.027600	        0	20.320992	-13155.499219	-14272.977423	1117.478205
   3221	 0.110491	      150	 0.021927	        0	22.935605	-13145.067489	-14273.125910	1128.058422
   3222	 0.121511	      150	 0.024452	        0	19.234003	-13158.263070	-14266.815961	1108.552891
   3223	 0.128732	      150	 0.025352	        0	17.370118	-13152.972561	-14262.181335	1109.208774
   3224	 0.135008	      150	 0.029956	        0	13.796106	-13159.709378	-14265.547944	1105.838566
   3225	 0.144996	      150	 0.033967	        0	16.489342	-13180.262456	-14267.267232	1087.004776
   3226	 0.092672	      150	 0.021654	        0	23.284366	-13111.675873	-14271.025166	1159.349294
   3227	 0.090097	      150	 0.018971	        0	23.284366	-13115.204257	-14272.408160	1157.203903
   3228	 0.102530	      150	 0.022247	        0	24.713589	-13126.833498	-14269.465155	1142.631657
   3229	 0.137842	      150	 0.028510	        0	17.374734	-13171.906888	-14266.914063	1095.007175
   3230	 0.135449	      150	 0.025765	        0	18.132848	-13171.152720	-14265.793967	1094.641247
   3231	 0.145503	      150	 0.027670	        0	18.132848	-13180.867125	-14265.714999	1084.847873
   3232	 0.153900	      150	 0.028024	        0	19.477876	-13196.744207	-14267.928585	1071.184378
   3233	 0.144089	      150	 0.027803	        0	19.477876	-13181.892010	-14267.936260	1086.044250
   3234	 0.137272	      150	 0.025781	        0	20.260401	-13162.775508	-14256.860105	1094.084597
   3235	 0.127035	      150	 0.024788	        0	21.549992	-13161.231991	-14268.501162	1107.269170
   3236	 0.142325	      150	 0.027782	        0	22.017075	-13172.351574	-14257.694258	1085.342684
   3237	 0.136223	      150	 0.026410	        0	20.966488	-13165.727921	-14260.088646	1094.360724
   3238	 0.125459	      150	 0.025568	        0	18.931645	-13156.570630	-14264.560959	1107.990330
   3239	 0.092161	      150	 0.019458	        0	25.898357	-13125.680567	-14274.643203	1148.962636
   3240	 0.093475	      150	 0.019483	        0	25.233172	-13116.187956	-14265.346329	1149.158373
   3241	 0.093299	      150	 0.018173	        0	24.643061	-13115.221837	-14263.533724	1148.311887
   3242	 0.109432	      150	 0.021036	        0	23.371250	-13141.256387	-14262.333142	1121.076755
   3243	 0.109608	      150	 0.021190	        0	22.096677	-13147.564642	-14266.483734	1118.919091
   3244	 0.120345	      150	 0.021695	        0	21.633057	-13158.410872	-14264.043473	1105.632601
   3245	 0.125822	      150	 0.021773	        0	20.882883	-13181.502570	-14277.651878	1096.149308
   3246	 0.117887	      150	 0.021949	        0	20.882883	-13166.798560	-14275.724285	1108.925725
   3247	 0.118091	      150	 0.022151	        0	22.792334	-13169.174077	-14273.944471	1104.770394
   3248	 0.108936	      150	 0.019484	        0	23.420257	-13148.294540	-14269.148500	1120.853960
   3249	 0.102003	      150	 0.020343	        0	24.321574	-13145.813214	-14270.197280	1124.384066
   3250	 0.103008	      150	 0.022717	        0	24.321574	-13137.206429	-14268.408103	1131.201674
   3251	 0.128150	      150	 0.024160	        0	23.311590	-13176.445479	-14264.456957	1088.011477
   3252	 0.121515	      150	 0.021420	        0	22.296696	-13166.613142	-14272.729754	1106.116612
   3253	 0.117191	      150	 0.019888	        0	21.710481	-13157.049357	-14273.091567	1116.042211
   3254	 0.124119	      150	 0.022254	        0	21.419607	-13150.305363	-14265.768796	1115.463433
   3255	 0.138023	      150	 0.024432	        0	19.619349	-13180.361513	-14267.962629	1087.601116
   3256	 0.138351	      150	 0.024136	        0	18.785859	-13186.011397	-14276.223638	1090.212241
   3257	 0.123835	      150	 0.021366	        0	18.785859	-13158.901075	-14276.046132	1117.145057
   3258	 0.116983	      150	 0.021427	        0	20.189822	-13163.201874	-14280.327151	1117.125278
   3259	 0.156139	      150	 0.023841	        0	19.687403	-13198.990836	-14274.769230	1075.778393
   3260	 0.122744	      150	 0.019419	        0	17.653372	-13145.343967	-14272.511681	1127.167714
   3261	 0.185795	      150	 0.027159	        0	14.239763	-13196.073167	-14266.611884	1070.538717
   3262	 0.118275	      150	 0.019246	        0	21.521954	-13148.542385	-14276.966262	1128.423876
   3263	 0.157835	      150	 0.025158	        0	17.493919	-13191.828206	-14273.367785	1081.539578
   3264	 0.152402	      150	 0.024170	        0	18.561177	-13177.952476	-14275.342646	1097.390170
   3265	 0.153879	      150	 0.021379	        0	18.278632	-13169.044876	-14272.273054	1103.228178
   3266	 0.169475	      150	 0.021600	        0	18.712256	-13175.871961	-14271.357428	1095.485467
   3267	 0.157779	      150	 0.021378	        0	19.080080	-13183.206414	-14279.632786	1096.426372
   3268	 0.208181	      150	 0.029049	        0	13.122765	-13208.774918	-14261.354524	1052.579606
   3269	 0.183220	      150	 0.027085	        0	17.613881	-13205.001072	-14273.237774	1068.236701
   3270	 0.107026	      150	 0.018318	        0	24.685734	-13126.747088	-14271.472695	1144.725607
   3271	 0.121681	      150	 0.018614	        0	24.685734	-13152.601393	-14277.899144	1125.297751
   3272	 0.152197	      150	 0.022188	        0	21.265568	-13171.850795	-14266.858006	1095.007211
   3273	 0.146019	      150	 0.022408	        0	20.632191	-13171.787902	-14267.474933	1095.687031
   3274	 0.129033	      150	 0.020263	        0	21.086147	-13160.508151	-14273.233356	1112.725205
   3275	 0.152752	      150	 0.023080	        0	20.742923	-13191.334645	-14273.999914	1082.665269
   3276	 0.195689	      150	 0.029527	        0	16.353346	-13219.111690	-14267.858211	1048.746521
   3277	 0.175298	      150	 0.027082	        0	16.875995	-13201.932994	-14272.203600	1070.270607
   3278	 0.144806	      150	 0.023450	        0	19.591887	-13187.328477	-14275.351925	1088.023449
   3279	 0.143945	      150	 0.023288	        0	20.563550	-13186.835534	-14278.193650	1091.358115
   3280	 0.142801	      150	 0.023833	        0	18.994441	-13195.104881	-14278.537880	1083.432999
   3281	 0.152982	      150	 0.025990	        0	18.994441	-13204.853301	-14271.850774	1066.997473
   3282	 0.146633	      150	 0.025931	        0	18.994441	-13192.892021	-14266.622637	1073.730616
   3283	 0.143650	      150	 0.025354	        0	20.637740	-13196.701164	-14268.721338	1072.020174
   3284	 0.135437	      150	 0.023654	        0	20.875172	-13175.234381	-14267.048965	1091.814584
   3285	 0.143992	      150	 0.024840	        0	21.884883	-13190.704717	-14272.695959	1081.991242
   3286	 0.126715	      150	 0.023100	        0	21.596428	-13156.446266	-14261.075781	1104.629514
   3287	 0.115254	      150	 0.021831	        0	23.668001	-13155.349963	-14267.553651	1112.203687
   3288	 0.167644	      150	 0.029320	        0	18.015846	-13205.517749	-14261.916137	1056.398389
   3289	 0.171523	      150	 0.030046	        0	16.704645	-13213.216940	-14264.657252	1051.440312
   3290	 0.178990	      150	 0.031921	        0	15.101938	-13225.415759	-14268.892811	1043.477051
   3291	 0.139829	      150	 0.024729	        0	20.558645	-13192.421545	-14268.557250	1076.135705
   3292	 0.168861	      150	 0.030471	        0	15.794609	-13212.866605	-14267.356980	1054.490376
   3293	 0.125287	      150	 0.020758	        0	22.458467	-13167.413862	-14266.743578	1099.329717
   3294	 0.130172	      150	 0.022283	        0	21.522544	-13160.288487	-14259.654288	1099.365801
   3295	 0.173127	      150	 0.031245	        0	17.177146	-13209.584457	-14259.743002	1050.158545
   3296	 0.150901	      150	 0.028784	        0	17.258481	-13182.812292	-14250.261633	1067.449340
   3297	 0.161729	      150	 0.027096	        0	17.051943	-13182.727970	-14253.665184	1070.937214
   3298	 0.133973	      150	 0.024305	        0	20.354212	-13169.696826	-14265.394860	1095.698035
   3299	 0.155120	      150	 0.026639	        0	20.327634	-13186.676108	-14261.722059	1075.045950
   3300	 0.154750	      150	 0.028197	        0	18.128687	-13188.654052	-14263.539316	1074.885264
