iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   2486	 0.122457	      150	 0.026663	        0	22.275182	-13175.899788	-14263.431779	1087.531991
   2487	 0.135607	      150	 0.031392	        0	21.234743	-13194.018652	-14263.336357	1069.317706
   2488	 0.125572	      150	 0.027146	        0	21.797195	-13184.555199	-14265.271752	1080.716553
   2489	 0.122833	      150	 0.024660	        0	23.265677	-13176.467576	-14260.369359	1083.901783
   2490	 0.113677	      150	 0.025817	        0	23.545606	-13164.864944	-14264.991274	1100.126329
   2491	 0.157983	      150	 0.036004	        0	18.156929	-13204.670582	-14255.747163	1051.076580
   2492	 0.142082	      150	 0.029993	        0	20.292769	-13192.663494	-14256.767092	1064.103597
   2493	 0.138586	      150	 0.029788	        0	21.313504	-13189.640398	-14256.797406	1067.157009
   2494	 0.099686	      150	 0.022033	        0	24.068132	-13142.354133	-14263.666517	1121.312385
   2495	 0.121792	      150	 0.023556	        0	23.249761	-13182.486643	-14266.060324	1083.573681
   2496	 0.117720	      150	 0.028236	        0	20.711608	-13165.186036	-14258.959354	1093.773318
   2497	 0.131476	      150	 0.029202	        0	21.502214	-13187.916309	-14261.426076	1073.509767
   2498	 0.120470	      150	 0.027430	        0	23.714383	-13175.486881	-14261.618855	1086.131974
   2499	 0.126375	      150	 0.028473	        0	18.544030	-13169.805440	-14262.353563	1092.548122
   2500	 0.128992	      150	 0.029554	        0	18.729196	-13173.475669	-14261.191988	1087.716319
   2501	 0.174470	      150	 0.033193	        0	13.651096	-13214.576757	-14259.713979	1045.137222
   2502	 0.162680	      150	 0.036159	        0	16.393900	-13210.596923	-14262.531344	1051.934421
   2503	 0.153500	      150	 0.034838	        0	17.420987	-13197.646034	-14266.269149	1068.623115
   2504	 0.089517	      150	 0.019289	        0	25.336850	-13116.294152	-14265.977449	1149.683297
   2505	 0.079806	      150	 0.020492	        0	25.107990	-13090.425445	-14265.407571	1174.982126
   2506	 0.090829	      150	 0.020765	        0	24.958501	-13115.984941	-14265.281130	1149.296189
   2507	 0.096674	      150	 0.024068	        0	25.509735	-13137.346877	-14267.155080	1129.808203
   2508	 0.106062	      150	 0.027169	        0	23.011648	-13137.672650	-14256.073276	1118.400626
   2509	 0.110824	      150	 0.026804	        0	22.813295	-13150.726315	-14263.108020	1112.381705
   2510	 0.078089	      150	 0.019565	        0	28.203969	-13106.748683	-14265.088586	1158.339904
   2511	 0.077900	      150	 0.019368	        0	28.203969	-13106.885978	-14264.868517	1157.982539
   2512	 0.101609	      150	 0.024029	        0	23.590323	-13141.335733	-14265.187079	1123.851346
   2513	 0.138405	      150	 0.031726	        0	18.232497	-13188.102933	-14266.402945	1078.300012
   2514	 0.136354	      150	 0.033675	        0	18.232497	-13180.193173	-14264.842894	1084.649721
   2515	 0.134438	      150	 0.031378	        0	20.225603	-13190.031274	-14268.724610	1078.693336
   2516	 0.158162	      150	 0.035817	        0	20.225603	-13231.714513	-14272.361756	1040.647244
   2517	 0.101336	      150	 0.021336	        0	24.528558	-13150.528322	-14262.186149	1111.657826
   2518	 0.118896	      150	 0.027300	        0	20.374717	-13181.830213	-14268.034558	1086.204345
   2519	 0.118508	      150	 0.025938	        0	22.157780	-13180.500680	-14269.538354	1089.037674
   2520	 0.111393	      150	 0.024013	        0	23.206730	-13167.731610	-14264.405882	1096.674271
   2521	 0.114318	      150	 0.023483	        0	22.549008	-13172.739229	-14270.299334	1097.560105
   2522	 0.148542	      150	 0.031359	        0	19.286840	-13198.858698	-14260.787776	1061.929078
   2523	 0.096137	      150	 0.020346	        0	27.285762	-13143.826362	-14263.448577	1119.622215
   2524	 0.121813	      150	 0.028602	        0	23.290664	-13183.393052	-14270.513482	1087.120429
   2525	 0.121912	      150	 0.026964	        0	22.412608	-13172.592459	-14263.747881	1091.155422
   2526	 0.127495	      150	 0.024842	        0	22.412608	-13175.345169	-14262.727280	1087.382111
   2527	 0.110062	      150	 0.020474	        0	23.592920	-13149.319168	-14264.721938	1115.402771
   2528	 0.112477	      150	 0.020700	        0	23.550773	-13158.735102	-14268.334283	1109.599181
   2529	 0.114617	      150	 0.023882	        0	24.388719	-13161.783968	-14265.710305	1103.926337
   2530	 0.116011	      150	 0.026125	        0	22.391332	-13164.311919	-14265.652689	1101.340770
   2531	 0.113104	      150	 0.024459	        0	21.094886	-13156.339350	-14263.769676	1107.430326
   2532	 0.124318	      150	 0.027190	        0	22.755474	-13179.858958	-14267.927295	1088.068336
   2533	 0.130881	      150	 0.030971	        0	21.367184	-13186.236637	-14263.166389	1076.929753
   2534	 0.123924	      150	 0.031517	        0	19.759673	-13169.509830	-14262.366648	1092.856817
   2535	 0.100463	      150	 0.020279	        0	22.772111	-13139.874548	-14264.615451	1124.740903
   2536	 0.112329	      150	 0.024616	        0	23.634473	-13163.125671	-14266.881392	1103.755720
   2537	 0.119004	      150	 0.025781	        0	20.988637	-13175.256408	-14268.365815	1093.109406
   2538	 0.141523	      150	 0.025811	        0	19.838094	-13200.475426	-14266.714458	1066.239033
   2539	 0.161488	      150	 0.027416	        0	17.034327	-13226.218899	-14273.146374	1046.927475
   2540	 0.146744	      150	 0.027683	        0	16.850700	-13208.129078	-14264.755061	1056.625982
   2541	 0.155432	      150	 0.031042	        0	16.850700	-13206.019360	-14265.576655	1059.557295
   2542	 0.140501	      150	 0.027002	        0	18.037458	-13191.318411	-14264.544772	1073.226361
   2543	 0.126438	      150	 0.024497	        0	18.037458	-13178.883966	-14268.450811	1089.566845
   2544	 0.129841	      150	 0.024716	        0	19.702841	-13173.308022	-14265.186571	1091.878549
   2545	 0.140025	      150	 0.024475	        0	18.700237	-13201.555647	-14271.852653	1070.297006
   2546	 0.129177	      150	 0.022769	        0	19.748310	-13182.320216	-14269.760725	1087.440509
   2547	 0.133162	      150	 0.023868	        0	19.748310	-13183.442391	-14262.150330	1078.707939
   2548	 0.145444	      150	 0.027536	        0	18.524703	-13198.611177	-14264.215632	1065.604455
   2549	 0.136288	      150	 0.026194	        0	19.923291	-13199.927755	-14270.283894	1070.356139
   2550	 0.136198	      150	 0.024684	        0	19.923291	-13197.869155	-14268.615940	1070.746785
   2551	 0.142013	      150	 0.025799	        0	18.601090	-13201.726336	-14267.377830	1065.651494
   2552	 0.106973	      150	 0.020607	        0	24.252806	-13159.199864	-14264.512464	1105.312600
   2553	 0.111410	      150	 0.023271	        0	23.420774	-13172.768348	-14265.733517	1092.965168
   2554	 0.098301	      150	 0.018262	        0	24.826842	-13156.800802	-14268.513405	1111.712603
   2555	 0.100558	      150	 0.017264	        0	22.932737	-13164.056097	-14276.931231	1112.875134
   2556	 0.147221	      150	 0.026118	        0	15.411433	-13217.368994	-14265.707402	1048.338408
   2557	 0.140062	      150	 0.025288	        0	18.138345	-13197.428645	-14261.927486	1064.498841
   2558	 0.092368	      150	 0.019033	        0	23.998299	-13147.877167	-14271.303852	1123.426685
   2559	 0.102022	      150	 0.021091	        0	24.704945	-13163.477812	-14268.036087	1104.558274
   2560	 0.114485	      150	 0.021041	        0	21.580003	-13178.433802	-14266.579679	1088.145877
   2561	 0.114695	      150	 0.022691	        0	22.246486	-13181.787985	-14266.845178	1085.057193
   2562	 0.124879	      150	 0.027935	        0	21.259300	-13190.477741	-14264.919052	1074.441311
   2563	 0.132287	      150	 0.028023	        0	21.259300	-13208.331575	-14266.875554	1058.543979
   2564	 0.137050	      150	 0.027407	        0	20.374975	-13213.196045	-14265.432633	1052.236588
   2565	 0.130240	      150	 0.027925	        0	21.828868	-13200.923398	-14265.022294	1064.098896
   2566	 0.121444	      150	 0.026390	        0	21.547099	-13189.778221	-14266.013044	1076.234822
   2567	 0.093427	      150	 0.020824	        0	25.236466	-13144.584814	-14260.467506	1115.882692
   2568	 0.090285	      150	 0.020744	        0	25.236466	-13140.064893	-14264.929185	1124.864292
   2569	 0.097300	      150	 0.019450	        0	24.632351	-13154.764482	-14265.934015	1111.169533
   2570	 0.131402	      150	 0.026236	        0	18.464691	-13191.645712	-14257.969233	1066.323521
   2571	 0.140713	      150	 0.025624	        0	20.766071	-13210.884594	-14262.834845	1051.950251
   2572	 0.087338	      150	 0.015838	        0	26.510989	-13147.631580	-14275.345105	1127.713525
   2573	 0.127657	      150	 0.027215	        0	21.535957	-13195.877283	-14266.075151	1070.197868
   2574	 0.122661	      150	 0.024582	        0	22.202713	-13190.630942	-14267.801307	1077.170366
   2575	 0.086291	      150	 0.019848	        0	26.647931	-13140.153963	-14273.080692	1132.926729
   2576	 0.114234	      150	 0.026297	        0	22.667278	-13165.340649	-14260.866894	1095.526245
   2577	 0.116204	      150	 0.025874	        0	21.168095	-13171.392573	-14262.536777	1091.144205
   2578	 0.105276	      150	 0.022966	        0	25.195902	-13165.067281	-14262.553717	1097.486436
   2579	 0.145986	      150	 0.032763	        0	18.991579	-13216.917662	-14269.844869	1052.927208
   2580	 0.102380	      150	 0.022437	        0	24.659700	-13163.835255	-14269.186972	1105.351717
   2581	 0.105691	      150	 0.025306	        0	24.003187	-13162.165910	-14263.470756	1101.304846
   2582	 0.095550	      150	 0.022718	        0	23.290093	-13150.316744	-14270.106642	1119.789898
   2583	 0.111342	      150	 0.025023	        0	21.974420	-13173.199655	-14270.920348	1097.720693
   2584	 0.109792	      150	 0.024075	        0	22.890864	-13179.088965	-14272.650975	1093.562010
   2585	 0.089052	      150	 0.020912	        0	25.001773	-13143.715693	-14267.495336	1123.779643
   2586	 0.149258	      150	 0.032865	        0	18.710655	-13222.496486	-14266.646471	1044.149985
   2587	 0.126927	      150	 0.029218	        0	19.358272	-13186.612387	-14260.933626	1074.321240
   2588	 0.128929	      150	 0.027480	        0	19.817099	-13190.879546	-14258.702883	1067.823337
   2589	 0.136327	      150	 0.031107	        0	18.899987	-13195.553292	-14259.341706	1063.788414
   2590	 0.115739	      150	 0.023983	        0	22.204508	-13173.140803	-14261.239322	1088.098519
   2591	 0.162365	      150	 0.033295	        0	17.007933	-13226.869738	-14258.242228	1031.372490
   2592	 0.142880	      150	 0.033983	        0	18.709621	-13206.668720	-14263.407093	1056.738374
   2593	 0.131637	      150	 0.032827	        0	18.941809	-13196.179034	-14260.354690	1064.175656
   2594	 0.098841	      150	 0.020508	        0	23.997949	-13160.611031	-14267.678783	1107.067751
   2595	 0.111325	      150	 0.025328	        0	23.456812	-13178.416332	-14264.987010	1086.570678
   2596	 0.125699	      150	 0.026077	        0	22.858342	-13201.341485	-14263.682075	1062.340590
   2597	 0.169607	      150	 0.035920	        0	15.865246	-13235.143601	-14253.814743	1018.671143
   2598	 0.164123	      150	 0.034492	        0	18.016772	-13235.838523	-14262.865326	1027.026803
   2599	 0.141899	      150	 0.029836	        0	18.016772	-13202.847246	-14255.546413	1052.699168
   2600	 0.152759	      150	 0.032785	        0	17.944335	-13216.079241	-14258.116197	1042.036956
   2601	 0.113509	      150	 0.024045	        0	22.401549	-13173.823876	-14265.106040	1091.282164
   2602	 0.105791	      150	 0.025816	        0	23.134961	-13161.664908	-14264.560496	1102.895588
   2603	 0.110321	      150	 0.029276	        0	23.134961	-13159.283061	-14260.136766	1100.853705
   2604	 0.113913	      150	 0.028208	        0	23.481526	-13174.892532	-14265.039144	1090.146611
   2605	 0.098650	      150	 0.025458	        0	24.728439	-13149.843157	-14271.705261	1121.862104
   2606	 0.104112	      150	 0.023433	        0	24.728439	-13160.570172	-14267.294342	1106.724170
   2607	 0.093608	      150	 0.022855	        0	24.111821	-13139.483936	-14263.344644	1123.860708
   2608	 0.113021	      150	 0.027730	        0	24.111821	-13177.965440	-14267.675173	1089.709733
   2609	 0.102577	      150	 0.022953	        0	24.111821	-13159.700215	-14261.815426	1102.115211
   2610	 0.109713	      150	 0.023609	        0	23.308442	-13175.087848	-14263.858210	1088.770362
   2611	 0.143452	      150	 0.030002	        0	19.411740	-13213.994937	-14259.819504	1045.824567
   2612	 0.113863	      150	 0.024165	        0	23.451810	-13178.927495	-14262.683265	1083.755771
   2613	 0.116797	      150	 0.025977	        0	22.498062	-13177.999012	-14257.785308	1079.786296
   2614	 0.113161	      150	 0.024990	        0	23.026555	-13171.570057	-14263.311770	1091.741714
   2615	 0.114894	      150	 0.025153	        0	23.026555	-13171.050940	-14259.994002	1088.943062
   2616	 0.141818	      150	 0.031323	        0	20.652386	-13206.556704	-14262.612148	1056.055445
   2617	 0.139769	      150	 0.029834	        0	20.465477	-13199.657342	-14256.178824	1056.521482
   2618	 0.155759	      150	 0.034057	        0	20.392235	-13207.485901	-14249.992336	1042.506435
   2619	 0.142811	      150	 0.030292	        0	19.609010	-13202.347008	-14262.659444	1060.312436
   2620	 0.103414	      150	 0.023615	        0	25.809973	-13153.937075	-14262.489790	1108.552715
   2621	 0.115135	      150	 0.029460	        0	25.277130	-13177.938013	-14260.903266	1082.965253
   2622	 0.132363	      150	 0.030101	        0	20.946308	-13185.855021	-14260.318737	1074.463717
   2623	 0.126420	      150	 0.025216	        0	21.562716	-13183.408722	-14258.909470	1075.500748
   2624	 0.142904	      150	 0.031779	        0	18.250349	-13202.969373	-14270.687680	1067.718307
   2625	 0.104882	      150	 0.023310	        0	25.635575	-13166.597674	-14276.442509	1109.844835
   2626	 0.107384	      150	 0.024725	        0	24.870055	-13164.882672	-14269.800770	1104.918098
   2627	 0.096853	      150	 0.022446	        0	24.174254	-13135.037117	-14263.200675	1128.163558
   2628	 0.103087	      150	 0.024301	        0	23.760931	-13145.161662	-14268.002539	1122.840877
   2629	 0.115355	      150	 0.027939	        0	22.001752	-13156.708668	-14261.287282	1104.578613
   2630	 0.113207	      150	 0.028164	        0	22.284902	-13159.154609	-14265.288495	1106.133886
   2631	 0.123622	      150	 0.027351	        0	23.273729	-13181.510984	-14272.451092	1090.940107
   2632	 0.152637	      150	 0.037074	        0	17.156647	-13196.318329	-14261.184668	1064.866339
   2633	 0.127901	      150	 0.029125	        0	17.339970	-13174.089934	-14267.649307	1093.559373
   2634	 0.102628	      150	 0.023614	        0	23.526083	-13144.685576	-14268.987917	1124.302341
   2635	 0.125424	      150	 0.032642	        0	18.921124	-13168.021356	-14264.246354	1096.224997
   2636	 0.092328	      150	 0.023895	        0	24.285211	-13127.602937	-14271.397143	1143.794206
   2637	 0.147762	      150	 0.035549	        0	18.701264	-13203.810400	-14264.523300	1060.712899
   2638	 0.122877	      150	 0.032849	        0	18.701264	-13156.024741	-14258.388562	1102.363821
   2639	 0.130408	      150	 0.030340	        0	19.021927	-13184.123166	-14262.961462	1078.838296
   2640	 0.093652	      150	 0.022242	        0	24.368826	-13141.316668	-14267.035331	1125.718664
   2641	 0.125990	      150	 0.026787	        0	20.969610	-13200.540025	-14275.645617	1075.105592
   2642	 0.116797	      150	 0.027642	        0	21.997568	-13172.029700	-14267.514757	1095.485057
   2643	 0.132560	      150	 0.027905	        0	19.536581	-13206.426983	-14268.485473	1062.058490
   2644	 0.134545	      150	 0.025246	        0	20.935268	-13206.186649	-14265.861939	1059.675290
   2645	 0.143133	      150	 0.027308	        0	21.620724	-13233.564540	-14273.101501	1039.536961
   2646	 0.119924	      150	 0.021142	        0	22.382548	-13199.025341	-14277.398586	1078.373245
   2647	 0.139821	      150	 0.025837	        0	22.485531	-13228.463381	-14277.565873	1049.102493
   2648	 0.125474	      150	 0.024483	        0	21.631217	-13206.406387	-14278.188009	1071.781622
   2649	 0.122652	      150	 0.022370	        0	21.827639	-13196.901404	-14271.781695	1074.880291
   2650	 0.146677	      150	 0.026631	        0	19.209229	-13220.794883	-14270.352448	1049.557565
   2651	 0.116019	      150	 0.023914	        0	22.507098	-13185.224205	-14273.403504	1088.179299
   2652	 0.110247	      150	 0.022103	        0	22.507098	-13186.155276	-14282.966146	1096.810870
   2653	 0.120725	      150	 0.026505	        0	23.295440	-13186.285618	-14266.390209	1080.104591
   2654	 0.096762	      150	 0.021989	        0	23.005325	-13142.270796	-14262.885472	1120.614677
   2655	 0.097267	      150	 0.020462	        0	23.005325	-13150.497486	-14269.706208	1119.208722
   2656	 0.109686	      150	 0.023419	        0	23.005325	-13162.801171	-14266.424985	1103.623814
   2657	 0.111027	      150	 0.022466	        0	23.005325	-13174.705956	-14275.152527	1100.446571
   2658	 0.104821	      150	 0.023262	        0	23.005325	-13164.089441	-14272.712608	1108.623167
   2659	 0.128706	      150	 0.027085	        0	19.785453	-13190.688820	-14264.114194	1073.425374
   2660	 0.140199	      150	 0.030290	        0	18.457196	-13208.152345	-14271.000530	1062.848185
   2661	 0.133882	      150	 0.028486	        0	18.769899	-13202.424775	-14271.885040	1069.460265
   2662	 0.135170	      150	 0.029645	        0	20.426704	-13198.036209	-14264.918853	1066.882644
   2663	 0.124557	      150	 0.026732	        0	21.742601	-13177.068363	-14260.840387	1083.772024
   2664	 0.120487	      150	 0.024459	        0	20.739737	-13171.509292	-14258.527041	1087.017750
   2665	 0.117030	      150	 0.027282	        0	21.751647	-13164.342225	-14257.003782	1092.661558
   2666	 0.133794	      150	 0.027583	        0	20.424557	-13189.436837	-14259.000912	1069.564075
   2667	 0.095534	      150	 0.019907	        0	25.451316	-13143.296537	-14263.218537	1119.922000
   2668	 0.123347	      150	 0.027692	        0	19.468015	-13177.897702	-14263.369747	1085.472045
   2669	 0.137532	      150	 0.031887	        0	19.468015	-13205.022792	-14268.983959	1063.961167
   2670	 0.139240	      150	 0.031138	        0	19.468015	-13191.196612	-14260.635070	1069.438459
   2671	 0.149030	      150	 0.032853	        0	19.468015	-13205.203685	-14257.398848	1052.195162
   2672	 0.149034	      150	 0.035734	        0	18.913941	-13207.925721	-14261.736591	1053.810870
   2673	 0.152500	      150	 0.034212	        0	18.913941	-13215.494334	-14261.977063	1046.482728
   2674	 0.126195	      150	 0.036844	        0	20.371938	-13174.463755	-14266.013666	1091.549912
   2675	 0.123876	      150	 0.030997	        0	20.371938	-13174.476120	-14263.195104	1088.718984
   2676	 0.119912	      150	 0.028637	        0	20.371938	-13171.329334	-14263.235278	1091.905945
   2677	 0.138851	      150	 0.031557	        0	19.793848	-13194.056784	-14262.234268	1068.177485
   2678	 0.124462	      150	 0.027681	        0	19.021532	-13187.762281	-14266.829172	1079.066892
   2679	 0.102275	      150	 0.023321	        0	24.749054	-13155.029849	-14263.640397	1108.610548
   2680	 0.114143	      150	 0.027855	        0	21.853691	-13168.292750	-14267.449913	1099.157163
   2681	 0.117305	      150	 0.026459	        0	22.540068	-13174.871425	-14266.287547	1091.416123
   2682	 0.118027	      150	 0.027007	        0	22.540068	-13167.201823	-14260.936786	1093.734962
   2683	 0.111889	      150	 0.026270	        0	23.212666	-13149.454789	-14258.830366	1109.375577
   2684	 0.110818	      150	 0.028635	        0	23.736811	-13156.708235	-14263.845780	1107.137545
   2685	 0.095491	      150	 0.025456	        0	24.281558	-13121.093594	-14261.139842	1140.046248
   2686	 0.126803	      150	 0.033291	        0	19.287607	-13169.332644	-14260.152704	1090.820060
   2687	 0.134624	      150	 0.029018	        0	18.064190	-13183.789322	-14262.671652	1078.882330
   2688	 0.116370	      150	 0.024320	        0	20.420531	-13177.039036	-14271.293912	1094.254876
   2689	 0.116456	      150	 0.026575	        0	21.481161	-13159.067367	-14265.725854	1106.658487
   2690	 0.115583	      150	 0.029202	        0	21.481161	-13149.786624	-14261.109079	1111.322455
   2691	 0.112538	      150	 0.028060	        0	20.855024	-13151.054034	-14264.585935	1113.531901
   2692	 0.119297	      150	 0.029732	        0	20.855024	-13164.316129	-14263.051696	1098.735567
   2693	 0.129283	      150	 0.029272	        0	22.739943	-13183.374526	-14258.221152	1074.846626
   2694	 0.126974	      150	 0.028451	        0	21.425947	-13177.576767	-14260.597201	1083.020434
   2695	 0.117753	      150	 0.026338	        0	19.466126	-13176.078740	-14272.625826	1096.547087
   2696	 0.129844	      150	 0.032747	        0	19.704811	-13183.106532	-14266.437580	1083.331048
   2697	 0.136503	      150	 0.039877	        0	18.342701	-13193.598304	-14272.912722	1079.314418
   2698	 0.150060	      150	 0.031728	        0	18.342701	-13198.723128	-14261.010744	1062.287616
   2699	 0.139894	      150	 0.029336	        0	19.986108	-13195.515228	-14260.838229	1065.323001
   2700	 0.142345	      150	 0.035428	        0	20.943244	-13190.165280	-14258.963747	1068.798467
   2701	 0.091827	      150	 0.023837	        0	24.162541	-13120.019314	-14262.547997	1142.528683
   2702	 0.093856	      150	 0.026975	        0	24.796927	-13131.401148	-14273.063162	1141.662014
   2703	 0.112886	      150	 0.030305	        0	21.530630	-13159.326993	-14262.447945	1103.120952
   2704	 0.112940	      150	 0.027954	        0	21.275243	-13161.212068	-14265.915633	1104.703564
   2705	 0.114266	      150	 0.032546	        0	20.955971	-13174.937293	-14275.704698	1100.767405
   2706	 0.114740	      150	 0.032049	        0	23.166519	-13167.611815	-14267.078642	1099.466827
   2707	 0.107873	      150	 0.023742	        0	22.109144	-13166.115148	-14272.224296	1106.109148
   2708	 0.122189	      150	 0.024282	        0	22.109144	-13181.837806	-14266.965929	1085.128123
   2709	 0.113761	      150	 0.023577	        0	24.041682	-13169.662190	-14260.678618	1091.016428
   2710	 0.109103	      150	 0.021382	        0	23.024041	-13168.400467	-14267.752259	1099.351792
   2711	 0.102788	      150	 0.020315	        0	23.127222	-13155.439166	-14269.087790	1113.648625
   2712	 0.109387	      150	 0.020275	        0	24.256249	-13174.557194	-14273.567473	1099.010278
   2713	 0.102932	      150	 0.018000	        0	25.475549	-13154.271742	-14266.109982	1111.838240
   2714	 0.101482	      150	 0.019858	        0	23.215559	-13160.032502	-14270.019469	1109.986967
   2715	 0.108863	      150	 0.018948	        0	23.215559	-13180.284694	-14278.001473	1097.716779
   2716	 0.112154	      150	 0.021352	        0	23.215559	-13180.196329	-14270.923100	1090.726771
   2717	 0.136941	      150	 0.028607	        0	22.340159	-13216.849441	-14278.125199	1061.275758
   2718	 0.139744	      150	 0.025392	        0	21.317327	-13215.058194	-14269.929973	1054.871779
   2719	 0.126388	      150	 0.023627	        0	22.323208	-13192.352966	-14264.751762	1072.398796
   2720	 0.115962	      150	 0.020045	        0	22.323208	-13164.833984	-14263.582415	1098.748431
   2721	 0.110927	      150	 0.018748	        0	22.951557	-13166.483711	-14267.443531	1100.959820
   2722	 0.154300	      150	 0.027131	        0	19.077154	-13217.590157	-14261.945350	1044.355193
   2723	 0.145820	      150	 0.028589	        0	17.090507	-13198.439256	-14256.536786	1058.097530
   2724	 0.137970	      150	 0.026768	        0	18.896679	-13194.692767	-14264.425379	1069.732612
   2725	 0.112021	      150	 0.020607	        0	23.196977	-13166.971253	-14266.325558	1099.354305
   2726	 0.109972	      150	 0.023998	        0	24.046976	-13177.571499	-14275.908517	1098.337018
   2727	 0.120061	      150	 0.023130	        0	24.046976	-13185.095842	-14268.855446	1083.759604
   2728	 0.117394	      150	 0.024639	        0	23.127080	-13176.089641	-14267.351823	1091.262182
   2729	 0.138604	      150	 0.027059	        0	19.632022	-13201.363279	-14267.731754	1066.368475
   2730	 0.123653	      150	 0.022210	        0	23.167031	-13194.265162	-14266.120649	1071.855488
   2731	 0.109652	      150	 0.021625	        0	23.057878	-13169.333117	-14267.946377	1098.613260
   2732	 0.140570	      150	 0.032590	        0	19.547771	-13203.481862	-14260.613247	1057.131386
   2733	 0.149457	      150	 0.030260	        0	18.775795	-13205.451204	-14254.243782	1048.792579
   2734	 0.140180	      150	 0.028494	        0	17.409242	-13200.388810	-14261.361263	1060.972453
   2735	 0.138267	      150	 0.027922	        0	18.332390	-13196.212480	-14260.248513	1064.036033
   2736	 0.133884	      150	 0.026453	        0	20.867660	-13190.953658	-14256.964546	1066.010888
   2737	 0.129849	      150	 0.023955	        0	20.867660	-13186.556332	-14258.656002	1072.099671
   2738	 0.129733	      150	 0.023264	        0	18.888801	-13177.444332	-14259.903871	1082.459539
   2739	 0.118221	      150	 0.021727	        0	21.952460	-13178.233533	-14266.338926	1088.105393
   2740	 0.110912	      150	 0.021188	        0	22.960744	-13172.148620	-14268.423374	1096.274754
   2741	 0.112949	      150	 0.020627	        0	23.730662	-13177.877977	-14274.167736	1096.289759
   2742	 0.143039	      150	 0.024977	        0	18.012642	-13198.782548	-14261.242463	1062.459914
   2743	 0.151776	      150	 0.027772	        0	19.778850	-13206.703160	-14255.547991	1048.844831
   2744	 0.135840	      150	 0.026462	        0	19.778850	-13190.747361	-14262.118830	1071.371468
   2745	 0.151937	      150	 0.030373	        0	17.010102	-13205.333578	-14263.012926	1057.679348
   2746	 0.105599	      150	 0.020292	        0	24.141833	-13155.584356	-14268.625652	1113.041296
   2747	 0.124316	      150	 0.025487	        0	20.869966	-13173.239377	-14264.306821	1091.067444
   2748	 0.119664	      150	 0.022779	        0	21.058888	-13173.993727	-14270.462282	1096.468555
   2749	 0.116355	      150	 0.022850	        0	22.722167	-13167.685838	-14269.551991	1101.866153
   2750	 0.117996	      150	 0.023484	        0	22.722167	-13175.557451	-14271.280547	1095.723095
   2751	 0.104121	      150	 0.021946	        0	23.102653	-13159.002921	-14278.153619	1119.150699
   2752	 0.119322	      150	 0.024027	        0	23.102653	-13165.286178	-14264.161416	1098.875237
   2753	 0.107551	      150	 0.023653	        0	22.211886	-13159.066563	-14275.688241	1116.621678
   2754	 0.094656	      150	 0.020269	        0	24.333004	-13136.086729	-14270.922673	1134.835945
   2755	 0.149257	      150	 0.031465	        0	15.373063	-13216.144657	-14267.646455	1051.501798
   2756	 0.122312	      150	 0.025360	        0	21.249827	-13185.722019	-14272.317421	1086.595401
   2757	 0.104714	      150	 0.023956	        0	22.661767	-13162.244810	-14265.023847	1102.779037
   2758	 0.119377	      150	 0.027331	        0	23.592774	-13176.903477	-14263.154852	1086.251374
   2759	 0.099083	      150	 0.022736	        0	24.338012	-13146.778133	-14261.795477	1115.017344
   2760	 0.153179	      150	 0.033507	        0	18.101298	-13211.843543	-14261.977170	1050.133627
   2761	 0.103254	      150	 0.025812	        0	25.229836	-13157.880552	-14270.993205	1113.112653
   2762	 0.133603	      150	 0.032812	        0	19.226736	-13181.479255	-14257.769103	1076.289848
   2763	 0.136313	      150	 0.035168	        0	19.226736	-13187.855690	-14261.899687	1074.043997
   2764	 0.136540	      150	 0.033875	        0	19.226736	-13171.658037	-14248.742518	1077.084481
   2765	 0.097635	      150	 0.025676	        0	25.555083	-13123.294026	-14257.278630	1133.984604
   2766	 0.091534	      150	 0.024850	        0	25.981578	-13108.061649	-14258.705508	1150.643859
   2767	 0.124510	      150	 0.032434	        0	20.879386	-13157.270964	-14254.423473	1097.152510
   2768	 0.108834	      150	 0.023193	        0	19.896263	-13149.236753	-14259.545623	1110.308870
   2769	 0.110115	      150	 0.024997	        0	22.033073	-13151.914473	-14259.160990	1107.246516
   2770	 0.125174	      150	 0.027938	        0	22.178191	-13171.262833	-14256.139704	1084.876871
   2771	 0.120378	      150	 0.025484	        0	21.923830	-13174.900028	-14264.182457	1089.282429
   2772	 0.140879	      150	 0.029991	        0	19.605970	-13183.300437	-14253.097137	1069.796701
   2773	 0.132344	      150	 0.029744	        0	19.944253	-13174.001510	-14263.433132	1089.431622
   2774	 0.144346	      150	 0.034971	        0	19.310057	-13189.608304	-14258.542749	1068.934445
   2775	 0.138287	      150	 0.027683	        0	18.712402	-13175.953754	-14255.184236	1079.230482
   2776	 0.147363	      150	 0.030455	        0	17.740935	-13199.066366	-14266.153197	1067.086831
   2777	 0.128178	      150	 0.030560	        0	20.949511	-13184.741547	-14266.335451	1081.593904
   2778	 0.133141	      150	 0.026297	        0	21.095283	-13195.938561	-14266.328848	1070.390287
   2779	 0.120387	      150	 0.023508	        0	21.761611	-13172.525123	-14263.980777	1091.455654
   2780	 0.129513	      150	 0.028877	        0	18.385449	-13183.108469	-14267.239465	1084.130997
   2781	 0.135650	      150	 0.030498	        0	19.445220	-13188.106475	-14262.539618	1074.433143
