iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   1979	 0.150960	      150	 0.029537	        0	16.683926	-13198.131348	-14255.143041	1057.011694
   1980	 0.137833	      150	 0.025465	        0	16.683926	-13186.761797	-14261.966948	1075.205151
   1981	 0.160147	      150	 0.028186	        0	16.683926	-13219.403206	-14269.752784	1050.349577
   1982	 0.148774	      150	 0.026667	        0	15.948102	-13203.657289	-14263.535273	1059.877983
   1983	 0.135763	      150	 0.022872	        0	17.099597	-13188.182567	-14267.688501	1079.505933
   1984	 0.156437	      150	 0.028325	        0	18.016922	-13211.244457	-14265.779254	1054.534796
   1985	 0.143172	      150	 0.028710	        0	20.562634	-13205.840993	-14269.057927	1063.216934
   1986	 0.135532	      150	 0.027345	        0	20.947644	-13192.921149	-14269.710165	1076.789015
   1987	 0.129133	      150	 0.026021	        0	20.585160	-13188.398429	-14272.099597	1083.701168
   1988	 0.147179	      150	 0.030271	        0	20.351928	-13203.611829	-14265.653757	1062.041928
   1989	 0.101046	      150	 0.020920	        0	24.840566	-13146.796090	-14270.227282	1123.431192
   1990	 0.124676	      150	 0.024915	        0	20.996685	-13183.258502	-14273.600204	1090.341702
   1991	 0.127037	      150	 0.022089	        0	20.996685	-13183.134937	-14275.801538	1092.666601
   1992	 0.123740	      150	 0.023541	        0	21.302675	-13178.986432	-14271.002762	1092.016330
   1993	 0.125332	      150	 0.022824	        0	20.667947	-13177.123904	-14265.422559	1088.298655
   1994	 0.113769	      150	 0.021063	        0	20.889722	-13160.746878	-14264.205698	1103.458820
   1995	 0.114065	      150	 0.022669	        0	22.539084	-13163.618959	-14266.660413	1103.041455
   1996	 0.110570	      150	 0.024832	        0	24.067884	-13168.080391	-14269.991376	1101.910985
   1997	 0.109981	      150	 0.023109	        0	21.590919	-13162.697955	-14274.384252	1111.686297
   1998	 0.122982	      150	 0.026114	        0	21.590919	-13179.956636	-14271.668639	1091.712003
   1999	 0.115901	      150	 0.024958	        0	22.087662	-13169.836667	-14269.995074	1100.158407
   2000	 0.125703	      150	 0.029308	        0	22.087662	-13185.922417	-14272.997408	1087.074991
   2001	 0.121631	      150	 0.025801	        0	22.087662	-13171.527267	-14266.879976	1095.352709
   2002	 0.107028	      150	 0.025935	        0	24.189717	-13151.169884	-14259.591250	1108.421366
   2003	 0.147702	      150	 0.028368	        0	19.420538	-13197.613321	-14260.636224	1063.022903
   2004	 0.143251	      150	 0.030739	        0	16.710188	-13190.656401	-14260.898084	1070.241683
   2005	 0.172697	      150	 0.035116	        0	14.824090	-13223.585599	-14266.049933	1042.464333
   2006	 0.163430	      150	 0.032157	        0	17.255255	-13220.371235	-14269.189214	1048.817979
   2007	 0.160889	      150	 0.032076	        0	13.492063	-13216.552317	-14267.154496	1050.602179
   2008	 0.130362	      150	 0.025617	        0	20.171563	-13188.148664	-14269.363110	1081.214447
   2009	 0.119633	      150	 0.024400	        0	21.542962	-13165.797137	-14263.436275	1097.639139
   2010	 0.120101	      150	 0.023662	        0	21.658437	-13173.555153	-14265.778236	1092.223083
   2011	 0.119477	      150	 0.024113	        0	21.658437	-13165.110519	-14257.867099	1092.756580
   2012	 0.125136	      150	 0.027788	        0	18.685754	-13173.217580	-14262.148808	1088.931228
   2013	 0.116033	      150	 0.022514	        0	21.074459	-13161.947876	-14264.073845	1102.125968
   2014	 0.113947	      150	 0.022992	        0	20.800738	-13150.005371	-14261.132370	1111.126999
   2015	 0.132836	      150	 0.026253	        0	20.431650	-13184.451514	-14264.879655	1080.428141
   2016	 0.155737	      150	 0.030703	        0	18.116883	-13196.767616	-14257.367617	1060.600001
   2017	 0.122286	      150	 0.023217	        0	22.498383	-13166.909339	-14264.196228	1097.286889
   2018	 0.109505	      150	 0.020918	        0	22.206950	-13153.723956	-14267.274376	1113.550420
   2019	 0.154802	      150	 0.030086	        0	19.668611	-13204.833239	-14264.470570	1059.637331
   2020	 0.103426	      150	 0.019047	        0	23.050034	-13133.930490	-14264.600613	1130.670123
   2021	 0.109869	      150	 0.020349	        0	23.441297	-13149.286259	-14265.860687	1116.574429
   2022	 0.159337	      150	 0.030042	        0	17.056789	-13208.872151	-14265.308091	1056.435939
   2023	 0.115257	      150	 0.022046	        0	23.583516	-13174.522808	-14275.785754	1101.262946
   2024	 0.110513	      150	 0.020666	        0	23.512575	-13160.500925	-14267.430148	1106.929223
   2025	 0.095584	      150	 0.022070	        0	23.512575	-13126.932306	-14263.924675	1136.992369
   2026	 0.099964	      150	 0.023361	        0	23.444184	-13144.541395	-14271.346387	1126.804992
   2027	 0.104761	      150	 0.023227	        0	23.980527	-13152.918323	-14269.576360	1116.658037
   2028	 0.159298	      150	 0.030992	        0	16.416478	-13200.525801	-14261.064702	1060.538902
   2029	 0.127764	      150	 0.025762	        0	18.242229	-13180.528479	-14276.676373	1096.147895
   2030	 0.161394	      150	 0.027243	        0	15.506905	-13212.841851	-14265.145384	1052.303533
   2031	 0.164661	      150	 0.026808	        0	13.590630	-13214.049632	-14265.164486	1051.114854
   2032	 0.182390	      150	 0.029538	        0	13.590630	-13230.353185	-14266.551870	1036.198684
   2033	 0.147016	      150	 0.024929	        0	17.297788	-13206.149704	-14273.487498	1067.337794
   2034	 0.118908	      150	 0.021339	        0	22.137061	-13182.289251	-14277.058208	1094.768957
   2035	 0.107425	      150	 0.016761	        0	22.508524	-13169.530885	-14284.521756	1114.990870
   2036	 0.098678	      150	 0.016061	        0	23.178564	-13144.957592	-14280.546957	1135.589364
   2037	 0.135988	      150	 0.022740	        0	18.215111	-13182.829149	-14271.856096	1089.026947
   2038	 0.124303	      150	 0.023652	        0	19.297340	-13172.968327	-14269.110002	1096.141675
   2039	 0.109447	      150	 0.020950	        0	18.774900	-13158.580429	-14272.067927	1113.487498
   2040	 0.112087	      150	 0.019917	        0	22.999832	-13168.277430	-14279.630947	1111.353518
   2041	 0.127694	      150	 0.021894	        0	22.162705	-13187.752460	-14269.399439	1081.646979
   2042	 0.169257	      150	 0.030245	        0	14.957261	-13229.610993	-14264.470870	1034.859877
   2043	 0.132221	      150	 0.023508	        0	20.473244	-13197.633294	-14266.823647	1069.190353
   2044	 0.162581	      150	 0.029602	        0	14.891535	-13237.014986	-14278.362068	1041.347082
   2045	 0.180305	      150	 0.031144	        0	13.160087	-13250.332425	-14275.267138	1024.934714
   2046	 0.119750	      150	 0.023860	        0	23.427188	-13175.972234	-14262.179942	1086.207709
   2047	 0.118047	      150	 0.025656	        0	23.026034	-13166.336733	-14259.126621	1092.789888
   2048	 0.127653	      150	 0.025018	        0	22.805432	-13177.484495	-14264.714454	1087.229959
   2049	 0.123145	      150	 0.022711	        0	20.428885	-13174.967062	-14270.525768	1095.558706
   2050	 0.135539	      150	 0.023710	        0	20.592203	-13183.662762	-14263.342056	1079.679295
   2051	 0.109171	      150	 0.021184	        0	20.920953	-13155.131597	-14261.195181	1106.063583
   2052	 0.124372	      150	 0.025475	        0	22.550864	-13183.844967	-14265.363461	1081.518494
   2053	 0.099254	      150	 0.020287	        0	23.459199	-13145.529954	-14269.088381	1123.558426
   2054	 0.115286	      150	 0.023041	        0	22.229808	-13175.121265	-14276.153689	1101.032424
   2055	 0.115589	      150	 0.022235	        0	22.600993	-13177.344872	-14274.766955	1097.422084
   2056	 0.126506	      150	 0.025626	        0	21.799099	-13195.611184	-14272.451054	1076.839870
   2057	 0.113433	      150	 0.022848	        0	21.946441	-13179.808291	-14271.327147	1091.518855
   2058	 0.120751	      150	 0.024305	        0	20.502909	-13174.188651	-14257.584978	1083.396327
   2059	 0.115351	      150	 0.024920	        0	20.801999	-13174.195574	-14264.746960	1090.551385
   2060	 0.126174	      150	 0.028208	        0	20.801999	-13183.941382	-14259.405683	1075.464301
   2061	 0.107711	      150	 0.022264	        0	22.016550	-13167.479038	-14264.499978	1097.020940
   2062	 0.107254	      150	 0.024718	        0	23.807421	-13171.697189	-14272.596235	1100.899045
   2063	 0.110618	      150	 0.030846	        0	23.807421	-13164.587572	-14268.284182	1103.696610
   2064	 0.106836	      150	 0.026316	        0	23.048357	-13154.331341	-14257.516994	1103.185653
   2065	 0.116037	      150	 0.029022	        0	23.934820	-13171.222477	-14256.193504	1084.971027
   2066	 0.101872	      150	 0.021832	        0	24.171820	-13159.495060	-14264.590289	1105.095230
   2067	 0.128014	      150	 0.027836	        0	20.029603	-13183.645096	-14260.987608	1077.342512
   2068	 0.153224	      150	 0.033425	        0	21.874021	-13223.103905	-14264.016782	1040.912877
   2069	 0.106417	      150	 0.025196	        0	21.451546	-13158.924335	-14262.786814	1103.862478
   2070	 0.132386	      150	 0.028142	        0	20.727967	-13194.987008	-14264.995333	1070.008325
   2071	 0.142324	      150	 0.031247	        0	18.382126	-13200.259900	-14262.041500	1061.781600
   2072	 0.150711	      150	 0.032315	        0	19.346325	-13209.070127	-14258.164408	1049.094281
   2073	 0.128140	      150	 0.026386	        0	17.902549	-13185.706489	-14257.493287	1071.786797
   2074	 0.165675	      150	 0.035707	        0	13.466028	-13229.240391	-14263.821068	1034.580677
   2075	 0.116643	      150	 0.024471	        0	25.537980	-13194.729947	-14265.721476	1070.991528
   2076	 0.115619	      150	 0.023462	        0	21.200747	-13191.315600	-14269.681049	1078.365449
   2077	 0.130258	      150	 0.026171	        0	23.732535	-13199.243345	-14256.691687	1057.448342
   2078	 0.143280	      150	 0.031351	        0	20.031425	-13208.180593	-14261.093070	1052.912477
   2079	 0.118616	      150	 0.026612	        0	22.701669	-13180.475867	-14262.791775	1082.315908
   2080	 0.113259	      150	 0.024397	        0	22.701669	-13182.593797	-14273.218714	1090.624917
   2081	 0.108573	      150	 0.021656	        0	22.701669	-13177.416554	-14269.766105	1092.349551
   2082	 0.123228	      150	 0.028579	        0	22.545037	-13182.935880	-14263.807935	1080.872055
   2083	 0.130512	      150	 0.032666	        0	21.007367	-13185.872644	-14257.946402	1072.073758
   2084	 0.131390	      150	 0.032097	        0	21.767139	-13193.957877	-14267.064199	1073.106322
   2085	 0.131805	      150	 0.031599	        0	21.002204	-13189.053873	-14259.631634	1070.577761
   2086	 0.155857	      150	 0.033552	        0	19.532911	-13219.484475	-14263.370162	1043.885687
   2087	 0.136989	      150	 0.030623	        0	20.639371	-13191.657372	-14260.507332	1068.849960
   2088	 0.124430	      150	 0.023328	        0	21.370004	-13179.833725	-14265.951301	1086.117577
   2089	 0.165140	      150	 0.029415	        0	16.893291	-13212.540677	-14260.125071	1047.584395
   2090	 0.158425	      150	 0.027967	        0	19.514941	-13208.409550	-14254.779240	1046.369690
   2091	 0.153941	      150	 0.026221	        0	19.514941	-13203.473538	-14260.699854	1057.226316
   2092	 0.149743	      150	 0.027291	        0	18.849807	-13216.132551	-14268.398754	1052.266202
   2093	 0.091511	      150	 0.017566	        0	24.168765	-13141.361282	-14272.588196	1131.226914
   2094	 0.141719	      150	 0.025937	        0	18.590327	-13192.914213	-14260.860156	1067.945943
   2095	 0.128156	      150	 0.025518	        0	20.370850	-13176.891992	-14256.543925	1079.651933
   2096	 0.123927	      150	 0.025860	        0	20.370850	-13177.547181	-14263.762463	1086.215283
   2097	 0.125644	      150	 0.025594	        0	20.370850	-13179.302470	-14263.269439	1083.966969
   2098	 0.144404	      150	 0.028194	        0	19.077705	-13196.889698	-14263.702142	1066.812444
   2099	 0.134532	      150	 0.027006	        0	21.829287	-13185.777668	-14260.361007	1074.583339
   2100	 0.122769	      150	 0.025768	        0	20.783069	-13163.613304	-14255.024450	1091.411146
   2101	 0.094507	      150	 0.022223	        0	24.505496	-13124.577828	-14257.530899	1132.953070
   2102	 0.085021	      150	 0.019017	        0	25.409467	-13115.736042	-14266.517157	1150.781115
   2103	 0.094296	      150	 0.021689	        0	24.353600	-13144.332303	-14270.675407	1126.343104
   2104	 0.093364	      150	 0.021885	        0	25.185624	-13133.066001	-14264.570000	1131.503998
   2105	 0.113352	      150	 0.023929	        0	23.062444	-13165.916095	-14260.893622	1094.977527
   2106	 0.094960	      150	 0.018622	        0	26.835665	-13150.264031	-14267.715120	1117.451089
   2107	 0.084595	      150	 0.018108	        0	25.559751	-13129.469405	-14273.175425	1143.706020
   2108	 0.090860	      150	 0.018590	        0	25.559751	-13135.815145	-14263.343937	1127.528792
   2109	 0.091526	      150	 0.018244	        0	26.532834	-13145.067011	-14268.010424	1122.943413
   2110	 0.090819	      150	 0.023547	        0	24.490540	-13132.979588	-14268.717951	1135.738362
   2111	 0.103284	      150	 0.027789	        0	24.490540	-13147.922249	-14262.895688	1114.973439
   2112	 0.092275	      150	 0.024340	        0	24.490540	-13126.949359	-14262.486315	1135.536956
   2113	 0.102268	      150	 0.026626	        0	22.944075	-13132.290316	-14257.916174	1125.625858
   2114	 0.124759	      150	 0.028304	        0	19.255967	-13170.961430	-14261.272859	1090.311429
   2115	 0.111649	      150	 0.026064	        0	19.085138	-13158.169579	-14263.641610	1105.472031
   2116	 0.137994	      150	 0.027627	        0	18.694787	-13192.728290	-14265.901870	1073.173580
   2117	 0.118658	      150	 0.031005	        0	22.388441	-13157.526361	-14259.345927	1101.819566
   2118	 0.135790	      150	 0.030978	        0	19.188413	-13184.801430	-14262.745521	1077.944091
   2119	 0.114110	      150	 0.023523	        0	22.365191	-13168.189115	-14270.912636	1102.723521
   2120	 0.117022	      150	 0.027124	        0	21.766930	-13169.972571	-14267.850556	1097.877986
   2121	 0.123096	      150	 0.028995	        0	19.876384	-13174.595579	-14262.936181	1088.340602
   2122	 0.134054	      150	 0.027725	        0	21.092229	-13199.588290	-14266.376992	1066.788701
   2123	 0.116755	      150	 0.024537	        0	22.587104	-13176.045806	-14270.447229	1094.401423
   2124	 0.147939	      150	 0.031454	        0	17.992268	-13198.323015	-14260.702663	1062.379648
   2125	 0.129290	      150	 0.027066	        0	20.115924	-13183.072221	-14266.059146	1082.986925
   2126	 0.127442	      150	 0.026165	        0	20.646720	-13177.973426	-14266.205328	1088.231902
   2127	 0.132382	      150	 0.027420	        0	19.903414	-13181.731825	-14262.801921	1081.070095
   2128	 0.126127	      150	 0.024230	        0	20.237974	-13187.658348	-14269.455300	1081.796952
   2129	 0.113445	      150	 0.024778	        0	20.410109	-13170.896694	-14268.251022	1097.354327
   2130	 0.093713	      150	 0.019234	        0	26.178918	-13140.502280	-14268.806564	1128.304284
   2131	 0.093872	      150	 0.022827	        0	24.146484	-13132.659489	-14268.566338	1135.906849
   2132	 0.098856	      150	 0.026184	        0	25.181370	-13145.688122	-14267.044382	1121.356261
   2133	 0.137175	      150	 0.029587	        0	20.681130	-13190.884899	-14259.825024	1068.940125
   2134	 0.142493	      150	 0.030021	        0	20.681130	-13195.896558	-14255.299355	1059.402796
   2135	 0.124238	      150	 0.024694	        0	20.823114	-13179.509673	-14259.368208	1079.858535
   2136	 0.129739	      150	 0.029996	        0	20.823114	-13184.108653	-14255.993724	1071.885070
   2137	 0.134415	      150	 0.028199	        0	21.772733	-13195.544122	-14260.747380	1065.203258
   2138	 0.149923	      150	 0.032443	        0	16.810296	-13203.906987	-14259.199899	1055.292911
   2139	 0.169209	      150	 0.033429	        0	15.792283	-13230.242446	-14261.462696	1031.220250
   2140	 0.114824	      150	 0.023069	        0	23.446743	-13176.903922	-14263.159497	1086.255575
   2141	 0.116198	      150	 0.022884	        0	23.446743	-13181.217681	-14265.032086	1083.814405
   2142	 0.116984	      150	 0.025809	        0	23.721760	-13185.609775	-14268.094580	1082.484806
   2143	 0.112532	      150	 0.024946	        0	23.721760	-13168.510419	-14256.912522	1088.402103
   2144	 0.107301	      150	 0.023265	        0	23.721760	-13165.625234	-14263.310805	1097.685571
   2145	 0.118322	      150	 0.027234	        0	23.203752	-13181.517545	-14264.893383	1083.375839
   2146	 0.108790	      150	 0.024306	        0	22.475364	-13168.187976	-14267.351277	1099.163301
   2147	 0.119375	      150	 0.025684	        0	23.358855	-13193.923590	-14275.163204	1081.239615
   2148	 0.109846	      150	 0.023384	        0	23.525743	-13176.698320	-14269.724403	1093.026083
   2149	 0.131927	      150	 0.028972	        0	22.310607	-13208.250673	-14267.303882	1059.053209
   2150	 0.126548	      150	 0.028877	        0	22.310607	-13190.686411	-14264.073294	1073.386883
   2151	 0.112739	      150	 0.027841	        0	23.557660	-13166.376090	-14260.532440	1094.156350
   2152	 0.113479	      150	 0.027955	        0	21.646128	-13163.975861	-14264.501218	1100.525357
   2153	 0.091016	      150	 0.024230	        0	25.974029	-13132.430784	-14266.816913	1134.386130
   2154	 0.088799	      150	 0.022649	        0	25.319904	-13128.820362	-14266.042106	1137.221745
   2155	 0.076835	      150	 0.020800	        0	27.133111	-13123.747263	-14273.766814	1150.019551
   2156	 0.123552	      150	 0.033754	        0	19.221617	-13180.303522	-14264.301773	1083.998251
   2157	 0.131473	      150	 0.030942	        0	19.947015	-13202.594131	-14271.283889	1068.689758
   2158	 0.093466	      150	 0.024912	        0	24.924902	-13149.347549	-14269.865405	1120.517857
   2159	 0.080834	      150	 0.022986	        0	24.924902	-13108.427250	-14259.467017	1151.039767
   2160	 0.107792	      150	 0.027867	        0	21.705191	-13151.417069	-14259.343025	1107.925956
   2161	 0.098935	      150	 0.026074	        0	23.217583	-13126.802214	-14257.402367	1130.600152
   2162	 0.082992	      150	 0.022209	        0	26.580203	-13106.359042	-14260.191126	1153.832084
   2163	 0.110809	      150	 0.026273	        0	23.178801	-13147.328123	-14249.609733	1102.281610
   2164	 0.144887	      150	 0.033274	        0	19.790629	-13202.230342	-14258.061466	1055.831124
   2165	 0.146697	      150	 0.034739	        0	19.173949	-13210.786472	-14266.092737	1055.306265
   2166	 0.128746	      150	 0.032506	        0	22.040046	-13187.731580	-14269.820669	1082.089089
   2167	 0.103432	      150	 0.026213	        0	23.729303	-13145.663629	-14267.109244	1121.445615
   2168	 0.128253	      150	 0.034671	        0	20.004648	-13177.334311	-14267.247756	1089.913445
   2169	 0.091531	      150	 0.022745	        0	24.398549	-13127.451370	-14269.027710	1141.576340
   2170	 0.095085	      150	 0.023800	        0	24.398549	-13137.626224	-14264.917231	1127.291007
   2171	 0.117268	      150	 0.025801	        0	24.398549	-13177.098430	-14267.683527	1090.585097
   2172	 0.118085	      150	 0.029023	        0	19.842720	-13168.955592	-14264.279596	1095.324004
   2173	 0.132631	      150	 0.034777	        0	19.095232	-13184.309560	-14264.770067	1080.460508
   2174	 0.130991	      150	 0.035605	        0	20.472908	-13183.648635	-14256.683942	1073.035307
   2175	 0.143261	      150	 0.033035	        0	17.878295	-13200.144376	-14255.002590	1054.858214
   2176	 0.144173	      150	 0.036883	        0	17.020661	-13204.493107	-14261.894935	1057.401828
   2177	 0.162526	      150	 0.038144	        0	17.033825	-13222.857469	-14258.677667	1035.820197
   2178	 0.164104	      150	 0.037089	        0	15.867035	-13227.703541	-14262.448899	1034.745359
   2179	 0.165095	      150	 0.036872	        0	15.867035	-13241.392174	-14265.995212	1024.603037
   2180	 0.178240	      150	 0.034492	        0	16.485761	-13251.280351	-14262.275916	1010.995565
   2181	 0.135206	      150	 0.031077	        0	22.936534	-13214.817014	-14265.366717	1050.549703
   2182	 0.114738	      150	 0.026426	        0	23.016946	-13180.830458	-14262.515832	1081.685374
   2183	 0.147710	      150	 0.033437	        0	19.405734	-13225.843945	-14266.741239	1040.897294
   2184	 0.126872	      150	 0.025398	        0	21.953671	-13197.858334	-14263.395964	1065.537630
   2185	 0.120293	      150	 0.026912	        0	21.483132	-13183.568396	-14268.178290	1084.609894
   2186	 0.122940	      150	 0.025432	        0	20.304043	-13187.611666	-14265.288275	1077.676609
   2187	 0.114096	      150	 0.025033	        0	21.670191	-13181.172766	-14268.821835	1087.649069
   2188	 0.127862	      150	 0.027111	        0	21.522058	-13200.227542	-14268.816491	1068.588949
   2189	 0.130429	      150	 0.026616	        0	23.220547	-13201.716475	-14267.355586	1065.639111
   2190	 0.114297	      150	 0.028117	        0	21.079207	-13150.911260	-14256.561479	1105.650219
   2191	 0.084862	      150	 0.022237	        0	26.320246	-13110.686693	-14264.129812	1153.443119
   2192	 0.089164	      150	 0.025754	        0	22.883935	-13102.078866	-14259.497856	1157.418990
   2193	 0.097081	      150	 0.027030	        0	22.883935	-13097.559552	-14258.221309	1160.661757
   2194	 0.121247	      150	 0.033270	        0	18.532431	-13135.665714	-14259.870206	1124.204492
   2195	 0.109419	      150	 0.028738	        0	23.722958	-13136.849284	-14258.544507	1121.695223
   2196	 0.106985	      150	 0.027616	        0	23.050364	-13140.946756	-14260.343499	1119.396743
   2197	 0.102451	      150	 0.028648	        0	23.050364	-13124.231319	-14253.800702	1129.569383
   2198	 0.097139	      150	 0.025193	        0	27.106779	-13146.599522	-14263.735271	1117.135749
   2199	 0.086696	      150	 0.020184	        0	25.913983	-13129.855183	-14272.075425	1142.220242
   2200	 0.088357	      150	 0.022491	        0	24.681415	-13140.126389	-14272.033632	1131.907243
   2201	 0.098341	      150	 0.022762	        0	24.636695	-13148.658607	-14264.576754	1115.918147
   2202	 0.111688	      150	 0.026580	        0	24.636695	-13184.015704	-14270.168903	1086.153198
   2203	 0.103945	      150	 0.023974	        0	24.636695	-13167.651943	-14270.687369	1103.035425
   2204	 0.111670	      150	 0.026084	        0	23.861725	-13179.263328	-14266.415557	1087.152229
   2205	 0.109348	      150	 0.023689	        0	24.598626	-13182.373819	-14273.580988	1091.207170
   2206	 0.152815	      150	 0.028229	        0	19.230980	-13229.824530	-14268.251748	1038.427218
   2207	 0.099399	      150	 0.020903	        0	24.195922	-13159.723551	-14266.734837	1107.011286
   2208	 0.102320	      150	 0.022145	        0	24.936486	-13162.686042	-14264.851457	1102.165415
   2209	 0.096264	      150	 0.022050	        0	25.677752	-13157.696501	-14273.977684	1116.281183
   2210	 0.094855	      150	 0.022519	        0	23.947380	-13147.090187	-14265.703223	1118.613036
   2211	 0.115190	      150	 0.024719	        0	23.857898	-13185.179018	-14270.741821	1085.562803
   2212	 0.130019	      150	 0.029087	        0	21.194646	-13206.776827	-14265.217733	1058.440906
   2213	 0.094999	      150	 0.022857	        0	24.559028	-13132.980662	-14255.562817	1122.582154
   2214	 0.094529	      150	 0.024628	        0	26.594399	-13132.030615	-14251.390575	1119.359960
   2215	 0.121676	      150	 0.029451	        0	24.453262	-13172.091308	-14252.030196	1079.938888
   2216	 0.142809	      150	 0.033934	        0	17.988109	-13193.977078	-14251.411392	1057.434314
   2217	 0.139080	      150	 0.035214	        0	19.508008	-13190.569964	-14258.644068	1068.074105
   2218	 0.117365	      150	 0.030133	        0	19.508008	-13150.286949	-14256.868439	1106.581490
   2219	 0.089770	      150	 0.025363	        0	25.959461	-13114.054810	-14259.682511	1145.627701
   2220	 0.093585	      150	 0.024033	        0	24.874665	-13134.440804	-14261.119671	1126.678867
   2221	 0.112701	      150	 0.025415	        0	21.778297	-13174.834702	-14272.567012	1097.732311
   2222	 0.128567	      150	 0.029891	        0	20.548486	-13197.823860	-14269.852120	1072.028259
   2223	 0.116628	      150	 0.026393	        0	21.355266	-13178.703486	-14268.194526	1089.491041
   2224	 0.174851	      150	 0.039822	        0	15.850677	-13240.899791	-14266.651740	1025.751949
   2225	 0.142771	      150	 0.033427	        0	18.758902	-13195.206174	-14256.456318	1061.250143
   2226	 0.091686	      150	 0.022807	        0	24.452711	-13130.603941	-14261.827376	1131.223435
   2227	 0.100701	      150	 0.024374	        0	23.636938	-13155.632589	-14266.579276	1110.946687
   2228	 0.100159	      150	 0.023737	        0	22.922212	-13140.844528	-14253.586687	1112.742159
   2229	 0.113432	      150	 0.026271	        0	22.922212	-13176.329123	-14264.107791	1087.778668
   2230	 0.113500	      150	 0.027606	        0	22.922212	-13172.123660	-14259.515145	1087.391485
   2231	 0.119645	      150	 0.028391	        0	23.573935	-13187.609836	-14263.784372	1076.174535
   2232	 0.128420	      150	 0.029616	        0	23.573935	-13220.520709	-14274.044535	1053.523826
   2233	 0.104777	      150	 0.026011	        0	22.787908	-13167.856807	-14270.579866	1102.723059
   2234	 0.109090	      150	 0.023004	        0	24.506452	-13171.041855	-14263.300616	1092.258761
   2235	 0.093149	      150	 0.021762	        0	25.519680	-13144.392502	-14265.456570	1121.064067
   2236	 0.134944	      150	 0.031765	        0	20.571803	-13186.948838	-14256.484831	1069.535993
   2237	 0.128156	      150	 0.033523	        0	20.894124	-13172.545279	-14257.037703	1084.492424
   2238	 0.129869	      150	 0.028400	        0	19.891098	-13186.458377	-14260.561852	1074.103475
   2239	 0.116677	      150	 0.027140	        0	22.394967	-13166.845590	-14258.001764	1091.156174
   2240	 0.151487	      150	 0.032783	        0	16.164389	-13199.310004	-14251.565459	1052.255455
   2241	 0.108949	      150	 0.021243	        0	22.166082	-13168.787946	-14267.065532	1098.277586
   2242	 0.114665	      150	 0.024984	        0	22.702184	-13171.532752	-14269.670796	1098.138044
   2243	 0.098685	      150	 0.022185	        0	23.405725	-13143.942858	-14266.336177	1122.393318
   2244	 0.108707	      150	 0.024546	        0	23.698097	-13164.444327	-14267.467054	1103.022727
   2245	 0.115292	      150	 0.024581	        0	23.659302	-13172.480597	-14265.325752	1092.845155
   2246	 0.142734	      150	 0.029870	        0	20.026400	-13201.633288	-14262.276431	1060.643143
   2247	 0.138533	      150	 0.026003	        0	20.923670	-13204.327728	-14266.877227	1062.549499
   2248	 0.132779	      150	 0.024353	        0	21.977475	-13194.583907	-14267.393015	1072.809108
   2249	 0.154305	      150	 0.028509	        0	18.269984	-13200.973129	-14257.206167	1056.233038
   2250	 0.143417	      150	 0.026655	        0	20.016048	-13197.057318	-14266.249734	1069.192416
   2251	 0.128675	      150	 0.024245	        0	20.016048	-13177.191447	-14264.178721	1086.987273
   2252	 0.153520	      150	 0.029053	        0	22.352571	-13207.804081	-14264.115258	1056.311177
   2253	 0.119527	      150	 0.021817	        0	21.085788	-13158.633967	-14267.139294	1108.505327
   2254	 0.119384	      150	 0.025293	        0	19.412080	-13162.127682	-14262.574348	1100.446666
   2255	 0.139960	      150	 0.025465	        0	19.412080	-13179.007342	-14258.226813	1079.219471
   2256	 0.104549	      150	 0.017989	        0	25.763678	-13144.667950	-14268.105809	1123.437859
   2257	 0.127492	      150	 0.023276	        0	22.173913	-13173.837078	-14265.419661	1091.582583
   2258	 0.172037	      150	 0.025778	        0	17.637068	-13209.669362	-14262.739669	1053.070307
   2259	 0.179681	      150	 0.032984	        0	13.741607	-13220.332465	-14260.348001	1040.015536
   2260	 0.109998	      150	 0.021550	        0	24.238250	-13161.223595	-14269.678368	1108.454773
   2261	 0.118107	      150	 0.020830	        0	23.881917	-13164.699835	-14262.117780	1097.417945
   2262	 0.113125	      150	 0.021537	        0	23.440995	-13160.938591	-14266.966111	1106.027520
   2263	 0.147334	      150	 0.029453	        0	19.782013	-13204.217313	-14268.399642	1064.182329
   2264	 0.142297	      150	 0.024812	        0	17.928869	-13186.314528	-14262.678408	1076.363880
   2265	 0.128075	      150	 0.019645	        0	20.283381	-13163.453722	-14268.035386	1104.581664
   2266	 0.130816	      150	 0.020570	        0	20.283381	-13180.515289	-14271.397284	1090.881995
   2267	 0.125403	      150	 0.019510	        0	22.624963	-13178.270939	-14268.087648	1089.816709
   2268	 0.111046	      150	 0.018778	        0	23.134871	-13156.823537	-14269.151953	1112.328416
   2269	 0.139973	      150	 0.025634	        0	19.117777	-13189.848967	-14266.972426	1077.123458
   2270	 0.098051	      150	 0.019763	        0	23.073240	-13140.190362	-14269.687979	1129.497616
   2271	 0.110527	      150	 0.021554	        0	23.073240	-13159.623789	-14270.384254	1110.760466
   2272	 0.126347	      150	 0.026746	        0	21.731130	-13177.448319	-14265.571627	1088.123308
   2273	 0.117867	      150	 0.024791	        0	23.079707	-13170.431492	-14270.485610	1100.054118
   2274	 0.139240	      150	 0.027673	        0	20.788971	-13192.240680	-14270.102562	1077.861882
