Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
3016	 2.14733	 6.24046	 4.76674	 0.71731	 0.00000	 0.00000	-1315.418206205	-14274.341378438	1120.159316389
3017	 2.73385	 6.24046	 6.36678	 0.71731	 0.00000	 0.00000	-1314.464655044	-14258.500854829	1113.854304386
3018	 1.77125	 3.26691	 4.88230	 0.46474	 0.00000	 0.00000	-1310.070987847	-14279.055126377	1178.345247905
3019	 1.77125	 3.26691	 4.88230	 0.46474	 0.00000	 0.00000	-1313.075675477	-14279.811041919	1149.054287149
3020	 1.57845	 2.91130	 4.35086	 0.41415	 0.00000	 0.00000	-1308.104145638	-14277.027394985	1195.985938605
3021	 1.57845	 3.40598	 4.35086	 0.41415	 0.00000	 0.00000	-1311.771695826	-14284.820165870	1167.103207613
3022	 2.33036	 4.65117	 6.42343	 0.61144	 0.00000	 0.00000	-1313.243421888	-14271.439800085	1139.005581204
3023	 3.28444	 6.55542	 9.05326	 0.86177	 0.00000	 0.00000	-1317.834538500	-14263.319149077	1084.973764080
3024	 3.28444	 6.55542	 6.58538	 0.86177	 0.00000	 0.00000	-1318.060239973	-14259.862281263	1079.259881531
3025	 3.28444	 5.02244	 6.58538	 0.86177	 0.00000	 0.00000	-1317.654567132	-14261.805063336	1085.259392017
3026	 4.29281	 5.89564	 9.82822	 0.93338	 0.00000	 0.00000	-1319.193740852	-14264.448137040	1072.510728523
3027	 4.29281	 5.89564	 9.82822	 0.93338	 0.00000	 0.00000	-1320.343099482	-14267.326072996	1063.895078179
3028	 4.29281	 5.89564	 9.82822	 0.93338	 0.00000	 0.00000	-1322.120526382	-14266.843082931	1045.637819115
3029	 3.50149	 6.39934	 6.63917	 0.76133	 0.00000	 0.00000	-1317.822679602	-14260.141212501	1081.914416476
3030	 2.78326	 4.96191	 6.63917	 0.76133	 0.00000	 0.00000	-1318.347608323	-14265.631417272	1082.155334046
3031	 2.23458	 4.96191	 5.17421	 0.76133	 0.00000	 0.00000	-1314.646209385	-14268.541506724	1122.079412871
3032	 3.46193	 6.07920	 6.33931	 0.93276	 0.00000	 0.00000	-1317.915570026	-14271.911488096	1092.755787832
3033	 3.46193	 4.82046	 6.33931	 0.93276	 0.00000	 0.00000	-1319.290242417	-14270.204197560	1077.301773392
3034	 4.41940	 4.82046	 6.33931	 0.93276	 0.00000	 0.00000	-1316.877252326	-14262.001147646	1093.228624386
3035	 4.01973	 4.82046	 6.33931	 0.93276	 0.00000	 0.00000	-1318.803997173	-14264.500337832	1076.460366103
3036	 4.01973	 4.82046	 6.33931	 0.93276	 0.00000	 0.00000	-1317.396611043	-14260.625244373	1086.659133941
3037	 4.01973	 4.82046	 6.33931	 0.93276	 0.00000	 0.00000	-1316.964391390	-14257.088279293	1087.444365390
3038	 3.11768	 5.65723	 4.70476	 0.93276	 0.00000	 0.00000	-1317.916699984	-14263.936462444	1084.769462602
3039	 2.81487	 4.12684	 4.60053	 0.68043	 0.00000	 0.00000	-1312.073126047	-14267.292921206	1146.561660733
3040	 2.93366	 5.45234	 7.79100	 0.89898	 0.00000	 0.00000	-1318.690738722	-14265.874666456	1078.967279241
3041	 4.14931	 3.61307	 6.41806	 0.89898	 0.00000	 0.00000	-1316.335530527	-14261.126584761	1097.771279492
3042	 3.17053	 2.66391	 6.41806	 0.89898	 0.00000	 0.00000	-1315.906007314	-14257.462801757	1098.402728621
3043	 4.47746	 3.49211	 7.58459	 1.17846	 0.00000	 0.00000	-1317.291720406	-14252.639818810	1079.722614749
3044	 4.47746	 2.63992	 7.58459	 1.17846	 0.00000	 0.00000	-1316.492618960	-14259.161146755	1094.234957153
3045	 4.47746	 2.27058	 7.58459	 1.17846	 0.00000	 0.00000	-1314.064123851	-14257.465884905	1116.824646390
3046	 4.47746	 2.70636	 7.58459	 1.17846	 0.00000	 0.00000	-1314.923829622	-14260.059563633	1110.821267413
3047	 4.20613	 2.54235	 7.12497	 1.10705	 0.00000	 0.00000	-1315.135300982	-14266.620487575	1115.267477753
3048	 3.78340	 2.16215	 4.88367	 0.86501	 0.00000	 0.00000	-1312.825898375	-14264.028489555	1135.769505802
3049	 4.98776	 3.88786	 8.17387	 1.14037	 0.00000	 0.00000	-1318.749843293	-14265.858260876	1078.359827946
3050	 3.47443	 3.33787	 7.01757	 0.97905	 0.00000	 0.00000	-1315.223841215	-14263.169192833	1110.930780681
3051	 2.71837	 4.00680	 7.01757	 0.97905	 0.00000	 0.00000	-1313.525820895	-14257.344550573	1122.086341627
3052	 2.71837	 4.00680	 7.01757	 0.97905	 0.00000	 0.00000	-1315.067859878	-14269.493415541	1118.814816757
3053	 3.77311	 5.56145	 8.37636	 1.35892	 0.00000	 0.00000	-1318.700904284	-14263.576544553	1076.567501712
3054	 3.77311	 5.56145	 8.37636	 1.35892	 0.00000	 0.00000	-1316.794956627	-14257.840175100	1089.890608829
3055	 2.61680	 4.89678	 4.60393	 0.94247	 0.00000	 0.00000	-1314.753965154	-14265.018795647	1117.479144109
3056	 3.99000	 7.46643	 7.01990	 1.43704	 0.00000	 0.00000	-1320.642770493	-14264.029903681	1057.602198748
3057	 2.57813	 4.82442	 3.87870	 0.92854	 0.00000	 0.00000	-1317.534559975	-14275.199926984	1099.854327236
3058	 3.98499	 5.65614	 6.04961	 1.08862	 0.00000	 0.00000	-1317.024790308	-14272.554834227	1102.306931152
3059	 3.10624	 6.61154	 5.14301	 1.08862	 0.00000	 0.00000	-1316.972140723	-14266.505409661	1096.784002436
3060	 3.10624	 6.61154	 5.14301	 1.08862	 0.00000	 0.00000	-1317.783190857	-14263.324958959	1085.493050387
3061	 4.78680	 8.22733	 7.26094	 1.34927	 0.00000	 0.00000	-1319.716312936	-14259.143072503	1061.979943148
3062	 3.57143	 8.22733	 5.29871	 1.34927	 0.00000	 0.00000	-1319.828481215	-14263.146281164	1064.861469017
3063	 3.57143	 8.22733	 5.29871	 1.34927	 0.00000	 0.00000	-1317.855817387	-14262.113647872	1083.555474004
3064	 3.57143	 8.22733	 5.29871	 1.70993	 0.00000	 0.00000	-1319.751500805	-14260.317666665	1062.802658616
3065	 3.66856	 8.22733	 5.29871	 1.70993	 0.00000	 0.00000	-1318.693708042	-14262.890515447	1075.953435031
3066	 2.66062	 5.96687	 3.84289	 1.24013	 0.00000	 0.00000	-1315.182936158	-14271.731623246	1119.902261666
3067	 3.78198	 5.12007	 4.56644	 1.24013	 0.00000	 0.00000	-1315.334448927	-14272.159104436	1118.814615168
3068	 5.42992	 7.35106	 4.88946	 1.78049	 0.00000	 0.00000	-1319.293968207	-14263.335801382	1070.396119313
3069	 6.01335	 7.35106	 4.13124	 1.78049	 0.00000	 0.00000	-1319.774044353	-14268.192290447	1070.451846916
3070	 6.69092	 6.09654	 5.29993	 1.98112	 0.00000	 0.00000	-1319.999091993	-14261.756375441	1061.765455510
3071	 6.04828	 6.09654	 5.29993	 1.98112	 0.00000	 0.00000	-1321.439091762	-14269.361322891	1054.970405271
3072	 5.08286	 6.09654	 6.22670	 1.98112	 0.00000	 0.00000	-1319.678306466	-14257.111385550	1060.328320892
3073	 5.08286	 6.09654	 6.22670	 1.98112	 0.00000	 0.00000	-1320.393864100	-14262.251447386	1058.312806383
3074	 5.08286	 6.09654	 6.22670	 1.98112	 0.00000	 0.00000	-1320.660147227	-14263.667418139	1057.065945869
3075	 4.38160	 5.97893	 4.48008	 1.56068	 0.00000	 0.00000	-1317.670380429	-14263.143390506	1086.439586213
3076	 5.49530	 5.97893	 4.48008	 1.56068	 0.00000	 0.00000	-1317.973306968	-14263.810023778	1084.076954100
3077	 4.34975	 7.48915	 4.48008	 1.56068	 0.00000	 0.00000	-1319.412914640	-14266.264728976	1072.135582574
3078	 5.28341	 9.64269	 4.48008	 1.56068	 0.00000	 0.00000	-1319.335656265	-14265.709971440	1072.353408789
3079	 4.45217	 7.46987	 4.48008	 1.56068	 0.00000	 0.00000	-1319.355562857	-14266.451043192	1072.895414617
3080	 3.24958	 5.45216	 3.26995	 1.13912	 0.00000	 0.00000	-1315.774426605	-14279.308616559	1121.564350505
3081	 3.24958	 3.86821	 2.50337	 1.13912	 0.00000	 0.00000	-1312.860412518	-14283.168678155	1154.564552972
3082	 4.53599	 5.39951	 3.49438	 1.59007	 0.00000	 0.00000	-1317.057961872	-14275.146370386	1104.566751665
3083	 4.53599	 5.39951	 3.49438	 1.59007	 0.00000	 0.00000	-1317.138293987	-14269.934998138	1098.552058267
3084	 5.39042	 5.39951	 3.49438	 1.59007	 0.00000	 0.00000	-1317.359493096	-14267.514906124	1093.919975163
3085	 4.85635	 4.86454	 3.14817	 1.43252	 0.00000	 0.00000	-1315.346643301	-14270.073801209	1116.607368202
3086	 4.85635	 4.86454	 3.14817	 1.43252	 0.00000	 0.00000	-1316.317890644	-14273.513027413	1110.334120973
3087	 4.85635	 4.86454	 2.74028	 1.43252	 0.00000	 0.00000	-1317.175446180	-14269.261859399	1097.507397597
3088	 4.85635	 6.91043	 2.74028	 1.43252	 0.00000	 0.00000	-1315.849647622	-14265.304475289	1106.807999073
3089	 4.85635	 6.11390	 2.74028	 1.43252	 0.00000	 0.00000	-1315.945775131	-14270.926371677	1111.468620371
3090	 3.88884	 5.06424	 2.81150	 1.46976	 0.00000	 0.00000	-1316.966251335	-14273.740664943	1104.078151598
3091	 3.88884	 5.06424	 3.53851	 1.46976	 0.00000	 0.00000	-1317.685772577	-14267.510329049	1090.652603274
3092	 6.01423	 7.83203	 5.47243	 1.94570	 0.00000	 0.00000	-1321.931969760	-14275.141747050	1055.822049448
3093	 6.01423	 7.83203	 6.05103	 1.94570	 0.00000	 0.00000	-1321.853753513	-14269.223204047	1050.685668913
3094	 4.45165	 5.79717	 3.61184	 1.44018	 0.00000	 0.00000	-1316.473478618	-14257.871197598	1093.136411422
3095	 4.45165	 7.46077	 2.91440	 1.50212	 0.00000	 0.00000	-1319.665145949	-14267.040896772	1070.389437283
3096	 4.45165	 5.94959	 2.91440	 1.19081	 0.00000	 0.00000	-1314.705309129	-14275.090766361	1128.037675074
3097	 4.28294	 7.70453	 3.77405	 1.54206	 0.00000	 0.00000	-1317.914668387	-14261.928825227	1082.782141355
3098	 4.77407	 8.12538	 3.42617	 1.58024	 0.00000	 0.00000	-1318.456189639	-14263.629912242	1079.068015850
3099	 4.77407	 8.12538	 3.42617	 1.58024	 0.00000	 0.00000	-1319.033173665	-14265.888096624	1075.556359976
3100	 3.54312	 6.03033	 3.59356	 1.17279	 0.00000	 0.00000	-1316.580745940	-14273.756096531	1107.948637132
3101	 3.54312	 6.03033	 3.59356	 1.17279	 0.00000	 0.00000	-1316.099465114	-14265.192190274	1104.197539135
3102	 3.58700	 5.14263	 3.06457	 1.00015	 0.00000	 0.00000	-1314.197580509	-14270.892251277	1128.916446188
3103	 4.56122	 6.53936	 4.61982	 1.27179	 0.00000	 0.00000	-1316.813778572	-14263.047284446	1094.909498726
3104	 3.61931	 4.00403	 3.66581	 1.00916	 0.00000	 0.00000	-1316.127711375	-14269.328211133	1108.051097387
3105	 5.42433	 6.00091	 5.49402	 1.51245	 0.00000	 0.00000	-1318.607298587	-14258.780923926	1072.707938059
3106	 5.42433	 6.00091	 4.07614	 1.51245	 0.00000	 0.00000	-1320.006073313	-14271.529421004	1071.468687873
3107	 5.42433	 6.00091	 3.68276	 1.51245	 0.00000	 0.00000	-1318.205144589	-14273.030886315	1090.979440429
3108	 5.42433	 6.00091	 3.68276	 1.51245	 0.00000	 0.00000	-1318.820133966	-14270.264739418	1082.063399759
3109	 5.42433	 6.00091	 3.68276	 1.63619	 0.00000	 0.00000	-1321.235870631	-14272.754643087	1060.395936774
3110	 5.42433	 6.00091	 3.68276	 1.63619	 0.00000	 0.00000	-1319.145996424	-14266.897644670	1075.437680431
3111	 5.42433	 6.00091	 4.25002	 1.63619	 0.00000	 0.00000	-1318.921033606	-14269.547140245	1080.336804186
3112	 7.06185	 6.00091	 4.25002	 1.77066	 0.00000	 0.00000	-1318.849462165	-14261.788664656	1073.294043002
3113	 5.55018	 6.00091	 4.58135	 1.47486	 0.00000	 0.00000	-1317.172849306	-14266.087479729	1094.358986667
3114	 5.55018	 5.08244	 6.17276	 1.47486	 0.00000	 0.00000	-1318.828682279	-14264.385745563	1076.098922776
3115	 5.55018	 5.08244	 6.17276	 1.47486	 0.00000	 0.00000	-1319.089395582	-14263.012691515	1072.118735691
3116	 5.55018	 5.08244	 6.17276	 1.47486	 0.00000	 0.00000	-1319.212908077	-14259.029728825	1066.900648050
3117	 4.41453	 4.62047	 5.61168	 1.34080	 0.00000	 0.00000	-1319.343201670	-14263.845904413	1070.413887713
3118	 4.41453	 4.62047	 5.61168	 1.34080	 0.00000	 0.00000	-1316.772374206	-14271.942577554	1104.218835491
3119	 4.41453	 4.62047	 5.61168	 1.16535	 0.00000	 0.00000	-1317.120263637	-14275.169766902	1103.967130531
3120	 4.41453	 4.62047	 5.61168	 1.16535	 0.00000	 0.00000	-1321.082180855	-14278.069762788	1067.247954241
3121	 3.03255	 3.64266	 4.28033	 0.88888	 0.00000	 0.00000	-1314.656376566	-14279.215872444	1132.652106784
3122	 3.03255	 2.96302	 4.83849	 0.88888	 0.00000	 0.00000	-1314.415545619	-14278.477688340	1134.322232147
3123	 4.43004	 4.32846	10.18288	 1.29850	 0.00000	 0.00000	-1319.990308230	-14272.497038773	1072.593956473
3124	 5.11788	 4.32846	 8.47425	 1.29850	 0.00000	 0.00000	-1319.654935194	-14266.476092733	1069.926740793
3125	 4.05250	 3.42741	 6.71018	 1.02819	 0.00000	 0.00000	-1315.844873211	-14264.665480811	1106.216748696
3126	 4.87025	 3.42741	 6.51908	 1.02819	 0.00000	 0.00000	-1317.919026401	-14269.049800243	1089.859536231
3127	 4.87025	 3.10681	 6.51908	 1.02819	 0.00000	 0.00000	-1317.456126422	-14264.757778381	1090.196514158
3128	 4.87025	 3.10681	 6.51908	 1.02819	 0.00000	 0.00000	-1317.448810164	-14272.871878465	1098.383776824
3129	 4.07381	 3.67550	 6.15947	 1.21640	 0.00000	 0.00000	-1318.636655812	-14271.788425637	1085.421867519
3130	 4.07381	 3.67550	 6.15947	 1.21640	 0.00000	 0.00000	-1316.039285394	-14269.169822475	1108.776968533
3131	 4.79305	 4.32443	 7.24695	 1.43116	 0.00000	 0.00000	-1318.401786663	-14267.373577852	1083.355711221
3132	 5.26141	 4.32443	 5.80111	 1.43116	 0.00000	 0.00000	-1318.672336464	-14259.598157011	1072.874792367
3133	 6.16971	 4.32443	 5.80111	 1.43116	 0.00000	 0.00000	-1320.887072244	-14267.423346580	1058.552624141
3134	 6.17348	 6.26211	 5.80111	 1.43116	 0.00000	 0.00000	-1319.954377251	-14267.791914027	1068.248141520
3135	 6.17348	 4.61998	 5.80111	 1.43116	 0.00000	 0.00000	-1321.686778714	-14264.930458896	1048.062671757
3136	 6.17348	 4.61998	 7.00048	 1.26721	 0.00000	 0.00000	-1318.493743477	-14259.960145742	1075.022710974
3137	 4.02836	 3.73463	 5.65894	 1.02437	 0.00000	 0.00000	-1316.782232784	-14266.196170974	1098.373843133
3138	 3.64816	 2.66221	 4.75407	 0.86057	 0.00000	 0.00000	-1313.069539594	-14269.053042428	1138.357646487
3139	 2.86611	 2.66221	 4.75407	 0.86057	 0.00000	 0.00000	-1313.298367497	-14271.152182530	1138.168507561
3140	 2.86611	 2.66221	 5.35716	 0.86057	 0.00000	 0.00000	-1313.868360407	-14275.157671590	1136.474067525
3141	 2.86611	 2.12132	 5.35716	 0.86057	 0.00000	 0.00000	-1313.267194019	-14278.141833585	1145.469893396
3142	 4.15148	 3.07266	 7.75967	 1.24651	 0.00000	 0.00000	-1318.577794768	-14264.124829569	1078.346881889
3143	 4.15148	 3.07266	 7.75967	 1.24651	 0.00000	 0.00000	-1316.788582352	-14259.687731116	1091.801907596
3144	 3.42259	 3.71912	 6.71663	 1.24651	 0.00000	 0.00000	-1316.642332397	-14264.165399397	1097.742075431
3145	 3.42259	 4.59251	 6.71663	 1.44954	 0.00000	 0.00000	-1317.548476089	-14259.266281232	1083.781520339
3146	 3.42259	 5.12825	 6.71663	 1.44954	 0.00000	 0.00000	-1317.711410785	-14262.244829741	1085.130721888
3147	 3.42259	 5.12825	 6.63613	 1.27218	 0.00000	 0.00000	-1317.369308229	-14266.859714065	1093.166631779
3148	 2.76304	 5.12825	 6.63613	 1.27218	 0.00000	 0.00000	-1316.499199903	-14264.889116180	1099.897117152
3149	 2.76304	 6.50826	 6.63613	 1.27218	 0.00000	 0.00000	-1316.833172079	-14268.025296184	1099.693575389
3150	 3.55552	 8.37491	 9.00219	 1.63705	 0.00000	 0.00000	-1320.934058783	-14268.580600012	1059.240012178
3151	 3.20434	 5.91556	 6.35863	 1.15632	 0.00000	 0.00000	-1317.621976938	-14276.411963168	1100.192193788
3152	 3.38412	 4.05145	 5.48893	 0.99816	 0.00000	 0.00000	-1317.301467608	-14265.471190766	1092.456514685
3153	 3.38412	 4.05145	 5.48893	 0.99816	 0.00000	 0.00000	-1315.833030003	-14263.385971133	1105.055671103
3154	 3.89079	 4.05145	 5.48893	 0.99816	 0.00000	 0.00000	-1316.101603234	-14269.082366161	1108.066333818
3155	 3.89079	 4.05145	 5.48893	 0.99816	 0.00000	 0.00000	-1316.094994532	-14267.096509267	1106.146563948
3156	 2.97356	 3.78622	 3.38592	 0.83852	 0.00000	 0.00000	-1314.981839570	-14270.509824774	1120.691429070
3157	 4.15953	 3.78622	 3.38592	 0.83852	 0.00000	 0.00000	-1315.587221838	-14271.682050018	1115.809831633
3158	 5.58786	 3.51231	 5.92990	 1.26348	 0.00000	 0.00000	-1321.085349018	-14266.783074843	1055.929584662
3159	 5.58786	 3.51231	 5.67385	 1.26348	 0.00000	 0.00000	-1318.297856935	-14264.942576077	1081.964006728
3160	 5.58786	 3.16777	 5.67385	 1.26348	 0.00000	 0.00000	-1316.823724825	-14265.102007977	1096.864759727
3161	 5.58786	 3.16777	 5.67385	 1.26348	 0.00000	 0.00000	-1317.117694532	-14264.582621042	1093.405675724
3162	 4.68494	 4.00163	 5.50315	 1.26348	 0.00000	 0.00000	-1317.534534374	-14264.037241769	1088.691898026
3163	 3.84290	 4.83453	 5.50315	 1.26348	 0.00000	 0.00000	-1319.273883213	-14267.579133529	1074.840301403
3164	 3.84290	 4.83453	 6.24588	 1.26348	 0.00000	 0.00000	-1318.999531571	-14267.842979721	1077.847664013
3165	 3.84290	 6.85115	 5.32571	 1.26348	 0.00000	 0.00000	-1318.257167337	-14268.369409662	1085.797736295
3166	 3.84290	 6.85115	 5.32571	 1.26348	 0.00000	 0.00000	-1317.258828956	-14266.430554957	1093.842265394
3167	 4.46411	 6.85115	 5.32571	 1.26348	 0.00000	 0.00000	-1318.721281131	-14270.642910948	1083.430099634
3168	 3.25645	 7.74125	 5.32571	 1.26348	 0.00000	 0.00000	-1317.927869066	-14273.092423628	1093.813732970
3169	 4.36703	 8.58814	 5.25392	 1.69437	 0.00000	 0.00000	-1324.387606917	-14265.742849494	1021.866780325
3170	 5.96238	10.24418	 6.26703	 2.02109	 0.00000	 0.00000	-1322.248028902	-14261.991354385	1039.511065366
3171	 4.59331	 7.89194	 4.82801	 1.55701	 0.00000	 0.00000	-1319.027461956	-14261.527794343	1071.253174784
3172	 4.59331	 6.68021	 5.95692	 1.55701	 0.00000	 0.00000	-1319.680155110	-14265.236142573	1068.434591470
3173	 3.39197	 4.32426	 2.94303	 1.14979	 0.00000	 0.00000	-1314.372154248	-14273.046418758	1129.324876276
3174	 4.76962	 6.08058	 4.13834	 1.61678	 0.00000	 0.00000	-1320.581745443	-14271.193113509	1065.375659082
3175	 4.76962	 7.31290	 4.13834	 1.61678	 0.00000	 0.00000	-1319.313644900	-14268.988737878	1075.852288877
3176	 4.76962	 5.21750	 4.13834	 1.71607	 0.00000	 0.00000	-1319.311143046	-14272.485400952	1079.373970497
3177	 4.76962	 5.21750	 4.13834	 1.71607	 0.00000	 0.00000	-1318.499613815	-14267.431680865	1082.435542719
3178	 4.76962	 5.21750	 4.13834	 1.71607	 0.00000	 0.00000	-1317.785791039	-14264.207047486	1086.349137098
3179	 4.76962	 5.21750	 2.87169	 1.56844	 0.00000	 0.00000	-1316.340436599	-14270.131655463	1106.727289474
3180	 4.76962	 5.21750	 3.38666	 1.56844	 0.00000	 0.00000	-1318.206431675	-14269.126931541	1087.062614789
3181	 6.32705	 5.02959	 4.49250	 2.01011	 0.00000	 0.00000	-1320.196408953	-14268.582165802	1066.618076272
3182	 4.42241	 2.92860	 2.67713	 1.40501	 0.00000	 0.00000	-1314.061729322	-14273.338259701	1132.720966483
3183	 4.42241	 2.92860	 3.68406	 1.40501	 0.00000	 0.00000	-1314.558058845	-14276.866122612	1131.285534162
3184	 4.42241	 2.92860	 2.67323	 1.40501	 0.00000	 0.00000	-1314.293409546	-14273.749765777	1130.815670322
3185	 4.42241	 3.73208	 4.13709	 1.40501	 0.00000	 0.00000	-1314.774224965	-14275.844121536	1128.101871883
3186	 4.42241	 3.73208	 4.72598	 1.40501	 0.00000	 0.00000	-1313.714094170	-14270.991348790	1133.850407093
3187	 6.01853	 5.07904	 6.43167	 1.91210	 0.00000	 0.00000	-1318.358586637	-14256.510952586	1072.925086214
3188	 6.05294	 4.18866	 5.30416	 1.71395	 0.00000	 0.00000	-1319.148149369	-14269.274776600	1077.793282911
3189	 6.05294	 4.18866	 5.30416	 1.71395	 0.00000	 0.00000	-1317.609789728	-14261.842947145	1085.745049865
3190	 6.05294	 4.18866	 5.30416	 1.71395	 0.00000	 0.00000	-1319.084002409	-14263.936315268	1073.096291179
3191	 4.23781	 2.93258	 4.58871	 1.19998	 0.00000	 0.00000	-1315.387252138	-14268.429348344	1114.556826963
3192	 7.41634	 4.22535	 6.61156	 1.72897	 0.00000	 0.00000	-1319.759928725	-14261.545392606	1063.946105359
3193	 7.41634	 4.22535	 6.61156	 1.48725	 0.00000	 0.00000	-1318.823748948	-14261.810978281	1073.573488799
3194	 7.41634	 4.22535	 6.61156	 1.48725	 0.00000	 0.00000	-1319.310489720	-14258.466527177	1065.361629981
3195	 7.41634	 4.22535	 4.56316	 1.48725	 0.00000	 0.00000	-1320.469628841	-14271.307076206	1066.610787794
3196	 7.41634	 4.22535	 4.56316	 1.63534	 0.00000	 0.00000	-1321.108535945	-14260.246084706	1049.160725258
3197	 7.41634	 5.18084	 4.56316	 1.63534	 0.00000	 0.00000	-1319.398328060	-14265.210745704	1071.227465100
3198	 7.41634	 5.18084	 4.56316	 1.63534	 0.00000	 0.00000	-1318.254161992	-14257.459020773	1074.917400855
3199	 7.41634	 5.18084	 4.56316	 1.63534	 0.00000	 0.00000	-1320.314456914	-14259.541798783	1056.397229639
3200	 7.41634	 5.18084	 4.56316	 1.63534	 0.00000	 0.00000	-1321.206754508	-14267.190078748	1055.122533669
3201	10.08081	 5.18084	 4.56316	 1.63534	 0.00000	 0.00000	-1319.730196352	-14263.743279964	1066.441316445
3202	10.08081	 5.18084	 4.56316	 1.63534	 0.00000	 0.00000	-1322.525683711	-14266.528325361	1041.271488251
3203	 7.33333	 4.07712	 4.56316	 1.63534	 0.00000	 0.00000	-1320.978719304	-14265.831630920	1056.044437879
3204	 7.33333	 4.07712	 4.47618	 1.63534	 0.00000	 0.00000	-1319.869620312	-14264.469971031	1065.773767914
3205	 7.33333	 4.07712	 4.47618	 1.63534	 0.00000	 0.00000	-1318.204004767	-14257.488441487	1075.448393817
3206	 7.33333	 4.07712	 4.47618	 1.63534	 0.00000	 0.00000	-1320.798423881	-14266.210566322	1058.226327509
3207	 7.33333	 5.42411	 4.47618	 1.87222	 0.00000	 0.00000	-1320.091440377	-14264.383009169	1063.468605402
3208	 8.91605	 5.42411	 4.47618	 1.87222	 0.00000	 0.00000	-1322.091371872	-14273.601934562	1052.688215842
3209	 9.98977	 5.42411	 5.55243	 1.78588	 0.00000	 0.00000	-1321.685476700	-14264.396458674	1047.541691670
3210	 7.77722	 5.42411	 5.55243	 1.78588	 0.00000	 0.00000	-1323.662677860	-14268.061411529	1031.434632929
3211	 8.40832	 3.41783	 5.78423	 1.49250	 0.00000	 0.00000	-1320.844142000	-14270.539007410	1062.097587410
3212	 6.23397	 3.24011	 5.48346	 1.41489	 0.00000	 0.00000	-1316.956864204	-14272.174278807	1102.605636769
3213	 6.75547	 3.86432	 7.51470	 1.84605	 0.00000	 0.00000	-1322.154193356	-14270.114120092	1048.572186533
3214	 6.75547	 3.86432	 7.51470	 1.84605	 0.00000	 0.00000	-1319.809614552	-14258.600749490	1060.504603973
3215	 3.56856	 2.36513	 4.59932	 1.12987	 0.00000	 0.00000	-1315.352103653	-14267.166710213	1113.645673679
3216	 4.60582	 3.05259	 7.31118	 1.45828	 0.00000	 0.00000	-1317.438916758	-14273.298664608	1098.909497032
3217	 4.60582	 3.98894	 8.00986	 1.73283	 0.00000	 0.00000	-1320.291096281	-14275.974209566	1073.063246756
3218	 3.78986	 3.98894	 8.00986	 1.73283	 0.00000	 0.00000	-1317.187479367	-14272.801574524	1100.926780858
3219	 3.01509	 2.82507	 5.67279	 1.36768	 0.00000	 0.00000	-1315.710243540	-14272.294207921	1115.191772524
3220	 3.64256	 3.41300	 6.85335	 1.65230	 0.00000	 0.00000	-1315.549921851	-14272.977423374	1117.478204860
3221	 3.02084	 2.83046	 5.68360	 1.53200	 0.00000	 0.00000	-1314.506748858	-14273.125910432	1128.058421856
3222	 2.96136	 3.16285	 8.40731	 1.88449	 0.00000	 0.00000	-1315.826306985	-14266.815960843	1108.552890997
3223	 3.76530	 3.74240	 8.40731	 2.12469	 0.00000	 0.00000	-1315.297256083	-14262.181334699	1109.208773867
3224	 3.76530	 4.28602	11.43770	 2.12469	 0.00000	 0.00000	-1315.970937801	-14265.547943586	1105.838565579
3225	 5.05299	 3.22003	 8.52278	 2.12469	 0.00000	 0.00000	-1318.026245644	-14267.267232224	1087.004775780
3226	 3.20863	 2.04470	 6.29848	 1.34917	 0.00000	 0.00000	-1311.167587252	-14271.025166201	1159.349293676
3227	 3.20863	 2.04470	 6.29848	 1.34917	 0.00000	 0.00000	-1311.520425727	-14272.408160185	1157.203902920
3228	 3.20863	 2.46973	 4.44423	 1.34917	 0.00000	 0.00000	-1312.683349811	-14269.465154661	1142.631656554
3229	 5.55452	 4.58815	 6.23282	 1.89214	 0.00000	 0.00000	-1317.190688789	-14266.914063302	1095.007175410
3230	 4.34485	 5.40254	 6.23282	 1.71072	 0.00000	 0.00000	-1317.115272025	-14265.793966844	1094.641246589
3231	 4.34485	 5.40254	 6.23282	 1.71072	 0.00000	 0.00000	-1318.086712547	-14265.714998577	1084.847873104
3232	 4.34485	 4.05751	 6.23282	 1.71072	 0.00000	 0.00000	-1319.674420709	-14267.928585097	1071.184378002
3233	 4.34485	 4.05751	 6.23282	 1.71072	 0.00000	 0.00000	-1318.189200992	-14267.936260047	1086.044250126
3234	 4.34485	 4.05751	 5.45030	 1.71072	 0.00000	 0.00000	-1316.277550806	-14256.860105394	1094.084597335
3235	 3.57831	 4.44329	 4.54148	 1.71072	 0.00000	 0.00000	-1316.123199118	-14268.501161673	1107.269170495
3236	 3.34124	 3.61751	 4.54148	 2.00860	 0.00000	 0.00000	-1317.235157421	-14257.694258161	1085.342683955
3237	 3.34124	 3.61751	 5.69708	 1.95610	 0.00000	 0.00000	-1316.572792135	-14260.088645515	1094.360724165
3238	 4.67856	 3.61751	 6.96261	 1.67209	 0.00000	 0.00000	-1315.657062967	-14264.560959398	1107.990329727
3239	 2.63542	 2.21273	 4.58553	 1.10123	 0.00000	 0.00000	-1312.568056652	-14274.643202524	1148.962636007
