Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
2213	 4.68054	 3.42823	 7.29082	 1.44937	 0.00000	 0.00000	-1317.225315476	-14267.360768664	1095.107613906
2214	 3.81711	 2.44095	 5.19118	 1.03197	 0.00000	 0.00000	-1314.650972938	-14270.651104111	1124.141374728
2215	 4.62209	 3.72464	 4.76215	 1.24960	 0.00000	 0.00000	-1315.523551409	-14263.080382751	1107.844868660
2216	 4.62209	 4.82962	 4.76215	 1.43052	 0.00000	 0.00000	-1318.625779408	-14269.193669668	1082.935875583
2217	 4.62209	 4.09909	 6.15618	 1.43052	 0.00000	 0.00000	-1318.730705885	-14265.816773764	1078.509714915
2218	 4.62209	 4.43287	 6.15618	 1.43052	 0.00000	 0.00000	-1317.781791385	-14267.939218255	1090.121304404
2219	 4.62209	 5.29447	 6.15618	 1.19252	 0.00000	 0.00000	-1317.956015871	-14273.723028099	1094.162869386
2220	 3.96749	 5.29447	 4.56663	 1.19252	 0.00000	 0.00000	-1318.596460304	-14263.619241398	1077.654638358
2221	 4.46986	 4.85475	 4.56663	 1.19252	 0.00000	 0.00000	-1316.797345124	-14272.101523944	1104.128072709
2222	 3.31808	 4.85475	 4.56663	 1.19252	 0.00000	 0.00000	-1316.936050113	-14272.136767679	1102.776266548
2223	 4.30488	 6.29856	 5.92476	 1.54717	 0.00000	 0.00000	-1318.868811684	-14267.555866393	1078.867749554
2224	 4.30488	 6.29856	 5.00977	 1.54717	 0.00000	 0.00000	-1319.454570659	-14266.630862725	1072.085156140
2225	 3.53335	 7.93959	 5.00977	 1.54717	 0.00000	 0.00000	-1318.204514710	-14267.955623659	1085.910476558
2226	 4.40527	 7.93959	 5.00977	 1.54717	 0.00000	 0.00000	-1318.726585515	-14266.726263257	1079.460408112
2227	 4.40527	 7.93959	 3.62061	 1.45744	 0.00000	 0.00000	-1318.071620759	-14269.226500322	1088.510292737
2228	 4.40527	 7.93959	 3.62061	 1.45744	 0.00000	 0.00000	-1318.488583757	-14267.823924133	1082.938086564
2229	 3.02381	 7.33690	 2.48522	 1.00040	 0.00000	 0.00000	-1314.598718031	-14279.738253484	1133.751073171
2230	 3.02381	 7.33690	 2.95841	 1.00040	 0.00000	 0.00000	-1314.514154232	-14272.581385239	1127.439842918
2231	 4.89447	10.27205	 4.57220	 1.40062	 0.00000	 0.00000	-1319.233637946	-14268.182025176	1075.845645714
2232	 4.89447	 8.93301	 4.57220	 1.40062	 0.00000	 0.00000	-1319.241883651	-14272.251388493	1079.832551982
2233	 6.65833	 8.93301	 4.57220	 1.65877	 0.00000	 0.00000	-1322.649766157	-14270.568603873	1044.070942307
2234	 6.65833	 8.93301	 4.57220	 1.65877	 0.00000	 0.00000	-1318.969887172	-14261.092436216	1071.393564494
2235	 3.69043	 5.74831	 2.94217	 1.16910	 0.00000	 0.00000	-1316.588777532	-14266.947242014	1101.059466698
2236	 3.69043	 5.00917	 2.94217	 1.16910	 0.00000	 0.00000	-1315.746360208	-14274.992709410	1117.529107329
2237	 3.69043	 3.85321	 4.08471	 1.16910	 0.00000	 0.00000	-1315.292833321	-14269.467919749	1116.539586543
2238	 3.69043	 3.85321	 4.08471	 1.16910	 0.00000	 0.00000	-1316.975322911	-14274.628530568	1104.875301463
2239	 4.29952	 3.85321	 4.08471	 1.27095	 0.00000	 0.00000	-1316.067284917	-14270.592050945	1109.919201779
2240	 4.29952	 3.85321	 5.38040	 1.27095	 0.00000	 0.00000	-1317.155257140	-14265.450747018	1093.898175613
2241	 4.29952	 5.07563	 5.38040	 1.34875	 0.00000	 0.00000	-1316.442942370	-14263.797020709	1099.367597008
2242	 3.14410	 3.71164	 3.93451	 1.16123	 0.00000	 0.00000	-1314.228173312	-14272.807560698	1130.525827578
2243	 4.83362	 6.06521	 6.10896	 1.54250	 0.00000	 0.00000	-1317.506010042	-14264.960748348	1089.900647930
2244	 6.61334	 6.06521	 6.10896	 1.54250	 0.00000	 0.00000	-1322.010392582	-14269.948525250	1049.844599432
2245	 4.79414	 5.26619	 5.30417	 1.33929	 0.00000	 0.00000	-1319.662342203	-14269.245726140	1072.622304112
2246	 3.89966	 4.28364	 4.31454	 1.24308	 0.00000	 0.00000	-1318.154411792	-14278.084103530	1096.539985614
2247	 3.89966	 4.28364	 4.91105	 1.24308	 0.00000	 0.00000	-1317.720308358	-14278.087420113	1100.884336533
2248	 3.89966	 4.28364	 4.91105	 1.40572	 0.00000	 0.00000	-1318.208639897	-14269.850315057	1087.763916084
2249	 3.89966	 4.99747	 4.14352	 1.40572	 0.00000	 0.00000	-1318.506675397	-14275.453022828	1090.386268855
2250	 4.89175	 4.99747	 4.14352	 1.40572	 0.00000	 0.00000	-1318.251847674	-14275.787833925	1093.269357183
2251	 6.28158	 6.41734	 5.32077	 1.67213	 0.00000	 0.00000	-1321.282108879	-14269.502613246	1056.681524453
2252	 3.96075	 5.92636	 3.00085	 1.05433	 0.00000	 0.00000	-1316.476831408	-14271.867694955	1107.099380873
2253	 5.26152	 7.87266	 3.98637	 1.40059	 0.00000	 0.00000	-1320.006242365	-14267.197804731	1067.135381085
2254	 6.14194	11.28555	 4.85433	 1.63496	 0.00000	 0.00000	-1322.004641070	-14274.748997713	1054.702587008
2255	 5.02249	 6.95449	 3.96956	 1.33696	 0.00000	 0.00000	-1319.801513920	-14281.197110805	1083.181971605
2256	 4.01513	 5.55963	 3.17339	 1.06881	 0.00000	 0.00000	-1314.643141898	-14280.911789447	1134.480370469
2257	 3.77722	 6.62202	 3.77979	 1.27305	 0.00000	 0.00000	-1317.495100276	-14279.026659843	1104.075657079
2258	 3.77722	 6.62202	 3.77979	 1.27305	 0.00000	 0.00000	-1315.739737640	-14264.560879094	1107.163502697
2259	 3.77722	 6.62202	 3.04657	 1.27305	 0.00000	 0.00000	-1316.412120997	-14261.375384168	1097.254174198
2260	 3.77722	 6.62202	 3.93174	 1.27305	 0.00000	 0.00000	-1315.696695078	-14264.786422944	1107.819472167
2261	 4.38325	 6.09277	 4.56256	 1.47730	 0.00000	 0.00000	-1318.027959358	-14263.862532312	1083.582938734
2262	 4.38325	 6.09277	 4.56256	 1.74606	 0.00000	 0.00000	-1319.971009393	-14252.777062265	1053.066968337
2263	 4.38325	 6.09277	 4.56256	 1.51652	 0.00000	 0.00000	-1317.991672165	-14266.248463709	1086.331742055
2264	 4.37594	 6.09277	 4.56256	 1.51652	 0.00000	 0.00000	-1318.078015211	-14258.509537996	1077.729385884
2265	 4.88291	 6.79865	 5.09116	 1.69222	 0.00000	 0.00000	-1318.878035824	-14257.350818674	1068.570460436
2266	 4.88291	 6.79865	 5.09116	 1.53838	 0.00000	 0.00000	-1319.810726139	-14267.714066408	1069.606805014
2267	 4.53101	 6.79865	 5.09116	 1.53838	 0.00000	 0.00000	-1320.841985112	-14282.693953653	1074.274102533
2268	 4.66771	 5.51482	 4.12976	 1.24788	 0.00000	 0.00000	-1316.212601585	-14269.100732138	1106.974716289
2269	 5.89972	 6.97042	 4.51559	 1.57724	 0.00000	 0.00000	-1319.737108217	-14267.151748976	1069.780666806
2270	 5.89972	 6.97042	 4.04071	 1.57724	 0.00000	 0.00000	-1319.499727292	-14269.935358545	1074.938085624
2271	 5.89972	 5.39940	 4.04071	 1.57724	 0.00000	 0.00000	-1319.966832627	-14273.150356111	1073.482029838
2272	 5.89972	 7.16701	 4.81461	 1.57724	 0.00000	 0.00000	-1319.893170785	-14270.248553221	1071.316845368
2273	 3.75946	 6.08272	 4.08621	 1.33862	 0.00000	 0.00000	-1317.539731023	-14271.648536621	1096.251226387
2274	 3.75946	 6.08272	 4.08621	 1.33862	 0.00000	 0.00000	-1317.538718865	-14265.289424781	1089.902236131
2275	 3.75946	 6.08272	 4.08621	 1.33862	 0.00000	 0.00000	-1317.888011231	-14271.663578042	1092.783465736
2276	 4.66000	 4.80576	 4.08621	 1.33862	 0.00000	 0.00000	-1316.721235549	-14262.419557391	1095.207201900
2277	 5.39516	 4.80576	 4.08621	 1.33862	 0.00000	 0.00000	-1317.415741662	-14270.678865900	1096.521449277
2278	 4.38162	 5.13622	 4.91174	 1.33862	 0.00000	 0.00000	-1318.135174006	-14261.527396361	1080.175656306
2279	 4.38162	 5.13622	 4.91174	 1.33862	 0.00000	 0.00000	-1317.839100507	-14262.337835297	1083.946830231
2280	 3.65800	 4.28798	 4.10057	 1.11755	 0.00000	 0.00000	-1315.365259365	-14266.865908590	1113.213314944
2281	 6.07428	 5.96488	 5.70418	 1.55459	 0.00000	 0.00000	-1318.969733234	-14262.670106071	1072.972773735
2282	 6.07428	 5.96488	 7.08768	 1.72826	 0.00000	 0.00000	-1320.718142104	-14265.233351707	1058.051930667
2283	 5.02186	 4.93141	 5.15046	 1.42882	 0.00000	 0.00000	-1318.468636117	-14264.648824628	1079.962463463
2284	 5.02186	 4.93141	 5.15046	 1.28636	 0.00000	 0.00000	-1317.394271481	-14267.487050453	1093.544335643
2285	 5.02186	 4.93141	 5.15046	 1.28636	 0.00000	 0.00000	-1317.681474254	-14262.304821588	1085.490079050
2286	 6.45107	 4.93141	 5.15046	 1.28636	 0.00000	 0.00000	-1318.679286225	-14262.144343633	1075.351481385
2287	 6.45107	 4.93141	 5.15046	 1.28636	 0.00000	 0.00000	-1318.054836553	-14260.524050296	1079.975684764
2288	 7.77705	 5.94503	 6.20911	 1.55076	 0.00000	 0.00000	-1319.862506350	-14256.541089178	1057.916025675
2289	 5.77873	 5.28543	 6.20911	 1.55076	 0.00000	 0.00000	-1321.089044997	-14266.505173270	1055.614723297
2290	 5.77873	 4.09690	 4.22119	 1.37525	 0.00000	 0.00000	-1317.158786082	-14265.134213011	1093.546352191
2291	 4.81747	 4.09690	 4.22119	 1.37525	 0.00000	 0.00000	-1317.211311536	-14267.839341164	1095.726225805
2292	 4.81747	 3.43786	 5.58449	 1.37525	 0.00000	 0.00000	-1317.090833523	-14268.842314089	1097.933978855
2293	 5.70060	 4.75000	 6.60822	 1.62736	 0.00000	 0.00000	-1318.823092485	-14265.424977263	1077.194052414
2294	 5.70060	 4.75000	 6.60822	 1.84508	 0.00000	 0.00000	-1317.351123997	-14261.212992116	1087.701752146
2295	 5.70060	 4.21576	 5.19298	 1.84508	 0.00000	 0.00000	-1317.673911291	-14271.224314099	1094.485201192
2296	 6.88534	 3.54706	 5.19298	 1.58178	 0.00000	 0.00000	-1316.067171012	-14265.999366602	1105.327656477
2297	 6.88534	 3.54706	 6.67166	 1.58178	 0.00000	 0.00000	-1317.733706133	-14261.237000572	1083.899939244
2298	 6.88534	 3.54706	 6.67166	 1.58178	 0.00000	 0.00000	-1317.173216658	-14260.071281877	1088.339115294
2299	 5.09825	 4.27548	 6.67166	 1.58178	 0.00000	 0.00000	-1318.568527294	-14252.465645464	1066.780372522
2300	 4.23721	 4.27548	 6.67166	 1.43363	 0.00000	 0.00000	-1315.477695125	-14257.309665511	1102.532714262
2301	 4.64847	 3.69282	 5.76245	 1.46026	 0.00000	 0.00000	-1318.417429811	-14265.962893858	1081.788595744
2302	 3.68493	 2.92736	 5.60692	 1.15758	 0.00000	 0.00000	-1318.976848516	-14273.989958421	1084.221473264
2303	 3.68493	 3.60793	 5.60692	 1.15758	 0.00000	 0.00000	-1316.757049481	-14270.308271273	1102.737776465
2304	 3.68493	 3.60793	 5.36312	 1.15758	 0.00000	 0.00000	-1316.047163688	-14271.528935811	1111.057298926
2305	 3.68493	 3.60793	 5.36312	 1.15758	 0.00000	 0.00000	-1315.305789251	-14266.805506017	1113.747613502
2306	 3.35186	 3.60793	 5.36312	 1.15758	 0.00000	 0.00000	-1315.954009727	-14266.500713300	1106.960616027
2307	 3.71164	 3.99520	 5.93880	 1.28183	 0.00000	 0.00000	-1315.398819775	-14263.923217153	1109.935019406
2308	 3.71164	 3.99520	 5.93880	 1.28183	 0.00000	 0.00000	-1316.924685181	-14263.231425339	1093.984573527
2309	 4.58994	 3.99520	 5.93880	 1.28183	 0.00000	 0.00000	-1317.147550720	-14268.992830424	1097.517323219
2310	 4.58994	 4.73375	 5.93880	 1.28183	 0.00000	 0.00000	-1318.614184661	-14274.617095971	1088.475249365
2311	 3.89100	 4.73375	 5.93880	 1.28183	 0.00000	 0.00000	-1318.032714818	-14265.291365724	1084.964217547
2312	 3.89100	 4.73375	 5.93880	 1.28183	 0.00000	 0.00000	-1316.652265876	-14269.020131773	1102.497473010
2313	 4.58601	 4.27087	 5.35808	 1.29330	 0.00000	 0.00000	-1316.719248199	-14268.044228946	1100.851746953
2314	 4.58601	 4.27087	 6.98439	 1.39476	 0.00000	 0.00000	-1317.938727220	-14265.338165987	1085.950893790
2315	 3.55939	 5.30548	 6.98439	 1.39476	 0.00000	 0.00000	-1317.733091117	-14265.142675165	1087.811763995
2316	 3.55939	 5.59219	 6.98439	 1.39476	 0.00000	 0.00000	-1320.956937956	-14266.189079623	1056.619700063
2317	 3.55939	 5.59219	 5.25522	 1.39476	 0.00000	 0.00000	-1319.621353859	-14268.893087714	1072.679549125
2318	 3.55939	 5.59219	 5.25522	 1.39476	 0.00000	 0.00000	-1319.037416231	-14269.255034346	1078.880872039
2319	 4.08415	 4.96948	 5.25522	 1.59491	 0.00000	 0.00000	-1318.072958681	-14266.369976610	1085.640389804
2320	 4.08415	 4.96948	 5.25522	 1.59491	 0.00000	 0.00000	-1317.369394870	-14265.238373000	1091.544424296
2321	 4.80253	 4.19374	 4.43487	 1.34595	 0.00000	 0.00000	-1315.751421940	-14266.285513232	1108.771293828
2322	 7.50190	 4.89824	 5.71202	 1.73355	 0.00000	 0.00000	-1321.488376657	-14268.849877020	1053.966110450
2323	 7.62390	 3.87804	 4.05724	 1.37249	 0.00000	 0.00000	-1318.008980666	-14269.053336175	1088.963529519
2324	 6.09959	 3.87804	 4.44331	 1.37249	 0.00000	 0.00000	-1317.136631918	-14272.246246294	1100.879927112
2325	 6.09959	 3.27739	 3.90623	 1.29325	 0.00000	 0.00000	-1317.310530947	-14280.342373013	1107.237063540
2326	 4.63428	 3.57694	 2.96784	 1.17682	 0.00000	 0.00000	-1315.944884990	-14273.617460198	1114.168610300
2327	 4.92851	 3.80404	 3.15626	 1.25154	 0.00000	 0.00000	-1316.536768713	-14273.201696242	1107.834009114
2328	 4.92851	 3.15969	 3.15626	 1.25154	 0.00000	 0.00000	-1313.846687210	-14274.466736094	1135.999863993
2329	 4.56294	 2.31644	 2.31393	 1.09815	 0.00000	 0.00000	-1313.025937058	-14273.121299355	1142.861928772
2330	 4.26096	 2.31644	 3.07237	 1.09815	 0.00000	 0.00000	-1312.855694216	-14274.588157988	1146.031215826
2331	 4.91903	 3.15474	 2.61018	 1.26775	 0.00000	 0.00000	-1315.002919258	-14278.058023429	1128.028830845
2332	 6.04167	 4.83882	 2.96514	 1.44015	 0.00000	 0.00000	-1317.897663106	-14271.975055808	1092.998424750
2333	 6.04167	 4.83882	 3.25405	 1.44015	 0.00000	 0.00000	-1317.455530174	-14267.450296063	1092.894994319
2334	 5.31336	 4.25551	 2.15112	 1.26654	 0.00000	 0.00000	-1315.520044622	-14267.422527981	1112.222081764
2335	 6.51029	 5.21414	 2.63570	 1.55186	 0.00000	 0.00000	-1319.230494244	-14272.827569729	1080.522627285
2336	 7.94531	 5.21414	 2.63570	 1.55186	 0.00000	 0.00000	-1316.983900672	-14265.512599718	1095.673592999
2337	 7.94531	 5.21414	 2.63570	 1.70921	 0.00000	 0.00000	-1319.415523622	-14265.780177631	1071.624941414
2338	 5.95546	 5.21414	 2.63570	 1.70921	 0.00000	 0.00000	-1317.500521111	-14265.079559665	1090.074348555
2339	 5.33760	 5.21414	 2.63570	 1.86012	 0.00000	 0.00000	-1317.782731660	-14268.075360249	1090.248043649
2340	 5.33760	 5.72592	 2.63570	 1.86012	 0.00000	 0.00000	-1317.628666486	-14272.724135466	1096.437470603
2341	 6.38783	 7.36437	 3.38989	 2.39239	 0.00000	 0.00000	-1319.552654644	-14265.010161205	1069.483614767
2342	 6.38783	10.01727	 4.19347	 2.39239	 0.00000	 0.00000	-1320.788321261	-14263.586890479	1055.703677870
2343	 5.59709	11.33828	 4.19347	 2.39239	 0.00000	 0.00000	-1322.275829417	-14265.978359688	1043.220065520
2344	 5.65560	 9.23791	 3.41665	 1.94921	 0.00000	 0.00000	-1318.582794218	-14268.027805947	1082.199863771
2345	 7.73856	 9.23791	 3.41665	 1.94921	 0.00000	 0.00000	-1321.078291828	-14264.571409278	1053.788490995
2346	 7.73856	 7.27452	 3.41665	 1.94921	 0.00000	 0.00000	-1321.296957506	-14271.628096155	1058.658521093
2347	 7.73856	 7.27452	 3.41665	 1.94921	 0.00000	 0.00000	-1319.859611451	-14271.503546777	1072.907432264
2348	 6.23406	 5.81329	 4.58470	 1.94921	 0.00000	 0.00000	-1319.729454546	-14268.783465793	1071.488920331
2349	 6.23406	 5.81329	 4.20013	 1.94921	 0.00000	 0.00000	-1321.224094630	-14272.531181659	1060.290235364
2350	 4.17674	 4.72209	 3.41173	 1.58333	 0.00000	 0.00000	-1316.496434739	-14269.711988151	1104.747640758
2351	 5.74030	 4.72209	 3.41173	 1.58333	 0.00000	 0.00000	-1317.001518175	-14267.379684733	1097.364502983
2352	 5.74030	 4.72209	 4.65345	 1.58333	 0.00000	 0.00000	-1316.745971754	-14266.933251839	1099.473534296
2353	 5.74030	 4.72209	 5.19190	 1.58333	 0.00000	 0.00000	-1318.511954157	-14272.775314100	1087.655772528
2354	 5.74030	 4.72209	 5.19190	 1.58333	 0.00000	 0.00000	-1319.031084581	-14268.852378876	1078.541533066
2355	 5.74030	 4.72209	 5.19190	 1.58333	 0.00000	 0.00000	-1319.607508540	-14260.708989341	1064.633903946
2356	 5.74030	 4.72209	 4.61968	 1.58333	 0.00000	 0.00000	-1318.527570130	-14266.149716046	1080.874014751
2357	 6.89975	 4.72209	 6.86150	 1.58333	 0.00000	 0.00000	-1320.273907233	-14263.010770719	1060.271698389
2358	 6.89975	 4.72209	 6.86150	 1.58333	 0.00000	 0.00000	-1321.063881307	-14267.893586297	1057.254773223
2359	 6.89975	 4.72209	 5.30966	 1.58333	 0.00000	 0.00000	-1322.918705471	-14277.565949302	1048.378894590
2360	 5.14922	 3.52405	 3.96255	 1.18162	 0.00000	 0.00000	-1318.060738930	-14284.917817333	1104.310428038
2361	 7.60647	 5.20576	 5.85352	 1.74550	 0.00000	 0.00000	-1322.167557203	-14278.076899679	1056.401327649
2362	 7.60647	 6.38618	 5.24213	 1.74550	 0.00000	 0.00000	-1322.558521553	-14273.348722527	1047.763507002
2363	 7.60647	 5.46323	 6.60112	 1.47487	 0.00000	 0.00000	-1321.528938025	-14277.981898708	1062.692518457
2364	 7.60647	 5.46323	 7.35760	 1.47487	 0.00000	 0.00000	-1321.827846904	-14276.730543301	1058.452074258
2365	 7.60647	 4.36874	 5.72015	 1.47487	 0.00000	 0.00000	-1321.615388888	-14265.700278690	1049.546389815
2366	 5.86834	 3.77598	 4.94402	 1.02125	 0.00000	 0.00000	-1316.004983539	-14270.282950198	1110.233114812
2367	 5.86834	 3.77598	 5.40359	 1.02125	 0.00000	 0.00000	-1318.557071605	-14277.359943179	1091.789227133
2368	 6.39889	 6.45266	 7.87606	 1.48854	 0.00000	 0.00000	-1321.094389527	-14262.684465523	1051.740570257
2369	 5.50988	 3.02001	 5.19165	 0.98120	 0.00000	 0.00000	-1317.400387694	-14272.532707318	1098.528830380
2370	 5.50988	 3.02001	 5.19165	 1.37207	 0.00000	 0.00000	-1319.546626609	-14269.468429078	1074.002162993
2371	 5.50988	 4.02896	 5.19165	 1.37207	 0.00000	 0.00000	-1317.401849280	-14267.496517176	1093.478024379
2372	 7.18728	 4.95053	 6.37916	 1.68592	 0.00000	 0.00000	-1321.748246779	-14264.715256528	1047.232788739
2373	 7.18728	 4.95053	 6.37916	 1.68592	 0.00000	 0.00000	-1322.869494454	-14266.229610662	1037.534666123
2374	 6.17822	 4.01838	 4.77702	 1.33874	 0.00000	 0.00000	-1316.111442350	-14264.479567366	1103.365143868
2375	 6.17822	 4.01838	 4.77702	 1.14614	 0.00000	 0.00000	-1315.755192620	-14266.021905072	1108.469978872
2376	 6.17822	 4.01838	 4.77702	 1.14614	 0.00000	 0.00000	-1320.825181617	-14273.538974917	1065.287158745
2377	 6.17822	 5.39494	 5.36173	 1.14614	 0.00000	 0.00000	-1318.575007023	-14265.673798464	1079.923728234
2378	 6.17822	 5.39494	 4.15984	 1.14614	 0.00000	 0.00000	-1319.676410635	-14272.575472365	1075.811366018
2379	 7.57989	 5.39494	 4.96946	 1.31550	 0.00000	 0.00000	-1320.191421331	-14274.256590094	1072.342376787
2380	 7.57989	 5.39494	 4.96946	 1.31550	 0.00000	 0.00000	-1320.801408037	-14269.892892718	1061.878812346
2381	 7.57989	 5.39494	 4.96946	 1.31550	 0.00000	 0.00000	-1320.165441874	-14269.576502869	1067.922084130
2382	 5.33272	 3.79553	 3.49619	 0.92550	 0.00000	 0.00000	-1318.165479192	-14280.860569269	1099.205777344
2383	 3.97951	 3.79553	 4.39678	 0.92550	 0.00000	 0.00000	-1315.455961103	-14279.242618565	1124.683007532
2384	 3.97951	 5.29892	 4.39678	 0.92550	 0.00000	 0.00000	-1317.737775125	-14288.151794909	1110.774043657
2385	 3.97951	 5.29892	 4.39678	 0.92550	 0.00000	 0.00000	-1316.870895192	-14278.886838317	1110.177886394
2386	 3.97951	 5.29892	 4.39678	 0.92550	 0.00000	 0.00000	-1318.246689551	-14269.617639954	1087.150744443
2387	 3.97951	 5.29892	 5.44436	 0.92550	 0.00000	 0.00000	-1318.110873120	-14263.473014949	1082.364283749
2388	 4.34649	 5.69887	 7.08156	 0.95329	 0.00000	 0.00000	-1318.497652855	-14264.332462264	1079.355933712
2389	 4.34649	 4.54101	 8.22104	 0.95329	 0.00000	 0.00000	-1318.154934569	-14271.951899097	1090.402553411
2390	 3.68259	 3.84740	 6.96533	 0.80768	 0.00000	 0.00000	-1315.990918427	-14274.636650590	1114.727466315
2391	 3.68259	 3.84740	 6.96533	 0.80768	 0.00000	 0.00000	-1317.910824443	-14267.395218528	1088.286974101
2392	 3.68259	 4.56336	 6.96533	 0.80768	 0.00000	 0.00000	-1317.198676319	-14261.279615528	1089.292852342
2393	 3.25923	 5.24464	 6.96533	 0.80768	 0.00000	 0.00000	-1318.690948793	-14262.401272103	1075.491784171
2394	 3.25923	 4.08731	 8.28072	 0.80768	 0.00000	 0.00000	-1319.524845920	-14257.920060204	1062.671601003
2395	 2.05281	 3.38909	 8.84287	 0.66971	 0.00000	 0.00000	-1314.926342068	-14258.873231587	1109.609810908
2396	 2.05281	 3.38909	 8.84287	 0.66971	 0.00000	 0.00000	-1313.970250374	-14258.208981625	1118.506477887
2397	 1.59773	 5.24326	10.26247	 0.66971	 0.00000	 0.00000	-1314.696405741	-14256.883070555	1109.919013142
2398	 1.91154	 3.64762	10.26247	 0.66971	 0.00000	 0.00000	-1315.899443719	-14261.499427796	1102.504990604
2399	 1.91154	 4.09479	10.26247	 0.66971	 0.00000	 0.00000	-1315.860194981	-14261.261212449	1102.659262641
2400	 2.11906	 5.38479	 7.51713	 0.66971	 0.00000	 0.00000	-1316.830593806	-14263.877515338	1095.571577281
2401	 2.11906	 4.51285	 7.51713	 0.66971	 0.00000	 0.00000	-1317.713375094	-14267.663522122	1090.529771185
2402	 2.11906	 4.51285	 5.89075	 0.66971	 0.00000	 0.00000	-1315.037770069	-14268.931120654	1118.553419961
2403	 2.11906	 4.51285	 4.83630	 0.66971	 0.00000	 0.00000	-1313.825050564	-14261.273709202	1123.023203558
2404	 2.11906	 6.02050	 4.83630	 0.66971	 0.00000	 0.00000	-1313.702154701	-14258.119976754	1121.098429745
2405	 2.11906	 7.19383	 4.83630	 0.66971	 0.00000	 0.00000	-1314.683705255	-14266.683851009	1119.846798458
2406	 2.11906	 9.03179	 4.83630	 0.66971	 0.00000	 0.00000	-1314.666814987	-14269.171788294	1122.503638428
2407	 2.11906	 6.84278	 4.83630	 0.66971	 0.00000	 0.00000	-1317.112372479	-14273.491959817	1102.368235026
2408	 2.11906	 8.21885	 4.83630	 0.66971	 0.00000	 0.00000	-1314.692606320	-14275.643667384	1128.717604183
2409	 2.11906	 8.21885	 4.83630	 0.84603	 0.00000	 0.00000	-1317.794318495	-14272.581477501	1094.638292553
2410	 2.11906	 8.21885	 6.24637	 0.84603	 0.00000	 0.00000	-1318.049104411	-14267.484565332	1086.993521221
2411	 2.11906	 6.20663	 6.24637	 0.84603	 0.00000	 0.00000	-1319.290391566	-14286.599462779	1093.695547119
2412	 2.91221	 8.37277	 7.48118	 1.01328	 0.00000	 0.00000	-1319.102327494	-14267.728746037	1076.705471098
2413	 2.33220	 6.70521	 7.10756	 0.81147	 0.00000	 0.00000	-1316.443915145	-14273.671088211	1109.231936765
2414	 2.01800	 6.70521	 7.10756	 0.81147	 0.00000	 0.00000	-1317.073448837	-14275.274235731	1104.539747365
2415	 2.01800	 6.70521	 5.73670	 0.81147	 0.00000	 0.00000	-1316.068427465	-14279.038770283	1118.354495631
2416	 2.01800	 6.70521	 5.73670	 0.81147	 0.00000	 0.00000	-1314.672981438	-14266.832834122	1120.103019742
2417	 2.01800	 6.70521	 5.73670	 0.81147	 0.00000	 0.00000	-1317.168263331	-14274.765234585	1103.082601275
2418	 2.01800	 6.70521	 4.62845	 0.81147	 0.00000	 0.00000	-1317.317331961	-14273.863599389	1100.690279782
2419	 2.01800	 6.70521	 5.79785	 0.81147	 0.00000	 0.00000	-1315.388427327	-14263.767083106	1109.882809841
2420	 2.40966	 8.00659	 6.92312	 0.96896	 0.00000	 0.00000	-1318.561923943	-14275.114198769	1089.494959340
2421	 1.88995	 5.63383	 6.06050	 0.68181	 0.00000	 0.00000	-1312.901349831	-14269.397556217	1140.384057907
2422	 2.09072	 5.57128	 7.80406	 0.87796	 0.00000	 0.00000	-1318.298608111	-14265.139819949	1082.153738839
2423	 2.09072	 5.57128	 6.14818	 0.87796	 0.00000	 0.00000	-1317.217757834	-14266.859638400	1094.682060065
2424	 2.09072	 6.74135	 6.14818	 0.87796	 0.00000	 0.00000	-1317.185272621	-14263.059955263	1091.207229052
2425	 2.82394	 5.10412	 7.72889	 0.87796	 0.00000	 0.00000	-1316.760297681	-14269.244693390	1101.641716582
2426	 2.82394	 7.07010	 5.89750	 0.87796	 0.00000	 0.00000	-1317.088595565	-14268.804629161	1097.918673515
2427	 2.82394	 5.32268	 4.72045	 0.87796	 0.00000	 0.00000	-1315.945414215	-14267.689706475	1108.235564328
2428	 2.82394	 5.32268	 4.72045	 0.87796	 0.00000	 0.00000	-1315.725427589	-14264.793888860	1107.539612970
2429	 2.82394	 5.32268	 4.72045	 0.87796	 0.00000	 0.00000	-1315.553111785	-14271.263708591	1115.732590741
2430	 3.97753	 6.23492	 5.52948	 1.02843	 0.00000	 0.00000	-1316.753447469	-14261.515196306	1093.980721613
2431	 3.97753	 7.09673	 7.76491	 1.02843	 0.00000	 0.00000	-1318.073956047	-14261.435417212	1080.695856746
2432	 2.71510	 4.84430	 5.30040	 0.70202	 0.00000	 0.00000	-1314.903349268	-14267.282811839	1118.249319162
2433	 2.71510	 7.00282	 5.30040	 0.70202	 0.00000	 0.00000	-1315.541086160	-14262.503409205	1107.092547609
2434	 3.33774	 8.60874	 6.51591	 0.86301	 0.00000	 0.00000	-1319.981575246	-14263.431532446	1063.615779983
2435	 3.37232	 8.14613	 5.05841	 0.87195	 0.00000	 0.00000	-1318.197303439	-14258.277902649	1076.304868261
2436	 3.37232	 5.82269	 5.39487	 0.87195	 0.00000	 0.00000	-1318.559750724	-14263.791670972	1078.194163729
