Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
455	 2.24482	 4.12211	 4.57821	 0.86708	 0.00000	 0.00000	-1188.356186524	-14276.772242210	2393.210376967
456	 2.14805	 3.96276	 4.70432	 0.88886	 0.00000	 0.00000	-1188.784109959	-14280.154260450	2392.313160859
457	 2.07315	 4.07689	 4.50437	 0.90041	 0.00000	 0.00000	-1187.519743612	-14273.816077988	2398.618641871
458	 2.01786	 4.00491	 4.71634	 0.87396	 0.00000	 0.00000	-1184.689867204	-14270.405383973	2423.506711930
459	 1.99795	 4.14747	 4.88105	 0.87799	 0.00000	 0.00000	-1185.471043337	-14268.593551056	2413.883117691
460	 1.89981	 3.87247	 4.72621	 0.89477	 0.00000	 0.00000	-1187.424092561	-14269.436023210	2395.195097601
461	 1.79301	 3.93935	 4.86464	 0.87044	 0.00000	 0.00000	-1184.397616055	-14273.107698784	2429.131538233
462	 1.79970	 3.83016	 4.71995	 0.84398	 0.00000	 0.00000	-1185.050349795	-14273.828141379	2423.324643425
463	 1.87813	 4.03326	 4.57255	 0.84675	 0.00000	 0.00000	-1184.897778525	-14272.967073352	2423.989288103
464	 1.80160	 3.89937	 4.73393	 0.87437	 0.00000	 0.00000	-1186.687059925	-14272.684453699	2405.813854444
465	 1.88135	 3.70933	 4.72329	 0.87241	 0.00000	 0.00000	-1184.630063160	-14271.468445174	2425.167813569
466	 1.84962	 3.85306	 4.86322	 0.89865	 0.00000	 0.00000	-1187.832562928	-14276.658614124	2398.332984839
467	 1.82040	 3.71089	 4.84676	 0.86389	 0.00000	 0.00000	-1184.991934995	-14273.346114492	2423.426764541
468	 1.74937	 3.87851	 5.14170	 0.86060	 0.00000	 0.00000	-1186.593394689	-14273.803606731	2407.869659842
469	 1.83219	 3.99875	 5.28550	 0.85778	 0.00000	 0.00000	-1184.757605035	-14268.151973289	2420.575922938
470	 1.91665	 4.06024	 5.12705	 0.89247	 0.00000	 0.00000	-1189.504335459	-14280.297274526	2385.253919940
471	 1.98317	 4.15787	 4.93881	 0.87797	 0.00000	 0.00000	-1189.495129821	-14275.105674354	2380.154376141
472	 2.05079	 4.14409	 4.81936	 0.89963	 0.00000	 0.00000	-1190.648505114	-14289.888984820	2383.403933683
473	 1.94368	 3.88535	 4.61056	 0.86655	 0.00000	 0.00000	-1186.424723021	-14275.008181263	2410.760951057
474	 2.00743	 3.99141	 4.72753	 0.89137	 0.00000	 0.00000	-1188.594047979	-14280.209499992	2394.269020202
475	 1.93006	 4.10398	 4.51342	 0.85748	 0.00000	 0.00000	-1187.871151011	-14279.470051725	2400.758541614
476	 2.03106	 4.08172	 4.27137	 0.85483	 0.00000	 0.00000	-1186.859674255	-14275.531597030	2406.934854476
477	 2.02648	 4.07251	 4.26174	 0.82431	 0.00000	 0.00000	-1186.775680483	-14281.645630738	2413.888825904
478	 1.96323	 3.90320	 4.26174	 0.85584	 0.00000	 0.00000	-1187.938528613	-14273.652137312	2394.266851181
479	 1.99423	 3.72066	 4.26981	 0.85680	 0.00000	 0.00000	-1186.157293087	-14277.094892931	2415.521962060
480	 2.02938	 3.68382	 4.25543	 0.85392	 0.00000	 0.00000	-1190.963030260	-14278.934875407	2369.304572807
481	 2.10387	 3.74189	 4.05428	 0.88166	 0.00000	 0.00000	-1188.710445378	-14276.705437500	2389.600983717
482	 2.01953	 3.62125	 4.19781	 0.90983	 0.00000	 0.00000	-1190.407384524	-14278.804641469	2374.730796226
483	 2.01368	 3.44297	 4.18566	 0.92689	 0.00000	 0.00000	-1186.865497203	-14287.527060500	2418.872088475
484	 1.94110	 3.46540	 4.17078	 0.90310	 0.00000	 0.00000	-1186.678917521	-14276.267144572	2409.477969362
485	 1.83038	 3.63513	 4.01669	 0.92375	 0.00000	 0.00000	-1185.947194614	-14276.312505363	2416.840559221
486	 1.76978	 3.73711	 4.00537	 0.89188	 0.00000	 0.00000	-1186.015383458	-14273.582393521	2413.428558942
487	 1.67735	 3.58617	 4.23899	 0.88659	 0.00000	 0.00000	-1185.099831809	-14281.967761962	2430.969443871
488	 1.61186	 3.47837	 4.41199	 0.85944	 0.00000	 0.00000	-1181.836595419	-14278.865037853	2460.499083660
489	 1.53972	 3.37439	 4.61763	 0.87460	 0.00000	 0.00000	-1181.792279208	-14278.893545047	2460.970752964
490	 1.49898	 3.49413	 4.40777	 0.89187	 0.00000	 0.00000	-1179.373208442	-14271.999087830	2478.267003414
491	 1.46302	 3.38177	 4.23550	 0.90635	 0.00000	 0.00000	-1182.959101427	-14280.678556650	2451.087542375
492	 1.54652	 3.33614	 4.47340	 0.90921	 0.00000	 0.00000	-1183.605436325	-14283.541716960	2447.487353709
493	 1.49020	 3.33016	 4.56189	 0.93369	 0.00000	 0.00000	-1180.197751315	-14272.470268994	2470.492755842
494	 1.57863	 3.53758	 4.66836	 0.95642	 0.00000	 0.00000	-1181.707035003	-14276.531044812	2459.460694783
495	 1.55397	 3.46915	 4.76632	 0.95819	 0.00000	 0.00000	-1181.461417973	-14278.239650728	2463.625471002
496	 1.49573	 3.35360	 4.52420	 0.98109	 0.00000	 0.00000	-1181.832569080	-14282.500314368	2464.174623570
497	 1.44941	 3.22164	 4.57533	 0.98877	 0.00000	 0.00000	-1180.052881783	-14277.273205156	2476.744387326
498	 1.47735	 2.99108	 4.71118	 0.96352	 0.00000	 0.00000	-1177.643513024	-14278.203801976	2501.768671738
499	 1.55552	 3.04960	 4.84945	 0.93799	 0.00000	 0.00000	-1177.581503879	-14280.691197949	2504.876159155
