Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
2037	2.16794865536086556190298324509058148	4.35141613279423467020023963414132595	5.06957936914608620071476252633146942	8.39768442373670964684606587979942560	2.05536972369420212203294795472174883	2.29131625638431168923148106841836125	5.19802091715372949209950093063525856	0.17614082485616078255219463244429789	0.18931605353086600196377276006387547	0.70982101865917124339233623686595820	4.75923743749643879397126511321403086	-1348.52958746500712550187017768621444702	-1401699.41414551180787384510040283203125000	53169.82668050471693277359008789062500000
2038	2.16794865536086556190298324509058148	4.23705961639802541895960530382581055	5.39024337420603849579947564052417874	8.39768442373670964684606587979942560	1.96824903795185846000492801977088675	2.29131625638431168923148106841836125	5.19802091715372949209950093063525856	0.17614082485616078255219463244429789	0.18931605353086600196377276006387547	0.70982101865917124339233623686595820	4.66844277391294504298002721043303609	-1348.48478961781916041218210011720657349	-1401755.01233039959333837032318115234375000	53270.22271258034743368625640869140625000
2039	2.10477952356273245726470122463069856	4.08285795994866873570572352036833763	5.22651284073270172569891656166873872	8.82732214779674606575099460314959288	2.06426017098608438615769955504219979	2.30041971929014010811442858539521694	5.21867279812877260525283418246544898	0.17684063722855258848909443258889951	0.19006821145144731088905132310173940	0.71264115721278076254208144746371545	4.75973218372069339920926722697913647	-1348.57390690937836552620865404605865479	-1401760.92135798861272633075714111328125000	53187.01444861013442277908325195312500000
2040	2.21796583523377988100833135831635445	4.39781449449316408362165020662359893	5.38474699164975234566554718185216188	9.39108382583319034608848596690222621	2.16163731384877921826159763440955430	2.30795889177515833878828743763733655	5.23577597023168994638808726449497044	0.16791142180285650864490776257298421	0.19069112257415907207835914505267283	0.71497669822692577756839682479039766	4.80289981318944203536602799431420863	-1348.45166887936920829815790057182312012	-1401749.57803645636886358261108398437500000	53297.90915708709508180618286132812500000
2041	2.28368996780703303883797161688562483	4.20599135626035725010751775698736310	5.19952328610690273080763290636241436	9.08458042113198338540769327664747834	2.07295586849232815751520320191048086	2.37051563892005567879550653742626309	5.17223370471566301631582973641343415	0.16791142180285650864490776257298421	0.19069112257415907207835914505267283	0.71497669822692577756839682479039766	4.72466745177372970942997199017554522	-1348.58753561442517820978537201881408691	-1401738.32363267731852829456329345703125000	53150.78801825223490595817565917968750000
2042	2.22399482455478336717646925535518676	4.00809133417796825682444250560365617	4.95410478438194168404606898548081517	9.06866940706228419344370195176452398	2.01762368395625779626811890921089798	2.36636384478814765230936245643533766	5.32352113179086927630123682320117950	0.16761733656491265009869096047623316	0.19035714026638109186428948760294588	0.71372446600731387356120194453978911	4.81500633540369538110326175228692591	-1348.52947131611881559365428984165191650	-1401788.79978763684630393981933593750000000	53259.32847151812165975570678710937500000
2043	2.30229848372542944545671161904465407	4.08980462389433441217079234775155783	4.93326983356267145808260465855710208	9.29114214781950842336755158612504601	1.93958901504465175413827182637760416	2.35641188041264815211661698413081467	5.30113256598663440399832325056195259	0.16691240618580630017397936626366572	0.18955657551691307283192600152688101	0.71072283104096201089561191110988148	4.94465488704219424676011840347200632	-1348.48587949705506616737693548202514648	-1401786.70074008475057780742645263671875000	53300.82124302978627383708953857421875000
2044	2.18007525759083309324637411918956786	4.08109555439141846733264173963107169	4.69305217035015509452477999730035663	8.75947352761784614472162502352148294	1.93545874059573863590344444673974067	2.35139399894121714496009190042968839	5.28984402381725526964828532072715461	0.16067998068535563338521399145975010	0.18915292264282057566049388697138056	0.70920937621803903372352806400158443	5.07053403667432434076545177958905697	-1348.49624900723779319378081709146499634	-1401778.21273736096918582916259765625000000	53281.96373012312687933444976806640625000
2045	2.09008697415000499475468132004607469	4.08109555439141846733264173963107169	4.85025539242563397124285984318703413	8.75947352761784614472162502352148294	1.89812249871074922857872024906100705	2.35139399894121714496009190042968839	5.49574678584702436268116798601113260	0.16067998068535563338521399145975010	0.18915292264282057566049388697138056	0.70920937621803903372352806400158443	4.93771898870215419918849875102750957	-1348.61191659511268881033174693584442139	-1401733.64889514073729515075683593750000000	53121.73230002797208726406097412109375000
2046	2.15025057564465438275647102273069322	3.91650036428218228934383660089224577	4.63648374239682059538836256251670420	9.06345172243313434989886445691809058	1.84459116884842999617433179082581773	2.35889529628993388499225147825200111	5.51327903727424395441403248696587980	0.16119257377424234256579893553862348	0.18975634866064725048140360286197392	0.71147185984090488553022169071482494	5.03848758392096396363513122196309268	-1348.60665992967369675170630216598510742	-1401706.83737727883271872997283935546875000	53100.17744760517962276935577392578125000
2047	2.14334949098076554818703698401805013	3.80488933571634024843888255418278277	4.77727224865587896118768185260705650	9.03436318345444888677775452379137278	1.89788125558573272932960662728874013	2.35132458042205616521869160351343453	5.49558453885493047863519677775911987	0.16220481811043083175682966157182818	0.18914733841670164360415640203427756	0.70918843873810422095971262024249882	5.10216124450885288865720212925225496	-1348.73207626335988607024773955345153809	-1401700.27718473155982792377471923828125000	52968.20092137157917022705078125000000000
2048	2.23271714480532290636460857058409601	3.89237613907612001185043482109904289	5.07057042132235658016270463122054935	8.38419229846162217256733129033818841	1.85202096091423173973566917993593961	2.35869704259732948514738382073119283	5.51281567294890972874554790905676782	0.16271340331220318642380107121425681	0.18974040056118041119859185528184753	0.71141206408667234661891143332468346	4.95613299861006240121241717133671045	-1348.69771700899104871496092528104782104	-1401713.49413581728003919124603271484375000	53015.77712682634592056274414062500000000
2049	2.17132622150749776679390379285905510	3.80514632241973771442644647322595119	5.29490193642789197525644340203143656	8.36087094994870660968899755971506238	1.95305984794640297153023311693686992	2.25853936709636959889735408069100231	5.63414047588714517189600883284583688	0.16226080205363438424548405691894004	0.18921262139642061606004119767021621	0.68706738823066093591052094780025072	4.88149515548864165737086295848712325	-1348.51930963232939575391355901956558228	-1401685.59177199867554008960723876953125000	53166.28213966917246580123901367187500000
2050	2.26723145146833493512872337305452675	3.89116205468267661871095697279088199	5.73575258985254432531064594513736665	8.74026524352461997580121533246710896	1.94283392427301460081423556403024122	2.21664994589918018519369979912880808	5.47100988915716257565691194031387568	0.16834719954968913047110845582210459	0.18984402830002153339528092601540266	0.68936014803159939567933633952634409	4.77719068417893755196246274863369763	-1348.47679153755984771123621612787246704	-1401719.07745381095446646213531494140625000	53242.28591625113040208816528320312500000
2051	2.37251977168429872833144145261030644	3.66838135286495026221587067993823439	6.02147529652238411301823362009599805	8.29306095782608565514237852767109871	1.85930791530100103514655529579613358	2.22421415676179323739347637456376106	5.57894712889334876138036634074524045	0.16892167623595169545502869823394576	0.19049186187596611752326225541764870	0.69171255623644012366924016532720998	4.67126391477007452124325936893001199	-1348.67980392778781606466509401798248291	-1401795.53523888625204563140869140625000000	53115.73131109843961894512176513671875000
2052	2.29535424824090705797630107554141432	3.52158722180444749838557072507683188	5.71278582335844742345898339408449829	8.08170475920251618617839994840323925	1.78281282741580704431783033214742318	2.08164692149685048860874303500168025	5.37134461439662036497111330390907824	0.16824998805211782704205347727111075	0.18973440353438611460923368667863542	0.68896207944159382208226816146634519	4.76270575238360205361232146969996393	-1348.41848534402538462018128484487533569	-1401687.11992816906422376632690429687500000	53268.63458414375782012939453125000000000
2053	2.21366175421588629035341000417247415	3.69582296479132077493545693869236857	5.59553806713325219135413135518319905	8.09989990735183340575531474314630032	1.69745921806347332960740459384396672	2.08633354087478295468827127479016781	5.49785130813571143448825750965625048	0.16862878603471467831020902394811856	0.19162505725059672534449362046871101	0.69051320850139119578159352386137471	4.85467025094430493226127509842626750	-1348.25419306753383352770470082759857178	-1401663.22297790646553039550781250000000000	53409.02991037257015705108642578125000000
2054	2.07959839322923745186244559590704739	3.58777034352605461720031598815694451	5.88615859711360922545964058372192085	7.81089021409167738596579511067830026	1.75850927443584992282410439656814560	2.12011778578360310376638153684325516	5.47768839098910298446298838825896382	0.16801035384170140418724770370317856	0.19092228812571324092495217428222531	0.68798080814508288938213809160515666	5.00966752446230056960985166369937360	-1348.41895078419224773824680596590042114	-1401730.99165201885625720024108886718750000	53312.04086782666854560375213623046875000
2055	2.13261053781579024146708434273023158	3.74825362137162443332272232510149479	5.69513465403547591847654985031113029	7.39355245086587853364790134946815670	1.80731604679708612870570050290552899	2.16912649891502296028988894249778241	5.49494250991991428634264593711122870	0.16853956806855682759582748531101970	0.18808882940571319819511586501903366	0.69014787239528330164972658167243935	4.96750835341947283296804016572423279	-1348.35603632960874165291897952556610107	-1401748.67875456344336271286010742187500000	53392.64242495479993522167205810546875000
2056	2.13714921364971877082439277728553861	3.74730989056624830269015546946320683	5.69370073985658109450014308094978333	7.04996309414181077102057315642014146	1.71682653016815711666254173906054348	2.16858035884432132078813992848154157	5.49355899987918050442203821148723364	0.16849713337806410118346889248641673	0.19179396611229379554508511773747159	0.68997410779095380561898309679236263	4.88650248610746196220588899450376630	-1348.46799880745174959884025156497955322	-1401715.12643710919655859470367431640625000	53247.12762965750880539417266845703125000
2057	2.14183884410862823699517321074381471	3.90607351355364995626473501033615321	5.57709993697725181505120417568832636	7.40647850639686211593470943626016378	1.72059383005396671073583547695307061	2.17333895989963155059854216233361512	5.50561373215950311532651539891958237	0.16886687325578619844890226886491291	0.19221482714509890987741869139426854	0.69148814507533684636797488565207459	4.86533835486702503914102635462768376	-1348.40852539307797997025772929191589355	-1401665.16209029941819608211517333984375000	53256.63669722154736518859863281250000000
2058	2.03453853175453414081630398868583143	3.70418080570076080348940195108298212	5.77376124344231378415770450374111533	7.38137261420629009478489024331793189	1.63577075551242923090455860801739618	2.08214509949143078415545460302382708	5.48695124030414316251835771254263818	0.16829446174998663465771642222534865	0.19156327260084873853607234650553437	0.68914419351909772526454389662831090	4.80926118428494664414074577507562935	-1348.19437644718482260941527783870697021	-1401678.53302170569077134132385253906250000	53484.15657452098093926906585693359375000
2059	2.04388429046054520554775990603957325	3.72119615314845120224163110833615065	5.57029833783911687561385406297631562	7.74389796047700418313297632266767323	1.60437130423938989487453454785281792	2.18623696542615109095208936196286231	5.51215583659129659821473978809081018	0.16906753112494560253864506194076966	0.19244322847030942424950694658036809	0.69230981326320939484020300369593315	4.71223319939107110343456952250562608	-1348.27695638481577589118387550115585327	-1401738.34908150299452245235443115234375000	53461.39269668725319206714630126953125000
2060	2.04743049912683305890936935611534864	3.87956155472854691268480564758647233	5.33768715229532642041476719896309078	7.56782825520824253828777727903798223	1.63159908462940150819520113145699725	2.19003016081863899344739365915302187	5.52171961419303425344651259365491569	0.16936086903397573610874360383604653	0.19277712400820998239758807812904706	0.69351099430413654101101883497904055	4.58310103986426575772838987177237868	-1348.38806821518392098369076848030090332	-1401718.50378654710948467254638671875000000	53330.43557136319577693939208984375000000
2061	1.98595375122569239856318290549097583	3.65445754442766190805969017674215138	5.11856417097856031261926545994356275	7.74427370591562258539397589629516006	1.57941912757380786835881281149340793	2.10131216249734809053961726021952927	5.50416018878425195026693472755141556	0.16882229051953528964347128749068361	0.19216408028885109682271092879091157	0.69130558449967050016482517094118521	4.45030559783532897455415877630002797	-1348.26222951121212645375635474920272827	-1401738.97133104270324110984802246093750000	53476.74181983061134815216064453125000000
2062	1.93445415289041910966716386610642076	3.74791455416747520956732842023484409	4.97248275369435877024670844548381865	7.72377575627659407331293550669215620	1.66478603796498680900128874782240018	2.09575029930418033075056882807984948	5.48959148904050930894982229801826179	0.16837544283046518289737036866426934	0.19165545032692424265441388797626132	0.68947580063686242368703460670076311	4.58138583071172877936305667390115559	-1348.07933637399423787428531795740127563	-1401690.13332187896594405174255371093750000	53610.79694788483902812004089355468750000
2063	1.86327980002767601419577658816706389	3.81339097491415879304099689761642367	5.12340888384123882559606499853543937	7.70037529301727019515055872034281492	1.65974229177849541549960576958255842	2.10309812864953782352017697121482342	5.47295985860463130023845224059186876	0.16786532142248347665436369879898848	0.19107479826433945713226592033606721	0.68738691902635151720346584625076503	4.54977624309491535115057558869011700	-1348.16640903994129985221661627292633057	-1401677.00017183832824230194091796875000000	53510.59113189694471657276153564453125000
2064	1.78092580998556737625904133892618120	3.98113891132444042142424223129637539	4.91306650155494040177472925279289484	7.43647450672243071068123754230327904	1.71585163753681513298943173140287399	2.10309812864953782352017697121482342	5.37231058199157551769076235359534621	0.16786532142248347665436369879898848	0.19107479826433945713226592033606721	0.68738691902635151720346584625076503	4.64707974922620348223745168070308864	-1348.18834110881084598076995462179183960	-1401692.72291854512877762317657470703125000	53504.38180973427370190620422363281250000
2065	1.86300504336771166613573313952656463	3.95965002203201610342375715845264494	4.63219317642077310637205300736241043	7.76804724230563703457619340042583644	1.78083632950608361511513066943734884	2.09969288748647509024181090353522450	5.36361198020721552381928631803020835	0.15936639773535929420766876773996046	0.19076541861181156578552986502472777	0.68627393328415864370839472030638717	4.55963741531066713008613078272901475	-1348.12183058723235262732487171888351440	-1401708.16885789204388856887817382812500000	53586.33827065979130566120147705078125000
2066	1.92573969887288432012439898244338110	4.10407860603709018221252335933968425	4.46712686816899395836344410781748593	7.40171290737436837758878027671016753	1.78486974247456542386203182104509324	2.10444847809404400607036222936585546	5.37576001524021140909326277323998511	0.15972734640016122975580969978182111	0.18545871431571187004649914342735428	0.68782827386929656920955267196404748	4.46173997787564591277487124898470938	-1348.21738215068558019993361085653305054	-1401722.73395438794977962970733642578125000	53505.35180370230227708816528320312500000
2067	1.98491769025032915862993831979110837	3.96030462512892533766262204153463244	4.60310734600687787576589471427723765	7.06882012943750570599377169855870306	1.73166080672609412616225199599284679	1.98674214595469278421546732715796679	5.36008237197790560202292908797971904	0.15926152420032396728188928136660252	0.18491785022306547747739102760533569	0.68582232005571874822180689079686999	4.54905823315619972646572932717390358	-1348.18531755199774124776013195514678955	-1401717.03420048044063150882720947265625000	53531.71664848271757364273071289062500000
2068	1.94719767495502749099500761076342314	4.12982961338953469265788953634910285	4.74495315835225550671339078689925373	6.74778588437240323116839135764166713	1.63672608164552912946021479001501575	1.99210692175632653189154552819672972	5.37455613761603867573057868867181242	0.15969157616902099339206699823989766	0.18541718165879647606253399771958357	0.68767423777656977446071095982915722	4.44183914750187724962415813934057951	-1348.02028520990143078961409628391265869	-1401702.69263186934404075145721435546875000	53682.40742196794599294662475585937500000
2069	2.04075445969963187309303975780494511	4.03539990730576381139371733297593892	4.54452148448242532197127729887142777	6.97594509367528470278330132714472711	1.58840389723951891376430012314813212	1.99080783623461687881217585527338088	5.52933805615024631663345644483342767	0.15958743867907279612161630666378187	0.18529626808054497355549017356679542	0.68722579415329243524013236310565844	4.41435143652560935123574381577782333	-1348.01215024538669240428134799003601074	-1401683.73903681244701147079467773437500000	53671.58879142580553889274597167968750000
2070	2.03986639001534664217274439579341561	3.90741397844500060188011048012413085	4.46852049459789846252988354535773396	7.29044465279851117145426542265340686	1.49606779364729236547759683162439615	1.98994150168947148138443026255117729	5.33310302028779670280300706508569419	0.15527981508018096068468594239675440	0.18521563319695505400730439760081936	0.68692673593433539735997328534722328	4.52870321853415092050454404670745134	-1348.16210986998180487717036157846450806	-1401726.67484832275658845901489257812500000	53564.56497834087349474430084228515625000
2071	2.03669645704311941258879414817783982	3.92552628997049479764314128260593861	4.34819647894083693984157434897497296	7.69882579009791356838832143694162369	1.42692819040400853403127712226705626	1.98684915151894836427004520373884588	5.32481542890875214624202271807007492	0.15503851172416052706104494518513093	0.18492780986425208511469975292129675	0.68585925831893812532058518627309240	4.64165197791677996974613051861524582	-1347.91455648307032788579817861318588257	-1401691.40347609482705593109130859375000000	53776.84699302446097135543823242187500000
2072	1.99052150789495008176288592949276790	3.93170445703351445487783166754525155	4.21810538705222803912420204142108560	7.71094254296282954896923911292105913	1.34481627880259657636941028613364324	1.98997614267385758424211417150218040	5.33319585916687888271781048388220370	0.15528251819765706565057428178988630	0.18521885743839738847071885174955241	0.68693869398351103949806883974815719	4.75813010001333580589744087774306536	-1347.84698776013806309492792934179306030	-1401650.33546754671260714530944824218750000	53803.34770740871317684650421142578125000
2073	2.08923153198416455822439274925272912	3.79981222810723906491148227360099554	4.20680843114381985969885136000812054	8.06833278018544497456332464935258031	1.30096184563378391985111193207558244	1.98464657627383922466890453506493941	5.31891246106666759629888474592007697	0.15486663959803503853862594041856937	0.18472280315006450734927057055756450	0.68509893052915749045439497422194108	4.64346839161946700613725624862127006	-1347.85396773928209768200758844614028931	-1401659.70418352610431611537933349609375000	53805.73644424392841756343841552734375000
2074	2.13031173444054733323582695447839797	3.73002172764856343434303198591805995	4.45646674973673384556605014950037003	8.08720649006431635541503055719658732	1.29529940817081645754171859152847901	2.04686200053841593771153384295757860	5.14618652414108446180307510076090693	0.15522890874400618876904900389490649	0.17893412533803088049211282850592397	0.68670153652043319780773344973567873	4.57245992336052076154828682774677873	-1347.91441804152259464899543672800064087	-1401709.23709167423658072948455810546875000	53794.81905015162192285060882568359375000
2075	2.00961077428941292666308982006739825	3.86409333441140923071088764118030667	4.59763056120014290684139268705621362	7.72307361297035299685376230627298355	1.25526883693393553897976744337938726	2.04382240389714420203404188214335591	5.13854442063336236401482892688363791	0.15421638234060849881323917998088291	0.17866840758752139395326707926869858	0.68568178253437328528718808229314163	4.69194383987891239229384154896251857	-1347.91205405631239955255296081304550171	-1401736.96483200695365667343139648437500000	53824.91077569453045725822448730468750000
2076	1.95687890734311986662419258209411055	3.85378311329099965121258719591423869	4.48356284082114164846188941737636924	8.03015263469639428706159378634765744	1.29404153307939018269223652168875560	2.03836905194848139188934510457329452	5.12483369352903217475159181049093604	0.15380490030207658036509599241981050	0.17819168235600227334636258547106991	0.68385223801141659105695680409553461	4.59056236090063762844692973885685205	-1347.71584836584111144475173205137252808	-1401708.45738622429780662059783935546875000	53992.60902038309723138809204101562500000
2077	1.87920923955444574282580560975475237	3.67668394468233872274254281364846975	4.64823903731847032361201854655519128	8.38722967636346261599555873544886708	1.28922545969983270985892431781394407	2.03078279240591319521058721875306219	5.22356504877672822573231314891017973	0.15323247996852848440418881637015147	0.17752850100060083016195733307540650	0.68130712452406161361295744427479804	4.68695419190849804635945474728941917	-1347.92377366721439102548174560070037842	-1401724.91577621572650969028472900390625000	53801.14210900128819048404693603515625000
2078	1.77014148312097363557882090390194207	3.51230499762383763240336520539131016	4.68272032366060475538915852666832507	8.32909542544147996068204520270228386	1.28679854292663353731995812267996371	2.06633255798437831529668073926586658	5.21373189078454579714616556884720922	0.14795769237574363241805031066178344	0.17719431050385128778579257868841523	0.68002459036700868555413990179658867	4.53723456151386628221189312171190977	-1347.84714783559957140823826193809509277	-1401719.19625001191161572933197021484375000	53872.04841441242024302482604980468750000
2079	1.85115263822175757368881932052318007	3.64421311242635681537649361416697502	4.85371034103319765051764989038929343	8.55071196248093734482154104625806212	1.30424615771119012386236590828048065	2.06114131306601944260137315723113716	5.20063343812786360587097078678198159	0.14758597843467943788731133736291667	0.17674914544055550513768082510068780	0.67831616536762462388310268579516560	4.46546347126714060493668512208387256	-1347.99314302548555133398622274398803711	-1401730.00770162162370979785919189453125000	53736.86467613605782389640808105468750000
2080	1.93618996774141471917118906276300550	3.63300655357234036912927876983303577	4.83878437789134263624646337120793760	8.27747674390005983013907098211348057	1.32218080159755646540986617765156552	2.13485580145180886546540932613424957	5.18464062900706501579861651407554746	0.14713212710866446775170857108605560	0.17620561254616395885363999695982784	0.67623023082035493835917350224917755	4.35642115726992606994372181361541152	-1348.01440518716890437644906342029571533	-1401695.69187281955964863300323486328125000	53681.28668565070256590843200683593750000
2081	1.94200188463832090768335092434426770	3.73617842391929988465903988981153816	5.05764975014696727129148712265305221	8.08741813709935897236391610931605101	1.32614962958943682913570683012949303	2.07610235539616549971242420724593103	5.20020351332014829637273578555323184	0.14757377782985792169512251348351128	0.17673453398153390891955893948761513	0.67826009047781821159617265948327258	4.36151115788847754117796284845098853	-1348.16866643455477969837374985218048096	-1401739.24427601974457502365112304687500000	53570.57784146489575505256652832031250000
2082	1.94802234800512508172687375918030739	3.58649952874845379113821763894520700	4.82712260686869942816201728419400752	8.11249020577837676171384373446926475	1.38215860712421556577567116619320586	2.08253854800507554045907454565167427	5.21632483379852729399317468050867319	0.14803127611055141854556893576955190	0.17728243447323874248944264309102437	0.68036278670081773434219485352514312	4.24178682302668530468281460343860090	-1347.96350971233187010511755943298339844	-1401725.46623583650216460227966308593750000	53761.95652350457385182380676269531250000
2083	2.02078581412522106930396148527506739	3.66329325417955642407719096809159964	4.61796594172334451400274701882153749	8.06203865220748561171149049187079072	1.42503152341006411596424641174962744	2.06958724668414584257902788522187620	5.04153374505316431708479285589419305	0.14711067002445232798635288418154232	0.17617991551628098267912037044879980	0.67613161246082553734737530248821713	4.39708421043556452190159689052961767	-1347.87537264476372911303769797086715698	-1401729.41816360177472233772277832031250000	53854.04551883810199797153472900390625000
2084	2.08602231712881147629445877100806683	3.47696930874528575827753229532390833	4.44146517888781477978454859112389386	7.69054050436786695854607387445867062	1.37624942822503770756270569108892232	2.06835770279697639395521946426015347	4.79647539305570802525835460983216763	0.14702327142584009633807795580651145	0.17607524684937064796130812283081468	0.67572992198251646822626526045496576	4.34746326394968374273730660206638277	-1347.80868426170059137803036719560623169	-1401755.06150707695633172988891601562500000	53946.37724537635222077369689941406250000
2085	2.21762585272189527429986810602713376	3.53876063473249091728689563751686364	4.31820194734638729272546697757206857	7.67513438942719172786155468202196062	1.39355968433600696521068584843305871	2.06421425455824447681152378208935261	4.78686682897967674676920069032348692	0.14672874629886700770242669022991322	0.17572252320275197345900153322872939	0.67437626253023164046851434250129387	4.24773582975575969555848132586106658	-1347.90940566820495405409019440412521362	-1401775.90849434095434844493865966796875000	53866.50282613607123494148254394531250000
2086	2.13626582131258357932779290422331542	3.46007402732840585457552151638083160	4.53244429851586527746576393838040531	7.69278064839595909774061510688625276	1.36328806706170002627231951919384301	2.12087401261434971289077111578080803	4.79787253746988096025916092912666500	0.14706609719384536316688638635241659	0.17612653504068837007068282218824606	0.67592675240665534008854820058331825	4.32742661500299785615197833976708353	-1347.95408200154861333430744707584381104	-1401765.29371254122816026210784912109375000	53811.21171099250204861164093017578125000
2087	2.04543710720674054570622502069454640	3.67198810315030677031700179213657975	4.77429781166133793135486484970897436	7.71371547755969633186623468645848334	1.45321190506453779001105885981814936	2.12664567531490389384885020263027400	4.99285139484899609385593066690489650	0.14746631705727961114682500465278281	0.17660583883093053381152515157737071	0.67776619275151728238881787547143176	4.40156906136547920738166794762946665	-1348.01269837854852085001766681671142578	-1401761.54705746471881866455078125000000000	53748.84867891622707247734069824218750000
2088	1.95412251531175540364415610383730382	3.49182253644209028564660002302844077	4.62716070433642290282705289428122342	7.73321415609771545263129155500791967	1.41812518740373838532775607745861635	2.13202139606943052996257392806001008	5.00547229130537640884313077549450099	0.14783908143001936452698430457530776	0.17705226189246542345401280726946425	0.67947944561323403434016654500737786	4.31584414083635703462960009346716106	-1347.91688158578085676708724349737167358	-1401755.78588546370156109333038330078125000	53838.90429968293756246566772460937500000
2089	1.83843312407286529897021409851731732	3.58563265576526246647404150280635804	4.48805417574652665280154906213283539	8.21506252109294621277513215318322182	1.48644881923881921892416357877664268	2.12775484564179073743162007303908467	4.99545545939910162758224032586440444	0.14754322938216468674710313280229457	0.17669794912380157314579776084428886	0.67811968753360207795566338973003440	4.20052099084786689786596980411559343	-1347.99561568884723783412482589483261108	-1401744.35760727454908192157745361328125000	53748.74191842740401625633239746093750000
2090	1.84264772203872384537248763081151992	3.43911581076898098530136849149130285	4.33516213533114935785306442994624376	7.79546301074485548099346488015726209	1.45129931863653172108286071306793019	2.13263271208515670096517169440630823	5.00690751394600663815026564407162368	0.14788147143529559168761977616668446	0.17710302821381423976632163430622313	0.67967427323936657757030843640677631	4.25885683420811300692321310634724796	-1348.05468294160027653560973703861236572	-1401757.13012435636483132839202880859375000	53702.44718275615014135837554931640625000
2091	1.83831579895661922918748132360633463	3.56142059084012085889980880892835557	4.12252736392908492035758172278292477	7.34744344360193757381694013020023704	1.52019047116210814785119964653858915	2.12761905659331285178836878912989050	4.99513665944668350249457944300957024	0.14753381346906349613767872597236419	0.17668667261493653519721647171536461	0.66075222925130061568665951199363917	4.35687007556115180051392599125392735	-1347.94859215027804566489066928625106812	-1401764.33655955432914197444915771484375000	53815.74440927617251873016357421875000000
2092	1.84394408383905683557202337397029623	3.44371422685363759441656839044298977	4.37400830502406012811889013391919434	7.53208128949030708554346347227692604	1.52484476671465873920396916219033301	2.13413308763118259037128154886886477	5.01043003404642828257919973111711442	0.15309658384380711582117839952843497	0.17722762587714055437793092551146401	0.66277522322493820361444250011118129	4.26972157465611612536804386763833463	-1348.09091082383133652911055833101272583	-1401763.11681602918542921543121337890625000	53672.20599219785071909427642822265625000
2093	1.83853708997489340148945302644278854	3.25798539515891150131210451945662498	4.36118240847202098819934690254740417	7.31790887195313199953261573682539165	1.53936628732635272243101098865736276	2.12787517308200291310527063615154475	5.11809393541020529738716504652984440	0.15264765901104082601591471757274121	0.17670794163395958653595130272151437	0.66083176865020087920044034035527147	4.38034717307567511568322515813633800	-1348.01974811144850718847010284662246704	-1401808.65799773763865232467651367187500000	53788.90988628915511071681976318359375000
2094	1.90182310796493392324180149444146082	3.37491511783514441802367400669027120	4.15025570601774251855431430158205330	7.17879171320960107749442613567225635	1.53594922967690838966348110261606053	2.05662009080267083049875509459525347	5.02327387927231239217462643864564598	0.15230881447794442085097443850827403	0.17631568851743420478506152448971989	0.65936486615360012653042076635756530	4.47616265880850772163057627039961517	-1348.06523146592189732473343610763549805	-1401738.19595291651785373687744140625000000	53672.96448699454776942729949951171875000
2095	1.87434731997029535577325987105723470	3.52135322461850019948315093643032014	4.24222850112440230674337726668454707	7.04185323916218752771101208054460585	1.54001063256524584055284776695771143	2.06205826715356232980980166757944971	5.03655657029360170895415649283677340	0.15271155400024624682053797641856363	0.17678190773403848479183864128572168	0.66110837845213332730764932421152480	4.55612877619611555957135351491160691	-1347.95941545771961500577162951231002808	-1401737.20732426387257874011993408203125000	53777.79186654416844248771667480468750000
2096	1.87807339005233941975347988773137331	3.41788482214672351133799566014204174	4.38553595245968352855925331823527813	6.61235226543594034609441223437897861	1.54307206492780402129483263706788421	1.99201514449958416719255183124914765	5.04656888901017275372851145220920444	0.15301513378318201685779342824389460	0.17713333768004493884440364581678296	0.66242261521268119839334076459635980	4.64517508516611954405561846215277910	-1347.87583609481339408375788480043411255	-1401684.48479570355266332626342773437500000	53808.64870089013129472732543945312500000
2097	1.83126543275820941047982159943785518	3.24304469328056121923964383313432336	4.22993406873276711621656431816518307	6.88291023323902972919086096226237714	1.59358317732043519576734524889616296	1.99917786863495527960310482740169391	5.06471492614344231952827612985856831	0.15356533300975525047071812423382653	0.18549783554151486053562791767035378	0.66480449994227319709949597381637432	4.65998710134418026029834436485543847	-1347.88995677654770588560495525598526001	-1401694.03680276242084801197052001953125000	53804.08002621470950543880462646484375000
2098	1.75921689215337906375680177006870508	3.17301942031423234169551506056450307	4.39605755202062820075070703751407564	6.76050437833339756821260380093008280	1.56939118580750780473920258373254910	1.96195301487306439369717736553866416	5.07902439845403019802461130893789232	0.15399920518471740815691362058714731	0.18602192745587978195409561976703117	0.66668278958396121058882499710307457	4.60728183882875352850305716856382787	-1347.82278177325497381389141082763671875	-1401737.26024813298135995864868164062500000	53914.47847487800754606723785400390625000
2099	1.71181479131532565673978751874528825	3.29962664913954117906769170076586306	4.53643464742838276038128242362290621	6.92067938662091730606107375933788717	1.53923291431784581284603063977556303	1.96777276833120828847256689186906442	5.25860248804432650615581223974004388	0.15124463406429311529421966042718850	0.18657372545888750714482284820405766	0.66866037489857033104811989687732421	4.64137485833536622692463424755260348	-1347.73646484365394826454576104879379272	-1401753.20462400838732719421386718750000000	54016.73978035454638302326202392578125000
