Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
223	0.76802043519185525521919544189586304	2.00448659656480598911798551853280514	1.76117094233260096380888626299565658	7.69832273556692037175253062741830945	3.38510158608013300707284543022979051	2.97117495107634876916335997520945966	4.67784021746275868736120173707604408	0.05332639890238135421673959513100272	0.08781913426527639121577095693282899	0.87208545916514168538924423046410084	20.35434357336475841293577104806900024	-1348.44858264346316900628153234720230103	-1401739.63252951786853373050689697265625000	53291.04988605459220707416534423828125000
224	0.76622530546016298647060693838284351	1.99980141721098636509168500197120011	1.66497556656287049037246106308884919	7.46073372329853157225443283095955849	3.37718943137235694251785389496944845	2.96423028626231355175946191593538970	4.66690648488261494719608890591189265	0.05320175664057768399883840970687743	0.08761387053568343852294475482267444	0.87004709343346320338241639547049999	20.11382999213367384072626009583473206	-1348.54056588449520859285257756710052490	-1401829.92018624139018356800079345703125000	53289.35430174623616039752960205078125000
225	0.74032869966462266919648982366197743	1.92150272466827720663218315166886896	1.66497556656287049037246106308884919	7.83625703404821472020103101385757327	3.31059116307905609843942329462151974	2.96423028626231355175946191593538970	4.76464465590250707549557773745618761	0.05320175664057768399883840970687743	0.08847987451682094717231308322880068	0.87004709343346320338241639547049999	19.54492244292902114466414786875247955	-1348.59766975792285848001483827829360962	-1401783.27465151832439005374908447265625000	53185.60489359544590115547180175781250000
226	0.75783935862168461117249762537539937	1.88224769628353527650688192807137966	1.67004489940446920748229331366019323	7.52848481870609287369688900071196258	3.32067088367384410929616933572106063	2.97325544569527178140333489864133298	4.77915151721493813852248422335833311	0.05336373944536176860964360457728617	0.08874926822007785098822552072306280	0.87269611627383103513722062416491099	19.78992631017457881625887239351868629	-1348.75423675949764401593711227178573608	-1401761.34192126546986401081085205078125000	53007.10516176791861653327941894531250000
227	0.74909513786636006127395148723735474	1.78386311407148290264501611090963706	1.70014331456762768368662364082410932	7.91182509995802529800812408211641014	3.54290680075501551726802063058130443	3.08152856916200557080287580902222544	4.78910884864009389616512635257095098	0.05347492245302099683756935633027751	0.08893417674918059623312416306362138	0.87451437301498768928098570540896617	20.09081545957826264725554210599511862	-1348.65235685390894104784820228815078735	-1401763.89756588428281247615814208984375000	53111.54071197542361915111541748046875000
228	0.72157544574762566558234766489476897	1.85903360973296760683126649382757023	1.68967227082153526040997348900418729	8.32237625583890583413904096232727170	3.47883085372186773298608386539854109	3.09047574864059360066903536790050566	4.80301396600297803018975173472426832	0.05363018621840639349462875884455570	0.08919239601383982529725358290306758	0.86892531659401517352137034322367981	20.18625612639843325268884655088186264	-1348.61775059868909920623991638422012329	-1401790.27327618701383471488952636718750000	53172.52267749793827533721923828125000000
229	0.75774324308866491950453792014741339	1.93831189736349696062234215787611902	1.71592824467007254440886754309758544	7.89900723771084134483544403337873518	3.54504288209583462432306077971588820	3.08345199513132639523860234476160258	4.79209811066465007911574502941220999	0.05350830038616199990642030570597854	0.08691552425260862246858550861361437	0.86695050179587196392816395018598996	20.90654313357637761328078340739011765	-1348.67578662238452125166077166795730591	-1401770.73830603761598467826843261718750000	53094.95168365305289626121520996093750000
230	0.72656449079354978870526338141644374	1.86302427782948720746958315430674702	1.81146888338024814046889332530554384	7.92722952227637644995184018625877798	3.70184409959613835994218788982834667	3.14212339487224223688599522574804723	4.80921975044483307470954969176091254	0.05369947966156598390119469854653289	0.09182495343217995931173192047936027	0.87004802063964581382293772549019195	20.41576150942271894450641411822289228	-1348.72717251303743069001939147710800171	-1401787.53645747387781739234924316406250000	53060.36394443642348051071166992187500000
231	0.75104704665457799883654388395370916	1.94029686173298454576752192224375904	1.83842611092746732737168713356368244	7.53667656502909011351221124641597271	3.66617902659445737967303102777805179	3.12914797646790532326122047379612923	4.78936004711101226405389752471819520	0.05347772732114514787626902148076624	0.08448585487826602846705981164632249	0.89163162132449980123993782399338670	20.13123832527790213475782366003841162	-1348.90292009595827948942314833402633667	-1401791.62302213907241821289062500000000000	52888.70292618079110980033874511718750000
232	0.72869946679162400648976927186595276	2.01361763011927630273589784337673336	1.90428494109302848258380436163861305	7.56402515088994142899991857120767236	3.78260531446525138932202025898732245	3.25146606828055206861449732969049364	4.78101677137015279583920346340164542	0.04655369027334500114934101588914928	0.08433867680509593567350634657486808	0.89007835984430117015619998710462824	20.55412992257746296331788471434265375	-1348.77807968968772911466658115386962891	-1401734.81634988612495362758636474609375000	52956.73666019830852746963500976562500000
233	0.74999156946042766502813492479617707	1.92874480073602350138628480635816231	1.98572135969359808704837178083835170	7.19706433160025138562332358560524881	3.79747647997862891600107104750350118	3.20115114394308131195998612383846194	4.79981315265195984665069772745482624	0.04673671429402882077086545109523286	0.08467025102912389966647310757252853	0.89357766825972095858787724864669144	20.65900739787370099520558142103254795	-1348.83602972306221090548206120729446411	-1401716.35776371113024652004241943359375000	52880.32804064895026385784149169921875000
234	0.79118637832529592479602342791622505	1.86097768813413444455306944291805848	2.05538420033373281370359109132550657	7.21658736900886665921461826656013727	3.99120547274996262387958267936483026	3.11181913268059373578466875187586993	4.81283331301403194402155349962413311	0.03807907506824360216457492356312287	0.07846625188827220653831062691097031	0.89600162189430776482623741685529239	19.92789888298700162749810260720551014	-1348.89943840544742670317646116018295288	-1401708.18665234535001218318939208984375000	52808.74824689794331789016723632812500000
235	0.82170873338940531027674296637997031	1.81981982137703313107124358793953434	2.06042084090504484805705942562781274	6.78917577472905264812652603723108768	4.00098576949897477561535197310149670	3.11944452675129824115174415055662394	4.82462697744102975150326528819277883	0.03817238638900573299839180663184379	0.07865853044508661073841437882947503	0.89819723968686526749394261059933342	20.06231386435477759278001030907034874	-1348.88321979738839218043722212314605713	-1401766.76395736401900649070739746093750000	52883.54415997560136020183563232421875000
236	0.87289454711847680457026399380993098	1.88757242259500745973355151363648474	2.05249361412893005507385169039480388	6.94245435719573045219021878438070416	4.22040916800514498419261144590564072	3.16259705252457434809798542119096965	4.80606479276445774928561149863526225	0.03802552262336928584618434001640708	0.07835590100340408814538761816947954	0.89474153148040447280919806871679612	20.56635856599839939917728770524263382	-1348.93260213151620519056450575590133667	-1401758.01207973691634833812713623046875000	52825.40994822070933878421783447265625000
237	0.85088767183438573926679282521945424	2.01606170592590450141301516850944608	2.04979561109542762764590406732168049	7.03620591577317000542279856745153666	4.21486143978834792989118795958347619	3.15843981842517518288104838575236499	4.79974722017820099040363857056945562	0.03797553807058815650288252641075815	0.08686135117287002715968924348999280	0.89356539365979592570710110521758907	20.01870026373042321665707277134060860	-1348.87312376263184887648094445466995239	-1401688.44898106320761144161224365234375000	52815.32521843141876161098480224609375000
238	0.87268082587286588402974985001492314	2.09921564432745144657133096188772470	2.09642744334033448438958657789044082	6.71062660287843204542923558619804680	4.29432160702590781653498197556473315	3.14658161124973911881852473015896976	4.78172680497365476526283600833266973	0.04455921986788841104853986507805530	0.08266109115837561027717583783669397	0.89021054627565265882083167525706813	19.70604289322530178196757333353161812	-1348.94695772714976556017063558101654053	-1401675.55391331110149621963500976562500000	52728.59618616127409040927886962890625000
239	0.83058669888805847225654588328325190	2.19368968215337378779850041610188782	2.14347973489443921479846721922513098	7.02498360012847555822190770413726568	4.30690629821884662931097409455105662	3.15580280181594430288782859861385077	4.86177072182314073955922140157781541	0.04468980254733146556533895932261657	0.08290333298399892025809521101109567	0.89281934595270695531610272155376151	19.64846224315436629126452316995710135	-1349.07316907140238981810398399829864502	-1401750.56334983208216726779937744140625000	52677.39427842968143522739410400390625000
240	0.80253713884591404426060989862889983	2.24702863860511392601893021492287517	2.24827178929390969486235007934737951	7.26822247339463256565750270965509117	4.15896307918139385151334863621741533	3.09816724440607016433091303042601794	4.87073470511779227365423139417544007	0.04477220023047957797590612472049543	0.08975092442684060034530091343185632	0.88074981722082323898348477086983621	19.22397122438378147535331663675606251	-1348.83015636343657206452917307615280151	-1401740.44556115660816431045532226562500000	52910.28919772012159228324890136718750000
241	0.82378748189360884168763732304796576	2.14576853334485351254556917410809547	2.09887856200500166892197739798575640	7.57554060765751913208987389225512743	4.00257325217593784572045478853397071	3.09070595638304101981930216425098479	5.01715228263756340965073832194320858	0.04466437574748967354043571731381235	0.08953477809107034113278444920069887	0.88816946913016892040104721672832966	19.77427158594723977103058132342994213	-1349.04184343077827179513406008481979370	-1401745.18196534737944602966308593750000000	52703.33853456913493573665618896484375000
242	0.86781666560377457297903447397402488	2.11650266902404071700516396958846599	2.14711419378532708535090023360680789	7.90926187222030030454789084615185857	4.12181773518360294872309168567880988	3.09574287521517987897823331877589226	4.86787242461348146349564558477140963	0.04473716521323087280670449672470568	0.08968069278378543174312653718516231	0.88961691757344585340661069494672120	20.24511105072750893896227353252470493	-1349.00480529359174397541210055351257324	-1401753.49550583702512085437774658203125000	52748.69021224533207714557647705078125000
243	0.83980137952171707294013458522385918	2.02049609281560726969928509788587689	2.03735100120480705498948736931197345	7.53959527231845960670852946350350976	3.96563414694157367890170462487731129	3.26538752701684709123242100758943707	4.88899964851383472819179587531834841	0.04493133055358530109080206216276565	0.08322068881932574713200523319756030	0.89347797516979565735084634070517495	20.45725533908239412994589656591415405	-1349.11624025531773440889082849025726318	-1401770.78657921683043241500854492187500000	52654.54632389917969703674316406250000000
244	0.86980398312859918963368954791803844	1.96525881333635843439822110667591915	1.93836089459082661079492027056403458	7.61473883134860152210876549361273646	3.97367624951919840015079898876138031	3.04235225621387472827450437762308866	4.89891428895176872515548893716186285	0.04502244898657029037458698894624831	0.08338945610628835380939705146374763	0.86993376040332925924758455948904157	19.94145295784339211309088568668812513	-1348.85992451282822912617120891809463501	-1401817.09045452158898115158081054687500000	52957.16594169335439801216125488281250000
245	0.83424526417354627483291551470756531	2.02406595392643406938759653712622821	1.86835516697192405288774352811742574	7.36802199646017541567744046915322542	3.72891621258831618135332064412068576	3.11116491069972722627312577969860286	4.88130621775973150278105094912461936	0.04486062568445960130336658266969607	0.07433022748356303555095081492254394	0.88080175336772703609256041090702638	19.54359315704147448400362918619066477	-1348.94614066545636887894943356513977051	-1401776.39223348419182002544403076171875000	52830.25156802777200937271118164062500000
246	0.87258696070976349279391115487669595	2.08830266713848278214982201461680233	1.92290055282216365561964721564436331	7.70236426952964592373973573558032513	3.70146594847335475009231231524609029	3.23195832754115386364901496563106775	4.89327499457315617803487839410081506	0.04497062222894483707325008481348050	0.07451248236853727502371214086451801	0.88296144569855761208287958652363159	20.13282433244138047712112893350422382	-1349.05105491849826648831367492675781250	-1401757.91409039520658552646636962890625000	52706.85917189694009721279144287109375000
247	0.90270229550985625621706276433542371	2.04212075686804306329236169403884560	1.92886315608666603083065638202242553	7.72624805398770408970676726312376559	3.65370901688895433068182683200575411	3.24198010700668515227107491227798164	4.90844824802816592779208804131485522	0.04511006884698000318767441285672248	0.07474353351154347513407572023425018	0.89763196193272642986471510084811598	20.53507864288528494967067672405391932	-1349.02846378124559123534709215164184570	-1401724.35402427171356976032257080078125000	52695.89024302619509398937225341796875000
248	0.93916634330928494556189889408415183	2.13211870224266375473121115646790713	1.84507297419479598943325981963425875	8.08702680011454333453002618625760078	3.72774480433017929570382875681389123	3.15462590642622142667050866293720901	4.92401138610311850385414800257422030	0.03718850229712798022285724641733395	0.07498052163354665400341048098198371	0.90047806918661510433565808853018098	21.13348458790964201625683926977217197	-1348.96938129449722509889397770166397095	-1401713.54750816244632005691528320312500000	52744.16621366515755653381347656250000000
249	0.98294792899724281465267949897679500	2.06986033439204142325706925475969911	1.73816222723027569152520754869328812	7.82339870168828976915165185346268117	3.65993311494352946411368066037539393	3.14620294695657021222245930403005332	5.06898034708651223922970530111342669	0.03708920771929938992039765821573383	0.07478032106667559242296761112811510	0.89807376182813636322777028908603825	20.87429893586167395369557198137044907	-1349.11079204295424460724461823701858521	-1401778.83750733314082026481628417968750000	52668.04546437878161668777465820312500000
250	0.94874392857607769968808497651480138	2.18628938887288271075703960377722979	1.82865958267907458001388931734254584	7.51563656802177781912632781313732266	3.75887585484659458856526725867297500	3.06995318638624503648770769359543920	5.04906556620884661157333539449609816	0.03998682596544765599499982045017532	0.07448652752122215947583327988468227	0.89454545022419262867430234109633602	21.45540450627022011076405760832130909	-1349.05307037801935621246229857206344604	-1401782.43625666596926748752593994140625000	52729.36587864672765135765075683593750000
251	0.99280150103917530479691322398139164	2.06616522344894981699781055795028806	1.90838366550367477536553906247718260	7.69004888210893078337448969250544906	3.91803575209227927800270663283299655	3.06413940058651901310327048122417182	5.03950379640047252394197130342945457	0.03991110010682382552849034595965350	0.07434546715655791782051409199993941	0.89285138672550945493355811777291819	21.21727116508421318030741531401872635	-1349.06636640457236353540793061256408691	-1401712.54187910794280469417572021484375000	52646.17547453567385673522949218750000000
252	0.95968883945700900195419080773717724	2.18032331554831859676824024063535035	1.96634462843435975365480317123001441	7.71051962050656314318075601477175951	4.06104957795034238188236486166715622	3.07229607124555981201297072402667254	5.32939279874080273913250493933446705	0.04001734256405310025117572081398976	0.07454337312991947406271009413103457	0.89522813717870153293887369727599435	21.68816249525248807117350224871188402	-1349.24414471513023272564169019460678101	-1401781.32881418848410248756408691406250000	52537.18409905815497040748596191406250000
253	0.99474357478899855244947048049652949	2.16325130582633251563606791023630649	2.04178778835718910400487402512226254	7.30379110630600436593340418767184019	3.98468645735581183942031202604994178	3.08000169189108730094517341058235615	5.11936313433723277910303295357152820	0.03358405359392978989374611842322338	0.06752313280507342418967908770355280	0.89747345737452011160684151036548428	22.00841007670813809227183810435235500	-1349.15965181378965098701883107423782349	-1401694.51642787898890674114227294921875000	52534.86461408925242722034454345703125000
254	1.04025115957811498113017023570137098	2.07304142481539344089469523169100285	1.96567256769538811767006336594931781	6.93496392432599773059109793393872678	3.83365821627900338341987662715837359	3.10231847638019786472796113230288029	4.94270016191838124086643802002072334	0.03341745629202360484688583142087737	0.06718817705858749766978377238046960	0.89302144397736316072666795662371442	22.27011067158984403135946195106953382	-1348.90903679411758275819011032581329346	-1401721.02653816784732043743133544921875000	52811.98974405019544064998626708984375000
255	1.09417544901517604927221327670849860	2.07882309312508040122224883816670626	1.97115478655306342048447731940541416	7.28188228012532157151781575521454215	3.84435020726090304066246972070075572	3.11097077642916586270871448505204171	4.95648524722751471216497520799748600	0.03351065686472858018429832327456097	0.06737556345108076938377195119755925	0.86319532023027101264034399719093926	22.59559541078870381625165464356541634	-1348.83215031644476766814477741718292236	-1401759.01287080743350088596343994140625000	52926.86255436274223029613494873046875000
256	1.02995510311605964481884711858583614	2.08354723229314275911860931955743581	2.02773083605965043219043764111120254	6.89304300345613452094539752579294145	3.68250922159403337730054772691801190	3.10022378611353399691097365575842559	4.93936284307151307615413315943442285	0.03339489277349237672520843034362770	0.06714281149680166593807228991863667	0.86021337266030328816412975356797688	22.34375350792334558036600355990231037	-1349.04635667236652807332575321197509766	-1401754.30733809550292789936065673828125000	52707.95066572888754308223724365234375000
257	0.97146568892553863960870330629404634	2.16094035251784832851740247861016542	2.07780084334015935354500470566563308	7.02151185585771031583135481923818588	3.67351332431914112675030992249958217	3.09265033740483419322231384285259992	4.93296716860594841591591830365359783	0.03331331333761892998790443698453601	0.07368386927331557756382096613378963	0.85811198182343484397449628886533901	21.95576256757591693258291343227028847	-1349.09628444062241214851383119821548462	-1401764.89969262736849486827850341796875000	52668.61525200493633747100830078125000000
258	0.93883424650120106402795272515504621	2.29296079684323172998006157285999507	2.12117617881769104926092950336169451	7.30431576017713357629190795705653727	3.69783731213501098977758374530822039	2.97335342349051545696170251176226884	4.91322428154465118410598734044469893	0.03317998567489944400366042032146652	0.07338896921426785180386787033057772	0.85467761719783919005521966028027236	22.68452467733731836574406770523637533	-1348.93454816787016170565038919448852539	-1401787.43011334771290421485900878906250000	52852.88194547756575047969818115234375000
259	0.96799571425371377930702010417007841	2.28812535926893190207920270040631294	2.26078902575787177298138885817024857	7.22814239611479081304423743858933449	3.91218717839655694135103658481966704	3.04050845264034519388474109291564673	4.90286318451470926049751142272725701	0.03311001511558241822141823718084197	0.07323420521665988114357048743841005	0.85287525744105607827805215492844582	22.20826022377619324288389179855585098	-1348.89069291606756451074033975601196289	-1401733.34951723390258848667144775390625000	52842.65660116635262966156005859375000000
260	0.92732026273587608855564212717581540	2.40271673666680163350406473909970373	2.16585982125288190047740499721840024	7.37985049735150422378637813380919397	4.09077519868760308696664651506580412	3.03281108466031845694033108884468675	4.89045106901667114840392969199456275	0.03302619361857339619348294945666566	0.07304880509853559078514706470741658	0.85071611373208766426756710643530823	22.82784964586425857646645454224199057	-1348.96928208012968752882443368434906006	-1401719.64195993798784911632537841796875000	52750.35987980826757848262786865234375000
261	0.97094620892333549644348522633663379	2.32852963634397003289677741122432053	2.10227656372614246649277447431813926	7.25280335595859426689457905013114214	3.99291351818764717052090418292209506	3.04121707821325326648320697131566703	5.05483918130123388579022503108717501	0.02795197107785871853957715416072460	0.07325127329308080137426628652974614	0.85307402985933333816603862942429259	22.30470824313766797786229290068149567	-1348.96620723209753123228438198566436768	-1401719.89365612226538360118865966796875000	52753.68642402463592588901519775390625000
262	1.00460149526236475203688769397558644	2.27269291022465935725449526216834784	2.15405874673539310393266532628331333	7.38061024091544481962046120315790176	3.76942267180230716761002440762240440	3.04815306876504799049598659621551633	5.06636756480713756900513544678688049	0.02801572009751566311175352552709228	0.07341833474459882880047700837167213	0.85501960403536736432528186924173497	22.72044696059392521192421554587781429	-1349.06425948396486091951373964548110962	-1401702.99600404547527432441711425781250000	52638.73652008059434592723846435546875000
263	1.04494080434714464722389948292402551	2.16434929267428532995154455420561135	2.20572590840604654260914685437455773	7.15703576610571534644122948520816863	3.90308897259711118365999027446378022	3.03125120244874990405037351592909545	4.94775555075821849015937914373353124	0.02786037423883971561600070288022835	0.06555681968939937320772770590338041	0.82509593960303606596795589211978950	23.16509595203632443372043780982494354	-1348.92182060294635448371991515159606934	-1401741.85294661694206297397613525390625000	52820.03234367049299180507659912109375000
264	1.09498174262431247072413498244713992	2.07372061337852953144533785234671086	2.15506801342823095524181553628295660	6.85336147811950091579547006404027343	3.69885090433895413752907188609242439	3.02078145261970698598474882601294667	4.93066631619070783187908091349527240	0.02776414626928426498952973133782507	0.06533039058277131938545778666593833	0.82224611044152540184626332120387815	22.97650742628152187307932763360440731	-1348.75423416930448183848056942224502563	-1401694.00465942756272852420806884765625000	52939.77049012319184839725494384765625000
265	1.16122460707443941885230742627754807	2.18385805673751542954619253578130156	2.23927528208737491866031632525846362	6.87748844420524552134565965388901532	3.59743220032152954956927715102210641	3.03141598457785477194192935712635517	4.94802451615880478641429363051429391	0.02786188875924007837814322385838750	0.06556038342978388888671048562173382	0.82514079272030116385394649114459753	23.12115075076911452356398513074964285	-1348.83822710163758529233746230602264404	-1401737.44471302325837314128875732421875000	52899.21761138574220240116119384765625000
266	1.18274321896309153601123398402705789	2.28917453680025539952680446731392294	2.32959183751007481433248358371201903	6.89065914560845449443604593398049474	3.75430778991158087265489484707359225	3.03722128328328944135705569351557642	4.95750020688032044802184827858582139	0.02791524553626040933140828315117687	0.06568593452900253759629833893995965	0.85686391508915349390917981509119272	22.87309189670360964896644873078912497	-1349.17165494510459211596753448247909546	-1401771.79371402994729578495025634765625000	52600.13876892533153295516967773437500000
267	1.26807870140053458030138244794216007	2.36974655838332459723005740670487285	2.38369252664165021116104981047101319	7.19486052614446514041901536984369159	3.59503599380816796227122722484637052	3.02859355519874107187661138596013188	5.17776016606746569692631965153850615	0.02783594767632973851489985861462628	0.07333668607471661993191247574941372	0.85442985178743091623232430720236152	22.49670047193940192187255888711661100	-1348.99796623553561403241474181413650513	-1401729.67688229866325855255126953125000000	52731.71064676297828555107116699218750000
268	1.31189979283364754891749726084526628	2.48563932853930369404338307504076511	2.27933826005063266961769841145724058	7.46889502587926923382610766566358507	3.70556240316252916144890150462742895	3.03613041002088834829919505864381790	5.19064536375553409186522912932559848	0.02790521926812628353276046766495710	0.07351918925515618652433147417468717	0.85655615683010544181286149978404865	22.21198781632163132826462970115244389	-1349.22802216698278243711683899164199829	-1401756.13175280671566724777221679687500000	52528.10958582395687699317932128906250000
269	1.25370590112563351503638386930106208	2.44780679538822720786583886365406215	2.21114538780831715314434404717758298	7.82762745725105357763595748110674322	3.91816438452120641144915680342819542	3.04571795118513888311895243532489985	5.20703646669689046433404655545018613	0.03276867469219648526523869236370956	0.07375134932674590193535379967215704	0.88145030377165023427465939676039852	21.95094134734718949175658053718507290	-1349.17538763914171795477159321308135986	-1401700.10492884949781000614166259765625000	52524.71728970785625278949737548828125000
270	1.20494396172264206512636519619263709	2.31220220483220240126343014708254486	2.20423522642790059578032924036961049	7.96835165732344563593869679607450962	3.90591953243625233938018936896696687	3.03619962521798836263542398228310049	5.19076369580765639710762116010300815	0.03667858851475176706902203704885324	0.07352086528499936213254528638572083	0.87869563920664095491019907058216631	22.52587015034169581895184819586575031	-1349.15562863434115570271387696266174316	-1401746.15856645465828478336334228515625000	52590.52993211359716951847076416015625000
271	1.18316342892216819215889245242578909	2.18482221197452064487265488423872739	2.14053511558442544071567681385204196	8.12305487966039763136905094143003225	3.75534425572595509379425493534654379	3.02278410575432854301425322773866355	5.16782818431691826077667428762651980	0.03651652330861965278785419286577962	0.07688418781878586516498330638569314	0.87481310185550642533058862682082690	22.90234428890529372324635914992541075	-1349.22817354409971812856383621692657471	-1401726.31403706572018563747406005859375000	52498.14049296593293547630310058593750000
272	1.23731612205460983489047066541388631	2.08074435196328355601735893287695944	2.19643399645466308456320803088601679	7.95438500889685595751643631956540048	3.97161033442896727052584537887014449	3.02278410575432854301425322773866355	5.16782818431691826077667428762651980	0.03651652330861965278785419286577962	0.07688418781878586516498330638569314	0.87481310185550642533058862682082690	22.57591602676895448098548513371497393	-1349.11407180350192902551498264074325562	-1401739.73342894180677831172943115234375000	52625.66162543976679444313049316406250000
273	1.18091596207068549873042684339452535	1.99276088244189963916142005473375320	2.26526782793812619942741548584308475	7.64310468426928046881130285328254104	3.82146253834328009091336753044743091	3.02278410575432854301425322773866355	4.93168738583575549938586846110410988	0.02843412261438255789203211065796495	0.07688418781878586516498330638569314	0.87481310185550642533058862682082690	22.78334125531614517967682331800460815	-1349.05792840420599532080814242362976074	-1401703.26556593622080981731414794921875000	52645.33716173027642071247100830078125000
274	1.11571177430380275019672353664645925	1.90537474418164909373274440440582111	2.32175955234291420126169214199762791	7.98871045567641413498449765029363334	3.65929877943830295095040128217078745	3.02805814495506853134543234773445874	4.94029200716785066305192231084220111	0.02848373339439870532974197203657241	0.07701833243721938060399878622774850	0.87633944261656948615524242995888926	22.96800412747592190498835407197475433	-1349.07678297424376978597138077020645142	-1401723.62152982153929769992828369140625000	52646.83855557767674326896667480468750000
275	1.14891627710476895707358835352351889	1.97137470073963561034702252072747797	2.24368317788843052440483916143421084	7.77984620731292864093120442703366280	3.84438877136816659074725066602695733	3.04111149688461912532488895521964878	4.96158861612225443593615636928007007	0.02860652106176368725254377523015137	0.07735034303615885564742171709440299	0.84812657229004329018096086656441912	22.41025770349395429548167157918214798	-1348.83423484136847037007100880146026611	-1401745.71900430088862776756286621093750000	52911.48416293249465525150299072265625000
276	1.07428853694179604616465439903549850	1.89884767548524768798756667820271105	2.23274837151986460526131850201636553	7.74193037646275872276646623504348099	3.60432714628620987085128035687375814	3.02629034669221619324730454536620528	4.93740783546103934043003391707316041	0.02846710442229720763873679345579149	0.07222816797571759983576100694335764	0.84399314563897975816075813781935722	23.04507554867668872589092643465846777	-1348.88470659810104734788183122873306274	-1401717.01115350844338536262512207031250000	52832.30455540749244391918182373046875000
277	1.10918026298145866448408014548476785	1.85157534715801319613603936886647716	2.24124416674909543445437520858831704	8.05187450863838449777176720090210438	3.46596893468667177629072284616995603	3.03780563583883500555771206563804299	4.95619508729305913163898367201909423	0.02857542414745115749719062137046421	0.07250300222606639866107514080795227	0.84720461050071071973377456743037328	23.27164289765019944411506003234535456	-1349.05631059287566131388302892446517944	-1401732.36782730673439800739288330078125000	52676.05723443115130066871643066406250000
278	1.11140470766198773411304046021541581	1.81102467658246957249446040805196390	2.12879663943385688540388400724623352	7.98069825493750784062285674735903740	3.55153552762260060760013402614276856	3.15637907525672822828255448257550597	4.96613466354188126672397629590705037	0.02863273173969752352641116033282742	0.07264840592914946493241501457305276	0.84890366686877338775474299836787395	23.44802197120330689017464464996010065	-1349.06358132815716999175492674112319946	-1401738.95424763322807848453521728515625000	52675.37291947612538933753967285156250000
279	1.08910486447415144617423266026889905	1.90763878591239066651041866862215102	2.22138888174907700445714908710215241	8.14343377411042013136466266587376595	3.34188121488865963470971109927631915	3.15992397574080063904489179549273103	4.97171208398252595372923678951337934	0.02866488889895638797478127912654600	0.07272999668970296649472828676152858	0.84985706281642869885928348594461568	24.15001283625692352075020608026534319	-1349.17200809414407558506354689598083496	-1401697.56566773052327334880828857421875000	52525.55757358646951615810394287109375000
280	1.06023134883771552594566855987068266	1.82983912201199983016408623370807618	2.21389278748851836553512839600443840	8.59209304827149900063432141905650496	3.33060401043327836134722019778564572	3.14926078742066239968266927462536842	5.03884916218908696095013510785065591	0.02856815900581591988194318787463999	0.06344854403505553741560163416579599	0.84698921347081679300572432111948729	24.71397813556676581470128439832478762	-1349.16349919179992866702377796173095703	-1401692.43658030033111572265625000000000000	52528.93738850043155252933502197265625000
281	1.11850994992856622722854353924049065	1.75263148134374446840411110315471888	2.30497725256380192604410694912075996	8.62252541583879050790528708603233099	3.09138500019600792612095574440900236	3.16041516637228792063751825480721891	5.05669628150662386900648925802670419	0.02652533182358489394214728918086621	0.06367327267833679249608991312925355	0.84998916783875300140493891376536340	25.10806484660691495491846580989658833	-1349.30949851184914223267696797847747803	-1401756.93597373249940574169158935546875000	52447.43746188329532742500305175781250000
282	1.15888419617233706659931158355902880	1.85387014122023985329690276557812467	2.35577511507612857855065158219076693	8.31002086789718852344321931013837457	3.17211360213997251022988166369032115	3.00758396708468467295460868626832962	5.06856348041388748981717071728780866	0.02658758222806002075033759979305614	0.06382270292881747630886479782930110	0.85198394663546506144768954982282594	25.74888829446220128716049657668918371	-1349.21100577230436101672239601612091064	-1401778.45999070000834763050079345703125000	52567.45421839575283229351043701171875000
283	1.21834169971500072549019932921510190	1.77989485649943479650403332925634459	2.44346224156846680841681518359109759	8.61882403014870490665089164394885302	3.35498156977805095380062994081526995	3.01725278551701858731348693254403770	5.08485796147949375978214447968639433	0.02667305631886887629100613139598863	0.06402788094985796540914435581726138	0.85472291524862287204200583801139146	24.96222228041516899565976927988231182	-1349.08253084795273935014847666025161743	-1401684.28441005386412143707275390625000000	52601.75356210116297006607055664062500000
284	1.17776094892091798271849256707355380	1.72208837907587075655158059817040339	2.52208170368959638807382361846975982	9.01975179818312078339204163057729602	3.27316238892114874659000633982941508	3.02514446963616512320527363044675440	5.09815750768103903567407542141154408	0.02674282022329581287589661542369868	0.06419534713422939131710620586090954	0.85695845987680763222726909589255229	25.44925367074810651502048131078481674	-1349.00066196969987686316017061471939087	-1401693.75963642261922359466552734375000000	52693.09766672272235155105590820312500000
285	1.20904523670852248606877310521667823	1.81956798315419376876889145933091640	2.48014263587505690011880687961820513	8.70879969066198889038332708878442645	3.14767584187132598572134156711399555	3.02097673435564040289591503096744418	5.09113378662450699607688875403255224	0.02670597669517209282741276865635882	0.06830431682548106231411821909205173	0.85577782997862550384837732053711079	25.05584376313979078076954465359449387	-1349.12165646817766173626296222209930420	-1401749.07512639253400266170501708984375000	52627.41865821485407650470733642578125000
