Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
260	0.37578218563829596243763830898387823	0.65033057921448067517644631152506918	1.38638671443276262351673722150735557	2.34410545825638516603817151917610317	0.54615910209746931780472323225694709	2.09940725964333640973791261785663664	1.10286195176251666794087213929742575	0.17433306851336594078816233377438039	0.20977105106331278561171416185970884	0.74311732205496250358578436134848744	18.80641167734894381169397092889994383	-1342.85984161447208862227853387594223022	-14026.66919829147445852868258953094482422	598.07078214675311755854636430740356445
261	0.36592458827898122208921449782792479	0.66918427215949405351125278684776276	1.38192953440501398176820657681673765	2.41117693634605556596284259285312146	0.57374828124136878493288804747862741	2.02583618992167391326120196026749909	1.13169085061200291875138645991683006	0.17831080353921982539766588615748333	0.20909664519266665805297122915362706	0.73780713484528448464772054649074562	19.17361387788677618004840041976422071	-1342.07970556865552680392283946275711060	-14030.87253566213439626153558492660522461	610.07547997557958296965807676315307617
262	0.35170123967162963962707067366864067	0.62817515075389973588926295633427799	1.38446334622166133954124234151095152	2.51785648682552087862518419569823891	0.55830066499996078288603484907071106	2.05424763427539813775979382626246661	1.14315989195013489876373569131828845	0.17758708393716596263267604172142455	0.22165644891353930567845509358448908	0.73481255753743623948537333490094170	19.52877980129237656115037680137902498	-1342.74929646980422148772049695253372192	-14025.30247033761406783014535903930664062	597.80950563957230770029127597808837891
263	0.32810250340840552141230546112637967	0.60105876309240624522090001846663654	1.42400996953821623591807110642548651	2.41688577336785836990884490660391748	0.58370483854395138756387950706994161	1.92960946587387516260037045867647976	1.11904711272712953373797972744796425	0.18782753552607664437879009255993878	0.22092445771639782070572266547969775	0.71491408449868032448648591525852680	20.01383390504835801948502194136381149	-1342.64028052234357346605975180864334106	-14030.44208971405896591022610664367675781	604.03928449062368599697947502136230469
264	0.31974622183112000328719659592024982	0.62474844296198128734687315954943188	1.40114608296490827932245792908361182	2.35765756179619634380628667713608593	0.61786550433864007025874798273434862	1.87563428226968365031268604070646688	1.09189460872132970692405251611489803	0.19908737655793229404110888935974799	0.21217986436091842983309163628291572	0.73432631772713807816188591459649615	19.82177443980803843714966205880045891	-1341.58908879013756632048171013593673706	-14024.76085494977451162412762641906738281	608.86996704839839367195963859558105469
265	0.33473901539679723482478834739595186	0.63929165442385305073713652745936997	1.32048400815386690609898323600646108	2.44215558031879531597496679751202464	0.63345974923228609565484248378197663	1.81828031243739429712036326236557215	1.14016689961269412911804010946070775	0.20727773193568385656782027126610046	0.20875705185354906379124884097109316	0.76193061316412102890183177805738524	20.06497598654431868681058404035866261	-1342.79965717340814990166109055280685425	-14031.81191581388156919274479150772094727	603.81534407979961542878299951553344727
266	0.32229122683104444169188695923367050	0.65288098719135512215672179081593640	1.26267931107383146738243340223561972	2.53516710668207068124502256978303194	0.65396301661494760093518152643810026	1.86642378400132114002474281733157113	1.11979681876074277369070841814391315	0.20668189872022191266864865610841662	0.21431729687753714452824738145864103	0.73866863077112299151849583722651005	20.40434031984483809196717629674822092	-1342.56202582319815519440453499555587769	-14032.56365497321166913025081157684326172	606.94339674122966243885457515716552734
267	0.33011144122323260452489535055065062	0.61928572699987149974276690045371652	1.30900681802750407101143537147436291	2.62285485776735649565694075135979801	0.63835367407868726097319722612155601	1.93113648372192625579657487833173946	1.17283678773600863465276233910117298	0.20115352741172648487477658818534110	0.21496343365961825822019193310552510	0.70735050255415277131731954796123318	20.07695248116185027242863725405186415	-1341.81037918627976068819407373666763306	-14024.51737506003155431244522333145141602	606.41358319723440217785537242889404297
268	0.31348571382167589316480871275416575	0.59526911778556867993472678790567443	1.24928232385258874970190845488104969	2.48918627885475585159724687400739640	0.61527755622247060074414548580534756	1.86648667055353123522820624202722684	1.19883306742126638511081182514317334	0.20851014090941569212311890169075923	0.21133710483849973971182123477774439	0.70015643500648483410486733191646636	20.53453428754923137944388145115226507	-1342.26580617467857337032910436391830444	-14031.80417780445714015513658523559570312	609.14611605767095170449465513229370117
269	0.32546242395295027494128703438036609	0.59381326642864062925752932642353699	1.28786325409605884040331602591322735	2.42690161918337921065358386840671301	0.57469879404934687272543669678270817	1.79136974279303995416512407246045768	1.25796883477609799939500589971430600	0.20410509325165632210641319943533745	0.20675292863367039641886435674678069	0.69811405548923710639996897953096777	20.96499008902604188619989145081490278	-1341.33470800146005785791203379631042480	-14030.78481407509570999536663293838500977	617.43773406049513141624629497528076172
270	0.33738310751773542550679962914728094	0.57155180395459348474673788587097079	1.35699911596012490200280353747075424	2.36517725986241078572902551968581975	0.59761575048729242976008890764205717	1.84856867344480879644663673389004543	1.31940611753322367682983440317912027	0.20052570821221099572895241180958692	0.20753237390701492759426116663235007	0.65971554279596622549775020161177963	21.21332184373133600274741183966398239	-1342.05367320645768813847098499536514282	-14024.58218000527267577126622200012207031	604.04544794069624913390725851058959961
271	0.32536150521419060499539455122430809	0.58484106981149674986397712928010151	1.41114664948813439693253712903242558	2.30111472064450595098605845123529434	0.56587036124628964373073358729016036	1.77611739891194764240367476304527372	1.33364185595319351129717233561677858	0.19003123372690147729890952632558765	0.20905864411392979795856206237658625	0.64543394890437766342472514224937186	21.07831888663886488188836665358394384	-1342.43250986923771961301099509000778198	-14028.63751953747305378783494234085083008	604.31242084509540291037410497665405273
272	0.31090864722371819306445672737027053	0.56738122894934739370853549189632758	1.34728090088885577024768736009718850	2.40071516209841151479054133233148605	0.59145906229179523450056876754388213	1.74537337223354249715612240834161639	1.37867472565837245745967720722546801	0.18186214223494409636394664175895741	0.20280370023073834850890762027120218	0.62673330073006849882943924967548810	21.63167790058251682694390183314681053	-1342.05417324441054915951099246740341187	-14026.81969105559619492851197719573974609	606.27795861149024858605116605758666992
273	0.30502298978250663719080648661474697	0.53917071969490537597380352963227779	1.29202079057815821805377254349878058	2.49191512424413419424240601074416190	0.63005846058505221574108645654632710	1.64513179308528822986090744961984456	1.39544213967388808228520247212145478	0.18117944510535907709503078422130784	0.21398384355212138330237792160914978	0.64099573960176325915227835139376111	21.24710289832277609889388259034603834	-1342.70221579244753229431807994842529297	-14029.99176280205574585124850273132324219	602.96960487758042290806770324707031250
274	0.29513975930160812888303212275786791	0.55221618799163907365112891056924127	1.35265829481069199680121073470218107	2.55215314491300881982738246733788401	0.66203791015108603978944756818236783	1.58669741678342535173840133211342618	1.39021450597218532152510306332260370	0.18050070698619211095881098572135670	0.22257700599588658985084066443960182	0.58801008044399494245624282484641299	21.81689599093846254618256352841854095	-1342.82330656748763431096449494361877441	-14035.17071786476299166679382324218750000	606.93765218988664855714887380599975586
275	0.28723203807791669595061989639361855	0.52402580687809974246960109667270444	1.32512449681376254240205980750033632	2.44904886300522495190534755238331854	0.63027664540546424198907971003791317	1.66467033742562708908963031717576087	1.45788494935620982495549924351507798	0.17005555918383785662939544636174105	0.23266540455145254262525611466116970	0.59002564142868818564124921977054328	21.08854630468828261768976517487317324	-1343.66933889025131065864115953445434570	-14033.06648927534661197569221258163452148	596.37310037283350538928061723709106445
276	0.29981710101158776105023662239545956	0.55099340745419578269093108247034252	1.27580091881183776969521659339079633	2.35262300186221784414897228998597711	0.61283539012971488535441721978713758	1.71562890693843095313297908433014527	1.40911930346583513795621911413036287	0.16102035994811689234573748308321228	0.24381341888749893942467394936102210	0.53034145459982340309323944893549196	20.48078504767806506947636080440133810	-1342.42434071922866678505670279264450073	-14038.27689074810950842220336198806762695	614.03348355582238582428544759750366211
277	0.31509280322123678352852493844693527	0.53473733835924031065900408066227101	1.27795202164570009806254802242619917	2.46851988260781984863001525809522718	0.63693886739846494737804505348321982	1.65931186100414840289829498942708597	1.49221119269501367732289054401917383	0.16871804502944315329315827511891257	0.23630617266362727302286828034993960	0.50029766501980577064756516847410239	20.02697294738896971466601826250553131	-1341.88266387225917242176365107297897339	-14035.19131009110060404054820537567138672	616.36467136850842507556080818176269531
278	0.30273830823095509989784090976172592	0.52466814550426121854798111598938704	1.23077587622455197902127110864967108	2.39312259897818435661065450403839350	0.67260132370800140844124825889593922	1.73394708486669268943103361380053684	1.53406084086231597751748267910443246	0.17718299395490261227692485590523575	0.24320143668635832434610222207993502	0.47835498596019049299954417620028835	20.37167900913689777553372550755739212	-1342.14605735850000201025977730751037598	-14032.45476057433370442595332860946655273	610.99418698933368432335555553436279297
279	0.29128813437565542754370540023955982	0.55314836212129492309941269923001528	1.27960333969779083140849706978769973	2.47619081731073631402750834240578115	0.70086424533709179574003655943670310	1.69087499710394428831250479561276734	1.50122082446253357623788815544685349	0.16816041164229880711111775326571660	0.23648047987387219026622631190548418	0.50115424687785414814555906559689902	20.08527006207864928910566959530115128	-1341.40145077528063666250091046094894409	-14026.62751905750701553188264369964599609	612.61301130470019415952265262603759766
280	0.30434129980520807645660852358560078	0.53357393270713926458626019666553475	1.23105946115937969764786430459935218	2.62221713060271488515695637033786625	0.66275761702850133350040096047450788	1.79914132980840157927104883128777146	1.44764129359675131070162024116143584	0.17172262645939509462245098347921157	0.24562305812880919075880115087784361	0.51786833402910936730023649943177588	20.50498699460327856058938778005540371	-1343.32710875132215733174234628677368164	-14026.41758584728086134418845176696777344	593.14649833405928802676498889923095703
281	0.31276577371152858297875809512333944	0.52009696422859974518360104411840439	1.18143553731991834965242560429032892	2.75631782835571037537647498538717628	0.68497456209279627969976900203619152	1.86686656402524997488967528624925762	1.47652509877104143320991624932503328	0.18144531160015173187893822159821866	0.23926692872969590464293787590577267	0.49503342736641392507479508822143544	20.88969245530326546145261090714484453	-1343.10136457914109087141696363687515259	-14025.80003209736241842620074748992919922	594.78638630595196445938199758529663086
282	0.32715707927628079332293964398559183	0.48886234116325705256755895788955968	1.22749109533112132908172497991472483	2.84046643483315586209414504992309958	0.71200569176511563362907963892212138	1.93777436726254270737967999593820423	1.51936585097867826732453977456316352	0.18986634132757912452049708917911630	0.23356260027919997779299876583536388	0.52152107387571955410265900354715995	21.46179255499850668797989783342927694	-1342.33060597697703997255302965641021729	-14025.73371383054654870647937059402465820	602.42765406077705847565084695816040039
283	0.31135893799776737100870604990632273	0.47379343425827369351566176192136481	1.30809534093510371199897690530633554	2.97728231112564012406096480845008045	0.72282095134297108529608522076159716	1.95204335024923225638815438287565485	1.51628135284708953633980854647234082	0.19623521812246436102356028641224839	0.24017584977420183833807243445335189	0.52046232243878443046725124077056535	20.92911729696965039693168364465236664	-1342.41032782803677037009038031101226807	-14024.65241191479253757279366254806518555	600.54913363442574336659163236618041992
284	0.30239977733587436459217201445426326	0.45525853632908364065912110163480975	1.28480645953613659138170532969525084	3.05454625158575288068618647230323404	0.75792484104908364184183255929383449	2.00004298196230578810173028614372015	1.47471160950685131751924927812069654	0.20267101928493200246883532145147910	0.24798862878054114822212738999951398	0.50359955802234057653521404063212685	21.18888505778318531724835338536649942	-1341.84028036640370373788755387067794800	-14026.09509654184330429416149854660034180	607.69229287780581216793507337570190430
285	0.29849514682927402731138499802909791	0.42836378378231032559853019847651012	1.33944234640258863500150710024172440	3.15243977746018133601069166616071016	0.78768708030316814117099966097157449	1.93468429979942024843353465257678181	1.41825013354330442538753231929149479	0.19509789568971591666723952585016377	0.24132459299734906887913155060232384	0.53937707705098869581661347183398902	21.26987270730666423901311645749956369	-1342.22918121103793964721262454986572266	-14026.65055154185210994910448789596557617	604.35873943147271347697824239730834961
286	0.29974618768705346694147806374530774	0.42264738982873301109677299791655969	1.29524738418825924313182440528180450	3.31908766318198722444776649354025722	0.74216302969413483481275761732831597	2.02858047683134268268645428179297596	1.36866230249026399334866255230735987	0.18845803997577639798954862726532156	0.23055328080823345171523897079168819	0.56857132634741236465458769089309499	21.43437804716609917932146345265209675	-1343.39439238931277031952049583196640015	-14023.37944472762137593235820531845092773	589.43552083449321798980236053466796875
287	0.30828569815723294578191371329012327	0.43077714185664650603513337046024390	1.23682853037411533136946673039346933	3.22942743239913854225164868694264442	0.73937420816175070115150447236374021	2.02095769223064314346061109972652048	1.42885805486415451426296385761816055	0.18774987233766063376982913268875564	0.23681953687296403154860513495805208	0.56643480930981837673243717290461063	21.16299442092551430505409371107816696	-1343.29267756537319655762985348701477051	-14029.11855544007994467392563819885253906	596.19177978634797909762710332870483398
288	0.31788223695249878675284094242670108	0.43464780396829327813179588702041656	1.21308371614309029595801803225185722	3.47404972249754662172449570789467543	0.71719434482490795890186063843430020	1.95545317248390460029838777700206265	1.46309330196631792730954657599795610	0.18797789131846431853745116313803010	0.23248334059204847634738655415276298	0.59614419062993284637030910744215362	20.68810692619752344967309909407049417	-1342.49861243762802587298210710287094116	-14029.07357826254155952483415603637695312	604.08745388626084604766219854354858398
289	0.32216973963229100785810032903100364	0.42987053129597690981356095107912552	1.26945900488939833472556983906542882	3.35853283697647642114247901190537959	0.74427281799801681128059271941310726	2.09642213295604040723674188484437764	1.51062873265735153616162733669625595	0.18079641709283919559503317486814922	0.22956245419273885177702254623000044	0.61901471009983721760505659403861500	20.87837660116286642164595832582563162	-1343.37409113559715478913858532905578613	-14027.58487177607094054110348224639892578	593.84396042009939264971762895584106445
290	0.31237281496743440900587529540644027	0.40455076587652533115502251348516438	1.28461466903650678439419152709888294	3.18947157589606389294090149633120745	0.78761153487671331507868899279856123	2.12765611715395897007851999660488218	1.47454096255547706384447792515857145	0.19170822258978523211503386391996173	0.23616393962973813991368388087721542	0.64811442326715440476192497953888960	21.30139795925935430886966059915721416	-1344.62008225608565226139035075902938843	-14027.03618936318889609538018703460693359	580.83536680233191873412579298019409180
291	0.30401040023751085827896645241708029	0.38569720518597583325259847697452642	1.22360444067375695453847583848983049	3.18249527418318578497746784705668688	0.80655626817200731792922852037008852	2.05324034158477797262776221032254398	1.44767904057440999210371046501677483	0.19921341022079797067334538951399736	0.23564738042632338288484561417135410	0.61962899389541570283057581036700867	20.77062345902603368585914722643792629	-1343.72543428692915767896920442581176758	-14025.05730978203791892156004905700683594	587.80296691274634213186800479888916016
292	0.29372055084402198810167305964569096	0.39964189483150236448238956654677168	1.27017354275780181005472968536196277	3.06712894661128121498450127546675503	0.84495991645146162341006856877356768	2.06117439116236411678073636721819639	1.44367015637434903396751906257122755	0.19169845959036801996688836879911833	0.23197344143223130874531534573179670	0.59791003251892171910242268495494500	21.00245891995880143099384440574795008	-1343.50609651155036772252060472965240479	-14023.48751571994034748058766126632690430	588.42655060443757975008338689804077148
293	0.30781785426586483200850352659472264	0.42508984306143265952115939398936462	1.32654768849459636648191462882095948	2.94479511024003759445122341276146472	0.89011656703925579048330973819247447	2.19646373658934024319933087099343538	1.38861593416609219175938960688654333	0.20301737764054411661263088717532810	0.23789596762507000948794200212432770	0.60000938669308956363579454773571342	20.47263330572747008773148991167545319	-1344.36714288371217662643175572156906128	-14028.56131618623658141586929559707641602	584.88988734911436040420085191726684570
294	0.30298506471735375811249468824826181	0.43158859092179657768184597443905659	1.37587507472814407627481614326825365	3.03100545755006356429817060416098684	0.83757924632361402395019922551000491	2.29952624848291353742979481467045844	1.47677430316873925519871590950060636	0.20357783902154774624548849715210963	0.22956361200700711733269088199449470	0.57167239927936996934931812575086951	20.57227043543129951785886078141629696	-1344.91200198811702648526988923549652100	-14026.95820828141768288332968950271606445	577.83818840024650853592902421951293945
295	0.29012367391437504648976641874469351	0.45267784423187312770053836175065953	1.40182209924950540447241564834257588	2.91141369496564594854248753108549863	0.83972037982433578306995514139998704	2.32179776690882855305630982911679894	1.41124797241922239621203516435343772	0.19613661837494816841953593211655971	0.22165717075579902117787867155129788	0.55064279064409071828833930339897051	20.14952529422264149161492241546511650	-1343.66958503393902901734691113233566284	-14025.63465106898729573003947734832763672	588.93880072959655080921947956085205078
296	0.30577929324732217031268532991816755	0.46552008557692731161026244990353007	1.45056590128675244599776306131388992	2.76948502422051934246383098070509732	0.86603447172860636982250071014277637	2.35971262014506777404676540754735470	1.47367806951169000306833822833141312	0.19780803503209107296889612825907534	0.21329240961433693080095963523490354	0.59478308991778705561159767967183143	20.49599163767655696233305206988006830	-1342.31881004447973282367456704378128052	-14024.38745521326927701011300086975097656	601.19935476847240352071821689605712891
297	0.31357746893786608843868179974379018	0.48702784395607440215414385420444887	1.48447317947276191674177425738889724	2.86966359550367888786581715976353735	0.89267174813527772059273956983815879	2.45049065402693422299762460170313716	1.43320757262688491806557067320682108	0.20165429805832751908312161503999960	0.21856492500741750428794318850123091	0.60433241428938322403752181344316341	20.71114306282420614024886162951588631	-1342.08648697582793829496949911117553711	-14028.70236532744092983193695545196533203	607.83749556916154688224196434020996094
298	0.33311724308094664559476427712070290	0.50511197469156765560427402306231670	1.45893521075092746919210640044184402	2.73175545061466085172696693916805089	0.92921324427530616052450795905315317	2.40664773454557545662169104616623372	1.49253048515967456921771372435614467	0.20781675291878343170282050778041594	0.22811419413880287820894920969294617	0.58494789388390389106575639743823558	20.31341368772971378575675771571695805	-1344.56267475499521424353588372468948364	-14029.42026492972763662692159414291381836	583.79351737977594893891364336013793945
299	0.32520639748715329808703700109617785	0.51777481712773409938677104946691543	1.42126255685639946158005386678269133	2.62493960635149470306259900098666549	0.96767385599921007521828641984029673	2.26339892456443569912494240270461887	1.42286111183658103840343756019137800	0.19894958294574438539825678162742406	0.22752145213883129271081884326122236	0.58342793943385795607525778905255720	20.71183400683224817839800380170345306	-1341.91379448897646398108918219804763794	-14024.48503867430554237216711044311523438	605.34709378454135730862617492675781250
300	0.34095228040916469858245818613795564	0.54150770459781361054751869232859462	1.32300162826566447549225813418161124	2.75023180979041637073123638401739299	0.92616880094212994389835102992947213	2.42131808471079468247921795409638435	1.48848012867083490107233956223353744	0.19179335035069305925858884620538447	0.23641965494216585219611204138345784	0.60628171037613476368477449796046130	20.18227227950080404639265907462686300	-1343.46625452711464276944752782583236694	-14029.64214478620124282315373420715332031	594.97959951505436038132756948471069336
301	0.32542842267871396888523349844035693	0.54415517432594462388095735150272958	1.37117797168967858745247667684452608	2.83343587374796257449816039297729731	0.98037517765183002094175890306360088	2.34531712622776877807950768328737468	1.40189175253992770464606110181193799	0.18527969505301464248070431040105177	0.22859945809821854978416411086072912	0.58479284556803834416172094279318117	19.43727964727488810581235156860202551	-1344.69725456259948259685188531875610352	-14029.67926005427943891845643520355224609	582.70671442828461294993758201599121094
302	0.33649645688620088979092770387069322	0.52690852127369325330619176384061575	1.40674507723794084412816118856426328	2.65062962871897189742753653263207525	1.03527924776151492025633160665165633	2.29952474947517737646762725489679724	1.40683572869209716493799078307347372	0.19539857579911890095303306225105189	0.23777979171629434751444875928427791	0.58685520300555749084736589793465100	19.88693650426042935919213050510734320	-1343.42727244970569699944462627172470093	-14035.03549829416260763537138700485229492	600.76277379710518289357423782348632812
303	0.32694917864648248562176036102755461	0.53584658442668475775150227491394617	1.36769792947148016715175344870658591	2.55249722155351665975331343361176550	1.09447933621573612050781321158865467	2.23061205728033273842925154895056039	1.50427745484895325489560491405427456	0.20889465319365049800204303664941108	0.24875478539888312701222616851737257	0.61504427312741327682488190475851297	20.28932272687385562903727986849844456	-1344.94468302320046859676949679851531982	-14023.54806603009637910872697830200195312	574.10123579809078364633023738861083984
304	0.31849237568533417253036077454453334	0.54945374826537796142389424858265556	1.33458429509624165731906941800843924	2.47121371194558436812371837731916457	1.08999025439529972913987876381725073	2.31545648963461925262663498870097101	1.45216897135687994513375542737776414	0.19952372071637550221545609474560479	0.24506606818734741337628690871497383	0.66505767482799593715014907502336428	20.02763460642794512978070997633039951	-1342.54294790798803660436533391475677490	-14028.67574629414230003021657466888427734	603.24626721426102449186146259307861328
305	0.33343639788286100200664918702386785	0.55845395259821772881991819303948432	1.39123358212816072843054371332982555	2.58786366520265787016796821262687445	1.15466157817440095989525161712663248	2.44735167307017809079638936964329332	1.53005480517326231115760037937434390	0.19253879241653476528384203447785694	0.25392492581405756713053278872394003	0.69082758164225577246497778105549514	19.37659836412387903692433610558509827	-1343.66215690979061037069186568260192871	-14022.57820715411071432754397392272949219	585.95663805620461062062531709671020508
306	0.32428799733053736975563197120209225	0.54250352937577828171811233914922923	1.43790043084040131127210315753472969	2.75558273969341360754015113343484700	1.12950422364728875201933533389819786	2.33035147938291187230674950114917010	1.59391532625424869884511736017884687	0.19672240866324755548255609483021544	0.26589859569955087703618801242555492	0.69320250189043497446306218989775516	19.03065751645834779992583207786083221	-1344.15984120897883258294314146041870117	-14027.06146065649227239191532135009765625	585.46304856670394656248390674591064453
307	0.31147342531610772153882749080366921	0.57106720531127330708898170996690169	1.39278852209894354885477696370799094	2.84355996465261684491565574717242271	1.12769889263879230512088724935892969	2.27749493124254920317639516724739224	1.55583490810089575262509242747910321	0.20721410074021456848569755493372213	0.27137203561654904548916533713054378	0.70812318527209927587762194889364764	19.46079076914328709335677558556199074	-1342.93079683887071951176039874553680420	-14022.41070872327691176906228065490722656	593.10274033456880715675652027130126953
308	0.29566624814612807448099829343846068	0.54054453718507566861717350548133254	1.28942054327815402992030158202396706	2.71986347225893165813204177538864315	1.08557577350405032312608000211184844	2.39507592617808429125147995364386588	1.57711232729823902509735944477142766	0.20105915976473590078832387462171027	0.26052130180352744970306844152219128	0.72011337321225921126455205012462102	19.21907201456958702578958764206618071	-1343.78614467670786325470544397830963135	-14024.46348006045082001946866512298583984	586.60203329337309696711599826812744141
309	0.29033061448021435513311416798387654	0.56806461340660396874824300539330579	1.21819009610518103059462191595230252	2.79853049584542334926595685828942806	1.03469595325121499485021558939479291	2.38930585047505772422482550609856844	1.51151623569865622975783026049612090	0.21080893778270456961898560166446259	0.26841366955411627426286713671288453	0.75122713272262486849939477906445973	19.83641200326563591715967049822211266	-1343.52008677164621985866688191890716553	-14030.31559904588721110485494136810302734	595.11473132942410302348434925079345703
310	0.29819458504541979104729421123920474	0.54091476915343461584484430204611272	1.16459378508526101292375187767902389	2.92126450283254435191793163539841771	1.06765459560423270346518620499409735	2.44874800919624480144420886063016951	1.55934061307482729752393879607552662	0.21036535052640606413554280607058899	0.25915824261279846174588215035328176	0.72631112607160008831641562210279517	19.35427915787465735775185748934745789	-1343.80205696689404248900245875120162964	-14030.07449358492340252269059419631958008	592.05392391598252288531512022018432617
311	0.31463516108684536076722793040971737	0.56798979754849987511278186502750032	1.23169231770515885671102296328172088	3.05409487192215189921284945739898831	1.09685902897960851909431312378728762	2.56008226428230978299893649818841368	1.56365041590718045760866061755223200	0.21926169381366120147980325327807805	0.24938489844929154215513733561238041	0.72831855005714007944561672047711909	18.85442947869497842816599586512893438	-1344.84729367194177029887214303016662598	-14027.36214955622381239663809537887573242	578.88921283680610940791666507720947266
312	0.29892115686101738969426833136822097	0.59970333291213262505436887295218185	1.30318553737117848179138945852173492	3.17366162052260625259236803685780615	1.04611304340354704933702123526018113	2.70619000980956370128183152701240033	1.52357957127101517613709802390076220	0.21902836448047735551369896711548790	0.23674677093760085333506992810725933	0.73002765036130401465896966328728013	19.04128290124611666556120326276868582	-1343.83817683823713196034077554941177368	-14026.87452379490423481911420822143554688	588.49275541253336996305733919143676758
313	0.31293929672422532428655017611163203	0.61794948021371487456576687691267580	1.34789983521669043398105714004486799	3.29673863617552775906460738042369485	1.10668045502655254530566253379220143	2.85146845573861984490804388769902289	1.48513186250594397819213554612360895	0.22407933823924691685292032161669340	0.22994331940239662315228486022533616	0.70532263920520288369431227692984976	19.48101241380785353385363123379647732	-1343.50673381688989138638135045766830444	-14029.75154690969065995886921882629394531	594.68420874079129134770482778549194336
314	0.32096068859226534186745993793010712	0.59684345759683343768386976080364548	1.40343420853099831724364321416942403	3.43554946752332535098162225040141493	1.05824489267822374749528080428717658	2.75617240198458102184986273641698062	1.51145040055405077694672399957198650	0.22694367729454359428054033287480706	0.23907307992175771960141617000772385	0.71585666986817308998780617912416346	20.11941612767485310087067773565649986	-1344.05869785541722194466274231672286987	-14030.88540083115731249563395977020263672	590.29842227698463830165565013885498047
315	0.32943664315630594163764044424169697	0.59205578536851355408998642815276980	1.35176011619167923960560528939822689	3.35615122293966727795577753568068147	1.00293469848564575919169783446704969	2.90415196964534594314955029403790832	1.56307071846918810287263568170601502	0.23558105058006378884627451952837873	0.23737897066846241900250902290281374	0.72839670388599397909956678631715477	19.78091832646084213820358854718506336	-1342.99245875885412715433631092309951782	-14032.60836778372686239890754222869873047	602.68378019518604560289531946182250977
316	0.31327585722860912254006393595773261	0.56451761320061688564919677446596324	1.40943576251370528140682836237829179	3.23866018323601423389845876954495907	1.02495044021530889999382907262770459	2.97309329998112925608211298822425306	1.55992123375592406375744758406654000	0.23168582696955233868330026325565996	0.23317443294039508216997091949451715	0.72692903242559614440665427537169307	19.35756774362848275927717622835189104	-1341.84415452293569614994339644908905029	-14026.49613425333336635958403348922729492	608.05458902397549536544829607009887695
317	0.31974186924852404656505200364335906	0.56782714286542779191790941695217043	1.48412869581417417030877459183102474	3.35628711950508007433313650835771114	1.07216658667405750904322303540538996	2.86175033751761542788472070242278278	1.49751171687635209472944097797153518	0.22314430421391825976051848101633368	0.23276135066099212789225703090778552	0.75384120821178079996371934612398036	19.93211847621628862725629005581140518	-1345.61619082643846923019737005233764648	-14025.42803483400712138973176479339599609	569.26612656962242908775806427001953125
318	0.32881714902274289391570505358686205	0.54202172172313223263984127697767690	1.47903320609155120024524876498617232	3.24671775497804482313313201302662492	1.02620786435013910953273352788528427	2.99842225405233842039365299569908530	1.44509379446954677739256567292613909	0.23191675225249031022656254208413884	0.23960828035921535872354581897525350	0.75125302961260231882079096976667643	19.80979053515504872962083027232438326	-1344.85395366285661111760418862104415894	-14026.23068325616077345330268144607543945	577.69114662759420752990990877151489258
319	0.31731245127921886561850328689615708	0.55317402476706412084439534737612121	1.55390506054041277472776982904179022	3.35496507176946723305377418000716716	1.05160632574129397909246108611114323	2.96080939972499335155475819192361087	1.52969234748663485135011796955950558	0.22943332725493359447455077315680683	0.23932442502739356693375327722606016	0.73371595611585926910436228354228660	19.68529281196285651844846142921596766	-1343.61492535657680491567589342594146729	-14026.13126739268409437499940395355224609	589.98201382691695471294224262237548828
320	0.32793188207968282377180457842769101	0.53676151848742426064831079202122055	1.61374985100248147240620255615795031	3.41439984638874705069611081853508949	1.02623795884872492933936882764101028	3.07419566366456953332431112357880920	1.59659274126323791342940694448770955	0.23482570178123271520398418488184689	0.24637772212643466174242234956182074	0.76548021093733609188092259500990622	20.41428194097900217229835106991231441	-1343.70685444589889812050387263298034668	-14021.13606092013651505112648010253906250	584.06751646114753384608775377273559570
321	0.34040988411672107316618962613574695	0.56480076111830901375299163191812113	1.70064042432486650646694670285796747	3.55456801541657751997149716771673411	0.99658519586510030396908632610575296	3.18975672583059211007139310822822154	1.69589506373726739418827946792589501	0.24218561720131143166767628827074077	0.26033124232582832702220798637426924	0.74000517450816927222945196263026446	20.62560456763403493596342741511762142	-1343.58967927133789999061264097690582275	-14028.15840363889583386480808258056640625	592.26161092551774345338344573974609375
322	0.34811366278419619835204912305925973	0.58651309778342752832003270668792538	1.77212838995602361968906279798829928	3.35400107436031413854493621329311281	1.03551424838037631204201716172974557	3.19537366673207801071043832052964717	1.65401683614190453397441160632297397	0.25123578128761747674246862516156398	0.26078966763178140775281121932493988	0.77059664177711573174178738554473966	20.26593888885171423908104770816862583	-1345.72008571394849241187330335378646851	-14030.33358129060434293933212757110595703	573.13272415111896407324820756912231445
323	0.36146968242126054082774544440326281	0.61092541027135260911506975389784202	1.68937501055471495092774603108409792	3.51355356536363405695055917021818459	1.08914867015627936375210538244573399	3.33958987524973949234663450624793768	1.75061918735965038607105270784813911	0.24249967809625005976670308882603422	0.25008003138468626325163768342463300	0.74283520022347548916741288849152625	19.95049415874573739415609452407807112	-1344.00787520890412451990414410829544067	-14025.76212243789814237970858812332153320	585.68337034885735192801803350448608398
