iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   2090	 4.215958	     7000	 1.409858	        0	64.704294	-1348508.268167	-1401739.774984	53231.506816
   2091	 4.290262	     7000	 1.446671	        0	64.443491	-1348617.974253	-1401750.052565	53132.078312
   2092	 4.223471	     7000	 1.432732	        0	63.625432	-1348519.384604	-1401796.559836	53277.175232
   2093	 4.192722	     7000	 1.402816	        0	64.424902	-1348473.242255	-1401742.514008	53269.271754
   2094	 4.252072	     7000	 1.415544	        0	65.205076	-1348665.130511	-1401770.592078	53105.461568
   2095	 4.161553	     7000	 1.402791	        0	65.721314	-1348302.440011	-1401670.798314	53368.358303
   2096	 4.197549	     7000	 1.414409	        0	65.902807	-1348428.320029	-1401686.903443	53258.583415
   2097	 4.255750	     7000	 1.453340	        0	65.707921	-1348591.496693	-1401712.831497	53121.334804
   2098	 4.306288	     7000	 1.462320	        0	64.822534	-1348814.973812	-1401770.464479	52955.490666
   2099	 4.310435	     7000	 1.466467	        0	64.547710	-1348790.470210	-1401773.074885	52982.604675
   2100	 4.393507	     7000	 1.499986	        0	64.383312	-1348922.184529	-1401747.014836	52824.830306
   2101	 4.430778	     7000	 1.497732	        0	64.389986	-1349080.335303	-1401736.976991	52656.641688
   2102	 4.418605	     7000	 1.493911	        0	64.566271	-1348974.251536	-1401741.676702	52767.425165
   2103	 4.426098	     7000	 1.493537	        0	64.027625	-1349013.417252	-1401719.076580	52705.659328
   2104	 4.406028	     7000	 1.493758	        0	64.588153	-1349038.819807	-1401749.073164	52710.253357
   2105	 4.396491	     7000	 1.478705	        0	64.536410	-1348943.616737	-1401710.233105	52766.616368
   2106	 4.438857	     7000	 1.490153	        0	64.551974	-1349056.692329	-1401754.345459	52697.653129
   2107	 4.473360	     7000	 1.504616	        0	64.186823	-1349110.597377	-1401773.909672	52663.312294
   2108	 4.439344	     7000	 1.489837	        0	64.413950	-1348966.549510	-1401692.173700	52725.624190
   2109	 4.431800	     7000	 1.504988	        0	64.075607	-1348886.234946	-1401712.178531	52825.943586
   2110	 4.393658	     7000	 1.475534	        0	64.072242	-1348795.793983	-1401708.084086	52912.290104
   2111	 4.383934	     7000	 1.487664	        0	64.105588	-1348767.558534	-1401739.573073	52972.014539
   2112	 4.385177	     7000	 1.462878	        0	63.934702	-1348789.362938	-1401758.713228	52969.350289
   2113	 4.363888	     7000	 1.479552	        0	63.792169	-1348690.603760	-1401744.035813	53053.432054
   2114	 4.381335	     7000	 1.475805	        0	63.656660	-1348788.058160	-1401763.117064	52975.058904
   2115	 4.338624	     7000	 1.456989	        0	63.966967	-1348651.327805	-1401802.307636	53150.979832
   2116	 4.321953	     7000	 1.487967	        0	64.138786	-1348570.288795	-1401790.185511	53219.896716
   2117	 4.285004	     7000	 1.481473	        0	64.418710	-1348459.692250	-1401729.899232	53270.206982
   2118	 4.170091	     7000	 1.434604	        0	65.074599	-1348253.609913	-1401716.658064	53463.048151
   2119	 4.161904	     7000	 1.442815	        0	65.638633	-1348202.884603	-1401726.481319	53523.596716
   2120	 4.124097	     7000	 1.434383	        0	66.516860	-1348127.568207	-1401746.167583	53618.599375
   2121	 4.099955	     7000	 1.434019	        0	66.825348	-1347947.165867	-1401663.853306	53716.687439
   2122	 4.166280	     7000	 1.441321	        0	66.739102	-1348126.461227	-1401689.256305	53562.795079
   2123	 4.162773	     7000	 1.432158	        0	66.629212	-1348188.630252	-1401737.688791	53549.058538
   2124	 4.154422	     7000	 1.430143	        0	65.993294	-1348151.083719	-1401736.771570	53585.687851
   2125	 4.182932	     7000	 1.463012	        0	65.776956	-1348208.643695	-1401718.588786	53509.945090
   2126	 4.170798	     7000	 1.440597	        0	65.300891	-1348169.366174	-1401744.234082	53574.867908
   2127	 4.179976	     7000	 1.456241	        0	65.395388	-1348095.067630	-1401687.597159	53592.529529
   2128	 4.199010	     7000	 1.465403	        0	66.058440	-1348144.617903	-1401696.441427	53551.823524
   2129	 4.285418	     7000	 1.493631	        0	66.148022	-1348291.077792	-1401687.899447	53396.821654
   2130	 4.193890	     7000	 1.484439	        0	66.064398	-1348108.996343	-1401726.351907	53617.355564
   2131	 4.278737	     7000	 1.518216	        0	65.932182	-1348324.997873	-1401698.503887	53373.506014
   2132	 4.144691	     7000	 1.464713	        0	66.309712	-1348021.649885	-1401676.604460	53654.954575
   2133	 4.148173	     7000	 1.451026	        0	66.234052	-1348078.222223	-1401701.161855	53622.939633
   2134	 4.133460	     7000	 1.452568	        0	66.278750	-1348045.662698	-1401689.286778	53643.624080
   2135	 4.057059	     7000	 1.416238	        0	66.767766	-1347942.867637	-1401704.897789	53762.030151
   2136	 4.081310	     7000	 1.408870	        0	66.148617	-1348087.979352	-1401756.581224	53668.601873
   2137	 4.087979	     7000	 1.414746	        0	66.300119	-1348109.569100	-1401742.615569	53633.046469
   2138	 4.106041	     7000	 1.424446	        0	66.001742	-1348195.798393	-1401750.053475	53554.255082
   2139	 4.087448	     7000	 1.398264	        0	65.491266	-1348044.843839	-1401714.837507	53669.993668
   2140	 4.081451	     7000	 1.409629	        0	65.121860	-1347998.678690	-1401699.738379	53701.059690
   2141	 4.069754	     7000	 1.401705	        0	64.878370	-1347979.432815	-1401731.040420	53751.607605
   2142	 4.074754	     7000	 1.408662	        0	64.691066	-1347978.008917	-1401678.553538	53700.544621
   2143	 4.136765	     7000	 1.446417	        0	64.975842	-1348121.426826	-1401697.828657	53576.401831
   2144	 4.138534	     7000	 1.437769	        0	64.186368	-1348148.942527	-1401718.613825	53569.671298
   2145	 4.186645	     7000	 1.454738	        0	63.599025	-1348259.409698	-1401723.618206	53464.208508
   2146	 4.191587	     7000	 1.445745	        0	64.071640	-1348272.627130	-1401666.322207	53393.695077
   2147	 4.170098	     7000	 1.441383	        0	63.926583	-1348223.429728	-1401702.842712	53479.412984
   2148	 4.220338	     7000	 1.459720	        0	64.393733	-1348372.492114	-1401729.511635	53357.019521
   2149	 4.231218	     7000	 1.473363	        0	63.800316	-1348355.015839	-1401710.932486	53355.916647
   2150	 4.223439	     7000	 1.472714	        0	64.535490	-1348309.609484	-1401687.270104	53377.660620
   2151	 4.170930	     7000	 1.445959	        0	64.697668	-1348248.744330	-1401725.167216	53476.422885
   2152	 4.225874	     7000	 1.466658	        0	64.426453	-1348302.949789	-1401715.658218	53412.708429
   2153	 4.178148	     7000	 1.442819	        0	63.786947	-1348319.454852	-1401735.618798	53416.163946
   2154	 4.165879	     7000	 1.439707	        0	63.657647	-1348226.613149	-1401695.405201	53468.792052
   2155	 4.248689	     7000	 1.473355	        0	62.879717	-1348425.767481	-1401735.853431	53310.085949
   2156	 4.175919	     7000	 1.421698	        0	62.527814	-1348232.684248	-1401700.896611	53468.212364
   2157	 4.162668	     7000	 1.425466	        0	62.782713	-1348217.142562	-1401719.788346	53502.645784
   2158	 4.099669	     7000	 1.401977	        0	63.249892	-1348055.921811	-1401708.468567	53652.546756
   2159	 4.169972	     7000	 1.436118	        0	63.113728	-1348205.082198	-1401732.546723	53527.464524
   2160	 4.165843	     7000	 1.445062	        0	63.568141	-1348215.863925	-1401738.386621	53522.522696
   2161	 4.193955	     7000	 1.442448	        0	63.492939	-1348242.524504	-1401683.443464	53440.918960
   2162	 4.249464	     7000	 1.459874	        0	63.785422	-1348366.597102	-1401698.458318	53331.861215
   2163	 4.147417	     7000	 1.438340	        0	64.004909	-1348163.107765	-1401709.861824	53546.754058
   2164	 4.155901	     7000	 1.452567	        0	64.292315	-1348198.076069	-1401699.023703	53500.947634
   2165	 4.195163	     7000	 1.451246	        0	64.099153	-1348301.951135	-1401707.660419	53405.709284
   2166	 4.102195	     7000	 1.415086	        0	64.312661	-1348155.580840	-1401714.352730	53558.771890
   2167	 4.148180	     7000	 1.429236	        0	64.238524	-1348260.974978	-1401746.132002	53485.157024
   2168	 4.141194	     7000	 1.428172	        0	63.873490	-1348255.829439	-1401766.527106	53510.697667
   2169	 4.170635	     7000	 1.460090	        0	63.501739	-1348254.907878	-1401717.852999	53462.945121
   2170	 4.147799	     7000	 1.433034	        0	63.922190	-1348222.348284	-1401727.990328	53505.642043
   2171	 4.149784	     7000	 1.442084	        0	63.391296	-1348292.259562	-1401783.774950	53491.515388
   2172	 4.243851	     7000	 1.454189	        0	63.582395	-1348444.495062	-1401766.074410	53321.579348
   2173	 4.140787	     7000	 1.445657	        0	63.041666	-1348177.153324	-1401714.685224	53537.531900
   2174	 4.266056	     7000	 1.491707	        0	62.799785	-1348455.680447	-1401715.113020	53259.432573
   2175	 4.229017	     7000	 1.448058	        0	62.518800	-1348389.303246	-1401701.899303	53312.596057
   2176	 4.191724	     7000	 1.453935	        0	63.256529	-1348221.927115	-1401659.347158	53437.420043
   2177	 4.256020	     7000	 1.484678	        0	62.795277	-1348398.085282	-1401651.604160	53253.518879
   2178	 4.185307	     7000	 1.455639	        0	63.185555	-1348254.349962	-1401675.120552	53420.770590
   2179	 4.206766	     7000	 1.469779	        0	62.659240	-1348304.475303	-1401690.856980	53386.381676
   2180	 4.199736	     7000	 1.445510	        0	63.406955	-1348314.736676	-1401697.403454	53382.666778
   2181	 4.087558	     7000	 1.424854	        0	63.391732	-1348030.943478	-1401677.445365	53646.501887
   2182	 4.164612	     7000	 1.456592	        0	63.335916	-1348187.529050	-1401694.738148	53507.209097
   2183	 4.178740	     7000	 1.445969	        0	63.988577	-1348292.310955	-1401740.326358	53448.015402
   2184	 4.180789	     7000	 1.466260	        0	63.990865	-1348308.912120	-1401762.848242	53453.936122
   2185	 4.219925	     7000	 1.462614	        0	63.682059	-1348334.637370	-1401727.641892	53393.004523
   2186	 3.990761	     7000	 1.395595	        0	63.316950	-1347774.980970	-1401679.404796	53904.423825
   2187	 4.106883	     7000	 1.449284	        0	63.164294	-1347986.509206	-1401675.755706	53689.246500
   2188	 4.048674	     7000	 1.437220	        0	64.114787	-1347839.709483	-1401709.589703	53869.880221
   2189	 4.043621	     7000	 1.418993	        0	64.361513	-1347955.313286	-1401752.007593	53796.694306
   2190	 4.063570	     7000	 1.434518	        0	64.221358	-1348006.636169	-1401755.334431	53748.698261
   2191	 3.963648	     7000	 1.412804	        0	64.400102	-1347735.220448	-1401731.198235	53995.977787
   2192	 3.981334	     7000	 1.417096	        0	64.647229	-1347799.356667	-1401709.494100	53910.137432
   2193	 4.011239	     7000	 1.405709	        0	64.715113	-1347913.734331	-1401693.036088	53779.301757
   2194	 4.012965	     7000	 1.408031	        0	64.637669	-1347881.255236	-1401723.132502	53841.877265
   2195	 3.983714	     7000	 1.400871	        0	64.829441	-1347776.169530	-1401667.392310	53891.222780
   2196	 4.046947	     7000	 1.420654	        0	64.903340	-1347983.635693	-1401734.884554	53751.248861
   2197	 4.029339	     7000	 1.431582	        0	64.968160	-1347973.227107	-1401745.304412	53772.077306
   2198	 4.052303	     7000	 1.426002	        0	65.074891	-1347980.436808	-1401778.738846	53798.302038
   2199	 4.012282	     7000	 1.441444	        0	65.691178	-1347756.717168	-1401683.023322	53926.306154
   2200	 4.025795	     7000	 1.432467	        0	65.336707	-1347877.854032	-1401694.268528	53816.414496
   2201	 4.069781	     7000	 1.432658	        0	64.633113	-1347964.012904	-1401690.020009	53726.007105
   2202	 4.102792	     7000	 1.445842	        0	64.528307	-1348117.034887	-1401718.392997	53601.358110
   2203	 4.145534	     7000	 1.463957	        0	64.439289	-1348236.875713	-1401733.911172	53497.035459
   2204	 4.165825	     7000	 1.470975	        0	64.725693	-1348298.295887	-1401705.806328	53407.510441
   2205	 4.088118	     7000	 1.426359	        0	64.485330	-1348155.740443	-1401774.999011	53619.258567
   2206	 4.133103	     7000	 1.440777	        0	65.044329	-1348223.708785	-1401800.935191	53577.226406
   2207	 4.093982	     7000	 1.451759	        0	65.766911	-1348094.218861	-1401785.878449	53691.659588
   2208	 3.980038	     7000	 1.387103	        0	65.196206	-1347832.645130	-1401737.106596	53904.461466
   2209	 4.057303	     7000	 1.415128	        0	65.463696	-1348020.705731	-1401732.742466	53712.036735
   2210	 4.025958	     7000	 1.409602	        0	65.487612	-1347954.434394	-1401719.394587	53764.960193
   2211	 4.054700	     7000	 1.409756	        0	65.651712	-1348052.740988	-1401719.095329	53666.354341
   2212	 3.962330	     7000	 1.361657	        0	66.134642	-1347916.482760	-1401750.976567	53834.493807
   2213	 4.058654	     7000	 1.394550	        0	66.570424	-1348107.295483	-1401723.864971	53616.569488
   2214	 3.993499	     7000	 1.383228	        0	66.732416	-1348022.747512	-1401750.039940	53727.292428
   2215	 4.013349	     7000	 1.370105	        0	66.187388	-1348062.867879	-1401734.980711	53672.112832
   2216	 4.060063	     7000	 1.391911	        0	65.901661	-1348123.004798	-1401703.383949	53580.379151
   2217	 4.082176	     7000	 1.399817	        0	66.243290	-1348186.745348	-1401696.014598	53509.269250
   2218	 4.058322	     7000	 1.400263	        0	66.624977	-1348148.165968	-1401723.167598	53575.001631
   2219	 4.044309	     7000	 1.406999	        0	66.966451	-1348091.972162	-1401713.378513	53621.406350
   2220	 4.109640	     7000	 1.411914	        0	67.331721	-1348298.467779	-1401724.025070	53425.557292
   2221	 4.039059	     7000	 1.392687	        0	67.348583	-1348124.150112	-1401716.236082	53592.085970
   2222	 4.105602	     7000	 1.411773	        0	66.729126	-1348317.012879	-1401737.840753	53420.827874
   2223	 4.170611	     7000	 1.443204	        0	66.802031	-1348394.278871	-1401709.901454	53315.622583
   2224	 4.134429	     7000	 1.439772	        0	65.910828	-1348290.339310	-1401713.485213	53423.145903
   2225	 4.112673	     7000	 1.436792	        0	66.326900	-1348197.450918	-1401721.331308	53523.880390
   2226	 4.084760	     7000	 1.435841	        0	66.692709	-1348113.556722	-1401725.032503	53611.475781
   2227	 4.097927	     7000	 1.436726	        0	66.829580	-1348181.995361	-1401710.098195	53528.102834
   2228	 4.171060	     7000	 1.457451	        0	66.663361	-1348244.235303	-1401746.222898	53501.987595
   2229	 4.136259	     7000	 1.465180	        0	66.338409	-1348112.584333	-1401700.811973	53588.227640
   2230	 4.204762	     7000	 1.477389	        0	66.174493	-1348294.162839	-1401696.198576	53402.035737
   2231	 4.087692	     7000	 1.431710	        0	65.836068	-1348011.671813	-1401701.805369	53690.133556
   2232	 4.128894	     7000	 1.460106	        0	66.423926	-1348045.972378	-1401672.153964	53626.181586
   2233	 4.146195	     7000	 1.452198	        0	66.594615	-1348086.208504	-1401650.833794	53564.625289
   2234	 4.048357	     7000	 1.429051	        0	67.086194	-1347916.124089	-1401719.602003	53803.477914
   2235	 4.041464	     7000	 1.428561	        0	66.967089	-1347829.762680	-1401696.236078	53866.473398
   2236	 4.120162	     7000	 1.459565	        0	67.557263	-1348045.614824	-1401729.271365	53683.656542
   2237	 4.123440	     7000	 1.467270	        0	67.269190	-1348069.800415	-1401708.562285	53638.761871
   2238	 4.188664	     7000	 1.473948	        0	66.965045	-1348241.667888	-1401741.174460	53499.506573
   2239	 4.170252	     7000	 1.470363	        0	67.186484	-1348226.143794	-1401773.194874	53547.051080
   2240	 4.174638	     7000	 1.469882	        0	67.270020	-1348274.322243	-1401747.874420	53473.552177
   2241	 4.159841	     7000	 1.447794	        0	67.957141	-1348310.793037	-1401805.599723	53494.806686
   2242	 4.132870	     7000	 1.439809	        0	67.703495	-1348175.357471	-1401705.088952	53529.731481
   2243	 4.232166	     7000	 1.475722	        0	67.476445	-1348383.797463	-1401735.146812	53351.349349
   2244	 4.222110	     7000	 1.481836	        0	67.778101	-1348344.616732	-1401697.991060	53353.374328
   2245	 4.287745	     7000	 1.508502	        0	67.643143	-1348435.779338	-1401701.159773	53265.380435
   2246	 4.240264	     7000	 1.501746	        0	67.122362	-1348315.806665	-1401678.223419	53362.416754
   2247	 4.142576	     7000	 1.438731	        0	67.581420	-1348188.584524	-1401682.473962	53493.889438
   2248	 4.161290	     7000	 1.441755	        0	67.553887	-1348289.849751	-1401721.269528	53431.419777
   2249	 4.152775	     7000	 1.451945	        0	67.896427	-1348238.736941	-1401704.387648	53465.650707
   2250	 4.131553	     7000	 1.440724	        0	68.144931	-1348242.172932	-1401715.707491	53473.534559
   2251	 4.074002	     7000	 1.425541	        0	68.386531	-1348038.551297	-1401688.581553	53650.030256
   2252	 4.030895	     7000	 1.408401	        0	68.402114	-1347822.957223	-1401651.918953	53828.961729
   2253	 4.054603	     7000	 1.418286	        0	68.587315	-1347927.250015	-1401683.253067	53756.003052
   2254	 3.998375	     7000	 1.416429	        0	68.763958	-1347794.572251	-1401686.428285	53891.856034
   2255	 4.010278	     7000	 1.414816	        0	68.508008	-1347788.664811	-1401711.492985	53922.828174
   2256	 3.998406	     7000	 1.442262	        0	68.054619	-1347780.817854	-1401739.252905	53958.435051
   2257	 3.956691	     7000	 1.408715	        0	68.260371	-1347692.889845	-1401687.008760	53994.118916
   2258	 3.980899	     7000	 1.411177	        0	68.246910	-1347624.321265	-1401686.846936	54062.525671
   2259	 3.963281	     7000	 1.394095	        0	68.054244	-1347592.900799	-1401693.421437	54100.520638
   2260	 4.000561	     7000	 1.387815	        0	68.579611	-1347752.667927	-1401712.437589	53959.769661
   2261	 4.018668	     7000	 1.392104	        0	68.621831	-1347927.506158	-1401756.051500	53828.545342
   2262	 4.031718	     7000	 1.397703	        0	68.710930	-1348053.081630	-1401789.315377	53736.233747
   2263	 4.051398	     7000	 1.410266	        0	68.498228	-1348013.619161	-1401727.298652	53713.679491
   2264	 4.033704	     7000	 1.395320	        0	68.490848	-1348004.032905	-1401754.359898	53750.326993
   2265	 4.073211	     7000	 1.425607	        0	68.246377	-1348098.822940	-1401726.975175	53628.152235
   2266	 3.978452	     7000	 1.382847	        0	68.445381	-1347853.259687	-1401734.174342	53880.914655
   2267	 4.022655	     7000	 1.392604	        0	68.654614	-1348041.809413	-1401728.032423	53686.223010
   2268	 4.067140	     7000	 1.403346	        0	68.925351	-1348235.953047	-1401777.988957	53542.035910
   2269	 4.040219	     7000	 1.415491	        0	68.781688	-1348108.966869	-1401750.822838	53641.855969
   2270	 4.053848	     7000	 1.407285	        0	68.517058	-1348068.022010	-1401676.365217	53608.343207
   2271	 3.968709	     7000	 1.394507	        0	68.678280	-1347853.241595	-1401656.356831	53803.115236
   2272	 4.003140	     7000	 1.407305	        0	68.771710	-1347955.452198	-1401717.041094	53761.588896
   2273	 3.905923	     7000	 1.374258	        0	69.226978	-1347738.342295	-1401689.027724	53950.685429
   2274	 3.956634	     7000	 1.393694	        0	69.125533	-1347919.920218	-1401705.437283	53785.517064
   2275	 3.911329	     7000	 1.380106	        0	69.178830	-1347834.699172	-1401725.082242	53890.383070
   2276	 3.958184	     7000	 1.404901	        0	69.257141	-1347932.601756	-1401709.111895	53776.510139
   2277	 3.986741	     7000	 1.405726	        0	69.131484	-1347964.686145	-1401698.602310	53733.916164
   2278	 3.940770	     7000	 1.384780	        0	69.318360	-1347880.243788	-1401693.054185	53812.810396
   2279	 4.001388	     7000	 1.407189	        0	69.198500	-1348065.461061	-1401754.508342	53689.047281
   2280	 4.050749	     7000	 1.428734	        0	69.249812	-1348109.974223	-1401714.969168	53604.994944
   2281	 4.215480	     7000	 1.502300	        0	68.930101	-1348349.208385	-1401695.400692	53346.192307
   2282	 4.021136	     7000	 1.409258	        0	69.051253	-1348034.160988	-1401703.135189	53668.974201
   2283	 4.048593	     7000	 1.409464	        0	69.314042	-1348198.463295	-1401771.813479	53573.350184
   2284	 4.041876	     7000	 1.394681	        0	69.568856	-1348164.444372	-1401716.259872	53551.815500
   2285	 4.107366	     7000	 1.405431	        0	69.123733	-1348360.918928	-1401739.020091	53378.101163
   2286	 4.010156	     7000	 1.394620	        0	69.174820	-1348079.961650	-1401713.559322	53633.597673
   2287	 4.011984	     7000	 1.397584	        0	68.927312	-1347993.697878	-1401650.623759	53656.925881
   2288	 3.932036	     7000	 1.363339	        0	69.554283	-1347915.081730	-1401712.953061	53797.871330
   2289	 3.856112	     7000	 1.322786	        0	69.327208	-1347796.356201	-1401748.555224	53952.199023
   2290	 3.898610	     7000	 1.344881	        0	69.204024	-1347849.160894	-1401706.786422	53857.625529
   2291	 3.869641	     7000	 1.351749	        0	69.708851	-1347703.920721	-1401663.755470	53959.834749
   2292	 3.867042	     7000	 1.358061	        0	69.497976	-1347739.875287	-1401724.651815	53984.776528
   2293	 3.924765	     7000	 1.386790	        0	68.814737	-1347882.224301	-1401773.085105	53890.860804
   2294	 3.940951	     7000	 1.378454	        0	68.412063	-1347892.674168	-1401751.085960	53858.411792
   2295	 3.984700	     7000	 1.391662	        0	68.280213	-1347988.132889	-1401770.169495	53782.036606
   2296	 3.942546	     7000	 1.387140	        0	68.177360	-1347890.972192	-1401790.437591	53899.465399
   2297	 3.975107	     7000	 1.383028	        0	67.758307	-1348024.738671	-1401767.553173	53742.814502
   2298	 3.934779	     7000	 1.364208	        0	67.821690	-1347868.274071	-1401714.199008	53845.924937
   2299	 3.969634	     7000	 1.379798	        0	67.205992	-1348021.899238	-1401737.506003	53715.606766
   2300	 3.949547	     7000	 1.384393	        0	66.871710	-1347939.830433	-1401734.449454	53794.619021
   2301	 3.953544	     7000	 1.372599	        0	66.626969	-1347937.047137	-1401694.072457	53757.025320
   2302	 3.947795	     7000	 1.381713	        0	66.399312	-1348006.324924	-1401742.087440	53735.762516
   2303	 3.922807	     7000	 1.376833	        0	66.635186	-1347827.242193	-1401719.462410	53892.220217
   2304	 3.903056	     7000	 1.359654	        0	66.945206	-1347813.906935	-1401723.204348	53909.297413
   2305	 3.918426	     7000	 1.382643	        0	66.723865	-1347756.267600	-1401712.957882	53956.690283
   2306	 3.880515	     7000	 1.356951	        0	67.154438	-1347664.863652	-1401685.877327	54021.013675
   2307	 3.955134	     7000	 1.386220	        0	67.453773	-1347867.137176	-1401678.368593	53811.231417
   2308	 3.957618	     7000	 1.387529	        0	67.470718	-1347926.481945	-1401711.962142	53785.480196
   2309	 3.990607	     7000	 1.395541	        0	67.915983	-1347969.840887	-1401664.283960	53694.443073
   2310	 4.010781	     7000	 1.408663	        0	67.190023	-1348107.847905	-1401720.413605	53612.565700
   2311	 4.056441	     7000	 1.414298	        0	67.499352	-1348149.542202	-1401716.230027	53566.687825
   2312	 4.085689	     7000	 1.427135	        0	66.786597	-1348299.985584	-1401757.666745	53457.681161
   2313	 4.081033	     7000	 1.435196	        0	67.157767	-1348238.805625	-1401709.283503	53470.477877
   2314	 4.000640	     7000	 1.415063	        0	66.849101	-1348116.600252	-1401685.444585	53568.844333
   2315	 4.043131	     7000	 1.422174	        0	67.352357	-1348226.812671	-1401688.783256	53461.970585
   2316	 4.013869	     7000	 1.392420	        0	67.469457	-1348252.975277	-1401720.292010	53467.316733
   2317	 3.984645	     7000	 1.384255	        0	67.383918	-1348184.091982	-1401703.082069	53518.990087
   2318	 3.989385	     7000	 1.404061	        0	67.099774	-1348147.288750	-1401697.981508	53550.692758
   2319	 3.974642	     7000	 1.406127	        0	67.564430	-1348059.789412	-1401710.856130	53651.066719
   2320	 4.049605	     7000	 1.433097	        0	67.880870	-1348309.233319	-1401748.224796	53438.991477
   2321	 4.034336	     7000	 1.444668	        0	67.669604	-1348179.775168	-1401735.870219	53556.095051
   2322	 4.068544	     7000	 1.450176	        0	67.701783	-1348284.877323	-1401729.301931	53444.424608
   2323	 4.080130	     7000	 1.457360	        0	67.731957	-1348303.800159	-1401720.416705	53416.616546
   2324	 4.083790	     7000	 1.466901	        0	67.888479	-1348340.489118	-1401715.594060	53375.104942
   2325	 4.053863	     7000	 1.457195	        0	67.660752	-1348277.385572	-1401721.946682	53444.561109
   2326	 4.106887	     7000	 1.447511	        0	67.156600	-1348460.611529	-1401760.734929	53300.123399
   2327	 4.071866	     7000	 1.444632	        0	67.141908	-1348346.267312	-1401686.567439	53340.300127
   2328	 4.065720	     7000	 1.446160	        0	67.039236	-1348314.877265	-1401720.745605	53405.868340
   2329	 4.089324	     7000	 1.429553	        0	67.369130	-1348333.947772	-1401696.728278	53362.780507
   2330	 4.017499	     7000	 1.418638	        0	67.794693	-1348175.029890	-1401722.736901	53547.707012
   2331	 4.001044	     7000	 1.430890	        0	67.914190	-1348121.285973	-1401695.279903	53573.993930
   2332	 4.010927	     7000	 1.443174	        0	68.032393	-1348102.415463	-1401722.687923	53620.272460
   2333	 4.042831	     7000	 1.451625	        0	68.270430	-1348195.519751	-1401708.642567	53513.122816
   2334	 3.992338	     7000	 1.444793	        0	68.324949	-1348060.725019	-1401642.893526	53582.168507
   2335	 4.092788	     7000	 1.481972	        0	67.882151	-1348408.017754	-1401722.754223	53314.736470
   2336	 3.938169	     7000	 1.419925	        0	68.300139	-1347992.331792	-1401720.035999	53727.704207
   2337	 4.069029	     7000	 1.471805	        0	68.253183	-1348221.114758	-1401708.601113	53487.486355
   2338	 3.967831	     7000	 1.435769	        0	68.250029	-1347951.388314	-1401682.331177	53730.942864
   2339	 3.935872	     7000	 1.403841	        0	68.223353	-1347913.564421	-1401742.025250	53828.460829
   2340	 3.981762	     7000	 1.424906	        0	67.933497	-1348044.929795	-1401731.466036	53686.536241
   2341	 4.045049	     7000	 1.463681	        0	67.835958	-1348091.563283	-1401698.767444	53607.204162
   2342	 4.013550	     7000	 1.422275	        0	67.920272	-1348095.225353	-1401712.197765	53616.972412
   2343	 4.017969	     7000	 1.421773	        0	67.609421	-1348109.811274	-1401692.484169	53582.672895
   2344	 3.960826	     7000	 1.417880	        0	68.349478	-1348010.106628	-1401699.166024	53689.059396
   2345	 3.942987	     7000	 1.387614	        0	68.828142	-1348039.654892	-1401741.991425	53702.336534
   2346	 3.929649	     7000	 1.405609	        0	69.297541	-1347992.589676	-1401723.370056	53730.780380
   2347	 3.899084	     7000	 1.397670	        0	68.625965	-1347877.527179	-1401703.298262	53825.771083
   2348	 3.892900	     7000	 1.418480	        0	68.984261	-1347851.415312	-1401735.590659	53884.175348
   2349	 3.896812	     7000	 1.405682	        0	68.549431	-1347740.740908	-1401675.530714	53934.789806
   2350	 3.899566	     7000	 1.400167	        0	68.879847	-1347801.452053	-1401682.779358	53881.327305
   2351	 3.948130	     7000	 1.413378	        0	68.677726	-1347972.588117	-1401729.274956	53756.686839
   2352	 3.902454	     7000	 1.388127	        0	68.973525	-1347924.100971	-1401724.544870	53800.443899
   2353	 3.887173	     7000	 1.379845	        0	68.784967	-1347792.796919	-1401666.792258	53873.995338
   2354	 3.946957	     7000	 1.401923	        0	68.976514	-1347920.317599	-1401703.645820	53783.328221
   2355	 3.990664	     7000	 1.416555	        0	69.145487	-1347970.684869	-1401672.882613	53702.197743
   2356	 3.945875	     7000	 1.386859	        0	68.872046	-1347896.734888	-1401661.188562	53764.453674
   2357	 4.018362	     7000	 1.425727	        0	68.550374	-1348035.949292	-1401664.097993	53628.148701
   2358	 4.022909	     7000	 1.433664	        0	68.691891	-1348050.650435	-1401686.588300	53635.937865
   2359	 4.017105	     7000	 1.426332	        0	68.759669	-1348007.354679	-1401666.025660	53658.670981
   2360	 4.005595	     7000	 1.432634	        0	68.424636	-1348012.853504	-1401713.060521	53700.207018
   2361	 3.939058	     7000	 1.394584	        0	68.899657	-1347902.227379	-1401726.216037	53823.988658
   2362	 3.974430	     7000	 1.408856	        0	69.199133	-1347970.875758	-1401692.741932	53721.866173
   2363	 3.959938	     7000	 1.409975	        0	69.734332	-1347988.561776	-1401737.199617	53748.637841
   2364	 3.964195	     7000	 1.418942	        0	70.422930	-1348055.441764	-1401765.949029	53710.507265
   2365	 3.942970	     7000	 1.400571	        0	70.367019	-1347889.656459	-1401703.219831	53813.563371
   2366	 4.023423	     7000	 1.418974	        0	69.918406	-1348110.929765	-1401738.795538	53627.865773
   2367	 4.011167	     7000	 1.431775	        0	70.216701	-1348079.044340	-1401791.437264	53712.392924
