iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
284	0.00027996978500591186613671856875385	6	0.00026732278069051436386605047346166	6	0.00048320371547153512801001107312970	1	0.00093618842956439730657730580176690	1	0.00191910493905478232029571117323030	15	0.00839752214940442907875617351010078	29	0.02284092942735885603533496635009215	70	0.00027996978500591219139737031440518	6	0.00026732278069051447228626772201210	6	0.00048320371547153523643022832168015	1	0.00093618842956439546343361257640936	1	0.00022973212467641327912994120286072	3	0.00281223303363395318171802372830825	13	0.00490262415861178121878616309459176	40	0.00033633240963018914840634843166356	0	
285	0.00024196854484721233482374946888172	6	0.00027466943335954292120318354086805	5	0.00039320642530528426578789735756914	4	0.00086832490431619274631053206903175	3	0.00186509063573446921130427611501545	14	0.00770123298714785620849854197444984	30	0.02210242332033210757580299343771912	70	0.00024196854484721233482374946888172	6	0.00027466943335954270436274904376717	5	0.00039320642530528404894746286046825	4	0.00086832490431619263789031482048131	3	0.00025506753885046933374991517951003	3	0.00265835833104774432733563571673585	12	0.00544252186728411482818934530314436	37	0.00033243261236948722222792063085706	0	
286	0.00024868196379208845495437096850821	5	0.00027146427901540031747684711405100	5	0.00038669998686021198964005152198808	3	0.00101584493366557010972373031876259	2	0.00184611330769372827299845685189439	12	0.00878526148971853215741134590643924	27	0.02566626921357362603459684180506883	70	0.00024868196379208856337458821705866	5	0.00027146427901540031747684711405100	5	0.00038669998686021166437939977633675	3	0.00101584493366556967604286132456082	2	0.00025045820668526152293770214996016	2	0.00372187110535699989394275988274785	12	0.00652134430638508146710341506491204	41	0.00032419017948347650034945921504459	0	
287	0.00034281234857229760971952803316753	3	0.00031257587794168798520436092225339	3	0.00026809824065225786688879128227825	6	0.00101863414794732651431907743955207	2	0.00228441544597247046810561954544028	13	0.00806984221110379137953394490523351	30	0.02352993597753056179144870441177773	70	0.00034281234857229777234985390599320	3	0.00031257587794168798520436092225339	3	0.00026809824065225754162813953662692	6	0.00101863414794732608063820844535030	2	0.00030244424648245789083098045146869	7	0.00288778861190066866299064329837165	11	0.00545134394450653286812169540098694	38	0.00034403781130850453551586753953018	0	
288	0.00027662256114947619215632679257055	6	0.00029282420193798988986011444524138	5	0.00035465082871381732381940721232638	3	0.00098626540001117354861115416042594	4	0.00194827605504363271689272085751554	17	0.00794272628227914341547677423704954	33	0.02283791408918745685641127352027979	70	0.00027662256114947613794621816829533	6	0.00029282420193798994407022306951660	5	0.00035465082871381694434864684239983	3	0.00098626540001117311493028516622417	4	0.00021421145120497067019897652340177	6	0.00283474319359060733178323765457662	13	0.00535527041083632294321548172888470	33	0.00033438999228745916372090851709231	0	
289	0.00020788772983947671996012018791333	7	0.00023791107933060495760457797587151	4	0.00041946578088375950643662548600332	1	0.00111296789538204614691818683525071	3	0.00168216167532933861747390658081258	13	0.00882954087403975927672572510118698	30	0.02568780653424107204840787233024457	70	0.00020788772983947661153990293936289	7	0.00023791107933060487628941503945867	4	0.00041946578088375891012543061897588	1	0.00111296789538204527955644884684716	3	0.00026380943284813769805080552188770	2	0.00401168173214308185214882485070120	16	0.00588663147298021990211358556166488	37	0.00029975195675814147316939894949428	0	
290	0.00031504217384737006300843287220914	2	0.00032975929187461117553931133627998	5	0.00034465977498868746297516763021918	5	0.00118658436265346440945112060916244	3	0.00222045053231379818994839503432104	13	0.00949708976850634559174757498567487	31	0.02775202259714750971375529786655534	70	0.00031504217384737022563875874503481	2	0.00032975929187461122974941996055520	5	0.00034465977498868746297516763021918	5	0.00118658436265346440945112060916244	3	0.00027703358849575813538726465345974	6	0.00397509346925296880304045998855145	13	0.00667220050373507674729145477954262	36	0.00035658786852709069411723752374144	0	
291	0.00027682292502711748584040551968144	7	0.00027991868287178590414543410958004	4	0.00040253264711664286500808485058656	3	0.00113364523798028865239628792949134	2	0.00187664011423480841037059185794078	14	0.00891128513744861294743060398104717	31	0.02690903213383387393431434020385495	70	0.00027682292502711759426062276823188	7	0.00027991868287178595835554273385526	4	0.00040253264711664275658786760203611	3	0.00113364523798028800187498443818868	2	0.00018393615767769758129711321625877	3	0.00373668122191917351920809053922312	14	0.00691782794181516457604486092236584	37	0.00033917275165669093445544590714746	0	
292	0.00028292330850506543530806236041997	6	0.00030268779678208551165222162104840	4	0.00036491846755578617993859280588254	4	0.00117538671710820338302261323093489	1	0.00204863049699488802141145171731296	12	0.00912797985234909368956746078538345	27	0.02696222147131959595567352039324760	70	0.00028292330850506554372827960897041	6	0.00030268779678208551165222162104840	4	0.00036491846755578580046783243595598	4	0.00117538671710820381670348222513667	1	0.00025011252781914291871273592349212	2	0.00388504556889151652504521550213212	11	0.00648588236040028871115525888058073	42	0.00034304235798141068190109104207863	0	
293	0.00022924032339820857003334642065795	8	0.00031089393354143303330530678785237	4	0.00041513700442441032112048104885105	3	0.00105307966200749564787686463063210	2	0.00183261543579910286295986399096591	13	0.00903031744324737407902947694537943	28	0.02733591992468663647852800124837813	70	0.00022924032339820859713840073279556	8	0.00031089393354143303330530678785237	4	0.00041513700442440983322950343037405	3	0.00105307966200749629839816812193476	2	0.00017926726414952597271970646808370	1	0.00390977579559440360790212309893832	12	0.00755157837392482923083436574529514	40	0.00035846434441126037761041200901957	0	
294	0.00033289470866917350230784755638069	4	0.00027128508393822189448743587014690	4	0.00039783430228237329911999964338065	2	0.00114334479855873988145276154426710	0	0.00201810871824960108220081700380888	11	0.00929540258600655179554994589352646	30	0.02793729359969483391767930413607246	70	0.00033289470866917361072806480493114	4	0.00027128508393822189448743587014690	4	0.00039783430228237259438858752780277	2	0.00114334479855874161617623752107420	0	0.00016536297675714042702301009857280	3	0.00391798186353294834033400562134375	17	0.00748247238746307160445203621179644	40	0.00033922038099065844997739849198126	0	
295	0.00024310762716846058615997872021097	7	0.00027968522467392074697112303027779	5	0.00038888046365844310472970057901421	2	0.00105223386364779571480743136646652	2	0.00175403798118055819985072751876487	15	0.00898613795529770893744103688050018	24	0.02711914130227535343897748987274099	70	0.00024310762716846072168525028089903	7	0.00027968522467392080118123165455302	5	0.00038888046365844288788926608191332	2	0.00105223386364779549796699686936563	2	0.00012712238146002117025225308655223	3	0.00415059002853075328931531373655162	7	0.00750557228703383101653390241381203	44	0.00033597923071190848379186100203242	0	
296	0.00020845316112555356438500175908501	8	0.00028797971485817119505212779984049	4	0.00037151107569233297704680563100510	3	0.00118400652617906367893019226045226	1	0.00161671802286934645186133874261714	14	0.00801791994679211875163282741141302	30	0.02474995702252134194276678158530558	70	0.00020845316112555372701532763191068	8	0.00028797971485817119505212779984049	4	0.00037151107569233276020637113390421	3	0.00118400652617906259472801977494782	1	0.00007609115685488282898509687646182	2	0.00345539602375251504728925766585235	13	0.00604504739243996464664876455685771	39	0.00034179789246117648748163331262617	0	
297	0.00020046284599001536566066639100114	7	0.00029973272612562656871254551660400	4	0.00031076889750374862408238696431795	5	0.00111799388328257128487341898193108	1	0.00169473779647585313240520932254185	12	0.00767204791304498465165373488616751	35	0.02237424759621965339451143961468915	70	0.00020046284599001552829099226382681	7	0.00029973272612562662292265414087922	4	0.00031076889750374846145206109149228	5	0.00111799388328256933330950850802310	1	0.00010454826138087476474890918920480	1	0.00328423991502301178269096482154055	18	0.00457669725046272891227916446155177	34	0.00035152066112114065685526065330180	0	
298	0.00033368126839538518688815793566960	4	0.00033990061723897143633119077854587	3	0.00035515505652322968375977918498165	4	0.00116989578776780780641764145855177	0	0.00220425351684485791234346940825617	7	0.00990684784145021667123298669821452	29	0.02723231009819816056394259362605226	70	0.00033368126839538529530837518422004	4	0.00033990061723897127370086490572021	3	0.00035515505652322935849912743933032	4	0.00116989578776780542117286199044202	0	0.00016237952976015505336671029823492	0	0.00441092453762951999113317569367609	18	0.00575262259611600268449649320245953	41	0.00037776706153826882829405153785274	0	
299	0.00025868365662531217757241774890531	7	0.00028030195354462742515083695238332	6	0.00040510569557125999159280516082049	3	0.00098140283675372786374724309865769	4	0.00184889907461905332597407181083327	13	0.00912191392043251031429562658559007	30	0.02393009646880395191459456327720545	70	0.00025868365662531212336230912463009	7	0.00028030195354462715410029383100721	6	0.00040510569557125966633215341516916	3	0.00098140283675372547850246363054794	4	0.00014857371980405161102263555950032	0	0.00399252619792102216716989104838831	14	0.00447632477215906526141209198499382	36	0.00033910055971805776620781047725472	0	
300	0.00034834458971164978949644486228010	4	0.00031481315451622197054346030675731	4	0.00036076904704263008721518146693086	4	0.00096917204814045854882609276614858	3	0.00228964385408871127364216491173465	12	0.00933983627460730110592113106804391	29	0.02478243320368079052884446866755752	70	0.00034834458971164978949644486228010	4	0.00031481315451622186212324305820687	4	0.00036076904704263024984550733975652	4	0.00096917204814045887408674451179991	3	0.00029328635192192836333296979134388	4	0.00370146739496938614183418891911970	13	0.00502482336940864374175141904288466	38	0.00034919992760880391204081352185540	0	
301	0.00025426878759719128081720485035078	5	0.00030337675927056558617886383721896	3	0.00045559367618095770232494734486295	1	0.00103641634173551452566264252652672	2	0.00196427926551512701050516973566573	12	0.00972715513994208864911872325365039	28	0.02748896903466445731933909257804771	70	0.00025426878759719106397677035324989	5	0.00030337675927056515249799484301718	3	0.00045559367618095764811483872058773	1	0.00103641634173551452566264252652672	2	0.00027696482923025855533288863696839	4	0.00419977651985123552613732300642369	15	0.00675582865878912672968903407877406	40	0.00033696807468829709491381363406504	0	
302	0.00018698453980527517006952897826721	8	0.00024474357360115942027281588089238	6	0.00042000517181428793662273379894145	3	0.00103612610625463666055856570835658	4	0.00159623525015299238920263302787816	15	0.00746108299634892866564195301748441	36	0.02344741606924885188312224215678725	70	0.00018698453980527503454425741757916	8	0.00024474357360115898659194688669061	6	0.00042000517181428809925305967176712	3	0.00103612610625463666055856570835658	4	0.00018779212527520201662413479315461	1	0.00276495011775732815392792041109260	18	0.00616967395620174764020449131862733	30	0.00031777036259969846472214771715414	0	
303	0.00029994998577844892524366104957778	4	0.00028338749618863262385790036113065	4	0.00042616849642340297104822766094401	2	0.00128831011852833295788789413904851	1	0.00206420094289650260521717939354858	9	0.01032042728051917393483627449768392	29	0.03065812426359606351899955711814982	70	0.00029994998577844876261333517675212	4	0.00028338749618863219017703136692887	4	0.00042616849642340302525833628521923	2	0.00128831011852833404209006662455295	1	0.00027620069429010321105169567523774	1	0.00471480346664063416917134219374930	18	0.00791827301846393348527808342396384	40	0.00035058840128796659937893132052977	1	
304	0.00024504956250876158002638405264406	6	0.00026348039138558959192798480941633	4	0.00035861801375564408573409780345287	6	0.00116680343439796779456130160212979	5	0.00185942365752011563341528077586418	11	0.00874821570672078101249535819761149	30	0.02503410065168789819245453998064477	70	0.00024504956250876163423649267691928	6	0.00026348039138558926666733306376500	4	0.00035861801375564419415431505200331	6	0.00116680343439796866192303959053334	5	0.00025779816418012273119067523374781	1	0.00381116898891074775551635056558553	13	0.00514869814497057303598337441030708	35	0.00033126391640917021751480686653224	1	
305	0.00026171979571120807060019552992003	7	0.00028624230123284718010912008878677	4	0.00048857146807407768850095575174919	2	0.00138165516328451142523403571971130	0	0.00201724434587883865929724969134895	13	0.00905881754929613834670387717551421	38	0.02792885228257764237969063003674819	70	0.00026171979571120796217997828136959	7	0.00028624230123284728852933733733721	4	0.00048857146807407768850095575174919	2	0.00138165516328451142523403571971130	0	0.00032764400559708755419213721538085	2	0.00329590436365514430003265111679411	23	0.00672729734972559584305074054100260	32	0.00033565994303295850495830188187085	0	
306	0.00029889518663339502153181159727069	6	0.00029278595053886918289295926420834	4	0.00047425770948204956298233092581995	4	0.00128879155981920061335710414596178	1	0.00222232245170657328678376352115720	13	0.00933902468964019696895384470280987	36	0.02791645701989881045435026862833183	70	0.00029889518663339496732170297299547	6	0.00029278595053886939973339376130923	4	0.00047425770948204972561265679864562	4	0.00128879155981920061335710414596178	1	0.00039501242487851147494951065120006	3	0.00325506393765153181907301416231348	19	0.00678589994591909887594605166327710	33	0.00034311538393268236919048108646280	0	
307	0.00026242004358945796894941882015928	6	0.00037866221487734111382852941751764	4	0.00038420354524978147636032899114866	4	0.00132236831231679827225455881034577	2	0.00232757608005819578711470541065864	12	0.00948289265205935066882503292617912	33	0.02714748099361658992267898327099829	70	0.00026242004358945791473931019588406	6	0.00037866221487734138487907253889375	4	0.00038420354524978147636032899114866	4	0.00132236831231679870593542780454754	2	0.00039483804261998816254736199837794	2	0.00361518931623156522872641893684431	17	0.00534364043869142886500345213107721	35	0.00039654520817888536370759977600642	0	
308	0.00020986550834318015582372063398964	8	0.00033402208991451984819442966312408	3	0.00045364482356434552689367079025828	3	0.00130272885108963232259071673979633	4	0.00200123938828768556733028738392477	14	0.01004826112688436863529251041882162	33	0.02900916997845930100918820926381159	70	0.00020986550834317996608834044902636	8	0.00033402208991452001082475553594975	3	0.00045364482356434552689367079025828	3	0.00130272885108963318995245472819988	4	0.00033061337517424242227540021055177	3	0.00442142628547870491367843825969430	16	0.00647455841191208088247766028189290	33	0.00036807020472199599272003500693984	0	
309	0.00020479303006026974625850001210381	8	0.00027350724872295920260534263235286	8	0.00043890211514693931293268347459957	3	0.00140356740624036305936650492753870	1	0.00175842858366201892049429655884296	16	0.00895835794959279341220792503008852	36	0.02771007339307534830807888681647455	70	0.00020479303006026947520795689072770	8	0.00027350724872295914839523400807764	8	0.00043890211514693925872257485032435	3	0.00140356740624036370988780841884136	1	0.00021889798073136467826751982990174	0	0.00382615588843270969937604419897070	17	0.00662066487631283746156940495097842	33	0.00034756256214418416528380562091627	0	
310	0.00026977393504156523288892155498786	5	0.00029981479035687605546808831569194	6	0.00033841578738415381338508480801863	6	0.00145262225214320018357172514811282	0	0.00204237697816881400361688214672995	12	0.00870177791001116966718154088766823	35	0.02723432126966042129967426888015325	70	0.00026977393504156528709903017926308	5	0.00029981479035687583862765381859106	6	0.00033841578738415397601541068084430	6	0.00145262225214320040041215964521371	0	0.00027620433484348974129476972372288	1	0.00351645998641485863986377857770549	17	0.00618877646925218745377339502056202	35	0.00036027274570484408818329957746585	0	
311	0.00026152437150689643871950829101536	6	0.00029344490354937769697324378981307	4	0.00042508652401008177471389282153780	3	0.00129459111869632977585842237289171	3	0.00189901994113091305595164559605337	10	0.01112242500393312641393528394928580	28	0.03092820619773475887548386253911303	70	0.00026152437150689649292961691529058	6	0.00029344490354937742592270066843696	4	0.00042508652401008188313411007008824	3	0.00129459111869633020953929136709348	3	0.00019278850966803430977587752170876	0	0.00579336830394061846200015608587819	15	0.00663327493989827182696572549502889	39	0.00036598414558834999445527391692679	0	
312	0.00024151215684298845418412349239645	7	0.00031672217332784894814820542130462	4	0.00029077241134173732435910797455847	7	0.00138652625262584484368277859545060	1	0.00184134730130617414387006469667085	12	0.00892442369882146674386902418518730	31	0.02848535436070304821543075490808405	70	0.00024151215684298864391950367735973	7	0.00031672217332784856867744505137807	4	0.00029077241134173737856921659883369	7	0.00138652625262584506052321309255149	1	0.00010509706422782649445392400000543	1	0.00430279152114611609936112301966205	12	0.00720835473250450598642347088684801	38	0.00037738945114440167714897622630588	0	
313	0.00030214989376583541299745028219093	6	0.00032396976731413845793788874871666	5	0.00032151414680084460439787874541651	5	0.00123866974055051584299724787285868	3	0.00200960356765060056682958844476161	11	0.00989615700622134032704568795679734	31	0.02714769089587702743937569493937190	70	0.00030214989376583584667831927639270	6	0.00032396976731413797004691113023966	5	0.00032151414680084455018777012114128	5	0.00123866974055051627667811686706045	3	0.00003518388697889856424946136703724	0	0.00491827782065335384481530311973074	15	0.00508333354422402412808867921967249	36	0.00038606422189631602786066832955214	0	
314	0.00024914055961321234042987748935616	6	0.00040378356301954863253472760575846	3	0.00042348890080265964592359795304333	2	0.00128898509522976773521152349388785	1	0.00209546707086982883158632340325767	9	0.01139282660285955393886236919342991	28	0.02946601562091124421050025716795062	70	0.00024914055961321266569052923500749	6	0.00040378356301954798201342411445580	3	0.00042348890080265986276403245014421	2	0.00128898509522976860257326148229140	1	0.00008733169891594216470084854897493	0	0.00576299551649093935029588564589176	17	0.00485347787871524827263414181288681	41	0.00042883545880431764079840362136053	0	
315	0.00032452267408820224337331894481906	7	0.00030777807604988387203334698760671	7	0.00033154511363441625977632742916512	5	0.00121946251859108038481660507557081	2	0.00199427567978367010700924133459466	14	0.00898845142830290329272191485188159	32	0.02579355891581623996811067911494320	70	0.00032452267408820240600364481764473	7	0.00030777807604988387203334698760671	7	0.00033154511363441636819654467771556	5	0.00121946251859108060165703957267169	2	0.00000863001642431330883787135577201	0	0.00395754390981677313388065186927633	13	0.00519069057716156200682489085806992	36	0.00038947008860500565308876419479134	0	
316	0.00023061251109426634912924480858010	8	0.00029845490204097866772381397737490	5	0.00039261150766290223417670501859789	5	0.00139810596705198684694404498429776	1	0.00169560762017085392416859690456477	13	0.00958813594365930284280086226544881	30	0.02680654110472574513934773676737677	70	0.00023061251109426648465451636926815	8	0.00029845490204097866772381397737490	5	0.00039261150766290234259692226714833	5	0.00139810596705198728062491397849954	1	0.00000744302985421365963182496056083	0	0.00481704737845649669236713918962778	12	0.00435646492363655959273449624902241	39	0.00038091327799004144442907016099298	0	
317	0.00034978792893195479905485423266498	4	0.00034948519386257190233457947670104	6	0.00041931973846542393031394668767575	2	0.00134231093538822064334392614171065	2	0.00219760287240555827331656146839123	10	0.01275453743515496743410331248469447	25	0.03426482617899354043977666606224375	70	0.00034978792893195474484474560838976	4	0.00034948519386257190233457947670104	6	0.00041931973846542420136448980905186	2	0.00134231093538822042650349164460977	2	0.00006347250655068760385058707074180	0	0.00700192842665488344305879664375425	13	0.00728287751269082912763952464274553	43	0.00039788690114520399495473546025437	0	
318	0.00033248896313825033891134475005913	5	0.00031456357606339649174084782679017	7	0.00036092615881708022115489931103127	3	0.00135752705033738560111422621901056	2	0.00208972043749924580452459466073378	12	0.01086722120724520346257691016944591	29	0.03139960499460719978159772836079355	70	0.00033248896313825033891134475005913	5	0.00031456357606339649174084782679017	7	0.00036092615881708060062565968095782	3	0.00135752705033738560111422621901056	2	0.00004461086301900545644620599272656	0	0.00561805799174322408745529955353959	14	0.00727672693659024011347824512085936	39	0.00038919854028418847825127047102001	0	
319	0.00027265637111565185378078690625614	8	0.00030216510747493044919051441432600	4	0.00029537803296625228998903422983346	6	0.00137767626204245369550549504822357	3	0.00189284546700741818439639452265055	12	0.00886261132686831480664846338868301	31	0.02790548056238473240142639042460360	70	0.00027265637111565190799089553053136	8	0.00030216510747493039498040579005078	4	0.00029537803296625266945979459976002	6	0.00137767626204245391234592954532445	3	0.00005539014752577592755290389336942	0	0.00416722504076449517390612342637723	13	0.00678961079314137176676791085583318	36	0.00038051588099239893117631261532097	0	
320	0.00023946313110402475243104758462209	8	0.00034437000773068413266714271614433	4	0.00036396850108146158384037072153205	3	0.00131929918006040182432148100133418	2	0.00194147212626903913762488329552980	12	0.01081177787663100200998833599896898	29	0.03067270806958328349667297629821405	70	0.00023946313110402483374621052103493	8	0.00034437000773068418687725134041955	4	0.00036396850108146142121004484870639	3	0.00131929918006040204116191549843506	2	0.00006469131393313077400212401935065	0	0.00572463839826217128076146778425937	14	0.00695338641145180642172407559087333	39	0.00040701070564657493939739185684346	0	
321	0.00029173628696331916883635604342828	7	0.00029848669904052179888132023677372	5	0.00046877571587035821469233165537105	3	0.00127948523601344394187706576815344	3	0.00197252623202752268294357662625771	13	0.01176877276750284279094316275404708	23	0.03105000141177940292669390487390046	70	0.00029173628696331933146668191625395	7	0.00029848669904052206993186335814983	5	0.00046877571587035805206200578254538	3	0.00127948523601344437555793476235522	3	0.00009448829781409840864944693628047	1	0.00613548654623651424505625939787024	7	0.00579185220828472291376698422027403	44	0.00039142896672157251021853530126293	0	
322	0.00027824707348048446789792742528391	7	0.00043822249212495373695344658138140	3	0.00047108257607088392096214568560697	2	0.00128818016803199531655765852633522	2	0.00222443555471783576890643097101474	11	0.01305635709348928162609748682143618	22	0.03494839773314211556209940567896410	70	0.00027824707348048463052825329810958	7	0.00043822249212495422484442419985839	3	0.00047108257607088386675203706133175	2	0.00128818016803199466603635503503256	2	0.00005935508134025629093559819904335	1	0.00695821784724070472455403901790305	9	0.00785462144121234530358410808048575	46	0.00047034702735009460260878766391102	0	
323	0.00026646652709080311232509030716642	7	0.00030848176045376044440357587994583	6	0.00039164484126089402866652267043435	4	0.00112356974810235831635507608439184	4	0.00186794356929401010082580913973516	13	0.01071663365431322137433234331638232	28	0.03033945012525001913572531009322120	70	0.00026646652709080322074530755571686	7	0.00030848176045376082387433624987239	6	0.00039164484126089402866652267043435	4	0.00112356974810235853319551058149273	4	0.00003790176644218074691623093785964	0	0.00555177964194692938337816201510577	11	0.00717487981383590350814571934279229	38	0.00039674055832313059356819540113293	0	
324	0.00031225009857983876404574630214483	6	0.00044183524684870468558772760303555	3	0.00037594813428809656548346129767424	5	0.00096872914389629753446203652700319	5	0.00229621908553371677913501613943481	9	0.01079960586514552497994223756450083	31	0.02724518526546049548842098886325402	70	0.00031225009857983870983563767786961	6	0.00044183524684870501084837934868688	3	0.00037594813428809661969356992194946	5	0.00096872914389629742604181927845275	5	0.00001770174524352496070738090250263	0	0.00499894234327831563785560220480875	17	0.00492882112452978568550854276963946	34	0.00046920237264498501714854450383996	0	
325	0.00024141043908080942522603740130194	8	0.00032199839726522043762899083496620	4	0.00045257739054901897435626012544674	2	0.00117112812214420058259944923406692	2	0.00177913625436676783864164974602318	12	0.00967187357750206623541178174718880	29	0.02686725440133168330003599066913011	70	0.00024141043908080945233109171343955	8	0.00032199839726522065446942533206709	4	0.00045257739054901870330571700407063	2	0.00117112812214419971523771124566338	2	0.00000811546198400419769214322179840	0	0.00443718723656363368823551951436457	15	0.00554110601533384580785757123067015	39	0.00040956429005523141764766315020552	0	
326	0.00029231273138775101111397347608545	6	0.00025983343434118688153669496365694	5	0.00042359601174089502777578286618620	2	0.00121037940739967229963891526267616	3	0.00181506133743026924765029406216854	11	0.01013235482155269706616707026114454	25	0.03076856396611070756930139680207503	70	0.00029231273138775101111397347608545	6	0.00025983343434118720679734670930827	5	0.00042359601174089486514545699336054	2	0.00121037940739967164911761177137350	3	0.00001205752953638522185955250093370	0	0.00508813107708213849256217997663043	12	0.00843696447875898550283757515444449	42	0.00037704427064538819812031245071182	1	
327	0.00029997380204863782759971968516766	6	0.00030935515710766886988275503611590	6	0.00049293774527619886854229447337161	1	0.00144526113652893289235334961517765	2	0.00198329916160860410256905339565492	12	0.01092743990600470761764828608875177	24	0.02998204963379475646023664126005315	70	0.00029997380204863793601993693371810	6	0.00030935515710766914093329815749200	6	0.00049293774527619854328164272772028	1	0.00144526113652893202499161162677410	2	0.00005234747211785935241262768258252	0	0.00521377527067881652023118022043491	11	0.00557972227678658633936992217172701	44	0.00040234027656410261981206888393103	1	
328	0.00027652331033154055718939479113772	6	0.00027391805933332297922147557933670	6	0.00049607428792557617044933770955595	2	0.00150464987187663105233648153102877	3	0.00189929484872949460964874912605183	14	0.00969357938932395753195425669446195	30	0.02921896118979853962382975396394613	70	0.00027652331033154055718939479113772	6	0.00027391805933332325027201870071281	6	0.00049607428792557562834825146680373	2	0.00150464987187662910077257105712079	3	0.00011167934351953544833743053876773	2	0.00411474009708140756047534125627863	14	0.00665068010837883624719601982633321	37	0.00037791910538080146801306891113370	1	
329	0.00022115382854647082757140741371416	8	0.00032595985514749585250718344475729	5	0.00034528773286922077043539780483172	4	0.00141570907656177712163891868613064	1	0.00184341007134793209015777293302563	15	0.00857024505089474392116599688051792	30	0.02600175282174758961684091218558024	70	0.00022115382854647088178151603798938	8	0.00032595985514749601513750931758295	5	0.00034528773286922028254442018635473	4	0.00141570907656177560375587720642443	1	0.00006499652949548191021092446995056	2	0.00364974806635724648845586770562477	11	0.00551939581077425227978450195109872	39	0.00041488880374430622040987648446730	1	
330	0.00039230984033179343599059829550413	4	0.00029958850827868464946832083306560	6	0.00044911515639517853113599210601592	3	0.00150865825165833887695765458403230	1	0.00215137943602526681211029035978299	10	0.00997294255183437707013016648716075	30	0.03008071979392784589535381201130804	70	0.00039230984033179365283103279260501	4	0.00029958850827868464946832083306560	6	0.00044911515639517858534610073029114	3	0.00150865825165833931063852357823407	1	0.00000983109795309924460024377651512	0	0.00418078413652435941505469685353091	17	0.00694608402377834208141216265630646	39	0.00041306591984718019940070465878534	1	
331	0.00030398663715956698253700674072775	8	0.00032210408806448900115304567748353	4	0.00047136010422684491462386180415933	2	0.00123037521044985732540655298805632	5	0.00208822493330698341629236836070049	12	0.01131586101328712831715073150462558	26	0.02993250317292833057036816057916440	70	0.00030398663715956741621787573492952	8	0.00032210408806448894694293705320831	4	0.00047136010422684491462386180415933	2	0.00123037521044985797592785647935898	5	0.00004335604128311314111460239573148	0	0.00548901050254745927203803290694850	12	0.00606690123967194416126913480979965	39	0.00041831713914243983873375576365561	1	
332	0.00030795494431419106464917212484522	7	0.00031531224727041859716078486819413	7	0.00040730238463894462112857564051183	3	0.00133565262127677622516763733528933	3	0.00201410430257104597698281089890315	14	0.01020675621058246204664321510335867	30	0.02776905133326395755388737995872361	70	0.00030795494431419155254014974332222	7	0.00031531224727041865137089349246935	7	0.00040730238463894478375890151333749	3	0.00133565262127677665884850632949110	3	0.00003699396772735739170661836694443	0	0.00475409184705149513716637699189960	13	0.00534327946822958470274311792991284	37	0.00040758750600936374938396133948970	1	
333	0.00025658825388881072214822265387113	8	0.00027383908905157097269170152209483	7	0.00043318422779227503793125775288786	5	0.00120354332860510325822755994806812	5	0.00175809880238994705944910457162678	15	0.00903916614592054079579952485801186	32	0.02507950187147931983555615431669139	70	0.00025658825388881126424930889662335	8	0.00027383908905157091848159289781961	7	0.00043318422779227514635147500143830	5	0.00120354332860510325822755994806812	5	0.00000084332858333742750250351660757	0	0.00391919156392355697710039308390151	12	0.00459336562759676304834588478342994	33	0.00039308104407728553571915730557862	1	
334	0.00032492737890031252092487568106094	7	0.00038755088688184044292892038718890	5	0.00032080659195408121626275077531432	6	0.00141933079039001180075840746752647	3	0.00220562760207044334867521051535277	12	0.00971884762476293503907776027972432	31	0.02795250768133996505104832408505899	70	0.00032492737890031300881585329953793	7	0.00038755088688184017187837726581279	5	0.00032080659195408132468296802386476	6	0.00141933079039001136707753847332469	3	0.00002095747658567938116161606665333	0	0.00428700035789541210318187580696758	13	0.00558704068006114600020151073067609	36	0.00043909634879665170254306461039562	1	
335	0.00026177368256450212749206207796249	8	0.00030713147549915777298132346651016	6	0.00037461554793163974810821237326763	5	0.00137762729534104196200960945617453	1	0.00184311375547725904942841790301600	14	0.00924583855486561974335035785088621	28	0.02823052051131458295429865756887011	70	0.00026177368256450212749206207796249	8	0.00030713147549915793561164933933583	6	0.00037461554793163974810821237326763	5	0.00137762729534104131148830596487187	1	0.00002528495065803436635558029688120	0	0.00424388831465660754105329033336602	9	0.00647924697550161018261283274455309	41	0.00039152055447365846684373846819938	0	
