iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
2462	0.01495091274069343043051638630913658	109	0.01547696561624765237974443721213902	51	0.02047440013791964122380484525365318	32	0.11124732215742798302482441386018763	121	0.11781333291992927836400184560261550	237	0.92551434936211207649137122643878683	3163	4.08365959398897349075241436366923153	7000	0.01495091274069284582870498212514576	109	0.01547696561624629062181579541856991	51	0.02047440013792120247493322438003815	32	0.11124732215742794139146099041681737	121	0.02650133627598720911788809928566479	77	0.62680155593009678760552105813985690	2894	2.06532162748762271320401850971393287	3716	0.01569248970684346614068438441336184	0	
2463	0.01504925533214120786373868554619548	111	0.01549235818070652907774142903463144	54	0.02015614528178743744546430605169007	29	0.11139469432038261176298732380018919	122	0.11614370163891887810514447210152866	244	0.93068352755087369043707212767913006	3153	4.04964122372161661189693404594436288	7000	0.01504925533214058856745776182606278	111	0.01549235818070517252398321517148361	54	0.02015614528178788847356806002153462	29	0.11139469432037882312691579045349499	122	0.02449286887275238175365466020139138	79	0.63630184848067916636438212663051672	2880	2.02218282242169733464720593474339694	3725	0.01571661181728527950651752576050058	0	
2464	0.01336044676121206364882709749508649	118	0.01380720567767364584388367632072914	62	0.02018167765079333098032776661057142	35	0.11121649526429533416660433431388810	123	0.11541249349762522369289285961713176	274	0.93977958583932241776182081594015472	3130	4.02634799084089323173429875168949366	7000	0.01336044676121190925843773555925509	118	0.01380720567767278715576306780121740	62	0.02018167765079320261079054432684643	35	0.11121649526429401577676259194049635	123	0.03385840243073211242030851053641527	94	0.64658748838255863944368684315122664	2821	1.98534820624236330033340891532134265	3747	0.01400382937124255815219964205198266	1	
2465	0.01339198197155526751100929061522038	112	0.01390850058467637921644222132044888	47	0.02030951150492690121529548719081504	29	0.11147317351221867898214412662127870	131	0.11614344243691718250310884741338668	257	0.93313236642165986456376458590966649	3182	4.03994261057088710487050775554962456	7000	0.01339198197155571680438956860825783	112	0.01390850058467686493901549482643532	47	0.02030951150492698448202233407755557	29	0.11147317351221890102674905165258679	131	0.03419864123214375051240665470686508	98	0.63804546447512078266584012453677133	2896	2.00863507918157768727951406617648900	3687	0.01407746947634254570946854556723338	1	
2466	0.01351746291510723396722681854953407	91	0.01392617592635795632782791386716781	44	0.02028512793791044377389454211879638	27	0.11251260799665210865505571291578235	114	0.11687226281586764187192528652303736	241	0.93465749140501785952039881522068754	3140	4.03949384376415565611750935204327106	7000	0.01351746291510719580331034705977800	91	0.01392617592635789387778277870211241	44	0.02028512793791033622103903155675653	27	0.11251260799665073475406273928456358	114	0.03453005903245259800016242479614448	106	0.63845282675740366862271457648603246	2872	2.00027361609688680843532893049996346	3746	0.01406896657658412985725249200186227	0	
2467	0.01337055015438979796438268010660977	100	0.01384309162490634549647072759626099	47	0.01931849145438493606241614486407343	21	0.10989770939909972169434837496737600	138	0.11056401340427486623685382483017747	245	0.93391377332413894052365321840625256	3133	4.02578886073967456837863210239447653	7000	0.01337055015439030450363766533428134	100	0.01384309162490687979130132845284606	47	0.01931849145438612955216761690735439	21	0.10989770939910065150613149853597861	138	0.02890518435278912126595862730482622	98	0.65308947212063339637921899338834919	2867	1.99952802884737201871701017807936296	3729	0.01399873452336485718516811971312563	0	
2468	0.01342933513282783264397579614524147	108	0.01392163552219801390952280684132347	41	0.01934909059412904738795013770413789	19	0.11086226413396088608109835149662104	134	0.11107958754767122133699785990756936	242	0.94423127740076140401725979245384224	3090	4.08582985174091106728155864402651787	7000	0.01342933513282800091215296589552963	108	0.01392163552219817003463564475396197	41	0.01934909059412966148006063349384931	19	0.11086226413395866563504910118354019	134	0.02901847090532831338616226446447399	93	0.66236566799014895412511805261601694	2829	2.03812984409366393379059445578604937	3776	0.01405156290264956107927130091184154	0	
2469	0.01355769145958388328943033940277019	86	0.01378673605703069349193157222543960	45	0.01922704996559117598953214667290013	24	0.11140509654540459161253806996683124	122	0.11122866233275188752038786788034486	226	0.93361294216888324193348580593010411	3117	4.08972283087889909580781022668816149	7000	0.01355769145958380002270349251602966	86	0.01378673605703060328631082143147069	45	0.01922704996559190110394510497826559	24	0.11140509654540474426820395592585555	122	0.02917220431687036000245605293912377	95	0.65209139732240761766490777517901734	2867	2.05822768115363530228023591917008162	3761	0.01396472482192230232800334022158495	0	
2470	0.01340873730673436577121027113435048	104	0.01379137494741786672258765378273893	42	0.01914040123350951166925071333935193	25	0.11027808717395029547425622240552912	127	0.11050934676717213966945507763739442	232	0.93671807090339320733818340158904903	3082	4.12743429884680779196060029789805412	7000	0.01340873730673476302288626982317510	104	0.01379137494741828999511579212366996	42	0.01914040123350978575555991767487285	25	0.11027808717394790849475327831896720	127	0.02890782809042285669831606753632514	86	0.65682097296635866268132986078853719	2825	2.09435727772009805391917325323447585	3791	0.01394962907617470874999110463932084	0	
2471	0.01309646653322289570897662969173325	138	0.01374644157130894966956091707288579	45	0.01914071393395895895328528979462135	21	0.10941813696826561963515445086159161	129	0.10879640224889636224148148357926402	278	0.93029182966385770559014645186834969	3083	4.09794012947692642967467691050842404	7000	0.01309646653322313683553979046791937	138	0.01374644157130917865305974601142225	45	0.01914071393395916018120850310424430	21	0.10941813696826624413560580251214560	129	0.02823484328251382388663692779573466	95	0.65325967595498757312100224226014689	2784	2.07976590360864177498001481581013650	3788	0.01389849855345018023178305099918362	0	
2472	0.01315857052476183952638422169911792	122	0.01373268567783934683557145461918481	38	0.01903501367425150872514372224486578	27	0.10912110678134345764789259192184545	117	0.10926520520431326488619561132509261	250	0.92468213736733873009399076181580313	3099	4.05702034570581471228933878592215478	7000	0.01315857052476188636391807307290946	122	0.01373268567783937112170011829448413	38	0.01903501367425197016158833207555290	27	0.10912110678134717689502508619625587	117	0.02855133648427380516077178640443890	90	0.64741189701522594557303591500385664	2822	2.04889196575514542786322635947726667	3784	0.01387452625761395434700329332144975	0	
2473	0.01328944047398326888664854550370364	112	0.01373275003839089652979410516309144	44	0.01901195150917966633641320584047207	35	0.10825585542744223244149281981663080	131	0.10969791050531976783766197058866965	255	0.91234015590858696942433425647323020	3110	4.02463813488095656367704577860422432	7000	0.01328944047398343715482571525399180	112	0.01373275003839101449099047158597386	44	0.01901195150917965939751930193324370	35	0.10825585542744431410966399198514409	131	0.02861042046442489536484110601577413	99	0.63442453811483379144675609495607205	2820	2.04145879161498422504905647656414658	3759	0.01388994826556422257368694772594608	0	
2474	0.01480846041020282034816890615047669	119	0.01531156825607912427833490198736399	46	0.01918102097224411509146513310497539	24	0.10893656067518686647588310734136030	138	0.11047713268660139251942098326253472	237	0.90968587311236603909492259845137596	3136	4.03472272543739318706457197549752891	7000	0.01480846041020298514689912394715066	119	0.01531156825607921795340260473494709	46	0.01918102097224411509146513310497539	24	0.10893656067518832364360292785931961	138	0.02007858399548603442474892233349237	72	0.62966855255417808479023733525536954	2875	2.05217006820620762042040041706059128	3726	0.01549864391108479559633348543457032	0	
2475	0.01454981059221476316634102943226026	140	0.01536339504346789439082066053288145	53	0.01922828554533414710525640600735642	24	0.10925632904597228078902304559960612	132	0.10969405586053278256475351781773497	254	0.90742180118959070433959368529031053	3192	3.99073414096592937738705586525611579	7000	0.01454981059221520552082740351806933	140	0.01536339504346840266479912173736011	53	0.01922828554533448364161074550793273	24	0.10925632904597239181132550811526016	132	0.01990097602864350848084207257215894	61	0.62849166203192941004829208395676687	2914	2.01265071601144907020852770074270666	3676	0.01555444409909876625486280232735226	2	
2476	0.01482002329552187420980136067782951	115	0.01533453750071565868662304410463548	51	0.01933546556365200314031582706775225	21	0.10825602426712822856647022717879736	139	0.11070090331011436801667002782778582	239	0.90993158234860038735547504984424450	3216	4.01025543135056761201440167496912181	7000	0.01482002329552212054053494938443691	115	0.01533453750071593797710267637057768	51	0.01933546556365181925962737352620024	21	0.10825602426712903347816308041728917	139	0.02019995018433754646602906746011286	73	0.62876062893524686803203849194687791	2956	2.03165776240943785069248406216502190	3645	0.01556435936898075203527191945340746	0	
2477	0.01486147856672112230191906689924508	120	0.01538877006472402081405093099419901	53	0.01932910934630546057055866526752652	29	0.10823582122407135464037253314018017	159	0.11099813097909290438014551227752236	244	0.92153987668222014928431917724083178	3160	4.02073995712922815926049224799498916	7000	0.01486147856672095576846537312576402	120	0.01538877006472387509727894894240308	53	0.01932910934630563057345931099462177	29	0.10823582122407189587409703790399362	159	0.02022144586114390726883094373533822	71	0.63991235668937396230404601737973280	2887	2.02202435472952979367278203426394612	3681	0.01562269039986373224404569981516033	0	
2478	0.01482738181340897097582054442455046	118	0.01543612210160905454103819067768200	44	0.01931823506097651854673813431872986	25	0.10790817441948027943787735694058938	150	0.11113850510981594654769111230052658	219	0.92703780406152358484206388311577030	3141	3.94158182015862568192687831469811499	7000	0.01482738181340923291906541692242172	118	0.01543612210160935464819953466530933	44	0.01931823506097660875235888511269877	25	0.10790817441948018229336270223939209	150	0.02031908024535546142264053059989237	57	0.64521039575560745760185454855673015	2897	1.93741414535730727131124240258941427	3709	0.01561733653060401114109900788662344	1	
2479	0.01504933116389176560312446184752844	142	0.01578807002349535970608940260717645	59	0.01928584563244941860182812831681076	25	0.10793265484517547414533567007310921	138	0.11002735288565378135583472385405912	261	0.93482872204208999900032495133928023	3109	4.02144101008797605345534975640475750	7000	0.01504933116389254449396517543391383	142	0.01578807002349565113963336671076831	59	0.01928584563244921390445796305357362	25	0.10793265484517847174750215799576836	138	0.01747390059840089882037261759251123	60	0.65505662446017487443583604544983245	2823	2.00525237982979920303705512196756899	3753	0.01602192431249577567187181159624743	0	
2480	0.01524214444312200697484449563035014	119	0.01582963744467147382266603017342277	55	0.01923799625536778967749285129684722	23	0.10633145468687074663982627953373594	172	0.11094184413199709160480210812238511	227	0.92803852035151468413687325664795935	3078	4.03637779120049433601025157258845866	7000	0.01524214444312181095109171025114847	119	0.01582963744467121708359158560597280	55	0.01923799625536827193061917284921947	23	0.10633145468687130175133859211200615	172	0.01771142371394729408962120942305773	53	0.64694740550433060821688968644593842	2828	2.03747037319981627589982053905259818	3750	0.01601496048834612911937469448275806	0	
2481	0.01525543872573408531179151026435648	122	0.01589163942308521523805175945653900	48	0.01923181098039726186210707226109662	35	0.10687600538822010498574144321537460	169	0.11131725562988534217190306208067341	218	0.94518142451777620305364280284265988	3031	4.06918960357302861297057461342774332	7000	0.01525543872573443052176322964896826	122	0.01589163942308549626325486769928830	48	0.01923181098039745962058333361710538	35	0.10687600538821848128456792892393423	169	0.01784038068737042043165885729649744	48	0.66351695211488015413436869494034909	2778	2.04200586866045963319038492045365274	3800	0.01607355082764559683905503106871038	2	
2482	0.01437817778388777306686208135033667	119	0.01498414115766782440941629062081120	41	0.01916276250983822010409696190436080	33	0.10683485429013693523980776944881654	158	0.11073346813586262826767381284298608	225	0.94029813677654949799489259021356702	3062	4.05797973366925379679059915360994637	7000	0.01437817778388806276568256947712143	119	0.01498414115766812278185415863163144	41	0.01916276250983807091787802789895068	33	0.10683485429013445111579017066105735	158	0.02263403367421200698683669827460108	65	0.65993105854313993674509219999890774	2804	2.03758221468104405715848770341835916	3780	0.01514375358539886591568990326095445	0	
2483	0.01450231424866825664932168393761458	109	0.01486831771220986295189980808117980	48	0.01915112421210743431920775492471876	29	0.10933928371650153410499228812113870	126	0.11075890250386287438910670744007803	236	0.94288640116729938167594582409947179	3031	4.08703501129068058617122005671262741	7000	0.01450231424866810572837927395539737	109	0.01486831771220966519342354672517104	48	0.01915112421210756962763888111567212	29	0.10933928371650006305948465978872264	126	0.02260318324628407538057217607274652	79	0.66253853631096859544413746334612370	2766	2.04997413922881399628295184811577201	3843	0.01506553971831615934551251712036901	0	
2484	0.01424396779697435083678058731493365	126	0.01471382255987055583112965706504838	67	0.01910905446806260635228547073438676	32	0.10666643516155899229502779235190246	147	0.10905719996389277859361044420438702	267	0.93050465540551974275018665139214136	3047	4.04263935816973951631325689959339797	7000	0.01424396779697431787703454375559886	126	0.01471382255987045695189152638704400	67	0.01910905446806339738619051615842181	32	0.10666643516155567550374172469673795	147	0.02213592205291322473348358812472725	74	0.65323747080107275042593073521857150	2748	2.03807392722894409331502174609340727	3806	0.01496451950463893558473937872577153	0	
2485	0.01429214480028480165063609064191041	117	0.01484080551714932541540470367635862	45	0.01786034007105417528715740616007679	21	0.10790035826343825908768536692150519	144	0.10310490456464854736040592797507998	232	0.93115043830805688251928131649037823	3003	4.02982098525657583820702711818739772	7000	0.01429214480028469236305710410306347	117	0.01484080551714920051531443334624782	45	0.01786034007105356466449386232397956	21	0.10790035826344131220100308610199136	144	0.01568874286876070778262715066375677	70	0.67000095849037566431150025891838595	2750	2.01679574541154105205009727797005326	3853	0.01500761287321687210971621340149795	0	
2486	0.01424276349834963616147742726525394	129	0.01479288248246023694532080838826005	53	0.01784579494686814107873296109119110	26	0.10777997869294417276897490864939755	143	0.10271606238414880685194674470039899	245	0.92036441666287183149819384198053740	3009	4.01967024935154082498911520815454423	7000	0.01424276349835007504651684939744882	129	0.01479288248246071399427670201021101	53	0.01784579494686781842016642940507154	26	0.10777997869294829447195382954305387	143	0.01559597253153668407199550216546413	63	0.65994407825522716226629427183070220	2738	2.02364395732188873111567772866692394	3848	0.01499842725556379575968524164863993	0	
2487	0.01420916564277193566701029681098589	126	0.01486686909188856924035615492130091	44	0.01790457148034863346652834081851324	28	0.10849265491252074733452559485158417	143	0.10302830611572950936238868280270253	226	0.93429550502255231947401625802740455	2990	3.99888614426688882019789161859080195	7000	0.01420916564277235547009148319830274	126	0.01486686909188903414624771670560222	44	0.01790457148034821019400020247758221	28	0.10849265491252470250405082197175943	143	0.01575592276892693460732530752466118	56	0.67306611577913089128344381606439129	2736	1.97816475822178805543671842315234244	3867	0.01506208375189954998263353047605051	0	
2488	0.01440415135185548443919056893491870	120	0.01482998966057272674512468313423597	57	0.01808932320657866132940227998915361	21	0.10836943802240615875032148096579476	150	0.10352915001321243149146056339304778	239	0.94777670848642414647144960326841101	2997	4.11117201247487162873994748224504292	7000	0.01440415135185539076412286618733560	120	0.01482998966057260184503441280412517	57	0.01808932320657852255152420184458606	21	0.10836943802240901757460989074388635	150	0.01578965470657391415021386649186752	62	0.68480656491115732276142580303712748	2737	2.06986949455578850276538105390500277	3853	0.01507053918822995677850862250579667	1	
2489	0.01439912889270041594647064897571909	112	0.01486503132585327915937689624570339	51	0.01789477079391959060683525706281216	29	0.10840445451867740389584326976546436	131	0.10368440510478198202104493930164608	211	0.94878579418648123500190649792784825	2984	4.06192641434920975740396897890605032	7000	0.01439912889270041941591760092933328	112	0.01486503132585328783299427612973886	51	0.01789477079391944142061632305740204	29	0.10840445451867856963001912617983180	131	0.01587667775582422141633642809210869	48	0.68647393593529426603083720692666247	2744	2.02032092179356981276328042440582067	3885	0.01505918791255339388157619140429233	0	
2490	0.01451626877659111317098172833084391	105	0.01499404517406851752858720772110246	36	0.01789975115362501048577037465747708	36	0.10762898518727230523506221970819752	146	0.10458155989108940120413393515264033	201	0.94521781258301718064984697775798850	3015	4.08877052583736855240204022265970707	7000	0.01451626877659142542120740415612090	105	0.01499404517406887835107021089697810	36	0.01789975115362495150517219144603587	36	0.10762898518727390118066011837072438	146	0.01600903618797648239602260389347066	60	0.68145345474403584695721747266361490	2778	2.05602944581399427192991424817591906	3839	0.01513761239975911290778221029995620	0	
2491	0.01424478011652137096620940326374694	121	0.01498948349116569281336275309968187	45	0.01799513319790949431031812366654776	32	0.10851695684324758062189175689127296	147	0.10366020427892165545191716091721901	216	0.93829721298498180992453399085206911	3014	4.05914586340179628365376629517413676	7000	0.01424478011652133974118683568121924	121	0.01498948349116565117999932965631160	45	0.01799513319790919940732720760934171	32	0.10851695684324882962279446019238094	147	0.01590571754865503437126328378781182	50	0.67557819454147993720738440970308147	2766	2.03285684723782278382486765622161329	3839	0.01516728687275804843270776700592251	0	
2492	0.01454283721591514630389063711390918	110	0.01503091273305201015786369822535562	41	0.01805275201936263479440825108213176	29	0.10952842294909775899824921907566022	128	0.10480765565531105498742192594363587	198	0.93447878655267790914962233728147112	3075	4.04493478572130005233020710875280201	7000	0.01454283721591523650951138790787809	110	0.01503091273305206219956797752956845	41	0.01805275201936260356938568349960406	29	0.10952842294909766185373456437446293	128	0.01607693844537187374821307628280920	47	0.66951039805718903785702877939911559	2848	2.02021197681482789221263374201953411	3797	0.01520178399126133339525068777220440	0	
2493	0.01442429574327875121952935444369359	123	0.01513874451030168891141336473538104	45	0.01804501295518149556196263461060880	41	0.10898738224916712513667960138263879	142	0.10467179612914365161024932149302913	226	0.92745133020691128411527870412101038	3070	4.05941098900976093943882005987688899	7000	0.01442429574327884662932053316808378	123	0.01513874451030177217814021162212157	45	0.01804501295518115555616134315641830	41	0.10898738224916669492525755913447938	142	0.01595608401046088448138604576342914	58	0.66276005772319634967715273887733929	2803	2.04755246677973046232068554672878236	3788	0.01527985188904010770138963692943435	1	
2494	0.01443876811482880731518640970989509	119	0.01508817544901332186046971628456959	53	0.01808433204643115910226214282374713	37	0.11078153244018498768674874099815497	131	0.10456337488765171661597719321434852	228	0.92834098671061293650552670442266390	3080	4.08280441058726939473899619770236313	7000	0.01443876811482904844174957048608121	119	0.01508817544901357686482068487521246	53	0.01808433204643068725747667713221745	37	0.11078153244018794365555180547744385	131	0.01595568524713149999305628057300055	56	0.66363217924402473357758935890160501	2815	2.06042441504250728456781871500425041	3789	0.01528122240416583503541669841752082	2	
2495	0.01449489713898375990719369355019808	117	0.01503369547176717710423865526081499	47	0.01808790656744529642963037474601151	34	0.10946752282295911518072983881211258	132	0.10459970051532968549068414176872466	223	0.91824009706826137389157338475342840	3116	4.03703576137971786863545275991782546	7000	0.01449489713898337306385855072221602	117	0.01503369547176673474975228117500592	47	0.01808790656744551500478834782370541	34	0.10946752282295653391219758532315609	132	0.01597585445492875552697675800573052	59	0.65347029886017860000890777882887051	2859	2.03801772722761054268403313471935689	3752	0.01522789351634964635784363906623184	0	
2496	0.01456649067346597534178265220816684	106	0.01508285677831801632753361275263160	43	0.01796495816328383746118824149107240	37	0.10879111942874006291326338669023244	139	0.10507283821853191652095915742393117	205	0.93212823001463518401976671157171950	3075	4.06468340784388981745678393053822219	7000	0.01456649067346589034033232934461921	106	0.01508285677831790183578419828336337	43	0.01796495816328445502274568923439801	37	0.10879111942873984086865846165892435	139	0.01608619743853463915361778902024525	56	0.66718493710061388402010607023839839	2833	2.04824972335561428238293046888429672	3786	0.01523093281340684272684438127498652	0	
2497	0.01466662750446824647898580451510497	102	0.01512134374870432139414955230449777	44	0.01795830873160540741562130051534041	43	0.10791795005848026089978475283714943	146	0.10552969400811061662093237600856810	206	0.91997576636356248602766072508529760	3110	4.00141833814722414075504275388084352	7000	0.01466662750446798280101745604042662	102	0.01512134374870403863422296808494139	44	0.01795830873160571619640002438700321	43	0.10791795005848017763305790595040889	146	0.01614124743296948064075202466938208	60	0.65425978497176873194263180266716518	2861	2.00802947343332416352268410264514387	3744	0.01527906152751509934184515060451304	0	
2498	0.01455228231439618241660483022315020	105	0.01501747633337051704427445031342359	47	0.01789867115195521371506792718264478	46	0.10832794687511825004744281386592775	145	0.10489768633955223742226792182918871	196	0.91922685191257158532351922985981219	3134	4.01151993540482010303094284608960152	7000	0.01455228231439631945975943239091066	105	0.01501747633337068357772814408690465	47	0.01789867115195572025432291241031635	46	0.10832794687511509978961043998424429	145	0.01614039088761248103010004228963226	44	0.65492355062951868038823022288852371	2892	2.01453155775774250813014987215865403	3721	0.01521084355923879756489203174396607	0	
2499	0.01478931831092962674578661363966603	78	0.01502000973032881388224968333133802	51	0.01804198491964420850153238973234693	38	0.10819744764946795378968147360865260	159	0.10577536119727470875773178704548627	187	0.92771101871141736783243914032937028	3127	4.07904064547548195207582466537132859	7000	0.01478931831092970133889608064237109	78	0.01502000973032892663927562182379916	51	0.01804198491964442707669036281004082	38	0.10819744764946459536503198251011781	159	0.01632943464409693234973275366428425	58	0.66117922216445446093047166868927889	2902	2.07176706841330116048993659205734730	3714	0.01523077429155889582490512879076050	0	
2500	0.01476430590574905228617996755247077	76	0.01505641662724134174911050365608389	38	0.01778822740665024840223118474114017	42	0.10816466284988539292566400717987563	163	0.10523673568136816813822775884545990	174	0.90602089119000217554145137910381891	3191	3.99306728872194849344623435172252357	7000	0.01476430590574879381238204700821370	76	0.01505641662724106419335434736694879	38	0.01778822740664880164285222008402343	42	0.10816466284988635049302274637739174	163	0.01575607118993532784756439468765166	60	0.64166780754916508122676077618962154	2975	2.02026113243310767586535803275182843	3646	0.01521431639804096853929582522368946	0	
2501	0.01450036693806635093584311846370838	91	0.01508305278513509366244971232617900	33	0.01775137718663754790582309794899629	40	0.10631231828557022311976254513865570	170	0.10445589093821493198444017025394714	170	0.89489678188403787295612801244715229	3238	3.96153361391827729676151648163795471	7000	0.01450036693806581143684208967670202	91	0.01508305278513449865229745228134561	33	0.01775137718663608032976242157019442	40	0.10631231828557301255511191584446351	170	0.01568380537185311632275563908933691	46	0.63203536246128155795531711191870272	3028	2.01613187298306151262750063324347138	3592	0.01520382337062724069365327039804470	0	
2502	0.01460645326946785269028872278340714	90	0.01508544915044363228517898534164488	39	0.01770886505719485720655725913275091	43	0.10551457193888710839324573953490471	183	0.10478155916202144815052577087044483	181	0.88850713109126278066440818292903714	3218	3.96967101353931761664739497064147145	7000	0.01460645326946763758457770165932743	90	0.01508544915044337728082801675100200	39	0.01770886505719360473620760387802875	43	0.10551457193888846841645090535166673	183	0.01568521325099531474323022450789722	52	0.62530577485283633798474056675331667	2994	2.03601393519862572389911292702890933	3599	0.01522131232378980993102945973305395	1	
2503	0.01456590788970218638964659874091012	98	0.01504418881064799491664718544825519	35	0.01782698495572178701285004365217901	31	0.10673699337434330858265241204207996	168	0.10439574218539333927413537139727850	186	0.89498780633642927018200907696154900	3231	4.02194072004311564683121105190366507	7000	0.01456590788970234078003596067674152	98	0.01504418881064813889869569152324402	35	0.01782698495572020841448690475772310	31	0.10673699337434480738373565600340953	168	0.01554241593504234429656829519217354	53	0.63185611080608705680816683525335975	3014	2.07301230803464475727082572120707482	3601	0.01517502667929976345462250719720032	0	
2504	0.01460661505699141493597181806762819	104	0.01506316856049831967578889191372582	42	0.01793816820079206786342496116049006	38	0.10823063433754620543680857736035250	156	0.10453443151471111804973190828604857	203	0.89580325603606469897499664511997253	3240	3.97333175923636083837209298508241773	7000	0.01460661505699148259018738116310487	104	0.01506316856049838386055750305558831	42	0.01793816820079081539307530590576789	38	0.10823063433754774587125524476505234	156	0.01550530601269067484948571689074015	57	0.63189488787313941031698050210252404	2999	2.01572563909977242602167279983405024	3604	0.01521420153712804007595238431349571	0	
2505	0.01515520979475985449691499695745733	113	0.01568434061114271083070548229443375	44	0.01773653130358328333660011821848457	42	0.10585293847535745537236095970001770	180	0.10393039621218959356330202581375488	203	0.88092782843763295375083544058725238	3245	3.91678121122529709907666983781382442	7000	0.01515520979475891080734406557439797	113	0.01568434061114192326624738882401289	44	0.01773653130358293292245797090345150	42	0.10585293847535780231705615506143658	180	0.01137863061385784024803768943456816	46	0.61899527780276342170395764696877450	3000	1.99585011015904822961886111443163827	3575	0.01587315441728826687084463742394291	1	
2506	0.01524508529567194202447577566772452	96	0.01564619246813843747578864906699891	49	0.01778208490752728257455750338067446	36	0.10746018029024226314582790564600145	168	0.10414440857646659055468774113251129	189	0.88197304192718106730097815670887940	3262	3.89852800334663340819929544522892684	7000	0.01524508529567124640036190896807966	96	0.01564619246813783379201900913813006	49	0.01778208490752714726612637718972110	36	0.10746018029024098638934958671597997	168	0.01145238638170031041096930124467690	44	0.61948930626753739847600854773190804	3037	1.96679199821990802199422887497348711	3570	0.01582659478131976174553052771898365	0	
2507	0.01522355451894055571038233409808527	88	0.01559086721104637439372364582368391	42	0.01770645222993579362413818500954221	34	0.10731534502752483606347055911101052	149	0.10390343345521126094954666996272863	187	0.87335134970898264938909960619639605	3307	3.88144470888973636135688138892874122	7000	0.01522355451893975426813643281320765	88	0.01559086721104564234041678361109007	42	0.01770645222993524198207282438488619	34	0.10731534502752382298496058865566738	149	0.01145077318131462219830130067066420	57	0.61160653380093843445308721129549667	3086	1.96575947416997909300562241696752608	3544	0.01577293078967279341129348324557213	1	
2508	0.01516773404540569004927963447926231	95	0.01551424543252514880176118339250024	52	0.01763423003736272476338342585222563	39	0.10788504624160631661933251734808437	139	0.10345389005130148363242881259793648	194	0.86584856449077329809682623817934655	3243	3.85716898628165916207422014849726111	7000	0.01516773404540500656823009961726711	95	0.01551424543252456246522630323170233	52	0.01763423003736222169357539257816825	39	0.10788504624160134837129731977256597	139	0.01138079820944507686286684133847302	47	0.60522211094110967000148093575262465	3010	1.95051219164587030796553790423786268	3618	0.01572435996800958940555759113522072	1	
2509	0.01525816892537936245166640958359494	85	0.01556377379063931219727034971356261	42	0.01749530587200389189495020048070728	45	0.10733027929270323730381875293460325	154	0.10395833229505678507731403215075261	179	0.85836925613366121812219944331445731	3252	3.86809539065333396479218208696693182	7000	0.01525816892537857315248484013636698	85	0.01556377379063863218566776680518160	42	0.01749530587200355535859586098013096	45	0.10733027929269911560083983204094693	154	0.01147447941762325639147857003763420	52	0.59761495306609868638503257898264565	3028	1.97457760352019295879699711804278195	3594	0.01573377926692047512613470416908967	1	
2510	0.01499259682482675937187366344005568	113	0.01558746200286991075156795005796084	33	0.01753866751848926971990572099002748	39	0.10541708168138774759370335232233629	166	0.10312003146428951050328493010965758	186	0.87641795103726560789425548136932775	3281	3.85799803574274546846822886436711997	7000	0.01499259682482715835827313810568739	113	0.01558746200287036177967170402780539	33	0.01753866751848903032806603619064845	39	0.10541708168138835821636689615843352	166	0.01136961832912148154250964182665484	40	0.61682577723048492845947521345806308	3056	1.94595060036701972272510374750709161	3553	0.01572917255688016657799721542687621	1	
2511	0.01502796793434687562529550319823102	101	0.01563666363891801081020815900046728	31	0.01747502546558786853947431438882631	49	0.10530183861399611267017917271004990	172	0.10343505481420336988840347203222336	171	0.87932073896046569760898137246840633	3243	3.90530312117631073220991311245597899	7000	0.01502796793434669694877747758710029	101	0.01563666363891785468509532108782878	31	0.01747502546558819813693474998217425	49	0.10530183861399623757026944304016070	172	0.01142901972771547675078451788976963	39	0.61951699390172643155949572246754542	3023	1.98972430670801614382980915252119303	3585	0.01574277727292903647504651587496483	1	
2512	0.01493929263101513062184100277818288	109	0.01547246421232745423879340052053522	37	0.01746567629098508961371649661487027	43	0.10426399599058830403031095102051040	184	0.10256556420389284500771509556216188	186	0.88055541869295028689634818874765188	3240	3.89171595379611012788245716365054250	7000	0.01493929263101493459808821739898121	109	0.01547246421232723392891195146603422	37	0.01746567629098493001915670674861758	43	0.10426399599059012202051377471434535	184	0.01131210660023364983350901979974878	40	0.62227616124439755207475855058874004	3011	1.97967963890030773654871154576539993	3576	0.01563538120340172282718427254621929	2	
