iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	AB_coal_stats_total	AB_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	
1741	0.00696220047036861557077092044210076	65	0.00770447794836843623950128900901291	25	0.01862938303627063862943913363778847	121	0.04670160873220979835807042945816647	270	0.15708628055408926926794777045870433	450	0.00696220047036861990757961038411850	65	0.00770447794836843710686302699741645	25	0.01862938303627065597667389340585942	121	0.01634691572080275781542191282369458	180	0.03092289797265498907385961047111778	59	
1742	0.00730701685949965845656706164845673	76	0.00833426471036906833800284033486605	28	0.01859013518417548804784189542260719	123	0.04802273741851121463541929301754863	272	0.15891437392161000818902039100066759	450	0.00730701685949965845656706164845673	76	0.00833426471036907007272631631167314	28	0.01859013518417549151728884737622138	123	0.01567152076600247800897136585263070	168	0.02997514684358260073082647068076767	55	
1743	0.00628423812437350383375278539688225	77	0.00730356225172305428133823212988318	27	0.02122425801116340632335166560551443	121	0.04680194699328885099554042881209170	265	0.16925006057079655663599737636104692	450	0.00628423812437350990528495131570708	77	0.00730356225172305341397649414147963	27	0.02122425801116341326224556951274280	121	0.01877002612627393443589518540193239	161	0.03512298245196671803158849911596917	64	
1744	0.00642545200682840579597954189239317	71	0.00695252330934775959747629059393148	35	0.01963901187720110477763491019231878	120	0.04672585908022942879913586011753068	271	0.16307947901968194992505800655635539	450	0.00642545200682841446959692177642864	71	0.00695252330934776133219976657073857	35	0.01963901187720113947210442972846067	120	0.01895641335576746591695673771482689	165	0.03260961713085445273785367703567317	59	
1745	0.00643062473579675622503692977716128	75	0.00754985078624976005401414624884637	28	0.02359689888838446825136685447432683	113	0.04384783384989816845678234358274494	273	0.16478882351919063586898062112595653	450	0.00643062473579675102086650184673999	75	0.00754985078624975658456719429523218	28	0.02359689888838449253749551814962615	113	0.01490151896457158654796248953289250	170	0.03297826176636529244001749816561642	64	
1746	0.00713199184838035366712505336295180	66	0.00735057555111135949021949897996819	28	0.02013586518100308683787424968159030	124	0.04693955795652567791753639880880655	273	0.15609986565641442712859543462400325	450	0.00713199184838034499350767347891633	66	0.00735057555111136035758123696837174	28	0.02013586518100311806289681726411800	124	0.01701210934849619466069370332661492	179	0.02596945566792488793717019746054575	53	
1747	0.00667888326036601611551679624767530	73	0.00779996671123692371374591658650388	26	0.02410878317792128355812053541740170	126	0.04707380127179124768010964885434078	274	0.17081874551798673089741953390330309	450	0.00667888326036601177870810630565757	73	0.00779996671123692284638417859810033	26	0.02410878317792130090535529518547264	126	0.01721685566207924872328405285770714	175	0.03020180539109005093956206167149503	50	
1748	0.00660878031660890475490477413700319	72	0.00779817127821154365552303033837234	25	0.02220154647650991394658426258956752	124	0.04667065905161756761421187889027351	272	0.16375953010386248842600309671979630	450	0.00660878031660889955073434620658190	72	0.00779817127821154365552303033837234	25	0.02220154647650992088547816649679589	124	0.01687466874807127745206081215201266	175	0.02876904315516720309076070805076597	54	
1749	0.00524465079884332309456684839688023	74	0.00605530146030877798601910200204657	25	0.02122230208824706088055478403475718	126	0.03985897273649537109196927531229449	271	0.14356854766096549536058546436834149	450	0.00524465079884331702303468247805540	74	0.00605530146030877798601910200204657	25	0.02122230208824709557502430357089906	126	0.01655102394680019531336689908584958	172	0.02275717801102850393335508272230072	53	
1750	0.00600577288370668632005999754142067	66	0.00638759147204118714336029682954177	22	0.02201759360181894387142875757490401	123	0.04494621890098540739622023920674110	272	0.16175866005878949960283819109463366	450	0.00600577288370668371797478357621003	66	0.00638759147204118974544551079475241	22	0.02201759360181894734087570952851820	123	0.01933452212952980336924113657914859	184	0.03028107069219735866805187640693475	55	
1751	0.00662076027894737979134776040268662	68	0.00774327445941480098368092654936845	17	0.02275916062625232480498560505566275	127	0.04753760958992938462364108431756904	271	0.16223409769234442556751218944555148	450	0.00662076027894737285245385649545824	68	0.00774327445941480532048961649138619	17	0.02275916062625233868277341287011950	127	0.01783450597200123000085625335486839	186	0.02489440028314032077316753088780388	52	
1752	0.00666039471067366491835448627512051	68	0.00700848810774154767216925776551761	28	0.02528481939678372397706240803927358	121	0.04626949202094507440641280027193716	277	0.16830858778905188888330712870811112	450	0.00666039471067366405099274828671696	68	0.00700848810774155200897794770753535	28	0.02528481939678375520208497562180128	121	0.01796255402575553869470859069679136	181	0.02751861311104852186870672881013888	52	
1753	0.00677730082451194915799108642318060	70	0.00742543534343105895989545217616978	27	0.02006624314162872707578699760233576	130	0.04447121212669918194348994688880339	276	0.15343087037272548633914936999644851	450	0.00677730082451195436216151435360189	70	0.00742543534343106329670414211818752	27	0.02006624314162875483136261323124927	130	0.01508480738238515521387750339954437	179	0.02745825280277968197251148296800238	44	
1754	0.00628687540914919622270229382365869	75	0.00706471029753757973068672981753480	29	0.02438346411526602988684153672238608	121	0.04559358820571600412474566610399052	269	0.16853718435194067759574920728482539	450	0.00628687540914919795742576980046579	75	0.00706471029753758493485715774795608	29	0.02438346411526605070352324844407121	121	0.01787381046976338483389667999290396	165	0.02938110372190278624104919913406775	60	
1755	0.00741936017248810610741349691465985	72	0.00908270658563048623179714269326723	32	0.02296566793968655637026010651879915	126	0.05305825599455567254114640718398732	273	0.17849299886842634466077583965670783	450	0.00741936017248810090324306898423856	72	0.00908270658563048276235019073965304	32	0.02296566793968655290081315456518496	126	0.01897411580806725520109701221826981	169	0.02959661918499152319372846875467076	51	
1756	0.00698482607136912889145285987524403	86	0.00860161585745439737082929099187822	26	0.02202312283912813417607878818671452	119	0.04777746459288260277853410684656410	275	0.16131122510531184510718105684645707	450	0.00698482607136912542200590792162984	86	0.00860161585745439043193538708464985	26	0.02202312283912810295105622060418682	119	0.01555222418748929656684421019008369	163	0.02434317006268540625746332750622969	56	
1757	0.00730473925541641044140162009057349	83	0.00879104876633286791420829331400455	31	0.02453564399200383605581521351268748	125	0.04998633918064143699666601605713367	275	0.17887714047132699524134125113050686	450	0.00730473925541640350250771618334511	83	0.00879104876633286097531438940677617	31	0.02453564399200379095300483811570302	125	0.01669510882595280631957024297662429	161	0.03244543945893180875161831977493421	50	
1758	0.00628266311928652419760421565797515	84	0.00708958370433291316936585957364514	37	0.02441029600801717519553690749489760	127	0.04463834997271622778702848677312431	269	0.16447397165451269063218830979167251	450	0.00628266311928651465662509778553613	84	0.00708958370433290536311021767801321	37	0.02441029600801716825664300358766923	127	0.01706121376884876458812634325568069	148	0.02621630845534061657331470485132741	54	
1759	0.00591097181155370628852230296956805	87	0.00739076462526953338605384402626441	34	0.02476277297250663311789509180016466	123	0.04197704895454063001025701851176564	273	0.15904946137768077862872928562865127	450	0.00591097181155369414545797113191838	87	0.00739076462526952211035125017701830	34	0.02476277297250662617900118789293629	123	0.01456835267960160038014372219095094	152	0.02585105217891870907354068265249225	54	
1760	0.00585525396597474240278913271140482	82	0.00788439425281118287658355114899678	32	0.02269989644421099850291057009599172	127	0.04418944963648921420151793881814228	271	0.15729775185352834476759653625776991	450	0.00585525396597474413751260868821191	82	0.00788439425281118287658355114899678	32	0.02269989644421099156401666618876334	127	0.01607342612312035595723003211787727	157	0.02529071665978647326378236925847887	52	
1761	0.00730854014029234423655001506858753	74	0.00951852416304922385736908552189561	25	0.02237225892645066174790891011525673	120	0.05146874804585888779628888300976541	266	0.17255399785840502824285636052081827	450	0.00730854014029235117544391897581590	74	0.00951852416304922559209256149870271	25	0.02237225892645065480901500620802835	120	0.01678270361408848790341075130072568	167	0.02813528275528708391672871869104711	64	
1762	0.00572992018319623975380894265185816	81	0.00723739981590403209932294004147479	31	0.02324791631235718913917054351259139	123	0.04422378815195080609123934323179128	268	0.15932112560757338837191809943760745	450	0.00572992018319624842742632253589363	81	0.00723739981590402689515251211105351	31	0.02324791631235716138359492788367788	123	0.01736069032041876250560541450340679	156	0.02433583479355772016816672476124950	59	
1763	0.00600735427999377763486066328368906	80	0.00697077713872644964820946000827462	26	0.02421969315767099825698061010825768	118	0.04617765693821179046052449734816037	264	0.17191227585276933065294713287585182	450	0.00600735427999378544111630517932099	80	0.00697077713872644010723034213583560	26	0.02421969315767098437919280229380092	118	0.01947555191869829865902730148263799	158	0.03136115771314513384071531731933646	68	
1764	0.00510638782025837466987949753161047	81	0.00620224055932038723787380618546194	21	0.02533457650290276211291207175690943	113	0.04295182690071350922744741751557740	265	0.17315641420589653054484813310409663	450	0.00510638782025837987404992546203175	81	0.00620224055932037943161816428983002	21	0.02533457650290274129623036003522429	113	0.01973765073658825461300203585324198	163	0.03624866475843629282094227050947666	72	
1765	0.00598532716032970125985546161473394	68	0.00619941258881886135545524751933044	22	0.02749690446125289261525281858666858	111	0.04515300317702203303227292963129003	268	0.17799310472751420086900964179221774	450	0.00598532716032969432096155770750556	68	0.00619941258881886309017872349613754	22	0.02749690446125286139023025100414088	111	0.01995162545136729137507103359894245	178	0.03507584170302063819590898674505297	71	
1766	0.00588109862705721644915435319944663	63	0.00591181337775893017694173181553197	24	0.02648731246571270694922795030379348	109	0.04447985925010133900769915271666832	271	0.18095559110193679130951238676061621	450	0.00588109862705721471443087722263954	63	0.00591181337775893364638868376914616	24	0.02648731246571266531586452686042321	109	0.02001476136406699427028321736088401	184	0.04123526554661581522420732426326140	70	
1767	0.00572440999129942423850891941583541	67	0.00602414679321070390544123895892881	27	0.02407381062030189769473942362765229	120	0.04430413766913632311883475267677568	271	0.17329534877045837948372764003579505	450	0.00572440999129942770795587136944960	67	0.00602414679321070997697340487775364	27	0.02407381062030190810308027948849485	120	0.01999059164329643895063881586793286	177	0.03756029089156967537554976388491923	59	
1768	0.00511613490052286335602049760495902	74	0.00586451962181494621667576794266097	26	0.02587657567323032106743063707199326	116	0.04316544013959255216006383193416696	273	0.17486416557385106584909806315408787	450	0.00511613490052286682546744955857321	74	0.00586451962181495228820793386148580	26	0.02587657567323032106743063707199326	116	0.02045944380559917494255550707293878	173	0.03687808707024284315956208502029767	61	
1769	0.00608487716973176318707716703215738	75	0.00661979092423480280221737004353599	31	0.02417054717780087180756254383595660	119	0.04447057420353579121341525137722783	272	0.16874982100954330488384869113360764	450	0.00608487716973176231971542904375383	75	0.00661979092423480887374953596236082	31	0.02417054717780087527700949578957079	119	0.01830718319712407171628854030132061	166	0.03224579853207300977890881199527939	59	
1770	0.00601882062630223167720711074935025	76	0.00687559831875103697612638953273745	29	0.02343827891306074495680888958304422	120	0.04413044614858936676160539036573027	272	0.16741319604427284950531884533120319	450	0.00601882062630223080984537276094670	76	0.00687559831875104218029681746315873	29	0.02343827891306077271238450521195773	120	0.01751387159357819731098082627340773	167	0.03352906095301962791088712378950731	58	
1771	0.00611408981770878399986113294062307	67	0.00628604051412780251428813471648027	35	0.02360483357547992974700967749868141	114	0.04358154182062066311909021010251308	265	0.16641328714078681971777484704944072	450	0.00611408981770877706096722903339469	67	0.00628604051412780424901161069328737	35	0.02360483357547995403313834117398073	114	0.01791930188063975415424522452667588	163	0.03368744863872581013497509161425114	71	
1772	0.00608241226161007880052222773770154	72	0.00684744183923710093842007751163692	29	0.02146821264364031159321832831210486	118	0.04460373743176049288194917608052492	268	0.16128657255553632832167920696520014	450	0.00608241226161007099426658584206962	72	0.00684744183923710354050529147684756	29	0.02146821264364032894045308808017580	118	0.01785058340617228650470948991824116	167	0.03128480398383634564218880314001581	64	
1773	0.00633144254398694712737682976921860	67	0.00705779071652531259095653126678371	29	0.02308094486478030199494426710771222	117	0.04658171428506913125389132801501546	267	0.17306526683432241209281698957056506	450	0.00633144254398693845375944988518313	67	0.00705779071652531519304174523199435	29	0.02308094486478033668941378664385411	117	0.01892614080473390553160939475674240	171	0.03556014966844237012999485614272999	66	
1774	0.00687532896029952999422674153606749	68	0.00714206081667325375084143246340318	28	0.02616914778804840108206164472903765	111	0.04830728424220926547905108350278169	262	0.18747503912104931944604402360710083	450	0.00687532896029952132060936165203202	68	0.00714206081667325635292664642861382	28	0.02616914778804844965431897207963630	111	0.01934623449295923974800004430107947	166	0.04019375489194598749520537239732221	77	
1775	0.00676958285450318057036023233763444	58	0.00646462252746333575909032376216601	30	0.02686766256328182098100931796125224	110	0.04897372094104132655978389720985433	267	0.19400715568551718526180138724157587	450	0.00676958285450317970299849434923090	58	0.00646462252746333142228163382014827	30	0.02686766256328182098100931796125224	110	0.02148109402825520292124039656300738	179	0.04437444961281496874638818894709402	73	
1776	0.00637807004247516271672191479069625	69	0.00633854791445458403548185444265073	31	0.02498409756854514870982875152094493	120	0.04395557205764292346694688262687123	272	0.17221070644406533123316194178187288	450	0.00637807004247516445144539076750334	69	0.00633854791445457622922621254701880	31	0.02498409756854513483204094370648818	120	0.01762811624165785961970698281220393	172	0.03628863401972037827647454832913354	58	
1777	0.00647292038941339048507828124456864	64	0.00626491898893227587563625746724938	34	0.02386926611989170776695345921325497	122	0.04696332671365834737775557528038917	264	0.17876827307641815489880343648110284	450	0.00647292038941339482188697118658638	64	0.00626491898893226546729540160640681	34	0.02386926611989168348082479553795565	122	0.02053568164268613355227799388558196	166	0.03802770306604265349026405829135911	64	
1778	0.00748966420981527630784668758678890	56	0.00675125774209535314124286387027496	28	0.02253172966903063678678620362916263	124	0.05046500860931771303974358033883618	273	0.16589143639858894285765700260526501	450	0.00748966420981528671618754344763147	56	0.00675125774209533752873158007901111	28	0.02253172966903059862286973213940655	124	0.02092125198215097695020325829773356	189	0.02331592062422929712006691715941997	53	
1779	0.00523239892053370576896487165186045	65	0.00625851032531762885291470865922747	18	0.02448426248538530455856054857122217	120	0.04514527453629592346207033415339538	266	0.17191098872249566120729014073731378	450	0.00523239892053371010577356159387818	65	0.00625851032531761410776516285636717	18	0.02448426248538526292519712512785190	120	0.02140454670231850195505352019154088	183	0.03445900976196963894082614388025831	64	
1780	0.00518576115035976163702979846448216	66	0.00568741956078027289384069220545825	25	0.02175079936225209065181473988559446	117	0.04162195392512547942320821903194883	269	0.15934176568587457567538478997448692	450	0.00518576115035976076966806047607861	66	0.00568741956078027462856416818226535	25	0.02175079936225209759070864379282284	117	0.01916718137966787541270896610967611	178	0.03354743769907059941504101630016521	64	
1781	0.00471463062205618003985829744806324	57	0.00503116742642482385472479933241630	21	0.02561085764151971311264333053259179	121	0.04468730123992951247524629820873088	263	0.17990297841262356537406219558761222	450	0.00471463062205618090722003543646679	57	0.00503116742642482732417175128603049	21	0.02561085764151974086821894616150530	121	0.02451024319120735303623170864284475	185	0.03875927220426288177801410483880318	66	
1782	0.00483660128082174720076658047673845	52	0.00525725290117370295389642720351731	13	0.02511793688366130428146760777963209	121	0.04672759071906495281778504136127594	270	0.17699939204344977694560725467454176	450	0.00483660128082175153757527041875619	52	0.00525725290117370642334337915713149	13	0.02511793688366135632317188708384492	121	0.02579432522337133867895708760897833	205	0.03463321127007537580944074306898983	59	
1783	0.00488612386893478873456375666251006	56	0.00490836318444013309375550946356270	18	0.02549421902784155397059251413338643	117	0.04261603703649743946080263867770554	269	0.16688125152333618816946625429409323	450	0.00488612386893479133664897062772070	56	0.00490836318444013743056419940558044	18	0.02549421902784158866506203366952832	117	0.02231038375752607619273426564632246	195	0.03228720698505128938737840371686616	64	
1784	0.00508115860044877805379304192001655	50	0.00492540949137458723694482642940784	20	0.02364353263225866044749956529358315	120	0.04171502848941364277601806520578975	273	0.16154784012481018806717258939897874	450	0.00508115860044878239060173186203428	50	0.00492540949137459070639177838302203	20	0.02364353263225868473362822896888247	120	0.02095675638595122583507368574373686	203	0.03235427455060397444741582262395241	57	
1785	0.00500607818989801979514542296101354	53	0.00500939440195776169301167257685847	22	0.02417468232862603205735041456136969	117	0.04044189132599269181911338932877698	281	0.15050019150210414142776471635443158	450	0.00500607818989802499931585089143482	53	0.00500939440195775822356472062324428	22	0.02417468232862600083232784697884199	117	0.01976658640197422392437154314848158	206	0.02357035309612736176387848274771386	52	
1786	0.00518847605060934486537194132438344	57	0.00511822628942280258984576235548047	21	0.02464822923588765382629794942204171	119	0.04658416003307128822052973760037275	268	0.17019855350715221153912182217027294	450	0.00518847605060935180426584523161182	57	0.00511822628942279998776054839026983	21	0.02464822923588762260127538183951401	119	0.02526988376236832117838204680992931	190	0.02878004036397961359905472988884867	63	
1787	0.00514379177121897061819577601227138	52	0.00488634413063637317725662612133419	26	0.02415955096845330551946773312010919	123	0.04149124923892547750492454383675067	270	0.15563325304094224876827468051487813	450	0.00514379177121897235291925198907848	52	0.00488634413063637057517141215612355	26	0.02415955096845328123333906944480987	123	0.02074088163979131635428210245208902	192	0.02514759118107083926685341168649757	57	
1788	0.00498109609643634758391339545369192	56	0.00477578015316342755630651950582433	22	0.02572267245844665761733693898349884	113	0.03978158477154444122581011811234930	276	0.15759384459182443349867241977335652	450	0.00498109609643634584918991947688482	56	0.00477578015316342582158304352901723	22	0.02572267245844664720899608312265627	113	0.01956365172162632601327025838600093	198	0.02804328988929629881687866088668670	61	
1789	0.00463482854155815131302897924570061	55	0.00433379410609766903272888072251590	25	0.02459494654569439539559816410019266	123	0.04015080483333191563311004301795037	266	0.16033569258846275262797576033335645	450	0.00463482854155815391511419321091125	55	0.00433379410609766643064366675730525	25	0.02459494654569436417057559651766496	123	0.02156810621938121466656390623484185	186	0.03022036070876082600178413883895701	61	
1790	0.00472704879043074621680631253184401	53	0.00430137633133630559872928600384512	23	0.02143689179023672980450854197442823	121	0.04246287075079873546412656537540897	269	0.15184315493997355139832450277026510	450	0.00472704879043075055361500247386175	53	0.00430137633133630559872928600384512	23	0.02143689179023674715174330174249917	121	0.02374985945401468859228266694572085	193	0.02547334679230099305224932493274537	60	
1791	0.00489830146838774165701790863636234	48	0.00442692296348797236643646257903129	18	0.02256597871038548350219876681421738	120	0.04402313126281558186558839906865614	263	0.16474107512824406884810457540879725	450	0.00489830146838775206535876449720490	48	0.00442692296348796889698951062541710	18	0.02256597871038549391053962267505995	120	0.02474877141340013630976812919470831	197	0.03188309959608708055167625161629985	67	
1792	0.00526864280017939282801942013634289	52	0.00477964408516609595700685986230383	21	0.02118216097835474986954551468443242	121	0.04496129066406414492851340014567540	263	0.16151941944178693777445232626632787	450	0.00526864280017940583844548996239610	52	0.00477964408516608641602774198986481	21	0.02118216097835476374733332249888917	121	0.02415101143372823042088093359325285	190	0.03047437723917514884597323998605134	66	
1793	0.00597732099890147406534568474967273	59	0.00619416202277774628759399178079548	21	0.02121185031356247543965487523109914	124	0.04887503834487958581656030787598866	272	0.16299796752145687128709994340169942	450	0.00597732099890148881049523055253303	59	0.00619416202277773587925313591995291	21	0.02121185031356246850076097132387076	124	0.02376964447745248329435518996888277	192	0.02616394478184691507749448646791279	54	
1794	0.00669780994139584483909599654793965	66	0.00678123059324252461937954095105852	25	0.02303233731876444534414360987284454	118	0.04976110543021433629817806831852067	265	0.17925682131465953128568457941582892	450	0.00669780994139586392105423229281769	66	0.00678123059324251854784737503223369	25	0.02303233731876445922193141768730129	118	0.02187590846378655376480715233356023	174	0.03567368497652731451630359060800401	67	
1795	0.00654171320327653557646918613954767	69	0.00706497587997368618056848177388929	28	0.02237109772694334877685129470137326	123	0.04809288348770941051713023739466735	269	0.15976861910505515962377387495507719	450	0.00654171320327653297438397217433703	69	0.00706497587997368531320674378548574	28	0.02237109772694335918519215056221583	123	0.01990103908197666388035784734711342	172	0.02167300108349220350012487301682995	58	
1796	0.00673142084668188183521619905036459	70	0.00709090917598404011507051691864945	30	0.02122332690369361715698737214097491	122	0.04737011121100431071395675530766312	266	0.16210044230003717302679433487355709	450	0.00673142084668187923313098508515395	70	0.00709090917598403838034704094184235	30	0.02122332690369363797366908386266005	122	0.01881156920435149773607186318713502	166	0.02725963279455945187379484195844270	62	
1797	0.00718622408934843897448940808203588	68	0.00757851584970294697013448725897433	34	0.02182695689040408185133124163712637	120	0.04965896181307768997292839685542276	268	0.16893868083137547619898555240069982	450	0.00718622408934843377031898015161460	68	0.00757851584970294436804927329376369	34	0.02182695689040408532077819359074056	120	0.01903007390346791657953495757737983	166	0.02901077046833834202632651511066797	62	
1798	0.00632603771091229741263539665396820	64	0.00689176528336553090997584902765993	22	0.02259160719249395099517130347521743	122	0.04898205535410687233577320398580923	267	0.17550109885582718116658895723958267	450	0.00632603771091229134110323073514337	64	0.00689176528336552570580542109723865	22	0.02259160719249394752572435152160324	122	0.02166434310133116131202868359650893	181	0.03463055180660740139941822235414293	61	
1799	0.00675834044751600759165510723391890	58	0.00696492871289009895380273107434732	20	0.02206202972096554804082302325696219	122	0.04814173092486682958845989332985482	271	0.16607738398081664521477307516761357	450	0.00675834044751600498956989326870826	58	0.00696492871289009288227056515552249	20	0.02206202972096555151026997521057638	122	0.01973606734742678822658312753901555	193	0.02940621199326688348096858760527539	57	
1800	0.00646743875964386413790485619301762	64	0.00643391298480772925311166332562607	23	0.02100387178502493776277582071543293	117	0.04777762881457578436616984163265442	267	0.16499665194217902342010972915886668	450	0.00646743875964386240318138021621053	64	0.00643391298480773012047340131402962	23	0.02100387178502493429332886876181874	117	0.02109802589746457429642489955767815	180	0.03067837880686385271244986938654620	66	
1801	0.00556994662051122409879289065770536	63	0.00545904780232579073251386603260471	25	0.01980732210860784367478792944439192	121	0.04313053718580607542865124059972004	267	0.15346468802231247319234341830451740	450	0.00556994662051121889462246272728407	63	0.00545904780232579246723734200941180	25	0.01980732210860785061368183335162030	121	0.02032205634496091553597985068790877	179	0.02965160814871657668501114812897868	62	
1802	0.00709621857788146799539408249302141	56	0.00695734037199567841025515946284941	21	0.01919706659913928206706579260298895	131	0.05408649978417875980873930075176759	266	0.16998843898118687345544230993255042	450	0.00709621857788146452594713053940723	56	0.00695734037199568014497863543965650	21	0.01919706659913928206706579260298895	131	0.02501199636736168782635836294048204	189	0.02992763402148779228184594103367999	53	
1803	0.00798685075619469213303869281617153	58	0.00687115093648336602849546750348964	38	0.02322556667634892088591946901487972	127	0.05320572141368198892941165922820801	266	0.18120309154717281763247171966213500	450	0.00798685075619468866359174086255734	58	0.00687115093648336776321894348029673	38	0.02322556667634890700813166120042297	127	0.02256057864865254961039831016478274	170	0.03071429767082639941677690842425363	57	
1804	0.00850526544631281453123783364844712	58	0.00727802065094863663563540256973283	31	0.01828530294791152685518476062043192	124	0.05400420253205680948260791751636134	267	0.16645296745415899541953308471420314	450	0.00850526544631281453123783364844712	58	0.00727802065094863837035887854653993	31	0.01828530294791153726352561648127448	124	0.02129326236972015062853813560650451	178	0.02839406881149743322456657779184752	59	
1805	0.00619166398445298443720119507815980	63	0.00640882674925191599818452559134130	23	0.02268967294501886972080129112327995	120	0.05084244824423148068071043326199288	270	0.17277939387932991777141467082401505	450	0.00619166398445298964137162300858108	63	0.00640882674925192120235495352176258	23	0.02268967294501883502633177158713806	120	0.02472338675130210036701150499993673	184	0.02853063102437210230011288558671367	60	
1806	0.00623183845739514082062715516485696	61	0.00630112046070086494198303483926793	28	0.01966648264173049068248566584315995	126	0.04906877602678546418379923466090986	276	0.16726632693404352991706218745093793	450	0.00623183845739514602479758309527824	61	0.00630112046070087274823867673489985	28	0.01966648264173045598801614630701806	126	0.02310428991098220988242850637561787	187	0.03226409518945506926801414238070720	48	
1807	0.00634731765112950784002432413899442	56	0.00645776422537579306709654147766742	22	0.01894903112479933912637442006143829	129	0.04953522997954756812433174673060421	269	0.16158032144245146333183527076471364	450	0.00634731765112951130947127609260860	56	0.00645776422537579827126696940808870	22	0.01894903112479933218748051615420991	129	0.02298930713951352622359536326257512	191	0.02819277765700398466486298332256411	52	
1808	0.00620415700248860314813814653689406	61	0.00659662863955985320774111357877700	23	0.01967683330558766055529140714952518	133	0.05021925116019974877357157083679340	275	0.15986147574115544545136913257010747	450	0.00620415700248860835230857446731534	61	0.00659662863955985927927327949760183	23	0.01967683330558762586082188761338330	133	0.02373181601349598490724446264721337	191	0.02316662583381851395203376853260124	42	
1809	0.00665101623167602476471849115569057	60	0.00650296475751922006119931651824118	29	0.01854981470314829780643428591702104	134	0.04953907070513986765636360587450326	273	0.15292800021523444975457550754072145	450	0.00665101623167602910152718109770831	60	0.00650296475751922526536974444866246	29	0.01854981470314825617307086247365078	134	0.02228036809938065132552509339802782	184	0.02021472983822774488471551990187436	43	
1810	0.00684966378792312927809016187552515	60	0.00627028863400056098165169515823436	31	0.01974899949452189884535613373373053	131	0.04818648290298692404842739733794588	274	0.15161979614853485220926643251004862	450	0.00684966378792313188017537584073580	60	0.00627028863400055924692821918142727	31	0.01974899949452184680365185442951770	131	0.02098972495782381805784488904009777	183	0.01985195386408272408274022780005907	45	
1811	0.00760056045875078228196697338603371	57	0.00750564782327367476660873180094313	29	0.02195973593778900376238816249951924	130	0.05222790137693928552709010659782507	267	0.17022004953077332634059359861566918	450	0.00760056045875078314932871137443726	57	0.00750564782327367736869394576615377	29	0.02195973593778893090400217147362127	130	0.02090664730284097147516852999160619	181	0.02622997554730878422279971573516377	53	
1812	0.00711683489404087675500587550914133	69	0.00722720957041273186910457226872495	35	0.02227211641825548385509314641694800	126	0.04906968580159281473340726620335772	269	0.16670285137626517091291589167667553	450	0.00711683489404087502028239953233424	69	0.00722720957041273447118978623393559	35	0.02227211641825541099670715539105004	126	0.01928431634695841265236815331718390	165	0.02586702912557828359929601447220193	55	
1813	0.00654067656865795279963471386963647	68	0.00773012611982522822307029031208003	23	0.02077887649355291896369202220284933	131	0.05278551547182605552244183400034672	270	0.16963469963801899864641598014713963	450	0.00654067656865795279963471386963647	68	0.00773012611982523602932593220771196	23	0.02077887649355283222751822336249461	131	0.02330101686818102438292221734172927	179	0.02649562650234649208158543842728250	49	
1814	0.00706055821346299877783181386803335	61	0.00788888578196538133024962036188299	17	0.01618115827074940657470669691520015	132	0.05450264644804567182312382556119701	269	0.16184795163422252550766700096573913	450	0.00706055821346299357366138593761207	61	0.00788888578196538653442004829230427	17	0.01618115827074932330797985002845962	132	0.02362337862612104780191124575594586	191	0.02807172640076509295692375189901213	49	
1815	0.00737603757345830363112426653060538	62	0.00740087538232365570872728355311665	25	0.01852840787444522824278791972574254	130	0.05386602247347299643465134977304842	264	0.16310219206791912172072045450477162	450	0.00737603757345830970265643244943021	62	0.00740087538232365397400380757630955	25	0.01852840787444521783444706386489997	130	0.02325769073523048513507660572940949	177	0.02337666201791643166840728440547537	56	
1816	0.00624830442445192292544309253798929	75	0.00711399402317933540751404564161930	29	0.02149636804098993894673874649470235	128	0.04682420309497192095760098595746967	276	0.15640632847078964062781381016975502	450	0.00624830442445192899697525845681412	75	0.00711399402317933020334361771119802	29	0.02149636804098994935507960235554492	128	0.01919554715989050738822463415544917	172	0.02323275220026248602533947007486859	46	
1817	0.00626178255046353979262896416457806	68	0.00670603860908803792173493718564714	26	0.01685549371021321726771269311484502	130	0.04902109760404865790306416784005705	272	0.14942464143841061030570926959626377	450	0.00626178255046354846624634404861354	68	0.00670603860908803531964972322043650	26	0.01685549371021322767605354897568759	130	0.02225427390091238438740717242581013	178	0.02278896343993196474397855411098135	48	
1818	0.00656699956103372079613267331410498	63	0.00671918321591111200596913022309309	27	0.01784121086589724597404327255389944	132	0.04941234681761520752818483970258967	273	0.15234608935073359892165001383546041	450	0.00656699956103372860238831520973690	63	0.00671918321591110766916044028107535	27	0.01784121086589722862680851278582850	132	0.02192286143059328853976985840290581	183	0.02317283516209359822690672103817633	45	
1819	0.00603815137430135755181037637839836	63	0.00642444630124552364114354219282177	26	0.01802393852552481787188121131748630	133	0.04995275456981831257996518047548307	272	0.15869364265286528548060118737339508	450	0.00603815137430136622542775626243383	63	0.00642444630124552450850528018122532	26	0.01802393852552480052464645154941536	133	0.02423447268705588089621194569645013	183	0.02635702280157613264233162908567465	45	
